OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UFO 2 (USA 95),1993-056A,2026-04-22T20:15:50.132736,1.00276829,0.0008796,11.8763,3.8581,353.6528,186.0319,0,U,22787,999,11799,0.0,1.15e-06,0.0
STELLA,1993-061B,2026-04-22T20:00:35.472096,14.2746885,0.0007119,98.7762,176.8759,45.5017,97.0979,0,U,22824,999,69687,2.5399e-06,-3.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-22T03:07:44.050080,14.30926555,0.00072384,98.691,179.5557,263.7498,96.286,0,U,22825,999,69898,4.139036e-05,6.4e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-22T09:44:44.632032,14.31351991,0.00078645,98.6857,179.7432,243.9909,116.0465,0,U,22826,999,69933,4.4268352e-05,7.3e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-22T08:58:59.182176,1.00273436,0.00034297,17.5354,28.3152,346.9526,239.9201,0,U,22988,999,3239,0.0,-2.08e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-22T18:34:33.162816,11.27583735,0.015434,64.8198,32.8334,13.9494,346.5623,0,U,23439,999,28965,-0.00027968,-5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-22T11:29:38.571360,1.00272568,0.0003498,9.7112,13.4161,15.2653,166.5487,0,U,23467,999,11439,0.0,-3.1e-07,0.0
TDRS 7,1995-035B,2026-04-22T16:19:18.937920,1.00279196,0.0010895,13.4007,348.5729,63.4766,132.5025,0,U,23613,999,11269,0.0,-2.5e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-22T06:21:12.501792,1.00365432,8.79e-05,14.0542,4.167,324.976,223.3237,0,U,23712,999,3232,0.0,-8.4e-07,0.0
POLAR,1996-013A,2026-04-21T00:58:05.776896,1.29845809,0.64130785,79.7966,227.7124,211.0336,86.4358,0,U,23802,999,14411,0.0,9.5e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-22T03:17:30.124608,0.9999648,0.00041746,10.4871,47.1421,327.9223,206.965,0,U,23839,999,10969,0.0,-2.82e-06,0.0
USA 119,1996-029A,2026-04-22T20:16:20.853120,13.46098401,0.0848501,63.3213,336.9163,48.3409,318.7162,0,U,23893,999,9782,0.00023028,1.297e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-22T11:44:24.406368,13.53271381,0.03489257,98.5306,328.9688,240.8984,115.6803,0,U,24278,999,46563,8.730322e-06,-2.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-22T15:21:24.260832,0.99992497,0.0006696,9.7336,54.4935,341.9992,248.1218,0,U,24307,999,10836,0.0,1.04e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-22T18:03:36.018144,0.99979938,0.0004914,10.2007,50.1736,319.613,213.4403,0,U,24674,999,10735,0.0,-2.77e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-22T08:39:17.377920,2.00563805,0.0099752,55.9653,100.7564,56.1824,304.7573,0,U,24876,999,21083,0.0,4.1e-07,0.0
FORTE,1997-047A,2026-04-22T19:48:45.258048,14.2792053,0.0022441,69.9513,139.067,346.2383,13.8124,0,U,24920,999,49078,5.7632e-05,8.5e-07,0.0
AMC-3,1997-050A,2026-04-22T08:46:38.533728,1.00271111,0.0002976,8.0114,64.7104,311.6834,253.693,0,U,24936,999,5187,0.0,-2.69e-06,0.0
USA 134,1997-065A,2026-04-22T08:54:16.947072,1.00275181,0.000604,12.72,22.1398,321.3241,248.1644,0,U,25019,999,3239,0.0,-7.1e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-22T20:24:30.780000,14.47418981,8.38e-05,45.0145,319.0776,23.0652,351.1845,0,U,25118,999,48637,0.00029276,9.39e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-22T06:39:32.138784,1.00273134,0.00048097,9.5713,53.8032,334.3254,228.1027,0,U,25153,999,10333,0.0,-2.98e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-22T17:20:48.630048,14.35623167,0.0039109,107.9613,55.2841,62.0104,298.4985,0,U,25159,999,46863,0.00027659,6.73e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-22T18:40:41.695968,14.22466891,0.0063413,108.005,220.4534,228.6819,258.984,0,U,25160,999,46263,5.6422e-05,-1e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-22T17:06:16.872192,14.24416894,0.0001908,99.0062,104.0772,49.6266,310.5078,0,U,25397,999,44343,3.2958e-05,3e-07,0.0
WESTPAC,1998-043E,2026-04-22T12:15:54.020160,14.23050063,0.0001861,99.0115,97.2495,45.078,315.0548,0,U,25398,999,44302,1.0484e-05,-2.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-22T20:34:01.940160,14.39382061,0.0002625,44.9928,146.5419,346.0094,183.9215,0,U,25415,999,44880,0.00023985,6.1e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-22T10:26:22.411968,14.37980232,0.00017757,44.9928,155.861,270.7171,89.3474,0,U,25416,999,44876,0.00017293767,3.85e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-22T15:36:50.710752,14.39032467,0.0001139,45.0048,239.1106,220.8163,139.26,0,U,25481,999,44223,0.00025137,6.41e-06,0.0
SCD 2,1998-060A,2026-04-22T12:56:21.234624,14.45503722,0.00165242,24.9958,55.3315,254.7569,266.3992,0,U,25504,999,45226,3.9689296e-05,3.24e-06,0.0
ISS (ZARYA),1998-067A,2026-04-22T12:32:19.476960,15.48891662,0.00067665,51.632,215.6072,337.8366,22.2329,0,U,25544,999,56312,0.00014744034,7.653e-05,0.0
SWAS,1998-071A,2026-04-22T19:31:12.602784,15.09231322,0.0007169,69.8977,10.2763,314.6592,45.3987,0,U,25560,999,48891,0.00018776,2.891e-05,0.0
ISS (UNITY),1998-069F,2026-04-22T12:32:19.476960,15.48891662,0.00067665,51.632,215.6072,337.8366,22.2329,0,U,25575,999,56296,0.00014744034,7.653e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-22T11:48:27.351072,14.52411684,0.0014665,98.6693,106.1678,155.2424,204.9477,0,U,25757,999,42516,1.9807e-05,3.2e-07,0.0
CXO,1999-040B,2026-04-23T20:09:30.349440,0.37806207,0.79284457,55.3514,118.1584,310.6275,359.7714,0,U,25867,999,1712,0.0,7.28e-06,0.0
ABS-6,1999-053A,2026-04-22T13:29:38.806080,1.00271172,0.0002985,0.0397,92.4399,314.2228,165.3901,0,U,25924,999,9728,0.0,-1.29e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-22T18:37:11.623008,2.00565013,0.010649,51.5146,297.8913,173.1612,58.5454,0,U,25933,999,19446,0.0,-3.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-22T01:55:38.740800,1.00273529,0.00041816,9.8402,27.4977,350.6248,198.1763,0,U,25967,999,9678,0.0,-1.94e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-22T07:53:19.463136,14.37046249,0.00039996,45.0151,77.6199,145.0779,215.0332,0,U,25982,999,37905,0.00024640626,5.96e-06,0.0
XMM-NEWTON,1999-066A,2026-04-23T11:59:12.671808,0.50128936,0.46913096,64.7645,283.6821,65.9143,0.1533,0,U,25989,999,2273,0.0,4.6e-07,0.0
TERRA,1999-068A,2026-04-22T19:40:36.850080,14.61057314,0.0003353,97.9508,164.5486,62.9945,358.2605,0,U,25994,999,40152,5.8434e-05,2.43e-06,0.0
ASIASTAR,2000-016A,2026-04-22T18:04:42.761280,1.002689,0.0004909,9.004,58.7376,339.2022,189.0403,0,U,26107,999,9536,0.0,-3.41e-06,0.0
IMAGE,2000-017A,2026-04-20T04:05:17.541888,1.68665638,0.74758691,94.1831,314.6019,294.4117,7.741,0,U,26113,999,16052,-0.0048902899,5.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-22T14:10:09.791040,1.0027425,0.0001417,13.1305,12.2476,336.9325,268.6529,0,U,26356,999,3235,0.0,8.6e-07,0.0
TDRS 8,2000-034A,2026-04-22T18:12:56.550240,1.00267123,0.0005639,12.5983,31.7874,343.8801,193.0164,0,U,26388,999,9462,0.0,-2.01e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-22T12:32:19.476960,15.48891662,0.00067665,51.632,215.6072,337.8366,22.2329,0,U,26400,999,56300,0.00014744034,7.653e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-21T11:06:54.025920,2.00569369,0.01219253,54.8626,217.4146,302.4867,64.6587,0,U,26407,999,18881,0.0,6e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-22T08:31:51.780288,0.44866985,0.89842139,149.6391,41.5939,258.0652,0.708,0,U,26410,999,2005,0.0,5.548e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-22T03:03:35.639712,0.44397724,0.8991113,149.9041,42.451,258.7835,0.7826,0,U,26464,999,2004,0.0,5.894e-05,0.0
NSS-11,2000-059A,2026-04-22T12:29:35.329056,1.00271225,0.00027232,1.984,82.0035,302.4881,189.4774,0,U,26554,999,4073,0.0,1.6e-07,0.0
USA 153,2000-065A,2026-04-22T15:38:40.602912,1.00269278,0.00036,11.5317,35.8764,28.3961,155.6096,0,U,26575,999,3237,0.0,-3.32e-06,0.0
AMC-6,2000-067A,2026-04-22T15:08:59.784864,1.00272774,0.0003741,0.0841,70.3738,335.414,257.116,0,U,26580,999,9333,0.0,7.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-22T17:07:05.727072,2.00568091,0.0174248,55.5949,97.1439,266.2589,206.6405,0,U,26605,999,18640,0.0,3.8e-07,0.0
ISS (DESTINY),2001-006B,2026-04-22T12:32:19.476960,15.48891662,0.00067665,51.632,215.6072,337.8366,22.2329,0,U,26700,999,56304,0.00014744034,7.653e-05,0.0
ODIN,2001-007A,2026-04-22T01:35:34.660896,15.62882266,0.00024966,97.3973,150.0108,50.6217,309.5262,0,U,26702,999,38060,0.00049494239,0.00044717,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-22T11:05:06.717120,1.00274566,0.0037776,11.4834,20.1087,181.5841,25.0434,0,U,26715,999,3238,0.0,1.01e-06,0.0
BSAT-2A,2001-011B,2026-04-21T16:08:47.374656,0.99180735,0.00035781,10.6154,48.0037,240.1856,301.5456,0,U,26720,999,9141,0.0,-3.06e-06,0.0
OMNI-M1,2001-026A,2026-04-21T03:41:25.163808,3.9240146,0.00162192,44.8539,258.407,42.5384,317.5957,0,U,26857,999,20333,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-22T15:07:59.511360,0.99199851,8.9e-06,12.7308,16.8145,235.7457,308.7155,0,U,26880,999,3240,0.0,-2.78e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-22T06:39:18.268128,1.00272491,0.000459,5.9776,72.4508,315.3006,232.3197,0,U,26900,999,9013,0.0,-2.9e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-22T11:48:37.950624,14.31933477,0.00065616,67.0527,28.3222,264.1709,95.8645,0,U,26931,999,28247,6.2555428e-05,8.5e-07,0.0
PROBA-1,2001-049B,2026-04-22T20:10:44.670720,15.07276533,0.0054128,97.9616,119.4453,311.2443,48.4126,0,U,26958,999,33528,9.0415e-05,1.336e-05,0.0
TIMED,2001-055B,2026-04-22T19:24:59.516352,14.95159836,0.0001915,74.069,346.5141,216.4905,143.6149,0,U,26998,999,32254,7.0147e-05,7.31e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-22T08:47:15.770400,13.70260027,0.00190663,99.8057,288.1774,286.5679,148.5271,0,U,27004,999,21854,1.4479119e-05,-3.4e-07,0.0
COSMOS 2385,2001-058B,2026-04-22T21:43:52.639104,12.60564038,0.0006062,82.5354,255.1966,8.8226,107.5801,0,U,27056,999,11881,-4.8151e-05,2e-08,0.0
COSMOS 2386,2001-058C,2026-04-22T17:41:26.113056,12.61615824,0.0001075,82.5424,249.657,125.0261,235.093,0,U,27057,999,11951,0.00017198,4.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-22T20:06:50.010912,1.00277772,0.0099864,11.1152,22.2435,7.2426,142.1628,0,U,27168,999,3240,0.0,8.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-22T05:27:38.637792,1.00270281,0.0007479,6.7825,69.8404,335.7031,215.1837,0,U,27380,999,5120,0.0,-2.32e-06,0.0
AQUA,2002-022A,2026-04-22T21:20:40.474176,14.62068111,0.0001984,98.424,81.0844,99.4747,287.3028,0,U,27424,999,27519,0.00012921,5.99e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-22T14:53:49.586784,1.00271254,0.0003301,4.7377,75.9807,312.8641,295.1844,0,U,27426,999,8756,0.0,-6.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-22T15:09:39.336192,1.00271638,0.0003187,6.6163,70.4536,332.0278,258.4151,0,U,27438,999,5080,0.0,8.6e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-22T15:52:12.832032,1.00271016,0.0001395,3.5878,78.7176,28.4272,246.7612,0,U,27445,999,4593,0.0,-1.61e-06,0.0
COSMOS 2390,2002-036A,2026-04-22T19:37:03.395424,12.44621434,0.0026275,82.4892,19.5762,21.484,338.7337,0,U,27464,999,8078,0.00019738,3.8e-07,0.0
COSMOS 2391,2002-036B,2026-04-22T20:21:44.290656,12.44944119,0.0027031,82.4889,16.1134,15.6326,344.5583,0,U,27465,999,8096,0.00017533,3.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-22T15:10:32.848032,1.00273504,0.0003907,5.663,73.59,334.1218,94.7756,0,U,27513,999,8647,0.0,4e-08,0.0
LATINSAT B,2002-058B,2026-04-22T13:38:09.620160,14.76948532,0.0086858,64.5546,61.1264,280.8471,78.2866,0,U,27606,999,25388,8.1994e-05,4.63e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-22T18:59:05.924256,14.82919471,0.0075578,64.5516,300.3635,272.5442,86.7014,0,U,27607,999,25624,9.2349e-05,6.31e-06,0.0
LATINSAT A,2002-058H,2026-04-22T17:57:16.233984,14.85372828,0.0055521,64.5525,133.7705,256.4204,103.0715,0,U,27612,999,25939,6.8271e-05,4.48e-06,0.0
NIMIQ 2,2002-062A,2026-04-22T10:01:38.592192,1.00272346,0.00061585,9.3203,57.4794,330.0656,224.1798,0,U,27632,999,4362,0.0,-7.7e-07,0.0
CORIOLIS,2003-001A,2026-04-22T17:46:59.333664,14.19928661,0.0014293,98.7148,120.4693,17.5086,342.658,0,U,27640,999,20635,5.4555e-05,7.2e-07,0.0
SORCE,2003-004A,2026-04-22T17:52:13.700928,15.03401089,0.0017001,39.9901,217.9228,10.0216,350.0914,0,U,27651,999,26355,0.00015573,2.009e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-22T19:39:50.230368,2.00563474,0.0148227,54.8936,217.1682,52.9545,348.6111,0,U,27663,999,17020,0.0,-1.4e-07,0.0
USA 167,2003-008A,2026-04-22T14:30:24.061824,1.00270892,0.0005151,10.854,43.8992,301.2989,320.8682,0,U,27691,999,621,0.0,-1e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-22T16:40:41.766240,1.94742988,0.0003777,54.846,327.2403,357.1139,222.7781,0,U,27704,999,16883,0.0,-7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-22T13:37:26.752800,1.00272885,0.0101634,12.2678,30.2899,6.1891,170.6436,0,U,27711,999,3239,0.0,-2.57e-06,0.0
ASIASAT 4,2003-014A,2026-04-22T07:35:42.855936,1.002719,0.0002797,4.5628,76.4302,322.5774,72.8591,0,U,27718,999,4474,0.0,-2.29e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-22T12:27:04.801248,1.00271683,0.00046073,7.2187,68.535,284.4241,34.3938,0,U,27811,999,4228,0.0,-9.1e-07,0.0
THURAYA-2,2003-026A,2026-04-22T17:21:45.717120,1.00271332,0.0003636,8.7568,32.2021,340.4596,142.561,0,U,27825,999,8379,0.0,1.16e-06,0.0
OPTUS C1,2003-028B,2026-04-22T05:55:22.482336,1.00270218,0.0005993,6.752,70.0717,319.1513,65.6608,0,U,27831,999,5250,0.0,-1.58e-06,0.0
MOST,2003-031D,2026-04-22T17:43:23.496096,14.21310397,0.0010793,98.7069,121.2351,56.5857,303.6351,0,U,27843,999,18283,3.5591e-05,3.4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-22T18:01:55.750080,14.24299653,0.0009343,98.676,122.0045,354.2507,5.8563,0,U,27844,999,18378,0.00010476,1.98e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-22T00:13:18.553728,14.23589512,0.00096745,98.6794,121.0295,14.6778,345.468,0,U,27848,999,18338,9.5527545e-05,1.74e-06,0.0
SCISAT 1,2003-036A,2026-04-22T12:18:02.971296,14.81381201,0.0007345,73.9286,281.9554,349.4404,10.6617,0,U,27858,999,22320,5.8686e-05,4.22e-06,0.0
COSMOS 2400,2003-037A,2026-04-22T18:49:33.067200,12.45188847,0.0021206,82.4755,4.5935,174.0643,186.0693,0,U,27868,999,3064,0.0002779,5e-07,0.0
COSMOS 2401,2003-037B,2026-04-22T20:11:10.326336,12.45501437,0.0022037,82.4745,0.962,169.351,190.8042,0,U,27869,999,3088,-0.00026603,-2.8e-07,0.0
USA 170,2003-040A,2026-04-22T00:09:48.128256,1.00276724,0.00018223,10.3845,48.4706,13.5538,174.7789,0,U,27875,999,3243,0.0,1.2e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-22T21:05:19.086432,14.73364565,0.0012593,98.3468,295.6788,84.4437,47.2971,0,U,27939,999,20740,0.00013638,8.3e-06,0.0
LARETS,2003-042F,2026-04-22T19:37:58.033920,14.63858695,0.0011728,98.4095,273.8791,203.7415,156.3247,0,U,27944,999,20526,1.4839e-05,2.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-22T15:16:58.547136,1.00271598,0.0002231,1.2758,84.5219,308.2856,257.1182,0,U,27954,999,4601,0.0,1.23e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-22T19:11:45.567744,14.1447608,0.0006111,98.9936,136.251,309.9815,223.3329,0,U,28054,999,16165,3.46e-05,2.1e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-22T03:44:41.411040,14.48556194,0.00124841,98.5132,10.8032,358.7527,1.3632,0,U,28058,999,18816,5.7865783e-05,1.72e-06,0.0
YAMAL 202,2003-053A,2026-04-22T15:12:05.215680,1.00271295,0.0004011,6.2037,71.5984,293.2068,237.4834,0,U,28089,999,8214,0.0,-8.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-22T15:12:25.701984,1.00272121,0.000283,8.9275,34.0989,343.4404,136.6871,0,U,28117,999,8189,0.0,-1.12e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-22T12:24:16.728192,1.92678357,0.0002839,54.9951,25.3284,326.7212,33.2767,0,U,28129,999,16339,0.0,-9e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-22T04:44:38.671584,1.0042504,0.00020956,11.9887,26.4824,293.1182,245.7034,0,U,28158,999,3237,0.0,-2.8e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-22T20:37:11.055072,1.00271886,0.0005464,5.9031,72.6662,321.8205,186.6843,0,U,28184,999,5178,0.0,3.1e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-22T08:19:58.067904,0.98807123,5.86e-05,5.69,72.5672,121.0947,84.6412,0,U,28187,999,8080,0.0,-1.62e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-21T13:31:06.426048,2.00556415,0.01134233,54.8779,277.9734,170.643,198.502,0,U,28190,999,16181,0.0,-8e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-22T13:42:45.419328,15.32299669,0.0005539,97.8701,187.0892,202.1957,157.9044,0,U,28220,999,20257,0.00030615,9.468e-05,0.0
AMC-11,2004-017A,2026-04-22T10:43:50.398176,1.00142859,0.0007648,0.1658,82.1764,52.9899,122.7668,0,U,28252,999,8030,0.0,-2.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-22T08:24:38.786688,1.00270629,0.00010924,0.0108,66.6185,353.5719,275.3677,0,U,28358,999,7999,0.0,-2e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-21T13:08:29.607360,2.00554184,0.0160432,54.8262,88.9978,300.1576,237.9595,0,U,28361,999,15990,0.0,2.1e-07,0.0
APRIZESAT 2,2004-025A,2026-04-21T22:12:04.015008,14.38015517,0.0106709,98.0969,281.1048,60.34,300.8363,0,U,28366,999,14355,4.6461e-05,1.08e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-22T17:50:18.170304,14.55429442,0.0031923,98.5796,121.3761,191.2124,168.8364,0,U,28369,999,15606,5.6331e-05,1.97e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-21T22:52:52.161600,14.49942776,0.00565776,98.6669,122.6054,70.3223,290.4063,0,U,28370,999,15195,6.6910509e-05,2.15e-06,0.0
SAUDISAT 2,2004-025F,2026-04-22T17:36:13.987008,14.56648109,0.0025923,98.5512,111.2853,106.3669,254.0381,0,U,28371,999,15767,4.9621e-05,1.73e-06,0.0
