OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2391,2002-036B,2026-02-02T14:37:24.740832,12.44941973,0.00262303,82.4801,65.6984,184.6255,175.4587,0,U,27465,999,7110,0.00026199898,4.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-02T13:45:23.754240,1.00271789,0.00045401,5.4604,74.5974,220.4694,108.1844,0,U,27513,999,8567,0.0,2e-08,0.0
LATINSAT B,2002-058B,2026-02-02T08:13:14.420064,14.76785552,0.00837553,64.5553,303.8654,296.4173,62.8352,0,U,27606,999,24218,0.00016159218,1.053e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-02T11:27:08.781408,14.8263441,0.00742124,64.5523,185.6606,287.0549,72.2437,0,U,27607,999,24448,0.00021046263,1.627e-05,0.0
LATINSAT A,2002-058H,2026-02-02T13:36:01.204704,14.8515813,0.00571372,64.5562,19.5813,268.2454,91.2109,0,U,27612,999,24763,0.00019079227,1.53e-05,0.0
NIMIQ 2,2002-062A,2026-02-02T14:38:33.661248,1.0027236,0.00064083,9.1344,58.3066,260.3848,284.5205,0,U,27632,999,4283,0.0,-7.9e-07,0.0
CORIOLIS,2003-001A,2026-02-02T11:11:14.139168,14.19897679,0.00130963,98.7152,42.3961,238.8968,121.0924,0,U,27640,999,19510,8.9085646e-05,1.45e-06,0.0
SORCE,2003-004A,2026-02-02T03:35:22.322688,15.02787257,0.00163722,39.9919,311.632,166.6403,193.4827,0,U,27651,999,25157,0.00025148786,3.283e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-02T12:05:29.463936,2.00567934,0.01486815,54.9134,220.3181,52.4553,318.4808,0,U,27663,999,16861,0.0,3.7e-07,0.0
USA 167,2003-008A,2026-02-02T06:36:30.952800,1.00274324,0.00057679,10.6934,44.6041,276.91,148.4121,0,U,27691,999,542,0.0,-7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-02T13:18:19.043712,1.94742928,0.00050546,54.8927,330.2506,327.1191,207.7935,0,U,27704,999,16729,0.0,-1e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-02T07:19:36.795936,1.00272493,0.00984668,12.1443,30.922,2.2805,1.3384,0,U,27711,999,3160,0.0,-2.06e-06,0.0
ASIASAT 4,2003-014A,2026-02-02T12:26:38.724864,1.00270983,0.00027392,4.36,77.4648,236.097,153.3483,0,U,27718,999,4395,0.0,-2.33e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-02T09:58:45.468192,1.00271466,0.00096561,7.0194,69.5053,221.3847,341.3382,0,U,27811,999,4149,0.0,-9.6e-07,0.0
THURAYA-2,2003-026A,2026-02-02T13:39:39.305088,1.00273572,0.0003411,8.6286,32.5013,291.1895,57.9817,0,U,27825,999,8299,0.0,1.16e-06,0.0
OPTUS C1,2003-028B,2026-02-02T10:46:03.436032,1.00268743,0.00061184,6.5526,71.0546,246.5142,132.2262,0,U,27831,999,5171,0.0,-1.64e-06,0.0
MOST,2003-031D,2026-02-02T11:17:29.319936,14.21288755,0.00088023,98.7075,43.0602,283.1516,76.8678,0,U,27843,999,17157,6.1950131e-05,9.1e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-02T12:11:27.614400,14.24234728,0.00089949,98.6771,43.7471,211.2644,148.8001,0,U,27844,999,17250,0.00018572903,3.85e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-02T11:59:38.380992,14.23534439,0.00086275,98.68,43.5598,230.8154,129.2259,0,U,27848,999,17221,0.00015348518,3.06e-06,0.0
SCISAT 1,2003-036A,2026-02-02T11:54:08.932608,14.81240701,0.00071482,73.929,78.9243,186.1036,174.0054,0,U,27858,999,21150,0.00010412104,7.75e-06,0.0
COSMOS 2400,2003-037A,2026-02-02T13:27:40.444992,12.45187351,0.00212889,82.467,54.2666,353.336,6.7435,0,U,27868,999,2078,5.9838154e-05,1.8e-07,0.0
COSMOS 2401,2003-037B,2026-02-02T15:17:55.343904,12.45500218,0.00219722,82.4664,50.6546,348.4514,11.606,0,U,27869,999,2102,-0.00020778644,-2e-07,0.0
USA 170,2003-040A,2026-02-02T05:00:27.626112,1.00267214,0.0001919,10.2025,49.2117,236.9187,305.6151,0,U,27875,999,3164,0.0,1.15e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-02T14:39:55.502784,14.73147911,0.00110257,98.339,214.2052,341.231,106.0338,0,U,27939,999,19573,0.00025159779,1.569e-05,0.0
LARETS,2003-042F,2026-02-02T15:57:11.863296,14.63838446,0.001351,98.3951,193.1742,95.5573,264.7169,0,U,27944,999,19368,2.6456898e-05,8.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-02T14:26:57.272064,1.00271423,0.00020909,1.07,85.7888,228.1564,245.5431,0,U,27954,999,4522,0.0,1.23e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-02T15:05:51.113184,14.36095778,0.00648299,98.2111,76.6142,27.0288,70.2009,0,U,28051,999,16121,0.00010627978,2.76e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-02T13:40:38.828640,14.14447684,0.00075524,99.0018,56.4288,161.5049,351.7397,0,U,28054,999,15045,9.7640987e-05,1.42e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-02T06:31:09.739200,14.48502885,0.0011536,98.5228,291.2617,229.2142,130.8051,0,U,28058,999,17674,9.0987e-05,2.96e-06,0.0
YAMAL 202,2003-053A,2026-02-02T10:48:18.220896,1.00271559,0.0006387,6.0024,72.5959,217.3284,168.2374,0,U,28089,999,8135,0.0,-9.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-02T13:48:30.955392,1.00272463,0.00039768,8.795,34.4688,264.8053,116.0019,0,U,28117,999,8110,0.0,-1.12e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-02T02:41:22.293312,1.92678416,0.000318,54.9473,28.2683,303.9618,56.0216,0,U,28129,999,16186,0.0,-7.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-02T13:05:52.827648,1.00275604,0.00029543,11.8786,27.0502,262.6042,302.9153,0,U,28158,999,3158,0.0,-1.69e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-02T13:44:31.337952,1.0027013,0.00053273,5.7007,73.664,242.1894,83.9943,0,U,28184,999,5098,0.0,2.9e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-02T12:59:05.690976,1.00842247,0.00024722,5.4879,73.6456,152.0006,3.5487,0,U,28187,999,8000,0.0,-2.14e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-02T12:26:08.846880,2.00558918,0.01097719,54.9396,281.1286,168.2845,9.8727,0,U,28190,999,16024,0.0,-1.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-02T04:03:04.828032,15.29863517,0.00069523,97.8848,102.7813,130.2056,229.9793,0,U,28220,999,19042,0.00044402349,0.00012774,0.0
AMC-11,2004-017A,2026-02-02T13:50:15.773280,1.00271919,0.00032571,0.0484,276.8822,39.7312,272.5897,0,U,28252,999,7951,0.0,-5.9e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-02T08:18:40.057344,1.00269231,9.118e-05,0.0165,91.9018,256.4479,267.8514,0,U,28358,999,7920,0.0,-2.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-02T12:23:46.573728,2.00575435,0.01590034,54.7679,92.1529,297.4177,59.9295,0,U,28361,999,15833,0.0,-1.1e-07,0.0
APRIZESAT 2,2004-025A,2026-02-02T10:27:56.611296,14.3796153,0.01045789,98.0857,207.138,297.2295,61.8267,0,U,28366,999,13227,8.5441754e-05,2.32e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-02T11:23:04.817184,14.55343628,0.00333761,98.5796,39.9611,76.7168,283.7747,0,U,28369,999,14453,0.00012634462,5.03e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-02T11:44:19.621536,14.49875829,0.00546477,98.6678,41.9081,308.4598,51.1698,0,U,28370,999,14058,0.00012470153,4.41e-06,0.0
