OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3B (AO-10),1983-058B,2026-04-28T08:28:28.883712,2.05873308,0.60284612,25.8946,227.8674,101.9264,327.7175,0,U,14129,999,29446,0.0,-1.37e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-01T20:08:53.225088,14.90671734,0.0007241,97.8026,87.9459,349.6382,10.4685,0,U,14781,999,25022,0.00015,1.415e-05,0.0
AJISAI (EGS),1986-061A,2026-05-01T21:35:11.115744,12.44516068,0.0011416,50.0099,289.7302,63.3232,99.0344,0,U,16908,999,47462,3.9866e-05,-9.2e-07,0.0
TDRS 3,1988-091B,2026-05-01T11:24:36.637056,1.00273764,0.0040558,12.6376,341.3131,356.8995,3.5347,0,U,19548,999,12491,0.0,-3.01e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-29T14:35:57.563232,2.13156021,0.0023364,64.9192,73.8558,217.6463,269.8673,0,U,19751,999,29033,0.0,-2.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-01T14:27:14.020704,2.13204684,0.0020547,64.9634,312.1403,212.823,154.287,0,U,20026,999,28751,0.0,-4.8e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-01T19:02:05.991360,1.00278022,0.0006705,12.4348,351.445,19.1207,260.3265,0,U,20253,999,26009,0.0,-3.67e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-01T18:51:13.756896,14.34108426,0.0011266,98.8879,142.3062,347.9583,12.133,0,U,20442,999,89574,6.8392e-05,1.45e-06,0.0
HST,1990-037B,2026-05-01T20:18:47.068704,15.30234007,0.0001847,28.4762,37.1607,357.1115,2.947,0,U,20580,999,78146,0.00024246,7.533e-05,0.0
SKYNET 4C,1990-079A,2026-05-01T19:02:07.810080,1.00272953,0.0002761,13.3552,350.133,46.6462,141.7916,0,U,20776,999,13042,0.0,1.25e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-01T14:18:53.017344,0.98396599,0.0004687,14.0327,344.372,72.281,275.7751,0,U,20929,999,2500,0.0,-1.7e-07,0.0
TDRS 5,1991-054B,2026-05-01T19:24:15.137856,1.0027358,0.0007298,14.0776,354.1249,284.5887,64.3645,0,U,21639,999,12724,0.0,8.3e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-01T09:13:09.308928,0.99189629,0.0004506,14.0285,345.8448,77.9629,123.6191,0,U,21805,999,2524,0.0,-1.01e-06,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293632,0.0137667,52.6637,302.6665,162.3867,358.4561,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-01T11:25:36.540768,1.00271815,0.0006146,14.1826,357.408,178.1705,169.4737,0,U,22314,999,12193,0.0,-2.97e-06,0.0
SCD 1,1993-009B,2026-05-01T17:47:08.068704,14.46099871,0.0041967,24.9682,134.3466,6.8631,161.8041,0,U,22490,999,75438,7.8123e-05,4.71e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-01T20:20:02.285952,1.00266898,0.0009163,11.8797,3.8103,354.4959,195.1875,0,U,22787,999,11808,0.0,1.25e-06,0.0
STELLA,1993-061B,2026-05-01T20:35:53.579328,14.27469129,0.0006698,98.7752,185.9365,21.494,30.8179,0,U,22824,999,69816,9.2534e-06,-2.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-01T15:21:45.733824,14.30929389,0.000748,98.6899,189.065,231.938,128.1128,0,U,22825,999,70034,6.2282e-05,1.19e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-05-01T15:12:03.732192,14.31355025,0.0008254,98.6845,188.971,214.1436,145.9217,0,U,22826,999,70065,6.1467e-05,1.18e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-30T06:48:38.750976,0.99298499,0.00077371,17.5524,28.2341,48.7975,149.8738,0,U,22988,999,3247,0.0,-5.6e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-01T19:41:12.306048,11.27583783,0.0154637,64.8209,18.2049,12.3266,348.1375,0,U,23439,999,29067,0.00018594,-3.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-01T10:45:04.392864,1.00274074,0.0003363,9.7051,13.3869,24.3367,155.2395,0,U,23467,999,11448,0.0,-2e-07,0.0
TDRS 7,1995-035B,2026-05-01T19:38:57.902208,1.0027677,0.0010906,13.397,348.5108,65.8226,189.3169,0,U,23613,999,11278,0.0,-2.42e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-01T16:15:18.699264,1.00367365,8.5e-05,14.0572,4.0976,31.797,317.5554,0,U,23712,999,3241,0.0,-9.7e-07,0.0
POLAR,1996-013A,2026-05-01T01:16:40.966752,1.2984584,0.64231777,79.8077,227.599,210.695,87.0184,0,U,23802,999,14424,0.0,3.1e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-01T05:36:38.795040,0.99993379,0.0003834,10.506,47.0605,339.3792,230.2651,0,U,23839,999,10978,0.0,-2.86e-06,0.0
USA 119,1996-029A,2026-05-01T20:00:12.487104,13.46132745,0.0848886,63.3203,313.3985,48.482,318.5941,0,U,23893,999,9903,0.0002609,1.496e-05,0.0
JAS-2 (FO-29),1996-046B,2026-05-01T21:05:51.076032,13.53272104,0.0349231,98.5293,337.0804,216.4774,141.2112,0,U,24278,999,46690,4.0781e-05,4e-08,0.0
INMARSAT 3-F2,1996-053A,2026-05-01T15:10:51.367872,0.99996462,0.0006645,9.7541,54.4043,349.5047,237.9466,0,U,24307,999,10845,0.0,8.7e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-01T19:56:57.681024,0.9997636,0.0004482,10.2204,50.0894,328.5555,232.2545,0,U,24674,999,10744,0.0,-1.85e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-01T20:00:24.640128,2.00563931,0.0100161,55.9707,100.3863,56.2572,304.6686,0,U,24876,999,21102,0.0,8e-08,0.0
FORTE,1997-047A,2026-05-01T10:36:03.839040,14.27924769,0.0023021,69.9511,119.6051,335.0627,24.9381,0,U,24920,999,49201,0.00010552,2.04e-06,0.0
AMC-3,1997-050A,2026-05-01T19:51:20.041056,1.00272576,0.0003262,8.0341,64.6078,331.7865,49.1931,0,U,24936,999,5197,0.0,-2.56e-06,0.0
USA 134,1997-065A,2026-05-01T10:59:10.781088,1.00276286,0.0005851,12.7304,22.0733,329.684,280.1651,0,U,25019,999,3248,0.0,-6.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-01T20:22:34.876128,14.47445118,6.3e-05,45.014,275.7662,144.378,5.5361,0,U,25118,999,48767,0.00039802,1.33e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-01T14:01:29.155872,1.00270603,0.0005199,9.5918,53.7156,348.5002,333.6699,0,U,25153,999,10342,0.0,-2.87e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-01T15:24:04.432608,14.35646392,0.0039463,107.9619,73.6342,45.9915,314.4467,0,U,25159,999,46991,0.00048168,1.272e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-01T20:20:33.204192,14.22470486,0.0063085,108.0065,238.7612,213.5103,261.7559,0,U,25160,999,46392,8.6168e-05,6.6e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-01T16:53:33.689760,14.24419135,0.0001557,99.0062,113.2936,33.8743,326.2534,0,U,25397,999,44471,5.1782e-05,7.3e-07,0.0
WESTPAC,1998-043E,2026-05-01T20:41:51.080064,14.23050751,0.0001472,99.012,106.8194,27.3181,332.8073,0,U,25398,999,44435,1.0625e-05,-2.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-01T09:23:12.512256,14.39401914,0.000209,44.9929,105.9814,30.9668,124.2867,0,U,25415,999,45003,0.00040941,1.143e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-01T16:12:04.510080,14.37994851,0.0001673,44.9931,112.0456,297.6534,62.4144,0,U,25416,999,45009,0.00028633,7.32e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-01T14:32:54.333024,14.3905146,0.0001743,45.0043,196.5814,247.8488,112.2176,0,U,25481,999,44352,0.00033102,8.9e-06,0.0
SCD 2,1998-060A,2026-05-01T09:01:41.271168,14.45508218,0.0016692,24.9969,0.8379,349.1504,171.7505,0,U,25504,999,45354,7.5102e-05,4.51e-06,0.0
ISS (ZARYA),1998-067A,2026-05-01T19:30:23.390208,15.49051775,0.0007227,51.6311,169.6452,12.7206,347.3964,0,U,25544,999,56456,0.00013067,6.771e-05,0.0
SWAS,1998-071A,2026-05-01T21:26:10.117824,15.09301736,0.0007634,69.8974,346.8744,304.132,55.9119,0,U,25560,999,49028,0.00025019,3.896e-05,0.0
ISS (UNITY),1998-069F,2026-05-01T19:30:23.390208,15.49051775,0.0007227,51.6311,169.6452,12.7206,347.3964,0,U,25575,999,56448,0.00013067,6.771e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-01T20:40:05.132064,14.52414425,0.0015094,98.6691,115.8437,128.2525,232.003,0,U,25757,999,42652,3.5884e-05,9.8e-07,0.0
CXO,1999-040B,2026-05-04T10:02:27.162816,0.37801428,0.7906762,55.4609,117.9254,310.5237,359.9228,0,U,25867,999,1715,0.0,6.49e-06,0.0
ABS-6,1999-053A,2026-05-01T19:14:38.560416,1.00271242,0.0003233,0.0341,98.0697,325.8241,243.5227,0,U,25924,999,9737,0.0,-1.14e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-01T10:31:37.535232,2.00564783,0.0106527,51.5069,297.5125,173.4996,193.3108,0,U,25933,999,19464,0.0,-7.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-01T01:16:02.261280,1.00271697,0.000331,9.8528,27.4558,339.9791,207.8203,0,U,25967,999,9687,0.0,-1.86e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-01T18:47:59.743104,14.37064187,0.0004758,45.0169,32.8737,192.1442,167.9292,0,U,25982,999,38041,0.00031397,7.99e-06,0.0
XMM-NEWTON,1999-066A,2026-05-03T11:18:56.741184,0.50130428,0.4687569,64.7152,283.556,65.6998,0.1354,0,U,25989,999,2277,0.0,3.3e-07,0.0
TERRA,1999-068A,2026-05-01T21:08:46.416192,14.61065522,0.0002901,97.9494,173.255,44.3768,128.7919,0,U,25994,999,40284,9.1599e-05,4.06e-06,0.0
ASIASTAR,2000-016A,2026-05-01T18:59:10.042944,1.00272453,0.0005307,9.0245,58.6447,347.4518,203.4318,0,U,26107,999,9545,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-04-28T11:18:17.366112,1.68665703,0.74693668,94.1902,314.7117,293.4644,7.9289,0,U,26113,999,16066,0.011919319,7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-05-01T14:19:56.230176,1.00279128,0.0001576,13.1369,12.1845,2.1025,255.0033,0,U,26356,999,3244,0.0,9.5e-07,0.0
TDRS 8,2000-034A,2026-05-01T19:06:12.328128,1.00275993,0.0006056,12.6124,31.7122,346.7868,212.5166,0,U,26388,999,9471,0.0,-1.93e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-01T19:30:23.390208,15.49051775,0.0007227,51.6311,169.6452,12.7206,347.3964,0,U,26400,999,56452,0.00013067,6.771e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-01T10:24:59.842944,2.00557349,0.0121555,54.8601,217.019,302.3481,64.2111,0,U,26407,999,18901,0.0,2e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-03T12:20:35.723040,0.44862034,0.8995935,149.7201,43.1034,259.7563,0.674,0,U,26410,999,2011,0.0,3.227e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-01T03:13:48.796320,0.44400441,0.9000108,149.9674,43.7125,260.1784,0.5507,0,U,26464,999,2008,0.0,2.884e-05,0.0
NSS-11,2000-059A,2026-05-01T19:19:23.104128,1.00271811,0.0003195,2.0081,81.9098,324.6636,279.0058,0,U,26554,999,4082,0.0,3.1e-07,0.0
USA 153,2000-065A,2026-05-01T19:25:31.745280,1.00267963,0.000388,11.5474,35.8029,32.48,217.2367,0,U,26575,999,3246,0.0,-3.22e-06,0.0
AMC-6,2000-067A,2026-05-01T11:53:32.750016,1.00271793,0.0003732,0.0882,72.8507,326.3951,223.5213,0,U,26580,999,9342,0.0,9.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-01T18:06:11.681568,2.0056782,0.0174335,55.6003,96.7871,266.3579,254.7728,0,U,26605,999,18658,0.0,0.0,0.0
ISS (DESTINY),2001-006B,2026-05-01T19:30:23.390208,15.49051775,0.0007227,51.6311,169.6452,12.7206,347.3964,0,U,26700,999,56456,0.00013067,6.771e-05,0.0
ODIN,2001-007A,2026-05-01T20:37:37.622208,15.64036107,6.7e-05,97.3949,160.2633,358.001,2.1246,0,U,26702,999,38213,0.00085155,0.00080915,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-01T09:42:14.570784,1.00267959,0.003752,11.4928,20.0551,179.2618,15.5723,0,U,26715,999,3247,0.0,1.11e-06,0.0
BSAT-2A,2001-011B,2026-05-01T18:57:02.747232,0.99175867,0.0003195,10.637,47.9124,236.359,317.6562,0,U,26720,999,9151,0.0,-8.7e-07,0.0
OMNI-M1,2001-026A,2026-04-26T12:06:28.341216,3.92401515,0.00159786,44.8512,257.1743,43.7076,316.4248,0,U,26857,999,20354,0.0,-3.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-01T17:11:42.849024,0.99196908,6.89e-05,12.739,16.7553,71.9692,117.2951,0,U,26880,999,3249,0.0,-3.7e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-01T12:24:27.313056,1.00272014,0.0004306,6.0013,72.3394,322.6804,320.4535,0,U,26900,999,9022,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-01T20:26:11.501664,14.31937781,0.0006433,67.0525,4.1167,263.884,96.1529,0,U,26931,999,28381,8.0635e-05,1.33e-06,0.0
PROBA-1,2001-049B,2026-05-01T20:51:33.360768,15.07323976,0.0053319,97.9611,128.7885,279.9831,79.538,0,U,26958,999,33664,0.00016016,2.425e-05,0.0
TIMED,2001-055B,2026-05-01T20:12:23.253984,14.95182041,0.0001504,74.0678,328.3293,203.1151,156.9966,0,U,26998,999,32389,0.00011653,1.241e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-01T18:33:53.550144,13.70260511,0.0019053,99.8062,297.7611,261.5207,115.5137,0,U,27004,999,21983,1.9623e-05,-3e-07,0.0
COSMOS 2385,2001-058B,2026-05-01T21:00:41.104800,12.60564306,0.0005637,82.536,249.4591,348.2456,134.0889,0,U,27056,999,11994,0.00012241,3.2e-07,0.0
COSMOS 2386,2001-058C,2026-05-01T14:51:24.454656,12.61615903,0.0001241,82.5438,243.9704,123.1106,237.0103,0,U,27057,999,12063,-5.2196e-05,1e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-30T22:02:28.324896,1.00270607,0.0100067,11.1248,22.1947,6.8174,179.3818,0,U,27168,999,3248,0.0,2.5e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-01T16:37:39.057024,1.00272829,0.0007928,6.8061,69.7321,341.7179,26.1043,0,U,27380,999,5130,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-05-01T20:31:26.190336,14.62085183,0.0002107,98.4251,90.2237,89.4931,300.7126,0,U,27424,999,27650,0.00019249,9.17e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-01T14:22:43.745088,1.00272826,0.0003724,4.7607,75.8766,333.0834,276.1531,0,U,27426,999,8765,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-01T14:44:18.760128,1.00272989,0.0003825,6.6388,70.3505,344.2574,248.8173,0,U,27438,999,5089,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-01T19:44:50.663040,1.00272248,0.0001854,3.6117,78.5945,22.5151,319.9899,0,U,27445,999,4602,0.0,-1.46e-06,0.0
COSMOS 2390,2002-036A,2026-05-01T19:41:30.598656,12.44621428,0.0025929,82.4891,13.949,2.2257,357.8934,0,U,27464,999,8190,-1.9427e-06,1e-07,0.0
COSMOS 2391,2002-036B,2026-05-01T20:22:49.897632,12.44944156,0.0026651,82.4887,10.4838,356.2494,3.8383,0,U,27465,999,8208,4.0868e-07,1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-01T20:30:13.692096,1.00271638,0.0004076,5.6868,73.4771,341.2556,176.7474,0,U,27513,999,8656,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-05-01T20:16:03.421056,14.76964523,0.0087011,64.5558,32.7022,279.0006,80.1256,0,U,27606,999,25525,9.9552e-05,5.95e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-01T18:14:44.552832,14.82944454,0.0075624,64.5517,272.6163,270.9121,88.3321,0,U,27607,999,25757,0.00017601,1.348e-05,0.0
LATINSAT A,2002-058H,2026-05-01T13:37:42.550176,14.85392213,0.0055232,64.5528,106.3846,255.0543,104.4445,0,U,27612,999,26070,0.00013055,1.001e-05,0.0
NIMIQ 2,2002-062A,2026-05-01T18:20:50.606304,1.00271098,0.0006365,9.3416,57.3816,340.9406,347.43,0,U,27632,999,4371,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-05-01T13:10:47.659008,14.19931699,0.0013793,98.7141,129.1441,352.3247,7.7716,0,U,27640,999,20760,8.0827e-05,1.28e-06,0.0
SORCE,2003-004A,2026-05-01T20:16:50.643840,15.03458026,0.001596,39.9893,166.0238,78.6319,281.6267,0,U,27651,999,26492,0.00022649,2.996e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-01T18:43:08.092128,2.00563129,0.0148146,54.8912,216.8124,52.9751,338.6285,0,U,27663,999,17038,0.0,5e-08,0.0
USA 167,2003-008A,2026-05-01T10:04:47.269056,1.0027637,0.0004837,10.8712,43.8239,312.736,251.8511,0,U,27691,999,630,0.0,8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-30T14:38:14.894304,1.94743222,0.00035527,54.8415,326.9392,359.3922,9.6393,0,U,27704,999,16899,0.0,-8.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-01T15:19:43.023360,1.00272459,0.0102129,12.2811,30.2182,6.8251,204.5993,0,U,27711,999,3248,0.0,-2.65e-06,0.0
ASIASAT 4,2003-014A,2026-05-01T16:35:38.457312,1.00273065,0.0002771,4.587,76.3125,327.4566,212.3138,0,U,27718,999,4483,0.0,-2.15e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-01T15:47:46.726080,1.00272658,0.0004211,7.2414,68.4307,301.4602,76.6505,0,U,27811,999,4238,0.0,-7.8e-07,0.0
THURAYA-2,2003-026A,2026-05-01T20:24:29.242944,1.00272265,0.0003513,8.7712,32.1674,344.2681,193.4628,0,U,27825,999,8388,0.0,1.28e-06,0.0
OPTUS C1,2003-028B,2026-05-01T17:30:56.004768,1.00270218,0.0006362,6.7757,69.9622,330.8264,237.2757,0,U,27831,999,5259,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-05-01T17:59:00.326976,14.21312682,0.0010437,98.7059,130.1213,32.4245,327.7572,0,U,27843,999,18411,5.7218e-05,8.1e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-01T11:05:40.756128,14.24306365,0.0008831,98.6752,130.607,327.8386,32.2254,0,U,27844,999,18502,0.00016912,3.47e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-01T00:08:09.306528,14.23594934,0.00091025,98.6788,129.907,348.5967,11.5004,0,U,27848,999,18466,0.00013282057,2.59e-06,0.0
SCISAT 1,2003-036A,2026-05-01T19:58:04.049184,14.81395357,0.000783,73.9293,263.4384,329.6118,30.4603,0,U,27858,999,22458,9.87e-05,7.36e-06,0.0
COSMOS 2400,2003-037A,2026-05-01T18:48:09.419040,12.45189021,0.0021611,82.4753,358.9531,154.4321,205.7834,0,U,27868,999,3176,0.00041731,7e-07,0.0
COSMOS 2401,2003-037B,2026-05-01T22:02:11.819904,12.45501928,0.0022467,82.4741,355.2685,149.6632,210.5755,0,U,27869,999,3201,0.00025664,4.7e-07,0.0
USA 170,2003-040A,2026-05-01T19:08:25.517184,1.00270264,0.0002196,10.4046,48.3826,4.7498,117.8456,0,U,27875,999,3253,0.0,1.29e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-01T20:08:58.669152,14.7338593,0.0012436,98.3462,304.8926,58.9185,54.1927,0,U,27939,999,20872,0.00026362,1.656e-05,0.0
LARETS,2003-042F,2026-05-01T20:10:31.574208,14.6386069,0.0012335,98.4106,283.0858,175.1729,184.9594,0,U,27944,999,20658,1.8595e-05,4.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-01T17:46:32.008800,1.00268851,0.0002148,1.2997,84.4027,309.1911,302.7314,0,U,27954,999,4610,0.0,1.38e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-01T20:29:59.512992,14.14478181,0.0005907,98.9924,145.3692,279.8637,253.5315,0,U,28054,999,16293,5.7876e-05,6.5e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-01T16:31:07.470624,14.4856139,0.001187,98.5124,20.4093,329.2198,30.8297,0,U,28058,999,18954,8.0292e-05,2.56e-06,0.0
YAMAL 202,2003-053A,2026-05-01T15:50:32.157024,1.00271188,0.0003792,6.2274,71.4906,300.9921,248.2842,0,U,28089,999,8223,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-01T19:08:27.219264,1.00272126,0.0002608,8.9426,34.0567,351.645,196.5647,0,U,28117,999,8198,0.0,-1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-29T18:47:01.749696,1.92678593,0.0002734,54.999,25.0592,328.3836,31.6155,0,U,28129,999,16353,0.0,-1.16e-06,0.0
USA 176 (DSP 22),2004-004A,2026-05-01T04:27:28.139040,1.00423174,0.0001897,12.0006,26.4186,311.2823,237.0803,0,U,28158,999,3246,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-01T20:29:21.275808,1.00274159,0.0005397,5.9261,72.5581,330.8518,184.7068,0,U,28184,999,5187,0.0,4.5e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-30T10:57:07.217856,2.00556329,0.0113869,54.8706,277.6144,171.0052,139.1639,0,U,28190,999,16198,0.0,-6.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-01T17:06:46.943712,15.32563278,0.0006164,97.8702,196.8069,172.4965,187.6369,0,U,28220,999,20397,0.000536,0.00016796,0.0
AMC-11,2004-017A,2026-05-01T19:24:15.137856,0.99094114,9.69e-05,0.1691,77.6532,357.776,268.3369,0,U,28252,999,8039,0.0,-6.2e-07,0.0
INTELSAT 10-02,2004-022A,2026-05-01T13:20:47.993856,1.00270698,0.0001061,0.0201,56.191,33.7719,328.6837,0,U,28358,999,8008,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-29T12:48:02.913120,2.00554499,0.0159967,54.8319,88.6754,300.6554,243.3583,0,U,28361,999,16006,0.0,-5e-08,0.0
APRIZESAT 2,2004-025A,2026-05-01T17:39:37.272384,14.38019713,0.0106224,98.0976,290.3554,30.9602,329.779,0,U,28366,999,14496,6.4194e-05,1.65e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-01T17:59:01.343904,14.55436844,0.0032518,98.579,130.6265,163.7001,196.5249,0,U,28369,999,15737,9.5432e-05,3.68e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-01T18:03:35.565408,14.49950853,0.00562,98.666,132.6829,41.1472,319.3938,0,U,28370,999,15337,0.00011368,3.99e-06,0.0
SAUDISAT 2,2004-025F,2026-05-01T12:37:19.807680,14.56654809,0.0025957,98.5511,120.3042,80.6318,279.7812,0,U,28371,999,15895,8.8219e-05,3.46e-06,0.0
APRIZESAT 1,2004-025G,2026-05-01T18:32:13.949088,14.51753342,0.00435,98.6321,131.2307,297.1417,62.5345,0,U,28372,999,15517,7.6991e-05,2.63e-06,0.0
