OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-30T11:49:48.435744,12.53698351,0.00126503,101.9899,194.8782,105.4653,62.9717,0,U,7530,999,36218,9.3300358e-05,-3.1e-07,0.0
STARLETTE,1975-010A,2026-06-30T21:35:07.221696,13.82350532,0.02056288,49.8243,50.4687,108.3637,253.9737,0,U,7646,999,59643,1.2293405e-05,-1.29e-06,0.0
LAGEOS 1,1976-039A,2026-06-30T14:59:21.290208,6.38664736,0.00446704,109.8031,183.9334,299.3805,251.0854,0,U,8820,999,91399,0.0,9e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-06-29T23:51:36.200736,2.05871195,0.60065195,25.9232,217.4494,119.1882,313.2024,0,U,14129,999,29575,0.0,-1.5e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-30T20:19:10.219584,14.90818016,0.00087032,97.8065,147.2693,131.072,229.1252,0,U,14781,999,25916,0.00016310631,1.55e-05,0.0
AJISAI (EGS),1986-061A,2026-06-30T23:03:08.274816,12.44516713,0.00111442,50.0094,105.0422,215.5894,268.8238,0,U,16908,999,48210,-7.1611957e-05,-1.07e-06,0.0
TDRS 3,1988-091B,2026-06-30T18:58:36.983712,1.00269185,0.00372266,12.5913,340.9097,356.7189,177.0046,0,U,19548,999,12552,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-30T13:29:41.402400,2.1315612,0.00233355,64.9529,71.7382,217.52,290.9225,0,U,19751,999,29165,0.0,-2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-30T15:17:38.230656,2.13204713,0.00207195,64.9257,310.0726,212.4078,153.5168,0,U,20026,999,28879,0.0,-5.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-30T09:32:23.554176,1.00270675,0.00037757,12.4177,351.0837,61.7194,134.5245,0,U,20253,999,26069,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-30T12:11:11.723712,14.34127067,0.00118828,98.8846,203.6802,161.9556,198.2052,0,U,20442,999,90430,5.8343762e-05,1.17e-06,0.0
HST,1990-037B,2026-06-30T20:00:30.930048,15.3090758,0.00014927,28.4735,347.2986,312.4746,47.5724,0,U,20580,999,79066,0.00023748019,7.536e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,0.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-30T16:42:03.371904,1.00268942,0.00064164,14.0692,353.6766,260.1131,107.862,0,U,21639,999,12785,0.0,8.9e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293609,0.0137809,52.6594,274.6781,181.7683,222.9403,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-30T09:54:04.087584,1.00266525,0.00086897,14.1829,356.96,180.1597,203.8924,0,U,22314,999,12254,0.0,-2.91e-06,0.0
SCD 1,1993-009B,2026-06-30T21:28:18.565248,14.46123996,0.00416308,24.9686,122.9381,283.1212,122.0803,0,U,22490,999,76310,6.5525319e-05,4.26e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-30T15:55:22.036800,1.0027509,0.00043041,11.8993,3.48,8.7455,173.9894,0,U,22787,999,11868,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-06-30T22:51:38.735424,14.27470868,0.00061508,98.7721,246.254,187.1301,348.2534,0,U,22824,999,70673,1.3966087e-05,-1.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-30T21:57:10.421280,14.30945835,0.0009391,98.6876,249.323,64.2642,295.9509,0,U,22825,999,70896,5.970872e-05,1.12e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-06-30T14:38:59.319456,14.31372958,0.00097288,98.6824,248.9377,49.704,310.4992,0,U,22826,999,70923,5.5349638e-05,1.02e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-30T12:02:06.201888,0.98722253,8.78e-05,17.6455,27.5666,181.8507,180.4144,0,U,22988,999,3308,0.0,-1.16e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-30T22:50:07.821888,11.27583409,0.01564092,64.8181,280.9561,1.329,358.8021,0,U,23439,999,29745,0.00043208045,-2.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-30T18:18:59.667840,1.00274208,0.0002937,9.6876,13.1389,82.7711,269.8831,0,U,23467,999,11508,0.0,-1.6e-07,0.0
TDRS 7,1995-035B,2026-06-30T11:04:41.403648,1.00277783,0.00117166,13.3716,348.0981,82.7068,102.9743,0,U,23613,999,11338,0.0,-2.34e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-29T11:58:59.930400,1.00363709,0.00024023,14.0768,3.6553,138.2694,225.2498,0,U,23712,999,3301,0.0,-2.09e-06,0.0
POLAR,1996-013A,2026-06-30T03:08:36.961440,1.29846073,0.64833789,79.8705,226.8996,208.6352,90.6787,0,U,23802,999,14502,0.0,1.95e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-30T14:25:09.643584,0.99978112,0.00039265,10.6281,46.5101,70.8624,268.2184,0,U,23839,999,11038,0.0,-2.6e-07,0.0
USA 119,1996-029A,2026-06-30T22:17:01.510080,13.46282045,0.08518637,63.3172,156.1396,49.3798,317.8213,0,U,23893,999,10712,0.00040631506,2.479e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-30T20:10:59.621376,13.53274923,0.0350829,98.5227,28.8419,61.1047,302.4816,0,U,24278,999,47501,9.079652e-06,-2.4e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-30T13:00:41.925888,0.99998746,0.00064136,9.8862,53.7995,41.7989,154.5325,0,U,24307,999,10905,0.0,-3.31e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-30T20:10:38.689248,0.99988999,0.000329,10.3469,49.5216,54.7239,145.7482,0,U,24674,999,10804,0.0,1.17e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-30T03:57:12.233088,2.0056401,0.01030834,56.0012,98.068,57.2006,303.7902,0,U,24876,999,21221,0.0,-2.6e-07,0.0
FORTE,1997-047A,2026-06-30T21:28:05.875680,14.279505,0.00246009,69.9543,343.0586,260.8125,99.0214,0,U,24920,999,50064,9.0750808e-05,1.68e-06,0.0
USA 134,1997-065A,2026-06-30T14:27:23.562720,1.00271126,0.0002735,12.7991,21.6195,348.2789,13.1911,0,U,25019,999,3309,0.0,-5.9e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-30T21:27:10.964160,14.47596871,2.541e-05,45.0146,346.7266,175.1218,338.9674,0,U,25118,999,49637,0.00039523798,1.324e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-30T01:50:32.034624,1.00271672,0.00043096,9.7204,53.1307,43.0205,155.667,0,U,25153,999,10402,0.0,-2.87e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-30T23:32:18.596256,14.35764911,0.00417131,107.9626,197.8089,301.1275,58.5777,0,U,25159,999,47857,0.00031356083,7.84e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-30T23:34:55.293024,14.22490505,0.00602705,108.0153,0.1853,110.1186,49.4697,0,U,25160,999,47247,6.8551005e-05,2.6e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-30T23:20:23.293248,14.24431061,0.00017164,99.0073,175.0791,137.9285,222.2025,0,U,25397,999,45329,4.6975487e-05,6.2e-07,0.0
WESTPAC,1998-043E,2026-06-30T21:47:19.606848,14.23054075,0.00018173,99.0141,168.281,136.5603,223.5718,0,U,25398,999,45289,1.1886709e-05,-2e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-29T23:34:36.384384,14.39515396,0.00041693,44.9921,182.7397,336.1347,44.8243,0,U,25415,999,45862,0.00029692674,7.92e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-30T23:26:03.474240,14.38081994,0.00023909,44.9921,186.0892,296.5806,63.4797,0,U,25416,999,45877,0.00021362387,5.11e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-30T22:22:27.679584,14.39166005,0.00021088,45.0052,270.0688,243.3176,116.7457,0,U,25481,999,45221,0.00030132784,7.99e-06,0.0
SCD 2,1998-060A,2026-06-30T18:42:21.678048,14.45530802,0.00165331,24.9967,348.3375,266.8289,222.9757,0,U,25504,999,46229,5.6431839e-05,3.85e-06,0.0
ISS (ZARYA),1998-067A,2026-06-30T20:43:03.172224,15.49494077,0.00043098,51.631,232.3923,252.2804,107.7714,0,U,25544,999,57387,0.00011295767,5.885e-05,0.0
SWAS,1998-071A,2026-06-30T14:22:17.371488,15.09685221,0.00085253,69.8937,192.9308,246.9133,113.1133,0,U,25560,999,49929,0.00013031917,2e-05,0.0
ISS (UNITY),1998-069F,2026-06-30T20:43:03.172224,15.49494077,0.00043098,51.631,232.3923,252.2804,107.7714,0,U,25575,999,57148,0.00011295767,5.885e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-30T22:24:30.300192,14.52430297,0.00133065,98.6701,177.8902,311.7884,48.2173,0,U,25757,999,43524,3.7586049e-05,1.05e-06,0.0
CXO,1999-040B,2026-07-01T14:24:08.173440,0.37794011,0.78122746,56.3386,116.311,310.0948,0.4515,0,U,25867,999,1737,0.0,6.98e-06,0.0
ABS-6,1999-053A,2026-06-30T18:15:15.026976,1.00271835,0.00030751,0.0479,275.0456,161.7637,274.8194,0,U,25924,999,9797,0.0,-1.09e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-29T17:50:53.718720,2.00561767,0.01065387,51.4515,294.9193,176.2822,172.2579,0,U,25933,999,19582,0.0,-6.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-29T08:52:48.794880,1.00268568,0.00015526,9.8449,27.1462,73.9701,286.4977,0,U,25967,999,9746,0.0,-1.85e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-30T20:18:08.318304,14.37149127,0.00044242,45.0146,108.5861,116.102,244.0283,0,U,25982,999,38905,0.00029173569,7.33e-06,0.0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,0.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0.0,7.5e-07,0.0
TERRA,1999-068A,2026-06-30T22:15:11.508192,14.61113975,0.00026279,97.9449,230.9283,152.3443,309.8686,0,U,25994,999,41161,9.70907e-05,4.33e-06,0.0
ASIASTAR,2000-016A,2026-06-30T14:34:31.151136,1.00270804,0.0004572,9.1591,58.0096,40.1566,144.1522,0,U,26107,999,9605,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-06-27T08:30:03.789792,1.68666239,0.74248625,94.2374,315.5053,286.6524,9.3238,0,U,26113,999,16167,0.0,-8.6e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-30T16:42:48.300768,1.00281567,0.0001386,13.18,11.7534,321.0483,31.5583,0,U,26356,999,3304,0.0,1e-06,0.0
TDRS 8,2000-034A,2026-06-30T14:28:39.213696,1.00275124,0.00046004,12.7043,31.207,25.932,163.4675,0,U,26388,999,9531,0.0,-1.93e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-30T20:43:03.172224,15.49494077,0.00043098,51.631,232.3923,252.2804,107.7714,0,U,26400,999,57153,0.00011295767,5.885e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-30T11:52:40.397664,2.00557854,0.01208271,54.8501,214.6336,302.5859,229.8311,0,U,26407,999,19021,0.0,6.9e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-30T12:38:19.485024,0.44858661,0.90690818,149.8901,53.0517,270.4354,359.5654,0,U,26410,999,2036,0.0,0.00015728,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-28T16:41:34.777824,0.44420805,0.90720795,150.1134,53.849,271.0645,2.4192,0,U,26464,999,2036,0.0,0.00010301,0.0
NSS-11,2000-059A,2026-06-30T18:20:07.059840,1.00272153,0.00032094,2.16,81.2417,14.428,274.1838,0,U,26554,999,4142,0.0,3.4e-07,0.0
USA 153,2000-065A,2026-06-30T11:17:35.543328,1.00267599,0.00030357,11.6465,35.3089,54.5579,132.3965,0,U,26575,999,3306,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-06-30T18:33:58.232160,1.00274111,0.00040466,0.1853,83.4353,27.6442,311.2218,0,U,26580,999,9402,0.0,9.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-30T13:15:53.872704,2.00564969,0.01741335,55.6325,94.4265,266.8303,232.3535,0,U,26605,999,18778,0.0,-2.5e-07,0.0
ISS (DESTINY),2001-006B,2026-06-30T20:43:03.172224,15.49494077,0.00043098,51.631,232.3923,252.2804,107.7714,0,U,26700,999,57158,0.00011295767,5.885e-05,0.0
ODIN,2001-007A,2026-06-30T02:14:27.077280,15.80880084,0.00060128,97.3784,222.9075,133.8248,226.3518,0,U,26702,999,39143,0.0011434341,0.00225491,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-30T16:47:02.893920,1.00269053,0.00397995,11.5567,19.6772,178.1583,182.6455,0,U,26715,999,3308,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-06-30T16:50:32.559072,0.99177109,0.00029143,10.761,47.3654,184.6686,161.2205,0,U,26720,999,9210,0.0,6.7e-07,0.0
OMNI-M1,2001-026A,2026-06-30T11:27:51.374016,3.92401966,0.0013842,44.8272,242.2006,55.9165,304.2837,0,U,26857,999,20609,0.0,8e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-30T12:07:35.676192,1.00270084,0.00042105,6.1497,71.6208,28.0626,310.6671,0,U,26900,999,9082,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-30T10:19:05.019744,14.31960263,0.00060294,67.049,210.0201,265.4507,94.5906,0,U,26931,999,29234,6.8747198e-05,1.01e-06,0.0
PROBA-1,2001-049B,2026-07-01T00:13:09.783264,15.07556597,0.00567163,97.9595,191.0243,76.6653,284.0889,0,U,26958,999,34570,0.00016854355,2.586e-05,0.0
TIMED,2001-055B,2026-06-30T10:56:35.186784,14.95318085,0.00017745,74.0663,208.3016,317.4958,42.6089,0,U,26998,999,33280,9.1730898e-05,9.72e-06,0.0
MAROC-TUBSAT,2001-056D,2026-06-30T12:16:46.036416,13.70263063,0.00205701,99.8087,358.6226,108.4018,320.3548,0,U,27004,999,22801,1.8682082e-05,-3e-07,0.0
COSMOS 2385,2001-058B,2026-07-01T00:17:45.242016,12.6056617,0.00058596,82.5352,211.0065,190.6881,179.0341,0,U,27056,999,12752,0.00072920724,1.38e-06,0.0
COSMOS 2386,2001-058C,2026-06-30T11:49:29.847648,12.61616692,0.00016001,82.5422,205.649,84.947,275.1804,0,U,27057,999,12818,7.040826e-05,2.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-29T19:54:38.730816,1.00272159,0.00994174,11.1939,21.8279,8.856,204.7984,0,U,27168,999,3308,0.0,1.01e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-30T12:12:42.684768,1.00272128,0.00064115,6.9515,69.0258,14.1461,347.1033,0,U,27380,999,5190,0.0,-2.2e-06,0.0
AQUA,2002-022A,2026-06-30T22:41:08.839680,14.62178762,6.951e-05,98.4284,151.5035,75.4541,342.4,0,U,27424,999,28528,0.00016955776,8.04e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-30T16:58:31.793088,1.00271758,0.00035598,4.9105,75.146,31.4863,316.6665,0,U,27426,999,8825,0.0,-5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-30T18:33:28.279872,1.00271993,0.00040488,6.7857,69.6375,31.2679,319.0932,0,U,27438,999,5149,0.0,9.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-30T14:17:13.664256,1.00272227,0.00019709,3.7656,77.8074,27.2183,293.1133,0,U,27445,999,4662,0.0,-1.45e-06,0.0
COSMOS 2390,2002-036A,2026-06-30T22:45:35.682624,12.44623917,0.00247699,82.485,336.3481,226.9509,132.9498,0,U,27464,999,8938,0.00010948514,2.5e-07,0.0
COSMOS 2391,2002-036B,2026-06-30T21:08:44.752992,12.44946543,0.00255795,82.4848,332.9174,220.9258,138.9903,0,U,27465,999,8955,6.14528e-05,1.9e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-30T19:30:45.310752,1.00272975,0.00041196,5.8362,72.7538,11.2519,191.7076,0,U,27513,999,8716,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-06-30T10:16:02.194752,14.77039635,0.00873803,64.5527,210.1091,267.3916,91.7182,0,U,27606,999,26405,8.4916119e-05,4.87e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-30T23:29:28.300128,14.83075137,0.00749373,64.552,86.3145,259.9,99.3646,0,U,27607,999,26650,0.00012968839,9.54e-06,0.0
LATINSAT A,2002-058H,2026-06-30T18:07:21.400320,14.85498906,0.0052556,64.5549,279.4908,245.9523,113.608,0,U,27612,999,26964,0.00011761,8.87e-06,0.0
NIMIQ 2,2002-062A,2026-06-30T15:16:05.766240,1.0027217,0.00057455,9.4754,56.7543,38.5602,303.2282,0,U,27632,999,4431,0.0,-6.5e-07,0.0
CORIOLIS,2003-001A,2026-06-30T10:40:13.444320,14.19948335,0.00141604,98.7127,188.127,169.9782,190.168,0,U,27640,999,21610,6.4879973e-05,9.4e-07,0.0
SORCE,2003-004A,2026-06-30T10:07:44.842656,15.03771753,0.00167806,39.9886,186.1637,150.9738,209.1992,0,U,27651,999,27389,0.00017721604,2.331e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-30T16:16:08.692896,2.00559915,0.01480613,54.8806,214.4327,53.1123,27.5268,0,U,27663,999,17158,0.0,6.9e-07,0.0
USA 167,2003-008A,2026-06-30T14:33:53.553312,1.002725,0.00037096,10.9863,43.2869,320.7424,11.4284,0,U,27691,999,690,0.0,7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-06-22T23:36:29.107872,1.94743191,0.00021054,54.8097,324.9107,356.0643,353.0417,0,U,27704,999,17002,0.0,-1.06e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-30T09:42:38.793024,1.00271944,0.01004553,12.3684,29.7319,9.9194,176.6393,0,U,27711,999,3308,0.0,-2.47e-06,0.0
ASIASAT 4,2003-014A,2026-06-30T15:09:38.580192,1.00269842,0.00028358,4.7376,75.5795,28.3458,189.7046,0,U,27718,999,4543,0.0,-2.16e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-30T22:47:39.050592,1.00272308,0.00032119,7.387,67.7207,53.8802,129.2954,0,U,27811,999,4298,0.0,-7.9e-07,0.0
THURAYA-2,2003-026A,2026-06-30T17:42:23.326272,1.00275104,0.00025827,8.8605,31.9158,17.9211,178.6022,0,U,27825,999,8448,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-06-30T13:08:40.850592,1.00271885,0.00057709,6.9213,69.2495,25.9498,176.3506,0,U,27831,999,5319,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-06-30T10:42:02.996928,14.21325107,0.00092338,98.7044,188.9867,208.3088,151.7588,0,U,27843,999,19259,4.8451492e-05,6.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-29T23:06:24.280128,14.24343456,0.00103009,98.6736,189.361,142.4898,217.7002,0,U,27844,999,19349,0.0001534011,3.11e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-29T22:59:01.208832,14.23627529,0.00097859,98.6768,189.0585,160.0224,200.1339,0,U,27848,999,19319,0.00013524458,2.65e-06,0.0
SCISAT 1,2003-036A,2026-06-30T20:47:51.130464,14.8146327,0.00080656,73.9294,144.1637,214.1119,145.954,0,U,27858,999,23347,8.7903589e-05,6.52e-06,0.0
COSMOS 2400,2003-037A,2026-06-30T21:12:52.296768,12.45190754,0.00217825,82.4724,321.2608,28.2007,332.0249,0,U,27868,999,3924,0.00031984846,5.6e-07,0.0
COSMOS 2401,2003-037B,2026-06-30T22:09:29.204352,12.4550348,0.00224546,82.4717,317.6093,23.3631,336.8466,0,U,27869,999,3948,-0.00028673389,-3.1e-07,0.0
USA 170,2003-040A,2026-06-28T22:42:46.918368,1.00272204,0.00023828,10.524,47.8365,64.6735,169.3974,0,U,27875,999,3311,0.0,1.28e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-07-01T00:20:22.648992,14.7349073,0.00101977,98.3465,6.7637,220.5845,290.0157,0,U,27939,999,21758,0.00011618108,7.01e-06,0.0
LARETS,2003-042F,2026-06-30T22:08:39.590016,14.63871172,0.00121943,98.4167,344.4162,359.5175,0.6013,0,U,27944,999,21537,1.6681742e-05,3.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-30T16:47:02.893920,1.00271423,0.00016877,1.4534,83.6929,10.3255,286.4785,0,U,27954,999,4670,0.0,1.42e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-30T23:14:05.109216,14.14484194,0.00081678,98.9886,205.8873,106.0086,5.4646,0,U,28054,999,17143,2.7699462e-05,8e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-30T23:44:51.757152,14.48591048,0.00132318,98.5066,81.1596,136.8056,223.4177,0,U,28058,999,19827,7.3028427e-05,2.29e-06,0.0
YAMAL 202,2003-053A,2026-06-30T15:15:05.770080,1.00271575,0.00032404,6.3767,70.7754,20.5875,219.6481,0,U,28089,999,8283,0.0,-7.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-30T16:08:40.938720,1.00272108,0.0002451,8.9469,33.7602,77.8527,124.8992,0,U,28117,999,8258,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-30T13:00:29.565504,1.92678637,0.00014657,55.035,22.7729,343.2809,16.7658,0,U,28129,999,16472,0.0,-7.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-30T10:25:10.966944,1.00272503,9.545e-05,12.0792,25.9702,322.113,37.4477,0,U,28158,999,3306,0.0,-2.92e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-30T04:06:01.895328,1.00269634,0.00044956,6.0735,71.8502,26.4536,302.4105,0,U,28184,999,5246,0.0,4.5e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-29T21:35:43.806912,2.0055445,0.01166113,54.819,275.1734,173.6473,218.0598,0,U,28190,999,16320,0.0,-2.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-30T22:45:05.177376,15.34108843,0.00044234,97.8691,260.913,341.0141,19.0935,0,U,28220,999,21320,0.00048391482,0.00015906,0.0
INTELSAT 10-02,2004-022A,2026-06-30T17:29:38.931648,1.00274283,2.021e-05,0.0364,271.1125,274.8601,354.2339,0,U,28358,999,8069,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-29T02:38:40.250976,2.00557633,0.0159682,54.8717,86.2298,302.3314,59.6966,0,U,28361,999,16128,0.0,-4.7e-07,0.0
APRIZESAT 2,2004-025A,2026-06-30T10:26:57.799680,14.38041457,0.01049338,98.1024,346.6665,209.4711,150.0536,0,U,28366,999,15354,7.9832027e-05,2.15e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-30T23:19:10.894368,14.55484547,0.00317463,98.577,192.475,343.5531,16.4632,0,U,28369,999,16613,0.0001014259,3.94e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-30T20:34:40.015776,14.49988266,0.00546866,98.6639,194.4903,217.3602,142.3784,0,U,28370,999,16208,7.1751389e-05,2.33e-06,0.0
SAUDISAT 2,2004-025F,2026-06-30T23:20:54.175200,14.56691575,0.00234795,98.551,182.3112,253.681,106.1805,0,U,28371,999,16775,7.0125384e-05,2.64e-06,0.0
APRIZESAT 1,2004-025G,2026-06-30T20:55:57.457056,14.51784843,0.00456736,98.6303,192.9702,113.063,247.5389,0,U,28372,999,16389,8.4497691e-05,2.95e-06,0.0
AURA,2004-026A,2026-06-30T21:15:24.624288,14.613495,0.00011663,98.3423,138.4529,85.0498,275.0836,0,U,28376,999,16821,0.00017363136,8.1e-06,0.0
ANIK F2,2004-027A,2026-06-30T14:26:29.613696,1.00272501,0.00042582,3.3203,79.2758,18.2692,286.6239,0,U,28378,999,4139,0.0,-4.2e-07,0.0
COSMOS 2407,2004-028A,2026-06-30T15:41:30.594048,13.76335673,0.0038355,82.9599,64.8601,213.1145,175.1277,0,U,28380,999,10173,4.777757e-05,6.2e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-30T02:02:18.462624,15.18184017,0.00079169,97.5854,208.2233,94.2068,266.0071,0,U,28413,999,18942,0.00044544038,9.047e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-01T00:02:20.281632,15.06415946,0.00062578,97.6035,199.6906,93.5375,266.6568,0,U,28414,999,18890,0.00027672837,4.018e-05,0.0
COSMOS 2408,2004-037A,2026-06-30T21:40:42.220416,12.45680282,0.00152241,82.4864,317.2701,235.9513,124.0123,0,U,28419,999,98961,-0.00024988548,-2.6e-07,0.0
