OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-05-21T23:05:38.266080,12.53697586,0.00122754,101.991,154.9349,179.393,210.1972,0,U,7530,999,35723,-3.3345443e-05,-5.2e-07,0.0
STARLETTE,1975-010A,2026-05-21T16:53:51.228960,13.8235013,0.02055845,49.8234,209.132,335.5497,23.5752,0,U,7646,999,59087,6.818037e-06,-1.34e-06,0.0
LAGEOS 1,1976-039A,2026-05-21T12:39:57.948192,6.38664684,0.0044676,109.8034,170.2143,307.9821,220.837,0,U,8820,999,91143,0.0,4e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,0.60205646,25.896,224.2131,107.9633,323.3103,0,U,14129,999,29491,0.0,-2.79e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-21T21:49:51.994848,14.907115,0.00060297,97.8043,107.7823,272.1977,87.8551,0,U,14781,999,25321,9.3718276e-05,8.64e-06,0.0
AJISAI (EGS),1986-061A,2026-05-21T19:31:00.873120,12.44516399,0.00113756,50.0085,228.4957,113.7177,38.1454,0,U,16908,999,47710,0.00013934032,-7.8e-07,0.0
TDRS 3,1988-091B,2026-05-21T10:32:01.588128,1.00265263,0.0039551,12.6225,341.1833,357.2916,9.589,0,U,19548,999,12512,0.0,-3.11e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-21T03:38:15.849312,2.13155906,0.00233245,64.931,73.1196,217.6319,241.2959,0,U,19751,999,29079,0.0,-9e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-21T22:24:02.801664,2.13204519,0.00206193,64.9518,311.4397,212.6321,279.2717,0,U,20026,999,28794,0.0,-3.5e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-21T11:21:49.313088,1.00267853,0.0006182,12.429,351.3266,28.9656,154.9592,0,U,20253,999,26029,0.0,-3.78e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-21T12:43:33.256128,14.34113863,0.0010456,98.8864,162.5997,286.0404,73.9628,0,U,20442,999,89857,3.8811e-05,6.2e-07,0.0
HST,1990-037B,2026-05-21T12:58:34.969728,15.30441008,0.0001537,28.4744,262.6481,193.8369,166.2185,0,U,20580,999,78448,0.00015211,4.838e-05,0.0
SKYNET 4C,1990-079A,2026-05-21T17:46:09.720192,1.00274182,0.00025659,13.3482,349.9994,54.2797,134.9867,0,U,20776,999,13062,0.0,1.15e-06,0.0
TDRS 5,1991-054B,2026-05-21T18:31:38.854272,1.00280602,0.00069787,14.075,353.9792,277.9528,77.9873,0,U,21639,999,12744,0.0,7.4e-07,0.0
LAGEOS 2,1992-070B,2026-05-20T08:42:31.397760,6.47293621,0.0137755,52.6605,284.2453,175.1308,224.2822,0,U,22195,999,79362,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-21T22:44:56.032800,1.00264352,0.00071121,14.1827,357.2561,171.9489,5.52,0,U,22314,999,12214,0.0,-3.08e-06,0.0
SCD 1,1993-009B,2026-05-21T22:53:28.693248,14.46107573,0.00418069,24.9712,9.5483,220.1806,269.4461,0,U,22490,999,75731,4.1688168e-05,3.39e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-21T17:44:54.839904,1.00276451,0.00082005,11.886,3.7021,1.7267,168.837,0,U,22787,999,11828,0.0,1.14e-06,0.0
STELLA,1993-061B,2026-05-21T21:53:10.946400,14.27469629,0.00056224,98.7737,206.0673,321.6075,125.9594,0,U,22824,999,70102,4.301997e-06,-3.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-21T17:00:07.323840,14.30934102,0.0008588,98.6889,209.1299,170.4927,189.6419,0,U,22825,999,70321,3.8880696e-05,5.8e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-21T16:41:50.095680,14.31360187,0.00094007,98.6837,209.0321,155.0708,205.0931,0,U,22826,999,70352,3.3041835e-05,4.3e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-20T11:34:07.385952,0.98724194,0.0001216,17.5876,27.9946,257.3226,286.0302,0,U,22988,999,3267,0.0,-2.69e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-21T20:44:10.760352,11.27583587,0.01552058,64.8184,345.7898,8.7131,351.6433,0,U,23439,999,29293,-6.2986091e-05,-4.5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-21T11:31:16.190400,1.00268537,0.0003161,9.7074,13.3215,39.4425,171.5272,0,U,23467,999,11468,0.0,-3.2e-07,0.0
TDRS 7,1995-035B,2026-05-21T13:27:38.734272,1.00271514,0.0011195,13.3885,348.3752,71.5831,110.4339,0,U,23613,999,11298,0.0,-2.52e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-21T15:24:32.845248,1.00366728,5.635e-05,14.0643,3.951,88.0004,275.2807,0,U,23712,999,3262,0.0,-1.5e-06,0.0
POLAR,1996-013A,2026-05-21T20:22:55.030656,1.2984606,0.64441376,79.827,227.3594,209.9846,88.2239,0,U,23802,999,14451,0.0,3.8e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-21T03:36:16.060896,0.99985787,0.00036269,10.5466,46.8817,10.1879,168.9069,0,U,23839,999,10998,0.0,-2.68e-06,0.0
USA 119,1996-029A,2026-05-21T19:35:22.405920,13.46171069,0.08497749,63.3194,261.1111,48.7774,318.3392,0,U,23893,999,10172,0.00010749265,5.29e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-21T13:06:40.811616,13.53272944,0.0350132,98.5266,354.0642,165.422,195.7337,0,U,24278,999,46956,3.4558e-05,0.0,0.0
INMARSAT 3-F2,1996-053A,2026-05-21T13:18:32.152320,1.00003063,0.00068182,9.7985,54.2066,7.6236,192.0737,0,U,24307,999,10865,0.0,-5.1e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-21T19:39:19.470240,0.99974077,0.00039535,10.2626,49.9036,354.4433,200.4315,0,U,24674,999,10764,0.0,-3e-08,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-21T18:38:37.626432,2.00563774,0.01011511,55.9817,99.6074,56.4692,304.4611,0,U,24876,999,21142,0.0,2.8e-07,0.0
FORTE,1997-047A,2026-05-21T21:30:40.904064,14.27932885,0.0024027,69.9535,73.4037,309.4232,50.4763,0,U,24920,999,49493,7.1529761e-05,1.2e-06,0.0
AMC-3,1997-050A,2026-05-21T06:51:38.838816,1.00271546,0.0002853,8.0821,64.3915,353.9324,211.5103,0,U,24936,999,5216,0.0,-2.69e-06,0.0
USA 134,1997-065A,2026-05-21T07:54:27.312192,1.0027247,0.0004772,12.754,21.9269,332.1162,251.3968,0,U,25019,999,3268,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-21T10:11:04.449120,14.47488172,0.0002161,45.0125,181.5432,245.1999,129.5756,0,U,25118,999,49051,0.00020526,6.16e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-21T04:28:54.050016,1.00270234,0.0004897,9.6355,53.5261,2.7323,195.8189,0,U,25153,999,10362,0.0,-2.99e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-21T20:21:24.910272,14.35682334,0.00403964,107.9626,115.2135,10.3938,349.8029,0,U,25159,999,47281,0.00026224983,6.32e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-21T21:21:55.631808,14.22476478,0.00620746,108.0108,279.2254,179.6211,297.774,0,U,25160,999,46677,6.0571735e-05,8e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-21T22:24:52.928352,14.24422532,5.161e-05,99.0063,134.0318,348.6255,11.4911,0,U,25397,999,44759,3.0413012e-05,2.4e-07,0.0
WESTPAC,1998-043E,2026-05-21T21:37:26.712768,14.23051666,4.553e-05,99.0127,127.3288,329.1465,30.9686,0,U,25398,999,44720,1.0948281e-05,-2.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-21T09:10:53.556384,14.39438969,0.0002745,44.9953,10.9669,166.1807,3.881,0,U,25415,999,45291,0.00024497,6.27e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-20T22:03:31.116096,14.38020616,2.045e-05,44.9954,20.7925,40.3501,319.7363,0,U,25416,999,45286,0.00017271089,3.85e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-20T15:04:04.334880,14.39078935,0.00016698,45.0043,106.2436,307.2419,52.8278,0,U,25481,999,44626,0.00020116253,4.85e-06,0.0
SCD 2,1998-060A,2026-05-21T16:06:08.650944,14.45514277,0.00165914,24.9949,235.6861,202.2332,303.8614,0,U,25504,999,45648,3.3723931e-05,3.03e-06,0.0
ISS (ZARYA),1998-067A,2026-05-21T19:26:35.460960,15.49301514,0.00075253,51.633,70.6788,83.9033,276.2813,0,U,25544,999,56766,0.00012645933,6.598e-05,0.0
SWAS,1998-071A,2026-05-21T20:11:08.148192,15.0940502,0.00084835,69.8959,295.4498,283.9039,76.1181,0,U,25560,999,49329,0.00017846042,2.756e-05,0.0
ISS (UNITY),1998-069F,2026-05-21T19:26:35.460960,15.49301514,0.00075253,51.633,70.6788,83.9033,276.2813,0,U,25575,999,56731,0.00012645933,6.598e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-21T23:27:17.864640,14.52418806,0.00153448,98.6692,136.6202,71.5489,288.7372,0,U,25757,999,42944,2.0114332e-05,3.4e-07,0.0
CXO,1999-040B,2026-05-22T22:20:08.263680,0.3780618,0.78783757,55.8201,117.2945,310.4889,359.95,0,U,25867,999,1722,0.0,5.19e-06,0.0
ABS-6,1999-053A,2026-05-21T19:50:51.861696,1.00269463,0.00035751,0.0084,80.6914,349.8419,265.6849,0,U,25924,999,9757,0.0,-1.28e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-21T10:16:10.020864,2.00563527,0.0106634,51.4888,296.6386,174.3544,225.9497,0,U,25933,999,19504,0.0,-6.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-18T01:47:38.461344,1.00268506,0.00024771,9.842,27.3666,337.2056,235.2412,0,U,25967,999,9704,0.0,-1.89e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-21T10:58:03.605088,14.37090357,0.0005741,45.0159,299.7604,273.954,86.0652,0,U,25982,999,38324,0.00019519,4.43e-06,0.0
XMM-NEWTON,1999-066A,2026-05-23T10:00:38.354976,0.50128696,0.4680341,64.614,283.2989,65.3682,0.121,0,U,25989,999,2288,0.0,-3.2e-07,0.0
TERRA,1999-068A,2026-05-21T22:17:17.705760,14.61078959,0.00014189,97.9473,192.5137,351.0054,86.6719,0,U,25994,999,40577,5.5382398e-05,2.28e-06,0.0
ASIASTAR,2000-016A,2026-05-21T18:06:31.468032,1.00268514,0.00049167,9.0711,58.4362,4.5504,193.0253,0,U,26107,999,9565,0.0,-3.41e-06,0.0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,0.74524778,94.2067,315.005,290.963,8.3365,0,U,26113,999,16103,0.033926204,1.06e-06,0.0
TDRS 8,2000-034A,2026-05-21T16:18:16.469856,1.00272214,0.00055351,12.6432,31.5472,1.3529,175.8514,0,U,26388,999,9491,0.0,-2.05e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-21T19:26:35.460960,15.49301514,0.00075253,51.633,70.6788,83.9033,276.2813,0,U,26400,999,56735,0.00012645933,6.598e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-21T14:37:51.372768,2.00557422,0.0121367,54.8554,216.2181,302.3595,231.6063,0,U,26407,999,18941,0.0,-8e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-23T14:16:48.567648,0.44823833,0.9026485,149.8702,46.5713,263.4193,0.0971,0,U,26410,999,2019,0.0,2.941e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T15:37:47.085024,0.44399646,0.9029962,150.1172,47.5958,264.3022,0.111,0,U,26464,999,2018,0.0,3.021e-05,0.0
NSS-11,2000-059A,2026-05-21T20:09:29.107008,1.00270624,0.00029367,2.0607,81.6786,325.256,310.9133,0,U,26554,999,4102,0.0,1.7e-07,0.0
USA 153,2000-065A,2026-05-21T14:33:38.671776,1.00275843,0.00030778,11.5809,35.6429,32.2598,164.1306,0,U,26575,999,3266,0.0,-3.34e-06,0.0
AMC-6,2000-067A,2026-05-21T16:58:06.826944,1.00269184,0.00033547,0.1046,79.2599,341.0755,298.5107,0,U,26580,999,9362,0.0,8.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-21T05:26:43.200960,2.00566696,0.0174354,55.6116,96.0188,266.5646,275.0156,0,U,26605,999,18697,0.0,1.9e-07,0.0
ISS (DESTINY),2001-006B,2026-05-21T19:26:35.460960,15.49301514,0.00075253,51.633,70.6788,83.9033,276.2813,0,U,26700,999,56739,0.00012645933,6.598e-05,0.0
ODIN,2001-007A,2026-05-21T13:00:05.311296,15.67634136,0.0003943,97.3902,180.936,175.7693,184.3601,0,U,26702,999,38521,0.00078977,0.00086689,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-21T18:36:38.375424,1.00276114,0.00381994,11.5152,19.9332,179.2266,169.3829,0,U,26715,999,3267,0.0,9.9e-07,0.0
BSAT-2A,2001-011B,2026-05-21T21:07:23.555136,0.991797,0.000242,10.6788,47.732,223.8639,303.4514,0,U,26720,999,9171,0.0,-7.2e-07,0.0
OMNI-M1,2001-026A,2026-05-19T10:28:09.458112,3.92401339,0.00151862,44.8407,251.8908,48.7845,311.3788,0,U,26857,999,20444,0.0,-1.4e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-21T17:22:19.505568,1.00271137,0.00045638,6.0519,72.0998,344.5571,33.1958,0,U,26900,999,9043,0.0,-2.9e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-21T18:11:01.855968,14.31944512,0.00062077,67.0507,312.6302,263.6699,96.3696,0,U,26931,999,28666,5.8109099e-05,7.3e-07,0.0
PROBA-1,2001-049B,2026-05-21T23:35:44.477088,15.07376042,0.0054161,97.9599,149.6028,210.148,149.6627,0,U,26958,999,33967,4.6867376e-05,6.59e-06,0.0
TIMED,2001-055B,2026-05-21T20:20:44.666880,14.95219306,4.865e-05,74.0673,288.0495,162.0103,198.1099,0,U,26998,999,32688,8.0664331e-05,8.47e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-21T22:54:03.682656,13.70261244,0.00194555,99.8072,318.3205,208.1326,307.2775,0,U,27004,999,22259,1.3454359e-05,-3.5e-07,0.0
COSMOS 2385,2001-058B,2026-05-21T22:46:18.199200,12.60564369,0.00049844,82.5381,236.6228,296.5394,153.9839,0,U,27056,999,12247,-5.0981962e-05,2e-08,0.0
COSMOS 2386,2001-058C,2026-05-21T16:23:02.442624,12.61616203,0.00015597,82.5454,231.1285,112.0412,248.0844,0,U,27057,999,12316,0.00010216633,2.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-21T21:07:16.066848,1.00266836,0.00998928,11.1505,22.0711,7.2929,185.9835,0,U,27168,999,3269,0.0,8.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-21T15:45:00.883008,1.00270583,0.00071737,6.8565,69.4973,349.337,25.2344,0,U,27380,999,5150,0.0,-2.33e-06,0.0
AQUA,2002-022A,2026-05-21T21:43:53.101344,14.62111411,0.00019856,98.4263,110.6668,68.3882,315.4949,0,U,27424,999,27943,0.00011323009,5.2e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-21T20:30:27.097056,1.00271382,0.0003177,4.8131,75.6289,339.7546,21.6144,0,U,27426,999,8786,0.0,-6.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-21T13:20:41.100000,1.00271846,0.00038033,6.6893,70.1149,359.3374,232.6967,0,U,27438,999,5109,0.0,8.7e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-21T20:03:17.580960,1.00271061,0.00015786,3.6644,78.3223,29.2016,337.9169,0,U,27445,999,4623,0.0,-1.6e-06,0.0
COSMOS 2390,2002-036A,2026-05-21T22:00:01.019808,12.44622201,0.00250509,82.4861,1.3855,318.105,41.8113,0,U,27464,999,8440,0.00015036814,3.1e-07,0.0
COSMOS 2391,2002-036B,2026-05-21T22:33:50.142816,12.44945763,0.00258145,82.4856,357.915,311.9451,47.943,0,U,27465,999,8458,0.00018799561,3.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-21T21:20:14.822016,1.00270882,0.00047302,5.7373,73.2396,343.8867,206.6134,0,U,27513,999,8676,0.0,6e-08,0.0
LATINSAT B,2002-058B,2026-05-21T21:16:32.328192,14.76984505,0.00872761,64.5545,331.2865,275.0753,84.0392,0,U,27606,999,25821,5.6599855e-05,2.72e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-21T10:50:12.713856,14.82983376,0.0075614,64.552,211.7006,267.3643,91.8806,0,U,27607,999,26049,8.6191e-05,5.79e-06,0.0
LATINSAT A,2002-058H,2026-05-21T21:36:02.353536,14.85422531,0.0054414,64.5555,43.2523,251.9594,107.558,0,U,27612,999,26372,6.3031344e-05,4.01e-06,0.0
NIMIQ 2,2002-062A,2026-05-21T20:30:49.561056,1.00270757,0.00058478,9.3882,57.1779,358.0742,22.7847,0,U,27632,999,4392,0.0,-7.8e-07,0.0
CORIOLIS,2003-001A,2026-05-21T21:55:40.563552,14.19936808,0.00128467,98.7131,149.1995,290.5241,69.4556,0,U,27640,999,21049,5.2336676e-05,6.7e-07,0.0
SORCE,2003-004A,2026-05-21T10:33:14.302368,15.03542547,0.001815,39.9921,54.2616,223.561,136.3752,0,U,27651,999,26787,0.00014419,1.857e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-21T16:21:38.646720,2.00561945,0.01479563,54.8864,216.022,53.018,308.6282,0,U,27663,999,17078,0.0,-8e-08,0.0
USA 167,2003-008A,2026-05-20T09:55:31.169280,1.00275034,0.00044461,10.9087,43.6575,309.7461,271.666,0,U,27691,999,649,0.0,-4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-21T11:34:51.512160,1.00273046,0.010151,12.3111,30.0618,7.8112,167.1018,0,U,27711,999,3268,0.0,-2.63e-06,0.0
ASIASAT 4,2003-014A,2026-05-21T16:35:38.671584,1.00270832,0.00029456,4.6378,76.0709,351.3666,208.3491,0,U,27718,999,4503,0.0,-2.29e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-21T14:08:27.477888,1.00271178,0.00030163,7.2915,68.1969,327.0868,46.0583,0,U,27811,999,4258,0.0,-9.2e-07,0.0
THURAYA-2,2003-026A,2026-05-21T19:31:50.189376,1.00271711,0.00034584,8.8009,32.0888,356.667,187.6568,0,U,27825,999,8408,0.0,1.16e-06,0.0
OPTUS C1,2003-028B,2026-05-21T16:27:38.727360,1.00271581,0.00057457,6.8262,69.7253,344.894,227.3577,0,U,27831,999,5279,0.0,-1.59e-06,0.0
MOST,2003-031D,2026-05-21T22:52:41.692512,14.21316256,0.00092858,98.7051,150.0453,334.5758,25.4962,0,U,27843,999,18698,3.251052e-05,2.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-21T11:35:54.082176,14.24317125,0.0008295,98.6743,150.3782,262.0752,97.9485,0,U,27844,999,18787,9.3673e-05,1.73e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-21T22:48:29.457216,14.2360489,0.00082133,98.6772,150.573,282.0275,77.9983,0,U,27848,999,18764,8.8350409e-05,1.57e-06,0.0
SCISAT 1,2003-036A,2026-05-21T16:28:10.122528,14.81416119,0.00085505,73.9304,223.994,290.9821,69.0441,0,U,27858,999,22752,5.016273e-05,3.56e-06,0.0
COSMOS 2400,2003-037A,2026-05-21T22:49:17.253696,12.45189564,0.00223197,82.4717,346.3066,111.716,248.63,0,U,27868,999,3427,-0.00012455558,-8e-08,0.0
COSMOS 2401,2003-037B,2026-05-21T22:04:41.063808,12.45502612,0.00231205,82.4706,342.7165,107.304,253.0573,0,U,27869,999,3450,-0.0002309648,-2.3e-07,0.0
USA 170,2003-040A,2026-05-20T22:54:09.284832,1.00272919,0.00018001,10.4466,48.2067,10.5548,187.4744,0,U,27875,999,3272,0.0,1.17e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-21T22:47:39.300288,14.73414213,0.00112517,98.3469,325.5687,359.0064,159.6904,0,U,27939,999,21168,9.8912971e-05,5.88e-06,0.0
LARETS,2003-042F,2026-05-21T22:28:26.279328,14.63863739,0.00134088,98.413,303.5951,115.836,244.4226,0,U,27944,999,20952,1.3184139e-05,1.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-21T16:53:52.233792,1.00271381,0.00022079,1.3515,84.1739,332.4862,286.1497,0,U,27954,999,4630,0.0,1.25e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-21T22:07:57.783648,14.14479749,0.0006359,98.9904,165.5751,213.7308,211.8217,0,U,28054,999,16577,7.950471e-06,-3e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-21T17:16:24.013632,14.48569929,0.00112449,98.5106,40.5933,263.0861,96.9053,0,U,28058,999,19244,4.3921953e-05,1.2e-06,0.0
YAMAL 202,2003-053A,2026-05-21T13:15:17.462016,1.00272096,0.0003445,6.2775,71.253,325.69,204.6354,0,U,28089,999,8243,0.0,-8.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-20T17:40:24.623040,1.00272853,0.00025176,8.9391,33.9655,20.1341,164.857,0,U,28117,999,8217,0.0,-1.12e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-21T01:28:00.037056,1.92678344,0.0002336,55.0111,24.2711,335.2966,24.7337,0,U,28129,999,16394,0.0,-9.6e-07,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-21T11:03:21.086208,1.00273263,0.0005361,5.9754,72.3266,348.2105,45.3935,0,U,28184,999,5207,0.0,3.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-21T10:55:14.821824,2.0055551,0.0114919,54.8528,276.7668,171.8788,179.8641,0,U,28190,999,16240,0.0,-4.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-21T21:14:38.603328,15.32992018,0.0007141,97.8688,218.2604,112.5393,247.6605,0,U,28220,999,20706,0.00033121392,0.0001048,0.0
INTELSAT 10-02,2004-022A,2026-05-21T21:01:46.593408,1.00271915,3.616e-05,0.0387,61.6571,103.5333,28.7881,0,U,28358,999,8029,0.0,-1.9e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-21T11:03:46.900800,2.00555621,0.0160296,54.8468,87.7905,301.1803,235.0482,0,U,28361,999,16050,0.0,3e-08,0.0
APRIZESAT 2,2004-025A,2026-05-21T21:56:05.729280,14.38025499,0.01048907,98.0995,309.3847,330.033,29.488,0,U,28366,999,14786,3.8241509e-05,8e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-05-21T23:04:08.777280,14.55449245,0.00334074,98.5777,151.3853,103.4369,257.0554,0,U,28369,999,16031,6.2758539e-05,2.25e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-21T21:39:43.295616,14.49962694,0.00549267,98.6648,153.4047,340.4821,19.4269,0,U,28370,999,15629,5.9528863e-05,1.85e-06,0.0
SAUDISAT 2,2004-025F,2026-05-21T22:14:47.025024,14.5666542,0.00251292,98.5508,141.2313,20.2741,339.9448,0,U,28371,999,16192,4.9660205e-05,1.73e-06,0.0
APRIZESAT 1,2004-025G,2026-05-21T11:37:06.652128,14.51762166,0.0043585,98.6312,151.4821,235.5662,124.141,0,U,28372,999,15803,4.3538e-05,1.27e-06,0.0
AURA,2004-026A,2026-05-21T21:33:17.250912,14.61282751,0.00015891,98.3403,98.1374,72.9291,287.2083,0,U,28376,999,16237,0.000117898,5.34e-06,0.0
ANIK F2,2004-027A,2026-05-21T20:30:19.608768,1.0027111,0.00042363,3.221,79.7816,348.669,7.4914,0,U,28378,999,4099,0.0,-5.7e-07,0.0
COSMOS 2407,2004-028A,2026-05-21T21:17:10.612896,13.76332358,0.00384896,82.9591,94.3116,327.9316,54.4105,0,U,28380,999,9626,5.7055659e-05,7.1e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-21T01:40:05.505024,15.17558373,0.0005171,97.5879,168.109,214.2765,145.8135,0,U,28413,999,18335,0.00026453,5.244e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-21T22:38:52.587744,15.06095232,0.00036144,97.6053,160.1498,212.3838,147.7168,0,U,28414,999,18287,0.00021599771,3.095e-05,0.0
COSMOS 2408,2004-037A,2026-05-21T21:44:00.775392,12.45679086,0.00156089,82.4854,342.3336,329.367,30.6499,0,U,28419,999,98463,0.00017470605,3.5e-07,0.0
COSMOS 2409,2004-037B,2026-05-21T22:31:35.099616,12.45323039,0.00134193,82.4857,345.5281,341.4538,18.6052,0,U,28420,999,98428,-0.00028433315,-3.1e-07,0.0
