OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-01T10:02:22.477344,1.00280329,0.0039011,12.614,341.1073,356.7944,13.5403,0,U,19548,999,12523,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-01T10:13:42.739104,2.13156098,0.00233413,64.9368,72.7343,217.5984,253.0053,0,U,19751,999,29103,0.0,-3.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-01T12:02:54.444192,2.13204717,0.00206246,64.9451,311.0758,212.5919,111.0965,0,U,20026,999,28816,0.0,-5.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-01T10:52:10.206624,1.00262182,0.00057503,12.4258,351.2613,31.6998,155.4014,0,U,20253,999,26040,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-01T11:36:55.831392,14.34118022,0.0010487,98.8855,173.8564,250.5047,109.5004,0,U,20442,999,90014,7.0676035e-05,1.51e-06,0.0
HST,1990-037B,2026-06-01T10:19:22.707552,15.30575228,0.00016125,28.4714,188.2534,343.7808,16.2737,0,U,20580,999,78615,0.00018535774,5.871e-05,0.0
SKYNET 4C,1990-079A,2026-06-01T03:35:24.658944,1.00270331,0.00029426,13.3455,349.9249,79.5698,267.3795,0,U,20776,999,13072,0.0,1.31e-06,0.0
TDRS 5,1991-054B,2026-06-01T06:01:01.373376,1.00269143,0.00059604,14.0733,353.8986,282.7884,255.6816,0,U,21639,999,12755,0.0,8.8e-07,0.0
LAGEOS 2,1992-070B,2026-06-01T13:15:17.627904,6.47293629,0.01378005,52.6597,276.5423,180.4732,188.7561,0,U,22195,999,79441,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-01T10:03:22.381920,1.0027713,0.0007098,14.1828,357.1785,180.0815,177.5867,0,U,22314,999,12224,0.0,-2.91e-06,0.0
SCD 1,1993-009B,2026-06-01T11:49:26.041728,14.46112655,0.00418336,24.9707,304.4817,332.1504,54.2695,0,U,22490,999,75884,6.8675162e-05,4.37e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-01T06:34:38.673408,1.00269115,0.00067946,11.8877,3.6463,3.01,10.4259,0,U,22787,999,11839,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-06-01T12:02:06.539712,14.27469962,0.00052927,98.7731,216.6963,285.5267,189.6748,0,U,22824,999,70253,9.345557e-06,-2.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-01T03:03:03.950784,14.30937512,0.00091252,98.6884,219.5458,141.8908,218.2921,0,U,22825,999,70470,6.8665745e-05,1.36e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-06-01T04:20:58.470720,14.31363861,0.0009863,98.6831,219.5158,126.7502,233.4588,0,U,22826,999,70502,6.3322743e-05,1.23e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-01T02:57:21.907872,0.98721133,4.364e-05,17.6034,27.8732,250.2777,110.5308,0,U,22988,999,3279,0.0,-4.7e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-01T12:09:39.102912,11.27583678,0.01554801,64.8186,328.5766,6.7723,353.5254,0,U,23439,999,29413,-0.00019540437,-4.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-01T12:08:59.976672,1.00270011,0.00029952,9.7029,13.2861,48.6016,182.575,0,U,23467,999,11479,0.0,-1.6e-07,0.0
TDRS 7,1995-035B,2026-06-01T12:24:37.783008,1.00268582,0.00110229,13.3838,348.3004,74.1405,102.8951,0,U,23613,999,11309,0.0,-2.34e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-01T06:21:47.848896,1.00367343,0.00015119,14.0674,3.8689,108.6096,133.1559,0,U,23712,999,3272,0.0,-1.57e-06,0.0
POLAR,1996-013A,2026-05-31T20:41:31.735104,1.29846076,0.64541823,79.8365,227.244,209.6429,88.8163,0,U,23802,999,14464,0.0,9.8e-07,0.0
INMARSAT 3-F1,1996-020A,2026-06-01T08:35:36.598272,0.99981998,0.00034612,10.5694,46.7807,27.2816,226.1596,0,U,23839,999,11009,0.0,-2.06e-06,0.0
USA 119,1996-029A,2026-06-01T12:18:53.589600,13.46193055,0.08503102,63.319,233.1214,48.9324,318.206,0,U,23893,999,10316,0.00017891641,9.89e-06,0.0
JAS-2 (FO-29),1996-046B,2026-06-01T13:30:32.417280,13.53273554,0.03505722,98.5252,3.5745,136.8776,226.04,0,U,24278,999,47105,9.721671e-06,-2.3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-01T12:50:38.496192,1.00004541,0.00066583,9.823,54.0967,16.2161,176.8402,0,U,24307,999,10876,0.0,-1.27e-06,0.0
INMARSAT 3-F3,1996-070A,2026-05-31T19:09:32.357952,0.99975965,0.0003568,10.2839,49.8104,7.4659,179.2111,0,U,24674,999,10774,0.0,8.7e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-01T05:55:40.864800,2.00563951,0.01016516,55.9869,99.1984,56.6369,304.291,0,U,24876,999,21163,0.0,-1.5e-07,0.0
FORTE,1997-047A,2026-06-01T02:57:55.907136,14.27938214,0.00243524,69.9545,50.3047,296.8977,62.9656,0,U,24920,999,49639,0.00010511421,2.03e-06,0.0
AMC-3,1997-050A,2026-06-01T04:51:38.584224,1.00270831,0.00033104,8.1069,64.273,14.2432,172.0681,0,U,24936,999,5227,0.0,-2.54e-06,0.0
USA 134,1997-065A,2026-06-01T06:48:25.585344,1.00272258,0.00042127,12.7658,21.8427,342.5873,235.2906,0,U,25019,999,3279,0.0,-6e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-01T06:46:48.091584,14.47517997,0.00022386,45.0126,129.2755,281.945,210.0127,0,U,25118,999,49208,0.0004445871,1.505e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-01T14:32:24.011808,1.00274921,0.00051135,9.6591,53.4145,11.8668,348.9264,0,U,25153,999,10374,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-01T12:12:27.829152,14.35708812,0.00408081,107.9625,137.1517,351.837,8.2103,0,U,25159,999,47434,0.00045655013,1.2e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-01T08:23:23.788896,14.2248079,0.00615067,108.0123,300.3445,161.7325,219.3413,0,U,25160,999,46826,8.909272e-05,7.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-01T12:58:34.022784,14.24425146,2.468e-05,99.0064,144.9051,232.4252,127.6903,0,U,25397,999,44910,5.4077759e-05,7.8e-07,0.0
WESTPAC,1998-043E,2026-06-01T12:25:50.431584,14.23052429,4.02e-05,99.013,138.1958,219.1857,140.9291,0,U,25398,999,44871,1.4041261e-05,-1.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-31T22:19:24.566016,14.39464938,0.00037863,44.9948,320.8349,215.6781,305.3151,0,U,25415,999,45443,0.00044674067,1.262e-05,0.0
ORBCOMM FM20,1998-046D,2026-06-01T10:50:07.728576,14.38042127,0.00010635,44.9953,326.1062,195.5158,164.5657,0,U,25416,999,45452,0.00032392492,8.47e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-01T03:38:26.065248,14.39107437,7.547e-05,45.0061,51.5137,350.1539,9.9295,0,U,25481,999,44792,0.00043008292,1.2e-05,0.0
SCD 2,1998-060A,2026-06-01T08:50:53.570112,14.45518952,0.00165644,24.9936,169.7121,316.7853,171.9127,0,U,25504,999,45803,6.275718e-05,4.07e-06,0.0
ISS (ZARYA),1998-067A,2026-06-01T07:45:33.102720,15.49538094,0.00072029,51.6335,18.6331,121.2251,238.9444,0,U,25544,999,56929,0.0001797805,9.658e-05,0.0
SWAS,1998-071A,2026-06-01T12:14:43.936800,15.09504097,0.0008523,69.8969,267.9429,274.7301,85.289,0,U,25560,999,49490,0.00030145257,4.743e-05,0.0
ISS (UNITY),1998-069F,2026-06-01T07:45:33.102720,15.49538094,0.00072029,51.6335,18.6331,121.2251,238.9444,0,U,25575,999,56894,0.0001797805,9.658e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-01T12:25:16.110912,14.52422313,0.0014958,98.669,147.5062,41.5493,318.6835,0,U,25757,999,43097,4.3313442e-05,1.28e-06,0.0
CXO,1999-040B,2026-06-02T12:12:10.068768,0.37796441,0.78590555,55.918,117.0902,310.3424,0.0689,0,U,25867,999,1726,0.0,5.95e-06,0.0
ABS-6,1999-053A,2026-06-01T12:50:38.496192,1.00277943,0.00043109,0.0174,301.3259,146.7251,153.6678,0,U,25924,999,9768,0.0,-1.05e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-01T08:24:39.805344,2.00563201,0.01066395,51.4785,296.1613,174.8754,192.1719,0,U,25933,999,19526,0.0,-7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-31T23:53:48.257088,1.00274041,0.00019964,9.8507,27.2971,14.38,183.3021,0,U,25967,999,9718,0.0,-1.82e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-01T05:34:19.472448,14.37108525,0.00054986,45.0151,248.7605,318.5188,41.5242,0,U,25982,999,38479,0.00028858889,7.23e-06,0.0
XMM-NEWTON,1999-066A,2026-06-02T09:21:25.889472,0.50127783,0.46782875,64.566,283.175,65.1499,0.1702,0,U,25989,999,2293,0.0,5.4e-07,0.0
TERRA,1999-068A,2026-06-01T11:32:32.945568,14.61089564,8.102e-05,97.9464,202.6491,287.6678,180.6757,0,U,25994,999,40731,0.00011377337,5.15e-06,0.0
ASIASTAR,2000-016A,2026-06-01T05:38:21.669792,1.00271271,0.00051428,9.0938,58.3258,13.6872,7.3253,0,U,26107,999,9576,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,0.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-0.018882371,-9.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-05-31T08:29:48.916032,1.00268991,0.00018719,13.1583,11.9746,327.687,231.3037,0,U,26356,999,3274,0.0,9.7e-07,0.0
TDRS 8,2000-034A,2026-06-01T03:50:00.760992,1.00270178,0.00050686,12.6592,31.4596,6.8508,353.6581,0,U,26388,999,9501,0.0,-1.91e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-01T07:45:33.102720,15.49538094,0.00072029,51.6335,18.6331,121.2251,238.9444,0,U,26400,999,56898,0.0001797805,9.658e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-01T08:03:48.126816,2.00557652,0.01212539,54.8535,215.792,302.3979,56.3317,0,U,26407,999,18962,0.0,4.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-03T18:04:47.270496,0.44851571,0.90374821,149.8879,48.1959,265.2451,0.0998,0,U,26410,999,2024,0.0,9.029e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:18:46.567296,0.44418197,0.90360595,150.1271,48.5941,265.4393,3.5087,0,U,26464,999,2023,0.0,4.404e-05,0.0
NSS-11,2000-059A,2026-06-01T12:42:38.794752,1.00271502,0.00033097,2.0867,81.5718,346.1773,188.9201,0,U,26554,999,4113,0.0,3.6e-07,0.0
USA 153,2000-065A,2026-06-01T12:37:33.051072,1.00273838,0.00033008,11.5984,35.5525,41.6919,136.6469,0,U,26575,999,3277,0.0,-3.19e-06,0.0
AMC-6,2000-067A,2026-06-01T13:03:19.649952,1.00273473,0.00038727,0.1134,83.1664,356.77,230.881,0,U,26580,999,9373,0.0,1.01e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-01T04:28:39.342144,2.00566366,0.01743686,55.6174,95.5862,266.648,268.4898,0,U,26605,999,18719,0.0,-2.1e-07,0.0
ISS (DESTINY),2001-006B,2026-06-01T07:45:33.102720,15.49538094,0.00072029,51.6335,18.6331,121.2251,238.9444,0,U,26700,999,56902,0.0001797805,9.658e-05,0.0
ODIN,2001-007A,2026-06-01T01:33:54.694368,15.70598536,0.00057486,97.3868,192.0322,163.7697,196.3751,0,U,26702,999,38686,0.0012130465,0.00151643,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-01T12:07:34.749984,1.00269004,0.00385071,11.5258,19.8634,176.8708,85.128,0,U,26715,999,3278,0.0,1.15e-06,0.0
BSAT-2A,2001-011B,2026-05-31T23:54:25.696800,0.99181001,0.00022428,10.6999,47.641,199.2692,340.1105,0,U,26720,999,9181,0.0,-2.4e-06,0.0
OMNI-M1,2001-026A,2026-06-01T10:20:26.418048,3.92401639,0.00146729,44.8352,248.896,50.7644,309.4132,0,U,26857,999,20495,0.0,-1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-06-01T10:07:51.950784,0.99202805,0.0001371,12.7675,16.5514,104.5071,250.6606,0,U,26880,999,3279,0.0,-2.62e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-31T02:23:09.277152,1.00271114,0.00041661,6.0754,71.9888,353.0729,169.2262,0,U,26900,999,9052,0.0,-2.74e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-01T12:20:02.503104,14.31949833,0.00061423,67.0511,284.809,263.9593,96.081,0,U,26931,999,28820,9.756197e-05,1.79e-06,0.0
PROBA-1,2001-049B,2026-06-01T14:29:56.452704,15.07426999,0.00551899,97.9595,160.5935,173.7306,186.4624,0,U,26958,999,34127,5.791477e-05,8.35e-06,0.0
TIMED,2001-055B,2026-06-01T11:39:54.679392,14.95252417,2.158e-05,74.0681,266.6309,28.598,331.5216,0,U,26998,999,32847,0.00015900784,1.711e-05,0.0
MAROC-TUBSAT,2001-056D,2026-06-01T10:45:16.820640,13.70261787,0.0019818,99.8074,329.0116,181.0212,233.3317,0,U,27004,999,22403,2.0608606e-05,-2.8e-07,0.0
COSMOS 2385,2001-058B,2026-06-01T14:15:07.231680,12.60564769,0.00049388,82.5387,229.8169,266.5314,227.3889,0,U,27056,999,12381,0.00031061784,6.5e-07,0.0
COSMOS 2386,2001-058C,2026-06-01T13:07:54.800256,12.6161647,0.00016295,82.5448,224.1754,104.5289,255.5982,0,U,27057,999,12453,0.00019001963,4.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-01T06:56:27.170304,1.00272294,0.00998653,11.161,22.0054,8.0396,342.7607,0,U,27168,999,3279,0.0,1.02e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-01T12:59:55.345056,1.00271687,0.00073878,6.8817,69.3711,356.6719,347.4848,0,U,27380,999,5160,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-06-01T12:42:20.756160,14.6213149,0.00017011,98.427,121.5005,58.8392,52.5088,0,U,27424,999,28098,0.000197173,9.42e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-01T12:36:51.556608,1.00271839,0.00035866,4.8385,75.5034,358.9706,254.6532,0,U,27426,999,8796,0.0,-4.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-31T11:47:38.657760,1.00273044,0.00043194,6.7128,70.0002,7.9014,210.7925,0,U,27438,999,5119,0.0,1.02e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-01T09:49:23.719584,1.00271969,0.00020336,3.6903,78.1876,26.2609,197.943,0,U,27445,999,4633,0.0,-1.42e-06,0.0
COSMOS 2390,2002-036A,2026-06-01T14:35:18.601152,12.4462274,0.0024708,82.4854,354.6999,294.0147,65.8348,0,U,27464,999,8573,0.00026776287,4.8e-07,0.0
COSMOS 2391,2002-036B,2026-06-01T13:09:24.627744,12.44946106,0.00254938,82.4846,351.2765,287.8966,71.9335,0,U,27465,999,8590,0.00021715268,4.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-01T03:12:21.706848,1.00272926,0.00046083,5.7633,73.1168,353.6323,295.1168,0,U,27513,999,8686,0.0,2.2e-07,0.0
LATINSAT B,2002-058B,2026-06-01T12:24:07.887744,14.77001252,0.00873647,64.5547,298.7095,273.0127,86.0982,0,U,27606,999,25978,0.00012071117,7.56e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-01T10:38:28.394880,14.83009786,0.00755426,64.5506,177.6953,265.3545,93.893,0,U,27607,999,26212,0.00015062639,1.132e-05,0.0
LATINSAT A,2002-058H,2026-06-01T01:34:59.455488,14.85442151,0.00539807,64.5554,11.6862,250.3741,109.1536,0,U,27612,999,26523,0.00011994531,9.07e-06,0.0
NIMIQ 2,2002-062A,2026-06-01T14:21:31.657248,1.00272232,0.00061086,9.4111,57.0661,9.7433,289.4627,0,U,27632,999,4402,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-06-01T13:17:38.756256,14.19940322,0.00128184,98.7126,159.6774,257.0349,102.9396,0,U,27640,999,21200,8.0387102e-05,1.27e-06,0.0
SORCE,2003-004A,2026-05-31T22:25:03.008640,15.03616487,0.00187182,39.9924,354.4015,293.7812,66.102,0,U,27651,999,26945,0.0002640173,3.537e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-01T05:18:47.797056,2.00561516,0.01479301,54.8846,215.6033,53.0387,358.7544,0,U,27663,999,17099,0.0,4.5e-07,0.0
USA 167,2003-008A,2026-06-01T12:06:39.899808,1.00275118,0.00041782,10.931,43.5498,318.8713,307.4648,0,U,27691,999,661,0.0,9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-01T10:43:35.923584,1.00272318,0.01016025,12.3263,29.9707,8.577,164.4376,0,U,27711,999,3279,0.0,-2.51e-06,0.0
ASIASAT 4,2003-014A,2026-05-31T14:36:15.568128,1.00272242,0.00028156,4.6631,75.9502,357.7335,182.0249,0,U,27718,999,4513,0.0,-2.12e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-01T13:38:53.743776,1.0027239,0.00030049,7.3168,68.0699,353.486,23.2168,0,U,27811,999,4269,0.0,-7.5e-07,0.0
THURAYA-2,2003-026A,2026-06-01T05:21:00.832320,1.00273286,0.0003163,8.8175,32.0462,1.2058,340.7174,0,U,27825,999,8418,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-06-01T12:50:38.496192,1.00271421,0.00060234,6.8514,69.5984,356.8789,171.9322,0,U,27831,999,5290,0.0,-1.43e-06,0.0
MOST,2003-031D,2026-06-01T12:18:25.779168,14.2131906,0.00088336,98.7043,160.4574,301.4482,58.5831,0,U,27843,999,18848,6.0870745e-05,8.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-01T12:17:43.748160,14.24325354,0.00085827,98.6737,161.2685,225.9837,134.0636,0,U,27844,999,18944,0.00017133208,3.52e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,0.00082889,98.6768,160.4891,248.3946,111.635,0,U,27848,999,18907,0.00014575851,2.88e-06,0.0
SCISAT 1,2003-036A,2026-05-31T13:05:50.334144,14.81429143,0.00087159,73.9295,204.4066,272.4539,87.5639,0,U,27858,999,22898,9.3435085e-05,6.95e-06,0.0
COSMOS 2400,2003-037A,2026-06-01T13:21:53.454816,12.45190436,0.002244,82.4707,339.6548,89.6343,270.7309,0,U,27868,999,3559,0.00041455915,6.9e-07,0.0
COSMOS 2401,2003-037B,2026-06-01T12:33:26.918208,12.45503343,0.0023194,82.4697,336.0616,85.2891,275.0839,0,U,27869,999,3582,3.6839585e-05,1.5e-07,0.0
USA 170,2003-040A,2026-05-31T20:42:00.406080,1.00276427,0.00022462,10.4678,48.1021,283.5979,252.3843,0,U,27875,999,3283,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-01T14:22:10.793856,14.73437108,0.00105141,98.3462,336.5177,324.1929,126.4027,0,U,27939,999,21325,0.00014627158,8.96e-06,0.0
LARETS,2003-042F,2026-06-01T12:44:46.858560,14.6386605,0.00135224,98.4138,314.4093,85.8332,274.4414,0,U,27944,999,21107,2.2213924e-05,6.6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-01T12:58:57.567648,1.00270177,0.00020559,1.3797,84.0484,337.1953,233.5149,0,U,27954,999,4641,0.0,1.45e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-01T13:00:48.743712,14.14481547,0.00069326,98.9895,176.2665,182.1587,291.9271,0,U,28054,999,16727,5.3108065e-05,5.6e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-01T13:32:34.947168,14.48576414,0.00115004,98.5098,51.5192,226.8229,133.2003,0,U,28058,999,19401,8.9280978e-05,2.9e-06,0.0
YAMAL 202,2003-053A,2026-06-01T12:45:47.261664,1.00272331,0.00032589,6.3058,71.1239,341.8508,192.0534,0,U,28089,999,8254,0.0,-7.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-01T03:27:09.523872,1.00273536,0.00023156,8.9344,33.9088,37.6695,305.3588,0,U,28117,999,8228,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-31T23:02:08.994048,1.92678644,0.00021602,55.0176,23.8676,337.217,22.8268,0,U,28129,999,16415,0.0,-9.2e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-01T11:43:34.215744,1.00411578,0.00013294,12.0415,26.1881,319.1204,25.6535,0,U,28158,999,3277,0.0,-2.94e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-31T23:25:38.554752,1.00269426,0.0005081,6.0018,72.2018,354.8449,234.8273,0,U,28184,999,5217,0.0,4.9e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-01T10:07:08.188320,2.00555359,0.0115458,54.8433,276.3242,172.4371,177.4318,0,U,28190,999,16262,0.0,-4.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-01T04:44:17.751552,15.33312849,0.00067764,97.8697,229.2324,82.3978,277.8033,0,U,28220,999,20864,0.00046772319,0.00014994,0.0
INTELSAT 10-02,2004-022A,2026-06-01T13:41:30.992640,1.0027083,2.731e-05,0.0151,21.2117,26.4907,46.7291,0,U,28358,999,8040,0.0,1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-01T11:33:21.777984,2.00556341,0.01601646,54.8538,87.3456,301.512,271.8242,0,U,28361,999,16072,0.0,-3.1e-07,0.0
APRIZESAT 2,2004-025A,2026-06-01T10:05:30.205536,14.38029603,0.01044087,98.1,319.2945,298.03,61.0359,0,U,28366,999,14937,6.0603592e-05,1.52e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-01T13:09:32.247360,14.55459879,0.00333553,98.5772,162.258,72.1886,288.2945,0,U,28369,999,16185,0.00012621,5.03e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-01T12:42:40.008672,14.49971136,0.00543474,98.6642,164.3325,307.9003,51.7282,0,U,28370,999,15783,0.00010266779,3.55e-06,0.0
SAUDISAT 2,2004-025F,2026-06-01T12:07:25.953600,14.5667369,0.00244134,98.5505,152.0821,347.8859,12.1748,0,U,28371,999,16346,9.1585117e-05,3.61e-06,0.0
APRIZESAT 1,2004-025G,2026-06-01T12:16:44.642784,14.51768816,0.00441197,98.6305,162.8103,201.3862,158.549,0,U,28372,999,15963,7.5325902e-05,2.57e-06,0.0
AURA,2004-026A,2026-06-01T12:16:29.027712,14.61302858,0.00014444,98.3411,108.8361,70.3127,289.8229,0,U,28376,999,16392,0.00021043778,9.91e-06,0.0
ANIK F2,2004-027A,2026-06-01T13:31:13.409760,1.00272344,0.00046359,3.2471,79.6524,357.4089,264.6636,0,U,28378,999,4110,0.0,-3.9e-07,0.0
COSMOS 2407,2004-028A,2026-06-01T05:46:19.553376,13.76333364,0.00379665,82.9605,86.6438,298.1803,235.0789,0,U,28380,999,9768,4.8027989e-05,6.2e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-01T13:00:22.703616,15.17753773,0.00064185,97.5865,179.6067,173.941,186.1902,0,U,28413,999,18509,0.00041888607,8.396e-05,0.0
