OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYNET 4E,1999-009B,2026-02-23T02:23:59.310528,0.99030238,0.00040151,11.9978,9.7113,279.7578,259.5955,0,U,25639,999,5002,0.0,-1.86e-06,0.0
DLR-TUBSAT,1999-029B,2026-02-22T22:25:15.015648,14.52391049,0.0013856,98.6647,45.7099,342.4101,17.6611,0,U,25757,999,41666,4.3247e-05,1.28e-06,0.0
CXO,1999-040B,2026-02-24T15:57:14.010336,0.37806985,0.80223049,54.3476,120.0248,310.754,0.3366,0,U,25867,999,1690,0.0,9.64e-06,0.0
ABS-6,1999-053A,2026-02-23T03:09:09.980928,1.00273032,0.00028453,0.0566,266.1672,71.0194,22.119,0,U,25924,999,9669,0.0,-1.17e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-21T21:34:12.667872,2.00568194,0.0106485,51.5664,300.5122,171.5047,24.688,0,U,25933,999,19326,0.0,-3.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-23T05:42:47.749824,1.00275635,0.00055499,9.8462,27.8405,288.8244,259.2406,0,U,25967,999,9620,0.0,-1.86e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-23T04:59:31.436736,14.36932912,0.00056056,45.0171,352.6688,224.1725,135.8676,0,U,25982,999,37069,0.0003408044,8.76e-06,0.0
XMM-NEWTON,1999-066A,2026-02-24T15:47:33.914688,0.50127985,0.47166287,65.0523,284.4557,66.9193,359.9014,0,U,25989,999,2244,0.0,1.6e-06,0.0
TERRA,1999-068A,2026-02-23T06:21:54.819648,14.60997737,0.00016826,97.9625,108.2487,190.5445,234.3549,0,U,25994,999,39297,0.00010165534,4.54e-06,0.0
ASIASTAR,2000-016A,2026-02-22T23:28:31.137024,1.00268349,0.00040077,8.8634,59.3627,279.3696,271.2391,0,U,26107,999,9477,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-02-22T20:15:55.170720,1.68664858,0.75187151,94.1255,313.8205,300.8773,6.6656,0,U,26113,999,15957,0.012016033,7.5e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-23T01:36:56.322720,1.00271556,0.00016144,13.0841,12.6495,357.2961,1.8294,0,U,26356,999,3176,0.0,9.7e-07,0.0
TDRS 8,2000-034A,2026-02-22T23:22:39.198720,1.00269157,0.0005715,12.5037,32.2755,305.5988,250.29,0,U,26388,999,9403,0.0,-1.91e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-22T20:36:28.685376,2.00568698,0.01229334,54.8777,219.7008,302.5101,229.9973,0,U,26407,999,18765,0.0,8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-23T04:56:59.642304,1.00270962,0.00031327,1.8307,82.7964,245.2952,75.2377,0,U,26554,999,4014,0.0,2.6e-07,0.0
USA 153,2000-065A,2026-02-23T06:27:50.931072,1.00272328,0.00021668,11.4288,36.3459,335.6447,12.5539,0,U,26575,999,3178,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-02-23T05:10:58.301184,1.00272373,0.0003132,0.0584,293.2933,32.2162,130.2482,0,U,26580,999,9275,0.0,9.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-23T05:12:43.132896,2.00570848,0.01727878,55.5571,99.4556,265.3887,89.1023,0,U,26605,999,18522,0.0,2e-08,0.0
ODIN,2001-007A,2026-02-23T01:57:55.575936,15.57191473,0.00031263,97.4107,89.5422,178.536,181.5905,0,U,26702,999,37156,0.00065608055,0.00047794,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-23T01:41:10.915872,1.00274901,0.00389261,11.4165,20.4542,183.7126,183.9866,0,U,26715,999,3180,0.0,1.12e-06,0.0
BSAT-2A,2001-011B,2026-02-23T05:50:24.519840,0.99180727,0.00063704,10.4914,48.5257,232.3588,323.6988,0,U,26720,999,9084,0.0,-1.48e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-23T04:59:14.426304,0.99042165,0.00060673,8.8022,60.4151,255.2416,96.1516,0,U,26766,999,4444,0.0,-1.37e-06,0.0
OMNI-M1,2001-026A,2026-02-21T00:58:59.426112,3.92402269,0.00179041,44.8813,272.0221,25.8931,334.2405,0,U,26857,999,20101,0.0,2e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-23T05:10:19.224192,1.00273389,0.00022469,12.68,17.2277,210.4999,313.8508,0,U,26880,999,3182,0.0,-2.96e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-23T03:02:38.779008,1.00270971,0.00045226,5.8293,73.1808,267.1481,168.233,0,U,26900,999,8955,0.0,-2.82e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-23T07:25:33.742848,14.31903584,0.00070211,67.0508,178.8017,265.7629,94.2671,0,U,26931,999,27414,0.00010547613,2e-06,0.0
PROBA-1,2001-049B,2026-02-23T03:35:13.430400,15.06939576,0.00562101,97.9631,58.7287,147.1196,213.3548,0,U,26958,999,32644,0.00026856316,4.09e-05,0.0
TIMED,2001-055B,2026-02-23T02:59:34.944000,14.94973851,0.0002761,74.0668,104.6361,292.2294,67.8597,0,U,26998,999,31377,0.00012185786,1.292e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-23T00:50:30.765984,13.70257227,0.00205781,99.7987,228.7659,75.9979,45.235,0,U,27004,999,21055,3.564677e-05,-1.5e-07,0.0
COSMOS 2385,2001-058B,2026-02-23T07:55:48.332064,12.6056318,0.0006729,82.5362,292.68,124.605,348.6359,0,U,27056,999,11143,0.00038023573,7.7e-07,0.0
COSMOS 2386,2001-058C,2026-02-23T03:10:23.709504,12.61613956,8.399e-05,82.5421,287.1969,57.7209,302.3963,0,U,27057,999,11212,6.12188e-05,2.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-23T02:29:21.296544,1.00276621,0.00992158,11.0431,22.5814,4.5597,182.1998,0,U,27168,999,3181,0.0,1e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-22T21:06:58.987296,1.00272012,0.00054888,6.6334,70.5573,299.104,68.3536,0,U,27380,999,5062,0.0,-2.23e-06,0.0
AQUA,2002-022A,2026-02-23T02:31:02.928864,14.61937315,9.691e-05,98.4148,21.2074,47.6484,5.4094,0,U,27424,999,26660,0.00022476626,1.076e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-23T05:17:57.630624,1.00271998,0.00035126,4.5854,76.7395,265.4397,140.3135,0,U,27426,999,8698,0.0,-5.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-23T05:10:20.860608,1.0027134,0.00029754,6.4661,71.1737,261.6612,120.6507,0,U,27438,999,5022,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-22T22:31:37.061760,1.00271036,7.58e-05,3.4398,79.5937,52.7346,263.5654,0,U,27445,999,4534,0.0,-1.5e-06,0.0
COSMOS 2390,2002-036A,2026-02-23T07:07:52.775040,12.44620332,0.00259906,82.4796,56.1656,145.2988,214.9795,0,U,27464,999,7350,-0.00010404194,-5e-08,0.0
COSMOS 2391,2002-036B,2026-02-23T06:18:40.951008,12.44942521,0.00269404,82.4796,52.7654,139.7712,220.5369,0,U,27465,999,7367,-1.3770614e-05,8e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-23T04:32:21.564672,1.00271101,0.00034266,5.513,74.3322,244.9722,326.001,0,U,27513,999,8588,0.0,1.4e-07,0.0
LATINSAT B,2002-058B,2026-02-22T23:54:34.356672,14.76827881,0.00847503,64.5524,240.5908,292.2956,66.9177,0,U,27606,999,24523,0.00011410945,7e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-23T04:24:58.705056,14.82719648,0.00748876,64.5519,121.6334,283.2988,75.9775,0,U,27607,999,24755,0.00020362571,1.574e-05,0.0
LATINSAT A,2002-058H,2026-02-23T04:06:25.600896,14.85224188,0.00568116,64.5555,315.6272,265.0505,94.4115,0,U,27612,999,25069,0.00013444336,1.033e-05,0.0
NIMIQ 2,2002-062A,2026-02-23T01:52:54.790752,1.00270926,0.00063426,9.1806,58.0797,277.2904,96.6232,0,U,27632,999,4304,0.0,-6.7e-07,0.0
CORIOLIS,2003-001A,2026-02-23T06:05:41.184960,14.1990638,0.00140669,98.7161,62.8659,176.7926,183.3343,0,U,27640,999,19805,8.8427878e-05,1.44e-06,0.0
SORCE,2003-004A,2026-02-23T01:57:17.290368,15.02964598,0.00179388,39.9899,192.3585,309.6239,50.2971,0,U,27651,999,25472,0.00031986936,4.241e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-22T22:09:43.725600,2.00566686,0.0148765,54.9097,219.5062,52.6518,302.6049,0,U,27663,999,16901,0.0,8e-07,0.0
USA 167,2003-008A,2026-02-23T01:49:17.638176,1.00270772,0.0005732,10.7342,44.4133,283.7772,90.3944,0,U,27691,999,563,0.0,5e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-21T15:02:37.959936,1.94742887,0.0004874,54.8809,329.5263,335.0839,251.4028,0,U,27704,999,16766,0.0,-7.1e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-23T04:50:00.312000,1.00273459,0.00995524,12.1763,30.7496,3.1558,343.8141,0,U,27711,999,3180,0.0,-1.95e-06,0.0
ASIASAT 4,2003-014A,2026-02-22T19:12:51.570432,1.00272779,0.00026521,4.4121,77.1958,258.777,252.4755,0,U,27718,999,4415,0.0,-2.2e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-23T05:39:38.736000,1.00271767,0.00085039,7.07,69.2442,234.5545,284.195,0,U,27811,999,4170,0.0,-8.3e-07,0.0
THURAYA-2,2003-026A,2026-02-23T02:36:28.115136,1.00273158,0.00035267,8.6624,32.4205,306.2496,257.4387,0,U,27825,999,8320,0.0,1.27e-06,0.0
OPTUS C1,2003-028B,2026-02-22T22:00:23.865696,1.00271862,0.0006124,6.6025,70.7943,263.1844,304.6891,0,U,27831,999,5191,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-02-23T00:38:32.822592,14.21294696,0.00091264,98.7083,63.3307,217.2076,142.8469,0,U,27843,999,17449,5.1291784e-05,6.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-23T00:31:14.409120,14.24252491,0.00100868,98.6781,64.0028,151.3689,208.8046,0,U,27844,999,17542,0.00016348274,3.34e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-22T22:52:45.018048,14.23549553,0.0009654,98.681,63.7399,168.9824,191.1568,0,U,27848,999,17512,0.00013817,2.71e-06,0.0
SCISAT 1,2003-036A,2026-02-23T05:31:25.671072,14.81277967,0.00061458,73.9299,37.7349,137.0552,223.1105,0,U,27858,999,21457,0.00011443049,8.56e-06,0.0
COSMOS 2400,2003-037A,2026-02-23T05:02:57.969024,12.45187,0.00206482,82.4694,41.3104,307.2908,52.629,0,U,27868,999,2335,-0.00084035798,-1.1e-06,0.0
COSMOS 2401,2003-037B,2026-02-23T06:45:45.012672,12.45500236,0.00213502,82.4694,37.6934,302.3423,57.5591,0,U,27869,999,2359,-2.0639401e-05,7e-08,0.0
USA 170,2003-040A,2026-02-23T04:13:33.806208,1.00273554,0.0001407,10.2582,49.01,267.4263,284.1586,0,U,27875,999,3185,0.0,1.27e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-23T06:21:20.270880,14.73205394,0.00102114,98.3422,235.4257,270.7015,207.1735,0,U,27939,999,19877,0.00014062889,8.54e-06,0.0
LARETS,2003-042F,2026-02-23T05:44:28.879296,14.6384425,0.00129721,98.3987,214.1393,36.6204,323.5881,0,U,27944,999,19669,2.3517601e-05,7.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-23T05:06:43.708032,1.00274038,0.00021647,1.1235,85.4585,255.0171,99.2909,0,U,27954,999,4542,0.0,1.34e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-23T05:56:38.158368,14.36107749,0.0063506,98.2069,96.2605,325.1442,107.6951,0,U,28051,999,16417,0.00011125271,2.9e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-23T07:17:06.999936,14.1445584,0.00081985,99.0006,77.3215,108.3862,82.5644,0,U,28054,999,15338,8.4697591e-05,1.17e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-23T03:11:13.759296,14.48517875,0.00127063,98.5201,312.3059,164.0046,196.155,0,U,28058,999,17976,8.3438131e-05,2.68e-06,0.0
YAMAL 202,2003-053A,2026-02-22T18:37:13.344096,1.00272581,0.00057685,6.0536,72.3427,235.0971,288.0164,0,U,28089,999,8155,0.0,-7.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-22T23:20:09.438144,1.00272378,0.00036876,8.8291,34.3733,284.3172,259.6188,0,U,28117,999,8130,0.0,-1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-21T07:32:52.918368,1.92678349,0.0003212,54.9601,27.557,308.5452,51.4235,0,U,28129,999,16223,0.0,-5.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-23T05:11:15.383328,1.00272963,0.00027698,11.907,26.8962,262.4804,205.0948,0,U,28158,999,3179,0.0,-1.59e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-23T04:32:21.564672,1.00269493,0.00053657,5.753,73.4019,263.0563,305.6988,0,U,28184,999,5119,0.0,4.1e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-23T04:31:49.024704,1.00836015,8.328e-05,5.5384,73.3806,111.7331,339.8671,0,U,28187,999,8021,0.0,-2.61e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-21T10:38:23.538336,2.00558331,0.011046,54.9246,280.3633,168.8041,353.9783,0,U,28190,999,16062,0.0,1.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-23T03:49:41.929248,15.30544382,0.00068761,97.8794,125.0515,69.2559,290.9416,0,U,28220,999,19363,0.00060481813,0.00017813,0.0
AMC-11,2004-017A,2026-02-23T04:42:38.845152,1.0027069,0.00031551,0.016,74.8534,255.7524,142.0314,0,U,28252,999,7972,0.0,-4.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-23T05:49:09.640416,1.00272133,8.297e-05,0.0174,125.8583,221.8673,251.7056,0,U,28358,999,7941,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-23T00:47:04.374528,14.37975621,0.01046615,98.0887,226.5395,234.3337,124.8074,0,U,28366,999,13523,0.00010118519,2.83e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-23T05:41:47.686272,14.55369248,0.00324935,98.5809,61.2814,14.7354,345.4782,0,U,28369,999,14755,0.00012451053,4.94e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-23T06:16:23.390976,14.49896177,0.00545727,98.6686,63.2689,244.2353,115.3202,0,U,28370,999,14359,9.4442911e-05,3.22e-06,0.0
