OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-31T05:26:10.390560,14.37666362,0.00589288,87.6217,16.8009,329.3444,30.4316,0,U,5398,999,85420,0.00039590753,1.23e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-01-31T00:58:33.462048,12.53695521,0.00123133,101.9969,42.8273,34.064,343.8978,0,U,7530,999,34333,0.00014492221,-2.3e-07,0.0
STARLETTE,1975-010A,2026-01-31T05:46:50.824992,13.82348579,0.02055652,49.8245,285.1532,330.6305,28.3161,0,U,7646,999,57559,2.3239442e-05,-1.13e-06,0.0
LAGEOS 1,1976-039A,2026-01-31T05:20:27.502656,6.38664893,0.00446588,109.8263,132.4486,331.6019,47.9082,0,U,8820,999,90439,0.0,-1.1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-01-31T01:26:11.299200,0.98189983,0.00063963,9.5675,310.1896,317.3088,222.7159,0,U,13086,999,2431,0.0,-1.82e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-01-22T16:20:55.022496,2.05872829,0.60595,25.9805,244.1511,75.1316,341.4004,0,U,14129,999,29249,0.0,4.2e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-01-31T03:28:12.051552,14.90357965,0.00060733,97.7877,358.4318,280.4364,79.6169,0,U,14781,999,23671,0.00016102667,1.511e-05,0.0
AJISAI (EGS),1986-061A,2026-01-31T06:58:23.989152,12.44515392,0.00112678,50.0065,208.3499,190.8151,229.997,0,U,16908,999,46334,4.2845797e-05,-9.1e-07,0.0
TDRS 3,1988-091B,2026-01-31T05:26:38.848128,1.00271717,0.00439593,12.7053,341.9059,348.9715,192.4434,0,U,19548,999,12401,0.0,-3.02e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-01-31T05:02:00.155328,2.13155956,0.00234163,64.8634,76.881,217.4604,116.6096,0,U,19751,999,28844,0.0,1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-01-31T07:03:02.291328,2.13204404,0.00204661,65.0185,315.2534,213.7307,318.7233,0,U,20026,999,28558,0.0,-6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-30T07:18:20.058912,1.00264389,0.00086624,12.4588,351.9904,314.4025,58.3018,0,U,20253,999,25918,0.0,-3.7e-06,0.0
LUSAT (LO-19),1990-005G,2026-01-31T00:20:54.720672,14.34070931,0.00106185,98.8948,48.9738,246.3809,113.626,0,U,20442,999,88273,9.0247929e-05,2.05e-06,0.0
HST,1990-037B,2026-01-31T02:09:45.491904,15.28870007,0.00019927,28.4678,296.3809,60.4033,299.6761,0,U,20580,999,76755,0.00026779263,7.96e-05,0.0
SKYNET 4C,1990-079A,2026-01-30T23:59:12.133536,1.00271565,0.00038944,13.3827,350.749,318.8168,213.8115,0,U,20776,999,12951,0.0,1.22e-06,0.0
USA 65 (DSP 15),1990-095A,2026-01-30T18:24:38.610720,0.98398914,0.00024022,14.0883,344.9969,50.5451,161.9639,0,U,20929,999,2411,0.0,-2.42e-06,0.0
TDRS 5,1991-054B,2026-01-31T05:02:10.220928,1.00269803,0.00137531,14.0876,354.7898,267.1176,136.4235,0,U,21639,999,12634,0.0,7.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-01-30T13:48:30.544992,0.9918883,0.00017695,14.0771,346.4886,54.2749,120.9723,0,U,21805,999,2434,0.0,-1.35e-06,0.0
LAGEOS 2,1992-070B,2026-01-31T04:32:23.208864,6.47293281,0.01379248,52.6809,353.2285,127.4315,341.5927,0,U,22195,999,78655,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-01-31T07:53:45.017664,1.00272989,0.00060489,14.1794,358.0729,209.6194,355.5252,0,U,22314,999,12103,0.0,-3.01e-06,0.0
SCD 1,1993-009B,2026-01-31T06:18:14.421024,14.46043713,0.00421694,24.9706,332.9606,128.7433,24.2095,0,U,22490,999,74127,9.9257566e-05,5.49e-06,0.0
UFO 2 (USA 95),1993-056A,2026-01-31T01:46:38.759808,1.00275516,0.00078406,11.8462,4.2972,320.396,220.9924,0,U,22787,999,11717,0.0,1.19e-06,0.0
STELLA,1993-061B,2026-01-31T07:11:21.543360,14.27466216,0.00053064,98.7924,94.9461,276.6913,148.4353,0,U,22824,999,68524,7.883997e-06,-2.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-01-31T03:46:03.862560,14.3089937,0.00091268,98.7063,98.5235,137.6299,222.559,0,U,22825,999,68740,7.2900793e-05,1.47e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-01-31T04:14:57.118272,14.31322427,0.00098663,98.7011,98.4472,122.7627,237.4508,0,U,22826,999,68771,8.6100385e-05,1.83e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-01-30T23:23:58.379136,1.00273106,0.0004309,17.4133,29.1851,282.5295,79.4938,0,U,22988,999,3158,0.0,-2.09e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-01-31T06:26:58.574400,11.27583872,0.01513522,64.8142,164.6502,29.1572,331.7698,0,U,23439,999,28046,-6.0864292e-05,-4.5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-01-31T05:46:53.822208,1.00275836,0.00031603,9.6453,13.673,305.2969,70.6316,0,U,23467,999,11358,0.0,-2.7e-07,0.0
TDRS 7,1995-035B,2026-01-30T20:49:43.157568,1.00269558,0.0005474,13.4335,349.1332,43.8923,138.6582,0,U,23613,999,11187,0.0,-2.43e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-31T07:33:31.718880,1.00273912,0.00039676,14.0229,4.7599,315.0139,164.1484,0,U,23712,999,3151,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-01-30T22:30:01.955232,1.29845973,0.6331473,79.694,228.6108,213.7212,81.9103,0,U,23802,999,14307,0.0,2.74e-06,0.0
INMARSAT 3-F1,1996-020A,2026-01-31T03:27:22.190112,0.99983033,0.00073014,10.3152,47.8817,244.0292,293.2814,0,U,23839,999,10888,0.0,1.25e-06,0.0
USA 119,1996-029A,2026-01-31T04:35:02.718816,13.45795151,0.084415,63.3198,190.4477,47.0517,319.8237,0,U,23893,999,8683,0.00017994592,9.39e-06,0.0
JAS-2 (FO-29),1996-046B,2026-01-31T05:40:51.305088,13.53266123,0.03509058,98.5429,258.714,91.7489,272.387,0,U,24278,999,45464,3.7465719e-05,5e-08,0.0
INMARSAT 3-F2,1996-053A,2026-01-31T02:35:25.717920,0.99984557,0.00058885,9.5461,55.3182,258.2953,144.2076,0,U,24307,999,10755,0.0,-2.51e-06,0.0
INMARSAT 3-F3,1996-070A,2026-01-31T05:49:53.535072,0.9999923,0.00076721,10.022,50.9555,247.0074,102.5896,0,U,24674,999,10653,0.0,2e-08,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-31T02:12:44.626752,2.00563847,0.00972804,55.9181,103.9368,56.5859,304.3892,0,U,24876,999,20920,0.0,-2.1e-07,0.0
FORTE,1997-047A,2026-01-31T05:10:28.476768,14.27876253,0.00190498,69.9551,323.3853,107.9631,252.357,0,U,24920,999,47913,0.00013571562,2.79e-06,0.0
AMC-3,1997-050A,2026-01-31T06:04:43.918176,1.0027092,0.00033562,7.8101,65.6513,249.1895,194.7919,0,U,24936,999,5106,0.0,-2.73e-06,0.0
USA 134,1997-065A,2026-01-31T01:00:21.274560,1.00273923,0.00072198,12.6207,22.7368,287.423,83.073,0,U,25019,999,3158,0.0,-7.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-01-31T03:40:10.999776,14.47112915,0.00029712,45.0142,352.1918,303.417,234.5699,0,U,25118,999,47453,0.00058209391,1.998e-05,0.0
INMARSAT 3-F5,1998-006B,2026-01-31T02:15:53.059104,1.00271436,0.00051863,9.3862,54.6093,259.3913,156.309,0,U,25153,999,10252,0.0,-3.01e-06,0.0
ORBCOMM FM04,1998-007C,2026-01-31T06:17:22.863552,14.35440583,0.00411297,107.9653,247.7083,209.4032,150.4793,0,U,25159,999,45694,0.00051112216,1.352e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-31T00:58:07.833216,14.22440925,0.00615749,108.0142,55.437,5.6545,15.3457,0,U,25160,999,45101,9.2904143e-05,8.1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-01-30T22:45:59.121216,14.24394581,4.19e-05,98.9974,20.3108,209.3707,150.7448,0,U,25397,999,43179,7.1895e-05,1.2e-06,0.0
WESTPAC,1998-043E,2026-01-30T22:48:12.172032,14.23043662,5.83e-05,99.0004,13.8401,199.0224,161.0931,0,U,25398,999,43142,2.2846e-05,5e-08,0.0
ORBCOMM FM19,1998-046C,2026-01-31T03:49:19.050528,14.39152416,0.00021723,44.9916,174.7438,330.3718,199.7967,0,U,25415,999,43703,0.00050276173,1.429e-05,0.0
ORBCOMM FM20,1998-046D,2026-01-31T03:29:07.269792,14.37800783,3.315e-05,44.9929,181.2617,170.4444,189.641,0,U,25416,999,43706,0.00040466165,1.088e-05,0.0
ORBCOMM FM27,1998-053G,2026-01-31T00:04:04.558656,14.38823688,0.00012188,45.0047,266.7858,348.6593,11.4228,0,U,25481,999,43047,0.00044421833,1.236e-05,0.0
SCD 2,1998-060A,2026-01-31T03:22:02.511840,14.45457425,0.00169291,24.9936,197.2886,114.5278,48.0513,0,U,25504,999,44047,9.3794361e-05,5.18e-06,0.0
ISS (ZARYA),1998-067A,2026-01-31T00:23:06.827136,15.4829771,0.00110987,51.6322,258.5893,48.1305,312.0628,0,U,25544,999,55049,0.00015394496,7.848e-05,0.0
SWAS,1998-071A,2026-01-30T22:36:06.931296,15.08494705,0.0002948,69.8943,221.1676,131.2147,228.9271,0,U,25560,999,47656,0.00023551,3.578e-05,0.0
SKYNET 4E,1999-009B,2026-01-30T20:53:57.749856,0.99026309,0.0004445,11.983,9.8347,269.5594,268.4546,0,U,25639,999,4979,0.0,-1.32e-06,0.0
DLR-TUBSAT,1999-029B,2026-01-30T22:10:52.929408,14.52380939,0.0015106,98.6614,21.9694,50.5758,309.6771,0,U,25757,999,41332,5.543e-05,1.78e-06,0.0
CXO,1999-040B,2026-01-31T20:45:29.837088,0.37801727,0.80580934,53.9568,120.7716,310.8568,0.2877,0,U,25867,999,1681,0.0,7.88e-06,0.0
ABS-6,1999-053A,2026-01-31T05:43:09.181344,1.00269682,0.00026054,0.0517,259.0031,45.0544,71.1682,0,U,25924,999,9645,0.0,-1.27e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-30T16:48:28.776384,2.00569311,0.01068533,51.5867,301.4834,171.0605,196.116,0,U,25933,999,19282,0.0,-5.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-01-29T19:42:38.630880,1.00272779,0.00061025,9.8429,27.9388,272.9363,100.9748,0,U,25967,999,9596,0.0,-1.93e-06,0.0
ORBCOMM FM32,1999-065C,2026-01-31T04:40:26.871744,14.36881109,0.00044863,45.0153,101.5595,106.8331,253.3009,0,U,25982,999,36738,0.00042328207,1.121e-05,0.0
XMM-NEWTON,1999-066A,2026-01-31T17:24:27.994464,0.50131279,0.47247805,65.1743,284.7836,67.3227,359.9893,0,U,25989,999,2232,0.0,9.4e-07,0.0
TERRA,1999-068A,2026-01-31T06:05:53.293920,14.60971411,0.00012233,97.9671,86.1039,327.7999,101.264,0,U,25994,999,38961,0.00012859811,5.86e-06,0.0
ASIASTAR,2000-016A,2026-01-31T00:32:38.763168,1.00272139,0.00043502,8.8105,59.6125,249.5036,294.3005,0,U,26107,999,9454,0.0,-3.44e-06,0.0
IMAGE,2000-017A,2026-01-30T17:17:48.888672,1.6866456,0.75362247,94.0957,313.4764,303.5728,6.0575,0,U,26113,999,15918,0.011739802,-1.4e-07,0.0
USA 149 (DSP 20),2000-024A,2026-01-31T04:10:33.053088,1.00262067,0.00015776,13.0666,12.813,345.7063,29.509,0,U,26356,999,3154,0.0,8.7e-07,0.0
TDRS 8,2000-034A,2026-01-31T00:13:48.234720,1.00273394,0.00054566,12.4664,32.4682,286.7473,259.1963,0,U,26388,999,9380,0.0,-2.05e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-01-30T22:11:28.711104,2.00568483,0.0123688,54.882,220.6121,302.4034,230.0942,0,U,26407,999,18719,0.0,7.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-01-31T07:22:38.699904,1.00270968,0.00032765,1.7727,83.0957,226.9429,107.1233,0,U,26554,999,3991,0.0,1.6e-07,0.0
USA 153,2000-065A,2026-01-30T20:33:38.803104,1.00266366,0.0002198,11.3876,36.538,293.4282,242.8388,0,U,26575,999,3155,0.0,-3.35e-06,0.0
AMC-6,2000-067A,2026-01-31T06:01:59.874816,1.00269803,0.00036788,0.0601,278.0319,14.2259,153.6365,0,U,26580,999,9252,0.0,8.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-01-31T05:41:08.943648,2.00571859,0.01717416,55.544,100.3651,265.0104,55.9153,0,U,26605,999,18476,0.0,-2e-07,0.0
ODIN,2001-007A,2026-01-31T06:06:38.613312,15.55183017,0.00017523,97.4148,65.8514,322.7766,37.3367,0,U,26702,999,36801,0.00053719011,0.00036264,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-01-31T02:32:12.474816,1.00275239,0.00397719,11.3909,20.5972,185.1031,172.5689,0,U,26715,999,3156,0.0,1.02e-06,0.0
BSAT-2A,2001-011B,2026-01-31T00:16:47.949312,0.9917549,0.00073056,10.4412,48.74,224.3252,316.8431,0,U,26720,999,9061,0.0,-8.3e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-01-31T03:49:53.157792,0.9907325,0.0008539,8.7472,60.6472,249.2068,163.867,0,U,26766,999,4422,0.0,-1.23e-06,0.0
OMNI-M1,2001-026A,2026-01-26T07:21:23.890464,3.92402567,0.00178771,44.8915,277.9498,16.5425,343.5698,0,U,26857,999,20000,0.0,-7e-08,0.0
USA 159 (DSP 21),2001-033A,2026-01-30T20:10:01.960608,1.00262206,0.0001002,12.6568,17.3922,302.24,63.4357,0,U,26880,999,3159,0.0,-3.06e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-01-31T02:25:10.896384,1.00271062,0.00045875,5.7709,73.4742,242.0288,161.0035,0,U,26900,999,8932,0.0,-2.93e-06,0.0
PCSAT (NO-44),2001-043C,2026-01-30T23:31:20.258976,14.31889348,0.00070864,67.0488,239.1373,266.7364,93.2927,0,U,26931,999,27080,0.00010332241,1.94e-06,0.0
PROBA-1,2001-049B,2026-01-31T05:45:37.990656,15.06810391,0.00545651,97.9601,35.0446,224.7472,134.9347,0,U,26958,999,32299,0.00017670865,2.65e-05,0.0
TIMED,2001-055B,2026-01-31T07:18:44.798688,14.94888155,0.00018817,74.0694,150.5561,317.3972,42.7066,0,U,26998,999,31036,0.0001739998,1.859e-05,0.0
MAROC-TUBSAT,2001-056D,2026-01-31T02:32:16.196928,13.70255989,0.00204038,99.7954,205.423,132.664,338.6161,0,U,27004,999,20741,4.5138269e-05,-7e-08,0.0
COSMOS 2385,2001-058B,2026-01-31T07:34:16.578624,12.60562067,0.00058656,82.5405,307.3965,174.2048,308.5317,0,U,27056,999,10853,7.4996376e-05,2.4e-07,0.0
COSMOS 2386,2001-058C,2026-01-31T05:07:38.095968,12.61612846,0.00012181,82.546,301.869,60.0871,300.034,0,U,27057,999,10923,7.2671768e-05,2.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-01-31T04:30:38.585376,1.00267052,0.00978022,11.0182,22.7192,3.6376,190.7067,0,U,27168,999,3158,0.0,8.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-01-30T23:40:36.415776,1.00269388,0.00041491,6.577,70.8445,285.7264,97.251,0,U,27380,999,5039,0.0,-2.36e-06,0.0
AQUA,2002-022A,2026-01-31T06:06:18.527904,14.618782,0.00017703,98.4107,357.9576,60.358,44.2774,0,U,27424,999,26326,0.00027961896,1.349e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-01-31T06:08:59.205120,1.00271872,0.00036486,4.5279,77.0426,246.595,148.9537,0,U,27426,999,8675,0.0,-6.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-01-31T06:01:22.435104,1.00272118,0.00031295,6.4093,71.4633,245.1378,126.9924,0,U,27438,999,4999,0.0,8.3e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-01-31T06:01:59.313216,1.0027105,6.4e-05,3.3853,79.9139,83.6029,322.5893,0,U,27445,999,4512,0.0,-1.62e-06,0.0
COSMOS 2390,2002-036A,2026-01-31T05:26:16.916352,12.4462,0.00252061,82.481,70.6029,195.5958,164.4349,0,U,27464,999,7063,-4.4583247e-05,4e-08,0.0
COSMOS 2391,2002-036B,2026-01-31T06:41:23.535168,12.4494153,0.00261466,82.4805,67.1577,189.7713,170.2863,0,U,27465,999,7081,-9.6707475e-05,-4e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-01-31T04:52:21.838656,1.00271306,0.00045753,5.4546,74.6281,218.1634,334.8672,0,U,27513,999,8565,0.0,3e-08,0.0
LATINSAT B,2002-058B,2026-01-31T04:12:47.007648,14.76779307,0.0083677,64.5556,310.5035,296.833,62.4235,0,U,27606,999,24186,0.00019506115,1.302e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-30T20:19:04.969056,14.8262372,0.00741373,64.5518,193.7944,287.5233,71.7782,0,U,27607,999,24409,0.00026733574,2.109e-05,0.0
LATINSAT A,2002-058H,2026-01-31T06:39:13.087584,14.85148897,0.00571506,64.5558,26.6879,268.639,90.817,0,U,27612,999,24729,0.00019973092,1.609e-05,0.0
NIMIQ 2,2002-062A,2026-01-30T14:44:55.611456,1.00270796,0.00064362,9.1273,58.3382,254.7033,288.8054,0,U,27632,999,4280,0.0,-7.8e-07,0.0
CORIOLIS,2003-001A,2026-01-31T06:45:34.353504,14.19896651,0.00130446,98.7151,40.2452,245.6465,114.335,0,U,27640,999,19479,0.00010570268,1.81e-06,0.0
SORCE,2003-004A,2026-01-31T03:44:31.624512,15.02770703,0.00159972,39.9925,322.9897,151.9124,208.2536,0,U,27651,999,25127,0.00029862483,3.926e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-01-31T05:51:15.903648,2.00568021,0.01486566,54.9138,220.408,52.4343,126.7131,0,U,27663,999,16856,0.0,6.6e-07,0.0
USA 167,2003-008A,2026-01-31T07:50:46.210272,1.00274357,0.00057591,10.6893,44.6205,274.3223,167.6135,0,U,27691,999,540,0.0,-7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-30T23:57:27.300960,1.94742865,0.00050815,54.8942,330.3477,325.9876,216.8212,0,U,27704,999,16724,0.0,-9.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-31T07:27:44.575776,1.00272587,0.00982121,12.1411,30.9372,2.2029,1.466,0,U,27711,999,3158,0.0,-2.06e-06,0.0
ASIASAT 4,2003-014A,2026-01-31T06:17:38.642784,1.00271562,0.00027287,4.3543,77.4947,233.2379,61.7065,0,U,27718,999,4392,0.0,-2.32e-06,0.0
HELLAS-SAT 2,2003-020A,2026-01-30T22:03:58.542912,1.00271186,0.00098726,7.0127,69.535,219.2388,162.302,0,U,27811,999,4147,0.0,-9.4e-07,0.0
THURAYA-2,2003-026A,2026-01-31T03:27:37.165824,1.00272448,0.00033813,8.6248,32.5118,288.9364,264.8167,0,U,27825,999,8297,0.0,1.17e-06,0.0
OPTUS C1,2003-028B,2026-01-30T22:51:16.511616,1.00268785,0.00061426,6.5459,71.0848,242.7424,314.8394,0,U,27831,999,5168,0.0,-1.62e-06,0.0
MOST,2003-031D,2026-01-31T06:54:54.289440,14.2128804,0.00088357,98.7073,40.9085,290.2075,69.8151,0,U,27843,999,17126,7.4356104e-05,1.18e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-01-30T23:29:32.612352,14.24232043,0.0008878,98.677,41.25,219.2117,140.8419,0,U,27844,999,17214,0.00020897,4.38e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-30T23:15:56.053728,14.23532278,0.0008554,98.6801,41.0636,239.0309,121.003,0,U,27848,999,17185,0.00018539,3.78e-06,0.0
SCISAT 1,2003-036A,2026-01-31T06:24:41.328000,14.81236367,0.00072553,73.9292,83.3517,191.0536,169.0482,0,U,27858,999,21117,0.00011873716,8.89e-06,0.0
COSMOS 2400,2003-037A,2026-01-31T05:32:19.862016,12.45187025,0.00213717,82.4679,55.7292,358.4363,1.6647,0,U,27868,999,2049,3.7642143e-05,1.5e-07,0.0
COSMOS 2401,2003-037B,2026-01-31T05:27:44.983008,12.45500008,0.00220814,82.4672,52.1682,353.7274,6.3528,0,U,27869,999,2072,7.3682889e-05,2e-07,0.0
USA 170,2003-040A,2026-01-31T04:30:38.585376,1.00266515,0.00019111,10.2097,49.2302,288.109,244.9947,0,U,27875,999,3162,0.0,1.16e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-01-31T07:15:09.515808,14.73141336,0.00111679,98.3391,211.8327,348.7853,101.1504,0,U,27939,999,19539,0.00029044843,1.819e-05,0.0
LARETS,2003-042F,2026-01-31T06:32:09.221280,14.63837611,0.00134849,98.3948,190.7369,102.3687,257.9025,0,U,27944,999,19333,2.937989e-05,1.03e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-01-31T05:57:37.793376,1.0027037,0.0002085,1.0641,85.8235,224.1953,119.8244,0,U,27954,999,4519,0.0,1.25e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-31T06:24:02.329632,14.3609444,0.00649004,98.2122,74.3629,34.0909,96.9075,0,U,28051,999,16087,9.9583309e-05,2.56e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-31T07:35:36.999744,14.14446751,0.00074688,99.0019,54.1579,167.5989,37.2091,0,U,28054,999,15013,0.00011702158,1.79e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-31T06:26:30.255936,14.48501331,0.00114575,98.5229,289.2406,235.8385,124.1722,0,U,28058,999,17645,0.00010206744,3.38e-06,0.0
YAMAL 202,2003-053A,2026-01-31T06:59:32.250336,1.00271701,0.00063807,5.9968,72.6229,215.9085,110.3197,0,U,28089,999,8132,0.0,-9.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-01-31T01:21:45.601056,1.00272507,0.00040269,8.7912,34.4812,263.1281,288.4913,0,U,28117,999,8107,0.0,-1.11e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-31T00:52:01.874784,1.92678362,0.00031591,54.9459,28.3454,303.3922,56.599,0,U,28129,999,16182,0.0,-6.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-01-30T23:22:06.059136,1.00275567,0.00030565,11.8749,27.0673,258.6764,98.3154,0,U,28158,999,3155,0.0,-1.68e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-01-31T05:15:04.371840,1.00269529,0.00053196,5.6949,73.6941,239.7889,316.6986,0,U,28184,999,5096,0.0,2.9e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-01-31T05:12:34.405632,1.00842161,0.0002811,5.4816,73.6739,153.1073,238.7193,0,U,28187,999,7998,0.0,-1.89e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-30T06:42:38.792160,2.00559011,0.01095923,54.9425,281.2596,168.3588,191.4596,0,U,28190,999,16017,0.0,3e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-01-31T01:49:04.117440,15.29799496,0.00068324,97.8857,100.5616,136.6645,223.5132,0,U,28220,999,19010,0.00049556319,0.00014241,0.0
AMC-11,2004-017A,2026-01-31T06:08:44.229408,1.00270143,0.0003315,0.0499,272.2127,40.8268,158.494,0,U,28252,999,7949,0.0,-5.6e-07,0.0
INTELSAT 10-02,2004-022A,2026-01-31T06:40:07.644864,1.00270368,9.92e-05,0.0129,90.1052,244.9935,254.4455,0,U,28358,999,7918,0.0,-1.8e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-01-27T02:41:58.992576,2.00575112,0.01584947,54.7635,92.4121,297.2145,115.8207,0,U,28361,999,15821,0.0,-3e-07,0.0
APRIZESAT 2,2004-025A,2026-01-31T05:01:33.372192,14.37960064,0.01046369,98.0854,205.041,304.0233,55.1051,0,U,28366,999,13195,9.9794252e-05,2.78e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-01-31T06:34:58.005408,14.55340637,0.00334042,98.5795,37.7022,83.2033,277.2962,0,U,28369,999,14421,0.00014100442,5.67e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-31T00:06:47.191968,14.49872767,0.00547703,98.6678,39.3536,316.1046,43.5802,0,U,28370,999,14022,0.00015042806,5.42e-06,0.0
