OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-21T19:15:45.668160,14.37712777,0.0057646,87.6252,10.8133,255.3988,104.0815,0,U,5398,999,85730,0.00023513,7.38e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-21T20:22:14.055456,12.53695972,0.0012119,101.9973,64.8681,352.7061,130.2891,0,U,7530,999,34606,-1.1697e-05,-4.8e-07,0.0
STARLETTE,1975-010A,2026-02-21T18:49:51.224160,13.82348969,0.020555,49.822,200.1125,41.7992,319.8399,0,U,7646,999,57857,-1.1203e-06,-1.47e-06,0.0
LAGEOS 1,1976-039A,2026-02-21T04:55:28.385760,6.38664875,0.0044663,109.8213,139.6365,327.1134,51.0687,0,U,8820,999,90573,0.0,0.0,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-21T11:52:34.346208,0.98190723,0.0005677,9.5249,310.0345,320.2448,236.9131,0,U,13086,999,2452,0.0,-1.78e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-21T19:00:42.467616,2.05870444,0.6051843,25.9418,238.9815,83.6186,337.9131,0,U,14129,999,29311,0.0,7.9e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-21T11:51:44.787168,14.90439936,0.0006913,97.7921,19.4817,195.5284,164.5722,0,U,14781,999,23989,0.00014116,1.321e-05,0.0
AJISAI (EGS),1986-061A,2026-02-21T19:43:07.104864,12.44515406,0.0011232,50.0085,142.1427,246.0962,214.1274,0,U,16908,999,46602,0.0001394,-7.8e-07,0.0
TDRS 3,1988-091B,2026-02-21T08:15:31.484160,1.00263803,0.00438708,12.6894,341.7617,351.4076,252.8731,0,U,19548,999,12422,0.0,-2.92e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-21T12:27:21.242304,2.1315597,0.00234078,64.8769,76.1506,217.5495,268.3859,0,U,19751,999,28890,0.0,2.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-21T09:43:22.303200,2.13204446,0.00204625,65.0046,314.5268,213.5414,322.5429,0,U,20026,999,28603,0.0,-3.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-21T17:32:38.844096,1.00268517,0.0008843,12.4529,351.8558,330.9368,217.7482,0,U,20253,999,25940,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-21T15:26:40.750944,14.34080486,0.0011558,98.8946,71.2158,179.7977,180.3213,0,U,20442,999,88583,5.4843e-05,1.07e-06,0.0
HST,1990-037B,2026-02-21T13:31:26.002560,15.29203976,0.000109,28.4686,149.9853,298.8097,61.2389,0,U,20580,999,77084,0.00023461,7.071e-05,0.0
SKYNET 4C,1990-079A,2026-02-20T23:12:39.695040,1.00274346,0.00031991,13.3759,350.6015,329.1296,212.7425,0,U,20776,999,12972,0.0,1.34e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-21T00:48:00.552672,0.98398453,0.00029055,14.0752,344.8462,60.7014,125.1744,0,U,20929,999,2432,0.0,-1.68e-06,0.0
TDRS 5,1991-054B,2026-02-21T12:43:34.102848,1.00278411,0.0012421,14.0852,354.6293,269.5469,270.6828,0,U,21639,999,12655,0.0,9.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-21T18:20:50.969184,0.9918389,0.000243,14.065,346.3266,64.3738,114.4015,0,U,21805,999,2456,0.0,-1e-06,0.0
LAGEOS 2,1992-070B,2026-02-21T05:09:27.772128,6.47293265,0.0137838,52.6816,339.9488,136.625,16.9354,0,U,22195,999,78791,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-21T08:37:54.645600,1.00265363,0.00047289,14.1803,357.918,205.0978,31.7059,0,U,22314,999,12124,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-02-21T17:19:16.831776,14.46057095,0.0041994,24.9677,200.4769,356.3028,134.9922,0,U,22490,999,74438,5.9256e-05,4.02e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-21T00:53:59.979264,1.00267411,0.00089231,11.854,4.1839,330.5555,218.4486,0,U,22787,999,11738,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-02-21T19:38:35.433024,14.27466985,0.0005872,98.7878,116.5837,203.8919,221.7374,0,U,22824,999,68831,2.8278e-06,-3.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-21T16:39:31.651776,14.30907189,0.0009471,98.7019,120.0895,81.5176,278.708,0,U,22825,999,69048,4.809e-05,8.2e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-02-21T16:59:14.853984,14.31330685,0.0009901,98.6966,120.0089,66.4548,293.7674,0,U,22826,999,69079,5.4118e-05,9.9e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-21T10:37:16.234464,1.00274483,0.00039499,17.4456,28.952,290.311,261.3997,0,U,22988,999,3179,0.0,-1.94e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-21T19:41:04.079040,11.27583614,0.0151995,64.8165,129.8003,25.0603,335.7602,0,U,23439,999,28289,0.00066777,-1.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-21T03:17:46.195008,1.00270884,0.0003633,9.6623,13.6073,321.0717,38.1048,0,U,23467,999,11378,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-02-21T16:50:24.294048,1.00279291,0.0007783,13.4247,348.9833,44.5547,99.4729,0,U,23613,999,11209,0.0,-2.31e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-21T11:12:12.648384,1.00272583,0.00035965,14.0309,4.6014,326.2906,228.5238,0,U,23712,999,3172,0.0,-1.4e-07,0.0
POLAR,1996-013A,2026-02-21T12:05:17.793888,1.29845862,0.6353068,79.7261,228.3702,212.9992,83.1498,0,U,23802,999,14335,0.0,2.68e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-21T14:33:33.914592,0.99993245,0.0006505,10.3612,47.6843,262.1676,81.0994,0,U,23839,999,10909,0.0,8.4e-07,0.0
USA 119,1996-029A,2026-02-21T14:10:22.403712,13.45840728,0.0845488,63.3208,134.5024,47.3809,319.5429,0,U,23893,999,8971,0.00014964,7.64e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-21T14:28:59.021760,13.53267841,0.0350438,98.5404,277.1972,36.4673,325.9794,0,U,24278,999,45753,4.7093e-05,1.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-21T12:17:54.417696,0.99979041,0.0006038,9.5953,55.0994,282.097,264.943,0,U,24307,999,10776,0.0,-1.18e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-21T18:38:53.735712,1.00002617,0.0007227,10.0695,50.746,263.2286,279.0607,0,U,24674,999,10675,0.0,-1.55e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-21T12:44:51.163008,2.00563893,0.0097664,55.9291,103.0969,56.365,304.6419,0,U,24876,999,20963,0.0,1.6e-07,0.0
FORTE,1997-047A,2026-02-21T17:19:11.705664,14.27889141,0.001916,69.9517,274.8157,74.1075,286.2157,0,U,24920,999,48220,7.4386e-05,1.27e-06,0.0
AMC-3,1997-050A,2026-02-21T10:41:33.652896,1.00270685,0.00032175,7.8609,65.4007,266.3927,267.9501,0,U,24936,999,5127,0.0,-2.56e-06,0.0
USA 134,1997-065A,2026-02-21T12:50:51.451872,1.00271697,0.00068172,12.6462,22.5743,297.9263,271.602,0,U,25019,999,3179,0.0,-5.8e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-21T14:18:38.516832,14.47195816,0.000119,45.0124,249.0312,71.452,330.9998,0,U,25118,999,47764,0.00035878,1.177e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-21T09:03:58.007808,1.00271763,0.00051083,9.4332,54.3926,279.6489,259.2729,0,U,25153,999,10273,0.0,-2.85e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-21T15:44:47.269824,14.35492598,0.0039596,107.9636,291.7222,171.8184,188.361,0,U,25159,999,46001,0.0002957,7.26e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-21T17:12:51.945696,14.22448263,0.0062722,108.0116,99.2098,328.796,138.3087,0,U,25160,999,45409,4.6878e-05,-2.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-21T12:19:40.333728,14.24401035,0.0001484,99.0009,42.3925,145.7237,214.4037,0,U,25397,999,43486,4.5278e-05,5.8e-07,0.0
WESTPAC,1998-043E,2026-02-21T17:55:08.797440,14.23045476,0.0001642,99.0045,36.1174,143.2457,216.8833,0,U,25398,999,43452,1.3975e-05,-1.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-02-21T11:10:20.584128,14.39217274,9.1e-05,44.9936,73.5172,87.8366,59.1011,0,U,25415,999,44010,0.00036933822,1.013e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-21T06:25:26.289696,14.37854989,0.0001631,44.9937,81.129,253.8838,106.183,0,U,25416,999,44010,0.00030154,7.76e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-21T17:38:35.162880,14.38883451,0.0001118,45.0042,163.6092,204.3045,155.7751,0,U,25481,999,43360,0.00037166,1.012e-05,0.0
SCD 2,1998-060A,2026-02-21T09:36:22.471776,14.45472412,0.00166913,24.9957,66.1885,340.4529,156.7228,0,U,25504,999,44355,7.2265161e-05,4.41e-06,0.0
ISS (ZARYA),1998-067A,2026-02-21T13:43:10.705152,15.48184707,0.0008521,51.6321,152.027,119.1208,241.0634,0,U,25544,999,55383,0.00020534,0.00010573,0.0
SWAS,1998-071A,2026-02-21T18:09:01.872288,15.08706628,0.0002899,69.8965,165.0027,51.5748,308.5675,0,U,25560,999,47985,0.00030359,4.671e-05,0.0
SKYNET 4E,1999-009B,2026-02-21T14:29:19.322304,0.99029918,0.0004066,11.9969,9.7195,279.2503,86.6454,0,U,25639,999,5001,0.0,-1.5e-06,0.0
DLR-TUBSAT,1999-029B,2026-02-21T21:37:11.063136,14.52390562,0.0013913,98.6645,44.6433,345.6047,14.4749,0,U,25757,999,41651,3.7185e-05,1.03e-06,0.0
CXO,1999-040B,2026-02-24T15:56:18.405024,0.37806368,0.80223005,54.3475,120.0248,310.7542,0.248,0,U,25867,999,1689,0.0,9.64e-06,0.0
ABS-6,1999-053A,2026-02-21T18:46:38.636832,1.00273231,0.0002852,0.06,266.8746,68.1655,257.2985,0,U,25924,999,9668,0.0,-1.14e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-21T08:46:39.720864,2.00568229,0.01064959,51.5668,300.5355,171.4864,359.8247,0,U,25933,999,19325,0.0,-3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-21T05:42:38.496384,1.00275948,0.0005634,9.8436,27.8512,287.1151,258.9026,0,U,25967,999,9618,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-21T19:37:11.637984,14.36929469,0.0005545,45.017,359.2482,218.3108,141.7347,0,U,25982,999,37049,0.00029813,7.49e-06,0.0
XMM-NEWTON,1999-066A,2026-02-22T15:55:28.884000,0.5012661,0.47182655,65.0633,284.4839,66.9382,359.9197,0,U,25989,999,2242,0.0,1.76e-06,0.0
TERRA,1999-068A,2026-02-21T19:48:10.894176,14.60995784,0.0001567,97.9629,106.8632,195.8927,219.2409,0,U,25994,999,39276,8.1468e-05,3.55e-06,0.0
ASIASTAR,2000-016A,2026-02-21T14:23:18.362112,1.00269096,0.0003961,8.8599,59.3777,277.7047,135.2429,0,U,26107,999,9476,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-02-21T15:48:22.373856,1.68664841,0.7519615,94.1241,313.8029,301.0146,6.6592,0,U,26113,999,15955,0.0063281,5.5e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-21T13:05:21.557760,1.00271041,0.0001589,13.0828,12.6596,0.9283,168.7985,0,U,26356,999,3175,0.0,1e-06,0.0
TDRS 8,2000-034A,2026-02-21T11:26:06.882720,1.00269428,0.00057146,12.5014,32.2882,304.1627,71.1184,0,U,26388,999,9402,0.0,-1.87e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-21T20:40:28.752096,2.00568694,0.0122962,54.8779,219.7403,302.5086,229.9332,0,U,26407,999,18763,0.0,7.7e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-21T17:00:21.185856,1.00270643,0.0003122,1.8266,82.8203,244.9439,254.933,0,U,26554,999,4013,0.0,3e-07,0.0
USA 153,2000-065A,2026-02-21T19:17:41.184096,1.0027279,0.000214,11.4261,36.3577,335.1073,204.0902,0,U,26575,999,3177,0.0,-3.19e-06,0.0
AMC-6,2000-067A,2026-02-21T13:48:53.197344,1.00271907,0.0003122,0.0619,290.3672,33.0975,260.1524,0,U,26580,999,9273,0.0,9.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-21T16:53:46.198752,2.0057094,0.0172733,55.5562,99.5155,265.363,76.5103,0,U,26605,999,18519,0.0,1.3e-07,0.0
ODIN,2001-007A,2026-02-21T16:02:03.717312,15.57059509,0.0002995,97.4105,88.0727,181.6322,178.4924,0,U,26702,999,37134,0.0004947,0.00035782,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-21T12:57:03.568032,1.00274349,0.00389704,11.4145,20.4628,183.589,351.5498,0,U,26715,999,3178,0.0,1.16e-06,0.0
BSAT-2A,2001-011B,2026-02-21T19:16:38.558784,0.99180355,0.0006437,10.4884,48.539,232.1189,169.7249,0,U,26720,999,9083,0.0,-1.12e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-21T17:04:28.291584,0.99041729,0.0006074,8.7983,60.4313,254.2022,283.6347,0,U,26766,999,4443,0.0,-9.1e-07,0.0
OMNI-M1,2001-026A,2026-02-21T00:58:59.426112,3.92402269,0.00179041,44.8813,272.0221,25.8931,334.2405,0,U,26857,999,20101,0.0,2e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-21T07:22:30.232704,1.00274261,0.0002222,12.6778,17.2403,207.7525,347.7408,0,U,26880,999,3180,0.0,-2.91e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-21T12:30:23.220576,1.00271576,0.0004509,5.8253,73.2011,265.0886,310.6272,0,U,26900,999,8953,0.0,-2.78e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-21T18:32:46.732704,14.3190249,0.0007025,67.0505,182.7756,265.6647,94.3653,0,U,26931,999,27392,9.6398e-05,1.75e-06,0.0
PROBA-1,2001-049B,2026-02-21T19:42:51.359328,15.06927853,0.005616,97.9623,57.3553,151.6719,208.7581,0,U,26958,999,32624,0.00017803,2.685e-05,0.0
TIMED,2001-055B,2026-02-21T12:26:50.998848,14.94968599,0.0002724,74.0671,107.8683,294.3335,65.7565,0,U,26998,999,31353,0.00010642,1.123e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-21T17:00:33.280128,13.70257104,0.0020596,99.7985,227.4155,79.275,342.5196,0,U,27004,999,21037,1.7682e-05,-3.1e-07,0.0
COSMOS 2385,2001-058B,2026-02-21T21:26:06.160704,12.6056266,0.0006674,82.5368,293.5995,127.5364,306.4683,0,U,27056,999,11125,-0.00016011,-1.7e-07,0.0
COSMOS 2386,2001-058C,2026-02-21T16:54:51.645888,12.6161389,8.44e-05,82.5424,288.111,57.5539,302.5633,0,U,27057,999,11194,6.6659e-05,2.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-21T19:32:38.719392,1.00276153,0.0099157,11.0413,22.5882,4.5486,76.7366,0,U,27168,999,3180,0.0,1.04e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-21T09:10:19.897536,1.00272487,0.00054462,6.6293,70.5768,298.8332,247.9634,0,U,27380,999,5060,0.0,-2.2e-06,0.0
AQUA,2002-022A,2026-02-21T20:50:02.367744,14.61933631,0.000102,98.4146,19.9486,47.2205,340.3777,0,U,27424,999,26642,0.00018836,8.94e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-21T13:56:00.015936,1.00271976,0.0003477,4.5809,76.7634,263.6286,269.9926,0,U,27426,999,8696,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-21T13:48:23.244192,1.00270887,0.000296,6.4617,71.1953,258.6896,251.4986,0,U,27438,999,5020,0.0,9.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-21T14:00:22.097376,1.00271223,8e-05,3.4361,79.6152,48.7882,138.3443,0,U,27445,999,4533,0.0,-1.47e-06,0.0
COSMOS 2390,2002-036A,2026-02-21T20:24:17.718048,12.44620466,0.0025952,82.4792,57.0711,148.4397,211.8246,0,U,27464,999,7332,-2.7816e-05,6e-08,0.0
COSMOS 2391,2002-036B,2026-02-21T19:35:38.225760,12.44942694,0.0026907,82.4793,53.6711,142.8994,217.3954,0,U,27465,999,7349,0.00013701,3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-21T17:36:21.690432,1.00270814,0.0003483,5.5094,74.3508,242.5684,162.9556,0,U,27513,999,8587,0.0,1.8e-07,0.0
LATINSAT B,2002-058B,2026-02-21T17:01:51.288096,14.76824909,0.0084674,64.5524,244.5327,292.5175,66.698,0,U,27606,999,24504,9.1075e-05,5.28e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-21T15:11:07.451232,14.82712991,0.0074827,64.552,126.4305,283.5732,75.7047,0,U,27607,999,24732,0.00018143,1.385e-05,0.0
LATINSAT A,2002-058H,2026-02-21T08:28:29.836704,14.85219191,0.00568435,64.5558,321.2702,265.3322,94.1292,0,U,27612,999,25042,0.00012651052,9.62e-06,0.0
NIMIQ 2,2002-062A,2026-02-21T13:56:14.990784,1.00270948,0.0006315,9.1767,58.0965,276.3202,276.9405,0,U,27632,999,4302,0.0,-6.3e-07,0.0
CORIOLIS,2003-001A,2026-02-21T15:11:49.171200,14.19905645,0.0013947,98.7161,61.2698,181.4395,178.6743,0,U,27640,999,19782,7.3397e-05,1.12e-06,0.0
SORCE,2003-004A,2026-02-21T18:03:36.344736,15.02951804,0.0018054,39.9898,199.9316,300.4216,59.4794,0,U,27651,999,25452,0.00025351,3.328e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-21T05:36:42.195744,2.00566795,0.0148761,54.91,219.5734,52.6357,162.6198,0,U,27663,999,16898,0.0,7.4e-07,0.0
USA 167,2003-008A,2026-02-21T01:53:46.748256,1.00271193,0.00056563,10.73,44.4313,284.5706,88.7476,0,U,27691,999,561,0.0,1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-21T15:02:37.959936,1.94742887,0.0004874,54.8809,329.5263,335.0839,251.4028,0,U,27704,999,16766,0.0,-7.1e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-21T16:53:44.318688,1.00273831,0.0099507,12.1737,30.7611,3.1441,163.2646,0,U,27711,999,3179,0.0,-1.91e-06,0.0
ASIASAT 4,2003-014A,2026-02-21T18:34:54.118272,1.00273031,0.0002651,4.4095,77.2092,256.8035,243.9297,0,U,27718,999,4414,0.0,-2.17e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-21T08:38:38.585184,1.00271805,0.00085553,7.0649,69.2683,233.4948,328.1313,0,U,27811,999,4168,0.0,-7.8e-07,0.0
THURAYA-2,2003-026A,2026-02-21T14:39:55.805184,1.00272474,0.000353,8.6601,32.427,304.1801,78.8864,0,U,27825,999,8319,0.0,1.31e-06,0.0
OPTUS C1,2003-028B,2026-02-21T18:37:16.392288,1.00272043,0.0006107,6.5994,70.8096,262.4089,253.5429,0,U,27831,999,5190,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-02-21T14:51:04.789152,14.21294321,0.0009059,98.7083,61.9422,221.6389,138.4099,0,U,27843,999,17429,4.5199e-05,5.5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-21T11:25:39.113760,14.24251218,0.00100141,98.6781,62.4765,155.6606,204.5047,0,U,27844,999,17520,0.00014780804,2.97e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-21T11:27:16.628256,14.23548517,0.0009566,98.6809,62.2835,173.2604,186.8705,0,U,27848,999,17491,0.00012313847,2.37e-06,0.0
SCISAT 1,2003-036A,2026-02-21T09:45:34.266240,14.81274425,0.00061997,73.9295,41.3575,141.6104,218.5515,0,U,27858,999,21430,9.9869856e-05,7.43e-06,0.0
COSMOS 2400,2003-037A,2026-02-21T20:16:02.322912,12.45187652,0.0020694,82.4688,42.1671,310.4426,49.485,0,U,27868,999,2318,8.0939e-05,2.1e-07,0.0
COSMOS 2401,2003-037B,2026-02-21T21:59:18.980160,12.45500645,0.0021376,82.4689,38.5503,305.4241,54.4844,0,U,27869,999,2342,0.00037964,6.4e-07,0.0
USA 170,2003-040A,2026-02-21T14:34:26.331744,1.00273283,0.0001329,10.2547,49.0248,268.6934,76.5433,0,U,27875,999,3183,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-21T20:06:10.749024,14.73204761,0.0010212,98.3416,233.9592,275.8813,197.3523,0,U,27939,999,19856,0.00025563,1.597e-05,0.0
LARETS,2003-042F,2026-02-21T19:17:27.975264,14.63843826,0.0013051,98.3984,212.6763,40.8231,319.3946,0,U,27944,999,19648,1.9437e-05,5.1e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-21T12:57:03.486816,1.00273282,0.00021657,1.1193,85.4844,251.6771,218.5258,0,U,27954,999,4541,0.0,1.38e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-21T20:40:53.181696,14.36105944,0.0063597,98.2071,94.9399,329.352,142.3656,0,U,28051,999,16397,1.7685e-05,1.1e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-21T20:20:54.998592,14.14455329,0.0008172,99.0007,75.8547,111.9962,230.6184,0,U,28054,999,15317,7.6102e-05,1e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-21T16:22:21.562464,14.48516696,0.0012591,98.5202,310.8428,168.3636,191.785,0,U,28058,999,17955,7.2072e-05,2.25e-06,0.0
YAMAL 202,2003-053A,2026-02-21T18:39:31.177152,1.00272594,0.0005792,6.0512,72.3556,234.4297,288.2602,0,U,28089,999,8154,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-21T20:04:04.796832,1.00272379,0.0003723,8.8272,34.3789,283.036,210.7533,0,U,28117,999,8129,0.0,-9.7e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-21T07:32:52.918368,1.92678349,0.0003212,54.9601,27.557,308.5452,51.4235,0,U,28129,999,16223,0.0,-5.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-21T11:13:38.888544,1.00273294,0.00026809,11.9042,26.9085,261.9295,294.5029,0,U,28158,999,3177,0.0,-1.54e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-21T13:02:12.670944,1.00275146,0.0005426,5.7491,73.4227,265.2857,69.3132,0,U,28184,999,5117,0.0,4.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-21T12:27:45.972576,1.00836754,9.05e-05,5.5339,73.4035,116.5682,88.9569,0,U,28187,999,8019,0.0,-2.65e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-21T10:38:23.538336,2.00558331,0.011046,54.9246,280.3633,168.8041,353.9783,0,U,28190,999,16062,0.0,1.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-21T17:18:29.578752,15.3049239,0.0006951,97.8798,123.5253,73.7364,286.4639,0,U,28220,999,19341,0.00045553,0.00013366,0.0
AMC-11,2004-017A,2026-02-21T13:55:45.039360,1.00271416,0.0003273,0.0137,75.9957,266.9224,266.395,0,U,28252,999,7970,0.0,-4.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-21T09:19:04.061280,1.00267174,8.467e-05,0.017,115.1067,217.0649,317.9076,0,U,28358,999,7939,0.0,-6e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-21T10:22:28.471008,14.37974471,0.01046153,98.0884,225.0316,239.2031,119.8827,0,U,28366,999,13500,9.107236e-05,2.5e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-21T14:05:45.493440,14.55367019,0.0032602,98.5807,59.5869,19.7341,340.5108,0,U,28369,999,14731,0.00010398,4.05e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-21T14:31:22.835424,14.49894623,0.005453,98.6686,61.5656,249.3585,110.1755,0,U,28370,999,14335,7.8862e-05,2.6e-06,0.0
