OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 115 (MILSTAR-1 2),1995-060A,2026-02-27T22:13:07.130208,1.00273833,0.0003993,14.0338,4.5572,331.6921,34.7726,0,U,23712,999,3179,0.0,-3e-07,0.0
POLAR,1996-013A,2026-02-26T21:29:02.081472,1.29845825,0.6358395,79.7348,228.3104,212.817,83.4371,0,U,23802,999,14342,0.0,2.49e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-28T00:18:51.756192,0.99995822,0.00061964,10.3745,47.6242,267.6018,221.964,0,U,23839,999,10916,0.0,2.7e-07,0.0
USA 119,1996-029A,2026-02-27T12:50:00.112128,13.45855137,0.08458758,63.32,118.9603,47.4761,319.4616,0,U,23893,999,9051,0.00018639741,9.93e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-28T04:24:07.720416,13.53268268,0.03502348,98.5396,282.8882,19.4211,341.9899,0,U,24278,999,45842,1.5868844e-05,-1.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-28T05:44:53.969856,0.99978506,0.00060537,9.6103,55.0297,288.9635,159.4282,0,U,24307,999,10783,0.0,-9.4e-07,0.0
INMARSAT 3-F3,1996-070A,2026-02-27T18:37:51.628800,1.00002285,0.00069926,10.0823,50.6868,267.7833,274.4001,0,U,24674,999,10681,0.0,-2.23e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-28T00:18:15.446592,2.00563882,0.00978319,55.9328,102.843,56.3057,304.6981,0,U,24876,999,20976,0.0,1.3e-07,0.0
FORTE,1997-047A,2026-02-28T00:37:55.399296,14.27892361,0.00193183,69.951,260.5754,64.2454,296.0659,0,U,24920,999,48310,0.00010189677,1.95e-06,0.0
AMC-3,1997-050A,2026-02-28T00:09:30.200256,1.00270779,0.0003413,7.8784,65.324,277.1637,105.7001,0,U,24936,999,5134,0.0,-2.77e-06,0.0
USA 134,1997-065A,2026-02-28T00:53:53.918304,1.00271021,0.00070512,12.6549,22.5297,302.0889,94.6203,0,U,25019,999,3186,0.0,-7.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-28T04:17:11.602464,14.47220602,0.00012214,45.0126,217.3602,131.0762,38.51,0,U,25118,999,47859,0.0005079672,1.729e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-27T20:49:23.405664,1.00269208,0.0005303,9.4493,54.3292,287.6301,74.0703,0,U,25153,999,10280,0.0,-3.05e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-28T04:57:28.923264,14.35506161,0.00392371,107.9631,305.1979,160.0535,200.2149,0,U,25159,999,46095,0.00034505239,8.7e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-28T02:35:48.637248,14.22450097,0.00630092,108.0099,112.1138,318.0831,104.9083,0,U,25160,999,45500,6.0490064e-05,8e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-28T06:10:14.726496,14.24402945,0.0001773,99.0015,49.2994,134.3018,225.8305,0,U,25397,999,43582,6.3832259e-05,1.01e-06,0.0
WESTPAC,1998-043E,2026-02-28T05:09:58.451040,14.23046108,0.00019092,99.0052,42.7308,132.2735,227.8604,0,U,25398,999,43544,2.1097237e-05,1e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-28T05:49:16.673376,14.39237049,0.00011455,44.9947,41.3168,142.5994,231.7644,0,U,25415,999,44108,0.00049231689,1.398e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-28T00:10:26.394816,14.37869915,0.00016301,44.9945,49.1776,274.5348,85.5314,0,U,25416,999,44107,0.00037566204,1.002e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-27T21:56:47.410368,14.38901293,0.0001519,45.0043,134.2716,227.1968,132.8753,0,U,25481,999,43449,0.0004224,1.171e-05,0.0
SCD 2,1998-060A,2026-02-28T05:40:16.350240,14.45476501,0.00169344,24.9964,24.0352,52.473,89.6963,0,U,25504,999,44454,8.507865e-05,4.87e-06,0.0
ISS (ZARYA),1998-067A,2026-02-28T05:16:33.593664,15.48355484,0.00083063,51.6325,119.1716,141.5469,218.6112,0,U,25544,999,55486,0.00019674511,0.00010172,0.0
SWAS,1998-071A,2026-02-28T06:05:08.787552,15.08781632,0.00031506,69.897,148.2708,31.4329,328.7022,0,U,25560,999,48083,0.00034272045,5.298e-05,0.0
ISS (UNITY),1998-069F,2026-02-28T05:16:33.593664,15.48355484,0.00083063,51.6325,119.1716,141.5469,218.6112,0,U,25575,999,55441,0.00019674511,0.00010172,0.0
DLR-TUBSAT,1999-029B,2026-02-28T05:43:59.006496,14.52393014,0.00135217,98.6653,51.1843,325.5813,34.4504,0,U,25757,999,41743,4.7261811e-05,1.44e-06,0.0
CXO,1999-040B,2026-03-01T22:55:05.340288,0.37807248,0.8010409,54.4516,119.8366,310.7933,0.3631,0,U,25867,999,1691,0.0,8.88e-06,0.0
ABS-6,1999-053A,2026-02-28T04:34:38.559648,1.00272607,0.00032141,0.0567,263.2884,52.7557,69.6273,0,U,25924,999,9674,0.0,-1.37e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-27T08:27:40.718304,2.00567891,0.01064689,51.5615,300.2733,171.5819,2.6675,0,U,25933,999,19337,0.0,-3.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-28T06:43:38.695008,1.00274449,0.00053777,9.8425,27.8124,292.6132,275.7145,0,U,25967,999,9625,0.0,-2e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-28T01:47:39.070464,14.36942471,0.00057534,45.0168,329.641,244.7896,115.2356,0,U,25982,999,37139,0.00033157057,8.49e-06,0.0
XMM-NEWTON,1999-066A,2026-02-28T15:32:26.903904,0.5013066,0.471386,65.03,284.4026,66.8538,359.9972,0,U,25989,999,2245,0.0,9.6e-07,0.0
TERRA,1999-068A,2026-02-28T06:21:24.723072,14.61003001,0.00020614,97.9614,113.0587,175.172,250.1857,0,U,25994,999,39370,0.00010700611,4.8e-06,0.0
ASIASTAR,2000-016A,2026-02-27T23:17:20.202144,1.00273203,0.00044647,8.8762,59.3095,282.6469,270.167,0,U,26107,999,9482,0.0,-3.48e-06,0.0
IMAGE,2000-017A,2026-02-26T23:52:25.757184,1.68665192,0.75155432,94.1309,313.8802,300.3972,6.7428,0,U,26113,999,15964,0.014476993,1.25e-06,0.0
USA 149 (DSP 20),2000-024A,2026-02-28T01:25:37.901280,1.00273794,0.00019806,13.0884,12.6175,356.9493,4.3048,0,U,26356,999,3182,0.0,8.3e-07,0.0
TDRS 8,2000-034A,2026-02-27T21:28:56.366112,1.00277344,0.0006162,12.5114,32.2338,305.3143,227.0814,0,U,26388,999,9408,0.0,-2.08e-06,0.0
ISS (ZVEZDA),2000-037A,2026-02-28T05:16:33.593664,15.48355484,0.00083063,51.6325,119.1716,141.5469,218.6112,0,U,26400,999,55442,0.00019674511,0.00010172,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-28T02:21:17.563680,2.00568783,0.01227989,54.8765,219.4926,302.5176,53.2536,0,U,26407,999,18775,0.0,2.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-28T04:45:33.730848,1.00272271,0.00031646,1.8448,82.7247,255.7316,66.9331,0,U,26554,999,4019,0.0,8e-08,0.0
USA 153,2000-065A,2026-02-28T06:16:32.507904,1.00270605,0.00023785,11.4379,36.3056,340.1353,10.186,0,U,26575,999,3183,0.0,-3.38e-06,0.0
AMC-6,2000-067A,2026-02-28T04:59:39.878880,1.00270239,0.00032276,0.0538,303.0471,26.694,128.131,0,U,26580,999,9280,0.0,7.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-28T07:29:28.598784,2.00570629,0.0172987,55.5604,99.254,265.4732,167.9776,0,U,26605,999,18533,0.0,1.6e-07,0.0
ISS (DESTINY),2001-006B,2026-02-28T05:16:33.593664,15.48355484,0.00083063,51.6325,119.1716,141.5469,218.6112,0,U,26700,999,55443,0.00019674511,0.00010172,0.0
ODIN,2001-007A,2026-02-28T03:47:10.718016,15.57636071,0.00037628,97.4095,94.8184,163.2201,196.918,0,U,26702,999,37235,0.0005815459,0.00043039,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-28T01:29:52.494432,1.00277256,0.00384664,11.4228,20.4275,183.7716,186.1152,0,U,26715,999,3185,0.0,9.8e-07,0.0
BSAT-2A,2001-011B,2026-02-28T05:33:36.624096,0.99181122,0.00061251,10.502,48.4787,233.6239,303.6021,0,U,26720,999,9089,0.0,-2.47e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-28T07:12:33.997536,0.99042832,0.00060916,8.8158,60.3628,260.4731,106.7872,0,U,26766,999,4450,0.0,-2.72e-06,0.0
OMNI-M1,2001-026A,2026-02-24T08:28:46.681248,3.9240222,0.0017847,44.8798,271.259,26.7942,333.3396,0,U,26857,999,20114,0.0,6e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-26T05:28:40.571040,1.00273874,0.0002834,12.6786,17.2117,204.2017,327.7367,0,U,26880,999,3185,0.0,-3.06e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-27T22:33:05.213952,1.00271934,0.0004608,5.8412,73.1191,270.1256,102.6829,0,U,26900,999,8960,0.0,-2.99e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-28T06:26:48.593472,14.31906253,0.00070052,67.0511,165.9769,265.3752,94.655,0,U,26931,999,27485,9.5264054e-05,1.72e-06,0.0
PROBA-1,2001-049B,2026-02-28T06:17:44.751264,15.069664,0.0056972,97.9635,64.0171,129.8754,230.7503,0,U,26958,999,32721,0.00020528495,3.115e-05,0.0
TIMED,2001-055B,2026-02-28T05:03:11.580480,14.94987897,0.00028588,74.0661,94.3998,286.1721,73.9149,0,U,26998,999,31453,0.00013135193,1.397e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-28T05:32:41.991648,13.70257432,0.00205067,99.7996,234.0568,63.12,116.1121,0,U,27004,999,21126,3.8204254e-05,-1.3e-07,0.0
COSMOS 2385,2001-058B,2026-02-28T06:10:40.751904,12.60562558,0.00068737,82.5362,289.5276,114.9068,26.053,0,U,27056,999,11205,-0.00025080749,-3.3e-07,0.0
COSMOS 2386,2001-058C,2026-02-28T03:04:45.917472,12.61614084,7.451e-05,82.5411,283.9974,60.0528,300.0636,0,U,27057,999,11275,0.00016293048,3.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-28T05:57:51.683904,1.00267324,0.00990486,11.0503,22.5548,4.4473,239.5097,0,U,27168,999,3186,0.0,8.5e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-27T20:55:45.295392,1.00270835,0.0005856,6.6471,70.4952,302.9518,66.6745,0,U,27380,999,5067,0.0,-2.41e-06,0.0
AQUA,2002-022A,2026-02-28T05:58:53.611968,14.61949607,7.742e-05,98.4156,26.4435,51.7653,59.9203,0,U,27424,999,26735,0.00024103402,1.158e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-28T03:24:04.043808,1.00271557,0.0003575,4.5992,76.6739,263.205,118.9804,0,U,27426,999,8703,0.0,-7.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-26T01:38:08.992032,1.00272444,0.0003033,6.474,71.1375,266.5056,65.6055,0,U,27438,999,5024,0.0,8.3e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-28T05:37:06.171744,1.00271145,7.811e-05,3.4538,79.5169,38.0405,29.9196,0,U,27445,999,4540,0.0,-1.69e-06,0.0
COSMOS 2390,2002-036A,2026-02-28T06:44:40.101216,12.44620298,0.00261645,82.4806,53.0478,134.6386,225.6834,0,U,27464,999,7412,2.3037511e-05,1.3e-07,0.0
COSMOS 2391,2002-036B,2026-02-28T05:53:36.821184,12.44942732,0.00270899,82.4807,49.6464,129.0684,231.2813,0,U,27465,999,7429,0.00017614088,3.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-28T02:12:21.530304,1.0027209,0.00033093,5.5252,74.2685,251.6647,289.2028,0,U,27513,999,8593,0.0,-3e-08,0.0
LATINSAT B,2002-058B,2026-02-27T20:55:22.239552,14.76837637,0.0084981,64.553,225.653,291.343,67.8619,0,U,27606,999,24595,0.00013742,8.75e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-28T05:49:13.823904,14.8273817,0.00750292,64.5511,105.9899,282.379,76.8925,0,U,27607,999,24830,0.00021721446,1.691e-05,0.0
LATINSAT A,2002-058H,2026-02-28T03:41:27.201120,14.85236091,0.00567379,64.5544,300.1604,264.2834,95.1802,0,U,27612,999,25143,0.00012977655,9.92e-06,0.0
NIMIQ 2,2002-062A,2026-02-28T01:41:36.369312,1.00272137,0.00064846,9.194,58.0285,282.612,93.4397,0,U,27632,999,4309,0.0,-8.3e-07,0.0
CORIOLIS,2003-001A,2026-02-28T06:10:13.572192,14.19908367,0.00143328,98.716,67.7931,162.5653,197.6018,0,U,27640,999,19876,0.00010000075,1.69e-06,0.0
SORCE,2003-004A,2026-02-28T06:20:30.624576,15.03011427,0.00172421,39.9901,162.8214,345.2787,14.7504,0,U,27651,999,25550,0.000322811,4.286e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-27T15:58:48.349632,2.00566441,0.01487439,54.9085,219.3178,52.6855,126.8984,0,U,27663,999,16911,0.0,2.8e-07,0.0
USA 167,2003-008A,2026-02-27T01:40:11.819136,1.00270903,0.00058786,10.7432,44.3796,285.6589,90.1857,0,U,27691,999,567,0.0,-8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-28T05:25:28.936704,1.94742907,0.00048222,54.8768,329.2752,338.0809,195.0664,0,U,27704,999,16779,0.0,-9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-27T18:22:27.078816,1.00272825,0.00999686,12.184,30.7154,3.2727,191.3549,0,U,27711,999,3185,0.0,-2.09e-06,0.0
ASIASAT 4,2003-014A,2026-02-27T21:48:38.700864,1.00271519,0.00026499,4.4247,77.1272,266.531,288.7814,0,U,27718,999,4420,0.0,-2.38e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-28T06:35:38.768064,1.00272029,0.000822,7.0838,69.1824,238.8445,298.9342,0,U,27811,999,4175,0.0,-1e-06,0.0
THURAYA-2,2003-026A,2026-02-27T23:49:21.599904,1.00272475,0.00033906,8.6705,32.3995,309.0216,217.7228,0,U,27825,999,8325,0.0,1.12e-06,0.0
OPTUS C1,2003-028B,2026-02-27T21:49:09.427296,1.0027141,0.0006195,6.6162,70.7318,268.7314,301.3112,0,U,27831,999,5196,0.0,-1.67e-06,0.0
MOST,2003-031D,2026-02-28T00:36:03.121632,14.21296104,0.00093822,98.7082,68.2599,201.8012,158.2767,0,U,27843,999,17520,6.5333507e-05,9.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-28T06:58:27.439968,14.24256863,0.00103615,98.6778,69.2062,137.1817,223.017,0,U,27844,999,17617,0.00018432788,3.82e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-28T00:20:04.498944,14.23553161,0.00099257,98.6807,68.7334,154.7082,205.4584,0,U,27848,999,17584,0.00015626742,3.12e-06,0.0
SCISAT 1,2003-036A,2026-02-28T05:28:11.246016,14.81288419,0.00059751,73.9308,27.8072,124.0401,236.1343,0,U,27858,999,21531,0.00013892616,1.048e-05,0.0
COSMOS 2400,2003-037A,2026-02-28T06:32:09.968640,12.45187717,0.00205144,82.47,38.1357,295.7873,64.1091,0,U,27868,999,2398,0.000318829,5.5e-07,0.0
COSMOS 2401,2003-037B,2026-02-28T06:17:26.952864,12.4550057,0.00212279,82.4699,34.568,291.014,68.867,0,U,27869,999,2421,0.00028252851,5e-07,0.0
USA 170,2003-040A,2026-02-28T03:14:21.862464,1.0027516,0.00014943,10.27,48.965,278.5678,263.186,0,U,27875,999,3190,0.0,1.13e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-28T07:00:42.128064,14.73221575,0.00102044,98.3429,240.5918,252.6353,232.1388,0,U,27939,999,19951,0.00024246896,1.512e-05,0.0
LARETS,2003-042F,2026-02-28T07:08:14.624736,14.63845561,0.00126689,98.3998,219.2949,21.5607,338.6125,0,U,27944,999,19743,2.5570991e-05,8.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-28T04:55:25.285728,1.00270686,0.00021664,1.1361,85.3763,254.5183,101.9591,0,U,27954,999,4547,0.0,1.15e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-28T06:37:13.288800,14.36110168,0.00632057,98.2073,101.0516,309.8633,183.5704,0,U,28051,999,16489,6.7786961e-05,1.6e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-28T06:58:16.836960,14.14457865,0.00082194,99.0002,82.3465,96.0546,274.4003,0,U,28054,999,15409,0.00010714248,1.6e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-28T05:51:59.929632,14.4852129,0.00130271,98.5196,317.4614,148.8118,211.3851,0,U,28058,999,18050,9.0776848e-05,2.96e-06,0.0
YAMAL 202,2003-053A,2026-02-28T06:41:43.569600,1.00272294,0.00056799,6.0674,72.2702,238.1876,111.5453,0,U,28089,999,8160,0.0,-9.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-27T23:08:51.015840,1.00272348,0.00035633,8.8373,34.3482,288.5514,257.5101,0,U,28117,999,8135,0.0,-1.16e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-26T12:06:16.283232,1.92678362,0.000323,54.9635,27.3648,310.1721,49.7953,0,U,28129,999,16233,0.0,-6.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-27T22:19:51.483936,1.00272582,0.0002826,11.9142,26.8652,268.915,100.4951,0,U,28158,999,3184,0.0,-1.72e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-28T02:17:21.766848,1.00270792,0.00053495,5.7652,73.3387,268.8757,271.0022,0,U,28184,999,5124,0.0,2.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-27T22:34:12.605952,1.00834341,7.34e-05,5.5515,73.3204,71.555,305.0257,0,U,28187,999,8026,0.0,-2.43e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-27T21:44:37.745088,2.00558128,0.0110755,54.9201,280.1011,168.9622,340.0757,0,U,28190,999,16075,0.0,1.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-28T04:38:26.225376,15.30700063,0.0006645,97.8796,130.3945,54.4068,305.779,0,U,28220,999,19440,0.00051770573,0.00015303,0.0
AMC-11,2004-017A,2026-02-28T05:06:31.720032,1.00271288,0.00032369,0.0297,77.282,260.9914,145.2656,0,U,28252,999,7977,0.0,-6.6e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-28T05:37:51.217248,1.00269331,0.00011747,0.0144,116.54,243.9475,241.0136,0,U,28358,999,7946,0.0,-2.9e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-28T06:02:04.100640,14.3797941,0.01049149,98.0896,231.4567,218.4301,140.9382,0,U,28366,999,13598,0.00012038505,3.45e-06,0.0
