OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AJISAI (EGS),1986-061A,2026-06-25T07:51:22.273632,12.44516735,0.00111676,50.0085,122.3639,201.2569,230.7491,0,U,16908,999,48140,-8.5851677e-05,-1.1e-06,0.0
TDRS 3,1988-091B,2026-06-24T19:15:33.890976,1.00271322,0.00379049,12.5956,340.9543,356.8319,175.2288,0,U,19548,999,12546,0.0,-3e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-24T11:49:50.882592,2.1315607,0.00233342,64.9495,71.9456,217.5285,313.556,0,U,19751,999,29152,0.0,-7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-24T13:14:44.731968,2.13204662,0.00207094,64.9297,310.2819,212.4161,162.81,0,U,20026,999,28866,0.0,-8.5e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-24T19:55:13.126656,1.00273542,0.00040104,12.4193,351.1171,59.1706,287.2701,0,U,20253,999,26063,0.0,-3.68e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-24T23:54:19.224576,14.34125258,0.00115765,98.8847,198.0168,177.8494,182.2741,0,U,20442,999,90351,5.3001051e-05,1.02e-06,0.0
HST,1990-037B,2026-06-24T23:11:47.893920,15.30829347,0.00014424,28.4728,27.4055,233.598,126.4483,0,U,20580,999,78976,0.00022544253,7.148e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,0.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-24T16:58:56.597664,1.00278336,0.00059049,14.07,353.7253,272.4143,93.8694,0,U,21639,999,12779,0.0,8.2e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.01378099,52.6594,274.6781,181.7676,222.9411,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-25T07:08:29.623776,1.00268401,0.00084952,14.1829,356.998,179.5281,158.1495,0,U,22314,999,12248,0.0,-2.97e-06,0.0
SCD 1,1993-009B,2026-06-25T05:33:26.011584,14.46121376,0.00417366,24.9679,157.905,222.8635,160.019,0,U,22490,999,76228,5.1700159e-05,3.76e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-25T04:10:51.515904,1.00272467,0.00045983,11.8973,3.51,8.8734,352.2707,0,U,22787,999,11863,0.0,1.24e-06,0.0
STELLA,1993-061B,2026-06-25T07:44:21.048576,14.27470627,0.00058453,98.7723,240.604,204.3392,215.1162,0,U,22824,999,70593,2.43926e-07,-4.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-25T04:20:35.012256,14.30944177,0.0009517,98.6877,243.5916,79.191,281.0343,0,U,22825,999,70814,4.6862068e-05,7.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-25T03:47:30.179616,14.31371311,0.00099205,98.6825,243.4869,64.2862,295.9344,0,U,22826,999,70845,4.8577496e-05,8.4e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-24T22:43:40.800000,0.98724102,5.877e-05,17.6385,27.6261,207.4672,340.6467,0,U,22988,999,3302,0.0,-2.27e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-25T00:13:24.388320,11.27583413,0.01562041,64.8179,290.5659,2.4278,357.7371,0,U,23439,999,29678,-0.00010565119,-4.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-24T19:38:38.744736,1.00273455,0.00029529,9.6939,13.2032,77.4112,289.2045,0,U,23467,999,11503,0.0,-2.2e-07,0.0
TDRS 7,1995-035B,2026-06-24T23:19:56.748576,1.00279226,0.00118581,13.3739,348.1358,81.7682,282.1641,0,U,23613,999,11333,0.0,-2.41e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-25T00:17:38.493312,1.00364344,0.00020104,14.0755,3.692,132.3204,49.9224,0,U,23712,999,3296,0.0,-2.08e-06,0.0
POLAR,1996-013A,2026-06-24T17:44:40.870752,1.29846106,0.64779198,79.8637,226.9637,208.8194,90.3421,0,U,23802,999,14495,0.0,1.26e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-25T07:42:20.626848,0.99978027,0.00038207,10.6172,46.5593,64.365,174.3522,0,U,23839,999,11033,0.0,-6.5e-07,0.0
USA 119,1996-029A,2026-06-25T06:47:54.781152,13.46255311,0.0851604,63.3165,170.9151,49.2915,317.8976,0,U,23893,999,10636,0.00029951647,1.781e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-25T03:33:17.276832,13.53274732,0.03509147,98.5234,23.9293,75.8351,288.1508,0,U,24278,999,47424,1.7093374e-05,-1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-24T15:17:02.811840,1.00000995,0.00064877,9.8731,53.8601,36.9139,193.4133,0,U,24307,999,10899,0.0,-3.07e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-24T19:39:11.784960,0.99986089,0.00031164,10.3341,49.5798,39.5056,153.2885,0,U,24674,999,10798,0.0,1.3e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-24T04:21:42.391296,2.00563915,0.01028208,55.9983,98.3018,57.0755,303.8959,0,U,24876,999,21209,0.0,-4.7e-07,0.0
FORTE,1997-047A,2026-06-25T05:17:34.348416,14.2794805,0.00246333,69.954,355.875,267.6589,92.1713,0,U,24920,999,49983,8.95964e-05,1.65e-06,0.0
USA 134,1997-065A,2026-06-25T06:20:57.348096,1.00269512,0.00031291,12.7937,21.6636,345.9301,248.6599,0,U,25019,999,3303,0.0,-6.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-25T07:24:40.073760,14.47581571,3.579e-05,45.0149,13.6141,5.2045,174.7824,0,U,25118,999,49556,0.0003644984,1.209e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-25T02:03:38.676384,1.00273531,0.0004325,9.7108,53.1828,34.7192,162.2648,0,U,25153,999,10397,0.0,-2.9e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-25T06:25:18.842016,14.35754744,0.00415621,107.9627,186.0501,310.8781,48.8762,0,U,25159,999,47775,0.00031228635,7.8e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-25T06:31:16.994208,14.22488677,0.00604091,108.0151,348.6522,120.151,324.0894,0,U,25160,999,47166,7.0444487e-05,3.1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-24T17:18:03.479040,14.24429629,0.00014269,99.007,168.6697,148.602,211.5244,0,U,25397,999,45240,3.9040757e-05,4.4e-07,0.0
WESTPAC,1998-043E,2026-06-25T05:06:16.607808,14.23053719,0.00015827,99.0138,162.4507,146.9474,213.1803,0,U,25398,999,45208,1.2153097e-05,-1.9e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-24T19:20:59.085888,14.39505801,0.00044336,44.9919,207.3448,312.999,217.9644,0,U,25415,999,45787,0.00021239203,5.26e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-24T09:02:35.118240,14.38073278,0.00024771,44.9921,217.3882,273.8533,86.2032,0,U,25416,999,45782,0.00016146826,3.51e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-24T14:45:59.196672,14.39153668,0.00016904,45.0061,300.073,221.9387,138.1332,0,U,25481,999,45130,0.00027540187,7.18e-06,0.0
SCD 2,1998-060A,2026-06-25T06:17:52.860768,14.45528618,0.00166467,24.9966,22.3587,207.9194,313.6298,0,U,25504,999,46149,5.216123e-05,3.69e-06,0.0
ISS (ZARYA),1998-067A,2026-06-25T04:30:07.020000,15.4941596,0.00044086,51.6326,260.4913,228.8642,131.1966,0,U,25544,999,57299,0.00017725469,9.47e-05,0.0
SWAS,1998-071A,2026-06-25T05:33:55.511136,15.09661144,0.00087811,69.8945,206.7723,251.6703,108.3506,0,U,25560,999,49848,0.00017133843,2.661e-05,0.0
ISS (UNITY),1998-069F,2026-06-25T04:30:07.020000,15.4941596,0.00044086,51.6326,260.4913,228.8642,131.1966,0,U,25575,999,57148,0.00017725469,9.47e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-25T05:10:45.405120,14.52428603,0.00135754,98.6696,171.9841,330.1274,29.9145,0,U,25757,999,43441,3.3581068e-05,8.8e-07,0.0
CXO,1999-040B,2026-06-26T07:28:02.155584,0.37800874,0.78186452,56.2784,116.4107,310.1913,0.3296,0,U,25867,999,1735,0.0,4.84e-06,0.0
ABS-6,1999-053A,2026-06-25T05:51:38.710656,1.00270365,0.00040245,0.0346,277.3802,180.4964,62.4322,0,U,25924,999,9792,0.0,-1.1e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-24T18:14:47.912928,2.00561959,0.01065736,51.4561,295.1373,176.0262,174.2291,0,U,25933,999,19572,0.0,-9.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-25T05:54:38.519424,1.00269469,0.00015588,9.839,27.1692,65.3598,246.5299,0,U,25967,999,9742,0.0,-1.88e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-24T22:29:29.419584,14.3713919,0.00042622,45.0137,136.5551,80.4655,279.6675,0,U,25982,999,38820,0.00023221478,5.54e-06,0.0
XMM-NEWTON,1999-066A,2026-06-26T07:47:46.821408,0.50127949,0.46710495,64.4359,282.8679,64.7288,0.108,0,U,25989,999,2304,0.0,6e-08,0.0
TERRA,1999-068A,2026-06-25T05:33:41.374368,14.61108926,0.00022189,97.9452,225.459,165.9563,235.9013,0,U,25994,999,41078,8.3493276e-05,3.66e-06,0.0
ASIASTAR,2000-016A,2026-06-25T02:49:55.199136,1.00273435,0.00046005,9.148,58.0701,31.2013,331.4843,0,U,26107,999,9600,0.0,-3.33e-06,0.0
IMAGE,2000-017A,2026-06-21T10:12:18.318528,1.6866641,0.74289842,94.2324,315.4279,287.3239,9.1864,0,U,26113,999,16157,0.0,-8.6e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-25T07:16:24.138624,1.00279241,0.0001722,13.1765,11.7961,324.4309,241.0629,0,U,26356,999,3299,0.0,9.3e-07,0.0
TDRS 8,2000-034A,2026-06-24T17:56:37.951872,1.0027627,0.00048715,12.695,31.2568,23.2402,212.2671,0,U,26388,999,9525,0.0,-1.98e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-25T04:30:07.020000,15.4941596,0.00044086,51.6326,260.4913,228.8642,131.1966,0,U,26400,999,57153,0.00017725469,9.47e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-25T06:42:48.895776,2.00557831,0.01209316,54.8505,214.8407,302.5387,64.3497,0,U,26407,999,19011,0.0,7.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-26T01:33:12.192480,0.44870397,0.90618129,149.9012,52.3742,269.6784,359.6419,0,U,26410,999,2035,0.0,5.882e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-21T22:36:54.211968,0.44420336,0.90628137,150.1352,52.7746,269.8657,2.6673,0,U,26464,999,2033,0.0,4.849e-05,0.0
NSS-11,2000-059A,2026-06-25T03:10:14.793024,1.0027223,0.00030898,2.1474,81.3054,5.0654,50.4554,0,U,26554,999,4137,0.0,3.3e-07,0.0
USA 153,2000-065A,2026-06-24T15:12:13.445280,1.00268508,0.00030892,11.6373,35.3608,48.9917,190.9042,0,U,26575,999,3300,0.0,-3.27e-06,0.0
AMC-6,2000-067A,2026-06-25T03:24:13.451904,1.00271993,0.00038796,0.1728,83.4233,19.7642,86.0978,0,U,26580,999,9397,0.0,9.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-23T15:04:17.591232,2.00565236,0.01741208,55.6289,94.6999,266.8055,272.3395,0,U,26605,999,18764,0.0,-4.8e-07,0.0
ISS (DESTINY),2001-006B,2026-06-25T04:30:07.020000,15.4941596,0.00044086,51.6326,260.4913,228.8642,131.1966,0,U,26700,999,57158,0.00017725469,9.47e-05,0.0
ODIN,2001-007A,2026-06-25T02:08:31.251840,15.78592061,0.00066316,97.3797,217.5522,132.9735,227.2089,0,U,26702,999,39064,0.0014704525,0.00262742,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-24T17:03:56.118816,1.00279116,0.00393328,11.551,19.7201,177.0953,182.0972,0,U,26715,999,3301,0.0,1.08e-06,0.0
BSAT-2A,2001-011B,2026-06-25T03:29:32.488224,0.99175667,0.00027394,10.7494,47.4174,187.5993,334.435,0,U,26720,999,9205,0.0,5.6e-07,0.0
OMNI-M1,2001-026A,2026-06-21T13:26:06.294048,3.92401787,0.00140727,44.8291,244.2559,54.4534,305.7323,0,U,26857,999,20574,0.0,-2e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-25T04:57:38.593152,1.00272016,0.00042199,6.1365,71.6858,22.6039,203.3662,0,U,26900,999,9077,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-25T06:16:22.596960,14.31958489,0.00060499,67.0494,223.3886,265.0171,95.024,0,U,26931,999,29160,6.2534755e-05,8.5e-07,0.0
PROBA-1,2001-049B,2026-06-25T07:13:21.251424,15.07528635,0.00563197,97.9604,185.1164,95.3145,265.4511,0,U,26958,999,34484,0.00023457103,3.623e-05,0.0
TIMED,2001-055B,2026-06-25T05:41:55.134816,14.95307971,0.00015353,74.0664,218.8094,324.6216,35.4867,0,U,26998,999,33202,8.6127474e-05,9.1e-06,0.0
MAROC-TUBSAT,2001-056D,2026-06-25T08:06:29.206656,13.70262719,0.00205282,99.8086,353.351,121.0425,358.8485,0,U,27004,999,22730,3.341954e-05,-1.7e-07,0.0
COSMOS 2385,2001-058B,2026-06-25T07:34:59.402784,12.60565092,0.00055854,82.5364,214.6493,204.2045,248.058,0,U,27056,999,12680,-0.00045163179,-6.8e-07,0.0
COSMOS 2386,2001-058C,2026-06-25T04:18:21.474144,12.61616522,0.00016031,82.5427,209.0501,88.7174,271.4101,0,U,27057,999,12751,-3.3026879e-05,5e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-25T05:30:38.660832,1.00270169,0.00997551,11.1892,21.8601,8.5989,344.5087,0,U,27168,999,3303,0.0,9.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-25T04:46:48.524736,1.00273402,0.00065334,6.9401,69.0905,9.6551,234.8017,0,U,27380,999,5184,0.0,-2.22e-06,0.0
AQUA,2002-022A,2026-06-25T06:34:32.698848,14.62169245,8.205e-05,98.428,145.7185,62.5296,40.4773,0,U,27424,999,28445,0.00015354055,7.23e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-25T03:31:17.319936,1.00272949,0.00035061,4.8983,75.2153,22.9203,117.8738,0,U,27426,999,8820,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-25T05:47:10.714272,1.00273854,0.00041823,6.7737,69.7052,26.9715,126.2983,0,U,27438,999,5144,0.0,9.7e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-25T00:57:17.721216,1.00272136,0.00019343,3.7528,77.8806,27.0363,87.7469,0,U,27445,999,4657,0.0,-1.46e-06,0.0
COSMOS 2390,2002-036A,2026-06-25T05:47:02.484672,12.44623688,0.00246213,82.4853,339.9177,239.9209,119.9431,0,U,27464,999,8867,0.00030049582,5.2e-07,0.0
COSMOS 2391,2002-036B,2026-06-25T06:08:02.677920,12.44946744,0.0025549,82.485,336.4382,233.7128,126.1593,0,U,27465,999,8885,0.00024673476,4.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-25T04:20:58.047360,1.00271821,0.00042584,5.8222,72.8229,5.8574,324.0267,0,U,27513,999,8710,0.0,1.7e-07,0.0
LATINSAT B,2002-058B,2026-06-25T06:46:12.834336,14.77033286,0.00874115,64.5531,225.8793,268.388,90.7209,0,U,27606,999,26329,8.1278156e-05,4.59e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-25T04:18:46.446336,14.83062534,0.00750794,64.5519,104.2569,260.9817,98.2786,0,U,27607,999,26564,0.00012668282,9.28e-06,0.0
LATINSAT A,2002-058H,2026-06-24T15:05:34.126080,14.8548584,0.00528659,64.5552,298.5149,246.8498,112.7034,0,U,27612,999,26873,9.9296648e-05,7.24e-06,0.0
NIMIQ 2,2002-062A,2026-06-24T07:23:38.760864,1.00271871,0.00057575,9.4628,56.825,31.253,186.1092,0,U,27632,999,4425,0.0,-6.9e-07,0.0
CORIOLIS,2003-001A,2026-06-25T07:12:56.946240,14.19946883,0.00138467,98.7126,183.0615,184.7389,175.3659,0,U,27640,999,21537,6.5985301e-05,9.7e-07,0.0
SORCE,2003-004A,2026-06-24T20:14:36.411072,15.03744571,0.00162546,39.9897,217.9946,108.0983,252.1583,0,U,27651,999,27305,0.00015819243,2.062e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-25T01:56:13.305120,2.00560235,0.0148002,54.8812,214.6551,53.0935,306.1631,0,U,27663,999,17146,0.0,7.3e-07,0.0
USA 167,2003-008A,2026-06-24T05:13:23.822976,1.00273154,0.00039151,10.9755,43.3477,318.4284,227.2538,0,U,27691,999,684,0.0,1e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-06-22T23:36:29.107872,1.94743191,0.00021054,54.8097,324.9107,356.0643,353.0417,0,U,27704,999,17002,0.0,-1.06e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-24T21:55:26.121792,1.00272771,0.01008043,12.3612,29.7803,9.6012,354.6939,0,U,27711,999,3303,0.0,-2.71e-06,0.0
ASIASAT 4,2003-014A,2026-06-25T03:02:01.538016,1.00271253,0.00028455,4.7237,75.648,22.1935,8.485,0,U,27718,999,4538,0.0,-2.17e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-23T22:54:36.938016,1.00271864,0.00029271,7.3716,67.8061,39.5045,138.4235,0,U,27811,999,4291,0.0,-8.3e-07,0.0
THURAYA-2,2003-026A,2026-06-25T04:15:13.597344,1.00272555,0.00028012,8.8517,31.9405,14.3124,334.8844,0,U,27825,999,8442,0.0,1.26e-06,0.0
OPTUS C1,2003-028B,2026-06-24T15:20:06.019584,1.00272414,0.00057871,6.9086,69.3219,19.3887,209.8633,0,U,27831,999,5313,0.0,-1.48e-06,0.0
MOST,2003-031D,2026-06-25T05:40:34.732704,14.21324018,0.00089971,98.7044,183.8501,224.4186,135.627,0,U,27843,999,19185,5.3062071e-05,7.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-25T06:08:54.256128,14.2434025,0.00100211,98.6736,184.7136,155.2513,204.9149,0,U,27844,999,19282,0.00013960202,2.79e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-24T23:13:17.052672,14.23624582,0.00095369,98.6767,184.1351,174.096,186.0333,0,U,27848,999,19248,0.00011864619,2.27e-06,0.0
SCISAT 1,2003-036A,2026-06-25T04:39:31.707936,14.81455644,0.00082972,73.9288,155.4341,225.7509,134.2988,0,U,27858,999,23263,8.0508364e-05,5.94e-06,0.0
COSMOS 2400,2003-037A,2026-06-25T06:13:47.163360,12.45190792,0.0022007,82.4719,324.7885,40.153,320.1172,0,U,27868,999,3854,0.00029888726,5.3e-07,0.0
COSMOS 2401,2003-037B,2026-06-25T07:12:26.174016,12.45503951,0.00226919,82.4711,321.1384,35.3708,324.8873,0,U,27869,999,3878,0.00020777657,4e-07,0.0
USA 170,2003-040A,2026-06-24T19:36:12.072096,1.00271103,0.00021206,10.5162,47.8771,60.742,122.5828,0,U,27875,999,3307,0.0,1.25e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-25T07:19:17.368896,14.73479266,0.00100106,98.3476,0.8932,240.477,244.0899,0,U,27939,999,21674,0.00014418465,8.83e-06,0.0
LARETS,2003-042F,2026-06-25T05:59:10.885920,14.63870172,0.00125679,98.4161,338.6235,16.9684,343.1935,0,U,27944,999,21454,1.8155557e-05,4.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-24T18:08:38.861376,1.00274417,0.00020954,1.4381,83.7671,5.1096,306.2057,0,U,27954,999,4664,0.0,1.4e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-25T05:31:04.057248,14.1448349,0.00080501,98.9888,200.1114,120.0404,307.9135,0,U,28054,999,17062,1.6884684e-05,-1.3e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-25T04:29:47.818464,14.48588018,0.00129183,98.5075,75.3157,153.5106,206.6749,0,U,28058,999,19743,6.5857005e-05,2.02e-06,0.0
YAMAL 202,2003-053A,2026-06-24T12:41:38.720832,1.00270932,0.00031673,6.3617,70.8496,11.9625,183.8152,0,U,28089,999,8277,0.0,-7.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-25T01:22:51.674592,1.0027165,0.00023672,8.9496,33.7878,70.4965,265.2393,0,U,28117,999,8252,0.0,-1.04e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-22T18:10:23.163456,1.92678563,0.00016623,55.0304,23.0606,342.5976,17.4396,0,U,28129,999,16457,0.0,-1.05e-06,0.0
USA 176 (DSP 22),2004-004A,2026-06-24T23:45:38.459808,1.00274451,0.00012591,12.0729,26.0147,322.1797,232.0631,0,U,28158,999,3301,0.0,-2.97e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-24T06:21:38.795040,1.00275316,0.00050097,6.0587,71.9215,19.841,337.1122,0,U,28184,999,5240,0.0,4.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-24T07:28:48.719136,2.00554582,0.01164049,54.8236,275.3992,173.4104,143.5535,0,U,28190,999,16308,0.0,-7.1e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-25T04:59:12.946272,15.33946068,0.00048747,97.8693,254.7979,4.9668,355.1621,0,U,28220,999,21232,0.00049152693,0.00016076,0.0
INTELSAT 10-02,2004-022A,2026-06-24T00:39:46.290240,1.00269986,3.177e-05,0.0222,290.2426,232.3282,118.5529,0,U,28358,999,8062,0.0,-4e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-22T08:41:55.280832,2.00557217,0.01598015,54.8674,86.5023,302.1509,227.8038,0,U,28361,999,16114,0.0,-5.1e-07,0.0
APRIZESAT 2,2004-025A,2026-06-24T17:30:55.052640,14.38038541,0.01046268,98.1021,341.2834,226.8287,132.4122,0,U,28366,999,15272,6.6375039e-05,1.71e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-25T06:22:41.744352,14.55479596,0.00321221,98.577,186.6151,1.15,358.9765,0,U,28369,999,16530,9.438033e-05,3.63e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-24T23:48:16.339392,14.49984951,0.00544162,98.6639,188.4589,235.3799,124.2256,0,U,28370,999,16123,6.5594843e-05,2.09e-06,0.0
SAUDISAT 2,2004-025F,2026-06-25T06:31:11.266752,14.56688107,0.00234405,98.5508,176.4625,272.1357,87.7156,0,U,28371,999,16692,6.6262495e-05,2.47e-06,0.0
APRIZESAT 1,2004-025G,2026-06-25T06:57:00.006624,14.51781172,0.00454889,98.6302,187.2357,129.6493,230.8728,0,U,28372,999,16308,7.6612025e-05,2.63e-06,0.0
AURA,2004-026A,2026-06-25T04:51:47.956896,14.61340065,0.00011679,98.342,132.7224,80.9077,279.2255,0,U,28376,999,16738,0.00015488132,7.17e-06,0.0
ANIK F2,2004-027A,2026-06-25T03:31:02.344224,1.00271993,0.00042304,3.3082,79.3436,12.8204,122.7539,0,U,28378,999,4134,0.0,-4.3e-07,0.0
COSMOS 2407,2004-028A,2026-06-25T05:15:24.789888,13.76335285,0.00380688,82.9605,68.8856,228.664,246.4457,0,U,28380,999,10098,2.5622447e-05,4e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-25T06:33:40.101120,15.18105896,0.00079791,97.5863,203.3983,106.6798,253.5312,0,U,28413,999,18869,0.00046577031,9.442e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-25T06:56:12.542784,15.06370052,0.0006575,97.6049,194.0517,106.822,253.3729,0,U,28414,999,18804,0.00024006147,3.473e-05,0.0
COSMOS 2408,2004-037A,2026-06-25T04:49:07.384224,12.45680471,0.00150888,82.4858,320.8436,249.3385,110.6079,0,U,28419,999,98890,0.0002695913,4.9e-07,0.0
