OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 99 (MILSTAR-1 1),1994-009A,2026-06-24T22:43:40.800000,0.98724102,5.877e-05,17.6385,27.6261,207.4672,340.6467,0,U,22988,999,3302,0.0,-2.27e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-25T17:15:06.294240,11.27583427,0.0156232,64.8179,289.4185,2.2978,357.8631,0,U,23439,999,29686,3.5412e-05,-4.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-25T19:19:38.750304,1.00273867,0.0002998,9.6837,13.1553,78.5129,284.3772,0,U,23467,999,11504,0.0,-2e-07,0.0
TDRS 7,1995-035B,2026-06-25T11:18:38.942784,1.00279093,0.0011835,13.3737,348.1324,81.8947,102.2204,0,U,23613,999,11333,0.0,-2.4e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-25T14:16:44.516352,1.00364291,0.000206,14.0757,3.6873,133.0338,259.7558,0,U,23712,999,3297,0.0,-2.08e-06,0.0
POLAR,1996-013A,2026-06-24T17:44:41.079840,1.29846085,0.6477909,79.8637,226.9636,208.8193,90.3423,0,U,23802,999,14495,0.0,1.26e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-25T14:23:22.524000,0.99977993,0.000383,10.6178,46.5566,64.659,274.2973,0,U,23839,999,11033,0.0,-6.3e-07,0.0
USA 119,1996-029A,2026-06-25T08:34:52.556736,13.46255633,0.0851608,63.3165,170.7206,49.2926,317.8966,0,U,23893,999,10637,0.00030121,1.792e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-25T14:12:04.372128,13.53274737,0.0350909,98.5234,24.3122,74.6874,289.276,0,U,24278,999,47430,1.6806e-05,-1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-25T13:16:11.481024,1.00000666,0.0006465,9.8751,53.8509,37.819,162.3111,0,U,24307,999,10900,0.0,-3.11e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-25T19:36:13.070880,0.99986568,0.0003097,10.3362,49.5703,41.2561,150.7588,0,U,24674,999,10799,0.0,1.29e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-25T04:17:36.921120,2.00563942,0.010286,55.9988,98.2628,57.0952,303.8757,0,U,24876,999,21211,0.0,-5.4e-07,0.0
FORTE,1997-047A,2026-06-25T20:25:24.561408,14.27948259,0.0024633,69.954,354.4509,266.8571,92.9733,0,U,24920,999,49992,8.7338e-05,1.59e-06,0.0
USA 134,1997-065A,2026-06-25T19:24:04.763808,1.00269916,0.000311,12.7943,21.6593,346.5305,84.378,0,U,25019,999,3304,0.0,-6.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-25T13:20:31.273728,14.47582248,3.28e-05,45.015,12.4244,6.6137,22.4505,0,U,25118,999,49560,0.0003657,1.214e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-25T02:03:38.676384,1.00273531,0.0004325,9.7108,53.1828,34.7192,162.2648,0,U,25153,999,10397,0.0,-2.9e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-25T19:47:57.005376,14.35755608,0.004158,107.9627,187.1973,309.9217,49.8273,0,U,25159,999,47783,0.00030564,7.6e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-25T09:45:59.602176,14.22488716,0.0060406,108.0151,348.9253,119.9144,296.5275,0,U,25160,999,47168,6.973e-05,2.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-25T20:16:27.302880,14.24429931,0.0001487,99.0071,169.8219,146.5659,213.5613,0,U,25397,999,45256,4.6016e-05,6e-07,0.0
WESTPAC,1998-043E,2026-06-25T20:17:30.279840,14.23053766,0.0001618,99.0138,163.0985,145.7112,214.417,0,U,25398,999,45217,1.2969e-05,-1.7e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-25T09:37:08.414976,14.39507192,0.0004409,44.992,204.5186,315.5673,59.496,0,U,25415,999,45796,0.00024449,6.27e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-25T10:03:08.212320,14.38074913,0.000249,44.9922,212.4464,277.6105,82.446,0,U,25416,999,45797,0.00019147,4.43e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-25T14:05:26.919168,14.39156019,0.0001771,45.006,295.457,225.318,134.7525,0,U,25481,999,45144,0.00030262,8.03e-06,0.0
SCD 2,1998-060A,2026-06-25T21:03:29.563200,14.45528821,0.0016631,24.9966,18.5663,214.4412,274.0497,0,U,25504,999,46158,5.1475e-05,3.67e-06,0.0
ISS (ZARYA),1998-067A,2026-06-25T16:53:07.787904,15.49425151,0.0004376,51.6325,257.9368,231.248,128.8118,0,U,25544,999,57307,0.00017567,9.385e-05,0.0
SWAS,1998-071A,2026-06-25T11:55:34.542048,15.0966286,0.0008779,69.8945,206.0888,251.4522,108.5689,0,U,25560,999,49852,0.00017855,2.778e-05,0.0
ISS (UNITY),1998-069F,2026-06-25T16:53:07.787904,15.49425151,0.0004376,51.6325,257.9368,231.248,128.8118,0,U,25575,999,53677,0.00017567,9.385e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-25T13:26:45.949920,14.52428713,0.0013558,98.6696,172.3399,329.0322,31.0071,0,U,25757,999,43446,3.4237e-05,9.1e-07,0.0
CXO,1999-040B,2026-06-26T07:28:02.155584,0.37800874,0.78186452,56.2784,116.4107,310.1913,0.3296,0,U,25867,999,1735,0.0,4.84e-06,0.0
ABS-6,1999-053A,2026-06-25T19:43:38.666784,1.00269817,0.0003647,0.0285,289.7924,170.4978,268.5944,0,U,25924,999,9792,0.0,-1.09e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-24T18:14:47.912928,2.00561959,0.01065736,51.4561,295.1373,176.0262,174.2291,0,U,25933,999,19572,0.0,-9.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-25T09:04:01.657344,1.00269429,0.0001535,9.84,27.1683,68.4989,290.8662,0,U,25967,999,9742,0.0,-1.88e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-25T13:30:24.509088,14.37140385,0.0004274,45.0139,133.5936,84.3365,275.797,0,U,25982,999,38829,0.00024797,6.02e-06,0.0
XMM-NEWTON,1999-066A,2026-06-26T07:47:46.821408,0.50127949,0.46710495,64.4359,282.8679,64.7288,0.108,0,U,25989,999,2304,0.0,6e-08,0.0
TERRA,1999-068A,2026-06-25T20:24:47.176128,14.61109283,0.0002263,97.9452,226.0532,164.1961,250.6888,0,U,25994,999,41087,7.9594e-05,3.47e-06,0.0
ASIASTAR,2000-016A,2026-06-25T14:21:38.812032,1.0027325,0.0004615,9.149,58.0648,31.8675,144.2306,0,U,26107,999,9600,0.0,-3.32e-06,0.0
IMAGE,2000-017A,2026-06-21T10:12:18.318528,1.6866641,0.74289842,94.2324,315.4279,287.3239,9.1864,0,U,26113,999,16157,0.0,-8.6e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-25T07:16:24.137760,1.00279241,0.0001722,13.1765,11.7961,324.4309,241.0629,0,U,26356,999,3299,0.0,9.3e-07,0.0
TDRS 8,2000-034A,2026-06-24T17:56:37.951872,1.0027627,0.00048715,12.695,31.2568,23.2402,212.2671,0,U,26388,999,9525,0.0,-1.98e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-25T16:53:07.787904,15.49425151,0.0004376,51.6325,257.9368,231.248,128.8118,0,U,26400,999,55450,0.00017567,9.385e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-25T12:13:33.453408,2.00557833,0.0120927,54.8505,214.8316,302.5393,230.1872,0,U,26407,999,19011,0.0,7.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-26T01:33:12.192480,0.44870397,0.90618129,149.9012,52.3742,269.6784,359.6419,0,U,26410,999,2035,0.0,5.882e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-21T22:36:54.211968,0.44420336,0.90628137,150.1352,52.7746,269.8657,2.6673,0,U,26464,999,2033,0.0,4.849e-05,0.0
NSS-11,2000-059A,2026-06-25T19:11:38.806944,1.00272429,0.0003099,2.1488,81.2976,5.9314,290.607,0,U,26554,999,4137,0.0,3.4e-07,0.0
USA 153,2000-065A,2026-06-24T15:12:13.445280,1.00268508,0.00030892,11.6373,35.3608,48.9917,190.9042,0,U,26575,999,3300,0.0,-3.27e-06,0.0
AMC-6,2000-067A,2026-06-25T15:22:45.544224,1.00272209,0.0003893,0.174,83.4238,20.3557,265.6325,0,U,26580,999,9397,0.0,9.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-25T14:58:40.353024,2.00565172,0.0174145,55.63,94.6211,266.8127,273.6264,0,U,26605,999,18768,0.0,-6e-07,0.0
ISS (DESTINY),2001-006B,2026-06-25T16:53:07.787904,15.49425151,0.0004376,51.6325,257.9368,231.248,128.8118,0,U,26700,999,57223,0.00017567,9.385e-05,0.0
ODIN,2001-007A,2026-06-25T15:49:59.104704,15.78878811,0.0006421,97.3802,218.1616,132.7477,227.4331,0,U,26702,999,39073,0.0014435,0.00261176,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-25T14:49:14.097792,1.00266739,0.003936,11.5519,19.7136,178.2702,148.1165,0,U,26715,999,3302,0.0,1.09e-06,0.0
BSAT-2A,2001-011B,2026-06-25T14:31:24.439008,0.99175755,0.0002755,10.7503,47.4132,187.2858,138.8585,0,U,26720,999,9205,0.0,6.1e-07,0.0
OMNI-M1,2001-026A,2026-06-25T03:02:48.303744,3.92401933,0.0013979,44.8282,243.4337,55.0309,305.1595,0,U,26857,999,20588,0.0,-3e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-25T12:21:38.337120,1.00271919,0.0004225,6.1373,71.6819,22.8132,314.464,0,U,26900,999,9077,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-25T12:58:41.118816,14.31958602,0.0006045,67.0493,222.6659,265.0892,94.952,0,U,26931,999,29164,6.5276e-05,9.2e-07,0.0
PROBA-1,2001-049B,2026-06-25T19:57:59.767200,15.07531158,0.0056402,97.9605,185.6657,93.613,267.1549,0,U,26958,999,34492,0.00023747,3.669e-05,0.0
TIMED,2001-055B,2026-06-25T13:43:37.776864,14.95308716,0.0001548,74.0664,218.1358,324.3764,35.7317,0,U,26998,999,33207,8.7763e-05,9.28e-06,0.0
MAROC-TUBSAT,2001-056D,2026-06-25T11:17:55.360032,13.70262749,0.0020528,99.8086,353.4865,120.7124,294.6321,0,U,27004,999,22732,3.5394e-05,-1.5e-07,0.0
COSMOS 2385,2001-058B,2026-06-25T21:03:11.158272,12.60565558,0.0005615,82.5364,214.2904,202.8897,275.0679,0,U,27056,999,12687,0.00019327,4.4e-07,0.0
COSMOS 2386,2001-058C,2026-06-25T13:49:20.307072,12.6161655,0.000161,82.5427,208.7963,88.3388,271.7887,0,U,27057,999,12756,-1.534e-05,8e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-25T05:30:38.659968,1.00270169,0.0099755,11.1892,21.8601,8.5989,344.5087,0,U,27168,999,3303,0.0,9.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-25T13:49:00.281280,1.00273321,0.0006538,6.9409,69.0858,10.0558,10.3274,0,U,27380,999,5185,0.0,-2.21e-06,0.0
AQUA,2002-022A,2026-06-25T21:07:23.899008,14.62170125,7.99e-05,98.428,146.3368,64.2987,347.4731,0,U,27424,999,28454,0.00015259,7.18e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-25T18:49:29.927424,1.00272965,0.0003506,4.8997,75.2077,26.5739,344.4102,0,U,27426,999,8821,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-25T18:47:34.262016,1.00272456,0.0004163,6.775,69.6987,26.1372,322.7654,0,U,27438,999,5144,0.0,9.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-25T19:34:24.334752,1.00272558,0.0001949,3.7549,77.8682,25.4399,9.4019,0,U,27445,999,4658,0.0,-1.46e-06,0.0
COSMOS 2390,2002-036A,2026-06-25T21:13:04.537920,12.44623712,0.0024631,82.4853,339.5155,238.4705,121.397,0,U,27464,999,8875,0.00029222,5.1e-07,0.0
COSMOS 2391,2002-036B,2026-06-25T21:33:50.344704,12.44946666,0.0025568,82.4849,336.0359,232.2446,127.6318,0,U,27465,999,8893,0.00016052,3.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-25T19:44:51.972000,1.00271956,0.0004231,5.8238,72.8153,6.4653,195.0332,0,U,27513,999,8711,0.0,1.8e-07,0.0
LATINSAT B,2002-058B,2026-06-25T11:38:42.442080,14.77033595,0.0087413,64.5531,225.2568,268.3513,90.7576,0,U,27606,999,26332,8.3086e-05,4.73e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-25T20:29:47.339232,14.83063806,0.0075054,64.5519,102.1706,260.8502,98.4108,0,U,27607,999,26574,0.0001229,8.95e-06,0.0
LATINSAT A,2002-058H,2026-06-25T16:56:39.439392,14.85488492,0.0052808,64.5551,295.17,246.6947,112.8598,0,U,27612,999,26889,0.00011097,8.28e-06,0.0
NIMIQ 2,2002-062A,2026-06-25T15:30:14.825088,1.00272217,0.0005777,9.4651,56.8107,32.1151,308.2313,0,U,27632,999,4426,0.0,-6.8e-07,0.0
CORIOLIS,2003-001A,2026-06-25T20:44:42.336096,14.19947044,0.0013884,98.7126,183.6166,183.0945,177.0148,0,U,27640,999,21545,6.6135e-05,9.7e-07,0.0
SORCE,2003-004A,2026-06-25T08:59:40.488288,15.03747558,0.0016291,39.9896,214.963,112.2052,248.0472,0,U,27651,999,27313,0.00016687,2.184e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-25T18:52:24.234240,2.00560201,0.0148,54.8811,214.627,53.0943,95.6936,0,U,27663,999,17148,0.0,7.8e-07,0.0
USA 167,2003-008A,2026-06-25T14:33:22.470048,1.00274084,0.0003895,10.9778,43.3345,322.0404,5.0212,0,U,27691,999,685,0.0,3e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-06-22T23:36:29.107872,1.94743191,0.00021054,54.8097,324.9107,356.0643,353.0417,0,U,27704,999,17002,0.0,-1.06e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-25T10:49:38.647200,1.00272704,0.0100789,12.3619,29.7756,9.6383,188.7441,0,U,27711,999,3303,0.0,-2.7e-06,0.0
ASIASAT 4,2003-014A,2026-06-25T18:46:38.591040,1.00271087,0.0002831,4.7253,75.64,23.0019,244.484,0,U,27718,999,4538,0.0,-2.16e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-23T22:54:36.938016,1.00271864,0.00029271,7.3716,67.8061,39.5045,138.4235,0,U,27811,999,4291,0.0,-8.3e-07,0.0
THURAYA-2,2003-026A,2026-06-25T17:56:24.482112,1.00272807,0.0002782,8.8526,31.9379,14.6928,180.3646,0,U,27825,999,8443,0.0,1.27e-06,0.0
OPTUS C1,2003-028B,2026-06-25T13:49:38.534016,1.00272404,0.000581,6.9106,69.3104,20.3814,187.1928,0,U,27831,999,5314,0.0,-1.47e-06,0.0
MOST,2003-031D,2026-06-25T20:52:55.208352,14.21324173,0.0009023,98.7043,184.4748,222.4184,137.6296,0,U,27843,999,19194,5.2949e-05,7.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-25T12:53:31.892352,14.24340467,0.0010043,98.6736,184.9911,154.4508,205.7169,0,U,27844,999,19286,0.00014177,2.84e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-25T12:42:56.718432,14.23624963,0.0009568,98.6767,184.6898,172.4685,187.6639,0,U,27848,999,19256,0.00012557,2.43e-06,0.0
SCISAT 1,2003-036A,2026-06-25T16:00:13.402656,14.81456314,0.0008272,73.9289,154.4949,224.7756,135.2753,0,U,27858,999,23270,8.1153e-05,5.99e-06,0.0
COSMOS 2400,2003-037A,2026-06-25T19:43:41.684736,12.45190765,0.0022,82.4718,324.4357,38.9286,321.3374,0,U,27868,999,3861,0.00023462,4.4e-07,0.0
COSMOS 2401,2003-037B,2026-06-25T20:42:08.492256,12.45503864,0.0022667,82.471,320.7855,34.1647,326.0887,0,U,27869,999,3885,0.00025739,4.7e-07,0.0
USA 170,2003-040A,2026-06-24T19:36:12.072096,1.00271103,0.00021206,10.5162,47.8771,60.742,122.5828,0,U,27875,999,3307,0.0,1.25e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-25T20:18:30.766752,14.73482495,0.0009995,98.3475,1.4498,238.5754,234.7065,0,U,27939,999,21682,0.00022748,1.424e-05,0.0
LARETS,2003-042F,2026-06-25T19:06:36.076032,14.63870283,0.0012533,98.4161,339.1818,15.3161,344.8417,0,U,27944,999,21462,1.7699e-05,4.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-25T15:18:23.461920,1.00269256,0.0001738,1.4404,83.7558,1.2101,268.4067,0,U,27954,999,4665,0.0,1.42e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-25T21:03:31.254048,14.14483587,0.0008069,98.9888,200.7632,118.3868,5.084,0,U,28054,999,17071,2.9718e-05,1.2e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-25T16:06:03.188736,14.48588233,0.001295,98.5074,75.8027,152.0896,208.0994,0,U,28058,999,19750,6.5614e-05,2.01e-06,0.0
YAMAL 202,2003-053A,2026-06-25T15:17:35.591136,1.00270978,0.0003162,6.3643,70.8367,12.9684,222.8995,0,U,28089,999,8278,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-25T14:53:38.613984,1.00271641,0.0002359,8.9505,33.785,71.3342,107.6535,0,U,28117,999,8253,0.0,-1.03e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-22T18:10:23.163456,1.92678563,0.00016623,55.0304,23.0606,342.5976,17.4396,0,U,28129,999,16457,0.0,-1.05e-06,0.0
USA 176 (DSP 22),2004-004A,2026-06-24T23:45:38.459808,1.00274451,0.00012591,12.0729,26.0147,322.1797,232.0631,0,U,28158,999,3301,0.0,-2.97e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-25T06:02:37.076928,1.00267705,0.0004597,6.0614,71.9093,19.6306,333.5246,0,U,28184,999,5241,0.0,4.4e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-25T07:42:41.266080,2.00554574,0.0116434,54.8228,275.3584,173.4542,152.4865,0,U,28190,999,16310,0.0,-6.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-25T17:30:41.715072,15.33963904,0.0004834,97.8694,255.3537,2.8603,357.2665,0,U,28220,999,21240,0.00050303,0.00016464,0.0
INTELSAT 10-02,2004-022A,2026-06-25T20:00:52.219008,1.0027108,3.01e-05,0.0269,284.7731,220.5072,67.9026,0,U,28358,999,8064,0.0,-1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-22T08:41:55.280832,2.00557217,0.01598015,54.8674,86.5023,302.1509,227.8038,0,U,28361,999,16114,0.0,-5.1e-07,0.0
APRIZESAT 2,2004-025A,2026-06-25T16:53:39.395616,14.38039119,0.0104678,98.1021,342.2025,223.8594,135.4249,0,U,28366,999,15286,7.4118e-05,1.96e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-25T14:37:39.923904,14.55479893,0.0032101,98.577,186.9681,0.1034,0.0164,0,U,28369,999,16535,9.455e-05,3.64e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-25T19:40:42.287232,14.49985427,0.0054448,98.6639,189.3104,232.825,126.7965,0,U,28370,999,16135,6.8062e-05,2.18e-06,0.0
SAUDISAT 2,2004-025F,2026-06-25T13:06:50.212800,14.56688292,0.002344,98.5508,176.7444,271.25,88.6012,0,U,28371,999,16696,6.6358e-05,2.47e-06,0.0
APRIZESAT 1,2004-025G,2026-06-25T11:54:44.384256,14.5178134,0.00455,98.6302,187.4481,129.0332,231.4925,0,U,28372,999,16311,7.7491e-05,2.67e-06,0.0
AURA,2004-026A,2026-06-25T19:39:10.863072,14.61341007,0.0001169,98.3419,133.3437,82.0986,278.0347,0,U,28376,999,16747,0.00015391,7.12e-06,0.0
ANIK F2,2004-027A,2026-06-25T14:27:21.235968,1.00272057,0.0004237,3.3092,79.3381,13.1226,286.9856,0,U,28378,999,4134,0.0,-4.2e-07,0.0
COSMOS 2407,2004-028A,2026-06-25T17:10:24.471264,13.76335318,0.0038092,82.9605,68.5178,227.2358,186.666,0,U,28380,999,10105,2.5825e-05,4e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-25T16:03:09.510048,15.18114024,0.000799,97.5863,203.795,105.6782,254.5333,0,U,28413,999,18875,0.0004754,9.641e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-25T21:17:05.724384,15.06374111,0.0006503,97.6048,194.6414,104.959,255.2358,0,U,28414,999,18813,0.00024706,3.577e-05,0.0
COSMOS 2408,2004-037A,2026-06-25T20:14:22.280352,12.45680579,0.0015105,82.4857,320.4409,247.7822,112.1657,0,U,28419,999,98898,0.00042097,7e-07,0.0
COSMOS 2409,2004-037B,2026-06-25T21:16:18.837696,12.45323905,0.001264,82.4859,323.6442,259.6129,100.3527,0,U,28420,999,98863,0.00027454,4.9e-07,0.0
