OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM32,1999-065C,2026-04-09T04:32:41.774496,14.37029478,0.00037303,45.0142,139.8058,68.2134,291.9111,0,U,25982,999,37716,0.00027540643,6.82e-06,0.0
XMM-NEWTON,1999-066A,2026-04-09T12:52:55.987968,0.50129921,0.46976469,64.8361,283.8689,66.1163,0.0385,0,U,25989,999,2266,0.0,1.31e-06,0.0
TERRA,1999-068A,2026-04-09T06:10:55.648128,14.61049445,0.0003669,97.9531,151.5147,89.2902,319.8159,0,U,25994,999,39954,9.6730928e-05,4.31e-06,0.0
ASIASTAR,2000-016A,2026-04-08T19:57:55.112832,1.00269825,0.00051055,8.9696,58.883,331.4588,211.2265,0,U,26107,999,9522,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-04-06T12:48:24.538176,1.6866562,0.74862843,94.1726,314.4181,295.9694,7.5015,0,U,26113,999,16029,0.0079291477,1.13e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-08T10:19:38.779680,1.00269512,0.00014218,13.1191,12.3427,356.7666,177.1773,0,U,26356,999,3221,0.0,9.9e-07,0.0
TDRS 8,2000-034A,2026-04-08T19:52:10.663680,1.00269721,0.00058379,12.5765,31.9027,332.5083,215.549,0,U,26388,999,9448,0.0,-1.89e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-08T23:21:10.273248,15.48838774,0.00063649,51.633,282.6294,289.616,70.4141,0,U,26400,999,56049,0.00013220711,6.802e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-08T17:31:03.741888,2.00569375,0.01220982,54.8661,217.9199,302.5039,230.3114,0,U,26407,999,18855,0.0,-1e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-10T20:49:12.013824,0.44408156,0.89725721,149.7573,40.4938,256.7727,0.6891,0,U,26464,999,1999,0.0,3.246e-05,0.0
NSS-11,2000-059A,2026-04-08T18:35:35.264544,1.00272776,0.00032395,1.9467,82.1856,304.5019,265.2404,0,U,26554,999,4059,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-04-09T04:22:38.800992,1.00273101,0.00035872,11.5077,35.983,23.7547,337.8888,0,U,26575,999,3224,0.0,-3.18e-06,0.0
AMC-6,2000-067A,2026-04-09T06:44:38.597856,1.00272448,0.00038015,0.0692,64.1201,330.6681,128.8445,0,U,26580,999,9320,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-07T14:15:45.754848,2.0056903,0.0174053,55.585,97.7408,266.0629,89.8972,0,U,26605,999,18609,0.0,2.5e-07,0.0
ISS (DESTINY),2001-006B,2026-04-08T23:21:10.273248,15.48838774,0.00063649,51.633,282.6294,289.616,70.4141,0,U,26700,999,56053,0.00013220711,6.802e-05,0.0
ODIN,2001-007A,2026-04-09T00:00:25.204608,15.61805513,0.00041708,97.4004,136.3479,77.4956,282.6768,0,U,26702,999,37856,0.00049951926,0.00043291,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-08T11:55:38.447328,1.00269575,0.00375211,11.467,20.1881,181.3054,24.1326,0,U,26715,999,3224,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-04-08T13:31:20.040960,0.99180471,0.00043295,10.5876,48.121,239.8958,300.9109,0,U,26720,999,9128,0.0,-8.4e-07,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-08T12:46:38.654112,0.99203451,2.863e-05,12.7164,16.9031,60.3626,129.0888,0,U,26880,999,3226,0.0,-1.68e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-09T05:14:36.850848,1.00271563,0.00044701,5.9446,72.6091,302.9759,210.4405,0,U,26900,999,9000,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-09T06:59:10.971744,14.31929163,0.0006758,67.0506,62.4638,264.4743,95.5589,0,U,26931,999,28058,0.00010024897,1.86e-06,0.0
PROBA-1,2001-049B,2026-04-09T05:33:25.183008,15.07230279,0.00552053,97.9629,105.3631,357.5456,2.5491,0,U,26958,999,33323,0.00016377044,2.481e-05,0.0
TIMED,2001-055B,2026-04-09T03:49:05.398464,14.95135944,0.00024853,74.07,13.99,235.6936,124.4013,0,U,26998,999,32050,0.00015482169,1.66e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-09T00:18:50.796288,13.70259497,0.00193196,99.8048,274.5746,321.9093,157.5525,0,U,27004,999,21671,2.2576053e-05,-2.7e-07,0.0
COSMOS 2385,2001-058B,2026-04-09T05:56:29.010336,12.6056374,0.0006639,82.5332,263.9359,37.7507,49.4252,0,U,27056,999,11709,-0.00035285246,-5.1e-07,0.0
COSMOS 2386,2001-058C,2026-04-08T22:31:17.717664,12.61615384,7.931e-05,82.5402,258.4943,121.4668,238.65,0,U,27057,999,11777,0.00011866826,3.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-09T00:00:38.529216,1.00273081,0.01000072,11.0977,22.319,6.3791,187.617,0,U,27168,999,3226,0.0,4.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-09T03:52:34.991904,1.0027184,0.00076643,6.7479,69.9983,330.5919,183.5036,0,U,27380,999,5107,0.0,-2.2e-06,0.0
AQUA,2002-022A,2026-04-09T06:50:40.707168,14.62051507,0.00015911,98.4224,67.2197,112.1539,352.5455,0,U,27424,999,27320,0.00020266404,9.68e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-09T01:47:24.498240,1.00272338,0.00035641,4.7011,76.1537,308.1707,89.7549,0,U,27426,999,8743,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-09T01:39:40.240800,1.00271134,0.00031949,6.5802,70.6179,319.9274,54.4943,0,U,27438,999,5067,0.0,9.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-09T05:56:10.951008,1.00271932,0.0001777,3.5515,78.9166,22.2781,90.4927,0,U,27445,999,4580,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-04-09T05:34:36.636672,12.44621166,0.00265878,82.4882,28.0662,50.2331,310.1086,0,U,27464,999,7909,0.00022555825,4.2e-07,0.0
COSMOS 2391,2002-036B,2026-04-09T06:24:21.849120,12.44943934,0.00274008,82.4882,24.6066,44.4879,315.8395,0,U,27465,999,7927,0.00017744892,3.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-08T21:29:01.375584,1.00273029,0.0003427,5.6281,73.7575,316.6005,193.1993,0,U,27513,999,8633,0.0,1.7e-07,0.0
LATINSAT B,2002-058B,2026-04-09T07:07:23.001600,14.76932115,0.00865474,64.5525,101.7941,283.4205,75.7263,0,U,27606,999,25192,0.00013327798,8.48e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-09T02:25:27.613920,14.82898349,0.00755182,64.5535,342.7121,275.0429,84.206,0,U,27607,999,25421,0.00012180121,8.82e-06,0.0
LATINSAT A,2002-058H,2026-04-09T06:47:03.762816,14.85355509,0.00559075,64.5545,175.5787,258.3918,101.091,0,U,27612,999,25739,0.00013394419,1.031e-05,0.0
NIMIQ 2,2002-062A,2026-04-09T06:28:54.065280,1.00273781,0.00064784,9.2878,57.6113,323.0424,164.9258,0,U,27632,999,4349,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-04-09T00:00:12.235104,14.19925085,0.00149358,98.7155,106.9358,55.2069,305.0511,0,U,27640,999,20440,7.4926036e-05,1.16e-06,0.0
SORCE,2003-004A,2026-04-08T22:15:24.026688,15.03339309,0.0018593,39.9913,296.7158,274.8809,84.9862,0,U,27651,999,26147,0.00018671,2.437e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-08T23:30:17.943840,2.00564358,0.0148408,54.8977,217.7174,52.9088,75.4546,0,U,27663,999,16992,0.0,-2e-08,0.0
USA 167,2003-008A,2026-04-08T22:18:36.670176,1.00269838,0.0005376,10.8252,44.0165,302.2702,63.503,0,U,27691,999,608,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-07T18:01:30.431424,1.94743237,0.00041389,54.8542,327.8093,353.2644,189.554,0,U,27704,999,16854,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-08T15:03:11.233440,1.00271825,0.01017655,12.2454,30.3963,5.5791,178.853,0,U,27711,999,3225,0.0,-2.45e-06,0.0
ASIASAT 4,2003-014A,2026-04-09T07:01:38.803872,1.00271598,0.00026709,4.5294,76.5926,306.5629,67.3508,0,U,27718,999,4461,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-09T05:41:17.066976,1.00272898,0.00054315,7.1835,68.6937,275.7313,288.3867,0,U,27811,999,4215,0.0,-7.9e-07,0.0
THURAYA-2,2003-026A,2026-04-08T22:29:38.774112,1.00271344,0.0003586,8.735,32.2518,330.4191,215.9277,0,U,27825,999,8365,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-04-09T06:28:35.031360,1.00272683,0.00062806,6.7176,70.2297,310.7209,69.4714,0,U,27831,999,5237,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-04-09T00:15:48.834432,14.2130803,0.00110019,98.7074,107.6962,92.2154,268.0283,0,U,27843,999,18088,5.3851097e-05,7.4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-09T06:19:15.684672,14.24292982,0.00101413,98.6768,108.6836,32.327,327.8528,0,U,27844,999,18186,0.00016741801,3.43e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-09T00:09:26.178336,14.2358368,0.00103498,98.6799,108.1982,49.841,310.3673,0,U,27848,999,18153,0.00013060551,2.54e-06,0.0
SCISAT 1,2003-036A,2026-04-09T06:37:34.279680,14.81369898,0.0006657,73.9293,308.255,19.1144,341.0281,0,U,27858,999,22124,8.5179314e-05,6.29e-06,0.0
COSMOS 2400,2003-037A,2026-04-09T06:51:38.240064,12.45188625,0.00207183,82.4762,13.0531,204.1684,155.8427,0,U,27868,999,2896,0.00036480084,6.2e-07,0.0
COSMOS 2401,2003-037B,2026-04-09T06:22:27.797664,12.45501645,0.00215545,82.4755,9.476,199.5249,160.5009,0,U,27869,999,2919,0.00069166496,1.09e-06,0.0
USA 170,2003-040A,2026-04-08T12:44:09.564864,1.00274966,0.00021715,10.3538,48.5935,10.9518,352.4086,0,U,27875,999,3230,0.0,1.31e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-09T07:04:30.153216,14.73344185,0.0012271,98.3465,281.7123,123.7817,1.0055,0,U,27939,999,20540,0.00017408774,1.074e-05,0.0
LARETS,2003-042F,2026-04-09T06:49:06.729888,14.63856751,0.00111062,98.4075,260.071,249.2551,110.746,0,U,27944,999,20328,2.202506e-05,6.5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-09T06:11:38.744448,1.00271398,0.00021642,1.2411,84.7022,291.8628,123.8341,0,U,27954,999,4588,0.0,1.35e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-09T06:25:39.265248,14.36135633,0.00639587,98.1984,139.134,187.9588,305.7849,0,U,28051,999,17063,3.0562705e-05,5e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-09T06:43:52.189824,14.14473823,0.00067659,98.9956,122.6346,351.5777,137.8842,0,U,28054,999,15974,6.9513141e-05,8.8e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-09T04:04:50.750112,14.48550935,0.00132268,98.5143,357.7151,36.9232,323.2869,0,U,28058,999,18628,8.285863e-05,2.66e-06,0.0
YAMAL 202,2003-053A,2026-04-09T06:30:49.815360,1.00270778,0.00042164,6.1701,71.7632,285.1606,101.9053,0,U,28089,999,8201,0.0,-7.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-08T21:32:08.575872,1.00272169,0.0002998,8.9049,34.1628,325.6248,235.8247,0,U,28117,999,8175,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-07T11:11:24.649728,1.92678655,0.00029981,54.9868,25.8857,321.3128,38.6693,0,U,28129,999,16310,0.0,-8.9e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-09T05:20:26.565216,1.0042989,0.00018718,11.9699,26.5722,303.9685,223.6817,0,U,28158,999,3224,0.0,-2.41e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-09T00:53:29.669280,1.002748,0.00054732,5.8681,72.8331,309.4297,249.4009,0,U,28184,999,5164,0.0,4.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-04T18:21:14.542560,1.00836691,0.00044523,5.6425,72.8685,24.5269,36.913,0,U,28187,999,8062,0.0,1.42e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-07T08:13:26.097024,2.00557113,0.01126466,54.8892,278.5479,170.1129,11.366,0,U,28190,999,16152,0.0,-5e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-09T04:23:41.024544,15.32045617,0.00046167,97.8716,172.861,257.2747,102.7977,0,U,28220,999,20052,0.00039367929,0.00012105,0.0
AMC-11,2004-017A,2026-04-09T06:06:45.865728,1.00271667,0.00033464,0.1306,80.7805,308.9988,148.3121,0,U,28252,999,8017,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-08T22:53:09.553920,1.00273145,0.00019625,0.0421,39.5598,36.2618,103.6787,0,U,28358,999,7986,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-07T08:11:03.824736,2.00553677,0.01603234,54.8156,89.5714,299.7384,60.9981,0,U,28361,999,15962,0.0,1.3e-07,0.0
APRIZESAT 2,2004-025A,2026-04-08T23:35:32.959104,14.38011086,0.0106882,98.0954,268.9031,98.956,262.3745,0,U,28366,999,14169,7.8790978e-05,2.13e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-08T23:50:38.997888,14.55421977,0.0031177,98.5803,107.2523,234.2159,125.6139,0,U,28369,999,15406,8.6411237e-05,3.28e-06,0.0
