OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-21T22:05:31.657920,14.37760292,0.00604524,87.6281,3.0227,160.239,200.1172,0,U,5398,999,86134,0.00023048698,7.27e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-21T22:27:32.160096,12.53696608,0.00119022,101.9963,93.2577,298.3024,176.4201,0,U,7530,999,34958,-5.815042e-05,-5.6e-07,0.0
STARLETTE,1975-010A,2026-03-21T21:45:20.822400,13.82349357,0.02056068,49.8225,89.1047,134.702,227.0825,0,U,7646,999,58246,-3.747168e-06,-1.49e-06,0.0
LAGEOS 1,1976-039A,2026-03-21T12:48:50.015808,6.3866481,0.00446655,109.8142,149.338,321.054,24.2588,0,U,8820,999,90753,0.0,6e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-21T21:44:57.682752,0.98190182,0.00049921,9.4679,309.8432,324.1382,196.2946,0,U,13086,999,2480,0.0,-1.76e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-21T11:22:43.401216,2.05873883,0.60425077,25.914,234.2621,91.386,334.1014,0,U,14129,999,29368,0.0,-1.14e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-21T21:23:54.803328,14.90547071,0.00090987,97.7971,47.5017,108.6962,251.5244,0,U,14781,999,24412,0.00014782895,1.39e-05,0.0
AJISAI (EGS),1986-061A,2026-03-21T21:54:18.948384,12.44515678,0.0011308,50.0096,55.7602,318.5192,68.5545,0,U,16908,999,46952,-9.0515231e-05,-1.1e-06,0.0
TDRS 3,1988-091B,2026-03-21T02:51:28.410048,1.00272036,0.00423958,12.6687,341.5788,353.927,197.136,0,U,19548,999,12450,0.0,-2.95e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-21T17:27:19.760256,2.13155939,0.00233892,64.8956,75.1849,217.6175,314.224,0,U,19751,999,28950,0.0,3.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-21T18:03:44.523360,2.13204481,0.00204834,64.9869,313.5495,213.2458,120.4402,0,U,20026,999,28663,0.0,-1.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-21T15:03:38.592864,1.00278669,0.00082781,12.4456,351.6897,353.3598,185.6492,0,U,20253,999,25968,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-21T21:36:48.783168,14.34092884,0.00126871,98.8927,100.273,101.443,258.8179,0,U,20442,999,88988,6.1737561e-05,1.26e-06,0.0
HST,1990-037B,2026-03-21T22:45:04.537152,15.29665795,0.00014973,28.4725,316.3669,262.8571,97.1855,0,U,20580,999,77519,0.00029688591,9.017e-05,0.0
SKYNET 4C,1990-079A,2026-03-17T20:31:55.130880,1.00277239,0.00030581,13.3694,350.4321,12.2174,154.1809,0,U,20776,999,12997,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-21T13:46:38.675136,0.98398937,0.00035462,14.0581,344.6501,64.5051,151.6959,0,U,20929,999,2460,0.0,-2.1e-06,0.0
TDRS 5,1991-054B,2026-03-20T12:52:38.787456,1.00272344,0.0009896,14.0826,354.4308,276.3507,292.7401,0,U,21639,999,12682,0.0,8.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-20T23:37:51.817728,0.99189361,0.0003102,14.051,346.1337,68.9456,109.6042,0,U,21805,999,2483,0.0,-2.16e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.01377139,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-21T05:41:44.569824,1.0027265,0.00049582,14.1815,357.7122,190.8699,29.8082,0,U,22314,999,12152,0.0,-2.91e-06,0.0
SCD 1,1993-009B,2026-03-21T22:23:04.176672,14.46075161,0.0041681,24.9707,26.3032,294.6081,117.0033,0,U,22490,999,74847,7.9270761e-05,4.76e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-21T20:32:51.770400,1.00271895,0.00091567,11.8648,4.0293,342.4546,169.735,0,U,22787,999,11767,0.0,1.28e-06,0.0
STELLA,1993-061B,2026-03-21T22:45:20.064960,14.2746793,0.0007267,98.7815,144.8525,125.4893,53.4453,0,U,22824,999,69232,7.067869e-06,-2.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-21T15:56:28.633056,14.30916841,0.00083263,98.6958,148.082,5.3908,354.7362,0,U,22825,999,69448,5.6588626e-05,1.04e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-21T16:04:16.282560,14.31341352,0.00084962,98.6904,147.996,348.1822,11.9161,0,U,22826,999,69479,6.2420675e-05,1.21e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-21T09:02:17.197152,1.00274404,0.00036558,17.4872,28.6535,318.2698,237.5322,0,U,22988,999,3207,0.0,-1.94e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-21T22:25:51.066912,11.27583807,0.01531145,64.8136,84.3269,19.7424,340.9341,0,U,23439,999,28606,-0.00016950459,-4.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-21T15:15:38.621952,1.00275973,0.00037688,9.6856,13.5161,350.8823,216.0653,0,U,23467,999,11407,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-03-21T17:24:38.784096,1.00271955,0.00090405,13.4136,348.7912,51.5008,129.2107,0,U,23613,999,11237,0.0,-2.36e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-21T10:06:00.747072,1.00272636,0.00035306,14.042,4.3969,343.4855,222.5343,0,U,23712,999,3200,0.0,-1.6e-07,0.0
POLAR,1996-013A,2026-03-20T11:04:22.747296,1.29845759,0.63806257,79.7639,228.0688,212.0973,84.6796,0,U,23802,999,14370,0.0,1.83e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-21T16:45:05.917824,1.00000797,0.00053353,10.4209,47.4261,289.3109,87.0431,0,U,23839,999,10938,0.0,-1.09e-06,0.0
USA 119,1996-029A,2026-03-21T21:34:31.955808,13.45936612,0.08469241,63.3205,60.4741,47.8297,319.1567,0,U,23893,999,9352,0.00043967489,2.578e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-21T20:17:29.803776,13.53269766,0.03493181,98.5361,301.6197,323.2158,34.5464,0,U,24278,999,46135,2.1641768e-05,-1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-21T12:46:21.311040,0.99980335,0.00063377,9.6599,54.8139,310.6836,241.7925,0,U,24307,999,10804,0.0,5.6e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-21T19:07:57.741312,0.99996018,0.00062019,10.1312,50.4749,287.4348,262.5981,0,U,24674,999,10703,0.0,-3.4e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-20T10:54:23.035392,2.00563909,0.00984234,55.945,102.0429,56.1606,304.8379,0,U,24876,999,21017,0.0,5.3e-07,0.0
FORTE,1997-047A,2026-03-21T21:10:38.895168,14.27905363,0.00202692,69.953,211.2099,31.0976,329.1341,0,U,24920,999,48622,9.9473509e-05,1.89e-06,0.0
AMC-3,1997-050A,2026-03-21T21:34:28.689024,1.00270759,0.00032006,7.9319,65.0659,295.116,70.8428,0,U,24936,999,5156,0.0,-2.58e-06,0.0
USA 134,1997-065A,2026-03-21T21:22:59.789856,1.00268259,0.00063628,12.6813,22.3659,312.3053,53.1894,0,U,25019,999,3208,0.0,-5.9e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-21T20:28:49.762272,14.47311599,0.0002634,45.0128,113.0647,248.3707,281.0359,0,U,25118,999,48173,0.00040388566,1.347e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-21T19:57:00.536544,1.00268858,0.00050847,9.4986,54.108,308.2884,62.2027,0,U,25153,999,10302,0.0,-2.87e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-21T16:03:54.724032,14.35553546,0.00385242,107.9607,349.3472,120.6802,239.8144,0,U,25159,999,46403,0.00035579691,9.02e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-22T00:01:05.200896,14.22456627,0.00636679,108.0049,156.3105,281.5326,252.1565,0,U,25160,999,45811,5.4114697e-05,-7e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-21T21:24:54.121248,14.24409178,0.0002311,99.0043,71.465,99.553,260.5909,0,U,25397,999,43890,4.4258296e-05,5.6e-07,0.0
WESTPAC,1998-043E,2026-03-21T22:35:36.836448,14.23047843,0.00023794,99.0087,64.9495,96.2734,263.8714,0,U,25398,999,43853,9.363915e-06,-2.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-21T21:34:45.101568,14.39302551,0.00027222,44.9938,298.4149,232.8282,141.6916,0,U,25415,999,44420,0.00037031108,1.018e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-21T21:25:54.601248,14.3791954,4.31e-05,44.9945,305.419,305.6556,54.4251,0,U,25416,999,44422,0.00029204265,7.48e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-21T22:09:30.594528,14.38961584,0.00016177,45.0062,29.7705,298.0109,62.0576,0,U,25481,999,43766,0.00037844859,1.035e-05,0.0
SCD 2,1998-060A,2026-03-21T20:16:38.783712,14.45488803,0.00165627,24.9947,250.7868,280.3261,215.6856,0,U,25504,999,44767,6.3092898e-05,4.08e-06,0.0
ISS (ZARYA),1998-067A,2026-03-21T20:09:59.780736,15.48434052,0.00061781,51.6344,12.294,217.6452,142.4104,0,U,25544,999,55821,0.00028909851,0.00015204,0.0
SWAS,1998-071A,2026-03-21T17:34:36.125184,15.08970365,0.00052264,69.8943,92.942,353.2419,6.8673,0,U,25560,999,48407,0.00020988563,3.22e-05,0.0
ISS (UNITY),1998-069F,2026-03-21T20:09:59.780736,15.48434052,0.00061781,51.6344,12.294,217.6452,142.4104,0,U,25575,999,55731,0.00028909851,0.00015204,0.0
DLR-TUBSAT,1999-029B,2026-03-21T22:33:14.622048,14.52402016,0.00130458,98.6677,73.5859,254.3056,105.67,0,U,25757,999,42058,3.3133934e-05,8.6e-07,0.0
CXO,1999-040B,2026-03-23T02:36:01.432224,0.3780906,0.79817539,54.8006,119.1786,310.6747,0.2209,0,U,25867,999,1700,0.0,9.72e-06,0.0
ABS-6,1999-053A,2026-03-21T20:57:47.208384,1.00270715,0.00027717,0.0153,127.9515,236.3696,288.5124,0,U,25924,999,9696,0.0,-1.19e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-21T13:01:12.387936,2.00566731,0.01063906,51.5424,299.3019,172.1137,184.9184,0,U,25933,999,19381,0.0,-2.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-21T16:40:28.860672,1.00270026,0.00048656,9.8418,27.6663,311.1178,67.6692,0,U,25967,999,9647,0.0,-1.84e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-21T18:23:14.354304,14.36988981,0.00050458,45.0146,226.9936,334.9371,25.1231,0,U,25982,999,37451,0.00032045635,8.16e-06,0.0
XMM-NEWTON,1999-066A,2026-03-22T14:04:07.434624,0.50126356,0.47061963,64.9223,284.1028,66.4724,359.9373,0,U,25989,999,2257,0.0,1.53e-06,0.0
TERRA,1999-068A,2026-03-21T22:15:00.500832,14.61027115,0.0003363,97.9567,133.8928,125.291,47.8267,0,U,25994,999,39686,9.8657869e-05,4.4e-06,0.0
ASIASTAR,2000-016A,2026-03-21T22:24:53.852832,1.00269495,0.0004422,8.9274,59.0714,308.9509,252.6475,0,U,26107,999,9504,0.0,-3.3e-06,0.0
IMAGE,2000-017A,2026-03-16T18:46:12.319392,1.68665118,0.75023769,94.1495,314.1356,298.3467,7.1826,0,U,26113,999,15994,0.01581646,2.29e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-21T13:11:38.698080,1.00282678,0.00019025,13.105,12.4643,10.4563,189.1287,0,U,26356,999,3203,0.0,1e-06,0.0
TDRS 8,2000-034A,2026-03-21T20:36:34.241760,1.00273197,0.00061392,12.5474,32.0513,321.2681,220.0909,0,U,26388,999,9430,0.0,-1.92e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-21T20:09:59.780736,15.48434052,0.00061781,51.6344,12.294,217.6452,142.4104,0,U,26400,999,55735,0.00028909851,0.00015204,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-21T13:20:40.584192,2.00568995,0.01223379,54.8713,218.641,302.5236,67.4148,0,U,26407,999,18819,0.0,3.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
NSS-11,2000-059A,2026-03-21T21:02:31.752960,1.0027181,0.00029606,1.8999,82.4183,271.8597,316.7333,0,U,26554,999,4041,0.0,2.7e-07,0.0
USA 153,2000-065A,2026-03-21T17:15:38.776320,1.00277818,0.00029062,11.4757,36.1314,13.3943,162.9041,0,U,26575,999,3205,0.0,-3.22e-06,0.0
AMC-6,2000-067A,2026-03-21T16:08:31.923744,1.00270884,0.00032753,0.0424,21.9958,342.3524,281.9108,0,U,26580,999,9301,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-20T14:51:17.577216,2.00569714,0.0173653,55.5731,98.4509,265.7993,70.692,0,U,26605,999,18573,0.0,4.7e-07,0.0
ISS (DESTINY),2001-006B,2026-03-21T20:09:59.780736,15.48434052,0.00061781,51.6344,12.294,217.6452,142.4104,0,U,26700,999,55739,0.00028909851,0.00015204,0.0
ODIN,2001-007A,2026-03-21T15:55:48.252288,15.59749194,0.00051674,97.4042,117.2091,115.0678,245.1115,0,U,26702,999,37570,0.00078628687,0.00063217,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-21T12:14:38.690592,1.00273325,0.00380887,11.4469,20.2947,181.4299,10.8843,0,U,26715,999,3206,0.0,1.13e-06,0.0
BSAT-2A,2001-011B,2026-03-21T11:10:30.502848,0.991755,0.00051388,10.5485,48.285,239.0501,319.8912,0,U,26720,999,9110,0.0,3e-08,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-21T23:22:21.701856,0.99036521,0.00054749,8.8676,60.1316,274.3267,260.8236,0,U,26766,999,4471,0.0,7.9e-07,0.0
OMNI-M1,2001-026A,2026-03-15T04:59:53.259648,3.92402078,0.0017396,44.8718,266.9168,32.6182,327.518,0,U,26857,999,20188,0.0,2e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-21T21:22:29.838432,0.99196234,7.511e-05,12.699,17.0173,240.4136,128.6445,0,U,26880,999,3209,0.0,4.3e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-21T21:40:43.089600,1.00272051,0.00046082,5.8976,72.8385,288.2636,93.3904,0,U,26900,999,8982,0.0,-2.8e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-21T18:45:34.429536,14.3191783,0.00069455,67.0491,110.3388,264.9063,95.1246,0,U,26931,999,27793,8.0394489e-05,1.32e-06,0.0
PROBA-1,2001-049B,2026-03-21T21:47:05.687808,15.07095389,0.005675,97.9626,86.4041,58.8025,301.8747,0,U,26958,999,33047,0.00027212134,4.167e-05,0.0
TIMED,2001-055B,2026-03-21T21:23:57.263136,14.95060919,0.00029092,74.0676,50.7584,260.248,99.8376,0,U,26998,999,31777,0.00014203745,1.517e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-21T17:44:32.112384,13.70258575,0.00199127,99.8025,255.9608,9.1938,13.4905,0,U,27004,999,21421,1.4748454e-05,-3.4e-07,0.0
COSMOS 2385,2001-058B,2026-03-21T22:10:06.697632,12.60563719,0.00070862,82.5318,275.664,73.3517,60.8858,0,U,27056,999,11478,-4.7715165e-05,2e-08,0.0
COSMOS 2386,2001-058C,2026-03-21T18:40:21.308160,12.61614784,5.47e-05,82.5387,270.1288,94.8098,265.3055,0,U,27057,999,11548,-4.3353123e-05,3e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-21T16:54:38.761920,1.002762,0.00995784,11.0762,22.4258,5.5555,63.88,0,U,27168,999,3208,0.0,1.02e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-21T20:03:22.427136,1.00271538,0.0006657,6.7015,70.2196,316.7688,61.7277,0,U,27380,999,5089,0.0,-2.22e-06,0.0
AQUA,2002-022A,2026-03-21T22:28:43.057344,14.62004174,8.574e-05,98.4196,48.5265,115.3892,312.2693,0,U,27424,999,27052,0.00020394899,9.73e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-21T14:32:56.091264,1.0027186,0.00034611,4.6533,76.3884,291.7234,279.1451,0,U,27426,999,8724,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-19T00:48:41.730048,1.00273125,0.00029338,6.5262,70.8745,294.4311,46.2596,0,U,27438,999,5045,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-21T21:27:59.311008,1.00270764,0.00011389,3.506,79.1927,31.7746,295.5921,0,U,27445,999,4561,0.0,-1.5e-06,0.0
COSMOS 2390,2002-036A,2026-03-21T21:42:38.003328,12.44620493,0.00266307,82.4843,39.5222,88.7579,271.6552,0,U,27464,999,7681,-0.00021078647,-2e-07,0.0
COSMOS 2391,2002-036B,2026-03-21T22:39:13.943232,12.44943164,0.0027508,82.4847,36.0664,83.102,277.3189,0,U,27465,999,7699,-0.0003009396,-3.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-21T22:13:24.953664,1.00272786,0.00030826,5.5815,73.9859,291.81,211.126,0,U,27513,999,8615,0.0,1.6e-07,0.0
LATINSAT B,2002-058B,2026-03-21T14:35:43.877472,14.76888933,0.00859347,64.5544,159.0586,287.0918,72.0786,0,U,27606,999,24916,0.00012636173,7.94e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-21T21:24:35.194464,14.82830654,0.0075398,64.5529,39.0313,278.4187,80.8377,0,U,27607,999,25151,0.00020536425,1.595e-05,0.0
LATINSAT A,2002-058H,2026-03-21T21:38:43.397952,14.85294537,0.00563464,64.5532,232.643,261.0627,98.41,0,U,27612,999,25466,0.00015446691,1.212e-05,0.0
NIMIQ 2,2002-062A,2026-03-21T11:34:38.530560,1.00271561,0.00062591,9.2427,57.8039,301.0641,244.6029,0,U,27632,999,4330,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-03-21T21:22:06.302208,14.19917337,0.00151246,98.7161,89.0991,103.5778,256.7084,0,U,27640,999,20183,7.5058537e-05,1.16e-06,0.0
SORCE,2003-004A,2026-03-21T20:34:45.870240,15.0318752,0.00163295,39.9917,39.7374,149.2863,210.889,0,U,27651,999,25875,0.00031426368,4.187e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-21T02:17:55.449888,2.00565236,0.01486059,54.9031,218.4669,52.8258,120.4957,0,U,27663,999,16954,0.0,3.4e-07,0.0
USA 167,2003-008A,2026-03-20T23:05:32.419392,1.00270005,0.00055108,10.7869,44.1819,292.4135,66.4249,0,U,27691,999,588,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-21T01:34:21.229536,1.94742944,0.00044887,54.8642,328.4824,346.5818,37.0152,0,U,27704,999,16820,0.0,-5.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-21T15:47:48.910272,1.0027378,0.01008337,12.2179,30.5381,4.5039,173.2057,0,U,27711,999,3207,0.0,-2.29e-06,0.0
ASIASAT 4,2003-014A,2026-03-21T20:54:25.030656,1.00272763,0.00026551,4.4817,76.8339,286.9515,276.7456,0,U,27718,999,4442,0.0,-2.19e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-21T16:44:13.501536,1.00271531,0.00067575,7.1368,68.916,254.1531,97.1835,0,U,27811,999,4196,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-03-21T22:07:40.503648,1.00272834,0.00035999,8.7066,32.3171,323.2216,199.8036,0,U,27825,999,8347,0.0,1.28e-06,0.0
OPTUS C1,2003-028B,2026-03-21T19:14:04.655328,1.00268945,0.00060826,6.6707,70.4548,291.079,261.9628,0,U,27831,999,5218,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-03-21T22:03:03.844800,14.2130241,0.00105711,98.7084,89.8524,139.6855,220.5107,0,U,27843,999,17831,4.6943887e-05,5.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-21T22:16:20.263584,14.24275871,0.00107401,98.6777,90.5752,80.6906,279.5487,0,U,27844,999,17925,0.00015319616,3.1e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-21T22:38:13.970400,14.23569533,0.00106471,98.6806,90.3727,96.8274,263.4116,0,U,27848,999,17896,0.00013427226,2.62e-06,0.0
SCISAT 1,2003-036A,2026-03-21T23:23:08.322432,14.81335493,0.00059464,73.9324,344.6128,65.395,294.7845,0,U,27858,999,21853,9.8791919e-05,7.35e-06,0.0
COSMOS 2400,2003-037A,2026-03-21T23:11:37.244256,12.45187765,0.00203113,82.4752,24.5336,246.078,113.8174,0,U,27868,999,2668,-0.00032116948,-3.6e-07,0.0
COSMOS 2401,2003-037B,2026-03-21T22:49:03.969696,12.45500594,0.00210869,82.4751,20.9611,241.2836,118.6126,0,U,27869,999,2691,-0.00052067664,-6.5e-07,0.0
USA 170,2003-040A,2026-03-21T17:02:38.702688,1.00267837,0.00012013,10.3158,48.7583,349.3506,60.9605,0,U,27875,999,3212,0.0,1.3e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-21T23:04:57.775584,14.73286607,0.0011185,98.3442,262.8655,179.299,326.5099,0,U,27939,999,20270,0.00022642522,1.411e-05,0.0
LARETS,2003-042F,2026-03-21T23:10:13.274688,14.63851569,0.00113138,98.4039,241.3866,312.4238,47.6006,0,U,27944,999,20060,2.040148e-05,5.6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-21T17:46:52.494240,1.00274881,0.00022442,1.1926,85.0009,282.8484,288.1293,0,U,27954,999,4569,0.0,1.34e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-22T00:14:00.185568,14.3612382,0.00630015,98.2015,121.7506,243.3973,229.525,0,U,28051,999,16801,5.6273422e-05,1.26e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-21T22:43:30.300672,14.14466742,0.00077291,98.9979,104.1662,41.8175,23.1855,0,U,28054,999,15715,9.1835763e-05,1.31e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-21T14:07:57.205056,14.48536568,0.00137071,98.5167,338.9842,88.8142,271.4621,0,U,28058,999,18359,8.6844347e-05,2.81e-06,0.0
YAMAL 202,2003-053A,2026-03-21T19:16:19.439328,1.00273328,0.00050027,6.1222,71.9967,258.4267,301.5258,0,U,28089,999,8182,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-21T22:16:24.667392,1.00272291,0.00032925,8.8746,34.2457,309.9,244.8155,0,U,28117,999,8157,0.0,-1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-18T17:52:29.291808,1.92678388,0.00031124,54.9758,26.6156,317.15,42.8138,0,U,28129,999,16272,0.0,-6.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-17T02:40:26.428800,1.00271151,0.00021878,11.9374,26.7376,272.8464,178.7687,0,U,28158,999,3201,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-21T14:36:38.468448,1.00269983,0.00054401,5.8208,73.0636,289.3829,96.8025,0,U,28184,999,5146,0.0,4.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-21T16:46:20.798112,1.00830881,0.00026187,5.6057,73.0406,27.9477,327.2988,0,U,28187,999,8047,0.0,6.8e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-20T08:53:27.569472,2.00557483,0.01117509,54.9033,279.2741,169.5133,355.5102,0,U,28190,999,16116,0.0,1.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-21T22:57:35.890560,15.31398226,0.00048944,97.8743,153.4994,337.5461,22.5564,0,U,28220,999,19773,0.00063194807,0.00019112,0.0
AMC-11,2004-017A,2026-03-21T21:23:22.253856,1.00271844,0.00032506,0.0854,79.1599,290.8614,19.1241,0,U,28252,999,7998,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-21T09:42:38.615904,1.00269545,9.872e-05,0.0261,104.6419,312.8295,266.0889,0,U,28358,999,7967,0.0,-1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-20T03:21:14.673888,2.00552574,0.01600354,54.8016,90.3066,299.1359,240.0198,0,U,28361,999,15925,0.0,4.1e-07,0.0
APRIZESAT 2,2004-025A,2026-03-21T21:24:05.509152,14.37997301,0.01062763,98.0928,251.8499,153.0512,207.6251,0,U,28366,999,13909,9.4859156e-05,2.65e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-21T13:38:55.602240,14.55401549,0.00310329,98.581,88.3263,292.8154,66.9765,0,U,28369,999,15138,0.00010109087,3.92e-06,0.0
