OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-03T05:15:52.469856,14.37674505,0.00585885,87.6221,15.9699,319.2053,40.4766,0,U,5398,999,85463,0.00036644663,1.14e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-03T05:49:00.181344,12.53695596,0.00122948,101.997,46.063,28.017,34.0742,0,U,7530,999,34373,-1.885069e-06,-4.7e-07,0.0
STARLETTE,1975-010A,2026-02-03T04:55:06.704544,13.82348722,0.02055541,49.8238,273.4537,340.4259,18.8827,0,U,7646,999,57600,2.2735754e-05,-1.14e-06,0.0
LAGEOS 1,1976-039A,2026-02-03T04:46:43.605984,6.38664909,0.00446593,109.8256,133.4684,330.9677,51.6271,0,U,8820,999,90458,0.0,-5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-03T02:55:53.653728,0.98189661,0.00062231,9.5608,310.1696,318.8648,223.6677,0,U,13086,999,2434,0.0,-1.53e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-01T21:07:19.595424,2.0587136,0.60571976,25.966,242.397,78.0086,340.2671,0,U,14129,999,29270,0.0,-7.6e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-02T21:32:05.546688,14.90368519,0.00060386,97.7887,1.145,268.8201,91.2325,0,U,14781,999,23712,0.00017614686,1.659e-05,0.0
AJISAI (EGS),1986-061A,2026-02-03T06:16:00.577920,12.44515325,0.0011251,50.0065,199.2154,198.388,218.8626,0,U,16908,999,46371,-0.00014450932,-1.18e-06,0.0
TDRS 3,1988-091B,2026-02-03T04:37:28.920576,1.00270991,0.00440924,12.7028,341.8877,349.554,182.499,0,U,19548,999,12404,0.0,-3.04e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-03T03:21:10.260576,2.13156006,0.00234171,64.8651,76.7805,217.4653,204.9501,0,U,19751,999,28851,0.0,3e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-03T01:19:07.218624,2.13204461,0.00204559,65.0167,315.1584,213.6913,278.0468,0,U,20026,999,28564,0.0,-6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-03T07:09:51.821280,1.00277966,0.00087659,12.4576,351.9658,322.7248,51.9414,0,U,20253,999,25922,0.0,-3.72e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-03T07:03:01.438560,14.34072686,0.00107028,98.8949,52.346,235.8623,124.1546,0,U,20442,999,88320,7.8030924e-05,1.71e-06,0.0
HST,1990-037B,2026-02-02T23:05:35.240352,15.28919278,0.0002014,28.4669,276.8051,87.5002,272.5824,0,U,20580,999,76799,0.00027848,8.282e-05,0.0
SKYNET 4C,1990-079A,2026-02-02T23:52:48.698112,1.00273416,0.0003914,13.3817,350.73,325.6199,208.3818,0,U,20776,999,12954,0.0,1.2e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-02T17:29:55.135104,0.98398316,0.00027097,14.0863,344.9776,50.5978,131.1853,0,U,20929,999,2414,0.0,-2.03e-06,0.0
TDRS 5,1991-054B,2026-02-03T02:20:49.515648,1.00271345,0.00134352,14.0872,354.7698,268.3224,97.7281,0,U,21639,999,12637,0.0,7.8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-02T13:45:27.763200,0.99189978,0.00020676,14.0753,346.4685,53.3432,112.4267,0,U,21805,999,2437,0.0,-2.14e-06,0.0
LAGEOS 2,1992-070B,2026-02-01T06:54:27.775008,6.47293283,0.0137919,52.681,352.5346,127.9142,21.7571,0,U,22195,999,78662,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-03T05:26:34.409760,1.00271934,0.00059199,14.1795,358.0511,209.4447,321.7828,0,U,22314,999,12106,0.0,-3.02e-06,0.0
SCD 1,1993-009B,2026-02-03T03:49:24.175776,14.46045929,0.00420655,24.9703,315.0784,159.3262,343.5059,0,U,22490,999,74169,8.4659732e-05,4.96e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-02T13:35:17.222784,1.00269757,0.00081293,11.8543,4.283,324.5052,36.4743,0,U,22787,999,11720,0.0,1.17e-06,0.0
STELLA,1993-061B,2026-02-03T07:29:59.160192,14.27466342,0.00053001,98.7918,97.9763,266.1188,153.3536,0,U,22824,999,68567,3.842173e-06,-3.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-03T03:55:52.693248,14.3090064,0.0009252,98.7057,101.5348,129.6165,230.5836,0,U,22825,999,68783,6.6191581e-05,1.29e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-03T04:23:29.217984,14.31323796,0.00099225,98.7005,101.4582,115.0097,245.2117,0,U,22826,999,68814,7.8596243e-05,1.63e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-02T23:17:37.070880,1.00272943,0.00043283,17.418,29.1535,288.0404,75.3812,0,U,22988,999,3161,0.0,-2.08e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-03T06:49:11.667648,11.27583825,0.0151452,64.8153,159.7742,28.5798,332.3325,0,U,23439,999,28080,0.00066219568,-1.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-03T05:40:37.870752,1.00276363,0.00031917,9.6476,13.6626,308.2822,69.0851,0,U,23467,999,11361,0.0,-2.7e-07,0.0
TDRS 7,1995-035B,2026-02-02T20:43:21.601344,1.0026876,0.00055959,13.4323,349.1121,44.0989,139.7996,0,U,23613,999,11190,0.0,-2.45e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-03T02:04:38.663904,1.00274811,0.00040235,14.024,4.7408,320.2344,79.4753,0,U,23712,999,3154,0.0,-2.8e-07,0.0
POLAR,1996-013A,2026-02-02T05:57:23.931360,1.29845968,0.63337146,79.6983,228.5855,213.6433,82.0506,0,U,23802,999,14310,0.0,2.36e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-02T15:21:22.451616,0.99984212,0.00072249,10.3204,47.8584,245.7725,109.9308,0,U,23839,999,10890,0.0,1.26e-06,0.0
USA 119,1996-029A,2026-02-02T11:52:01.473600,13.4579942,0.08442816,63.32,184.4259,47.0865,319.794,0,U,23893,999,8714,0.00013703407,6.79e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-03T04:39:28.816128,13.53266375,0.03508902,98.5426,261.2725,84.1018,279.9997,0,U,24278,999,45504,3.0848178e-05,-2e-08,0.0
INMARSAT 3-F2,1996-053A,2026-02-02T23:22:06.639744,0.99983594,0.00058934,9.5525,55.2885,261.1483,92.9092,0,U,24307,999,10757,0.0,-2.38e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-03T05:37:38.633088,0.99999966,0.00076153,10.0285,50.926,249.1027,97.4699,0,U,24674,999,10656,0.0,-1.8e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-03T02:00:30.021120,2.00563911,0.00973273,55.9196,103.8196,56.5561,304.4334,0,U,24876,999,20926,0.0,-6e-08,0.0
FORTE,1997-047A,2026-02-03T05:28:07.930848,14.27878449,0.00190007,69.9549,316.5826,103.2358,257.0885,0,U,24920,999,47956,0.00012747955,2.59e-06,0.0
AMC-3,1997-050A,2026-02-02T23:22:51.568608,1.00272284,0.00033402,7.8172,65.6206,254.4671,91.7603,0,U,24936,999,5108,0.0,-2.72e-06,0.0
USA 134,1997-065A,2026-02-02T23:11:22.668576,1.00273998,0.00071993,12.6244,22.7166,290.5421,55.6258,0,U,25019,999,3160,0.0,-7.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-03T06:05:30.823008,14.47128767,0.00027106,45.0148,337.2755,316.3357,192.1405,0,U,25118,999,47498,0.00061657378,2.126e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-03T01:15:12.317760,1.00270604,0.00051651,9.3933,54.581,265.1588,138.3049,0,U,25153,999,10255,0.0,-3e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-03T06:12:29.680704,14.35450043,0.00409118,107.9652,253.8735,204.2315,155.6902,0,U,25159,999,45737,0.00045336655,1.184e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-02T23:48:31.557024,14.22442265,0.006175,108.014,61.3976,0.6074,10.2035,0,U,25160,999,45143,7.9613227e-05,5.1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-03T06:00:08.530272,14.2439575,5.793e-05,98.998,23.6908,191.1281,168.9884,0,U,25397,999,43226,6.2680808e-05,9.8e-07,0.0
WESTPAC,1998-043E,2026-02-03T04:25:37.365600,14.23043964,7.447e-05,99.0011,17.1451,185.8168,174.3,0,U,25398,999,43188,1.4294912e-05,-1.4e-07,0.0
ORBCOMM FM19,1998-046C,2026-02-02T19:03:47.863872,14.3916204,0.00020241,44.9924,162.2252,339.8118,175.7675,0,U,25415,999,43741,0.00049898178,1.417e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-02T18:51:13.736160,14.37808318,5.225e-05,44.9929,168.7454,186.8815,173.2026,0,U,25416,999,43744,0.00038202021,1.019e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-02T22:03:25.015392,14.38831869,9.387e-05,45.0044,252.9414,4.358,355.7277,0,U,25481,999,43089,0.0003730563,1.016e-05,0.0
SCD 2,1998-060A,2026-02-02T17:41:26.405088,14.45459622,0.00168606,24.9936,181.275,141.6893,241.1987,0,U,25504,999,44085,8.9938306e-05,5.04e-06,0.0
ISS (ZARYA),1998-067A,2026-02-03T01:11:24.506880,15.48354905,0.00110162,51.6308,243.5964,59.0626,301.1443,0,U,25544,999,55096,0.00019603946,0.00010142,0.0
SWAS,1998-071A,2026-02-02T22:12:58.316544,15.08516303,0.00027955,69.8945,213.4859,119.0814,241.063,0,U,25560,999,47701,0.00020595225,3.118e-05,0.0
SKYNET 4E,1999-009B,2026-02-02T20:43:51.553632,0.99025198,0.00044217,11.9848,9.8181,270.1839,254.8376,0,U,25639,999,4982,0.0,-4.7e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-02T16:19:05.030976,14.52382289,0.00149944,98.6619,24.812,42.6574,317.5782,0,U,25757,999,41372,4.7999336e-05,1.47e-06,0.0
CXO,1999-040B,2026-02-03T12:12:55.204128,0.37804724,0.80506741,54.0018,120.6888,310.8579,0.1951,0,U,25867,999,1682,0.0,7.39e-06,0.0
ABS-6,1999-053A,2026-02-02T22:10:38.451360,1.00276287,0.00021747,0.0708,264.0506,51.5647,309.1326,0,U,25924,999,9648,0.0,-1.28e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-02T16:36:29.409984,2.00569215,0.01067889,51.5839,301.3525,171.1079,196.2981,0,U,25933,999,19288,0.0,-6.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-03T06:27:33.374592,1.00271586,0.00060159,9.8409,27.9142,279.4619,260.0817,0,U,25967,999,9600,0.0,-1.96e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-03T04:25:35.665248,14.36888682,0.00045363,45.0156,87.4138,124.1993,235.9286,0,U,25982,999,36781,0.00035154858,9.07e-06,0.0
XMM-NEWTON,1999-066A,2026-01-31T17:24:27.994464,0.50131279,0.47247805,65.1743,284.7836,67.3227,359.9893,0,U,25989,999,2232,0.0,9.4e-07,0.0
TERRA,1999-068A,2026-02-03T08:02:54.180384,14.60975484,0.00010575,97.9664,89.0697,310.8495,114.4404,0,U,25994,999,39006,0.00011000844,4.95e-06,0.0
ASIASTAR,2000-016A,2026-02-03T00:13:16.737600,1.00270983,0.00042881,8.8179,59.5815,256.5234,285.4094,0,U,26107,999,9457,0.0,-3.44e-06,0.0
IMAGE,2000-017A,2026-02-02T16:26:55.534272,1.68665159,0.75337425,94.1004,313.5201,303.2253,6.1782,0,U,26113,999,15923,0.029536569,1.26e-06,0.0
USA 149 (DSP 20),2000-024A,2026-02-03T02:21:41.931936,1.00263671,0.00017554,13.0689,12.7939,351.4641,359.3384,0,U,26356,999,3156,0.0,8.7e-07,0.0
TDRS 8,2000-034A,2026-02-03T00:07:24.800160,1.00272833,0.00054847,12.4712,32.4425,288.6668,258.6661,0,U,26388,999,9383,0.0,-2.04e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-02T21:59:29.252256,2.00568572,0.01235857,54.8814,220.4932,302.4252,230.2731,0,U,26407,999,18725,0.0,3.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-03T05:41:37.775328,1.00271902,0.00031917,1.7808,83.0615,235.6365,76.0946,0,U,26554,999,3994,0.0,1.5e-07,0.0
USA 153,2000-065A,2026-02-02T20:56:12.869952,1.00265776,0.0002243,11.393,36.5136,297.3197,247.5253,0,U,26575,999,3158,0.0,-3.35e-06,0.0
AMC-6,2000-067A,2026-02-03T05:55:36.435072,1.00272192,0.00034083,0.0632,280.906,17.7852,148.5502,0,U,26580,999,9255,0.0,8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-02T18:49:54.971328,2.00571796,0.01718718,55.5454,100.2643,265.0523,95.5581,0,U,26605,999,18482,0.0,-7e-08,0.0
ODIN,2001-007A,2026-02-03T02:03:09.145728,15.55411343,0.00014474,97.4136,68.7855,301.4092,58.7021,0,U,26702,999,36845,0.00057814748,0.00039379,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-03T02:25:56.525088,1.00276952,0.00394246,11.3944,20.5809,184.9938,174.1215,0,U,26715,999,3159,0.0,1.02e-06,0.0
BSAT-2A,2001-011B,2026-02-03T01:49:44.994144,0.99174717,0.00072467,10.4477,48.7113,225.0347,330.3176,0,U,26720,999,9064,0.0,-3e-08,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-03T01:38:38.661792,0.99072768,0.00084698,8.7546,60.6178,251.7902,118.8134,0,U,26766,999,4425,0.0,-5.9e-07,0.0
OMNI-M1,2001-026A,2026-01-30T03:05:00.353184,3.92402523,0.00179147,44.8898,277.0693,17.8597,342.2609,0,U,26857,999,20015,0.0,-5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-02T06:42:38.492352,1.00261574,0.0001066,12.6594,17.3765,314.4989,211.6567,0,U,26880,999,3161,0.0,-3.08e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-03T00:36:21.674304,1.0026993,0.00046205,5.7781,73.4367,245.1438,133.5904,0,U,26900,999,8935,0.0,-2.93e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-02T23:36:21.675744,14.3189118,0.00070591,67.0489,231.3694,266.6155,93.4139,0,U,26931,999,27123,8.8838854e-05,1.55e-06,0.0
PROBA-1,2001-049B,2026-02-03T07:04:24.925152,15.06827165,0.00548406,97.9599,38.2012,214.4719,145.2947,0,U,26958,999,32345,0.00021579117,3.255e-05,0.0
TIMED,2001-055B,2026-02-03T05:58:58.402848,14.94901759,0.00019814,74.0696,144.6317,315.4143,44.6881,0,U,26998,999,31080,0.00020081478,2.152e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-03T07:41:38.181120,13.7025615,0.00204777,99.7958,208.6954,124.671,356.921,0,U,27004,999,20785,2.6671293e-05,-2.3e-07,0.0
COSMOS 2385,2001-058B,2026-02-03T07:53:54.892320,12.60561785,0.00059857,82.5408,305.4699,167.1551,304.7411,0,U,27056,999,10891,-0.00047751871,-7.3e-07,0.0
COSMOS 2386,2001-058C,2026-02-03T05:27:06.038208,12.61612911,0.00012291,82.5458,299.9401,59.6913,300.4299,0,U,27057,999,10961,0.00016568366,4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-03T03:14:06.909216,1.00268631,0.00984571,11.0219,22.7036,3.7666,174.3187,0,U,27168,999,3161,0.0,8.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-02T23:34:20.467776,1.00273053,0.00045261,6.585,70.809,286.7278,97.6715,0,U,27380,999,5042,0.0,-2.36e-06,0.0
AQUA,2002-022A,2026-02-03T06:22:51.410784,14.61887275,0.0001683,98.4114,1.0209,57.914,46.1853,0,U,27424,999,26370,0.00024721996,1.187e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-03T06:02:43.253664,1.00271726,0.00035225,4.5361,77.0048,242.7428,154.2179,0,U,27426,999,8678,0.0,-6.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-03T05:54:58.995360,1.00273553,0.00031116,6.4173,71.4272,253.3428,120.1893,0,U,27438,999,5002,0.0,8.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-03T06:07:05.335104,1.00271491,6.477e-05,3.3932,79.8731,69.1953,341.2717,0,U,27445,999,4515,0.0,-1.62e-06,0.0
COSMOS 2390,2002-036A,2026-02-03T06:44:57.618816,12.44620563,0.00253062,82.4805,68.6915,188.8647,171.199,0,U,27464,999,7101,0.00037751693,6.3e-07,0.0
COSMOS 2391,2002-036B,2026-02-03T07:58:56.146656,12.44942082,0.00262548,82.4799,65.2455,183.054,177.0385,0,U,27465,999,7119,0.00033518544,5.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-03T03:26:58.177824,1.00271893,0.0004526,5.4618,74.59,221.136,313.4814,0,U,27513,999,8568,0.0,3e-08,0.0
LATINSAT B,2002-058B,2026-02-03T05:20:55.298400,14.76788593,0.00838306,64.5552,301.1686,296.221,63.0293,0,U,27606,999,24231,0.00016648531,1.089e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-02T21:09:55.359072,14.82636473,0.00742245,64.5523,184.4092,286.9857,72.3123,0,U,27607,999,24454,0.00022421309,1.744e-05,0.0
LATINSAT A,2002-058H,2026-02-03T05:45:39.850848,14.85160972,0.00571177,64.5563,17.4912,268.1336,91.3229,0,U,27612,999,24773,0.00020332964,1.641e-05,0.0
NIMIQ 2,2002-062A,2026-02-03T02:37:32.913408,1.00272455,0.00064125,9.1356,58.3015,260.9715,104.178,0,U,27632,999,4284,0.0,-7.8e-07,0.0
CORIOLIS,2003-001A,2026-02-03T00:43:01.155072,14.19898003,0.00131204,98.7152,42.9511,237.1222,122.8692,0,U,27640,999,19518,8.9180647e-05,1.46e-06,0.0
SORCE,2003-004A,2026-02-03T03:30:46.894176,15.02796885,0.00165552,39.9915,305.9531,173.8845,186.2153,0,U,27651,999,25172,0.00028936547,3.803e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-03T05:44:59.952192,2.00567909,0.01486907,54.9132,220.2888,52.4616,129.7508,0,U,27663,999,16862,0.0,3.3e-07,0.0
USA 167,2003-008A,2026-02-03T02:34:03.248256,1.00274523,0.00057531,10.6951,44.5966,278.1149,87.4252,0,U,27691,999,543,0.0,-6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-02T13:18:19.043712,1.94742928,0.00050546,54.8927,330.2506,327.1191,207.7935,0,U,27704,999,16729,0.0,-1e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-02T19:18:29.733120,1.00272475,0.00985244,12.1451,30.9182,2.301,181.5351,0,U,27711,999,3160,0.0,-2.06e-06,0.0
ASIASAT 4,2003-014A,2026-02-02T22:26:38.859936,1.00270872,0.00027361,4.361,77.4592,236.6463,303.2149,0,U,27718,999,4395,0.0,-2.33e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-03T06:31:18.016320,1.002716,0.0009582,7.0218,69.4953,222.1808,289.5305,0,U,27811,999,4150,0.0,-9.4e-07,0.0
THURAYA-2,2003-026A,2026-02-03T03:21:13.727808,1.00273835,0.00034198,8.6295,32.4988,291.6278,263.5052,0,U,27825,999,8300,0.0,1.16e-06,0.0
OPTUS C1,2003-028B,2026-02-02T21:02:19.784832,1.00268761,0.00060989,6.5538,71.0494,247.1062,286.1252,0,U,27831,999,5171,0.0,-1.63e-06,0.0
MOST,2003-031D,2026-02-03T07:33:58.343040,14.21289076,0.0008781,98.7076,43.8934,280.3084,79.7103,0,U,27843,999,17169,6.325412e-05,9.4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-03T06:44:16.005984,14.24235603,0.00090398,98.6772,44.51,208.8808,151.1871,0,U,27844,999,17261,0.00018800962,3.9e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-02T11:59:38.380992,14.23534439,0.00086275,98.68,43.5598,230.8154,129.2259,0,U,27848,999,17221,0.00015348518,3.06e-06,0.0
SCISAT 1,2003-036A,2026-02-03T05:43:57.990432,14.81242557,0.00071189,73.9289,77.4485,184.4409,175.6705,0,U,27858,999,21161,0.00010970431,8.19e-06,0.0
COSMOS 2400,2003-037A,2026-02-03T06:48:59.269248,12.45187192,0.00212904,82.4669,53.8128,351.7619,8.3109,0,U,27868,999,2087,-0.00022458541,-2.2e-07,0.0
COSMOS 2401,2003-037B,2026-02-03T06:43:18.119712,12.45500136,0.00219641,82.4663,50.251,347.0162,13.0351,0,U,27869,999,2110,-0.00032073352,-3.6e-07,0.0
USA 170,2003-040A,2026-02-03T04:58:19.424928,1.00267839,0.00016502,10.2186,49.2053,250.8911,292.0831,0,U,27875,999,3165,0.0,1.17e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-03T07:07:59.077920,14.73150158,0.00109788,98.339,214.9099,339.0228,144.9636,0,U,27939,999,19583,0.0002531948,1.579e-05,0.0
LARETS,2003-042F,2026-02-03T06:43:03.946656,14.63838619,0.00135069,98.3952,193.8009,93.8122,266.4624,0,U,27944,999,19377,2.32542e-05,7.1e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-03T05:51:21.841920,1.00271715,0.00020968,1.0716,85.7785,229.0817,116.363,0,U,27954,999,4522,0.0,1.24e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-03T07:39:01.253664,14.36096013,0.00647975,98.2109,77.2715,24.9726,35.9022,0,U,28051,999,16131,0.0001062191,2.76e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-03T06:32:35.100672,14.14448042,0.00075812,99.0018,57.1369,159.6373,329.9528,0,U,28054,999,15055,0.00010172059,1.49e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-03T05:43:45.287040,14.48503776,0.00115759,98.5227,292.2375,226.0386,133.9852,0,U,28058,999,17688,9.4588256e-05,3.1e-06,0.0
YAMAL 202,2003-053A,2026-02-02T21:04:34.568832,1.00271513,0.00063979,6.0034,72.5907,217.6555,322.4037,0,U,28089,999,8135,0.0,-9.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-03T00:04:47.551296,1.00272458,0.00039812,8.7957,34.4667,265.0679,270.233,0,U,28117,999,8110,0.0,-1.11e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-02T15:08:42.405504,1.92678436,0.000318,54.9476,28.249,304.1291,55.8525,0,U,28129,999,16187,0.0,-8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-02T23:15:44.750016,1.00275619,0.00029365,11.8793,27.0473,263.2981,95.1127,0,U,28158,999,3158,0.0,-1.68e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-03T03:26:05.762400,1.00270276,0.00053311,5.7021,73.6566,242.836,289.308,0,U,28184,999,5099,0.0,3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-03T04:23:45.235680,1.0084226,0.00023695,5.4896,73.6381,151.7796,236.8934,0,U,28187,999,8001,0.0,-2.19e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-02T12:26:08.846880,2.00558918,0.01097719,54.9396,281.1286,168.2845,9.8727,0,U,28190,999,16024,0.0,-1.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-03T03:35:51.171648,15.29898615,0.00069856,97.8843,103.8218,127.3059,232.8818,0,U,28220,999,19057,0.00053038492,0.00015297,0.0
AMC-11,2004-017A,2026-02-03T06:02:28.277952,1.00272111,0.00032395,0.0464,281.6055,35.988,155.3279,0,U,28252,999,7952,0.0,-5.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-03T03:08:29.946624,1.00270588,9.899e-05,0.0179,93.9606,261.3267,184.142,0,U,28358,999,7921,0.0,-2e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-03T02:05:16.800000,2.00575474,0.01589253,54.7684,92.1299,297.4347,111.8611,0,U,28361,999,15835,0.0,-1.2e-07,0.0
APRIZESAT 2,2004-025A,2026-02-03T06:30:20.331360,14.37962222,0.01045537,98.0858,207.9245,294.681,64.3521,0,U,28366,999,13239,9.0718421e-05,2.49e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-02T22:56:06.241056,14.55344386,0.00333905,98.5796,40.4552,75.2532,285.2361,0,U,28369,999,14460,0.00012795018,5.1e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-02T23:19:57.547776,14.4987652,0.00546339,98.6678,42.4048,306.9652,52.6545,0,U,28370,999,14065,0.0001261491,4.46e-06,0.0
