OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-23T18:38:34.860768,1.00271083,0.0003143,1.8323,82.7878,246.3567,280.1427,0,U,26554,999,4015,0.0,2.4e-07,0.0
USA 153,2000-065A,2026-02-23T18:26:43.497600,1.00272219,0.000219,11.4297,36.3419,336.1769,192.2383,0,U,26575,999,3179,0.0,-3.25e-06,0.0
AMC-6,2000-067A,2026-02-23T17:09:50.868576,1.00272542,0.0003138,0.0577,294.2865,32.1957,309.4882,0,U,26580,999,9275,0.0,8.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-23T05:12:43.132032,2.00570848,0.0172788,55.5571,99.4556,265.3887,89.1023,0,U,26605,999,18522,0.0,2e-08,0.0
ODIN,2001-007A,2026-02-23T12:45:39.742272,15.57236576,0.0003173,97.4106,90.0097,177.1151,183.0123,0,U,26702,999,37163,0.00062497,0.00045588,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-23T13:48:38.746944,1.00275117,0.0038887,11.4171,20.4514,183.7372,6.3339,0,U,26715,999,3180,0.0,1.11e-06,0.0
BSAT-2A,2001-011B,2026-02-23T17:48:47.134944,0.99180793,0.0006347,10.4925,48.521,232.5305,141.656,0,U,26720,999,9085,0.0,-1.61e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-23T18:39:57.230208,0.99042336,0.0006074,8.8038,60.4091,255.5769,299.0393,0,U,26766,999,4445,0.0,-1.55e-06,0.0
OMNI-M1,2001-026A,2026-02-21T00:58:59.426112,3.92402269,0.00179041,44.8813,272.0221,25.8931,334.2405,0,U,26857,999,20101,0.0,2e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-23T19:16:46.200864,1.00273139,0.0002248,12.6806,17.224,211.2828,165.2649,0,U,26880,999,3183,0.0,-2.98e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-23T10:43:12.936864,1.00270843,0.00045172,5.8301,73.1767,267.7417,283.1004,0,U,26900,999,8955,0.0,-2.83e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-23T17:29:02.909760,14.31903783,0.0007029,67.0509,177.7179,265.7412,94.2886,0,U,26931,999,27420,0.00010218,1.91e-06,0.0
PROBA-1,2001-049B,2026-02-23T19:31:24.228768,15.06942191,0.0056307,97.9635,59.4152,144.9331,215.5623,0,U,26958,999,32654,0.00020089,3.042e-05,0.0
TIMED,2001-055B,2026-02-23T09:25:02.234208,14.9497447,0.00027689,74.0668,104.0973,292.0399,68.0491,0,U,26998,999,31381,0.00012038692,1.276e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-23T10:53:59.635680,13.70257237,0.00205709,99.7987,229.1926,74.9763,312.4945,0,U,27004,999,21061,3.6178003e-05,-1.5e-07,0.0
COSMOS 2385,2001-058B,2026-02-23T20:59:51.415296,12.60562523,0.0006753,82.5362,292.3317,123.4981,299.3781,0,U,27056,999,11150,-0.00051709,-8e-07,0.0
COSMOS 2386,2001-058C,2026-02-23T14:35:34.395072,12.6161396,8.3e-05,82.5419,286.8923,58.0878,302.0293,0,U,27057,999,11218,3.877e-05,1.7e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-23T14:28:21.351360,1.00276792,0.0099236,11.0438,22.5787,4.5617,2.4507,0,U,27168,999,3182,0.0,9.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-23T19:22:08.186016,1.00271751,0.0005532,6.6359,70.5455,299.4115,42.7604,0,U,27380,999,5062,0.0,-2.27e-06,0.0
AQUA,2002-022A,2026-02-23T20:28:55.711776,14.61938996,9.34e-05,98.4149,21.9692,48.0359,342.1791,0,U,27424,999,26671,0.00022529,1.079e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-23T13:51:32.382432,1.00272022,0.0003529,4.5864,76.735,266.0501,268.4545,0,U,27426,999,8698,0.0,-5.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-23T17:09:05.940576,1.00271523,0.0002989,6.4675,71.1673,262.4705,300.027,0,U,27438,999,5022,0.0,9.3e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-23T13:55:54.463872,1.00271076,7.49e-05,3.4414,79.5843,49.5418,138.472,0,U,27445,999,4535,0.0,-1.52e-06,0.0
COSMOS 2390,2002-036A,2026-02-23T20:38:09.726720,12.44620344,0.0026013,82.4796,55.8137,144.0972,216.1863,0,U,27464,999,7357,-0.00010197,-4e-08,0.0
COSMOS 2391,2002-036B,2026-02-23T21:44:28.812192,12.44942442,0.0026964,82.4797,52.3629,138.3964,221.9175,0,U,27465,999,7375,-0.00014677,-1.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-23T16:23:55.271040,1.00271213,0.0003423,5.5142,74.3258,245.5796,143.7763,0,U,27513,999,8589,0.0,1.2e-07,0.0
LATINSAT B,2002-058B,2026-02-23T12:54:39.808800,14.76828696,0.0084774,64.5524,238.931,292.1845,67.0278,0,U,27606,999,24531,0.00011227,6.86e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-23T18:59:05.599392,14.8272149,0.007492,64.5518,119.7563,283.1995,76.076,0,U,27607,999,24764,0.0001978,1.525e-05,0.0
LATINSAT A,2002-058H,2026-02-23T17:02:06.477216,14.85225292,0.0056812,64.5554,313.9552,264.9701,94.4919,0,U,27612,999,25077,0.00012911,9.85e-06,0.0
NIMIQ 2,2002-062A,2026-02-23T13:51:39.869856,1.00270958,0.0006359,9.1819,58.0742,277.7969,276.3004,0,U,27632,999,4304,0.0,-6.9e-07,0.0
CORIOLIS,2003-001A,2026-02-23T11:10:06.225312,14.19906484,0.00140793,98.7161,63.0741,176.1877,183.9409,0,U,27640,999,19808,8.8769817e-05,1.45e-06,0.0
SORCE,2003-004A,2026-02-23T17:54:07.411104,15.0297052,0.0017861,39.9899,188.5718,314.1327,45.7998,0,U,27651,999,25482,0.00031541,4.181e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-23T16:07:49.315584,2.0056664,0.0148765,54.9095,219.4765,52.6566,123.1924,0,U,27663,999,16903,0.0,7.9e-07,0.0
USA 167,2003-008A,2026-02-23T13:48:10.203840,1.00270821,0.0005764,10.7353,44.4091,283.8582,270.5261,0,U,27691,999,563,0.0,4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-22T02:43:06.820032,1.94742879,0.0004868,54.8806,329.5078,335.3055,232.2249,0,U,27704,999,16767,0.0,-7.3e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-23T16:49:07.855104,1.00273372,0.0099593,12.1772,30.7457,3.1632,164.0864,0,U,27711,999,3181,0.0,-1.97e-06,0.0
ASIASAT 4,2003-014A,2026-02-23T09:41:51.647136,1.00272627,0.00026543,4.4136,77.1878,259.594,109.5136,0,U,27718,999,4416,0.0,-2.22e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-23T20:22:51.909024,1.00271763,0.0008491,7.0717,69.2363,234.8478,145.3186,0,U,27811,999,4171,0.0,-8.6e-07,0.0
THURAYA-2,2003-026A,2026-02-23T19:06:51.525216,1.00273471,0.0003523,8.6635,32.4174,307.1029,144.8668,0,U,27825,999,8321,0.0,1.25e-06,0.0
OPTUS C1,2003-028B,2026-02-23T18:32:50.411616,1.00271749,0.0006139,6.6049,70.7833,263.8764,252.9623,0,U,27831,999,5192,0.0,-1.52e-06,0.0
MOST,2003-031D,2026-02-23T10:46:47.228736,14.21294828,0.00091381,98.7082,63.7472,215.8479,144.2085,0,U,27843,999,17455,5.3382282e-05,7.3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-23T19:04:02.010144,14.24253012,0.0010133,98.6781,64.7659,149.2535,210.9239,0,U,27844,999,17553,0.00016009,3.26e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-22T22:52:45.018048,14.23549553,0.0009654,98.681,63.7399,168.9824,191.1568,0,U,27848,999,17512,0.00013817,2.71e-06,0.0
SCISAT 1,2003-036A,2026-02-23T08:45:56.127744,14.81278257,0.00061334,73.9299,37.4666,136.6605,223.5055,0,U,27858,999,21459,0.0001156187,8.66e-06,0.0
COSMOS 2400,2003-037A,2026-02-23T20:28:34.688928,12.45187694,0.0020645,82.4695,40.9074,305.8593,54.057,0,U,27868,999,2343,0.00029692,5.2e-07,0.0
COSMOS 2401,2003-037B,2026-02-23T20:15:27.465696,12.4550049,0.0021344,82.4695,37.3407,301.088,58.8107,0,U,27869,999,2366,0.00024339,4.5e-07,0.0
USA 170,2003-040A,2026-02-23T16:12:26.372736,1.00273707,0.0001398,10.2594,49.0055,268.6135,103.1893,0,U,27875,999,3186,0.0,1.25e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-23T21:04:55.607232,14.73208899,0.0010216,98.3422,236.0565,268.6801,221.5282,0,U,27939,999,19886,0.00022768,1.416e-05,0.0
LARETS,2003-042F,2026-02-23T15:35:03.416640,14.63844334,0.0012949,98.3988,214.5573,35.4128,324.7931,0,U,27944,999,19675,2.2926e-05,6.9e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-23T17:05:28.788000,1.00274262,0.0002162,1.1248,85.4507,256.3601,278.1403,0,U,27954,999,4543,0.0,1.33e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-23T21:13:11.078400,14.36107989,0.0063453,98.2069,96.867,323.2309,158.3552,0,U,28051,999,16426,0.00011112,2.89e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-23T18:47:13.208928,14.14455971,0.0008206,99.0006,77.8044,107.1584,2.7386,0,U,28054,999,15345,8.5104e-05,1.18e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-23T06:30:10.155168,14.48517967,0.00127147,98.52,312.4453,163.5947,196.566,0,U,28058,999,17978,8.3696765e-05,2.69e-06,0.0
YAMAL 202,2003-053A,2026-02-23T20:17:40.361856,1.00272575,0.0005771,6.0563,72.3286,235.4565,313.8394,0,U,28089,999,8156,0.0,-8.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-23T14:54:07.375680,1.0027237,0.000367,8.8301,34.37,284.8055,133.2649,0,U,28117,999,8131,0.0,-1.03e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-21T07:32:52.918368,1.92678349,0.0003212,54.9601,27.557,308.5452,51.4235,0,U,28129,999,16223,0.0,-5.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-23T11:22:40.489536,1.00272934,0.00027777,11.9074,26.8947,262.865,297.8212,0,U,28158,999,3179,0.0,-1.6e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-23T16:23:02.854752,1.00269628,0.0005368,5.7543,73.3956,263.5773,123.3385,0,U,28184,999,5120,0.0,3.9e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-23T12:24:25.733664,1.00835881,8.21e-05,5.5393,73.3764,110.072,100.6756,0,U,28187,999,8021,0.0,-2.61e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-21T10:38:23.538336,2.00558331,0.011046,54.9246,280.3633,168.8041,353.9783,0,U,28190,999,16062,0.0,1.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-23T03:49:41.929248,15.30544382,0.00068761,97.8794,125.0515,69.2559,290.9416,0,U,28220,999,19363,0.00060481813,0.00017813,0.0
AMC-11,2004-017A,2026-02-23T13:51:09.917568,1.00270649,0.0003175,0.0171,74.9045,256.0221,279.2141,0,U,28252,999,7972,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-23T17:48:02.206944,1.00271791,8.02e-05,0.0161,125.6933,221.4017,72.5472,0,U,28358,999,7941,0.0,-1.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-23T10:48:16.352064,14.37975876,0.01046817,98.0888,226.9329,233.0622,126.0943,0,U,28366,999,13529,0.0001011541,2.83e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-23T17:14:48.297120,14.55369658,0.0032473,98.5809,61.7758,13.2655,346.9388,0,U,28369,999,14762,0.0001212,4.8e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-23T17:52:01.046784,14.49896474,0.005458,98.6686,63.7657,242.7433,116.8194,0,U,28370,999,14366,9.2367e-05,3.13e-06,0.0
