OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ABS-6,1999-053A,2026-02-16T20:32:10.966272,1.00267868,0.0003206,0.0466,259.1374,61.1511,293.5456,0,U,25924,999,9662,0.0,-1.17e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-15T09:25:53.855616,2.0056869,0.01065749,51.5722,300.797,171.3549,7.1647,0,U,25933,999,19313,0.0,-2.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-16T17:57:33.289344,1.0026879,0.0005898,9.8381,27.8741,287.5015,77.7574,0,U,25967,999,9614,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-16T21:08:53.489760,14.36920425,0.0005281,45.0168,22.6053,195.965,164.1032,0,U,25982,999,36978,0.00035746,9.26e-06,0.0
XMM-NEWTON,1999-066A,2026-02-16T16:19:37.142400,0.50129268,0.4720109,65.095,284.5688,67.0026,0.0083,0,U,25989,999,2240,0.0,2.09e-06,0.0
TERRA,1999-068A,2026-02-16T21:44:09.153600,14.60991913,0.0001225,97.9638,102.1297,217.5279,258.761,0,U,25994,999,39204,0.00011768,5.33e-06,0.0
ASIASTAR,2000-016A,2026-02-16T15:23:59.227008,1.00272074,0.0003888,8.8479,59.4334,273.5196,149.6811,0,U,26107,999,9471,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-02-15T17:30:22.106592,1.68664891,0.75242378,94.1165,313.7158,301.7012,6.5104,0,U,26113,999,15945,-0.018812874,-8.8e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-16T13:27:38.419776,1.00269607,0.0001683,13.0787,12.6947,10.3881,159.9998,0,U,26356,999,3170,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-02-16T17:19:49.918656,1.00270297,0.0005705,12.4937,32.3279,299.62,159.4071,0,U,26388,999,9397,0.0,-1.86e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-15T21:05:28.258656,2.00568737,0.012314,54.8791,219.9779,302.4937,230.0493,0,U,26407,999,18751,0.0,6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-16T18:54:20.344608,1.00272759,0.0003006,1.8137,82.8973,242.3881,281.0546,0,U,26554,999,4008,0.0,2.9e-07,0.0
USA 153,2000-065A,2026-02-16T18:42:28.980576,1.00274563,0.0002104,11.4171,36.3986,335.7057,189.6645,0,U,26575,999,3172,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-02-16T17:25:36.350688,1.00269917,0.0003095,0.0615,289.4077,28.4051,315.2166,0,U,26580,999,9268,0.0,9.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-16T05:13:22.349856,2.00571292,0.0172502,55.5529,99.7326,265.2653,75.0085,0,U,26605,999,18508,0.0,2.3e-07,0.0
ODIN,2001-007A,2026-02-16T15:42:49.637088,15.56654178,0.0002306,97.4119,82.8656,203.7184,156.3965,0,U,26702,999,37056,0.00076346,0.00054578,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-16T12:58:38.638272,1.0027273,0.0038972,11.4085,20.4934,183.241,347.3145,0,U,26715,999,3173,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-02-16T16:29:49.198272,0.99178197,0.0006741,10.4773,48.5859,230.1379,145.0365,0,U,26720,999,9078,0.0,7e-08,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-16T17:21:59.198112,0.99040013,0.000609,8.7858,60.4866,251.8105,307.5416,0,U,26766,999,4438,0.0,2.9e-07,0.0
OMNI-M1,2001-026A,2026-02-15T10:27:03.252384,3.92402414,0.0018055,44.8836,273.3133,24.7267,335.4155,0,U,26857,999,20079,0.0,5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-16T19:32:39.172128,1.00277876,0.0001438,12.6739,17.2699,180.8133,192.7113,0,U,26880,999,3176,0.0,-2.89e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-16T12:41:41.064864,1.0027029,0.000462,5.8128,73.2639,255.862,317.6807,0,U,26900,999,8948,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-16T19:31:30.789984,14.31899975,0.0007021,67.0497,195.6005,265.8482,94.1818,0,U,26931,999,27321,9.9063e-05,1.82e-06,0.0
PROBA-1,2001-049B,2026-02-16T20:11:22.877664,15.06900651,0.0055859,97.9609,52.2064,168.1317,192.1241,0,U,26958,999,32549,8.6182e-05,1.261e-05,0.0
TIMED,2001-055B,2026-02-16T15:12:14.836320,14.949564,0.0002513,74.0675,117.6995,299.7824,60.311,0,U,26998,999,31280,0.00013963,1.486e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-16T10:50:01.923360,13.70256877,0.00206265,99.7977,222.0626,92.205,329.1458,0,U,27004,999,20965,3.0030053e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-02-16T21:26:32.152416,12.60562475,0.0006482,82.5387,296.7967,137.8047,298.7141,0,U,27056,999,11062,5.6966e-05,2e-07,0.0
COSMOS 2386,2001-058C,2026-02-16T17:00:29.405952,12.61613656,9.84e-05,82.5435,291.31,56.8055,303.3129,0,U,27057,999,11131,0.00023229,5.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-16T14:44:06.830880,1.002746,0.0099138,11.0346,22.6193,4.5039,359.4341,0,U,27168,999,3175,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-16T19:37:53.669856,1.00274338,0.0005296,6.6175,70.6364,297.8528,41.2515,0,U,27380,999,5055,0.0,-2.2e-06,0.0
AQUA,2002-022A,2026-02-16T20:55:35.395680,14.6192362,0.0001224,98.4136,14.8641,47.9492,340.7478,0,U,27424,999,26569,0.000218,1.042e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-16T15:50:00.514752,1.0027213,0.0003348,4.5683,76.8325,258.9652,298.2326,0,U,27426,999,8691,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-16T17:24:58.911840,1.00272421,0.0002825,6.4489,71.2593,260.7695,298.7215,0,U,27438,999,5015,0.0,9.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-16T14:11:39.939936,1.00271738,9.41e-05,3.424,79.6908,42.1119,142.8486,0,U,27445,999,4528,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-02-16T18:51:45.069120,12.44620349,0.002574,82.4797,60.2413,159.371,200.8416,0,U,27464,999,7269,3.9438e-05,1.6e-07,0.0
COSMOS 2391,2002-036B,2026-02-16T20:00:42.198336,12.44942548,0.0026748,82.4795,56.7915,153.6506,206.5942,0,U,27465,999,7287,0.00032546,5.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-16T16:39:39.646368,1.00272359,0.0003787,5.4967,74.4154,233.0702,153.24,0,U,27513,999,8582,0.0,1.8e-07,0.0
LATINSAT B,2002-058B,2026-02-16T20:01:00.313824,14.76818589,0.008441,64.5527,259.4701,293.4696,65.755,0,U,27606,999,24432,0.00012342,7.69e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-16T15:23:52.951776,14.82696249,0.0074682,64.552,141.8641,284.4791,74.8037,0,U,27607,999,24658,0.00020821,1.612e-05,0.0
LATINSAT A,2002-058H,2026-02-16T20:12:07.142112,14.85208068,0.0056889,64.5561,335.2733,266.0177,93.4426,0,U,27612,999,24975,0.00015256,1.193e-05,0.0
NIMIQ 2,2002-062A,2026-02-16T14:07:32.835936,1.00271761,0.0006225,9.1655,58.1517,274.1584,276.9637,0,U,27632,999,4297,0.0,-6.3e-07,0.0
CORIOLIS,2003-001A,2026-02-16T15:07:16.075488,14.19903952,0.0013643,98.7158,56.343,195.9306,164.1443,0,U,27640,999,19711,9.1571e-05,1.51e-06,0.0
SORCE,2003-004A,2026-02-16T15:15:49.256064,15.02915839,0.0018266,39.9889,229.0894,266.399,93.4715,0,U,27651,999,25375,0.00030392,4.018e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-16T10:49:32.606976,2.00567155,0.01487643,54.911,219.7635,52.5952,309.2024,0,U,27663,999,16889,0.0,5.9e-07,0.0
USA 167,2003-008A,2026-02-16T12:56:22.284384,1.00271546,0.0005604,10.7203,44.4727,285.2946,249.1727,0,U,27691,999,556,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-16T04:58:17.920704,1.94743039,0.0004946,54.8843,329.7322,333.0532,53.7314,0,U,27704,999,16756,0.0,-7.1e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-16T18:47:21.016032,1.00270445,0.0099172,12.1657,30.8013,3.0114,186.9058,0,U,27711,999,3174,0.0,-1.89e-06,0.0
ASIASAT 4,2003-014A,2026-02-16T20:47:51.838944,1.0027019,0.0002735,4.397,77.274,253.1224,275.951,0,U,27718,999,4409,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-16T19:44:00.583008,1.00272215,0.0008644,7.0534,69.3272,231.5382,131.8952,0,U,27811,999,4164,0.0,-7.9e-07,0.0
THURAYA-2,2003-026A,2026-02-16T14:51:13.649472,1.00273448,0.0003501,8.6519,32.4462,300.5525,80.4058,0,U,27825,999,8314,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-02-16T21:01:38.779392,1.00273093,0.0006042,6.5868,70.8743,259.7117,287.4262,0,U,27831,999,5185,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-02-16T14:53:34.126368,14.2129324,0.000889,98.708,57.0133,237.2636,122.7685,0,U,27843,999,17358,6.02e-05,8.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-16T13:24:13.376160,14.24247683,0.0009756,98.6778,57.6204,169.4793,190.6592,0,U,27844,999,17450,0.00016365,3.34e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-16T13:22:21.426816,14.23545657,0.0009286,98.6806,57.4289,187.4924,172.6117,0,U,27848,999,17421,0.00014325,2.82e-06,0.0
SCISAT 1,2003-036A,2026-02-16T09:48:45.078048,14.8126693,0.00063572,73.9288,51.2857,153.5891,206.5611,0,U,27858,999,21356,0.00010662277,7.95e-06,0.0
COSMOS 2400,2003-037A,2026-02-16T20:42:32.552064,12.45188351,0.0020824,82.4677,45.2927,321.5606,38.399,0,U,27868,999,2256,0.0015783,2.35e-06,0.0
COSMOS 2401,2003-037B,2026-02-16T20:31:56.868384,12.4550112,0.0021537,82.4675,41.7275,316.7913,43.1477,0,U,27869,999,2279,0.0012653,1.91e-06,0.0
USA 170,2003-040A,2026-02-16T16:28:11.853120,1.00272404,0.0001227,10.2437,49.0728,271.1175,97.6532,0,U,27875,999,3179,0.0,1.33e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-16T21:12:54.743616,14.73191746,0.0010298,98.3406,228.8688,293.2022,203.9648,0,U,27939,999,19783,0.00024591,1.534e-05,0.0
LARETS,2003-042F,2026-02-16T19:32:07.388160,14.63842749,0.0013275,98.3974,207.5911,55.3361,304.9089,0,U,27944,999,19575,2.3077e-05,7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-16T17:21:21.756672,1.00271104,0.0002189,1.1069,85.5605,240.9867,290.4598,0,U,27954,999,4536,0.0,1.37e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-16T22:00:30.478752,14.36103107,0.0063902,98.209,90.2292,344.302,138.2101,0,U,28051,999,16326,3.438e-05,6.1e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-16T20:22:42.957120,14.1445374,0.0008067,99.001,70.8177,124.41,338.5281,0,U,28054,999,15247,0.0001068,1.59e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-16T17:00:30.535200,14.48513739,0.0012254,98.5211,305.8261,183.2856,176.8258,0,U,28058,999,17883,7.8631e-05,2.5e-06,0.0
YAMAL 202,2003-053A,2026-02-16T20:33:25.847424,1.00272365,0.0006015,6.0395,72.4164,230.1355,316.1069,0,U,28089,999,8149,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-16T21:07:40.214784,1.00272396,0.0003848,8.819,34.4023,277.5075,227.266,0,U,28117,999,8124,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-16T02:59:30.588576,1.92678511,0.00032014,54.9567,27.7491,307.5403,52.4371,0,U,28129,999,16213,0.0,-5.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-16T10:45:47.966112,1.00274483,0.00024353,11.8969,26.9452,264.3121,280.1465,0,U,28158,999,3172,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-16T17:57:21.600288,1.00273869,0.000541,5.737,73.483,258.9533,144.5986,0,U,28184,999,5113,0.0,4.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-16T14:18:31.781952,1.00839174,0.0001082,5.5213,73.4698,123.241,95.0202,0,U,28187,999,8014,0.0,-2.75e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-16T09:38:23.372160,2.00558579,0.01102999,54.9285,280.5672,168.6671,313.8602,0,U,28190,999,16052,0.0,2.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-16T18:02:59.475264,15.3036142,0.0007106,97.8821,118.2527,88.1898,272.0155,0,U,28220,999,19265,0.00056128,0.00016429,0.0
AMC-11,2004-017A,2026-02-16T14:07:02.882784,1.00269494,0.0003166,0.0207,102.0344,239.2075,266.0047,0,U,28252,999,7965,0.0,0.0,0.0
INTELSAT 10-02,2004-022A,2026-02-16T19:46:30.345312,1.00272877,8.07e-05,0.0119,103.5447,245.386,93.507,0,U,28358,999,7934,0.0,-7e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-10T12:21:53.727552,2.00576061,0.01593125,54.7735,91.8289,297.6593,75.5192,0,U,28361,999,15850,0.0,-3.6e-07,0.0
APRIZESAT 2,2004-025A,2026-02-16T10:08:05.015328,14.37971541,0.01044553,98.0876,220.3118,254.506,104.4574,0,U,28366,999,13428,0.00010287947,2.88e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-16T20:14:38.107104,14.55362762,0.0032882,98.5803,54.7155,34.0271,326.3025,0,U,28369,999,14662,0.00014015,5.63e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-16T13:36:58.358304,14.49891141,0.0054448,98.6684,56.3847,264.9449,94.5528,0,U,28370,999,14262,0.00010072,3.46e-06,0.0
SAUDISAT 2,2004-025F,2026-02-16T13:04:14.431008,14.56596304,0.0023786,98.548,44.4338,309.2944,50.6144,0,U,28371,999,14818,9.4127e-05,3.71e-06,0.0
