OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLTSATCOM 8 (USA 46),1989-077A,2026-07-05T07:35:43.355328,1.00268105,0.0003715,12.4163,351.0543,63.8853,108.0107,0,U,20253,999,26074,0.0,-3.59e-06,0.0
LUSAT (LO-19),1990-005G,2026-07-05T07:43:23.615904,14.34128934,0.00121236,98.8845,208.6267,148.376,211.8155,0,U,20442,999,90499,7.4194509e-05,1.61e-06,0.0
HST,1990-037B,2026-07-05T14:13:02.273952,15.30982835,0.00017844,28.4737,314.766,9.1068,350.956,0,U,20580,999,79139,0.00029413006,9.303e-05,0.0
SKYNET 4C,1990-079A,2026-07-05T05:41:40.958304,0.98576314,0.00032856,13.3325,349.6957,131.4937,139.298,0,U,20776,999,21,0.0,1.2e-07,0.0
TDRS 5,1991-054B,2026-07-05T13:51:07.075008,1.00270372,0.00068861,14.0686,353.6375,256.9944,73.0442,0,U,21639,999,12789,0.0,9.2e-07,0.0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293803,0.01379282,52.6512,256.345,194.4916,154.2746,0,U,22195,999,79647,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-07-05T08:57:59.668992,1.00264715,0.00089104,14.183,356.923,180.2064,194.6268,0,U,22314,999,12259,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-07-05T04:34:01.739424,14.4612647,0.00417174,24.9693,96.4151,328.7997,165.1767,0,U,22490,999,76372,9.1121049e-05,5.2e-06,0.0
UFO 2 (USA 95),1993-056A,2026-07-05T03:42:33.728256,1.00277249,0.0004069,11.9009,3.455,9.5921,354.452,0,U,22787,999,11873,0.0,1.33e-06,0.0
STELLA,1993-061B,2026-07-05T10:08:41.987616,14.27471008,0.00064079,98.7717,250.7399,174.0608,280.0816,0,U,22824,999,70737,5.003494e-06,-3.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-07-05T04:19:15.786912,14.3094741,0.0009241,98.6873,253.5864,53.0213,307.1814,0,U,22825,999,70957,7.4236e-05,1.51e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-07-05T03:41:53.059776,14.31374787,0.0009522,98.682,253.4798,37.5027,322.6818,0,U,22826,999,70988,7.5456e-05,1.55e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-05T13:22:35.764032,0.98720529,0.00014154,17.6524,27.5126,184.531,174.6524,0,U,22988,999,3312,0.0,-7e-08,0.0
RADIO ROSTO (RS15),1994-085A,2026-07-05T07:08:01.942080,11.27583527,0.01565547,64.8175,273.9281,0.5292,359.5771,0,U,23439,999,29794,0.00032444343,-3.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-07-05T06:50:38.815008,1.00274614,0.00030427,9.6815,13.073,86.9734,98.1488,0,U,23467,999,11513,0.0,-1.3e-07,0.0
TDRS 7,1995-035B,2026-07-05T10:50:36.447072,1.00276477,0.00116957,13.3695,348.0638,83.6585,103.5356,0,U,23613,999,11343,0.0,-2.32e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-05T13:17:46.366368,1.00272278,0.00063859,14.0788,3.6042,118.8019,270.5579,0,U,23712,999,3307,0.0,-1.95e-06,0.0
POLAR,1996-013A,2026-07-05T12:32:41.728416,1.29846108,0.64889233,79.8773,226.8349,208.4497,91.0654,0,U,23802,999,14509,0.0,2e-06,0.0
INMARSAT 3-F1,1996-020A,2026-07-05T13:30:37.996992,0.99978536,0.00041016,10.6383,46.4639,76.6806,248.4533,0,U,23839,999,11043,0.0,1e-07,0.0
USA 119,1996-029A,2026-07-05T07:27:40.243680,13.46305273,0.08521133,63.3179,144.6692,49.4513,317.7598,0,U,23893,999,10771,0.00050133735,3.104e-05,0.0
JAS-2 (FO-29),1996-046B,2026-07-05T11:58:09.489216,13.53274998,0.03507105,98.5225,32.861,49.0522,314.0418,0,U,24278,999,47564,1.0395126e-05,-2.3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-07-05T14:24:02.787264,0.99996492,0.00064355,9.8976,53.7476,45.9201,171.2858,0,U,24307,999,10910,0.0,-3.42e-06,0.0
INMARSAT 3-F3,1996-070A,2026-07-04T20:56:12.831936,0.99990916,0.00033584,10.3556,49.4824,60.5961,151.1847,0,U,24674,999,10808,0.0,1.04e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-07-05T03:36:48.600864,2.0056393,0.01033257,56.0037,97.8731,57.3081,303.7108,0,U,24876,999,21231,0.0,4e-08,0.0
FORTE,1997-047A,2026-07-04T16:15:06.454656,14.27952788,0.00245679,69.9545,334.5145,256.2124,103.6264,0,U,24920,999,50118,0.0001301928,2.66e-06,0.0
USA 134,1997-065A,2026-07-05T13:29:11.260032,1.00271904,0.00023829,12.8045,21.5789,342.7252,9.1094,0,U,25019,999,3313,0.0,-5.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-07-05T10:11:48.687648,14.4761251,7.043e-05,45.0146,324.9131,200.9001,188.979,0,U,25118,999,49703,0.0005042661,1.73e-05,0.0
INMARSAT 3-F5,1998-006B,2026-07-05T03:16:19.262784,1.00269208,0.0004084,9.7304,53.0774,52.9753,172.1697,0,U,25153,999,10407,0.0,-2.82e-06,0.0
ORBCOMM FM04,1998-007C,2026-07-04T22:51:02.511360,14.35773311,0.00417996,107.9629,205.983,294.3259,65.352,0,U,25159,999,47914,0.00038934346,1.006e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-05T10:59:43.800576,14.22492122,0.0060194,108.0159,9.2239,102.2435,288.9113,0,U,25160,999,47311,8.6136766e-05,6.6e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-07-05T11:13:58.135008,14.24432096,0.00018827,99.0076,179.6883,130.3325,229.8018,0,U,25397,999,45393,5.5820262e-05,8.2e-07,0.0
WESTPAC,1998-043E,2026-07-05T09:47:10.044960,14.2305439,0.0001978,99.0145,172.8877,128.9157,231.2197,0,U,25398,999,45353,1.8102773e-05,-6e-08,0.0
ORBCOMM FM19,1998-046C,2026-07-05T06:41:06.871200,14.39528802,0.0003796,44.9921,157.5632,2.6105,131.3321,0,U,25415,999,45938,0.00045545193,1.291e-05,0.0
ORBCOMM FM20,1998-046D,2026-07-05T00:08:08.910816,14.38089487,0.000221,44.9918,166.9799,311.3972,48.6686,0,U,25416,999,45935,0.00032377,8.48e-06,0.0
ORBCOMM FM27,1998-053G,2026-07-05T12:19:51.487968,14.39175182,0.0002316,45.0044,248.3072,258.1013,101.9576,0,U,25481,999,45287,0.00034056274,9.22e-06,0.0
SCD 2,1998-060A,2026-07-05T11:01:07.627584,14.45532986,0.00166134,24.9963,319.4792,316.9308,95.0772,0,U,25504,999,46297,7.115118e-05,4.37e-06,0.0
ISS (ZARYA),1998-067A,2026-07-05T10:39:01.361664,15.48905966,0.00067279,51.6303,209.7275,258.7638,101.2595,0,U,25544,999,57458,0.00017012518,8.907e-05,0.0
SWAS,1998-071A,2026-07-05T07:16:26.064480,15.09711451,0.000822,69.894,180.7978,241.4502,118.5835,0,U,25560,999,50000,0.00022088135,3.466e-05,0.0
ISS (UNITY),1998-069F,2026-07-05T10:39:01.361664,15.48905966,0.00067279,51.6303,209.7275,258.7638,101.2595,0,U,25575,999,53827,0.00017012518,8.907e-05,0.0
DLR-TUBSAT,1999-029B,2026-07-05T09:52:36.981696,14.52431865,0.00131085,98.6703,182.5158,297.1528,62.833,0,U,25757,999,43589,4.6320555e-05,1.4e-06,0.0
CXO,1999-040B,2026-07-06T21:20:40.296192,0.37802688,0.7809224,56.4267,116.1509,310.035,0.566,0,U,25867,999,1739,0.0,7.62e-06,0.0
ABS-6,1999-053A,2026-07-05T10:37:42.934656,1.00271783,0.0002983,0.0326,281.9439,162.6513,157.2669,0,U,25924,999,9802,0.0,-1.06e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-07-04T17:49:31.184256,2.00561408,0.0106485,51.4468,294.7006,176.5036,181.6135,0,U,25933,999,19592,0.0,-5.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-07-05T08:35:55.931136,1.00274243,0.00021431,9.8493,27.1141,94.6011,267.6385,0,U,25967,999,9753,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-07-05T03:44:24.266688,14.37158485,0.00047955,45.0147,88.1849,140.4253,219.6946,0,U,25982,999,38967,0.00039548989,1.045e-05,0.0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,0.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0.0,7.5e-07,0.0
TERRA,1999-068A,2026-07-05T14:16:51.739392,14.61118865,0.00029321,97.9445,235.4105,142.1275,18.2573,0,U,25994,999,41229,0.00011456697,5.19e-06,0.0
ASIASTAR,2000-016A,2026-07-05T12:03:21.725856,1.00267897,0.0004352,9.1692,57.9549,49.3062,102.0458,0,U,26107,999,9610,0.0,-3.24e-06,0.0
IMAGE,2000-017A,2026-06-30T21:52:49.688544,1.6866627,0.7422471,94.2398,315.5527,286.2504,9.4555,0,U,26113,999,16173,0.0,-3.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-07-05T11:01:30.745632,1.00283053,0.0001338,13.1833,11.7161,305.1026,327.0803,0,U,26356,999,3309,0.0,1.04e-06,0.0
TDRS 8,2000-034A,2026-07-05T02:15:58.428864,1.00274279,0.0004475,12.7113,31.1686,28.7135,342.0166,0,U,26388,999,9536,0.0,-1.88e-06,0.0
ISS (ZVEZDA),2000-037A,2026-07-05T10:39:01.361664,15.48905966,0.00067279,51.6303,209.7275,258.7638,101.2595,0,U,26400,999,55600,0.00017012518,8.907e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-07-04T17:22:39.622080,2.0055782,0.0120731,54.8496,214.4657,302.6201,43.3862,0,U,26407,999,19029,0.0,7.3e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-07T05:13:52.745376,0.44837774,0.9079263,149.8716,54.479,271.8893,359.5006,0,U,26410,999,2039,0.0,7.566e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-03T04:43:24.836736,0.44420887,0.9078555,150.1065,54.7656,272.0035,2.3073,0,U,26464,999,2038,0.0,0.00012165,0.0
NSS-11,2000-059A,2026-07-05T09:30:30.295008,1.00272032,0.00029731,2.1705,81.1806,22.8227,138.0114,0,U,26554,999,4147,0.0,3.7e-07,0.0
USA 153,2000-065A,2026-07-04T23:04:50.923200,1.0027576,0.00022836,11.6539,35.2697,54.4319,313.8503,0,U,26575,999,3311,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-07-05T11:29:16.874592,1.00271002,0.00039116,0.1957,83.5808,31.3089,205.8734,0,U,26580,999,9407,0.0,1.02e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-07-05T13:14:40.823232,2.0056464,0.01741814,55.6353,94.229,266.8554,241.9926,0,U,26605,999,18788,0.0,-3e-08,0.0
ISS (DESTINY),2001-006B,2026-07-05T10:39:01.361664,15.48905966,0.00067279,51.6303,209.7275,258.7638,101.2595,0,U,26700,999,57373,0.00017012518,8.907e-05,0.0
ODIN,2001-007A,2026-07-05T02:09:07.075872,15.83958831,0.00052294,97.3754,228.2704,135.2635,224.9058,0,U,26702,999,39222,0.0019065116,0.00444533,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-05T07:07:38.764416,1.00270614,0.00402758,11.5613,19.6448,178.5059,41.9691,0,U,26715,999,3312,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-07-05T07:28:42.640032,0.99179052,0.00030253,10.7706,47.3222,182.0676,9.7906,0,U,26720,999,9215,0.0,6e-08,0.0
OMNI-M1,2001-026A,2026-07-02T00:09:17.717184,3.92402003,0.00137998,44.827,241.8483,56.1769,304.0224,0,U,26857,999,20615,0.0,7e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-07-05T09:02:54.116736,1.00270857,0.00043007,6.1619,71.5603,30.8596,266.563,0,U,26900,999,9087,0.0,-2.73e-06,0.0
PCSAT (NO-44),2001-043C,2026-07-05T11:00:37.575936,14.31962526,0.00060015,67.0487,197.0128,265.8664,94.1752,0,U,26931,999,29306,9.0678968e-05,1.6e-06,0.0
PROBA-1,2001-049B,2026-07-05T14:08:00.326688,15.07581456,0.00562196,97.9593,195.7646,61.4068,299.2799,0,U,26958,999,34639,0.00027901646,4.329e-05,0.0
TIMED,2001-055B,2026-07-05T11:22:10.425792,14.95331317,0.0001959,74.066,198.1976,310.6363,49.4651,0,U,26998,999,33355,0.00013095735,1.405e-05,0.0
MAROC-TUBSAT,2001-056D,2026-07-05T11:14:21.734304,13.70263184,0.00206274,99.8093,3.6731,96.0254,291.0008,0,U,27004,999,22869,2.550469e-05,-2.4e-07,0.0
COSMOS 2385,2001-058B,2026-07-05T15:18:27.583200,12.6056578,0.00060591,82.5347,208.0488,179.9814,289.9516,0,U,27056,999,12810,-7.8490478e-05,-3e-08,0.0
COSMOS 2386,2001-058C,2026-07-05T02:12:52.279200,12.61616663,0.00015666,82.542,202.7047,82.3837,277.7432,0,U,27057,999,12876,-7.6470836e-05,-3e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-05T05:22:33.053088,1.00273921,0.00988692,11.1997,21.7905,8.9618,352.0376,0,U,27168,999,3314,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-07-05T10:16:07.421088,1.00270515,0.00060381,6.9623,68.9648,18.9332,318.0715,0,U,27380,999,5194,0.0,-2.15e-06,0.0
AQUA,2002-022A,2026-07-05T09:51:53.237376,14.62187973,7.025e-05,98.4287,156.0591,91.715,59.5464,0,U,27424,999,28593,0.00022269742,1.072e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-05T13:29:21.780096,1.00271556,0.00034605,4.9215,75.0837,42.4456,258.2609,0,U,27426,999,8830,0.0,-4.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-07-04T18:22:10.242912,1.0027293,0.00038993,6.7946,69.5884,37.7783,313.7493,0,U,27438,999,5153,0.0,1.03e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-07-05T03:07:32.953728,1.00271566,0.0001805,3.7762,77.7473,32.1865,125.2617,0,U,27445,999,4667,0.0,-1.41e-06,0.0
COSMOS 2390,2002-036A,2026-07-05T14:39:20.689632,12.44623843,0.00249303,82.4861,333.4326,216.3826,143.5561,0,U,27464,999,8996,-2.8766178e-05,6e-08,0.0
COSMOS 2391,2002-036B,2026-07-05T14:56:28.912704,12.44946545,0.00258706,82.4858,329.9505,210.3171,149.6415,0,U,27465,999,9014,-0.0001546527,-1.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-07-05T05:35:24.320832,1.00271099,0.00040411,5.8472,72.6991,13.2338,345.2811,0,U,27513,999,8720,0.0,2.4e-07,0.0
LATINSAT B,2002-058B,2026-07-05T07:15:50.102208,14.77047885,0.00873571,64.5523,195.1689,266.4396,92.6713,0,U,27606,999,26477,0.00012168496,7.64e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-07-05T07:03:53.749440,14.83086679,0.00748049,64.552,72.9616,259.0885,100.1798,0,U,27607,999,26714,0.00016659148,1.271e-05,0.0
LATINSAT A,2002-058H,2026-07-05T07:59:24.535104,14.85510703,0.00522939,64.5545,265.2747,245.2662,114.2998,0,U,27612,999,27032,0.00014968371,1.172e-05,0.0
NIMIQ 2,2002-062A,2026-07-04T15:04:49.821888,1.00272071,0.00055309,9.4836,56.7105,44.0933,298.8598,0,U,27632,999,4435,0.0,-6.1e-07,0.0
CORIOLIS,2003-001A,2026-07-05T10:44:33.113472,14.19950027,0.00144661,98.7128,193.0537,155.9156,204.27,0,U,27640,999,21681,8.0692197e-05,1.28e-06,0.0
SORCE,2003-004A,2026-07-05T08:04:24.929760,15.03806103,0.00175954,39.9893,158.121,186.8917,173.1638,0,U,27651,999,27463,0.00033696693,4.58e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-07-04T01:31:03.707904,2.00559669,0.0148061,54.8803,214.2982,53.1003,311.9014,0,U,27663,999,17165,0.0,7e-07,0.0
USA 167,2003-008A,2026-07-03T06:26:38.763744,1.00272289,0.0003348,10.9909,43.2613,316.963,256.0432,0,U,27691,999,693,0.0,1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-07-04T22:53:00.265920,1.91457939,0.0006726,54.8055,324.5109,264.1556,64.3772,0,U,27704,999,17026,0.0,-7.3e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-05T10:34:03.570240,1.00270611,0.00999424,12.3754,29.6875,10.0528,194.3477,0,U,27711,999,3313,0.0,-1.89e-06,0.0
ASIASAT 4,2003-014A,2026-07-05T14:16:46.253856,1.00272143,0.00028493,4.7501,75.5154,28.9629,180.8459,0,U,27718,999,4548,0.0,-2.1e-06,0.0
HELLAS-SAT 2,2003-020A,2026-07-05T10:22:14.335104,1.00271879,0.00033031,7.3969,67.6652,66.3394,294.96,0,U,27811,999,4303,0.0,-7.4e-07,0.0
THURAYA-2,2003-026A,2026-07-05T14:54:46.592640,1.00272095,0.00027187,8.8674,31.8931,18.8461,140.5771,0,U,27825,999,8453,0.0,1.34e-06,0.0
OPTUS C1,2003-028B,2026-07-05T12:32:32.995968,1.00270812,0.00054938,6.9323,69.1871,32.1545,166.0702,0,U,27831,999,5324,0.0,-1.41e-06,0.0
MOST,2003-031D,2026-07-05T00:31:10.528032,14.21326369,0.0009474,98.7046,193.4986,194.5645,165.5261,0,U,27843,999,19324,6.494e-05,9.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-07-05T00:29:40.227936,14.24347366,0.0010529,98.6737,194.3551,129.0136,231.1982,0,U,27844,999,19421,0.00018869,3.93e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-04T22:44:44.423232,14.23630898,0.0010103,98.6769,193.9817,146.4963,213.6856,0,U,27848,999,19390,0.00016664,3.36e-06,0.0
SCISAT 1,2003-036A,2026-07-05T07:45:47.420928,14.81471048,0.00078724,73.9297,135.3084,204.8545,155.2253,0,U,27858,999,23413,0.00012487363,9.42e-06,0.0
COSMOS 2400,2003-037A,2026-07-05T14:59:14.633088,12.45190234,0.002159,82.4737,318.2889,17.9634,342.2205,0,U,27868,999,3983,-0.00048951542,-6e-07,0.0
COSMOS 2401,2003-037B,2026-07-05T13:58:28.279200,12.45503284,0.00222651,82.4728,314.6866,13.2532,346.913,0,U,27869,999,4006,-0.0003384964,-3.9e-07,0.0
USA 170,2003-040A,2026-07-02T20:28:10.431264,1.00272797,0.00017181,10.5312,47.7972,42.7502,161.5742,0,U,27875,999,3315,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-07-05T14:52:55.084800,14.73501686,0.00104926,98.3472,11.4996,204.5697,243.9808,0,U,27939,999,21826,0.00018648425,1.158e-05,0.0
LARETS,2003-042F,2026-07-05T10:24:52.056576,14.63872148,0.00118877,98.4173,349.0229,345.2485,14.8368,0,U,27944,999,21603,2.184351e-05,6.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-05T13:04:28.839936,1.0027361,0.00017269,1.4658,83.6287,19.1192,226.8957,0,U,27954,999,4675,0.0,1.46e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-05T10:08:41.189280,14.14484754,0.00082104,98.9886,210.3712,95.0172,7.2314,0,U,28054,999,17206,4.4662448e-05,4e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-05T06:31:41.005632,14.48593913,0.00134374,98.506,85.4726,124.6999,235.5462,0,U,28058,999,19889,9.5897627e-05,3.15e-06,0.0
YAMAL 202,2003-053A,2026-07-05T14:07:20.536896,1.00272112,0.00034118,6.3884,70.7165,26.7085,201.5391,0,U,28089,999,8288,0.0,-6.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-07-05T14:12:04.667616,1.00272492,0.00028576,8.9423,33.7319,90.7194,87.7766,0,U,28117,999,8263,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-07-04T04:11:51.340992,1.92678542,0.0001302,55.0371,22.6386,342.9835,17.0579,0,U,28129,999,16479,0.0,-6.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-07-05T10:11:07.899072,1.00270113,8.003e-05,12.0853,25.9297,298.6677,62.3203,0,U,28158,999,3312,0.0,-2.88e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-07-05T05:34:31.905408,1.00270938,0.00045711,6.086,71.7878,32.1245,323.8858,0,U,28184,999,5251,0.0,5e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-07-04T08:09:23.098752,2.00554186,0.0116795,54.8154,274.9939,173.8732,183.6232,0,U,28190,999,16328,0.0,-2e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-07-05T04:29:59.331264,15.34258948,0.00042584,97.8683,265.4306,321.9447,38.1493,0,U,28220,999,21385,0.00074018302,0.00024519,0.0
INTELSAT 10-02,2004-022A,2026-07-05T00:08:56.036832,1.00270331,4.99e-05,0.0397,258.3722,291.2155,94.6491,0,U,28358,999,8073,0.0,2e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-07-03T08:30:20.895264,2.00557761,0.0159633,54.8745,86.0584,302.4375,244.0494,0,U,28361,999,16136,0.0,-1.3e-07,0.0
APRIZESAT 2,2004-025A,2026-07-05T05:40:27.847488,14.38044552,0.01052429,98.1032,351.1965,194.9183,164.8894,0,U,28366,999,15423,0.0001141837,3.26e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-07-04T18:03:49.544928,14.55488986,0.00315003,98.5771,196.3581,331.7707,28.1781,0,U,28369,999,16668,0.00014230805,5.73e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-07-05T11:32:24.422208,14.49991327,0.00549407,98.6639,199.2443,203.2167,156.6543,0,U,28370,999,16275,9.0587144e-05,3.08e-06,0.0
SAUDISAT 2,2004-025F,2026-07-05T05:33:27.135648,14.56694803,0.00235863,98.5513,186.6801,239.9733,119.9124,0,U,28371,999,16837,9.1112996e-05,3.59e-06,0.0
APRIZESAT 1,2004-025G,2026-07-05T00:10:43.189248,14.51788235,0.0045768,98.6304,197.2179,100.8493,259.7857,0,U,28372,999,16449,0.00010828656,3.92e-06,0.0
AURA,2004-026A,2026-07-05T09:42:49.247424,14.61358719,0.00011941,98.3425,143.0098,88.5217,271.612,0,U,28376,999,16887,0.00022760827,1.077e-05,0.0
ANIK F2,2004-027A,2026-07-05T13:28:31.268064,1.00271725,0.00039345,3.3318,79.2051,23.7148,271.6457,0,U,28378,999,4144,0.0,-3.8e-07,0.0
COSMOS 2407,2004-028A,2026-07-05T14:16:25.790016,13.76336136,0.00386614,82.9594,61.1999,199.0332,176.6876,0,U,28380,999,10241,4.1144316e-05,5.6e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-05T11:44:43.865376,15.18285249,0.00077368,97.5854,213.6433,79.5903,280.6202,0,U,28413,999,19024,0.00058861845,0.00012016,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-05T15:37:48.195264,15.06470713,0.00064375,97.605,204.2812,81.2969,278.8987,0,U,28414,999,18960,0.00042359751,6.195e-05,0.0
COSMOS 2408,2004-037A,2026-07-05T13:28:45.462720,12.45680138,0.00153532,82.4875,314.3527,225.1979,134.7854,0,U,28419,999,99019,-0.00045806276,-5.6e-07,0.0
