OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LAGEOS 1,1976-039A,2026-06-26T16:44:03.325344,6.38664729,0.0044671,109.803,182.5897,300.2288,221.4816,0,U,8820,999,91374,0.0,1.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,0.60085647,25.9176,218.4895,117.4551,314.946,0,U,14129,999,29562,0.0,-8.5e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-26T14:50:08.019168,14.90805248,0.0008459,97.8061,143.0876,143.3075,216.8724,0,U,14781,999,25853,0.000121,1.135e-05,0.0
AJISAI (EGS),1986-061A,2026-06-26T16:35:32.021376,12.44516772,0.0011161,50.0083,118.1695,204.7105,221.8496,0,U,16908,999,48157,-8.0708e-05,-1.09e-06,0.0
TDRS 3,1988-091B,2026-06-26T08:35:45.194208,1.00270857,0.0037737,12.5945,340.9428,356.8772,16.7679,0,U,19548,999,12548,0.0,-2.96e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-26T08:53:36.343392,2.13156108,0.0023338,64.9505,71.8814,217.5565,314.3283,0,U,19751,999,29156,0.0,-6.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-26T09:03:00.436032,2.13204697,0.0020709,64.9286,310.2191,212.4304,123.6823,0,U,20026,999,28869,0.0,-8.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-26T09:43:41.775168,1.00272728,0.000393,12.4189,351.1077,59.8402,135.2847,0,U,20253,999,26065,0.0,-3.65e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-26T07:43:11.398944,14.34125703,0.0011652,98.8847,199.3789,173.9704,186.1622,0,U,20442,999,90370,5.7434e-05,1.14e-06,0.0
HST,1990-037B,2026-06-26T14:18:42.380640,15.30851283,0.0001399,28.4732,16.2651,256.627,103.4171,0,U,20580,999,79001,0.00020803,6.617e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,0.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-26T16:53:22.747200,1.00267874,0.0006276,14.0697,353.7091,264.1146,102.7887,0,U,21639,999,12781,0.0,8.5e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293609,0.0137809,52.6594,274.6781,181.7683,222.9403,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-26T10:53:41.414784,1.00267975,0.0008544,14.1829,356.9894,179.7196,215.3863,0,U,22314,999,12250,0.0,-2.95e-06,0.0
SCD 1,1993-009B,2026-06-26T06:24:00.428832,14.4612181,0.0041688,24.9681,151.5137,233.8672,148.8488,0,U,22490,999,76243,5.3461e-05,3.82e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-26T16:06:42.834240,1.0027318,0.0004539,11.8978,3.502,8.7103,172.8825,0,U,22787,999,11864,0.0,1.26e-06,0.0
STELLA,1993-061B,2026-06-26T17:39:30.831264,14.27470673,0.0005929,98.7722,242.0224,199.9216,278.2592,0,U,22824,999,70613,3.0248e-06,-3.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-26T17:15:46.039104,14.30944565,0.0009493,98.6877,245.1292,75.2353,284.988,0,U,22825,999,70836,4.7386e-05,8e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-26T16:42:01.539360,14.31371714,0.0009877,98.6824,245.0243,60.2758,299.9406,0,U,22826,999,70867,4.5824e-05,7.7e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-26T10:37:13.955232,0.98723734,6e-05,17.6404,27.6101,197.4077,162.2443,0,U,22988,999,3303,0.0,-2.05e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-26T16:39:56.408832,11.27583424,0.0156265,64.8178,287.8408,2.119,358.0364,0,U,23439,999,29697,4.5074e-05,-4.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-26T10:47:03.147936,1.00273466,0.0002952,9.6842,13.1531,79.2927,156.0877,0,U,23467,999,11504,0.0,-2e-07,0.0
TDRS 7,1995-035B,2026-06-26T11:15:56.795040,1.00278828,0.0011799,13.3733,348.1255,82.0907,102.362,0,U,23613,999,11334,0.0,-2.38e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-26T12:07:08.334048,1.00364196,0.0002145,14.0759,3.6799,133.8383,227.7552,0,U,23712,999,3298,0.0,-2.08e-06,0.0
POLAR,1996-013A,2026-06-25T12:13:48.671040,1.29846072,0.6478686,79.8647,226.9545,208.793,90.3879,0,U,23802,999,14497,0.0,1.4e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-26T12:47:02.021856,0.9997803,0.000384,10.6197,46.5481,65.937,248.8752,0,U,23839,999,11034,0.0,-5.6e-07,0.0
USA 119,1996-029A,2026-06-26T16:40:12.448128,13.4626092,0.0851703,63.3165,167.2212,49.3123,317.8799,0,U,23893,999,10655,0.00034166,2.056e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-26T11:29:38.476320,13.53274769,0.03509,98.5232,25.0778,72.3924,291.5216,0,U,24278,999,47442,1.8217e-05,-1.5e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-26T13:53:00.970944,1.0000033,0.0006444,9.8774,53.8404,38.6588,170.6967,0,U,24307,999,10901,0.0,-3.15e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-26T17:50:33.620352,0.99987019,0.0003078,10.3381,49.5614,42.7359,122.8344,0,U,24674,999,10800,0.0,1.27e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-26T04:13:31.624608,2.00563967,0.0102906,55.9993,98.2239,57.1171,303.8547,0,U,24876,999,21213,0.0,-5.6e-07,0.0
FORTE,1997-047A,2026-06-26T18:16:43.733856,14.27948631,0.0024629,69.9541,352.3941,265.7598,94.0709,0,U,24920,999,50005,8.4394e-05,1.52e-06,0.0
USA 134,1997-065A,2026-06-26T15:26:22.943040,1.00270036,0.0003061,12.7952,21.6523,347.2166,25.0894,0,U,25019,999,3305,0.0,-6.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-26T14:14:58.423200,14.47584566,2.037e-05,45.0146,7.4281,19.8978,22.8163,0,U,25118,999,49575,0.00035469129,1.173e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-26T03:18:38.632896,1.00273212,0.00043464,9.7129,53.1719,36.2302,180.5563,0,U,25153,999,10398,0.0,-2.89e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-26T17:32:13.975584,14.35757024,0.0041603,107.9627,189.0615,308.3718,51.3689,0,U,25159,999,47796,0.00029812,7.38e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-26T17:37:32.210112,14.22489059,0.0060371,108.0151,351.6061,117.5833,254.4653,0,U,25160,999,47187,6.4202e-05,1.6e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-26T11:26:48.200064,14.24430067,0.0001524,99.0071,170.4701,145.3708,214.7569,0,U,25397,999,45265,4.5347e-05,5.8e-07,0.0
WESTPAC,1998-043E,2026-06-26T16:32:28.512096,14.23053808,0.0001659,99.0139,163.9622,143.973,216.1559,0,U,25398,999,45229,1.4088e-05,-1.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-26T08:56:04.483104,14.39508729,0.0004366,44.992,199.9005,319.7927,54.6077,0,U,25415,999,45810,0.00025508,6.6e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-26T09:23:39.048288,14.38076067,0.0002497,44.9922,207.8339,281.0043,79.0524,0,U,25416,999,45811,0.0001992,4.67e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-26T15:04:52.268736,14.39157684,0.0001847,45.0059,290.5114,228.9736,131.0954,0,U,25481,999,45159,0.00029092,7.66e-06,0.0
SCD 2,1998-060A,2026-06-26T14:55:22.160064,14.45529056,0.0016604,24.9966,13.9761,222.3729,187.5555,0,U,25504,999,46169,5.1283e-05,3.66e-06,0.0
ISS (ZARYA),1998-067A,2026-06-26T11:27:38.362176,15.49438531,0.0004309,51.6324,254.1054,234.2414,125.8174,0,U,25544,999,57319,0.00015019,7.96e-05,0.0
SWAS,1998-071A,2026-06-26T11:46:45.780096,15.09667021,0.0008775,69.8944,203.5256,250.5098,109.5118,0,U,25560,999,49867,0.00016053,2.487e-05,0.0
ISS (UNITY),1998-069F,2026-06-26T11:27:38.362176,15.49438531,0.00043091,51.6324,254.1055,234.2414,125.8174,0,U,25575,999,57148,0.00015018834,7.96e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-26T10:56:23.367264,14.52428947,0.001351,98.6697,173.2649,326.1624,33.8707,0,U,25757,999,43459,3.4177e-05,9.1e-07,0.0
CXO,1999-040B,2026-06-28T22:55:40.167264,0.37796038,0.78154391,56.3077,116.3625,310.147,0.3486,0,U,25867,999,1736,0.0,5.92e-06,0.0
ABS-6,1999-053A,2026-06-26T16:43:53.656320,1.00269784,0.0003643,0.0256,293.2601,168.3009,223.2424,0,U,25924,999,9793,0.0,-1.08e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-24T18:14:47.912928,2.00561959,0.01065736,51.4561,295.1373,176.0262,174.2291,0,U,25933,999,19572,0.0,-9.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-25T22:19:38.639712,1.0026932,0.0001599,9.8408,27.1653,63.7985,135.0117,0,U,25967,999,9743,0.0,-1.87e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-26T04:31:19.593408,14.37141283,0.00042797,45.014,130.6321,88.1459,271.9879,0,U,25982,999,38838,0.00025274169,6.16e-06,0.0
XMM-NEWTON,1999-066A,2026-06-28T07:39:57.932064,0.50127671,0.46708672,64.4273,282.8431,64.6865,0.117,0,U,25989,999,2306,0.0,4.1e-07,0.0
TERRA,1999-068A,2026-06-26T14:58:37.787808,14.61109889,0.00023276,97.9452,226.796,162.1758,358.895,0,U,25994,999,41098,7.9901811e-05,3.49e-06,0.0
ASIASTAR,2000-016A,2026-06-26T14:45:50.826240,1.00272814,0.0004627,9.1511,58.0536,33.4231,149.742,0,U,26107,999,9601,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-06-21T10:12:18.318528,1.6866641,0.74289842,94.2324,315.4279,287.3239,9.1864,0,U,26113,999,16157,0.0,-8.6e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-26T16:54:07.675200,1.00279914,0.0001636,13.1774,11.7852,324.8583,26.4945,0,U,26356,999,3300,0.0,9.5e-07,0.0
TDRS 8,2000-034A,2026-06-26T14:39:58.887936,1.00275896,0.0004779,12.6979,31.241,23.9421,164.2785,0,U,26388,999,9527,0.0,-1.96e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-26T11:27:38.362176,15.49438531,0.0004309,51.6324,254.1054,234.2414,125.8174,0,U,26400,999,55462,0.00015019,7.96e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-26T06:32:19.489056,2.00557847,0.0120911,54.8504,214.8013,302.5469,61.1141,0,U,26407,999,19013,0.0,8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-26T01:33:12.192480,0.44870397,0.90618129,149.9012,52.3742,269.6784,359.6419,0,U,26410,999,2035,0.0,5.882e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-24T04:39:46.414080,0.44426562,0.906457,150.1276,53.1676,270.3044,2.6399,0,U,26464,999,2034,0.0,5.465e-05,0.0
NSS-11,2000-059A,2026-06-26T13:23:25.963296,1.00272639,0.00031191,2.1506,81.2886,7.5624,202.6806,0,U,26554,999,4138,0.0,3.4e-07,0.0
USA 153,2000-065A,2026-06-26T11:28:50.455200,1.00267988,0.00031187,11.6402,35.3448,50.4724,135.3837,0,U,26575,999,3302,0.0,-3.25e-06,0.0
AMC-6,2000-067A,2026-06-26T13:37:20.184672,1.00272603,0.00039377,0.1761,83.4313,21.4354,239.1054,0,U,26580,999,9398,0.0,9.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-26T14:56:01.905792,2.00565144,0.01741461,55.6305,94.5817,266.8177,274.3533,0,U,26605,999,18770,0.0,-6e-07,0.0
ISS (DESTINY),2001-006B,2026-06-26T11:27:38.362176,15.49438531,0.0004309,51.6324,254.1054,234.2414,125.8174,0,U,26700,999,57235,0.00015019,7.96e-05,0.0
ODIN,2001-007A,2026-06-26T13:07:31.417824,15.79292674,0.0006273,97.3804,219.1111,135.3308,224.8466,0,U,26702,999,39087,0.0012112,0.00222224,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-26T16:58:22.268352,1.00267328,0.0039437,11.5529,19.706,178.2099,181.5215,0,U,26715,999,3303,0.0,1.11e-06,0.0
BSAT-2A,2001-011B,2026-06-26T14:53:14.903232,0.99175927,0.0002792,10.7524,47.4037,186.7507,141.8563,0,U,26720,999,9206,0.0,6.8e-07,0.0
OMNI-M1,2001-026A,2026-06-26T03:30:26.092512,3.92401945,0.00139571,44.828,243.1988,55.2006,304.9925,0,U,26857,999,20592,0.0,2e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-26T12:18:59.698944,1.00271559,0.00042208,6.1398,71.67,23.8154,313.796,0,U,26900,999,9078,0.0,-2.78e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-26T12:26:45.940992,14.3195887,0.00060395,67.0492,220.1368,265.161,94.8803,0,U,26931,999,29178,6.1957945e-05,8.3e-07,0.0
PROBA-1,2001-049B,2026-06-26T13:29:22.413408,15.07535853,0.00564332,97.9604,186.4214,91.177,269.5923,0,U,26958,999,34503,0.00018519671,2.846e-05,0.0
TIMED,2001-055B,2026-06-26T12:12:25.165440,14.95310162,0.00015919,74.0663,216.2498,323.1506,36.9569,0,U,26998,999,33221,8.3524218e-05,8.81e-06,0.0
MAROC-TUBSAT,2001-056D,2026-06-26T11:52:54.243264,13.70262818,0.00205424,99.8086,354.5301,118.1668,307.3363,0,U,27004,999,22746,3.2548522e-05,-1.8e-07,0.0
COSMOS 2385,2001-058B,2026-06-26T18:00:49.731840,12.60565531,0.0005649,82.5364,213.7319,200.7667,278.5736,0,U,27056,999,12698,0.00018447,4.3e-07,0.0
COSMOS 2386,2001-058C,2026-06-26T12:39:41.503680,12.61616602,0.0001604,82.5426,208.1871,87.5755,272.5519,0,U,27057,999,12768,1.9346e-05,1.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-26T05:47:57.803136,1.00270651,0.0099699,11.1903,21.8531,8.6688,349.7657,0,U,27168,999,3304,0.0,9.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-26T09:47:12.301728,1.00273175,0.0006533,6.9427,69.0758,10.6586,310.1094,0,U,27380,999,5185,0.0,-2.21e-06,0.0
AQUA,2002-022A,2026-06-26T18:46:21.057024,14.62171443,7.79e-05,98.428,147.2569,66.6322,50.5612,0,U,27424,999,28467,0.00015191,7.15e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-26T17:09:43.680096,1.00271415,0.0003523,4.9018,75.1958,23.967,323.0023,0,U,27426,999,8821,0.0,-5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-26T14:43:28.069248,1.0027196,0.0004136,6.7768,69.6886,26.0555,262.6487,0,U,27438,999,5145,0.0,9.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-26T13:48:49.083840,1.00272391,0.0001951,3.7566,77.8583,25.1111,284.0945,0,U,27445,999,4658,0.0,-1.45e-06,0.0
COSMOS 2390,2002-036A,2026-06-26T16:30:37.101024,12.44623726,0.0024655,82.4852,339.0129,236.6348,123.2373,0,U,27464,999,8885,0.00025538,4.6e-07,0.0
COSMOS 2391,2002-036B,2026-06-26T18:46:48.373248,12.44946787,0.0025576,82.4849,335.4827,230.2606,129.6221,0,U,27465,999,8904,0.00024696,4.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-26T16:16:54.933312,1.0027213,0.0004203,5.8259,72.805,7.3916,142.973,0,U,27513,999,8712,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-06-26T15:16:10.228800,14.77034687,0.008741,64.553,221.7293,268.1276,90.9815,0,U,27606,999,26349,7.9196e-05,4.43e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-26T06:12:23.852160,14.83064844,0.0075048,64.552,100.9188,260.7782,98.483,0,U,27607,999,26580,0.00012777,9.37e-06,0.0
LATINSAT A,2002-058H,2026-06-26T17:10:48.087840,14.85490242,0.0052762,64.5551,292.0342,246.542,113.0136,0,U,27612,999,26904,0.00010817,8.03e-06,0.0
NIMIQ 2,2002-062A,2026-06-26T15:27:30.335040,1.00272427,0.0005795,9.4671,56.7999,33.3539,307.3033,0,U,27632,999,4427,0.0,-6.7e-07,0.0
CORIOLIS,2003-001A,2026-06-26T11:57:55.901088,14.19947206,0.0013919,98.7126,184.2411,181.2544,178.86,0,U,27640,999,21554,6.6529e-05,9.8e-07,0.0
SORCE,2003-004A,2026-06-26T08:54:10.480032,15.03752258,0.0016292,39.989,209.279,120.2033,240.0376,0,U,27651,999,27328,0.0001897,2.504e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-26T03:44:10.739904,2.00560186,0.01480065,54.8811,214.6123,53.0952,2.3339,0,U,27663,999,17149,0.0,8e-07,0.0
USA 167,2003-008A,2026-06-26T06:28:17.196672,1.00272785,0.00038771,10.979,43.3284,319.8612,246.5871,0,U,27691,999,686,0.0,4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-06-22T23:36:29.107872,1.94743191,0.00021054,54.8097,324.9107,356.0643,353.0417,0,U,27704,999,17002,0.0,-1.06e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-26T09:51:13.030272,1.00272605,0.01007506,12.3632,29.7672,9.7044,175.0262,0,U,27711,999,3304,0.0,-2.67e-06,0.0
ASIASAT 4,2003-014A,2026-06-26T12:56:38.735808,1.00270895,0.00028254,4.7272,75.6312,24.1335,156.6053,0,U,27718,999,4539,0.0,-2.16e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-26T10:47:35.463264,1.00272606,0.000321,7.3772,67.7754,41.1417,317.5227,0,U,27811,999,4293,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-06-26T05:55:04.620864,1.00273034,0.00027556,8.8534,31.9357,14.9637,0.2565,0,U,27825,999,8444,0.0,1.27e-06,0.0
OPTUS C1,2003-028B,2026-06-26T12:56:38.735808,1.00272382,0.00058235,6.9127,69.2986,21.4874,173.8006,0,U,27831,999,5315,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-06-26T00:15:39.758976,14.21324205,0.00090293,98.7043,184.6137,221.9737,138.0749,0,U,27843,999,19196,5.2349793e-05,7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-25T23:00:28.348416,14.24340671,0.00100671,98.6736,185.4073,153.306,206.8639,0,U,27844,999,19292,0.00013912556,2.78e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-25T22:50:11.464512,14.23625133,0.00095908,98.6767,185.1059,171.2746,188.8601,0,U,27848,999,19262,0.00012262206,2.36e-06,0.0
SCISAT 1,2003-036A,2026-06-26T08:12:38.686752,14.81457115,0.00082471,73.9289,153.1532,223.3059,136.747,0,U,27858,999,23280,8.1284111e-05,6e-06,0.0
COSMOS 2400,2003-037A,2026-06-26T15:00:42.435360,12.45190638,0.00219751,82.4718,323.9318,37.2321,323.0279,0,U,27868,999,3871,5.6593808e-05,1.8e-07,0.0
COSMOS 2401,2003-037B,2026-06-26T15:58:51.796128,12.45503634,0.00226426,82.471,320.2814,32.4439,327.8028,0,U,27869,999,3895,-7.4503078e-05,-1e-08,0.0
USA 170,2003-040A,2026-06-24T19:36:12.072096,1.00271103,0.00021206,10.5162,47.8771,60.742,122.5828,0,U,27875,999,3307,0.0,1.25e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-26T15:41:07.258272,14.73483376,0.00100474,98.3473,2.2801,235.5664,197.8593,0,U,27939,999,21694,0.0001786343,1.107e-05,0.0
LARETS,2003-042F,2026-06-26T14:47:43.856448,14.63870416,0.00124767,98.4161,340.0193,12.8114,347.3403,0,U,27944,999,21474,1.689705e-05,3.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-26T16:58:22.268352,1.00269626,0.0001722,1.4432,83.7437,3.2702,292.3982,0,U,27954,999,4666,0.0,1.43e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-26T17:24:38.409984,14.1448368,0.000809,98.9887,201.6168,116.2924,2.9113,0,U,28054,999,17083,3.3556e-05,1.9e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-26T16:58:01.820064,14.48588664,0.0013011,98.5073,76.8463,149.0877,211.1084,0,U,28058,999,19765,6.3109e-05,1.92e-06,0.0
YAMAL 202,2003-053A,2026-06-26T14:09:49.332384,1.00271061,0.000314,6.367,70.8248,14.2973,205.5783,0,U,28089,999,8279,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-26T16:20:02.132736,1.00271668,0.0002348,8.9522,33.7799,71.1193,130.5155,0,U,28117,999,8254,0.0,-1.02e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-25T20:54:26.018208,1.92678646,0.00015925,55.0322,22.9454,343.0578,16.9856,0,U,28129,999,16463,0.0,-9.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-26T09:41:39.074208,1.00274016,0.000119,12.0745,26.0034,323.7208,20.9389,0,U,28158,999,3302,0.0,-2.96e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-26T05:59:41.678016,1.0026858,0.0004543,6.0639,71.8973,21.8547,331.5536,0,U,28184,999,5242,0.0,4.5e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-26T09:00:03.673728,2.00554561,0.0116472,54.8219,275.3158,173.4943,193.2611,0,U,28190,999,16313,0.0,-5.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-26T16:59:41.804736,15.3399268,0.000476,97.8696,256.396,358.5206,1.602,0,U,28220,999,21255,0.00041239,0.00013489,0.0
INTELSAT 10-02,2004-022A,2026-06-26T09:07:38.083296,1.00270205,1.419e-05,0.0291,283.7274,174.6547,312.0308,0,U,28358,999,8064,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-26T06:58:49.657728,2.00557484,0.01597402,54.8699,86.3437,302.2487,184.1333,0,U,28361,999,16122,0.0,-7e-07,0.0
APRIZESAT 2,2004-025A,2026-06-26T09:35:36.800736,14.38039454,0.01047123,98.102,342.8589,221.7412,137.5754,0,U,28366,999,15296,7.5854661e-05,2.02e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-26T12:04:35.194368,14.55480471,0.00320381,98.577,187.8859,357.3667,2.7356,0,U,28369,999,16548,9.0135063e-05,3.45e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-26T12:14:23.911872,14.49985788,0.00544753,98.6639,190.02,230.7038,128.9318,0,U,28370,999,16145,6.7378844e-05,2.16e-06,0.0
SAUDISAT 2,2004-025F,2026-06-26T10:32:41.801280,14.56688789,0.00234329,98.5508,177.6604,268.3312,91.5201,0,U,28371,999,16709,6.6807357e-05,2.49e-06,0.0
APRIZESAT 1,2004-025G,2026-06-25T23:29:27.935520,14.51781562,0.00455165,98.6302,187.9437,127.5972,232.9368,0,U,28372,999,16318,7.5516457e-05,2.58e-06,0.0
AURA,2004-026A,2026-06-26T17:00:57.256128,14.6134218,0.000117,98.342,134.2412,83.185,276.9484,0,U,28376,999,16760,0.00015089,6.97e-06,0.0
ANIK F2,2004-027A,2026-06-26T15:26:52.896192,1.0027219,0.0004264,3.3115,79.3251,14.2373,301.7934,0,U,28378,999,4135,0.0,-4.2e-07,0.0
COSMOS 2407,2004-028A,2026-06-26T17:38:56.094144,13.76335411,0.0038141,82.9604,67.7625,224.2998,199.7136,0,U,28380,999,10119,3.1999e-05,4.6e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-26T07:52:18.236640,15.18124134,0.0008014,97.5862,204.4559,103.9356,256.2769,0,U,28413,999,18885,0.00041255,8.359e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-26T18:00:35.481888,15.06381815,0.0006428,97.6041,195.4946,102.3087,257.886,0,U,28414,999,18826,0.00026532,3.847e-05,0.0
COSMOS 2408,2004-037A,2026-06-26T17:26:35.285856,12.45680485,0.0015122,82.4857,319.8872,245.7886,114.1615,0,U,28419,999,98909,0.00025996,4.7e-07,0.0
