OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
WESTPAC,1998-043E,2026-03-03T12:28:38.059680,14.23046413,0.0002013,99.0058,46.1097,126.8397,233.2965,0,U,25398,999,43591,1.9634e-05,-2e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-03T02:31:29.456256,14.39247248,0.00013511,44.9954,27.7157,160.3174,300.6176,0,U,25415,999,44149,0.000553001,1.589e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-02T23:52:37.414272,14.37878014,0.0001569,44.9952,35.0139,282.8438,77.2234,0,U,25416,999,44150,0.00044444,1.211e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-03T14:15:40.247712,14.3891275,0.0001716,45.0047,116.8006,240.6685,119.3993,0,U,25481,999,43502,0.00050218,1.419e-05,0.0
SCD 2,1998-060A,2026-03-03T04:52:29.657856,14.45478572,0.00169862,24.9967,5.7412,83.4174,48.6027,0,U,25504,999,44497,9.5904307e-05,5.26e-06,0.0
ISS (ZARYA),1998-067A,2026-03-03T18:28:10.188768,15.48425902,0.0008204,51.6317,101.625,153.6152,206.5256,0,U,25544,999,55541,0.00019358,0.00010027,0.0
SWAS,1998-071A,2026-03-03T15:13:57.731808,15.0882257,0.0003487,69.8969,139.5634,23.1006,337.0314,0,U,25560,999,48134,0.00038879,6.031e-05,0.0
ISS (UNITY),1998-069F,2026-03-03T18:28:10.188768,15.48425902,0.0008204,51.6317,101.625,153.6152,206.5256,0,U,25575,999,55544,0.00019358,0.00010027,0.0
DLR-TUBSAT,1999-029B,2026-03-03T13:05:47.162400,14.52394685,0.00133738,98.6657,54.5974,314.8951,45.1157,0,U,25757,999,41791,5.9480702e-05,1.94e-06,0.0
CXO,1999-040B,2026-03-04T14:23:47.627520,0.37808937,0.80032862,54.4843,119.7682,310.7757,0.4217,0,U,25867,999,1692,0.0,8.24e-06,0.0
ABS-6,1999-053A,2026-03-03T18:15:14.253696,1.00271931,0.000305,0.0479,260.3623,62.738,271.2458,0,U,25924,999,9678,0.0,-1.33e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-03T14:35:32.218656,2.00567778,0.0106438,51.5577,300.087,171.6748,195.3358,0,U,25933,999,19346,0.0,-5.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-03T15:40:51.549024,1.00273904,0.0005298,9.8472,27.7946,294.6011,51.3969,0,U,25967,999,9628,0.0,-1.97e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-03T01:32:37.061376,14.36950083,0.00057683,45.0162,315.4948,257.0431,102.9773,0,U,25982,999,37182,0.0003992496,1.051e-05,0.0
XMM-NEWTON,1999-066A,2026-03-02T15:24:13.123584,0.50131664,0.47125523,65.0189,284.3763,66.813,359.9781,0,U,25989,999,2247,0.0,6.2e-07,0.0
TERRA,1999-068A,2026-03-03T18:11:52.490688,14.61007359,0.0002299,97.9606,116.4193,165.972,262.2336,0,U,25994,999,39421,0.00012797,5.83e-06,0.0
ASIASTAR,2000-016A,2026-03-03T12:59:20.029920,1.00271867,0.0004552,8.885,59.2723,290.6803,111.1963,0,U,26107,999,9486,0.0,-3.44e-06,0.0
IMAGE,2000-017A,2026-03-03T03:29:03.609024,1.68665517,0.7512345,94.1357,313.9399,299.9178,6.8844,0,U,26113,999,15971,0.0030215,7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-03T14:55:38.628768,1.00275752,0.0002211,13.0912,12.5936,3.0796,204.2424,0,U,26356,999,3185,0.0,8.6e-07,0.0
TDRS 8,2000-034A,2026-03-03T13:55:16.243104,1.00276661,0.0006149,12.5175,32.2023,307.5076,115.1963,0,U,26388,999,9412,0.0,-2.04e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-03T18:28:10.188768,15.48425902,0.0008204,51.6317,101.625,153.6152,206.5256,0,U,26400,999,55547,0.00019358,0.00010027,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-03T19:59:28.570848,2.00568901,0.0122715,54.8757,219.3443,302.5295,230.0729,0,U,26407,999,18783,0.0,-4e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-04T06:04:28.507872,0.44785609,0.89087774,148.992,34.5676,250.6745,359.7226,0,U,26410,999,1983,0.0,3.639e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-03T18:20:06.288288,1.00271788,0.0003165,1.8544,82.6801,264.2804,265.5762,0,U,26554,999,4023,0.0,1.2e-07,0.0
USA 153,2000-065A,2026-03-03T18:08:22.411680,1.00269874,0.0002548,11.4441,36.2773,344.4073,187.3262,0,U,26575,999,3187,0.0,-3.34e-06,0.0
AMC-6,2000-067A,2026-03-03T16:51:22.291776,1.00271572,0.0003128,0.0504,314.5839,25.2053,299.442,0,U,26580,999,9283,0.0,7.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-03T16:03:08.832672,2.00570544,0.0173108,55.5624,99.1212,265.5288,71.7263,0,U,26605,999,18539,0.0,1.9e-07,0.0
ISS (DESTINY),2001-006B,2026-03-03T18:28:10.188768,15.48425902,0.0008204,51.6317,101.625,153.6152,206.5256,0,U,26700,999,55550,0.00019358,0.00010027,0.0
ODIN,2001-007A,2026-03-03T15:02:08.225376,15.57969489,0.0004083,97.408,98.4251,154.8687,205.2768,0,U,26702,999,37289,0.000703,0.00052767,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-03T13:21:42.384384,1.0027927,0.0038135,11.4268,20.4076,183.4657,7.9181,0,U,26715,999,3188,0.0,1e-06,0.0
BSAT-2A,2001-011B,2026-03-03T19:04:02.079264,0.99180562,0.0005989,10.5098,48.4457,234.3668,135.0126,0,U,26720,999,9093,0.0,-2.64e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-03T18:11:37.101120,0.99042037,0.0006001,8.8243,60.3272,265.4618,254.6953,0,U,26766,999,4453,0.0,-2.97e-06,0.0
OMNI-M1,2001-026A,2026-03-02T05:07:38.127072,3.92402244,0.00177399,44.8772,269.9092,28.3856,331.7479,0,U,26857,999,20137,0.0,-1.3e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-02T11:01:58.759968,1.00279769,0.00022814,12.6874,17.1829,242.9429,16.5978,0,U,26880,999,3189,0.0,-3.08e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-03T00:55:38.255808,1.00270738,0.00045981,5.8488,73.0785,274.7996,136.7372,0,U,26900,999,8963,0.0,-2.96e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-03T16:35:16.088352,14.31908513,0.0007029,67.0509,157.1258,265.3965,94.6334,0,U,26931,999,27534,0.00012407,2.5e-06,0.0
PROBA-1,2001-049B,2026-03-03T20:20:59.434368,15.06982534,0.0057029,97.9623,67.7243,118.1635,242.5369,0,U,26958,999,32775,0.00014294,2.148e-05,0.0
TIMED,2001-055B,2026-03-03T11:44:57.285024,14.94999138,0.00029602,74.066,87.7998,282.5183,77.567,0,U,26998,999,31502,0.00015737976,1.682e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-03T11:50:54.045312,13.70257669,0.00204358,99.8001,237.3792,54.982,10.2604,0,U,27004,999,21171,3.0085215e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-03-03T19:51:03.477312,12.60562591,0.0006947,82.5353,287.2444,108.0214,24.3112,0,U,27056,999,11250,-0.00034337,-4.9e-07,0.0
COSMOS 2386,2001-058C,2026-03-03T14:49:24.239424,12.61614193,6.63e-05,82.5405,281.7625,61.3518,298.7639,0,U,27057,999,11319,0.00014292,3.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-03T14:10:00.255936,1.00269146,0.0099411,11.0544,22.5363,4.6649,5.5907,0,U,27168,999,3190,0.0,8.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-03T19:03:39.615264,1.00273336,0.00061,6.6573,70.4483,305.414,40.1062,0,U,27380,999,5070,0.0,-2.36e-06,0.0
AQUA,2002-022A,2026-03-03T20:40:01.104096,14.61960134,6.51e-05,98.4164,30.1204,58.3918,331.584,0,U,27424,999,26788,0.00029557,1.431e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-03T15:15:46.454112,1.0027213,0.0003589,4.6085,76.6301,272.7334,290.8681,0,U,27426,999,8706,0.0,-6.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-03T16:50:44.852928,1.00273197,0.0003152,6.489,71.0692,275.438,290.4398,0,U,27438,999,5030,0.0,8.3e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-03T13:37:25.878432,1.00271635,9.61e-05,3.4624,79.4711,29.8748,161.4982,0,U,27445,999,4543,0.0,-1.65e-06,0.0
COSMOS 2390,2002-036A,2026-03-03T21:33:37.495296,12.44620718,0.002627,82.4805,50.7844,126.8993,233.45,0,U,27464,999,7457,0.00020834,4e-07,0.0
COSMOS 2391,2002-036B,2026-03-03T20:41:13.276608,12.44943227,0.0027195,82.4807,47.3822,121.3777,238.997,0,U,27465,999,7474,0.00033909,5.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-03T13:09:25.027776,1.00272758,0.0003244,5.534,74.2228,256.5254,92.0662,0,U,27513,999,8596,0.0,1e-08,0.0
LATINSAT B,2002-058B,2026-03-03T19:10:58.516032,14.76848295,0.0085212,64.5533,213.6199,290.5578,68.6397,0,U,27606,999,24653,0.00018515,1.233e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-03T13:08:13.257888,14.82753743,0.0075104,64.551,95.7694,281.7708,77.498,0,U,27607,999,24879,0.00027456,2.181e-05,0.0
LATINSAT A,2002-058H,2026-03-03T18:57:14.776704,14.85246351,0.0056692,64.5537,288.8731,263.7294,95.7354,0,U,27612,999,25197,0.00016081,1.267e-05,0.0
NIMIQ 2,2002-062A,2026-03-03T13:33:18.771840,1.00272299,0.0006535,9.2028,57.9921,287.9362,269.526,0,U,27632,999,4312,0.0,-7.9e-07,0.0
CORIOLIS,2003-001A,2026-03-03T15:20:53.644128,14.19910037,0.0014499,98.7161,71.1242,153.1511,207.0418,0,U,27640,999,19924,0.00011238,1.95e-06,0.0
SORCE,2003-004A,2026-03-03T15:40:11.238240,15.03042744,0.0016677,39.9905,143.5088,9.7243,350.3871,0,U,27651,999,25601,0.00035208,4.692e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-03T10:05:42.894240,2.00566304,0.01487341,54.9076,219.1686,52.7101,318.0754,0,U,27663,999,16919,0.0,-5e-08,0.0
USA 167,2003-008A,2026-03-03T13:29:41.619264,1.00271109,0.000591,10.7526,44.3412,289.5754,268.0856,0,U,27691,999,571,0.0,-5e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-02T06:39:02.685888,1.94742967,0.00047967,54.8755,329.1972,339.1265,192.0243,0,U,27704,999,16783,0.0,-9.2e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-03T18:13:06.957120,1.00272637,0.0100396,12.1903,30.6845,3.494,192.7723,0,U,27711,999,3189,0.0,-2.75e-06,0.0
ASIASAT 4,2003-014A,2026-03-03T11:21:11.934720,1.00269685,0.00026701,4.4338,77.0787,268.6674,133.3279,0,U,27718,999,4424,0.0,-2.35e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-03T07:10:52.119840,1.00272204,0.00079721,7.0917,69.1462,242.0257,307.5766,0,U,27811,999,4178,0.0,-9.6e-07,0.0
THURAYA-2,2003-026A,2026-03-03T12:34:23.823840,1.00274079,0.0003399,8.6761,32.3844,312.7795,48.7348,0,U,27825,999,8329,0.0,1.15e-06,0.0
OPTUS C1,2003-028B,2026-03-03T18:14:21.838272,1.0027142,0.0006213,6.6263,70.6849,274.5894,245.5918,0,U,27831,999,5200,0.0,-1.62e-06,0.0
MOST,2003-031D,2026-03-03T14:46:05.193696,14.21297264,0.0009598,98.7082,71.8006,191.1531,168.9435,0,U,27843,999,17571,7.2299e-05,1.14e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-03T14:13:05.995200,14.2426021,0.0010485,98.6778,72.4669,128.3914,231.8208,0,U,27844,999,17664,0.00021825,4.6e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-03T10:59:29.555808,14.23556086,0.00101181,98.6808,72.1317,145.3523,214.8316,0,U,27848,999,17633,0.00018495315,3.77e-06,0.0
SCISAT 1,2003-036A,2026-03-03T19:22:35.327712,14.81297638,0.0005883,73.9315,20.6973,114.7235,245.4554,0,U,27858,999,21584,0.00016665,1.265e-05,0.0
COSMOS 2400,2003-037A,2026-03-03T21:18:44.247168,12.45188703,0.0020435,82.4703,35.8671,287.5633,72.3215,0,U,27868,999,2443,0.0015268,2.28e-06,0.0
COSMOS 2401,2003-037B,2026-03-03T21:02:42.872640,12.45501011,0.0021158,82.4703,32.2987,282.7742,77.0975,0,U,27869,999,2466,0.00033847,5.8e-07,0.0
USA 170,2003-040A,2026-03-03T15:54:05.280768,1.00276494,0.0001494,10.2778,48.9334,291.5619,83.6744,0,U,27875,999,3194,0.0,1.17e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-03T21:27:28.401408,14.73234879,0.0010264,98.3424,244.2942,240.4052,256.1827,0,U,27939,999,20004,0.00033151,2.089e-05,0.0
LARETS,2003-042F,2026-03-03T18:48:07.741152,14.63846771,0.0012446,98.4005,222.8485,10.9654,349.1817,0,U,27944,999,19794,3.1946e-05,1.16e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-03T16:47:07.697760,1.00272251,0.0002176,1.145,85.3119,259.7238,278.1866,0,U,27954,999,4551,0.0,1.19e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-03T19:47:28.185792,14.36112538,0.0063093,98.2058,104.4316,299.0404,170.9672,0,U,28051,999,16540,8.1178e-05,2e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-03T20:23:31.277184,14.14459362,0.0008206,98.9997,85.9327,87.1561,36.8297,0,U,28054,999,15459,0.00011925,1.83e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-03T16:45:28.824192,14.48524092,0.0013181,98.519,320.9445,138.9854,221.2332,0,U,28058,999,18100,0.0001104,3.69e-06,0.0
YAMAL 202,2003-053A,2026-03-03T19:59:09.582720,1.00272155,0.0005629,6.0764,72.224,240.4243,312.2142,0,U,28089,999,8164,0.0,-9.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-03T15:50:32.140608,1.00272321,0.000351,8.8435,34.3299,290.9209,149.2261,0,U,28117,999,8139,0.0,-1.13e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-03T04:12:18.048096,1.92678442,0.00032114,54.9664,27.1918,312.1396,47.8159,0,U,28129,999,16242,0.0,-9.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-03T09:56:38.689152,1.00272643,0.00026751,11.9192,26.8414,274.6937,272.3744,0,U,28158,999,3187,0.0,-1.69e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-03T17:18:04.044096,1.00271742,0.0005364,5.7744,73.291,272.5165,136.1521,0,U,28184,999,5128,0.0,2.8e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-03T19:01:39.806112,1.00833401,0.0001093,5.5616,73.273,39.906,295.1791,0,U,28187,999,8029,0.0,-1.98e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-02T22:48:43.251840,2.0055811,0.0110897,54.9168,279.9786,169.0266,18.2442,0,U,28190,999,16081,0.0,-1e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-03T17:21:30.106368,15.30819948,0.0006341,97.8784,134.1405,43.2843,316.8894,0,U,28220,999,19494,0.00058733,0.00017441,0.0
AMC-11,2004-017A,2026-03-03T15:15:31.476672,1.00271978,0.0003207,0.0394,79.1201,268.3588,291.6831,0,U,28252,999,7980,0.0,-6.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-03T15:46:58.463904,1.00272396,0.0001059,0.0151,123.2246,255.4458,18.4711,0,U,28358,999,7949,0.0,-2.5e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-01T22:30:49.891680,2.00551613,0.0159536,54.7877,91.0427,298.5462,58.7895,0,U,28361,999,15888,0.0,1.8e-07,0.0
APRIZESAT 2,2004-025A,2026-03-03T10:51:15.746976,14.37982562,0.01050935,98.09,234.4727,208.7171,150.8207,0,U,28366,999,13644,0.00014991485,4.4e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-03T13:20:55.747392,14.55380224,0.0031945,98.5808,69.8252,349.2906,10.7606,0,U,28369,999,14876,0.00016822,6.85e-06,0.0
