OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 1989 (ETALON 1),1989-001C,2026-04-11T03:51:11.424096,2.13156064,0.00233982,64.9084,74.4864,217.6433,153.8236,0,U,19751,999,28994,0.0,4.5e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-10T05:47:12.851808,2.1320468,0.0020499,64.9756,312.8773,213.0711,318.6851,0,U,20026,999,28705,0.0,-8e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-10T17:33:14.120352,1.0026833,0.00079077,12.4405,351.5708,0.6607,235.7513,0,U,20253,999,25988,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-11T06:33:38.366208,14.34102144,0.00123443,98.8904,121.2198,46.5826,313.6383,0,U,20442,999,89280,5.6681909e-05,1.12e-06,0.0
HST,1990-037B,2026-04-11T07:13:35.690592,15.30019551,0.00023572,28.4727,177.4469,123.0694,237.0129,0,U,20580,999,77831,0.00017945063,5.596e-05,0.0
SKYNET 4C,1990-079A,2026-04-10T19:32:33.351360,1.00271779,0.0002879,13.3616,350.2708,30.5437,144.7433,0,U,20776,999,13021,0.0,1.32e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-10T19:33:55.719072,0.98397538,0.0004349,14.0458,344.5104,72.3481,114.1149,0,U,20929,999,2480,0.0,-5.6e-07,0.0
TDRS 5,1991-054B,2026-04-10T10:01:54.315264,1.00281654,0.00081883,14.0803,354.2779,276.9338,270.5354,0,U,21639,999,12703,0.0,9.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-11T03:30:34.170048,0.9918473,0.00038954,14.0401,345.9836,76.2804,98.7846,0,U,21805,999,2504,0.0,-5.2e-07,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3603,4.1735,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-11T02:58:39.798336,1.00279225,0.0005489,14.1823,357.5584,188.2511,12.2313,0,U,22314,999,12173,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-04-10T21:25:44.717088,14.46090425,0.0041989,24.9694,263.0706,145.5439,348.0396,0,U,22490,999,75136,7.8861e-05,4.75e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-10T20:24:22.769856,1.00271134,0.00093167,11.8721,3.9232,348.0625,181.8029,0,U,22787,999,11787,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-04-11T05:59:50.192736,14.2746861,0.00074455,98.7778,165.244,74.8149,333.3556,0,U,22824,999,69522,1.371129e-06,-4.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-11T03:39:10.043712,14.30924297,0.00073341,98.6922,168.5764,300.892,59.1541,0,U,22825,999,69741,4.5670604e-05,7.5e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-11T03:38:13.118208,14.31349451,0.00077406,98.687,168.4865,281.8485,78.1829,0,U,22826,999,69772,4.9273045e-05,8.6e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-10T06:58:37.980768,1.00271728,0.00036063,17.5167,28.4415,341.5257,203.2249,0,U,22988,999,3227,0.0,-1.92e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-11T05:51:57.473280,11.27583824,0.0153922,64.8184,51.4782,16.027,344.5447,0,U,23439,999,28835,0.00023976616,-3.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-10T19:28:42.487104,1.00270487,0.00035124,9.7021,13.4538,0.4167,289.6534,0,U,23467,999,11427,0.0,-1.6e-07,0.0
TDRS 7,1995-035B,2026-04-10T18:45:26.129952,1.00266675,0.00095626,13.4057,348.6548,56.7543,163.8225,0,U,23613,999,11257,0.0,-2.3e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-10T08:47:26.712096,1.00364973,9.038e-05,14.0494,4.2506,331.2999,237.7856,0,U,23712,999,3220,0.0,-4.5e-07,0.0
POLAR,1996-013A,2026-04-10T06:10:28.243776,1.29845727,0.64021067,79.787,227.835,211.4005,85.8267,0,U,23802,999,14397,0.0,1.31e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-11T05:28:38.628768,0.99999387,0.00045182,10.4646,47.2404,311.9434,255.6455,0,U,23839,999,10958,0.0,-2.3e-06,0.0
USA 119,1996-029A,2026-04-11T04:20:59.129088,13.46064006,0.08478543,63.3233,7.4271,48.1521,318.8784,0,U,23893,999,9625,0.00035056347,2.045e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-11T02:28:34.885920,13.53270985,0.03488016,98.5326,319.1302,270.5319,85.5871,0,U,24278,999,46409,2.2501691e-05,-1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-10T12:56:38.630400,0.9998715,0.00065106,9.7063,54.6134,329.492,224.6866,0,U,24307,999,10824,0.0,1.24e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-11T06:11:26.242368,0.999856,0.00053718,10.1762,50.2812,305.9076,49.6429,0,U,24674,999,10723,0.0,-3.3e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-10T09:28:25.394304,2.00563995,0.00992055,55.9579,101.224,56.1428,304.8237,0,U,24876,999,21059,0.0,6e-07,0.0
FORTE,1997-047A,2026-04-11T03:03:00.727200,14.27917026,0.00215922,69.9531,165.4892,2.1311,357.9899,0,U,24920,999,48911,7.3636232e-05,1.25e-06,0.0
AMC-3,1997-050A,2026-04-10T19:02:36.223584,1.00271241,0.0003225,7.9808,64.8405,318.4535,29.3772,0,U,24936,999,5175,0.0,-2.56e-06,0.0
USA 134,1997-065A,2026-04-10T09:21:38.594592,1.00272888,0.00059986,12.7047,22.2234,324.1637,240.1971,0,U,25019,999,3227,0.0,-5.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-11T05:07:25.324320,14.47395167,0.00019894,45.0156,15.0829,322.7858,196.325,0,U,25118,999,48468,0.0003692629,1.222e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-11T07:20:03.306048,1.00269983,0.00051849,9.5446,53.9082,331.6942,229.9409,0,U,25153,999,10322,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-11T05:24:48.027168,14.35606537,0.00386984,107.9603,31.6316,82.9074,277.6465,0,U,25159,999,46698,0.00032767246,8.21e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-11T02:14:46.972608,14.22463973,0.00636957,108.0036,196.8677,248.1507,183.7897,0,U,25160,999,46097,5.4382872e-05,-6e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-11T06:18:42.357600,14.2441517,0.00022159,99.0056,92.3414,67.4391,292.7021,0,U,25397,999,44180,4.8520134e-05,6.6e-07,0.0
WESTPAC,1998-043E,2026-04-11T04:35:00.300480,14.23049593,0.00021985,99.0106,85.6658,63.504,296.6363,0,U,25398,999,44141,1.7188923e-05,-8e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-11T05:40:20.181216,14.39364838,0.00031422,44.9934,201.7683,301.0288,75.2672,0,U,25415,999,44713,0.00031138972,8.35e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-11T05:59:19.902624,14.37968265,0.00013508,44.9935,208.8982,241.9346,118.1366,0,U,25416,999,44715,0.00024527691,6.06e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-10T22:01:47.313408,14.39015965,9.2e-06,45.0056,294.8279,232.677,127.4071,0,U,25481,999,44054,0.00032913,8.83e-06,0.0
SCD 2,1998-060A,2026-04-11T06:31:01.017120,14.45500456,0.00169639,24.9941,124.8177,135.3396,312.3454,0,U,25504,999,45063,4.7864884e-05,3.54e-06,0.0
ISS (ZARYA),1998-067A,2026-04-11T04:00:07.797024,15.48869271,0.00064647,51.6326,271.7779,298.5374,61.4964,0,U,25544,999,56136,0.00011599994,5.918e-05,0.0
SWAS,1998-071A,2026-04-11T06:44:17.047104,15.09162673,0.00064789,69.897,39.9954,328.4227,31.6547,0,U,25560,999,48717,0.00022302768,3.447e-05,0.0
ISS (UNITY),1998-069F,2026-04-11T04:00:07.797024,15.48869271,0.00064647,51.6326,271.7779,298.5374,61.4964,0,U,25575,999,56045,0.00011599994,5.918e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-11T06:18:18.722016,14.52409792,0.00139707,98.6687,94.5709,189.1246,170.9697,0,U,25757,999,42353,3.332592e-05,8.7e-07,0.0
CXO,1999-040B,2026-04-13T06:20:55.252032,0.37801723,0.79440751,55.0979,118.6093,310.5417,0.3347,0,U,25867,999,1708,0.0,9.81e-06,0.0
ABS-6,1999-053A,2026-04-11T07:06:38.389824,1.00271688,0.00032668,0.0641,86.2692,319.7644,59.1281,0,U,25924,999,9717,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-10T17:45:49.980384,2.0056586,0.01064288,51.525,298.4179,172.7424,8.4094,0,U,25933,999,19422,0.0,-2.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-10T02:09:44.498304,1.00275736,0.00043132,9.8527,27.5689,317.6543,222.6915,0,U,25967,999,9666,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-11T01:35:39.332544,14.37032441,0.00036783,45.014,130.9221,79.4052,280.721,0,U,25982,999,37743,0.00024845062,6.02e-06,0.0
XMM-NEWTON,1999-066A,2026-04-11T12:45:26.174016,0.50128663,0.4697464,64.8276,283.8431,66.0816,0.0953,0,U,25989,999,2267,0.0,1.49e-06,0.0
TERRA,1999-068A,2026-04-11T05:48:54.184320,14.6105072,0.00036517,97.9527,153.4222,85.5859,316.3956,0,U,25994,999,39983,7.1061975e-05,3.05e-06,0.0
ASIASTAR,2000-016A,2026-04-10T19:53:01.388256,1.00281292,0.00054676,8.9745,58.8611,326.9475,216.4972,0,U,26107,999,9524,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-04-06T12:48:24.538176,1.6866562,0.74862843,94.1726,314.4181,295.9694,7.5015,0,U,26113,999,16029,0.0079291477,1.13e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-10T11:45:38.820096,1.00270229,0.00012958,13.1206,12.3274,357.1474,200.3222,0,U,26356,999,3223,0.0,1.01e-06,0.0
TDRS 8,2000-034A,2026-04-10T21:40:29.731296,1.00269321,0.0005838,12.5798,31.8857,334.2451,242.9314,0,U,26388,999,9450,0.0,-1.87e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-11T04:00:07.797024,15.48869271,0.00064647,51.6326,271.7779,298.5374,61.4964,0,U,26400,999,56049,0.00011599994,5.918e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-11T00:10:54.899904,2.00569369,0.01220614,54.8654,217.8296,302.4996,74.9661,0,U,26407,999,18860,0.0,-1.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-13T10:17:00.055968,0.44801462,0.89716455,149.4965,39.9054,256.3507,0.6187,0,U,26410,999,2001,0.0,2.693e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-10T20:49:12.013824,0.44408156,0.89725721,149.7573,40.4938,256.7727,0.6891,0,U,26464,999,1999,0.0,3.246e-05,0.0
NSS-11,2000-059A,2026-04-11T05:21:38.753280,1.00273103,0.00032475,1.9527,82.1567,308.4555,65.2537,0,U,26554,999,4062,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-04-10T16:36:04.169952,1.00272807,0.00035716,11.5103,35.9705,25.2113,161.2975,0,U,26575,999,3225,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-04-11T04:44:38.625792,1.00272992,0.00038088,0.0733,65.9554,331.208,98.3653,0,U,26580,999,9322,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-10T18:00:25.283232,2.00568844,0.01741029,55.5871,97.6162,266.0973,208.7239,0,U,26605,999,18616,0.0,5.9e-07,0.0
ISS (DESTINY),2001-006B,2026-04-11T04:00:07.797024,15.48869271,0.00064647,51.6326,271.7779,298.5374,61.4964,0,U,26700,999,56053,0.00011599994,5.918e-05,0.0
ODIN,2001-007A,2026-04-11T01:12:37.348992,15.62002101,0.00039383,97.4005,138.4907,72.377,287.7918,0,U,26702,999,37888,0.00056807928,0.00049659,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-10T12:33:38.577888,1.00270323,0.00376317,11.4691,20.1749,181.2174,35.7137,0,U,26715,999,3226,0.0,1.16e-06,0.0
BSAT-2A,2001-011B,2026-04-11T03:04:44.148864,0.99181312,0.00041976,10.5932,48.0981,240.3788,136.2516,0,U,26720,999,9131,0.0,-1.5e-06,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-10T13:20:49.884288,0.99203706,2.726e-05,12.7183,16.889,86.061,106.1578,0,U,26880,999,3228,0.0,-2.16e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-11T05:24:45.717696,1.00270795,0.00044807,5.9498,72.5846,305.6549,212.2959,0,U,26900,999,9002,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-11T05:55:24.066912,14.31929852,0.00067336,67.0509,57.4056,264.4698,95.5636,0,U,26931,999,28086,7.7992008e-05,1.26e-06,0.0
PROBA-1,2001-049B,2026-04-11T06:56:57.249600,15.07245691,0.00550949,97.9635,107.4923,350.7056,9.3145,0,U,26958,999,33354,0.00023317795,3.566e-05,0.0
TIMED,2001-055B,2026-04-11T02:23:19.747968,14.95140694,0.00024191,74.07,10.0844,233.2601,126.8361,0,U,26998,999,32079,0.00011510772,1.224e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-11T06:54:28.510272,13.70259636,0.00192569,99.8049,276.8918,315.9341,218.8579,0,U,27004,999,21702,3.7451865e-05,-1.4e-07,0.0
COSMOS 2385,2001-058B,2026-04-11T05:45:04.057920,12.60563933,0.00065601,82.5335,262.6611,33.7124,89.0564,0,U,27056,999,11734,-0.00027665034,-3.8e-07,0.0
COSMOS 2386,2001-058C,2026-04-11T03:48:47.365920,12.61615516,8.404e-05,82.5406,257.0721,122.9861,237.131,0,U,27057,999,11805,0.00017428769,4.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-11T00:15:38.869056,1.00273724,0.00999183,11.1001,22.3067,6.5489,193.2001,0,U,27168,999,3228,0.0,1.04e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-11T05:30:07.703712,1.00271265,0.00076036,6.7528,69.9731,331.4966,209.0479,0,U,27380,999,5109,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-04-11T06:32:17.858688,14.62054341,0.00016733,98.4226,69.2448,110.7445,7.377,0,U,27424,999,27349,0.00015711795,7.39e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-11T01:42:22.048128,1.00272263,0.00035306,4.706,76.1283,311.1202,87.5418,0,U,27426,999,8745,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-11T01:34:37.790688,1.00271697,0.00031831,6.585,70.5932,323.218,51.9326,0,U,27438,999,5069,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-11T04:12:38.575872,1.00271694,0.00017115,3.5562,78.8901,23.7045,65.1101,0,U,27445,999,4582,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-04-11T05:48:27.870336,12.44621325,0.0026566,82.4881,26.8102,46.0077,314.3188,0,U,27464,999,7934,0.00025035482,4.6e-07,0.0
COSMOS 2391,2002-036B,2026-04-11T06:37:28.040736,12.44944153,0.00273607,82.4881,23.3501,40.2252,320.0847,0,U,27465,999,7952,0.00026876435,4.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-11T00:49:19.636320,1.00271131,0.00035942,5.6337,73.7312,317.6338,244.3633,0,U,27513,999,8635,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-04-11T06:15:00.656064,14.76934901,0.00865992,64.5527,95.7768,283.0439,76.1007,0,U,27606,999,25221,0.00010500423,6.36e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-11T01:21:42.488928,14.8290364,0.00755281,64.5532,336.6627,274.69,84.5583,0,U,27607,999,25450,0.00012113582,8.77e-06,0.0
LATINSAT A,2002-058H,2026-04-11T04:01:42.233952,14.85359384,0.00558557,64.5542,169.7259,258.1175,101.3665,0,U,27612,999,25767,0.00011236861,8.39e-06,0.0
NIMIQ 2,2002-062A,2026-04-10T22:17:12.397344,1.00271692,0.0006359,9.2917,57.5937,323.2828,43.4146,0,U,27632,999,4351,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-04-11T06:07:16.218048,14.19925828,0.00148504,98.7153,109.1566,49.1584,311.0877,0,U,27640,999,20472,7.281379e-05,1.11e-06,0.0
SORCE,2003-004A,2026-04-10T23:40:50.092896,15.03353827,0.00185284,39.9909,284.9728,288.5914,71.2867,0,U,27651,999,26178,0.00023145075,3.059e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-10T07:29:28.876992,2.00564268,0.0148397,54.8973,217.6646,52.9156,317.7787,0,U,27663,999,16995,0.0,-8e-08,0.0
USA 167,2003-008A,2026-04-10T09:21:38.594592,1.00270009,0.0005307,10.828,44.0033,301.996,230.9755,0,U,27691,999,609,0.0,1.3e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-09T21:17:46.818816,1.94743218,0.00040717,54.8531,327.7281,353.9457,246.6216,0,U,27704,999,16858,0.0,-6.3e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-10T15:00:38.562048,1.00271342,0.01016813,12.2483,30.3798,5.6881,180.0881,0,U,27711,999,3227,0.0,-2.34e-06,0.0
ASIASAT 4,2003-014A,2026-04-10T16:35:38.752800,1.00271237,0.0002684,4.5331,76.5747,309.1701,209.6376,0,U,27718,999,4462,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-11T05:36:07.128576,1.002724,0.00052962,7.1885,68.6705,277.2781,287.543,0,U,27811,999,4217,0.0,-7.7e-07,0.0
THURAYA-2,2003-026A,2026-04-10T23:06:38.647584,1.00272318,0.00036102,8.7385,32.2441,332.8134,224.7846,0,U,27825,999,8367,0.0,1.31e-06,0.0
OPTUS C1,2003-028B,2026-04-11T04:40:51.659040,1.00272308,0.0006216,6.7222,70.2061,312.1206,43.0666,0,U,27831,999,5238,0.0,-1.45e-06,0.0
MOST,2003-031D,2026-04-11T06:19:43.645440,14.21308514,0.0011003,98.7073,109.9179,86.4616,273.782,0,U,27843,999,18120,5.0868718e-05,6.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-11T00:28:15.586176,14.24294173,0.00100604,98.6767,110.4182,27.5031,332.6678,0,U,27844,999,18211,0.00015369712,3.11e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-10T21:42:06.856128,14.23585016,0.0010242,98.6797,110.0707,45.0972,315.1036,0,U,27848,999,18180,0.00013285,2.59e-06,0.0
SCISAT 1,2003-036A,2026-04-11T02:23:15.427968,14.81371991,0.00067411,73.9291,304.6321,14.8869,345.2504,0,U,27858,999,22151,7.3354934e-05,5.37e-06,0.0
COSMOS 2400,2003-037A,2026-04-11T05:08:28.917312,12.45188649,0.00207719,82.4761,11.8444,199.8432,160.1844,0,U,27868,999,2920,0.00029387487,5.2e-07,0.0
COSMOS 2401,2003-037B,2026-04-11T06:34:17.044032,12.45501352,0.00216135,82.4753,8.2164,194.9972,165.0471,0,U,27869,999,2944,-7.7021496e-05,-1e-08,0.0
USA 170,2003-040A,2026-04-11T01:54:38.570112,1.00275243,0.00020353,10.3591,48.5697,12.7058,190.8351,0,U,27875,999,3232,0.0,1.33e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-11T07:57:40.080096,14.73347149,0.00123598,98.3468,283.8066,117.6025,4.6448,0,U,27939,999,20570,0.00010209033,6.08e-06,0.0
LARETS,2003-042F,2026-04-11T06:23:32.457696,14.63857122,0.00111567,98.4077,262.0933,242.4105,117.5964,0,U,27944,999,20357,1.8467568e-05,4.6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-11T04:56:18.446784,1.00272275,0.00021795,1.2462,84.6733,295.7649,103.0461,0,U,27954,999,4590,0.0,1.35e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-11T08:01:16.816224,14.36136911,0.00641051,98.1986,141.1014,181.7087,189.3486,0,U,28051,999,17093,7.2709244e-05,1.76e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-11T07:24:16.631712,14.14474308,0.00066414,98.9952,124.6774,345.7329,25.0909,0,U,28054,999,16003,6.1675796e-05,7.3e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-11T04:09:24.051456,14.48551723,0.0013126,98.5142,359.7341,31.19,329.0069,0,U,28058,999,18657,6.0565921e-05,1.82e-06,0.0
YAMAL 202,2003-053A,2026-04-11T06:25:47.365248,1.00271007,0.0004383,6.1754,71.7389,279.5129,108.285,0,U,28089,999,8203,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-10T21:27:07.363008,1.0027216,0.000299,8.9083,34.1539,328.1218,234.0489,0,U,28117,999,8177,0.0,-9.7e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-10T13:55:27.316992,1.9267856,0.00029235,54.9885,25.7705,323.5787,36.408,0,U,28129,999,16316,0.0,-8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-11T05:15:46.579968,1.00429195,0.00018131,11.9725,26.5571,301.0201,228.5765,0,U,28158,999,3226,0.0,-2.44e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-11T00:48:27.219168,1.00275324,0.00055162,5.8734,72.8086,311.956,247.6292,0,U,28184,999,5166,0.0,4.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-04T18:21:14.542560,1.00836691,0.00044523,5.6425,72.8685,24.5269,36.913,0,U,28187,999,8062,0.0,1.42e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-09T08:08:32.942688,2.0055703,0.01127528,54.8875,278.4673,170.1857,12.8997,0,U,28190,999,16156,0.0,5e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-11T03:25:11.729568,15.32099617,0.00046937,97.8716,174.9432,248.654,111.42,0,U,28220,999,20082,0.00046470675,0.00014333,0.0
AMC-11,2004-017A,2026-04-11T05:07:24.881952,1.00271668,0.00033352,0.1353,80.9571,311.0468,133.1803,0,U,28252,999,8019,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-11T05:38:51.865728,1.00271038,0.00019879,0.0481,51.6909,30.3904,201.0949,0,U,28358,999,7988,0.0,-1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-07T08:11:03.824736,2.00553677,0.01603234,54.8156,89.5714,299.7384,60.9981,0,U,28361,999,15962,0.0,1.3e-07,0.0
APRIZESAT 2,2004-025A,2026-04-11T05:01:50.800800,14.38012257,0.01068975,98.0957,271.0021,92.3176,269.0256,0,U,28366,999,14201,7.0675653e-05,1.87e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-11T06:17:35.801088,14.55423757,0.00312814,98.5802,109.5827,227.0391,132.8181,0,U,28369,999,15439,7.6370652e-05,2.84e-06,0.0
