OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-12T21:18:40.671072,14.2247425,0.0062549,108.0087,261.0498,194.9015,278.1164,0,U,25160,999,46549,5.82e-05,3e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-12T20:56:29.158080,14.24421265,0.0001011,99.0064,124.7427,13.1949,346.9255,0,U,25397,999,44630,3.2726e-05,2.9e-07,0.0
WESTPAC,1998-043E,2026-05-12T19:56:29.654592,14.23051333,9.28e-05,99.0125,118.0453,3.9506,356.1679,0,U,25398,999,44591,1.1681e-05,-2e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-12T11:58:09.612768,14.39425645,0.0002027,44.9946,53.1898,111.2895,58.3488,0,U,25415,999,45163,0.00025724,6.65e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-12T12:18:34.459776,14.38011661,9.45e-05,44.9945,60.6537,333.4463,26.6336,0,U,25416,999,45165,0.00018429,4.2e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-12T17:07:48.097632,14.39069245,0.0001965,45.0035,143.8299,281.3765,78.6863,0,U,25481,999,44512,0.0001857,4.36e-06,0.0
SCD 2,1998-060A,2026-05-12T11:11:22.250400,14.45512109,0.0016924,24.9963,292.4497,105.4405,283.5087,0,U,25504,999,45515,3.8382e-05,3.19e-06,0.0
ISS (ZARYA),1998-067A,2026-05-12T20:15:17.010432,15.49198654,0.000751,51.6312,115.0561,52.2723,307.8945,0,U,25544,999,56627,9.8361e-05,5.01e-05,0.0
SWAS,1998-071A,2026-05-12T19:52:36.992352,15.09364743,0.000801,69.8959,318.6865,294.2026,65.83,0,U,25560,999,49193,0.00012868,1.955e-05,0.0
ISS (UNITY),1998-069F,2026-05-12T20:15:17.010432,15.49198654,0.000751,51.6312,115.0561,52.2723,307.8945,0,U,25575,999,56626,9.8361e-05,5.01e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-12T21:12:32.795424,14.52417343,0.0015398,98.6694,127.2281,97.0677,263.2269,0,U,25757,999,42812,2.3358e-05,4.7e-07,0.0
CXO,1999-040B,2026-05-14T23:53:53.492928,0.37808652,0.78969298,55.6591,117.5844,310.4386,359.9851,0,U,25867,999,1719,0.0,7.04e-06,0.0
ABS-6,1999-053A,2026-05-12T16:27:38.752416,1.00271084,0.0003306,0.0065,337.1965,78.1034,221.1058,0,U,25924,999,9748,0.0,-1.07e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-12T17:04:20.543232,2.00564038,0.0106587,51.4968,297.0198,173.9758,52.4503,0,U,25933,999,19486,0.0,-4.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-12T12:56:01.408416,1.00269581,0.0002999,9.8471,27.3993,354.1547,19.9469,0,U,25967,999,9699,0.0,-1.77e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-12T20:04:56.324064,14.37080895,0.0005521,45.0166,340.56,239.0748,120.9557,0,U,25982,999,38200,0.00017726,3.89e-06,0.0
XMM-NEWTON,1999-066A,2026-05-13T10:39:30.300480,0.50124578,0.46862865,64.6707,283.4291,65.5344,0.1151,0,U,25989,999,2282,0.0,9.9e-07,0.0
TERRA,1999-068A,2026-05-12T21:45:59.042304,14.610739,0.0002135,97.9481,183.8474,18.6744,154.1291,0,U,25994,999,40445,5.7473e-05,2.38e-06,0.0
ASIASTAR,2000-016A,2026-05-12T16:47:52.396800,1.00273212,0.000488,9.048,58.5271,355.9127,173.0269,0,U,26107,999,9556,0.0,-3.2e-06,0.0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,0.74599038,94.2002,314.887,291.9767,8.1989,0,U,26113,999,16088,-0.020584314,8e-08,0.0
USA 149 (DSP 20),2000-024A,2026-05-12T09:55:05.601792,1.00282991,9.86e-05,13.1443,12.1037,3.8999,198.077,0,U,26356,999,3255,0.0,1.05e-06,0.0
TDRS 8,2000-034A,2026-05-12T17:15:38.758176,1.00273941,0.0005874,12.6296,31.6231,354.204,188.4122,0,U,26388,999,9482,0.0,-1.84e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-12T20:15:17.010432,15.49198654,0.000751,51.6312,115.0561,52.2723,307.8945,0,U,26400,999,56630,9.8361e-05,5.01e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-12T08:09:53.673120,2.00557378,0.0121428,54.8576,216.5861,302.3489,18.8092,0,U,26407,999,18922,0.0,1.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-14T16:04:58.613376,0.44842106,0.9016039,149.8131,45.014,261.7471,0.4872,0,U,26410,999,2015,0.0,3.081e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-14T15:29:09.525696,0.44404709,0.901998,150.0702,46.0108,262.6015,0.503,0,U,26464,999,2014,0.0,3.165e-05,0.0
NSS-11,2000-059A,2026-05-12T14:48:03.018240,1.00271496,0.0003058,2.0343,81.7836,313.7281,232.8914,0,U,26554,999,4093,0.0,3.9e-07,0.0
USA 153,2000-065A,2026-05-11T15:15:59.664672,1.00265354,0.00039125,11.5635,35.7218,39.6703,157.2485,0,U,26575,999,3256,0.0,-3.14e-06,0.0
AMC-6,2000-067A,2026-05-12T15:39:22.232160,1.00273182,0.0003489,0.096,75.1679,339.8689,275.1904,0,U,26580,999,9353,0.0,1.01e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-12T18:39:30.276000,2.00567165,0.0174371,55.6067,96.3521,266.4793,294.0645,0,U,26605,999,18680,0.0,4.7e-07,0.0
ISS (DESTINY),2001-006B,2026-05-12T20:15:17.010432,15.49198654,0.000751,51.6312,115.0561,52.2723,307.8945,0,U,26700,999,56634,9.8361e-05,5.01e-05,0.0
ODIN,2001-007A,2026-05-12T12:52:37.888896,15.66058166,0.0001948,97.3936,171.4659,199.4523,160.6662,0,U,26702,999,38380,0.00072794,0.00074863,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-12T09:11:32.591904,1.00272257,0.0038215,11.504,19.9831,178.9891,18.984,0,U,26715,999,3258,0.0,1.2e-06,0.0
BSAT-2A,2001-011B,2026-05-12T19:58:42.512736,0.99175726,0.0002713,10.6605,47.8146,231.9622,304.8311,0,U,26720,999,9162,0.0,9.6e-07,0.0
OMNI-M1,2001-026A,2026-05-12T13:21:38.726208,3.92401465,0.0015447,44.8439,253.4765,47.3287,312.8214,0,U,26857,999,20417,0.0,-1.9e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-11T18:17:20.102208,0.99197403,9.073e-05,12.7478,16.6851,116.4363,60.2994,0,U,26880,999,3259,0.0,7.7e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-11T06:21:38.641248,1.0026958,0.00043722,6.0262,72.2239,333.8695,228.2553,0,U,26900,999,9032,0.0,-2.7e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-12T12:54:41.993856,14.31941857,0.0006284,67.0512,336.4774,263.6947,96.344,0,U,26931,999,28534,5.6189e-05,6.8e-07,0.0
PROBA-1,2001-049B,2026-05-12T21:19:49.441152,15.07362171,0.0053765,97.9616,140.1912,241.6951,117.8845,0,U,26958,999,33830,0.00010243,1.527e-05,0.0
TIMED,2001-055B,2026-05-12T19:33:42.403104,14.95204981,9.65e-05,74.067,306.236,184.3413,175.7764,0,U,26998,999,32553,7.3276e-05,7.66e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-12T10:25:09.829920,13.70260922,0.0019197,99.8068,308.6217,233.1643,144.6908,0,U,27004,999,22129,3.3189e-05,-1.8e-07,0.0
COSMOS 2385,2001-058B,2026-05-12T21:39:52.262208,12.60564395,0.0005206,82.537,242.4071,320.5157,138.7775,0,U,27056,999,12133,-7.485e-05,-3e-08,0.0
COSMOS 2386,2001-058C,2026-05-12T19:13:04.150272,12.61616018,0.0001444,82.5449,236.8129,116.9577,243.1661,0,U,27057,999,12204,-8.2386e-05,-4e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-12T19:48:43.472160,1.00274935,0.0099484,11.138,22.119,7.4624,157.1403,0,U,27168,999,3260,0.0,1.08e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-12T16:08:49.409376,1.00273019,0.000723,6.8318,69.601,344.5882,26.9827,0,U,27380,999,5141,0.0,-2.1e-06,0.0
AQUA,2002-022A,2026-05-12T20:55:10.319808,14.62101733,0.0002109,98.4258,101.4554,77.9749,303.6904,0,U,27424,999,27811,0.00010648,4.86e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-12T14:05:00.013344,1.00271951,0.0003278,4.7869,75.7405,339.9134,275.8643,0,U,27426,999,8776,0.0,-4.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-12T14:20:48.612768,1.00270773,0.0003766,6.6646,70.2186,352.8566,245.293,0,U,27438,999,5100,0.0,1.09e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-12T19:16:09.096384,1.00271339,0.0001723,3.6383,78.445,30.7484,315.5744,0,U,27445,999,4613,0.0,-1.38e-06,0.0
COSMOS 2390,2002-036A,2026-05-12T19:59:48.624288,12.44621798,0.0025451,82.4876,7.0649,338.2635,21.7363,0,U,27464,999,8327,-6.9763e-05,0.0,0.0
COSMOS 2391,2002-036B,2026-05-12T20:37:01.429248,12.44944436,0.0026191,82.4871,3.5966,332.1653,27.8025,0,U,27465,999,8345,-0.00012655,-8e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-12T20:01:27.249888,1.00271661,0.0004558,5.7151,73.3465,343.4334,178.3173,0,U,27513,999,8667,0.0,2.8e-07,0.0
LATINSAT B,2002-058B,2026-05-12T19:31:21.669600,14.76977424,0.0087157,64.5553,359.0906,276.8479,82.2714,0,U,27606,999,25687,4.9436e-05,2.18e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-12T08:20:44.730816,14.82969432,0.0075634,64.5523,239.8634,269.0204,90.2235,0,U,27607,999,25914,9.2778e-05,6.35e-06,0.0
LATINSAT A,2002-058H,2026-05-12T19:28:06.538656,14.85412105,0.005478,64.5545,71.4734,253.3472,106.1617,0,U,27612,999,26237,6.7888e-05,4.44e-06,0.0
NIMIQ 2,2002-062A,2026-05-12T11:56:18.535200,1.00271965,0.0005937,9.3645,57.2714,350.485,252.435,0,U,27632,999,4382,0.0,-5.6e-07,0.0
CORIOLIS,2003-001A,2026-05-12T18:04:33.674592,14.19934752,0.0013175,98.7136,140.1782,318.8902,41.1281,0,U,27640,999,20919,5.3662e-05,7e-07,0.0
SORCE,2003-004A,2026-05-12T14:32:08.513376,15.03509599,0.001681,39.9903,104.6494,160.8253,199.3176,0,U,27651,999,26654,0.00013818,1.77e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-12T16:31:41.889792,2.0056244,0.0148038,54.8885,216.3793,53.0066,295.2458,0,U,27663,999,17059,0.0,1.9e-07,0.0
USA 167,2003-008A,2026-05-12T09:17:58.771392,1.00275639,0.0004248,10.8914,43.7241,312.2955,251.6718,0,U,27691,999,641,0.0,1.7e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-12T02:57:54.136800,1.94743111,0.00032585,54.835,326.5016,1.0392,160.1518,0,U,27704,999,16921,0.0,-4.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-12T15:05:17.309184,1.00269932,0.0101546,12.2966,30.1265,7.4206,211.2832,0,U,27711,999,3259,0.0,-2.18e-06,0.0
ASIASAT 4,2003-014A,2026-05-12T15:12:38.628288,1.00270156,0.0002896,4.6155,76.1802,343.1349,186.7908,0,U,27718,999,4494,0.0,-2.08e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-12T14:32:17.226816,1.00271268,0.0003389,7.2667,68.3003,314.9066,55.2644,0,U,27811,999,4249,0.0,-6.9e-07,0.0
THURAYA-2,2003-026A,2026-05-11T19:58:24.628800,1.00273194,0.00026598,8.7861,32.1213,11.921,169.1812,0,U,27825,999,8398,0.0,1.36e-06,0.0
OPTUS C1,2003-028B,2026-05-12T16:27:38.752416,1.00272825,0.0005844,6.8014,69.8299,338.0441,225.2259,0,U,27831,999,5270,0.0,-1.36e-06,0.0
MOST,2003-031D,2026-05-12T20:55:44.929056,14.21314912,0.0009803,98.7056,141.0901,1.5185,358.602,0,U,27843,999,18569,3.9738e-05,4.3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-12T18:32:14.845920,14.24313071,0.0008348,98.6747,141.7761,291.1479,68.8807,0,U,27844,999,18663,0.00010155,1.91e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-12T11:05:16.342080,14.23601104,0.0008495,98.6779,141.2109,313.1821,46.8647,0,U,27848,999,18629,9.2608e-05,1.67e-06,0.0
SCISAT 1,2003-036A,2026-05-12T16:54:35.527104,14.81409177,0.0008291,73.9303,241.8373,308.2091,51.8338,0,U,27858,999,22619,4.6394e-05,3.26e-06,0.0
COSMOS 2400,2003-037A,2026-05-12T20:54:59.993280,12.45189246,0.0022027,82.4738,352.0007,130.7085,229.5913,0,U,27868,999,3314,-1.3877e-05,8e-08,0.0
COSMOS 2401,2003-037B,2026-05-12T20:13:40.982880,12.45502094,0.0022867,82.4726,348.4137,126.3485,233.9711,0,U,27869,999,3337,-0.0003123,-3.5e-07,0.0
USA 170,2003-040A,2026-05-11T23:17:58.835904,1.00271711,0.0001963,10.4245,48.2854,16.0177,179.0399,0,U,27875,999,3263,0.0,1.38e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-12T20:14:23.020800,14.73405051,0.0011907,98.3476,316.2061,26.8479,97.7232,0,U,27939,999,21034,0.0001772,1.096e-05,0.0
LARETS,2003-042F,2026-05-12T20:17:29.264640,14.63862641,0.0013029,98.412,294.3166,142.0814,218.1307,0,U,27944,999,20819,1.2986e-05,1.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-12T15:35:00.149856,1.00273688,0.0002184,1.3287,84.2728,327.9155,261.9837,0,U,27954,999,4621,0.0,1.46e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-12T21:07:02.052768,14.14479478,0.0006015,98.9912,156.471,242.7324,243.8166,0,U,28054,999,16449,1.0702e-05,-2.5e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-12T16:06:18.393408,14.48566816,0.0011372,98.5114,31.4761,293.5635,66.4363,0,U,28058,999,19113,4.3376e-05,1.17e-06,0.0
YAMAL 202,2003-053A,2026-05-12T15:21:46.418112,1.00272285,0.0003771,6.2556,71.3595,313.9062,239.1571,0,U,28089,999,8234,0.0,-6.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-12T16:32:51.838368,1.00272602,0.0002576,8.9372,34.0055,6.5768,153.5297,0,U,28117,999,8209,0.0,-9.1e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-12T05:43:12.798912,1.92678427,0.0002512,55.0059,24.5981,332.1824,27.8392,0,U,28129,999,16377,0.0,-7.9e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-12T04:43:38.762688,1.00418621,0.00014584,12.0142,26.3337,300.0506,269.1924,0,U,28158,999,3257,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-12T20:33:28.077408,1.00271046,0.0005368,5.9544,72.4284,338.8011,188.7371,0,U,28184,999,5198,0.0,5.4e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-12T12:07:02.865792,2.00555833,0.0114488,54.8606,277.1282,171.5044,198.0265,0,U,28190,999,16223,0.0,-3.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-12T02:14:39.463584,15.32811366,0.00068432,97.8697,207.8452,140.9024,219.2713,0,U,28220,999,20556,0.00026914957,8.449e-05,0.0
INTELSAT 10-02,2004-022A,2026-05-12T19:42:51.532992,1.00272982,5.48e-05,0.0443,70.7685,21.9227,72.621,0,U,28358,999,8020,0.0,2e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-11T11:25:44.383296,2.0055522,0.01603773,54.8399,88.1936,300.8576,226.1495,0,U,28361,999,16030,0.0,3.3e-07,0.0
APRIZESAT 2,2004-025A,2026-05-12T17:30:24.154272,14.38023299,0.010549,98.0988,300.7227,357.8542,2.218,0,U,28366,999,14654,4.0455e-05,8.8e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-05-12T19:37:34.844160,14.55444435,0.0033131,98.5783,141.9946,130.5031,229.9061,0,U,28369,999,15898,5.9505e-05,2.11e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-12T20:42:14.512608,14.49958377,0.0055533,98.6654,144.1084,7.8701,352.3351,0,U,28370,999,15498,6.3488e-05,2.01e-06,0.0
SAUDISAT 2,2004-025F,2026-05-12T20:38:10.188096,14.56661544,0.0025629,98.551,131.9302,47.3622,312.9729,0,U,28371,999,16060,4.9507e-05,1.72e-06,0.0
APRIZESAT 1,2004-025G,2026-05-12T19:11:53.141568,14.51758876,0.0043413,98.6316,142.5604,262.6746,96.9513,0,U,28372,999,15677,4.865e-05,1.48e-06,0.0
