OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FORTE,1997-047A,2026-07-01T04:11:34.816992,14.27950717,0.0024598,69.9543,342.4257,260.4688,99.3655,0,U,24920,999,50068,9.7382e-05,1.84e-06,0.0
USA 134,1997-065A,2026-07-01T03:13:36.480000,1.00271163,0.0002672,12.7997,21.6151,348.0157,205.5339,0,U,25019,999,3309,0.0,-5.8e-07,0.0
ORBCOMM FM06,1997-084G,2026-07-01T04:08:49.092288,14.47598346,2.77e-05,45.0147,345.3839,178.2222,350.807,0,U,25118,999,49641,0.00042295,1.427e-05,0.0
INMARSAT 3-F5,1998-006B,2026-07-01T02:29:27.034368,1.00271204,0.0004275,9.7224,53.1199,45.0715,164.3657,0,U,25153,999,10403,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-30T23:32:18.596256,14.35764911,0.0041713,107.9626,197.8089,301.1275,58.5777,0,U,25159,999,47857,0.00031356,7.84e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-01T02:41:57.439104,14.22490627,0.0060265,108.0153,0.4476,109.8882,354.6201,0,U,25160,999,47249,7.5197e-05,4.1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-30T23:20:23.293248,14.24431061,0.0001716,99.0073,175.0791,137.9285,222.2024,0,U,25397,999,45329,4.6975e-05,6.2e-07,0.0
WESTPAC,1998-043E,2026-06-30T21:47:19.605984,14.23054075,0.0001817,99.0141,168.281,136.5603,223.5718,0,U,25398,999,45289,1.1887e-05,-2e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-29T23:34:36.384384,14.39515396,0.00041693,44.9921,182.7397,336.1347,44.8243,0,U,25415,999,45862,0.00029692674,7.92e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-30T23:26:03.474240,14.38081994,0.0002391,44.9921,186.0892,296.5806,63.4797,0,U,25416,999,45877,0.00021362,5.11e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-30T22:22:27.678720,14.39166005,0.0002109,45.0052,270.0688,243.3176,116.7457,0,U,25481,999,45221,0.00030133,7.99e-06,0.0
SCD 2,1998-060A,2026-07-01T04:47:57.685344,14.45531076,0.0016535,24.9967,345.744,271.3598,251.4236,0,U,25504,999,46235,6.0738e-05,4e-06,0.0
ISS (ZARYA),1998-067A,2026-07-01T02:54:32.423040,15.49499881,0.0004254,51.6311,231.115,253.5517,106.5005,0,U,25544,999,57391,0.00013146,6.925e-05,0.0
SWAS,1998-071A,2026-07-01T03:05:34.687680,15.09688664,0.0008486,69.8937,191.5638,246.2059,113.8216,0,U,25560,999,49937,0.00015404,2.383e-05,0.0
ISS (UNITY),1998-069F,2026-07-01T02:54:32.423040,15.49499881,0.0004254,51.6311,231.115,253.5517,106.5005,0,U,25575,999,53769,0.00013146,6.925e-05,0.0
DLR-TUBSAT,1999-029B,2026-07-01T05:01:18.712704,14.52430475,0.0013282,98.6701,178.1749,310.8616,49.1426,0,U,25757,999,43528,4.0824e-05,1.18e-06,0.0
CXO,1999-040B,2026-07-01T14:24:08.173440,0.37794011,0.78122746,56.3386,116.311,310.0948,0.4515,0,U,25867,999,1737,0.0,6.98e-06,0.0
ABS-6,1999-053A,2026-07-01T04:35:38.596416,1.00271932,0.0003022,0.0467,275.4284,162.3728,69.3504,0,U,25924,999,9798,0.0,-1.09e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-29T17:50:53.718720,2.00561767,0.01065387,51.4515,294.9193,176.2822,172.2579,0,U,25933,999,19582,0.0,-6.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-29T08:52:48.794880,1.00268568,0.00015526,9.8449,27.1462,73.9701,286.4977,0,U,25967,999,9746,0.0,-1.85e-06,0.0
ORBCOMM FM32,1999-065C,2026-07-01T01:18:26.551008,14.37149587,0.0004438,45.0147,107.5991,117.2967,242.8333,0,U,25982,999,38908,0.00029549,7.45e-06,0.0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,0.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0.0,7.5e-07,0.0
TERRA,1999-068A,2026-07-01T04:31:32.261376,14.6111446,0.0002647,97.9449,231.1793,151.6481,244.454,0,U,25994,999,41165,0.00010436,4.69e-06,0.0
ASIASTAR,2000-016A,2026-07-01T02:33:05.272128,1.00270516,0.0004557,9.1601,58.0039,41.0604,323.386,0,U,26107,999,9606,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-06-27T08:30:03.789792,1.68666239,0.74248625,94.2374,315.5053,286.6524,9.3238,0,U,26113,999,16167,0.0,-8.6e-07,0.0
USA 149 (DSP 20),2000-024A,2026-07-01T04:46:38.676000,1.00281742,0.0001361,13.1803,11.7494,319.3198,214.7623,0,U,26356,999,3305,0.0,1e-06,0.0
TDRS 8,2000-034A,2026-07-01T02:27:13.333824,1.00275026,0.0004591,12.7051,31.2027,26.27,343.2724,0,U,26388,999,9532,0.0,-1.92e-06,0.0
ISS (ZVEZDA),2000-037A,2026-07-01T02:54:32.423040,15.49499881,0.0004254,51.6311,231.115,253.5517,106.5005,0,U,26400,999,55542,0.00013146,6.925e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-30T11:52:40.397664,2.00557854,0.01208271,54.8501,214.6336,302.5859,229.8311,0,U,26407,999,19021,0.0,6.9e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-02T18:10:50.311200,0.44834504,0.907287,149.884,53.4423,270.848,359.636,0,U,26410,999,2037,0.0,0.00012787,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-28T16:41:34.777824,0.44420805,0.90720795,150.1134,53.849,271.0645,2.4192,0,U,26464,999,2036,0.0,0.00010301,0.0
NSS-11,2000-059A,2026-07-01T02:53:24.115200,1.00271316,0.0003149,2.1608,81.2373,14.7618,42.5255,0,U,26554,999,4143,0.0,3.4e-07,0.0
USA 153,2000-065A,2026-06-30T11:17:35.543328,1.00267599,0.00030357,11.6465,35.3089,54.5579,132.3965,0,U,26575,999,3306,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-07-01T05:11:38.827104,1.00274246,0.0004047,0.1863,83.4436,28.4372,110.2797,0,U,26580,999,9403,0.0,9.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-30T13:15:53.872704,2.00564969,0.01741335,55.6325,94.4265,266.8303,232.3535,0,U,26605,999,18778,0.0,-2.5e-07,0.0
ISS (DESTINY),2001-006B,2026-07-01T02:54:32.423040,15.49499881,0.0004254,51.6311,231.115,253.5517,106.5005,0,U,26700,999,57315,0.00013146,6.925e-05,0.0
ODIN,2001-007A,2026-07-01T02:32:38.138208,15.8139621,0.000573,97.3785,223.9921,134.8411,225.3323,0,U,26702,999,39159,0.0015804,0.00322699,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-01T04:38:38.749920,1.00269237,0.0039861,11.5571,19.6737,178.1803,1.0074,0,U,26715,999,3308,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-06-30T16:50:32.559072,0.99177109,0.00029143,10.761,47.3654,184.6686,161.2205,0,U,26720,999,9210,0.0,6.7e-07,0.0
OMNI-M1,2001-026A,2026-06-30T11:27:51.374016,3.92401966,0.0013842,44.8272,242.2006,55.9165,304.2837,0,U,26857,999,20609,0.0,8e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-30T12:07:35.676192,1.00270084,0.00042105,6.1497,71.6208,28.0626,310.6671,0,U,26900,999,9082,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-07-01T03:04:51.231936,14.31960658,0.0006023,67.049,208.2135,265.4481,94.5932,0,U,26931,999,29244,7.2408e-05,1.11e-06,0.0
PROBA-1,2001-049B,2026-07-01T03:24:19.143936,15.0755744,0.0056695,97.9594,191.1617,76.2663,284.4866,0,U,26958,999,34572,0.00016898,2.593e-05,0.0
TIMED,2001-055B,2026-07-01T03:00:00.019872,14.95320491,0.0001799,74.0662,206.9544,316.3925,43.7117,0,U,26998,999,33290,0.00010457,1.113e-05,0.0
MAROC-TUBSAT,2001-056D,2026-07-01T02:30:36.480960,13.70263022,0.0020603,99.8088,359.2268,106.7634,5.441,0,U,27004,999,22809,1.5537e-05,-3.3e-07,0.0
COSMOS 2385,2001-058B,2026-07-01T04:39:10.814688,12.60565787,0.0005849,82.535,210.8904,190.2139,282.9598,0,U,27056,999,12754,0.00018106,4.2e-07,0.0
COSMOS 2386,2001-058C,2026-07-01T03:03:03.974112,12.61616679,0.00016,82.5422,205.2429,84.4392,275.6881,0,U,27057,999,12826,1.3468e-05,1.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-29T19:54:38.730816,1.00272159,0.00994174,11.1939,21.8279,8.856,204.7984,0,U,27168,999,3308,0.0,1.01e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-07-01T00:11:27.958272,1.00271966,0.0006383,6.9525,69.0196,14.6489,166.7873,0,U,27380,999,5190,0.0,-2.2e-06,0.0
AQUA,2002-022A,2026-07-01T03:38:00.379392,14.62179055,6.97e-05,98.4284,151.7138,76.6822,345.6832,0,U,27424,999,28531,0.00016768,7.95e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-01T04:21:38.562048,1.00271759,0.0003553,4.9116,75.1401,32.5313,126.8727,0,U,27426,999,8826,0.0,-5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-30T18:33:28.279872,1.00271993,0.00040488,6.7857,69.6375,31.2679,319.0932,0,U,27438,999,5149,0.0,9.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-30T14:17:13.664256,1.00272227,0.00019709,3.7656,77.8074,27.2183,293.1133,0,U,27445,999,4662,0.0,-1.45e-06,0.0
COSMOS 2390,2002-036A,2026-07-01T04:32:51.459072,12.44623899,0.0024775,82.485,336.1973,226.4007,133.5018,0,U,27464,999,8941,9.1783e-05,2.3e-07,0.0
COSMOS 2391,2002-036B,2026-07-01T04:51:38.566944,12.44946535,0.0025696,82.4848,332.7161,220.253,139.6648,0,U,27465,999,8959,7.6875e-05,2.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-07-01T04:04:08.454720,1.00273045,0.0004125,5.8372,72.7492,11.5719,320.0914,0,U,27513,999,8716,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-06-30T10:16:02.194752,14.77039635,0.00873803,64.5527,210.1091,267.3916,91.7182,0,U,27606,999,26405,8.4916119e-05,4.87e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-07-01T04:20:46.405824,14.8307609,0.0074926,64.552,85.6885,259.863,99.4018,0,U,27607,999,26653,0.0001394,1.037e-05,0.0
LATINSAT A,2002-058H,2026-06-30T18:07:21.400320,14.85498906,0.0052556,64.5549,279.4908,245.9523,113.608,0,U,27612,999,26964,0.00011761,8.87e-06,0.0
NIMIQ 2,2002-062A,2026-07-01T04:21:38.562048,1.00272155,0.0005719,9.4765,56.7483,39.3969,139.3215,0,U,27632,999,4432,0.0,-6.5e-07,0.0
CORIOLIS,2003-001A,2026-07-01T00:11:58.779744,14.19948591,0.0014191,98.7127,188.6821,168.3829,191.7678,0,U,27640,999,21618,7.163e-05,1.09e-06,0.0
SORCE,2003-004A,2026-07-01T03:39:41.604768,15.03776973,0.0016893,39.9886,181.9951,156.4439,203.7131,0,U,27651,999,27400,0.00021295,2.833e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-07-01T01:39:25.545024,2.0055989,0.0148065,54.8806,214.4171,53.1131,309.9643,0,U,27663,999,17159,0.0,6.7e-07,0.0
USA 167,2003-008A,2026-06-30T14:33:53.553312,1.002725,0.00037096,10.9863,43.2869,320.7424,11.4284,0,U,27691,999,690,0.0,7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-06-22T23:36:29.107872,1.94743191,0.00021054,54.8097,324.9107,356.0643,353.0417,0,U,27704,999,17002,0.0,-1.06e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-30T09:42:38.793024,1.00271944,0.01004553,12.3684,29.7319,9.9194,176.6393,0,U,27711,999,3308,0.0,-2.47e-06,0.0
ASIASAT 4,2003-014A,2026-06-30T15:09:38.580192,1.00269842,0.0002834,4.7376,75.5794,28.3036,189.747,0,U,27718,999,4543,0.0,-2.16e-06,0.0
HELLAS-SAT 2,2003-020A,2026-07-01T00:17:37.656096,1.00272308,0.0003216,7.3871,67.72,53.8929,151.8393,0,U,27811,999,4298,0.0,-7.9e-07,0.0
THURAYA-2,2003-026A,2026-06-30T17:42:23.326272,1.00275104,0.00025827,8.8605,31.9158,17.9211,178.6022,0,U,27825,999,8448,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-06-30T13:08:40.850592,1.00271885,0.00057709,6.9213,69.2495,25.9498,176.3506,0,U,27831,999,5319,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-07-01T00:13:01.166592,14.21325267,0.0009262,98.7044,189.542,206.6107,153.4596,0,U,27843,999,19267,5.0101e-05,6.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-07-01T00:23:45.199104,14.24344253,0.0010358,98.6736,190.4014,139.6861,220.5088,0,U,27844,999,19364,0.00015975,3.26e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-01T00:17:07.885248,14.23628222,0.0009846,98.6768,190.0986,157.0958,203.0662,0,U,27848,999,19334,0.00013985,2.75e-06,0.0
SCISAT 1,2003-036A,2026-07-01T03:16:49.137312,14.81463587,0.0008056,73.9294,143.627,213.5798,146.4869,0,U,27858,999,23351,8.7538e-05,6.49e-06,0.0
COSMOS 2400,2003-037A,2026-07-01T04:55:40.590624,12.45190733,0.0021789,82.4726,321.0592,27.5004,332.7225,0,U,27868,999,3928,0.000156,3.2e-07,0.0
COSMOS 2401,2003-037B,2026-07-01T03:56:30.185664,12.45503586,0.0022455,82.4719,317.458,22.8283,337.3791,0,U,27869,999,3951,-5.1288e-05,3e-08,0.0
USA 170,2003-040A,2026-06-28T22:42:46.918368,1.00272204,0.00023828,10.524,47.8365,64.6735,169.3974,0,U,27875,999,3311,0.0,1.28e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-07-01T05:03:11.277216,14.73489522,0.0010217,98.3465,6.9653,219.8641,251.9051,0,U,27939,999,21761,5.9791e-05,3.35e-06,0.0
LARETS,2003-042F,2026-07-01T04:42:22.169088,14.63871219,0.0012177,98.4168,344.6954,358.6587,1.458,0,U,27944,999,21541,1.7249e-05,4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-01T04:38:14.752320,1.00271648,0.000169,1.4547,83.6861,11.6082,103.4882,0,U,27954,999,4671,0.0,1.42e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-01T04:11:16.158912,14.14484227,0.0008172,98.9886,206.0951,105.4989,336.296,0,U,28054,999,17146,2.6873e-05,6e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-30T23:44:51.757152,14.48591048,0.0013232,98.5066,81.1596,136.8056,223.4177,0,U,28058,999,19827,7.3028e-05,2.29e-06,0.0
YAMAL 202,2003-053A,2026-06-30T15:15:05.770080,1.00271575,0.00032404,6.3767,70.7754,20.5875,219.6481,0,U,28089,999,8283,0.0,-7.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-07-01T02:24:43.574112,1.00272099,0.0002465,8.9476,33.758,78.0978,279.0887,0,U,28117,999,8258,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-30T13:00:29.565504,1.92678637,0.00014657,55.035,22.7729,343.2809,16.7658,0,U,28129,999,16472,0.0,-7.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-30T10:25:10.966944,1.00272503,9.545e-05,12.0792,25.9702,322.113,37.4477,0,U,28158,999,3306,0.0,-2.92e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-07-01T04:03:16.040160,1.00269892,0.0004503,6.0759,71.8377,27.6189,301.5426,0,U,28184,999,5247,0.0,4.6e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-29T21:35:43.806912,2.0055445,0.01166113,54.819,275.1734,173.6473,218.0598,0,U,28190,999,16320,0.0,-2.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-07-01T03:26:51.745344,15.34117114,0.0004402,97.869,261.1216,340.2025,19.9045,0,U,28220,999,21323,0.00054073,0.00017793,0.0
INTELSAT 10-02,2004-022A,2026-06-30T22:37:32.303136,1.0027244,2.44e-05,0.0358,272.5237,243.8402,101.0248,0,U,28358,999,8069,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-29T02:38:40.250976,2.00557633,0.0159682,54.8717,86.2298,302.3314,59.6966,0,U,28361,999,16128,0.0,-4.7e-07,0.0
APRIZESAT 2,2004-025A,2026-06-30T23:48:31.722048,14.3804192,0.0104965,98.1026,347.1917,207.7813,151.7746,0,U,28366,999,15362,8.8963e-05,2.44e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-30T23:19:10.894368,14.55484547,0.0031746,98.577,192.475,343.5531,16.4632,0,U,28369,999,16613,0.00010143,3.94e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-30T23:53:24.328608,14.49988364,0.0054692,98.6639,194.6322,216.9414,142.8007,0,U,28370,999,16210,7.1764e-05,2.33e-06,0.0
SAUDISAT 2,2004-025F,2026-06-30T23:20:54.175200,14.56691575,0.0023479,98.551,182.3111,253.681,106.1805,0,U,28371,999,16775,7.0125e-05,2.64e-06,0.0
APRIZESAT 1,2004-025G,2026-06-30T20:55:57.457056,14.51784843,0.0045674,98.6303,192.9702,113.063,247.5389,0,U,28372,999,16389,8.4498e-05,2.95e-06,0.0
AURA,2004-026A,2026-07-01T03:49:47.985888,14.61350235,0.0001173,98.3423,138.7291,85.5842,274.5493,0,U,28376,999,16825,0.00018147,8.49e-06,0.0
ANIK F2,2004-027A,2026-06-30T23:48:49.161888,1.00272505,0.0004238,3.3212,79.271,18.6274,67.2377,0,U,28378,999,4140,0.0,-4.2e-07,0.0
COSMOS 2407,2004-028A,2026-07-01T02:33:56.971296,13.76335745,0.0038376,82.9598,64.5244,211.8126,260.1021,0,U,28380,999,10179,5.4098e-05,6.8e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-01T01:45:57.515040,15.1820143,0.0007924,97.5853,209.2148,91.5703,268.6439,0,U,28413,999,18957,0.00049875,0.00010144,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-01T04:49:17.463648,15.0641748,0.0006246,97.6033,199.8877,92.6791,267.5151,0,U,28414,999,18893,0.0002401,3.478e-05,0.0
COSMOS 2408,2004-037A,2026-07-01T03:27:40.324608,12.45680071,0.0015228,82.4866,317.1191,235.4211,124.5434,0,U,28419,999,98964,-0.00069266,-9e-07,0.0
COSMOS 2409,2004-037B,2026-07-01T04:31:47.803008,12.45323505,0.0012733,82.4866,320.3239,246.9035,113.0704,0,U,28420,999,98929,-0.00040681,-4.8e-07,0.0
