OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STELLA,1993-061B,2026-06-17T04:40:21.538272,14.2747044,0.0005486,98.7726,232.447,230.8307,204.5197,0,U,22824,999,70477,6.1061e-06,-3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-17T01:40:30.674208,14.30942245,0.000954,98.6881,235.4834,100.0615,260.1644,0,U,22825,999,70698,4.8401e-05,8.3e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-17T01:10:54.937344,14.31369158,0.0010075,98.6828,235.3803,85.3191,274.9142,0,U,22826,999,70729,4.6466e-05,7.9e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-15T19:57:36.296640,0.98722938,0.00010781,17.625,27.7207,220.1657,328.1792,0,U,22988,999,3293,0.0,-1.59e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-17T02:47:00.755808,11.27583468,0.0155948,64.8179,303.3313,3.8895,356.3203,0,U,23439,999,29589,-0.00026511,-5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-16T18:57:59.156064,1.00272516,0.0003085,9.701,13.2322,67.6555,280.8351,0,U,23467,999,11494,0.0,-3.1e-07,0.0
TDRS 7,1995-035B,2026-06-16T17:27:32.207040,1.00264591,0.0011038,13.3773,348.194,78.7331,188.8018,0,U,23613,999,11324,0.0,-2.44e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-16T15:04:52.469184,1.00364411,0.0001477,14.0728,3.7546,141.5919,251.3615,0,U,23712,999,3288,0.0,-1.99e-06,0.0
POLAR,1996-013A,2026-06-16T06:24:07.851456,1.29846135,0.64695424,79.8528,227.0631,209.1106,89.7802,0,U,23802,999,14484,0.0,1.37e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-17T04:30:21.086784,0.99978648,0.0003771,10.6009,46.6352,51.3858,139.8474,0,U,23839,999,11025,0.0,-1.28e-06,0.0
USA 119,1996-029A,2026-06-16T19:33:59.891328,13.46229168,0.0851155,63.3168,193.0774,49.16,318.0108,0,U,23893,999,10522,0.00019571,1.104e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-17T02:08:36.826368,13.53274399,0.0350903,98.5239,16.9749,96.6851,267.4347,0,U,24278,999,47315,3.5306e-05,3e-08,0.0
INMARSAT 3-F2,1996-053A,2026-06-16T14:04:04.293120,1.00003261,0.0006711,9.8557,53.9435,29.5098,182.3773,0,U,24307,999,10891,0.0,-2.63e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-16T18:21:07.482816,0.99982224,0.0003337,10.3173,49.6581,26.5876,147.023,0,U,24674,999,10790,0.0,1.27e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-16T04:54:23.504544,2.00563771,0.0102442,55.9944,98.6138,56.9091,304.0464,0,U,24876,999,21193,0.0,-1.2e-07,0.0
FORTE,1997-047A,2026-06-16T22:54:48.641760,14.27945022,0.0024626,69.9539,14.5464,277.6776,82.155,0,U,24920,999,49865,6.8423e-05,1.12e-06,0.0
AMC-3,1997-050A,2026-06-17T03:12:13.821120,0.99061714,0.0004097,8.1649,63.9862,27.1721,92.1702,0,U,24936,999,5243,0.0,6e-07,0.0
USA 134,1997-065A,2026-06-16T13:25:21.054144,1.00268944,0.0003356,12.7837,21.729,336.1572,355.9991,0,U,25019,999,3294,0.0,-7.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-16T09:42:05.666400,14.47560986,0.00012451,45.0145,56.4813,329.5459,201.1029,0,U,25118,999,49427,0.00031096343,1.01e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-17T03:05:43.059840,1.0026765,0.0004461,9.6937,53.2613,28.835,175.692,0,U,25153,999,10389,0.0,-3e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-16T21:45:42.690240,14.35740945,0.0041335,107.9627,168.8422,325.2464,34.5978,0,U,25159,999,47655,0.00028128,6.89e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-17T01:09:32.402880,14.22486436,0.0060709,108.0144,332.0453,134.5424,331.9121,0,U,25160,999,47049,5.8296e-05,3e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-16T23:51:34.291296,14.2442836,0.000105,99.0067,160.7479,163.234,196.8873,0,U,25397,999,45130,3.5298e-05,3.5e-07,0.0
WESTPAC,1998-043E,2026-06-17T04:44:03.289920,14.23053314,0.0001198,99.0135,154.2455,162.5093,197.6126,0,U,25398,999,45094,7.0311e-06,-3.1e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-16T23:07:49.941408,14.39495242,0.0004563,44.9931,244.6234,280.6774,249.5203,0,U,25415,999,45674,0.00022169,5.55e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-16T22:38:37.008096,14.38066172,0.0002269,44.9939,252.6402,249.654,110.4065,0,U,25416,999,45675,0.00018843,4.34e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-17T04:30:02.218752,14.39141267,0.0001012,45.0066,335.3525,194.8422,165.2397,0,U,25481,999,45023,0.00027405,7.13e-06,0.0
SCD 2,1998-060A,2026-06-17T04:18:34.238016,14.45525886,0.0016946,24.9954,72.204,122.8124,10.9716,0,U,25504,999,46032,4.826e-05,3.55e-06,0.0
ISS (ZARYA),1998-067A,2026-06-17T04:32:52.099296,15.49273435,0.0004737,51.6332,300.0813,195.1146,164.9702,0,U,25544,999,57175,0.00017172,9.113e-05,0.0
SWAS,1998-071A,2026-06-16T21:11:46.309632,15.09625233,0.0008653,69.8948,228.3034,260.5031,99.5155,0,U,25560,999,49722,0.00016074,2.487e-05,0.0
ISS (UNITY),1998-069F,2026-06-17T04:32:52.099296,15.49273435,0.0004737,51.6332,300.0813,195.1146,164.9702,0,U,25575,999,57127,0.00017172,9.113e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-16T22:46:31.880640,14.52426807,0.0014067,98.6695,163.4452,355.9687,4.1392,0,U,25757,999,43321,2.4847e-05,5.3e-07,0.0
CXO,1999-040B,2026-06-18T09:03:04.311936,0.37804062,0.78354691,56.2189,116.5542,310.3049,0.1821,0,U,25867,999,1732,0.0,5.29e-06,0.0
ABS-6,1999-053A,2026-06-16T17:11:31.502976,1.0027103,0.0003603,0.0231,292.0609,157.2822,232.5429,0,U,25924,999,9783,0.0,-1.22e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-16T07:23:55.387680,2.00562176,0.01066296,51.4643,295.5072,175.5973,191.8505,0,U,25933,999,19556,0.0,-6.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-16T09:29:01.440384,1.00271386,0.00018414,9.8487,27.216,41.1634,315.6136,0,U,25967,999,9733,0.0,-1.96e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-16T17:37:23.728224,14.37129394,0.0004505,45.0139,175.384,32.3799,327.7325,0,U,25982,999,38702,0.00016182,3.43e-06,0.0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,0.46731953,64.4794,282.97,64.9038,0.0897,0,U,25989,999,2301,0.0,-2e-08,0.0
TERRA,1999-068A,2026-06-17T03:48:52.035840,14.61103081,0.000158,97.9456,217.7063,189.5468,254.9608,0,U,25994,999,40960,7.3529e-05,3.17e-06,0.0
ASIASTAR,2000-016A,2026-06-16T15:13:25.381920,1.00268952,0.000445,9.1288,58.1607,27.6639,152.4304,0,U,26107,999,9591,0.0,-3.41e-06,0.0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,0.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,0.022926,1.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-17T05:12:04.957056,1.00274733,0.0001975,13.1708,11.8543,309.6259,216.6291,0,U,26356,999,3291,0.0,8.4e-07,0.0
TDRS 8,2000-034A,2026-06-16T15:07:40.931904,1.00267287,0.0004578,12.6827,31.3273,18.8079,166.2948,0,U,26388,999,9517,0.0,-2.02e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-17T04:32:52.099296,15.49273435,0.0004737,51.6332,300.0813,195.1146,164.9702,0,U,26400,999,57132,0.00017172,9.113e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-16T08:08:54.616128,2.00557621,0.01210395,54.8514,215.1959,302.4701,89.2983,0,U,26407,999,18993,0.0,5.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.4486804,0.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0.0,0.00013373,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:28:52.372128,0.44400569,0.9056828,150.1502,51.7537,268.7236,2.8065,0,U,26464,999,2030,0.0,0.00011728,0.0
NSS-11,2000-059A,2026-06-16T17:16:23.535840,1.00271077,0.0002787,2.1259,81.3943,352.0914,266.5896,0,U,26554,999,4128,0.0,2.1e-07,0.0
USA 153,2000-065A,2026-06-16T16:02:18.878784,1.00269648,0.0002989,11.6238,35.4269,47.0741,197.5048,0,U,26575,999,3292,0.0,-3.34e-06,0.0
AMC-6,2000-067A,2026-06-17T03:17:14.257248,1.00273465,0.0003509,0.1529,83.0639,14.9819,81.6373,0,U,26580,999,9389,0.0,8.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-16T16:05:10.350816,2.00565394,0.0174177,55.6255,94.9748,266.7536,288.5194,0,U,26605,999,18750,0.0,-1.5e-07,0.0
ISS (DESTINY),2001-006B,2026-06-17T04:32:52.099296,15.49273435,0.0004737,51.6332,300.0813,195.1146,164.9702,0,U,26700,999,57137,0.00017172,9.113e-05,0.0
ODIN,2001-007A,2026-06-17T02:16:00.301152,15.75772883,0.0006702,97.3826,209.0303,143.1796,216.9931,0,U,26702,999,38938,0.00098467,0.00153404,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-16T17:26:07.604160,1.00274447,0.0039296,11.5425,19.7695,177.6616,179.032,0,U,26715,999,3293,0.0,1e-06,0.0
BSAT-2A,2001-011B,2026-06-17T04:08:45.610368,0.99176141,0.0002451,10.733,47.4919,193.1618,2.2177,0,U,26720,999,9197,0.0,-8.4e-07,0.0
OMNI-M1,2001-026A,2026-06-16T05:01:03.889056,3.92401638,0.0014194,44.8307,245.4893,53.4474,306.7446,0,U,26857,999,20553,0.0,-1e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-16T12:46:38.153856,1.00272336,0.0004343,6.1158,71.7912,10.1686,324.3973,0,U,26900,999,9068,0.0,-2.89e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-16T22:47:40.877952,14.31956043,0.0006077,67.0506,244.8859,264.6628,95.378,0,U,26931,999,29041,5.9805e-05,7.7e-07,0.0
PROBA-1,2001-049B,2026-06-17T04:52:23.240064,15.07495015,0.0056447,97.9594,176.736,121.758,238.9164,0,U,26958,999,34362,9.9386e-05,1.492e-05,0.0
TIMED,2001-055B,2026-06-16T14:33:42.717024,14.952938,0.0001085,74.0674,236.1871,336.2432,23.8702,0,U,26998,999,33073,8.3424e-05,8.8e-06,0.0
MAROC-TUBSAT,2001-056D,2026-06-17T02:02:55.668192,13.70262455,0.002033,99.8081,344.943,141.5122,330.5128,0,U,27004,999,22617,4.6529e-06,-4.2e-07,0.0
COSMOS 2385,2001-058B,2026-06-17T03:24:06.169248,12.60565685,0.0005279,82.5367,219.8761,224.92,230.8469,0,U,27056,999,12577,0.0006532,1.25e-06,0.0
COSMOS 2386,2001-058C,2026-06-17T02:10:21.232992,12.6161662,0.0001663,82.5433,214.2275,94.1852,265.9429,0,U,27057,999,12649,6.9148e-05,2.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-15T18:40:38.834400,1.00276973,0.00989851,11.178,21.9176,8.3417,172.9956,0,U,27168,999,3294,0.0,9.2e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-17T02:05:00.807360,1.00270537,0.0006492,6.9204,69.1859,5.2636,190.6543,0,U,27380,999,5176,0.0,-2.33e-06,0.0
AQUA,2002-022A,2026-06-17T04:42:56.761056,14.62158088,0.0001104,98.4277,137.4794,53.1321,36.7458,0,U,27424,999,28327,0.00013132,6.11e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-16T14:56:23.941248,1.00271599,0.0003287,4.8769,75.3171,24.4864,279.0813,0,U,27426,999,8811,0.0,-6.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-16T15:07:36.964416,1.00271139,0.0003779,6.7527,69.8071,20.8585,263.915,0,U,27438,999,5135,0.0,8.7e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-17T03:47:13.768800,1.00270991,0.0001573,3.7323,77.9783,31.4504,117.9428,0,U,27445,999,4649,0.0,-1.58e-06,0.0
COSMOS 2390,2002-036A,2026-06-17T04:51:37.001376,12.44623444,0.0024533,82.4843,344.9454,258.3624,101.4703,0,U,27464,999,8767,0.000258,4.6e-07,0.0
COSMOS 2391,2002-036B,2026-06-17T05:15:37.152000,12.44946713,0.0025401,82.4839,341.4678,252.1085,107.7226,0,U,27465,999,8785,0.0002568,4.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-16T22:33:37.015200,1.00272911,0.0004604,5.802,72.9256,6.9688,227.8581,0,U,27513,999,8702,0.0,6e-08,0.0
LATINSAT B,2002-058B,2026-06-16T22:53:56.272992,14.77024206,0.0087429,64.5543,251.4013,270.0258,89.0826,0,U,27606,999,26206,7.7699e-05,4.32e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-16T22:52:19.187040,14.830467,0.0075272,64.551,129.7097,262.5111,96.7439,0,U,27607,999,26442,0.00011563,8.33e-06,0.0
LATINSAT A,2002-058H,2026-06-17T03:44:49.860960,14.85473453,0.0053248,64.555,321.7208,247.9644,111.5803,0,U,27612,999,26762,0.00010111,7.4e-06,0.0
NIMIQ 2,2002-062A,2026-06-16T14:56:50.267328,1.00271783,0.0005425,9.4454,56.9059,23.1758,299.822,0,U,27632,999,4417,0.0,-7.7e-07,0.0
CORIOLIS,2003-001A,2026-06-16T23:39:31.912128,14.19944723,0.0013361,98.7125,174.8736,209.3719,150.6707,0,U,27640,999,21419,5.5828e-05,7.5e-07,0.0
SORCE,2003-004A,2026-06-16T17:47:08.663136,15.03711339,0.0016526,39.9906,264.2238,45.7417,314.4731,0,U,27651,999,27183,0.00016462,2.15e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-17T03:17:49.258752,2.00560536,0.0147937,54.882,214.9709,53.0868,330.7514,0,U,27663,999,17131,0.0,4.2e-07,0.0
USA 167,2003-008A,2026-06-16T14:50:38.118336,1.00272449,0.000391,10.9607,43.4151,311.9247,10.5027,0,U,27691,999,676,0.0,-6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.94743021,0.0003002,54.83,326.1803,1.9822,320.8545,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-16T12:31:36.746112,1.00273029,0.0100599,12.3487,29.8487,9.1277,205.8562,0,U,27711,999,3294,0.0,-2.58e-06,0.0
ASIASAT 4,2003-014A,2026-06-16T15:01:47.948160,1.00270395,0.0002991,4.7028,75.7549,14.3151,187.8112,0,U,27718,999,4529,0.0,-2.27e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-16T23:13:55.731360,1.00271119,0.0002434,7.3548,67.887,24.2372,151.5643,0,U,27811,999,4284,0.0,-9.2e-07,0.0
THURAYA-2,2003-026A,2026-06-16T18:21:22.460256,1.00273995,0.0002983,8.8398,31.979,12.327,180.0792,0,U,27825,999,8434,0.0,1.17e-06,0.0
OPTUS C1,2003-028B,2026-06-16T14:19:47.457984,1.00272308,0.0005462,6.8887,69.4171,12.5515,193.5879,0,U,27831,999,5305,0.0,-1.58e-06,0.0
MOST,2003-031D,2026-06-17T00:00:08.210592,14.21322473,0.0008731,98.7045,175.7287,251.0607,108.9624,0,U,27843,999,19068,3.9714e-05,4.3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-16T23:12:22.593024,14.24335593,0.0009524,98.6736,176.5285,178.6032,181.5176,0,U,27844,999,19164,0.00011765,2.28e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T22:55:35.785056,14.23620738,0.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,0.00010575,1.97e-06,0.0
SCISAT 1,2003-036A,2026-06-17T02:10:25.824288,14.81447462,0.0008544,73.9284,171.5347,241.279,118.7528,0,U,27858,999,23143,5.3543e-05,3.83e-06,0.0
COSMOS 2400,2003-037A,2026-06-17T05:23:39.544800,12.45190276,0.0022249,82.4711,329.8268,57.04,303.2816,0,U,27868,999,3754,-0.00077599,-1.01e-06,0.0
COSMOS 2401,2003-037B,2026-06-17T04:29:32.739072,12.45503543,0.0022952,82.4703,326.2293,52.5373,307.7791,0,U,27869,999,3777,-0.00044603,-5.4e-07,0.0
USA 170,2003-040A,2026-06-15T20:34:38.920224,1.00268469,0.00015651,10.4979,47.9622,61.9528,127.1615,0,U,27875,999,3298,0.0,1.19e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-17T05:20:17.746368,14.73465726,0.000994,98.3462,352.5818,269.7492,206.0998,0,U,27939,999,21555,6.2611e-05,3.53e-06,0.0
LARETS,2003-042F,2026-06-17T04:24:43.875360,14.63868949,0.0013054,98.4154,330.3887,40.9387,319.2792,0,U,27944,999,21336,1.1832e-05,1.1e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-16T17:26:07.604160,1.00270809,0.0002256,1.4181,83.8716,352.8476,299.7915,0,U,27954,999,4656,0.0,1.29e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-17T04:04:25.302720,14.14483195,0.0007757,98.989,191.998,140.2834,306.9694,0,U,28054,999,16948,1.3945e-05,-1.9e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-16T23:13:25.474080,14.48584308,0.0012391,98.5082,67.0363,178.1076,182.0166,0,U,28058,999,19624,5.892e-05,1.76e-06,0.0
YAMAL 202,2003-053A,2026-06-16T14:07:02.055072,1.002712,0.0003295,6.3413,70.9445,1.297,207.9466,0,U,28089,999,8269,0.0,-8.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-16T15:05:11.173056,1.00274257,0.0002578,8.9361,33.831,60.7194,112.2656,0,U,28117,999,8244,0.0,-1.13e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-16T00:14:59.744544,1.92678335,0.00018184,55.0265,23.3105,340.878,19.1693,0,U,28129,999,16444,0.0,-7.9e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,0.0001239,12.055,26.1076,290.9902,243.8917,0,U,28158,999,3288,0.0,-2.86e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-16T21:58:15.319776,1.00273509,0.000517,6.0409,72.0115,12.0114,211.6938,0,U,28184,999,5233,0.0,3.2e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-16T09:03:19.010304,2.00554669,0.0116117,54.8304,275.72,173.0345,175.1552,0,U,28190,999,16292,0.0,-3.1e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-17T02:50:27.297600,15.33759861,0.0005599,97.8694,246.182,33.0466,327.1124,0,U,28220,999,21108,0.00035142,0.00011396,0.0
INTELSAT 10-02,2004-022A,2026-06-16T15:52:22.406016,1.00271868,2e-05,0.0133,313.024,252.2268,296.7595,0,U,28358,999,8055,0.0,-1.3e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-16T10:00:52.725888,2.00556834,0.01599176,54.8635,86.7425,301.9675,255.4043,0,U,28361,999,16102,0.0,-2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-06-17T00:09:12.660192,14.38035751,0.0104334,98.1014,333.9969,250.3984,108.5918,0,U,28366,999,15161,5.2074e-05,1.24e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-17T00:23:23.607744,14.55473706,0.0032665,98.5771,178.143,26.1735,334.1104,0,U,28369,999,16410,8.1416e-05,3.07e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-16T23:41:25.343232,14.49981155,0.0054169,98.664,180.2277,260.1041,99.4034,0,U,28370,999,16007,6.197e-05,1.94e-06,0.0
SAUDISAT 2,2004-025F,2026-06-16T23:02:47.295168,14.56683833,0.0023598,98.5507,167.9363,298.9959,60.8873,0,U,28371,999,16571,5.539e-05,1.98e-06,0.0
APRIZESAT 1,2004-025G,2026-06-17T00:27:23.015232,14.51776943,0.0045101,98.6303,178.74,154.3557,205.9887,0,U,28372,999,16188,5.7225e-05,1.84e-06,0.0
AURA,2004-026A,2026-06-17T02:57:11.106144,14.61329086,0.0001214,98.3417,124.5758,75.4851,284.6484,0,U,28376,999,16620,0.00013677,6.27e-06,0.0
ANIK F2,2004-027A,2026-06-16T14:56:23.877312,1.00271514,0.0004022,3.2861,79.4557,8.1676,290.236,0,U,28378,999,4125,0.0,-5.4e-07,0.0
COSMOS 2407,2004-028A,2026-06-16T23:35:38.449824,13.7633469,0.0037832,82.9608,74.9853,252.5331,118.0653,0,U,28380,999,9985,4.6056e-05,6e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-17T00:48:47.015136,15.17997007,0.0007679,97.5854,195.1369,129.211,230.9806,0,U,28413,999,18744,0.000336,6.768e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-17T04:26:12.700608,15.06320262,0.0006018,97.6046,186.0511,127.31,232.8676,0,U,28414,999,18682,0.00013445,1.915e-05,0.0
COSMOS 2408,2004-037A,2026-06-17T04:03:31.121280,12.45680045,0.0015015,82.4851,325.8751,268.2572,91.6789,0,U,28419,999,98790,-0.00016761,-1.4e-07,0.0
