OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-06T20:07:34.830048,14.37685247,0.0058221,87.6228,14.9651,306.8909,52.6962,0,U,5398,999,85515,0.00044491,1.38e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-06T14:33:57.436128,12.53695644,0.0012261,101.9972,49.4633,21.7009,99.2161,0,U,7530,999,34415,-8.1467e-07,-4.7e-07,0.0
STARLETTE,1975-010A,2026-02-06T19:40:19.191648,13.82348813,0.0205547,49.8228,259.1855,352.3654,7.4127,0,U,7646,999,57650,6.4258e-06,-1.35e-06,0.0
LAGEOS 1,1976-039A,2026-02-06T16:43:12.624096,6.38664933,0.0044659,109.8248,134.6667,330.2141,173.1939,0,U,8820,999,90480,0.0,-1.1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-06T04:25:44.378688,0.9818922,0.00059,9.5544,310.1477,320.4989,224.571,0,U,13086,999,2437,0.0,-7.9e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-02-05T18:22:14.087712,2.05870291,0.605624,25.961,241.7283,79.1046,339.8337,0,U,14129,999,29278,0.0,1.96e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-06T20:36:10.357344,14.90390112,0.0006043,97.7899,5.05,252.1256,107.9303,0,U,14781,999,23771,0.00028024,2.674e-05,0.0
AJISAI (EGS),1986-061A,2026-02-06T19:20:09.264192,12.44515317,0.0011239,50.0069,188.3156,207.4745,259.2622,0,U,16908,999,46415,4.987e-06,-9.7e-07,0.0
TDRS 3,1988-091B,2026-02-06T12:25:26.631840,1.00270194,0.00440708,12.7002,341.8656,350.2222,302.0982,0,U,19548,999,12407,0.0,-2.97e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-06T06:39:32.792832,2.1315608,0.0023427,64.8671,76.6729,217.4613,92.7436,0,U,19751,999,28857,0.0,-2.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-06T04:39:42.200352,2.13204539,0.0020454,65.0146,315.0504,213.6562,167.5899,0,U,20026,999,28571,0.0,-7.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-06T19:02:26.549376,1.00276148,0.0008822,12.4568,351.9447,323.7592,232.5746,0,U,20253,999,25925,0.0,-3.65e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-06T15:25:36.099552,14.34074615,0.0010824,98.895,55.7899,225.2892,134.7411,0,U,20442,999,88368,9.1833e-05,2.1e-06,0.0
HST,1990-037B,2026-02-06T19:31:08.677632,15.28986456,0.0001881,28.4665,250.5538,124.2058,235.8715,0,U,20580,999,76858,0.00029016,8.638e-05,0.0
SKYNET 4C,1990-079A,2026-02-05T23:46:28.038720,1.00275314,0.00038267,13.3806,350.7098,332.0263,203.3819,0,U,20776,999,12957,0.0,1.26e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-06T18:56:19.635360,0.98396904,0.0003063,14.0836,344.9493,55.1573,124.8502,0,U,20929,999,2418,0.0,-8.1e-07,0.0
TDRS 5,1991-054B,2026-02-06T14:13:21.444384,1.00273245,0.0012976,14.0867,354.744,269.1601,278.4899,0,U,21639,999,12640,0.0,8.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-06T15:46:05.054016,0.99190791,0.000246,14.073,346.4392,58.1726,125.8969,0,U,21805,999,2441,0.0,-2.87e-06,0.0
LAGEOS 2,1992-070B,2026-02-06T12:47:31.891200,6.47293287,0.0137902,52.6816,349.2213,130.2064,4.3786,0,U,22195,999,78696,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-06T18:13:31.238112,1.00270643,0.0005739,14.1797,358.025,209.4279,157.0269,0,U,22314,999,12110,0.0,-2.95e-06,0.0
SCD 1,1993-009B,2026-02-06T03:05:15.440352,14.46048674,0.00419434,24.9699,296.7474,190.6993,321.2796,0,U,22490,999,74212,0.00010450161,5.69e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-06T01:27:46.435968,1.00271422,0.00081803,11.8518,4.2639,325.6458,216.896,0,U,22787,999,11723,0.0,1.24e-06,0.0
STELLA,1993-061B,2026-02-06T19:50:58.072128,14.27466555,0.0005328,98.791,101.5107,253.8412,216.3633,0,U,22824,999,68617,6.7023e-06,-2.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-06T17:31:13.974240,14.30902479,0.0009346,98.7049,105.1062,120.2141,239.9968,0,U,22825,999,68834,8.406e-05,1.76e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-06T17:57:19.468800,14.31325692,0.001,98.6997,105.0288,105.7382,254.4904,0,U,22826,999,68865,9.3305e-05,2.02e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-06T02:28:45.402528,1.00272829,0.00042522,17.4227,29.1197,293.0963,121.2323,0,U,22988,999,3164,0.0,-2.02e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-06T15:42:15.847776,11.27583215,0.015154,64.8164,154.3247,27.9403,332.9556,0,U,23439,999,28118,-0.00025979,-5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-06T17:33:01.340928,1.0026827,0.000356,9.6506,13.652,302.1343,256.752,0,U,23467,999,11364,0.0,-2.1e-07,0.0
TDRS 7,1995-035B,2026-02-06T18:59:38.707008,1.00267716,0.0005769,13.4307,349.085,44.0658,117.7413,0,U,23613,999,11194,0.0,-2.36e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-05T23:02:48.359616,1.0027034,0.0004171,14.0251,4.7199,321.3021,35.8011,0,U,23712,999,3156,0.0,-2.2e-07,0.0
POLAR,1996-013A,2026-02-05T07:53:52.837728,1.29845953,0.63367297,79.7029,228.5515,213.54,82.2335,0,U,23802,999,14314,0.0,2.2e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-06T16:54:13.522752,0.99986166,0.0007116,10.3291,47.8207,248.5675,130.1931,0,U,23839,999,10895,0.0,1.32e-06,0.0
USA 119,1996-029A,2026-02-06T17:30:57.141792,13.45811,0.0844549,63.3205,173.3538,47.1487,319.741,0,U,23893,999,8771,0.00020301,1.083e-05,0.0
JAS-2 (FO-29),1996-046B,2026-02-06T14:16:52.358016,13.53266622,0.0350843,98.5422,264.2148,75.3047,288.6702,0,U,24278,999,45550,2.1063e-05,-1.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-06T00:57:26.841600,0.99982661,0.00059178,9.5595,55.2569,264.3643,113.3926,0,U,24307,999,10761,0.0,-2.16e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-06T19:16:47.673120,1.00000711,0.0007571,10.0363,50.8912,251.6098,299.8066,0,U,24674,999,10660,0.0,-3.6e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-06T01:48:13.843008,2.00563953,0.00973811,55.921,103.7024,56.5272,304.4632,0,U,24876,999,20932,0.0,-2.1e-07,0.0
FORTE,1997-047A,2026-02-06T19:12:47.200320,14.27881435,0.001897,69.9545,308.5144,97.6131,262.7146,0,U,24920,999,48007,0.00014842,3.11e-06,0.0
AMC-3,1997-050A,2026-02-06T01:13:08.841792,1.00271633,0.00033202,7.8249,65.5856,263.1722,113.6949,0,U,24936,999,5112,0.0,-2.64e-06,0.0
USA 134,1997-065A,2026-02-06T13:10:41.244672,1.00274161,0.0007072,12.6287,22.6902,294.4707,265.1005,0,U,25019,999,3164,0.0,-6.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-06T05:21:23.075136,14.47145084,0.0002476,45.0145,322.9914,328.2451,184.7857,0,U,25118,999,47541,0.00071646,2.495e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-06T09:37:44.479200,1.00269782,0.00051201,9.4007,54.5481,271.6169,260.7931,0,U,25153,999,10258,0.0,-2.92e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-06T12:48:58.989312,14.35461426,0.00406847,107.9649,260.6119,198.5442,161.4217,0,U,25159,999,45784,0.00053332211,1.417e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-06T20:56:45.991392,14.2244398,0.0061964,108.0138,69.2342,353.981,82.5909,0,U,25160,999,45198,8.6789e-05,6.8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-06T19:58:54.240672,14.24397111,7.69e-05,98.9987,27.3587,178.8085,181.3095,0,U,25397,999,43277,7.7914e-05,1.34e-06,0.0
WESTPAC,1998-043E,2026-02-06T20:10:31.887840,14.23044311,9.35e-05,99.0019,20.8815,174.3207,185.7981,0,U,25398,999,43240,1.9773e-05,-2e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-06T07:27:22.144608,14.39177834,0.00017702,44.9927,145.5197,353.7807,37.8597,0,U,25415,999,43792,0.00067462511,1.967e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-06T07:54:01.299744,14.37821732,7.99e-05,44.9934,151.947,205.9265,154.1544,0,U,25416,999,43795,0.00054095,1.503e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-05T23:22:41.964384,14.38842617,6.647e-05,45.004,238.4376,26.1314,333.9568,0,U,25481,999,43133,0.00048678431,1.369e-05,0.0
SCD 2,1998-060A,2026-02-06T09:38:04.074720,14.45463264,0.00167018,24.9939,158.6781,180.2442,229.2745,0,U,25504,999,44138,0.00012388893,6.26e-06,0.0
ISS (ZARYA),1998-067A,2026-02-06T12:50:03.925824,15.4843942,0.0011132,51.6316,226.3678,70.9201,289.2992,0,U,25544,999,55150,0.00022585,0.00011792,0.0
SWAS,1998-071A,2026-02-06T20:06:31.237056,15.08554549,0.0002729,69.895,203.4136,104.8329,255.3136,0,U,25560,999,47760,0.00031675,4.857e-05,0.0
SKYNET 4E,1999-009B,2026-02-06T15:58:37.668864,0.99024707,0.0004417,11.9873,9.7978,271.3519,169.0523,0,U,25639,999,4986,0.0,4e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-06T21:10:34.988160,14.52384748,0.0014789,98.6627,29.1473,30.4727,329.7324,0,U,25757,999,41433,6.5667e-05,2.19e-06,0.0
CXO,1999-040B,2026-02-08T19:15:34.574400,0.37804264,0.8039148,54.042,120.5771,310.7993,0.8658,0,U,25867,999,1683,0.0,7.63e-06,0.0
ABS-6,1999-053A,2026-02-06T19:12:03.127680,1.00273921,0.0002305,0.0609,262.828,59.1439,261.9816,0,U,25924,999,9652,0.0,-1.17e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-05T08:00:16.826112,2.00569155,0.0106738,51.5815,301.237,171.1506,303.6453,0,U,25933,999,19293,0.0,-7.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-06T18:20:08.102688,1.00270564,0.0006053,9.8406,27.9136,284.6273,76.4913,0,U,25967,999,9604,0.0,-1.88e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-06T04:10:42.940704,14.36898277,0.00046323,45.0157,73.268,141.0183,219.1,0,U,25982,999,36824,0.00045371096,1.213e-05,0.0
XMM-NEWTON,1999-066A,2026-02-08T16:51:12.444768,0.5013289,0.4721174,65.131,284.6769,67.1523,359.9127,0,U,25989,999,2236,0.0,9e-07,0.0
TERRA,1999-068A,2026-02-06T20:05:19.997664,14.60980885,9.48e-05,97.9659,92.4401,286.6003,184.8907,0,U,25994,999,39057,0.00013977,6.41e-06,0.0
ASIASTAR,2000-016A,2026-02-06T12:27:23.804928,1.00269787,0.00042231,8.826,59.5445,264.8023,104.1355,0,U,26107,999,9461,0.0,-3.34e-06,0.0
IMAGE,2000-017A,2026-02-05T15:35:54.947328,1.68665826,0.7531334,94.1059,313.5628,302.8784,6.2624,0,U,26113,999,15928,0.016623,4e-08,0.0
USA 149 (DSP 20),2000-024A,2026-02-06T13:21:28.265760,1.00265592,0.0001943,13.0714,12.7697,0.8855,158.1946,0,U,26356,999,3160,0.0,9.4e-07,0.0
TDRS 8,2000-034A,2026-02-06T14:22:30.742752,1.00272162,0.0005532,12.477,32.4122,291.0963,113.585,0,U,26388,999,9387,0.0,-1.96e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-06T16:01:18.595776,2.00568699,0.0123454,54.8807,220.3441,302.4531,58.9268,0,U,26407,999,18733,0.0,5.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-06T19:16:47.673120,1.00273197,0.0003117,1.7899,83.0237,245.1317,273.9551,0,U,26554,999,3998,0.0,2.7e-07,0.0
USA 153,2000-065A,2026-02-06T08:48:41.679648,1.0027789,0.00019827,11.3994,36.4863,325.0992,41.3125,0,U,26575,999,3162,0.0,-3.26e-06,0.0
AMC-6,2000-067A,2026-02-06T16:05:25.702368,1.00269647,0.0003356,0.054,283.2326,19.9002,299.9404,0,U,26580,999,9258,0.0,9.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-06T05:46:30.005184,2.00571713,0.0172037,55.5473,100.1274,265.107,70.9847,0,U,26605,999,18488,0.0,-2.5e-07,0.0
ODIN,2001-007A,2026-02-06T14:57:51.646752,15.55745896,0.0001426,97.4135,72.4547,269.0884,91.0207,0,U,26702,999,36900,0.00064939,0.00044821,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-06T14:18:28.452960,1.00268512,0.003906,11.3982,20.5593,183.6788,357.0222,0,U,26715,999,3163,0.0,1.1e-06,0.0
BSAT-2A,2001-011B,2026-02-06T15:20:20.376672,0.99174559,0.0007146,10.4554,48.6783,226.109,161.3535,0,U,26720,999,9068,0.0,6.7e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-04T00:57:54.771264,0.99072725,0.00084341,8.757,60.6079,252.6678,104.5252,0,U,26766,999,4425,0.0,-3.6e-07,0.0
OMNI-M1,2001-026A,2026-02-04T23:43:51.259008,3.92402604,0.001792,44.8873,275.7192,19.1198,341.0,0,U,26857,999,20038,0.0,-2.3e-07,0.0
USA 159 (DSP 21),2001-033A,2026-02-06T12:22:08.994432,1.00281962,0.00013796,12.6648,17.3466,197.0172,58.3705,0,U,26880,999,3165,0.0,-2.99e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-06T09:38:51.871200,1.00271907,0.00045848,5.7866,73.3935,245.8965,271.8465,0,U,26900,999,8938,0.0,-2.84e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-06T19:48:21.582720,14.31894117,0.0007041,67.0487,221.4336,266.3738,93.6558,0,U,26931,999,27178,0.00012204,2.44e-06,0.0
PROBA-1,2001-049B,2026-02-06T21:08:07.219104,15.06857176,0.0055013,97.9624,41.9074,202.1994,157.685,0,U,26958,999,32399,0.00022926,3.467e-05,0.0
TIMED,2001-055B,2026-02-06T17:30:05.691456,14.94921268,0.0002179,74.0693,137.6296,310.9659,49.1336,0,U,26998,999,31132,0.0002424,2.607e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-06T10:35:47.944032,13.70256331,0.002054,99.7962,211.8724,116.9551,272.0319,0,U,27004,999,20828,2.7960415e-05,-2.2e-07,0.0
COSMOS 2385,2001-058B,2026-02-06T21:24:59.803776,12.60562304,0.0006119,82.5396,303.1922,159.2265,274.7522,0,U,27056,999,10936,0.00017997,4.2e-07,0.0
COSMOS 2386,2001-058C,2026-02-06T19:05:56.369184,12.61613253,0.0001138,82.5452,297.656,57.5432,302.5768,0,U,27057,999,11006,0.00017266,4.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-06T15:06:46.322784,1.00270622,0.0098905,11.0239,22.6837,3.9999,355.68,0,U,27168,999,3164,0.0,9.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-06T09:44:13.857216,1.00272573,0.00048,6.5935,70.7678,292.2173,248.0826,0,U,27380,999,5045,0.0,-2.26e-06,0.0
AQUA,2002-022A,2026-02-06T21:12:33.156576,14.61899841,0.0001579,98.4121,4.7014,54.47,358.4383,0,U,27424,999,26423,0.00032042,1.554e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-06T16:12:32.520096,1.00272373,0.0003479,4.5447,76.9627,252.2643,300.5723,0,U,27426,999,8681,0.0,-5.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-06T17:47:14.978112,1.00271611,0.0003016,6.4261,71.3852,252.4605,302.6117,0,U,27438,999,5005,0.0,9.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-06T14:34:11.947008,1.00271915,7.74e-05,3.4014,79.8305,48.0839,132.5097,0,U,27445,999,4518,0.0,-1.52e-06,0.0
COSMOS 2390,2002-036A,2026-02-06T19:38:09.998592,12.44620611,0.0025418,82.4795,66.4778,181.1164,178.9864,0,U,27464,999,7145,0.00012722,2.8e-07,0.0
COSMOS 2391,2002-036B,2026-02-06T18:55:06.153024,12.44942334,0.0026379,82.4792,63.0812,175.4958,184.6365,0,U,27465,999,7162,0.00024407,4.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-06T18:45:02.691360,1.00272609,0.0004445,5.4711,74.5431,224.8591,182.9144,0,U,27513,999,8572,0.0,1.3e-07,0.0
LATINSAT B,2002-058B,2026-02-06T19:29:08.395872,14.76799657,0.0083996,64.5545,290.1739,295.4798,63.7633,0,U,27606,999,24284,0.00017922,1.185e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-06T17:26:15.514080,14.82657531,0.0074442,64.5528,172.5215,286.2813,73.0114,0,U,27607,999,24511,0.00031953,2.556e-05,0.0
LATINSAT A,2002-058H,2026-02-06T08:06:00.149472,14.85175291,0.00570581,64.557,7.8771,267.6571,91.8003,0,U,27612,999,24819,0.00025349007,2.086e-05,0.0
NIMIQ 2,2002-062A,2026-02-06T14:30:04.841280,1.00272583,0.0006373,9.1432,58.2639,266.2406,280.5286,0,U,27632,999,4287,0.0,-6.9e-07,0.0
CORIOLIS,2003-001A,2026-02-06T14:58:08.277888,14.19899891,0.0013229,98.7155,46.4898,226.0467,133.9619,0,U,27640,999,19569,0.00011085,1.92e-06,0.0
SORCE,2003-004A,2026-02-06T03:16:57.086112,15.02829856,0.00171166,39.9905,288.916,195.3013,164.7264,0,U,27651,999,25217,0.00039888681,5.307e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-06T10:58:29.004096,2.00567798,0.01487265,54.9127,220.1608,52.4936,293.1163,0,U,27663,999,16868,0.0,5.4e-07,0.0
USA 167,2003-008A,2026-02-06T14:26:35.176128,1.00271935,0.0005814,10.702,44.5663,282.3081,264.8411,0,U,27691,999,546,0.0,3e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-05T13:36:50.783616,1.94743014,0.0005029,54.8908,330.1362,328.6661,158.5492,0,U,27704,999,16735,0.0,-1.05e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-06T19:09:55.831104,1.00272344,0.0098967,12.1512,30.8861,2.5337,183.1308,0,U,27711,999,3164,0.0,-1.97e-06,0.0
ASIASAT 4,2003-014A,2026-02-06T13:03:04.524768,1.00272787,0.0002732,4.3703,77.4111,237.8476,164.7299,0,U,27718,999,4399,0.0,-2.22e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-06T18:23:52.745280,1.00272162,0.0009248,7.0303,69.4536,225.3408,108.0015,0,U,27811,999,4153,0.0,-8.4e-07,0.0
THURAYA-2,2003-026A,2026-02-06T15:13:45.653952,1.00272003,0.0003339,8.6357,32.4843,292.0646,84.6475,0,U,27825,999,8304,0.0,1.25e-06,0.0
OPTUS C1,2003-028B,2026-02-06T19:11:03.223104,1.0027447,0.0006142,6.5635,71.002,250.052,259.3001,0,U,27831,999,5175,0.0,-1.51e-06,0.0
MOST,2003-031D,2026-02-06T14:58:31.911744,14.21290382,0.0008763,98.7078,47.1559,269.6001,90.4172,0,U,27843,999,17216,7.8421e-05,1.27e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-02-06T13:58:58.771488,14.24239444,0.0009212,98.6775,47.7702,198.7872,161.2968,0,U,27844,999,17308,0.00022815,4.83e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-06T13:50:02.562720,14.23538553,0.0008777,98.6804,47.5817,217.9192,142.1369,0,U,27848,999,17279,0.00019568,4.02e-06,0.0
SCISAT 1,2003-036A,2026-02-06T13:09:30.324096,14.81250338,0.0006957,73.9287,70.8744,177.134,182.9877,0,U,27858,999,21210,0.00013663,1.029e-05,0.0
COSMOS 2400,2003-037A,2026-02-06T19:39:51.192864,12.45187277,0.0021165,82.4672,51.5939,343.9325,16.1083,0,U,27868,999,2131,-0.00014862,-1.1e-07,0.0
COSMOS 2401,2003-037B,2026-02-06T19:32:53.339136,12.45500273,0.002183,82.4668,48.0312,339.2003,20.8187,0,U,27869,999,2154,-9.4907e-05,-4e-08,0.0
USA 170,2003-040A,2026-02-06T16:50:51.346752,1.00269598,0.0001506,10.2239,49.1717,257.6981,106.8418,0,U,27875,999,3169,0.0,1.25e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-06T21:35:12.224256,14.73166147,0.0010755,98.34,218.6108,327.3396,169.198,0,U,27939,999,19636,0.00040237,2.543e-05,0.0
LARETS,2003-042F,2026-02-06T20:01:24.683808,14.6384003,0.0013514,98.3958,197.4223,83.7846,276.4895,0,U,27944,999,19429,3.3337e-05,1.24e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-06T17:43:52.800384,1.00273279,0.0002125,1.0806,85.7226,234.5397,292.5443,0,U,27954,999,4526,0.0,1.34e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-06T21:07:59.240928,14.36097274,0.0064608,98.2099,80.6649,14.3734,90.0464,0,U,28051,999,16182,6.6731e-05,1.58e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-06T19:19:05.486304,14.14449927,0.0007739,99.0017,60.6963,150.2803,315.8276,0,U,28054,999,15105,0.00011415,1.73e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-06T16:37:17.588352,14.48507196,0.0011734,98.5222,295.722,214.8142,145.2284,0,U,28058,999,17738,0.00011731,3.95e-06,0.0
YAMAL 202,2003-053A,2026-02-06T19:13:18.008832,1.00271465,0.0006367,6.0138,72.5424,220.614,295.5332,0,U,28089,999,8139,0.0,-8.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-06T16:57:37.985760,1.00272433,0.0003952,8.8017,34.4491,267.6997,164.4831,0,U,28117,999,8114,0.0,-1.02e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-05T05:25:23.376000,1.92678515,0.0003193,54.9494,28.1528,304.5833,55.3926,0,U,28129,999,16192,0.0,-8.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-06T11:01:27.578208,1.00275724,0.00027128,11.884,27.0222,267.9308,270.4152,0,U,28158,999,3162,0.0,-1.61e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-06T18:23:02.940000,1.00271224,0.0005349,5.7112,73.6101,246.6724,153.3129,0,U,28184,999,5103,0.0,4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-06T14:35:26.827296,1.00842184,0.0001883,5.4981,73.5968,147.8817,44.1663,0,U,28187,999,8004,0.0,-2.39e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-05T10:58:24.473280,2.00558948,0.01098205,54.9371,281.0098,168.4662,331.8054,0,U,28190,999,16030,0.0,-3.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-06T13:13:11.650656,15.30033848,0.0007052,97.8832,107.4292,117.3813,242.8144,0,U,28220,999,19109,0.00063615,0.00018449,0.0
AMC-11,2004-017A,2026-02-06T14:29:34.888128,1.00273833,0.000319,0.0487,282.5875,47.1032,273.3146,0,U,28252,999,7955,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-06T18:26:22.505856,1.00272655,0.0001095,0.0186,97.9679,279.0557,35.4432,0,U,28358,999,7924,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-05T12:39:18.291456,2.00575719,0.01589945,54.77,92.031,297.507,73.9171,0,U,28361,999,15840,0.0,-2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-02-06T11:19:31.298592,14.3796504,0.01044841,98.0862,210.9392,284.9067,74.057,0,U,28366,999,13285,0.00011933622,3.41e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-06T12:44:16.106208,14.55350315,0.0033305,98.58,44.1258,64.6921,295.7719,0,U,28369,999,14512,0.00016861,6.87e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-06T13:27:30.381984,14.49881829,0.0054521,98.6682,46.0948,295.8896,63.6683,0,U,28370,999,14117,0.00016062,5.82e-06,0.0
SAUDISAT 2,2004-025F,2026-02-06T20:36:42.904224,14.56586983,0.0024324,98.547,34.5063,339.8435,20.18,0,U,28371,999,14677,0.00013947,5.74e-06,0.0
