OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AJISAI (EGS),1986-061A,2026-05-18T20:11:57.322752,12.44516272,0.0011393,50.0087,237.6331,106.2022,44.7014,0,U,16908,999,47673,0.00017266,-7.3e-07,0.0
TDRS 3,1988-091B,2026-05-18T10:40:00.543072,1.00266123,0.0039549,12.6249,341.2005,357.0128,8.967,0,U,19548,999,12509,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-18T05:29:58.964352,2.13155879,0.0023325,64.9294,73.2195,217.6215,158.7639,0,U,19751,999,29073,0.0,-1.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-18T11:03:02.886048,2.13204483,0.0020615,64.9534,311.5594,212.6849,133.644,0,U,20026,999,28786,0.0,-3.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-18T11:16:09.101856,1.00269447,0.0006307,12.4299,351.3455,27.8773,151.6916,0,U,20253,999,26026,0.0,-3.71e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-18T21:05:47.416128,14.3411321,0.001051,98.8866,159.875,294.6288,65.3801,0,U,20442,999,89819,4.0117e-05,6.5e-07,0.0
HST,1990-037B,2026-05-18T17:40:48.598176,15.30415038,0.0001743,28.4749,281.8021,160.1368,199.9296,0,U,20580,999,78405,0.00015018,4.776e-05,0.0
SKYNET 4C,1990-079A,2026-05-18T18:28:38.649792,1.00272346,0.0002639,13.3501,350.018,62.7521,134.1745,0,U,20776,999,13059,0.0,1.21e-06,0.0
TDRS 5,1991-054B,2026-05-18T18:39:38.993760,1.00279102,0.0007133,14.0754,353.9993,277.3173,77.5732,0,U,21639,999,12741,0.0,8e-07,0.0
LAGEOS 2,1992-070B,2026-05-15T22:38:19.912128,6.4729362,0.013774,52.6609,287.0389,173.1968,5.5334,0,U,22195,999,79333,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-18T20:35:59.228160,1.00265476,0.0006898,14.1827,357.2796,172.2134,330.0345,0,U,22314,999,12211,0.0,-3.02e-06,0.0
SCD 1,1993-009B,2026-05-18T10:37:49.107072,14.46106386,0.0041939,24.9707,31.2243,182.9623,351.9439,0,U,22490,999,75680,3.5146e-05,3.15e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-18T19:35:26.145312,1.00275052,0.0008421,11.885,3.7187,0.8699,194.3902,0,U,22787,999,11825,0.0,1.2e-06,0.0
STELLA,1993-061B,2026-05-18T20:07:13.718208,14.27469536,0.000577,98.7738,202.9821,331.5542,170.1714,0,U,22824,999,70058,7.656e-06,-2.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-18T15:09:42.989184,14.30933433,0.0008396,98.689,206.0539,179.3304,180.7891,0,U,22825,999,70277,3.9719e-05,6e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-18T03:08:07.156032,14.31359325,0.0009215,98.6838,205.4673,164.9014,195.2446,0,U,22826,999,70301,4.0243e-05,6.2e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-18T11:41:07.189728,0.98723969,0.0001276,17.5844,28.0146,252.4334,301.8062,0,U,22988,999,3265,0.0,-2.36e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-18T18:14:14.966016,11.2758362,0.0155128,64.8187,350.8101,9.2752,351.0981,0,U,23439,999,29258,-0.00011216,-4.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-18T14:04:39.190080,1.00267984,0.0003234,9.7052,13.3312,35.0614,211.4324,0,U,23467,999,11465,0.0,-2.5e-07,0.0
TDRS 7,1995-035B,2026-05-18T15:46:40.382112,1.00272289,0.0011224,13.3898,348.3958,70.615,143.2819,0,U,23613,999,11295,0.0,-2.46e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-18T15:32:14.216928,1.00366506,4.37e-05,14.0632,3.9713,101.4706,259.7466,0,U,23712,999,3259,0.0,-1.37e-06,0.0
POLAR,1996-013A,2026-05-18T18:26:24.005760,1.29846044,0.6441094,79.8236,227.3946,210.0905,88.032,0,U,23802,999,14447,0.0,8.3e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-18T06:23:03.035904,0.99986877,0.0003694,10.5409,46.9083,4.8149,216.074,0,U,23839,999,10995,0.0,-2.7e-06,0.0
USA 119,1996-029A,2026-05-18T14:55:40.157184,13.46166525,0.0849607,63.3195,269.4694,48.7317,318.3785,0,U,23893,999,10129,0.00010244,4.96e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-18T07:02:01.598784,13.53272656,0.0349981,98.527,351.2554,173.8581,186.7023,0,U,24278,999,46912,4.2085e-05,7e-08,0.0
INMARSAT 3-F2,1996-053A,2026-05-18T12:48:57.060864,1.00002356,0.0006852,9.792,54.2373,4.532,187.6891,0,U,24307,999,10862,0.0,-2.1e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-18T19:48:17.413056,0.99973886,0.0004087,10.2565,49.9321,350.2722,207.0765,0,U,24674,999,10761,0.0,-2.4e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-18T06:52:54.995232,2.00563755,0.0100985,55.9799,99.7437,56.4239,304.495,0,U,24876,999,21135,0.0,1.5e-07,0.0
FORTE,1997-047A,2026-05-18T19:32:19.403808,14.27931861,0.0023907,69.9529,80.3652,313.2548,46.6579,0,U,24920,999,49449,6.341e-05,1e-06,0.0
AMC-3,1997-050A,2026-05-18T16:59:59.998848,1.0027214,0.0002723,8.0751,64.4199,351.1396,3.8229,0,U,24936,999,5213,0.0,-2.63e-06,0.0
USA 134,1997-065A,2026-05-18T08:34:45.986880,1.00272695,0.0004778,12.7501,21.947,329.6559,260.9873,0,U,25019,999,3265,0.0,-6.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-18T13:17:11.668128,14.47483447,0.0002009,45.0128,195.3617,235.1697,285.6379,0,U,25118,999,49009,0.0002071,6.22e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-18T08:57:32.122080,1.00271189,0.0004793,9.6286,53.5517,359.9438,262.9806,0,U,25153,999,10359,0.0,-2.92e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-18T15:26:01.148640,14.3567729,0.0040257,107.9628,108.6179,16.0099,344.2304,0,U,25159,999,47235,0.00024627,5.85e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-18T15:13:48.335808,14.22475582,0.0062261,108.01,272.652,185.1711,185.9341,0,U,25160,999,46631,5.125e-05,-1.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-18T11:48:30.947904,14.24422024,7.06e-05,99.0065,130.5034,0.3468,359.771,0,U,25397,999,44710,2.6185e-05,1.4e-07,0.0
WESTPAC,1998-043E,2026-05-18T10:56:18.536640,14.23051557,6.18e-05,99.0127,123.8025,346.8887,13.2274,0,U,25398,999,44671,6.2902e-06,-3.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-18T01:03:21.816000,14.39433868,0.0002423,44.9951,26.8343,147.6642,345.2517,0,U,25415,999,45243,0.0002413,6.15e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-18T10:02:03.362208,14.38017755,4.17e-05,44.9952,32.652,3.06,357.025,0,U,25416,999,45250,0.00017296,3.86e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-18T14:45:01.730304,14.39076022,0.000178,45.0041,115.8052,300.699,59.3683,0,U,25481,999,44597,0.00018448,4.33e-06,0.0
SCD 2,1998-060A,2026-05-18T14:37:49.034784,14.45513463,0.001673,24.9952,254.5651,169.8366,213.1607,0,U,25504,999,45604,3.4658e-05,3.06e-06,0.0
ISS (ZARYA),1998-067A,2026-05-18T20:13:53.038272,15.49265459,0.0007538,51.6325,85.3646,73.2548,286.9267,0,U,25544,999,56720,0.00011987,6.222e-05,0.0
SWAS,1998-071A,2026-05-18T20:36:48.802752,15.09388737,0.0008318,69.8953,303.1379,287.1015,72.9238,0,U,25560,999,49284,0.00014897,2.282e-05,0.0
ISS (UNITY),1998-069F,2026-05-18T20:13:53.038272,15.49265459,0.0007538,51.6325,85.3646,73.2548,286.9267,0,U,25575,999,56680,0.00011987,6.222e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-18T19:23:58.672608,14.52418258,0.00154,98.6693,133.3472,80.4824,279.811,0,U,25757,999,42898,1.6041e-05,1.7e-07,0.0
CXO,1999-040B,2026-05-20T06:50:17.170944,0.37805204,0.78854024,55.7802,117.3662,310.4951,359.8201,0,U,25867,999,1721,0.0,5.95e-06,0.0
ABS-6,1999-053A,2026-05-18T16:27:38.728224,1.00276828,0.0003606,0.0146,312.3689,119.6379,210.3233,0,U,25924,999,9754,0.0,0.0,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-18T21:36:14.407200,2.00563631,0.0106629,51.4912,296.7491,174.2453,200.8871,0,U,25933,999,19499,0.0,-5.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-18T01:47:38.461344,1.00268506,0.0002477,9.842,27.3666,337.2056,235.2412,0,U,25967,999,9704,0.0,-1.89e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-18T19:34:02.853984,14.37087151,0.0005722,45.016,312.2637,263.0512,96.9686,0,U,25982,999,38286,0.00018346,4.08e-06,0.0
XMM-NEWTON,1999-066A,2026-05-19T10:17:00.685824,0.50127435,0.46828119,64.6371,283.3497,65.4478,0.1992,0,U,25989,999,2285,0.0,4.4e-07,0.0
TERRA,1999-068A,2026-05-18T20:22:09.655104,14.61077139,0.0001665,97.9476,189.5552,1.7693,85.3995,0,U,25994,999,40532,5.7232e-05,2.37e-06,0.0
ASIASTAR,2000-016A,2026-05-18T17:10:38.601984,1.0026982,0.0004765,9.0634,58.4666,1.3491,179.2615,0,U,26107,999,9562,0.0,-3.35e-06,0.0
IMAGE,2000-017A,2026-05-16T20:25:18.819264,1.68665369,0.74554789,94.2039,314.958,291.369,8.2558,0,U,26113,999,16097,0.011882681,3.2e-07,0.0
TDRS 8,2000-034A,2026-05-17T17:18:22.425696,1.00273001,0.00057411,12.6371,31.5811,357.6096,190.6822,0,U,26388,999,9487,0.0,-1.96e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-18T20:13:53.038272,15.49265459,0.0007538,51.6325,85.3646,73.2548,286.9267,0,U,26400,999,56684,0.00011987,6.222e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-18T14:48:23.659200,2.00557379,0.0121384,54.8561,216.3369,302.3547,230.8014,0,U,26407,999,18935,0.0,3.3e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,0.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0.0,6.663e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-19T03:31:59.187648,0.44397908,0.9025763,150.1023,46.8868,263.5226,0.1578,0,U,26464,999,2017,0.0,6.855e-05,0.0
NSS-11,2000-059A,2026-05-18T18:34:54.450048,1.00272371,0.0002807,2.0519,81.7123,322.5527,286.924,0,U,26554,999,4099,0.0,2.6e-07,0.0
USA 153,2000-065A,2026-05-18T13:15:06.078816,1.00276379,0.0003049,11.5756,35.6673,31.5853,142.086,0,U,26575,999,3263,0.0,-3.27e-06,0.0
AMC-6,2000-067A,2026-05-18T15:23:30.054912,1.00273493,0.0003244,0.096,79.04,343.0453,270.1004,0,U,26580,999,9359,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-18T18:47:12.536736,2.00566819,0.0174347,55.6102,96.1151,266.5427,310.2424,0,U,26605,999,18692,0.0,1e-07,0.0
ISS (DESTINY),2001-006B,2026-05-18T20:13:53.038272,15.49265459,0.0007538,51.6325,85.3646,73.2548,286.9267,0,U,26700,999,56688,0.00011987,6.222e-05,0.0
ODIN,2001-007A,2026-05-18T08:23:14.036064,15.67042148,0.0003311,97.391,177.5767,182.6462,177.4782,0,U,26702,999,38471,0.00073648,0.0007884,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-18T18:44:38.515776,1.00274502,0.0038313,11.5117,19.949,179.3487,168.2617,0,U,26715,999,3264,0.0,1.06e-06,0.0
BSAT-2A,2001-011B,2026-05-17T21:22:27.014016,0.99177954,0.00025058,10.6707,47.7689,228.204,314.6106,0,U,26720,999,9167,0.0,2.4e-07,0.0
OMNI-M1,2001-026A,2026-05-16T09:05:15.687456,3.92401279,0.00152975,44.8421,252.5957,48.1988,311.9568,0,U,26857,999,20432,0.0,-1.1e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-18T08:55:48.793728,1.00271284,0.0004687,6.0438,72.1403,341.3509,266.4301,0,U,26900,999,9039,0.0,-2.81e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-18T18:06:10.090944,14.31943583,0.0006223,67.0508,320.3987,263.6035,96.4359,0,U,26931,999,28623,4.7919e-05,4.5e-07,0.0
PROBA-1,2001-049B,2026-05-18T20:42:59.427648,15.07372672,0.0053787,97.9603,146.374,220.6738,139.0466,0,U,26958,999,33920,5.0101e-05,7.09e-06,0.0
TIMED,2001-055B,2026-05-18T20:05:04.758432,14.95213984,6.47e-05,74.0671,294.1117,171.9057,188.2138,0,U,26998,999,32643,7.1033e-05,7.41e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-18T12:06:31.677120,13.70261151,0.0019356,99.8069,314.806,217.1598,210.035,0,U,27004,999,22212,2.1843e-06,-4.5e-07,0.0
COSMOS 2385,2001-058B,2026-05-18T20:44:02.859936,12.60564128,0.0005043,82.5387,238.595,304.8797,193.2295,0,U,27056,999,12208,4.5474e-05,1.8e-07,0.0
COSMOS 2386,2001-058C,2026-05-18T16:03:35.188992,12.61616089,0.0001521,82.5452,233.0571,113.8728,246.2522,0,U,27057,999,12278,0.00013925,3.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-18T19:32:56.383872,1.00276913,0.0099388,11.1458,22.0883,7.5555,159.1112,0,U,27168,999,3266,0.0,9.4e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-18T06:50:54.603744,1.0027118,0.0007068,6.8472,69.5355,347.1115,250.5836,0,U,27380,999,5146,0.0,-2.24e-06,0.0
AQUA,2002-022A,2026-05-18T21:28:28.725024,14.62107801,0.0002037,98.4262,107.5968,71.4983,314.6468,0,U,27424,999,27899,0.00010231,4.65e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-18T12:38:03.229728,1.00272503,0.0003237,4.8037,75.6655,333.3996,266.5619,0,U,27426,999,8782,0.0,-5.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-18T14:32:29.429952,1.00268649,0.0003567,6.6816,70.148,358.0284,249.0202,0,U,27438,999,5106,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-18T20:54:26.598816,1.00270969,0.0001492,3.6558,78.3615,31.7147,345.2364,0,U,27445,999,4620,0.0,-1.52e-06,0.0
COSMOS 2390,2002-036A,2026-05-18T20:41:21.804288,12.44622029,0.0025178,82.4871,3.2961,324.8997,35.0423,0,U,27464,999,8402,0.00015052,3.1e-07,0.0
COSMOS 2391,2002-036B,2026-05-18T19:20:35.985984,12.44945878,0.0025935,82.4864,359.8765,318.9412,40.9716,0,U,27465,999,8419,0.00072303,1.13e-06,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-18T19:45:40.164192,1.00272906,0.0004642,5.7298,73.2756,349.9157,173.8752,0,U,27513,999,8673,0.0,1.3e-07,0.0
LATINSAT B,2002-058B,2026-05-18T20:08:59.178048,14.76981856,0.0087243,64.5549,340.6239,275.6731,83.4429,0,U,27606,999,25776,5.1512e-05,2.34e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-18T14:51:43.510176,14.82978706,0.0075621,64.552,220.4622,267.8861,91.3584,0,U,27607,999,26007,8.5654e-05,5.74e-06,0.0
LATINSAT A,2002-058H,2026-05-18T17:39:30.693024,14.85418532,0.005453,64.5552,53.0773,252.4484,107.0661,0,U,27612,999,26325,6.0127e-05,3.75e-06,0.0
NIMIQ 2,2002-062A,2026-05-18T10:54:48.035232,1.0027186,0.0005759,9.3797,57.2117,354.1245,239.3474,0,U,27632,999,4388,0.0,-7e-07,0.0
CORIOLIS,2003-001A,2026-05-18T11:03:38.487168,14.19936046,0.0012929,98.7134,145.7992,301.187,58.8038,0,U,27640,999,21000,4.5086e-05,5.2e-07,0.0
SORCE,2003-004A,2026-05-18T20:23:01.298112,15.03531315,0.0017795,39.9914,69.0369,205.6326,154.3587,0,U,27651,999,26748,0.00013434,1.719e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-18T04:56:14.360928,2.00562103,0.0147989,54.8871,216.1602,53.016,318.8094,0,U,27663,999,17071,0.0,3.7e-07,0.0
USA 167,2003-008A,2026-05-18T08:40:40.778112,1.00274815,0.0004344,10.9042,43.6746,309.0832,251.5609,0,U,27691,999,647,0.0,3e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-17T13:21:37.698912,1.94742995,0.00030814,54.8316,326.2948,1.7706,8.5672,0,U,27704,999,16932,0.0,-6.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-18T13:02:54.752064,1.0027334,0.0101385,12.3063,30.0834,7.6978,186.3014,0,U,27711,999,3265,0.0,-2.45e-06,0.0
ASIASAT 4,2003-014A,2026-05-18T16:35:38.673312,1.00271596,0.0002952,4.6305,76.1073,347.9784,208.7486,0,U,27718,999,4500,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-18T14:16:30.192096,1.00270955,0.0003028,7.2832,68.231,320.997,51.1827,0,U,27811,999,4255,0.0,-8.4e-07,0.0
THURAYA-2,2003-026A,2026-05-18T19:39:55.715040,1.00273609,0.000348,8.7969,32.0989,355.1566,188.2366,0,U,27825,999,8405,0.0,1.22e-06,0.0
OPTUS C1,2003-028B,2026-05-18T16:27:38.728224,1.00271728,0.0005654,6.8179,69.7598,342.1155,227.1465,0,U,27831,999,5276,0.0,-1.51e-06,0.0
MOST,2003-031D,2026-05-18T18:50:58.233408,14.21315798,0.0009451,98.7053,146.9215,344.1727,15.9153,0,U,27843,999,18653,3.0084e-05,2.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-18T17:50:43.389600,14.24315821,0.0008279,98.6745,147.6727,271.2704,88.7527,0,U,27844,999,18748,9.6604e-05,1.79e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-18T07:05:37.507200,14.23603354,0.000828,98.6776,146.967,294.1039,65.9273,0,U,27848,999,18712,8.1891e-05,1.43e-06,0.0
SCISAT 1,2003-036A,2026-05-18T07:25:55.767072,14.81413215,0.0008465,73.9304,230.702,297.415,62.6165,0,U,27858,999,22702,4.9428e-05,3.5e-06,0.0
COSMOS 2400,2003-037A,2026-05-18T21:32:37.551840,12.45189416,0.0022221,82.4721,348.2222,118.0744,242.2587,0,U,27868,999,3389,-0.00032624,-3.6e-07,0.0
COSMOS 2401,2003-037B,2026-05-18T20:49:07.665312,12.45502703,0.0023038,82.4707,344.6331,113.6446,246.7056,0,U,27869,999,3412,-1.3167e-06,1e-07,0.0
USA 170,2003-040A,2026-05-18T21:34:41.261088,1.00272722,0.0001734,10.4402,48.2243,13.8115,162.3043,0,U,27875,999,3270,0.0,1.22e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-18T19:40:40.958400,14.73409954,0.0011468,98.3462,322.3509,8.8832,118.1693,0,U,27939,999,21122,9.0505e-05,5.33e-06,0.0
LARETS,2003-042F,2026-05-18T20:39:10.249056,14.63863332,0.0013304,98.4125,300.4558,124.6403,235.6055,0,U,27944,999,20907,8.8507e-06,-4e-08,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-18T14:55:07.129056,1.00269987,0.0002243,1.3438,84.2113,327.5843,258.298,0,U,27954,999,4627,0.0,1.35e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-18T21:24:53.055072,14.14479752,0.0006234,98.9907,162.5245,223.1966,262.2149,0,U,28054,999,16534,8.0298e-06,-3e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-18T16:19:52.955328,14.4856882,0.0011237,98.5109,37.5312,273.3834,86.6074,0,U,28058,999,19200,4.5417e-05,1.25e-06,0.0
YAMAL 202,2003-053A,2026-05-18T15:05:59.723808,1.00272353,0.0003683,6.2697,71.2881,320.6801,234.417,0,U,28089,999,8240,0.0,-7.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-18T17:42:02.680128,1.00272837,0.0002543,8.9361,33.9753,17.4584,165.9546,0,U,28117,999,8215,0.0,-1.06e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-17T22:43:58.035072,1.92678325,0.0002442,55.0092,24.3866,333.7029,26.3293,0,U,28129,999,16388,0.0,-8.1e-07,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-18T20:39:42.781248,1.00272605,0.0005394,5.9691,72.3578,345.4901,189.5999,0,U,28184,999,5204,0.0,3.9e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-17T11:06:18.220896,2.00555598,0.01147512,54.8563,276.9279,171.7221,177.4709,0,U,28190,999,16232,0.0,-3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-18T11:46:50.526048,15.32923273,0.0007142,97.8696,214.6494,122.0511,238.1424,0,U,28220,999,20654,0.00027162,8.558e-05,0.0
INTELSAT 10-02,2004-022A,2026-05-18T19:27:04.447296,1.00270524,3.01e-05,0.0361,51.2834,114.4894,1.5109,0,U,28358,999,8026,0.0,-1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-18T11:12:02.186208,2.00555454,0.0160323,54.8448,87.9114,301.0886,233.2079,0,U,28361,999,16044,0.0,-5e-08,0.0
APRIZESAT 2,2004-025A,2026-05-18T17:07:08.480640,14.38024672,0.0105091,98.0992,306.3661,339.7474,19.9559,0,U,28366,999,14740,3.1754e-05,5.9e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-05-18T20:49:18.043680,14.55447422,0.0033338,98.5781,148.2081,112.5612,247.9118,0,U,28369,999,15986,5.7819e-05,2.04e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-18T10:51:13.313088,14.49960952,0.0055155,98.6651,149.8565,350.9743,9.0453,0,U,28370,999,15579,5.592e-05,1.7e-06,0.0
SAUDISAT 2,2004-025F,2026-05-18T11:49:06.112704,14.56663785,0.0025342,98.551,137.7082,30.6047,329.6623,0,U,28371,999,16142,4.3304e-05,1.44e-06,0.0
APRIZESAT 1,2004-025G,2026-05-18T10:50:12.420096,14.51760989,0.0043495,98.6314,148.3666,245.0159,114.6514,0,U,28372,999,15759,4.4113e-05,1.29e-06,0.0
AURA,2004-026A,2026-05-18T19:36:11.814624,14.61278924,0.0001627,98.3402,95.0314,74.1612,285.9768,0,U,28376,999,16192,0.00010116,4.51e-06,0.0
ANIK F2,2004-027A,2026-05-18T15:30:21.896928,1.00271232,0.0004204,3.2117,79.8245,347.3387,290.6333,0,U,28378,999,4096,0.0,-4.8e-07,0.0
COSMOS 2407,2004-028A,2026-05-18T15:31:42.773376,13.76332016,0.0038712,82.9589,96.7113,337.131,201.204,0,U,28380,999,9581,2.5657e-05,4e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-18T19:51:46.797408,15.17533813,0.0004991,97.5877,165.862,223.626,136.4579,0,U,28413,999,18301,0.00026179,5.185e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-18T19:42:17.328096,15.06078279,0.0003162,97.6055,157.0682,220.5014,139.5978,0,U,28414,999,18240,4.127e-05,5.41e-06,0.0
COSMOS 2408,2004-037A,2026-05-18T20:29:05.188992,12.45679127,0.0015738,82.4855,344.2468,336.2622,23.7732,0,U,28419,999,98425,0.0003003,5.3e-07,0.0
COSMOS 2409,2004-037B,2026-05-18T19:19:42.862944,12.45322765,0.001356,82.486,347.4909,348.34,11.7365,0,U,28420,999,98389,-0.00065403,-8.4e-07,0.0
AMC-15,2004-041A,2026-05-18T15:32:06.730368,1.00270979,0.0002017,0.0214,312.9134,99.7299,311.6647,0,U,28446,999,7900,0.0,-8.6e-07,0.0
