OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 7,1995-035B,2026-04-20T21:37:15.472128,1.00279663,0.00108844,13.4014,348.5854,62.9486,210.7051,0,U,23613,999,11267,0.0,-2.44e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-20T10:23:29.021856,1.00365159,8.721e-05,14.0534,4.1792,317.8953,288.544,0,U,23712,999,3230,0.0,-7.5e-07,0.0
POLAR,1996-013A,2026-04-20T06:28:59.347776,1.29845795,0.64123147,79.7958,227.7209,211.06,86.3947,0,U,23802,999,14410,0.0,9.9e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-20T03:23:14.177184,0.99997072,0.0004256,10.4831,47.1603,325.2945,211.0182,0,U,23839,999,10967,0.0,-2.7e-06,0.0
USA 119,1996-029A,2026-04-20T21:54:58.812480,13.46092685,0.08483937,63.3216,341.9693,48.3097,318.743,0,U,23893,999,9756,0.00023906962,1.351e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-20T20:42:07.642080,13.5327134,0.0348889,98.5309,327.5635,245.1317,111.3177,0,U,24278,999,46541,6.457919e-06,-3.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-20T14:29:22.782624,0.99991637,0.00067144,9.729,54.5139,340.1897,236.9519,0,U,24307,999,10834,0.0,1.14e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-20T19:26:53.382912,0.99980757,0.00050115,10.1967,50.1919,317.5338,236.4462,0,U,24674,999,10733,0.0,-2.85e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-20T20:45:25.329600,2.00563804,0.00996725,55.9643,100.8148,56.1796,304.7591,0,U,24876,999,21080,0.0,3.7e-07,0.0
FORTE,1997-047A,2026-04-20T19:03:26.960256,14.2791987,0.00222991,69.9517,143.6555,348.9653,11.0976,0,U,24920,999,49049,6.6164608e-05,1.06e-06,0.0
AMC-3,1997-050A,2026-04-20T20:19:32.127168,1.00269987,0.00029788,8.0072,64.7269,325.9304,51.1474,0,U,24936,999,5186,0.0,-2.63e-06,0.0
USA 134,1997-065A,2026-04-20T09:15:20.094336,1.00274567,0.00059456,12.7173,22.1529,320.8806,251.881,0,U,25019,999,3237,0.0,-6.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-20T07:50:08.260800,14.47413208,0.000108,45.0148,331.2248,5.6293,164.6213,0,U,25118,999,48600,0.00027183,8.61e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-20T06:43:10.000704,1.00273884,0.00047494,9.5664,53.8216,331.993,229.345,0,U,25153,999,10331,0.0,-2.91e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-20T15:10:38.591040,14.35619547,0.00390238,107.9613,50.9836,65.7836,294.7376,0,U,25159,999,46833,0.00026586065,6.41e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-20T21:00:50.183712,14.22466443,0.00634651,108.0047,216.6126,231.8566,235.6674,0,U,25160,999,46236,6.2337895e-05,1.2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-20T21:16:21.751104,14.24416638,0.00019638,99.0061,102.2052,52.211,307.9245,0,U,25397,999,44317,3.23615e-05,2.8e-07,0.0
WESTPAC,1998-043E,2026-04-20T16:23:27.468384,14.23049961,0.00019207,99.0115,95.3788,47.3986,312.7353,0,U,25398,999,44276,7.579446e-06,-3e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-20T20:15:34.979904,14.39379121,0.00027446,44.9928,156.1079,337.2926,192.5705,0,U,25415,999,44851,0.00024622659,6.3e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-20T20:05:22.545600,14.37978703,0.00017478,44.9929,163.4379,266.3797,93.6851,0,U,25416,999,44853,0.00019172283,4.43e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-20T15:17:42.515232,14.39029112,9.792e-05,45.0048,248.6716,215.2286,144.8498,0,U,25481,999,44194,0.00024269463,6.14e-06,0.0
SCD 2,1998-060A,2026-04-20T14:32:43.080288,14.45503123,0.00165685,24.9955,67.2524,234.0629,287.2768,0,U,25504,999,45198,3.8794083e-05,3.21e-06,0.0
ISS (ZARYA),1998-067A,2026-04-20T18:43:46.346592,15.48857372,0.00067015,51.6325,224.2241,330.9223,29.1391,0,U,25544,999,56285,0.00018579997,9.753e-05,0.0
SWAS,1998-071A,2026-04-20T19:48:00.235872,15.09218281,0.00070588,69.8976,15.4004,316.1116,43.9486,0,U,25560,999,48861,0.00022477907,3.481e-05,0.0
ISS (UNITY),1998-069F,2026-04-20T18:43:46.346592,15.48857372,0.00067015,51.6325,224.2241,330.9223,29.1391,0,U,25575,999,56137,0.00018579997,9.753e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-20T16:49:10.225056,14.52411405,0.00145745,98.6693,104.318,160.5032,199.6722,0,U,25757,999,42490,1.8628258e-05,2.7e-07,0.0
CXO,1999-040B,2026-04-21T04:40:50.680128,0.3780809,0.79347912,55.3045,118.2449,310.6117,359.7854,0,U,25867,999,1710,0.0,7.84e-06,0.0
ABS-6,1999-053A,2026-04-20T21:25:25.807584,1.00278029,0.00030485,0.046,73.9078,331.6611,283.7867,0,U,25924,999,9726,0.0,-1.21e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-20T22:51:07.716960,2.005651,0.01064885,51.5162,297.9711,173.0929,181.814,0,U,25933,999,19442,0.0,-3.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-17T02:54:38.515968,1.0027447,0.00039131,9.8559,27.5336,326.773,231.8326,0,U,25967,999,9673,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-20T22:31:09.170112,14.37044116,0.00039034,45.0149,84.2003,137.3161,222.799,0,U,25982,999,37885,0.00023795402,5.7e-06,0.0
XMM-NEWTON,1999-066A,2026-04-21T12:06:42.304320,0.50127698,0.46930475,64.7761,283.7074,65.9501,0.1056,0,U,25989,999,2272,0.0,8.3e-07,0.0
TERRA,1999-068A,2026-04-20T21:51:14.112864,14.61056243,0.00034364,97.9511,162.7139,66.6958,38.065,0,U,25994,999,40124,6.378443e-05,2.69e-06,0.0
ASIASTAR,2000-016A,2026-04-20T19:27:23.336064,1.00269781,0.00048168,8.9989,58.7569,336.9001,210.0958,0,U,26107,999,9534,0.0,-3.35e-06,0.0
IMAGE,2000-017A,2026-04-20T04:05:17.541888,1.68665638,0.74758691,94.1831,314.6019,294.4117,7.741,0,U,26113,999,16052,-0.0048902899,5.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-20T15:46:46.818912,1.00273337,0.00013072,13.1289,12.2595,334.886,292.927,0,U,26356,999,3233,0.0,9.1e-07,0.0
TDRS 8,2000-034A,2026-04-20T21:12:03.165408,1.00267473,0.00057015,12.5954,31.8031,342.6859,237.1576,0,U,26388,999,9460,0.0,-1.96e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-20T18:43:46.346592,15.48857372,0.00067015,51.6325,224.2241,330.9223,29.1391,0,U,26400,999,56141,0.00018579997,9.753e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-20T11:12:22.854816,2.00569354,0.01219334,54.8629,217.4542,302.4884,65.3307,0,U,26407,999,18879,0.0,1.7e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-22T08:31:51.780288,0.44866985,0.89842139,149.6391,41.5939,258.0652,0.708,0,U,26410,999,2005,0.0,5.548e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-22T03:03:35.639712,0.44397724,0.8991113,149.9041,42.451,258.7835,0.7826,0,U,26464,999,2004,0.0,5.894e-05,0.0
NSS-11,2000-059A,2026-04-20T18:04:53.746176,1.00269588,0.00026251,1.9789,82.024,298.0331,276.0004,0,U,26554,999,4071,0.0,2.3e-07,0.0
USA 153,2000-065A,2026-04-20T16:10:22.533888,1.00269788,0.00035435,11.5281,35.8918,27.8126,162.1696,0,U,26575,999,3235,0.0,-3.26e-06,0.0
AMC-6,2000-067A,2026-04-20T16:36:11.418048,1.00271973,0.00036627,0.0792,68.4663,334.6828,279.6365,0,U,26580,999,9331,0.0,8.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-20T20:30:52.553952,2.00568177,0.0174229,55.5937,97.2172,266.2372,304.7107,0,U,26605,999,18636,0.0,3.2e-07,0.0
ISS (DESTINY),2001-006B,2026-04-20T18:43:46.346592,15.48857372,0.00067015,51.6325,224.2241,330.9223,29.1391,0,U,26700,999,56145,0.00018579997,9.753e-05,0.0
ODIN,2001-007A,2026-04-20T20:23:44.638944,15.62772093,0.00026504,97.3976,148.7377,52.544,307.6059,0,U,26702,999,38041,0.00050351217,0.00045302,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-20T11:23:02.733216,1.00273598,0.00378714,11.4809,20.1188,181.6267,27.5025,0,U,26715,999,3236,0.0,1.08e-06,0.0
BSAT-2A,2001-011B,2026-04-20T17:43:51.507840,0.99181089,0.00036196,10.6135,48.0121,240.4392,327.8,0,U,26720,999,9140,0.0,-3.06e-06,0.0
OMNI-M1,2001-026A,2026-04-19T14:59:58.337664,3.92401516,0.0016262,44.8544,258.7595,42.2659,317.865,0,U,26857,999,20327,0.0,-1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-20T19:38:42.591264,0.99200664,1.828e-05,12.7289,16.8249,208.7337,48.605,0,U,26880,999,3238,0.0,-3e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-20T20:25:46.527744,1.00270537,0.00046514,5.9741,72.4682,315.5403,77.268,0,U,26900,999,9012,0.0,-2.85e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-20T21:15:18.965088,14.31932977,0.0006584,67.0525,32.4769,264.131,95.9041,0,U,26931,999,28224,6.2104756e-05,8.3e-07,0.0
PROBA-1,2001-049B,2026-04-20T23:34:03.753696,15.0727043,0.00541655,97.9617,117.5218,317.7435,41.9623,0,U,26958,999,33500,6.4028131e-05,9.25e-06,0.0
TIMED,2001-055B,2026-04-20T22:27:08.393184,14.95157199,0.00019982,74.0691,350.2855,219.1365,140.9675,0,U,26998,999,32226,7.813811e-05,8.18e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-20T11:00:05.700384,13.70259977,0.00190924,99.8056,286.2339,291.6441,97.4989,0,U,27004,999,21828,8.954895e-06,-3.9e-07,0.0
COSMOS 2385,2001-058B,2026-04-20T22:24:24.626304,12.60564095,0.00061561,82.5348,256.4581,13.1514,159.3747,0,U,27056,999,11856,-0.0001691465,-1.9e-07,0.0
COSMOS 2386,2001-058C,2026-04-20T20:00:43.584192,12.61615748,0.00010306,82.542,250.8758,125.3281,234.7906,0,U,27057,999,11927,0.00010781146,3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-20T22:28:12.286848,1.00277083,0.00996486,11.113,22.253,6.5768,176.2634,0,U,27168,999,3238,0.0,9.4e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-20T18:48:27.069696,1.00270587,0.00073933,6.7784,69.8571,334.6365,55.0188,0,U,27380,999,5119,0.0,-2.27e-06,0.0
AQUA,2002-022A,2026-04-20T21:41:50.388288,14.6206565,0.00019369,98.4239,79.0608,101.4033,282.0282,0,U,27424,999,27490,0.00013198875,6.13e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-20T13:17:55.779648,1.00271613,0.00033131,4.7319,76.0067,309.9302,272.0862,0,U,27426,999,8754,0.0,-5.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-20T11:27:36.820800,1.00273306,0.00030012,6.6102,70.4785,331.1791,201.6161,0,U,27438,999,5078,0.0,9.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-20T21:55:45.399360,1.00270921,0.00013471,3.5828,78.743,30.8875,333.4416,0,U,27445,999,4592,0.0,-1.54e-06,0.0
COSMOS 2390,2002-036A,2026-04-20T21:18:57.553632,12.44621109,0.00263456,82.4894,20.7818,25.5933,334.6446,0,U,27464,999,8054,-2.6529873e-05,6e-08,0.0
COSMOS 2391,2002-036B,2026-04-21T00:00:05.083776,12.44943949,0.00270898,82.4892,17.2692,19.5817,340.6298,0,U,27465,999,8073,8.8474921e-05,2.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-20T21:57:21.705120,1.00273153,0.00038821,5.6588,73.6111,332.0107,196.8667,0,U,27513,999,8645,0.0,1.1e-07,0.0
LATINSAT B,2002-058B,2026-04-20T06:23:02.430240,14.76945517,0.0086822,64.5541,68.1807,281.2936,77.842,0,U,27606,999,25354,8.17e-05,4.61e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-20T20:02:52.835136,14.82916542,0.00755653,64.5518,306.4136,272.8983,86.3477,0,U,27607,999,25595,9.5476938e-05,6.57e-06,0.0
LATINSAT A,2002-058H,2026-04-20T19:05:42.217728,14.85370376,0.00555822,64.5528,139.8329,256.7153,102.7752,0,U,27612,999,25910,6.9032313e-05,4.54e-06,0.0
NIMIQ 2,2002-062A,2026-04-20T21:51:38.293632,1.00272165,0.00061183,9.3163,57.4943,328.6832,41.5587,0,U,27632,999,4361,0.0,-7.1e-07,0.0
CORIOLIS,2003-001A,2026-04-20T18:25:48.788256,14.19928143,0.00144192,98.715,118.5261,23.0392,337.1428,0,U,27640,999,20607,5.4945665e-05,7.3e-07,0.0
SORCE,2003-004A,2026-04-20T19:38:11.635872,15.03392757,0.00173676,39.9907,228.9083,356.4568,3.6101,0,U,27651,999,26326,0.00016680174,2.162e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-20T17:22:19.731072,2.00563578,0.01482601,54.8943,217.2514,52.9508,275.558,0,U,27663,999,17015,0.0,1.4e-07,0.0
USA 167,2003-008A,2026-04-19T10:55:33.038400,1.00269424,0.00050807,10.8471,43.925,300.1882,265.1552,0,U,27691,999,618,0.0,9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-20T01:25:29.152416,1.94742966,0.0003838,54.8475,327.3407,356.3076,175.8061,0,U,27704,999,16878,0.0,-6.3e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-20T15:56:41.324352,1.00272925,0.01015125,12.2646,30.3034,6.0918,203.6555,0,U,27711,999,3237,0.0,-2.44e-06,0.0
ASIASAT 4,2003-014A,2026-04-20T17:57:38.705760,1.00272308,0.00027966,4.5589,76.45,320.4703,228.8813,0,U,27718,999,4472,0.0,-2.23e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-20T17:11:52.995840,1.00271604,0.00046973,7.2136,68.5561,281.8187,106.4039,0,U,27811,999,4227,0.0,-8.5e-07,0.0
THURAYA-2,2003-026A,2026-04-20T21:23:13.633728,1.00273711,0.00035853,8.7543,32.2073,341.864,199.7159,0,U,27825,999,8377,0.0,1.22e-06,0.0
OPTUS C1,2003-028B,2026-04-20T17:59:09.296160,1.0027036,0.00059624,6.7478,70.0893,317.8125,246.46,0,U,27831,999,5248,0.0,-1.53e-06,0.0
MOST,2003-031D,2026-04-20T23:29:05.353152,14.21310132,0.00108483,98.707,119.4993,61.1829,299.0436,0,U,27843,999,18258,3.4894988e-05,3.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-20T07:01:20.724672,14.24298412,0.0009488,98.6762,119.5763,1.4392,358.6813,0,U,27844,999,18343,0.00010144,1.9e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-20T17:51:31.819392,14.23588891,0.00097554,98.6794,119.7811,18.1965,341.9561,0,U,27848,999,18320,9.0933212e-05,1.63e-06,0.0
SCISAT 1,2003-036A,2026-04-20T21:24:07.285536,14.81379863,0.00072595,73.9285,285.1758,352.977,7.1303,0,U,27858,999,22296,6.320179e-05,4.58e-06,0.0
COSMOS 2400,2003-037A,2026-04-20T22:28:24.540960,12.45188405,0.00211322,82.4762,5.7522,178.1478,181.9685,0,U,27868,999,3041,-0.00015486785,-1.2e-07,0.0
COSMOS 2401,2003-037B,2026-04-20T23:50:41.849952,12.45501304,0.00219878,82.4752,2.1213,173.393,186.7445,0,U,27869,999,3065,-0.00031520824,-3.5e-07,0.0
USA 170,2003-040A,2026-04-20T00:14:54.739392,1.00276196,0.00017243,10.3795,48.4875,13.6388,173.9575,0,U,27875,999,3241,0.0,1.27e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-20T23:32:46.319424,14.73363257,0.00125998,98.3462,293.7279,89.9532,62.7309,0,U,27939,999,20712,0.0002094868,1.304e-05,0.0
LARETS,2003-042F,2026-04-20T21:41:58.081344,14.63858407,0.00116161,98.4092,271.9263,209.9975,150.0563,0,U,27944,999,20498,1.1698883e-05,1.1e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-20T18:14:37.812768,1.00270746,0.0002232,1.2711,84.5471,304.9173,303.0279,0,U,27954,999,4599,0.0,1.31e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-20T22:40:38.230752,14.14475918,0.00061721,98.9939,134.3829,315.8872,137.081,0,U,28054,999,16139,4.0066317e-05,3.1e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-20T15:16:24.858912,14.48555423,0.00125812,98.5133,9.2717,3.3981,356.7295,0,U,28058,999,18794,5.4697442e-05,1.6e-06,0.0
YAMAL 202,2003-053A,2026-04-20T18:01:24.081024,1.00271373,0.00040682,6.1988,71.6221,291.9628,279.1851,0,U,28089,999,8212,0.0,-8.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-20T19:52:38.683200,1.00272131,0.00028782,8.9246,34.1077,341.5639,206.8285,0,U,28117,999,8187,0.0,-1.06e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-19T09:40:14.347776,1.92678345,0.00028631,54.9934,25.4437,325.9211,34.0746,0,U,28129,999,16333,0.0,-7.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-20T06:34:38.739072,1.00425572,0.00020529,11.9858,26.4948,290.5993,272.7546,0,U,28158,999,3235,0.0,-2.7e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-20T21:49:29.860032,1.00271375,0.00054678,5.8983,72.6898,319.7263,204.9121,0,U,28184,999,5176,0.0,3.8e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-20T20:26:01.504320,0.98807624,6.081e-05,5.6857,72.5838,135.1143,258.5309,0,U,28187,999,8079,0.0,-1.85e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-20T13:13:48.674784,2.00556445,0.01133694,54.8787,278.0143,170.6032,187.843,0,U,28190,999,16178,0.0,-8e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-20T22:31:49.214784,15.32261851,0.00053918,97.8705,185.3539,208.0867,152.0083,0,U,28220,999,20232,0.00036030593,0.00011147,0.0
AMC-11,2004-017A,2026-04-17T14:55:51.002976,1.0014429,0.00074396,0.1523,81.6283,53.1654,183.6299,0,U,28252,999,8025,0.0,-2.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-20T22:22:27.836832,1.00270427,0.00011707,0.0126,82.881,341.6438,119.0951,0,U,28358,999,7998,0.0,-1.4e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-20T00:01:23.916000,2.00554107,0.01603762,54.8251,89.0603,300.1234,201.3239,0,U,28361,999,15987,0.0,2e-07,0.0
APRIZESAT 2,2004-025A,2026-04-20T17:48:44.247456,14.38015104,0.01067506,98.0967,279.9895,63.8738,297.3386,0,U,28366,999,14338,4.2343216e-05,9.5e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-04-20T22:56:21.101856,14.55428623,0.00318044,98.5798,119.54,196.7451,163.2699,0,U,28369,999,15580,6.0468392e-05,2.15e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-20T18:43:33.002112,14.49942041,0.00566117,98.667,121.3988,73.7992,286.9421,0,U,28370,999,15178,6.0756926e-05,1.9e-06,0.0
