OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-03-02T08:57:46.083456,15.29345912,0.00016383,28.47,89.9045,52.0942,307.9801,0,U,20580,999,77219,0.0003034347,9.122e-05,0.0
SKYNET 4C,1990-079A,2026-03-01T23:00:38.549664,1.00269458,0.00041471,13.3727,350.5447,329.6657,218.0745,0,U,20776,999,12981,0.0,1.16e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-01T01:51:38.655936,0.98397857,0.00033055,14.0702,344.7943,53.59,101.8976,0,U,20929,999,2440,0.0,-1.84e-06,0.0
TDRS 5,1991-054B,2026-03-02T13:08:38.512608,1.00265486,0.0011089,14.0843,354.567,277.1432,278.2866,0,U,21639,999,12664,0.0,7.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-01T20:42:21.607776,0.99183125,0.0002922,14.0606,346.2731,56.9499,133.4699,0,U,21805,999,2464,0.0,4.9e-07,0.0
LAGEOS 2,1992-070B,2026-03-02T04:10:27.422400,6.47293311,0.01377834,52.6801,334.2909,140.5395,13.7441,0,U,22195,999,78849,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-02T12:45:32.897664,1.00279431,0.00056066,14.1806,357.8486,201.3749,106.4555,0,U,22314,999,12133,0.0,-3.05e-06,0.0
SCD 1,1993-009B,2026-03-02T15:03:29.131200,14.46062608,0.0042219,24.968,145.4917,90.1877,56.7842,0,U,22490,999,74567,8.9647e-05,5.14e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-02T19:49:52.841856,1.00272136,0.0008856,11.8576,4.1293,335.5955,146.9925,0,U,22787,999,11748,0.0,1.14e-06,0.0
STELLA,1993-061B,2026-03-02T19:13:18.960096,14.27467263,0.000636,98.7857,125.6127,176.9856,302.2494,0,U,22824,999,68959,9.2404e-06,-2.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-02T18:49:34.282848,14.30910299,0.0009258,98.6997,129.1889,57.6274,302.5803,0,U,22825,999,69178,6.9588e-05,1.38e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-02T17:24:45.274464,14.31334105,0.0009566,98.6945,129.0367,42.3891,317.8029,0,U,22826,999,69208,7.7953e-05,1.62e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-02T12:53:30.194592,1.00273117,0.00042822,17.4598,28.8564,302.8253,292.0306,0,U,22988,999,3188,0.0,-2.08e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-02T14:24:34.947072,11.27583756,0.0152413,64.8147,115.5996,23.3657,337.41,0,U,23439,999,28388,0.00075653,-1.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-02T14:18:21.813120,1.00272563,0.0003574,9.6698,13.5746,330.5286,203.1386,0,U,23467,999,11388,0.0,-3.3e-07,0.0
TDRS 7,1995-035B,2026-03-02T14:48:21.278016,1.00276971,0.0008125,13.4211,348.9207,47.1447,75.4029,0,U,23613,999,11218,0.0,-2.49e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-02T11:47:38.637024,1.00274661,0.0004062,14.0348,4.5392,336.2684,236.3904,0,U,23712,999,3181,0.0,-3.1e-07,0.0
POLAR,1996-013A,2026-03-01T04:56:24.556128,1.29845822,0.63607402,79.739,228.285,212.7396,83.5774,0,U,23802,999,14345,0.0,2.03e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-02T15:52:58.342368,0.99996724,0.0006088,10.3801,47.5994,269.5397,93.5573,0,U,23839,999,10919,0.0,1.2e-07,0.0
USA 119,1996-029A,2026-03-02T12:09:46.838304,13.45864112,0.08460197,63.3195,111.1888,47.5244,319.4199,0,U,23893,999,9091,0.00023811635,1.313e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-02T14:57:22.483296,13.53268404,0.0350132,98.5393,284.9983,13.0944,347.9005,0,U,24278,999,45875,2.2091e-05,-1.4e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-02T11:54:43.680096,0.9997838,0.000606,9.6155,55.0063,290.9248,249.7852,0,U,24307,999,10785,0.0,-7.7e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-02T19:52:38.716032,1.00001906,0.0006894,10.089,50.6565,269.9177,291.0357,0,U,24674,999,10684,0.0,-2.45e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-02T00:10:05.233728,2.00563941,0.0097882,55.934,102.7649,56.2826,304.7274,0,U,24876,999,20980,0.0,2.4e-07,0.0
FORTE,1997-047A,2026-03-02T18:12:01.907424,14.27893982,0.0019405,69.951,254.4044,60.0168,300.2877,0,U,24920,999,48349,0.00012114,2.43e-06,0.0
AMC-3,1997-050A,2026-03-02T12:03:35.332128,1.00272202,0.0003424,7.885,65.2951,282.5371,281.3361,0,U,24936,999,5136,0.0,-2.75e-06,0.0
USA 134,1997-065A,2026-03-02T10:04:39.504288,1.00271029,0.00070371,12.6579,22.5129,304.8666,231.8833,0,U,25019,999,3188,0.0,-7.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-02T10:18:49.370976,14.47232214,0.00013488,45.0118,206.5286,151.8466,237.6406,0,U,25118,999,47892,0.00067152991,2.333e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-02T15:22:00.477120,1.00268432,0.0005352,9.4558,54.3025,292.73,349.8533,0,U,25153,999,10282,0.0,-3.03e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-02T13:49:17.124960,14.35511668,0.0039114,107.9628,310.0718,155.7461,204.5531,0,U,25159,999,46129,0.0003887,9.97e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-02T18:54:24.574752,14.22451006,0.0063125,108.0093,117.5238,313.5841,146.4951,0,U,25160,999,45538,7.1006e-05,3.2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-02T12:07:05.983968,14.24403781,0.00018555,99.0018,51.6019,130.8341,229.2998,0,U,25397,999,43614,6.8118618e-05,1.11e-06,0.0
WESTPAC,1998-043E,2026-03-02T19:36:09.211392,14.23046334,0.0002001,99.0057,45.3907,127.9415,232.1943,0,U,25398,999,43581,1.8977e-05,-4e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-02T15:10:55.522848,14.39246168,0.0001315,44.9951,29.9611,157.9864,11.8167,0,U,25415,999,44142,0.0005788,1.67e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-02T15:32:22.256448,14.37877302,0.0001575,44.995,36.661,281.9467,78.1205,0,U,25416,999,44145,0.00045482,1.243e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-02T11:36:00.761760,14.38909206,0.00016589,45.0043,122.0746,235.9779,124.0912,0,U,25481,999,43486,0.00047330171,1.329e-05,0.0
SCD 2,1998-060A,2026-03-02T14:05:39.655392,14.45478214,0.0016982,24.9966,9.5387,76.9816,83.785,0,U,25504,999,44488,9.8124e-05,5.34e-06,0.0
ISS (ZARYA),1998-067A,2026-03-02T13:02:22.015104,15.48401384,0.0008241,51.6317,107.6867,149.4104,210.7366,0,U,25544,999,55522,0.00019033,9.842e-05,0.0
SWAS,1998-071A,2026-03-02T15:21:58.254912,15.0881031,0.0003362,69.8971,142.1245,25.2751,334.8577,0,U,25560,999,48119,0.00037385,5.793e-05,0.0
ISS (UNITY),1998-069F,2026-03-02T13:02:22.015104,15.48401384,0.0008241,51.6317,107.6867,149.4104,210.7366,0,U,25575,999,55488,0.00019033,9.842e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-02T20:33:44.650656,14.52394274,0.0013402,98.6656,53.8863,317.128,42.8869,0,U,25757,999,41781,5.4754e-05,1.75e-06,0.0
CXO,1999-040B,2026-03-04T14:23:47.627520,0.37808937,0.80032862,54.4843,119.7682,310.7757,0.4217,0,U,25867,999,1692,0.0,8.24e-06,0.0
ABS-6,1999-053A,2026-03-02T18:08:51.440352,1.00272451,0.0003133,0.0503,261.4494,58.9705,271.3401,0,U,25924,999,9677,0.0,-1.36e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-02T14:39:31.916448,2.00567799,0.0106445,51.5586,300.1306,171.6529,195.2858,0,U,25933,999,19344,0.0,-4.7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-02T17:25:44.938848,1.00274051,0.0005315,9.8459,27.7994,294.1021,77.1937,0,U,25967,999,9628,0.0,-1.99e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-02T15:31:55.556256,14.36949238,0.000577,45.0162,317.4686,255.3828,104.6381,0,U,25982,999,37176,0.00040757,1.076e-05,0.0
XMM-NEWTON,1999-066A,2026-03-02T15:24:13.123584,0.50131664,0.47125523,65.0189,284.3763,66.813,359.9781,0,U,25989,999,2247,0.0,6.2e-07,0.0
TERRA,1999-068A,2026-03-02T19:23:15.487296,14.61006057,0.0002235,97.9608,115.505,168.5808,303.7174,0,U,25994,999,39407,0.00012082,5.48e-06,0.0
ASIASTAR,2000-016A,2026-03-02T15:09:05.952960,1.00272189,0.000453,8.8828,59.2818,288.5488,144.8627,0,U,26107,999,9485,0.0,-3.46e-06,0.0
IMAGE,2000-017A,2026-02-26T23:52:25.757184,1.68665192,0.75155432,94.1309,313.8802,300.3972,6.7428,0,U,26113,999,15964,0.014476993,1.25e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-02T13:51:02.691072,1.00275171,0.0002151,13.0904,12.6008,1.0087,189.1154,0,U,26356,999,3184,0.0,8.4e-07,0.0
TDRS 8,2000-034A,2026-03-02T16:29:34.452384,1.00276827,0.0006156,12.5161,32.2098,306.8866,153.4916,0,U,26388,999,9411,0.0,-2.06e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-02T13:02:22.015104,15.48401384,0.0008241,51.6317,107.6867,149.4104,210.7366,0,U,26400,999,55489,0.00019033,9.842e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-02T20:02:28.872096,2.00568869,0.012274,54.8759,219.3839,302.5257,229.5112,0,U,26407,999,18781,0.0,-6e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-04T06:04:28.507872,0.44785609,0.89087774,148.992,34.5676,250.6745,359.7226,0,U,26410,999,1983,0.0,3.639e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-02T19:36:38.827584,1.00271445,0.000316,1.8519,82.6926,261.3775,286.6692,0,U,26554,999,4022,0.0,9e-08,0.0
USA 153,2000-065A,2026-03-02T20:00:38.438208,1.00270033,0.0002511,11.4425,36.2848,343.3755,215.514,0,U,26575,999,3186,0.0,-3.36e-06,0.0
AMC-6,2000-067A,2026-03-02T16:53:48.001920,1.00271099,0.000315,0.0515,310.8126,26.2038,301.8393,0,U,26580,999,9282,0.0,7.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-02T15:21:16.809696,2.00570576,0.0173075,55.5618,99.1619,265.5132,48.6721,0,U,26605,999,18537,0.0,2.3e-07,0.0
ISS (DESTINY),2001-006B,2026-03-02T13:02:22.015104,15.48401384,0.0008241,51.6317,107.6867,149.4104,210.7366,0,U,26700,999,55490,0.00019033,9.842e-05,0.0
ODIN,2001-007A,2026-03-02T15:54:45.366912,15.57871803,0.0004008,97.4088,97.4234,157.2018,202.9416,0,U,26702,999,37274,0.00059624,0.00044529,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-02T15:13:25.675680,1.00278724,0.0038217,11.4258,20.413,183.5617,34.8158,0,U,26715,999,3187,0.0,9.9e-07,0.0
BSAT-2A,2001-011B,2026-03-02T17:25:00.010848,0.99180811,0.0006023,10.5075,48.4555,234.1652,113.5929,0,U,26720,999,9091,0.0,-2.64e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-02T19:52:38.716032,0.99042112,0.0006023,8.8221,60.3368,264.4557,284.1492,0,U,26766,999,4452,0.0,-2.97e-06,0.0
OMNI-M1,2001-026A,2026-03-02T05:07:38.127072,3.92402244,0.00177399,44.8772,269.9092,28.3856,331.7479,0,U,26857,999,20137,0.0,-1.3e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-02T11:01:58.759968,1.00279769,0.00022814,12.6874,17.1829,242.9429,16.5978,0,U,26880,999,3189,0.0,-3.08e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-02T08:44:36.042720,1.00270997,0.00046178,5.8472,73.0874,272.3578,255.7488,0,U,26900,999,8962,0.0,-2.98e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-02T15:26:33.425088,14.31907768,0.0007022,67.051,159.8353,265.3529,94.6771,0,U,26931,999,27519,0.00010924,2.1e-06,0.0
PROBA-1,2001-049B,2026-03-02T20:26:45.798144,15.06977222,0.0057065,97.9625,66.6942,121.4436,239.2387,0,U,26958,999,32760,0.00014392,2.163e-05,0.0
TIMED,2001-055B,2026-03-02T11:39:31.245984,14.94995763,0.00029299,74.066,89.8202,283.7118,76.3741,0,U,26998,999,31487,0.00015099915,1.612e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-02T11:15:51.118560,13.70257625,0.00204652,99.7999,236.336,57.5093,357.3632,0,U,27004,999,21157,4.2771797e-05,-9e-08,0.0
COSMOS 2385,2001-058B,2026-03-02T20:58:03.106848,12.60562477,0.0006927,82.5356,287.8543,109.8268,17.7544,0,U,27056,999,11238,-0.00026496,-3.6e-07,0.0
COSMOS 2386,2001-058C,2026-03-02T15:59:02.884704,12.61614183,6.96e-05,82.5406,282.372,61.7073,298.4088,0,U,27057,999,11307,0.0001804,4.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-02T19:48:39.922848,1.00268698,0.0099327,11.0535,22.5406,4.6056,89.5664,0,U,27168,999,3189,0.0,8.6e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-02T11:02:38.783040,1.00270508,0.0006068,6.6541,70.4635,306.2018,277.721,0,U,27380,999,5069,0.0,-2.4e-06,0.0
AQUA,2002-022A,2026-03-02T21:38:17.664576,14.61956893,6.85e-05,98.4162,29.1435,56.8605,326.0417,0,U,27424,999,26774,0.00026639,1.285e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-02T15:18:09.180000,1.00271942,0.0003576,4.6059,76.6427,270.0845,293.1139,0,U,27426,999,8705,0.0,-7.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-02T16:53:03.073920,1.00272695,0.0003146,6.4864,71.0813,272.723,292.7304,0,U,27438,999,5029,0.0,8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-02T15:22:31.260576,1.00271516,9.18e-05,3.46,79.484,32.4705,184.2481,0,U,27445,999,4542,0.0,-1.68e-06,0.0
COSMOS 2390,2002-036A,2026-03-02T20:28:48.911232,12.44620786,0.0026234,82.4805,51.4383,129.1331,231.2087,0,U,27464,999,7444,0.00035413,6e-07,0.0
COSMOS 2391,2002-036B,2026-03-02T21:32:31.566912,12.44943159,0.0027171,82.4807,47.986,123.4306,236.9379,0,U,27465,999,7462,0.00037436,6.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-02T16:28:28.899840,1.00272582,0.0003261,5.5318,74.234,255.1945,142.2999,0,U,27513,999,8596,0.0,-1e-08,0.0
LATINSAT B,2002-058B,2026-03-02T18:48:19.360224,14.76845152,0.0085128,64.5532,216.7318,290.7456,68.454,0,U,27606,999,24638,0.00016783,1.103e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-02T12:51:23.527008,14.82748605,0.0075068,64.551,98.8982,281.9553,77.3144,0,U,27607,999,24864,0.0002534,2e-05,0.0
LATINSAT A,2002-058H,2026-03-02T20:19:49.317312,14.85243302,0.0056704,64.5539,291.7995,263.8702,95.5943,0,U,27612,999,25183,0.00014717,1.146e-05,0.0
NIMIQ 2,2002-062A,2026-03-02T13:35:41.501184,1.00272452,0.0006514,9.2001,58.003,286.4807,270.581,0,U,27632,999,4311,0.0,-8.1e-07,0.0
CORIOLIS,2003-001A,2026-03-02T13:58:48.655776,14.19909497,0.0014453,98.716,70.0832,156.0865,204.0985,0,U,27640,999,19909,0.00010414,1.78e-06,0.0
SORCE,2003-004A,2026-03-02T15:44:59.919648,15.03033305,0.0016843,39.9904,149.189,2.4266,357.6607,0,U,27651,999,25586,0.00034049,4.531e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-02T15:51:50.950368,2.00566327,0.0148733,54.9077,219.1988,52.7044,129.581,0,U,27663,999,16917,0.0,-5e-08,0.0
USA 167,2003-008A,2026-03-02T13:40:45.123744,1.00271011,0.0005882,10.7505,44.3497,288.9405,270.5032,0,U,27691,999,570,0.0,-7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-02T06:39:02.685888,1.94742967,0.00047967,54.8755,329.1972,339.1265,192.0243,0,U,27704,999,16783,0.0,-9.2e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-02T15:16:45.378048,1.00272663,0.0100285,12.1886,30.6933,3.4224,147.6374,0,U,27711,999,3188,0.0,-2.75e-06,0.0
ASIASAT 4,2003-014A,2026-03-02T19:52:38.716032,1.00269859,0.0002673,4.4321,77.0878,267.9952,261.2219,0,U,27718,999,4423,0.0,-2.37e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-02T17:29:29.581440,1.00272111,0.0008031,7.0903,69.153,241.4383,102.2497,0,U,27811,999,4177,0.0,-9.7e-07,0.0
THURAYA-2,2003-026A,2026-03-02T19:46:37.536384,1.00273762,0.0003395,8.675,32.3871,311.9953,156.8792,0,U,27825,999,8328,0.0,1.13e-06,0.0
OPTUS C1,2003-028B,2026-03-02T19:53:38.746752,1.00271382,0.0006207,6.6239,70.6963,273.1224,270.9513,0,U,27831,999,5199,0.0,-1.64e-06,0.0
MOST,2003-031D,2026-03-02T15:06:51.708960,14.21296936,0.0009542,98.7081,70.8286,193.9657,166.1258,0,U,27843,999,17557,7.0153e-05,1.09e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-02T12:55:39.721152,14.24259043,0.0010451,98.6778,71.4263,131.1798,229.0284,0,U,27844,999,17649,0.00020177,4.22e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-02T11:22:31.020960,14.23555341,0.00100734,98.6809,71.1608,147.897,212.2824,0,U,27848,999,17619,0.00018145278,3.7e-06,0.0
SCISAT 1,2003-036A,2026-03-02T14:12:02.458368,14.81294228,0.0005912,73.9312,23.1119,117.8675,242.3101,0,U,27858,999,21566,0.00015391,1.165e-05,0.0
COSMOS 2400,2003-037A,2026-03-02T20:14:37.004640,12.4518838,0.0020458,82.4699,36.5223,289.9439,69.9438,0,U,27868,999,2430,0.0010382,1.58e-06,0.0
COSMOS 2401,2003-037B,2026-03-02T21:54:38.618208,12.45500793,0.0021183,82.47,32.9037,284.9364,74.9372,0,U,27869,999,2454,1.6862e-05,1.2e-07,0.0
USA 170,2003-040A,2026-03-02T19:50:31.118784,1.00276143,0.0001476,10.2759,48.9412,290.9201,142.5802,0,U,27875,999,3193,0.0,1.15e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-02T20:59:09.923424,14.73229582,0.0010243,98.3425,243.2462,243.9753,247.9478,0,U,27939,999,19989,0.00024718,1.543e-05,0.0
LARETS,2003-042F,2026-03-02T18:11:41.555904,14.63846319,0.0012513,98.4003,221.8033,14.0956,346.0592,0,U,27944,999,19779,2.5715e-05,8.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-02T16:49:25.919616,1.00271805,0.0002172,1.1424,85.3303,258.1948,279.2877,0,U,27954,999,4550,0.0,1.16e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-02T20:21:17.243136,14.3611167,0.0063133,98.2063,103.5016,302.0217,162.3236,0,U,28051,999,16526,6.3652e-05,1.48e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-02T20:02:15.999360,14.14458897,0.0008198,98.9998,84.9103,89.7053,269.9397,0,U,28054,999,15444,0.00011501,1.75e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-02T17:32:54.393504,14.4852322,0.0013143,98.5193,319.9693,141.7223,218.4906,0,U,28058,999,18086,0.00010238,3.39e-06,0.0
YAMAL 202,2003-053A,2026-03-02T15:22:28.080192,1.00272196,0.0005652,6.0734,72.239,239.5424,242.7338,0,U,28089,999,8163,0.0,-9.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-02T19:56:01.857984,1.00272324,0.0003521,8.8421,34.3339,290.3637,210.3348,0,U,28117,999,8138,0.0,-1.15e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-02T03:17:37.529952,1.92678432,0.00032184,54.9657,27.2302,311.6798,48.2775,0,U,28129,999,16240,0.0,-8.9e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-02T08:58:38.852256,1.00272615,0.00027297,11.9177,26.8486,272.9981,258.5371,0,U,28158,999,3186,0.0,-1.71e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-02T16:31:37.356384,1.00271471,0.0005359,5.7718,73.3046,271.4289,124.5982,0,U,28184,999,5127,0.0,2.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-02T09:58:38.462880,1.00833696,9.317e-05,5.5581,73.2899,48.9295,146.2406,0,U,28187,999,8028,0.0,-2.17e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-02T10:45:51.099840,2.0055811,0.01108783,54.9176,279.9987,169.0152,15.8009,0,U,28190,999,16080,0.0,-5e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-02T17:49:34.698144,15.30787206,0.000645,97.8787,133.0999,46.1755,314.0017,0,U,28220,999,19479,0.00057052,0.00016921,0.0
AMC-11,2004-017A,2026-03-02T13:35:11.549760,1.00271773,0.000321,0.0365,78.716,265.0212,269.2867,0,U,28252,999,7979,0.0,-6.6e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-02T08:58:34.704192,1.002707,0.00010616,0.0154,120.8747,247.9501,284.9533,0,U,28358,999,7948,0.0,-2.9e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-01T22:30:49.891680,2.00551613,0.0159536,54.7877,91.0427,298.5462,58.7895,0,U,28361,999,15888,0.0,1.8e-07,0.0
APRIZESAT 2,2004-025A,2026-03-02T09:48:15.881760,14.37981572,0.01050341,98.0899,233.4892,211.8818,147.5986,0,U,28366,999,13629,0.00014345672,4.2e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-02T14:14:55.095072,14.55378674,0.0032004,98.5808,68.8366,352.2619,7.808,0,U,28369,999,14862,0.00015766,6.39e-06,0.0
