OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UOSAT 2 (UO-11),1984-021B,2026-06-20T04:11:30.849504,14.90789334,0.00079125,97.8059,136.7159,162.852,197.2967,0,U,14781,999,25757,0.00011015733,1.028e-05,0.0
AJISAI (EGS),1986-061A,2026-06-20T07:49:25.058208,12.44516755,0.00111962,50.007,137.7427,188.5399,143.3587,0,U,16908,999,48077,-2.9168332e-05,-1.02e-06,0.0
TDRS 3,1988-091B,2026-06-20T03:21:05.694336,1.00272409,0.00383073,12.5992,340.9866,356.3937,292.4317,0,U,19548,999,12541,0.0,-3.09e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-20T07:10:42.485376,2.1315598,0.00233183,64.9471,72.089,217.5749,335.3242,0,U,19751,999,29143,0.0,-4.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-19T20:13:13.297728,2.13204538,0.00206975,64.933,310.4441,212.4175,148.1971,0,U,20026,999,28856,0.0,-5.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-19T22:01:39.372384,1.00276084,0.00042489,12.4208,351.1474,57.3236,315.8142,0,U,20253,999,26059,0.0,-3.77e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-20T07:43:02.362368,14.34123955,0.00112886,98.8848,193.2136,191.6338,168.4586,0,U,20442,999,90284,4.1168865e-05,6.8e-07,0.0
HST,1990-037B,2026-06-20T01:50:53.310624,15.30775367,0.00016396,28.4722,60.8244,173.2571,186.8048,0,U,20580,999,78901,0.00017303938,5.529e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,0.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-20T05:10:58.434240,1.0027588,0.00062185,14.0707,353.7598,275.1925,269.5642,0,U,21639,999,12774,0.0,7.3e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.013781,52.6594,274.6781,181.7676,222.9411,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-20T01:03:30.623616,1.00270344,0.00082095,14.1828,357.0374,178.47,62.8072,0,U,22314,999,12243,0.0,-3.07e-06,0.0
SCD 1,1993-009B,2026-06-20T06:29:18.246048,14.46119646,0.00419527,24.9675,188.5396,170.2622,251.9268,0,U,22490,999,76156,3.4438293e-05,3.13e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-20T04:24:40.638816,1.00270176,0.0004971,11.8958,3.5382,9.3128,350.3609,0,U,22787,999,11857,0.0,1.14e-06,0.0
STELLA,1993-061B,2026-06-20T06:44:43.328256,14.27470585,0.00056054,98.7725,235.5446,220.5498,226.3118,0,U,22824,999,70521,5.182175e-06,-3.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-20T03:30:53.143488,14.30942955,0.00095418,98.6879,238.559,92.1826,268.0449,0,U,22825,999,70742,4.202775e-05,6.6e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-20T02:59:58.103520,14.31369966,0.00100304,98.6826,238.4553,77.4626,282.7678,0,U,22826,999,70773,4.1439208e-05,6.5e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-19T20:28:38.572608,0.98724155,8.495e-05,17.6313,27.6798,225.3426,312.3366,0,U,22988,999,3297,0.0,-2.36e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-20T07:24:39.306528,11.27583503,0.01560358,64.8186,298.1674,3.2975,356.8941,0,U,23439,999,29625,0.00039947967,-2.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-19T20:32:11.478624,1.00272604,0.00030845,9.69,13.2199,71.3788,303.7014,0,U,23467,999,11498,0.0,-3.3e-07,0.0
TDRS 7,1995-035B,2026-06-19T23:33:48.962880,1.00280526,0.00115795,13.376,348.1707,83.0115,279.2998,0,U,23613,999,11328,0.0,-2.5e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-19T23:31:59.210688,1.00364403,0.00015812,14.074,3.731,135.4093,28.7585,0,U,23712,999,3291,0.0,-2.08e-06,0.0
POLAR,1996-013A,2026-06-19T08:20:43.220544,1.29846125,0.64725846,79.8568,227.027,209.0042,89.9942,0,U,23802,999,14488,0.0,9e-07,0.0
INMARSAT 3-F1,1996-020A,2026-06-20T05:31:38.559360,0.99978301,0.00037874,10.6069,46.6064,56.4316,149.9351,0,U,23839,999,11028,0.0,-1.08e-06,0.0
USA 119,1996-029A,2026-06-20T07:21:20.394720,13.46238178,0.08513488,63.3164,183.9405,49.2139,317.9644,0,U,23893,999,10569,0.00020184788,1.146e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-20T01:07:13.688544,13.53274564,0.0350925,98.5237,19.527,89.0333,275.0987,0,U,24278,999,47355,1.7772829e-05,-1.5e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-19T14:38:33.149760,1.00002513,0.00066253,9.8621,53.9119,32.2079,188.3813,0,U,24307,999,10894,0.0,-2.85e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-19T19:54:24.651072,0.99983665,0.00032728,10.3236,49.6281,29.1261,167.667,0,U,24674,999,10793,0.0,1.27e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-19T16:40:06.774240,2.0056381,0.01026025,55.9961,98.4773,56.9713,304.0012,0,U,24876,999,21200,0.0,-5e-08,0.0
FORTE,1997-047A,2026-06-19T18:09:38.849760,14.27946016,0.00246336,69.9539,8.2172,274.2276,85.6031,0,U,24920,999,49905,6.7422308e-05,1.1e-06,0.0
AMC-3,1997-050A,2026-06-20T06:34:44.613408,0.99063223,0.00042667,8.1729,63.9535,28.7526,130.6706,0,U,24936,999,5246,0.0,3.3e-07,0.0
USA 134,1997-065A,2026-06-20T03:44:21.736032,1.00268986,0.00033846,12.7881,21.7036,339.6249,210.8058,0,U,25019,999,3298,0.0,-7.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-19T08:55:07.406400,14.47567303,9.603e-05,45.0147,42.1961,339.4902,189.9949,0,U,25118,999,49470,0.00028741042,9.22e-06,0.0
INMARSAT 3-F5,1998-006B,2026-06-20T02:18:24.384384,1.00274648,0.0004223,9.7004,53.2332,31.4135,164.2527,0,U,25153,999,10392,0.0,-3e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-20T06:01:33.895200,14.35745966,0.00414409,107.9626,175.7253,319.5001,40.3058,0,U,25159,999,47703,0.00025067782,5.99e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-20T06:37:33.502944,14.2248721,0.00605819,108.0148,338.5636,128.8944,301.4102,0,U,25160,999,47095,5.5032114e-05,-4e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-20T05:24:28.016064,14.24428866,0.00012144,99.0068,164.0607,156.9177,203.2056,0,U,25397,999,45176,3.3010559e-05,3e-07,0.0
WESTPAC,1998-043E,2026-06-19T22:32:42.600480,14.2305348,0.00013335,99.0136,157.0525,156.9856,203.1381,0,U,25398,999,45133,1.0785255e-05,-2.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-19T14:20:26.730240,14.39498899,0.00045558,44.9928,232.1045,291.3057,220.805,0,U,25415,999,45712,0.00019509463,4.71e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-20T05:00:21.940128,14.38069327,0.00024009,44.9929,237.1557,260.0825,99.9753,0,U,25416,999,45722,0.00015515658,3.32e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-19T03:08:59.150688,14.3914388,0.00011973,45.0043,326.1186,200.3982,159.6819,0,U,25481,999,45051,0.0002422378,6.14e-06,0.0
SCD 2,1998-060A,2026-06-20T01:48:34.661088,14.45526782,0.0016856,24.996,54.3455,153.1205,320.9038,0,U,25504,999,46074,4.4252353e-05,3.41e-06,0.0
ISS (ZARYA),1998-067A,2026-06-20T03:45:31.104864,15.49327998,0.00045551,51.6329,285.3962,207.761,152.3136,0,U,25544,999,57221,0.00016345057,8.669e-05,0.0
SWAS,1998-071A,2026-06-20T04:42:29.997792,15.0963883,0.00086864,69.8943,219.7593,256.7201,103.2995,0,U,25560,999,49772,0.00013986975,2.151e-05,0.0
ISS (UNITY),1998-069F,2026-06-20T03:45:31.104864,15.49327998,0.00045551,51.6329,285.3962,207.761,152.3136,0,U,25575,999,57148,0.00016345057,8.669e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-19T23:31:24.910752,14.52427375,0.00138683,98.6694,166.5761,346.6123,13.4702,0,U,25757,999,43365,2.3075183e-05,4.6e-07,0.0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,0.78283298,56.2474,116.4966,310.2765,0.293,0,U,25867,999,1733,0.0,4.53e-06,0.0
ABS-6,1999-053A,2026-06-20T05:01:51.808224,1.00269052,0.00038096,0.023,30.3191,77.4389,35.1481,0,U,25924,999,9787,0.0,0.0,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-19T18:13:00.038208,2.00562064,0.01066204,51.4609,295.3562,175.7714,163.308,0,U,25933,999,19562,0.0,-8.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-19T21:59:38.467680,1.00270396,0.00017412,9.882,27.1853,50.9227,136.9919,0,U,25967,999,9737,0.0,-1.98e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-20T00:02:13.374816,14.37132393,0.00043292,45.0134,159.9179,50.9865,309.1368,0,U,25982,999,38749,0.00015233588,3.15e-06,0.0
XMM-NEWTON,1999-066A,2026-06-20T08:11:38.414112,0.50127883,0.467233,64.468,282.9447,64.8598,0.1279,0,U,25989,999,2301,0.0,-3.3e-07,0.0
TERRA,1999-068A,2026-06-20T05:43:07.823136,14.61105119,0.00018268,97.9454,220.6636,179.4678,252.6566,0,U,25994,999,41005,6.4371704e-05,2.72e-06,0.0
ASIASTAR,2000-016A,2026-06-19T15:05:11.116896,1.00267815,0.00045953,9.1362,58.1299,30.2265,150.752,0,U,26107,999,9594,0.0,-3.42e-06,0.0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,0.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,0.022926,1.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-20T04:30:27.857088,1.00276399,0.00019663,13.1731,11.8345,315.8167,203.0148,0,U,26356,999,3294,0.0,8.4e-07,0.0
TDRS 8,2000-034A,2026-06-19T14:59:19.180320,1.00277176,0.00051407,12.6858,31.2997,29.933,156.0649,0,U,26388,999,9520,0.0,-2.06e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-20T03:45:31.104864,15.49327998,0.00045551,51.6329,285.3962,207.761,152.3136,0,U,26400,999,57153,0.00016345057,8.669e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-20T06:21:32.849856,2.00557702,0.01209968,54.851,215.04,302.4995,43.5641,0,U,26407,999,19000,0.0,2.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-21T14:25:43.507200,0.44827446,0.90601568,149.9156,51.6296,268.8489,359.5243,0,U,26410,999,2032,0.0,4.7e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-19T16:33:04.575456,0.4440924,0.90634604,150.149,52.492,269.5316,2.6305,0,U,26464,999,2032,0.0,4.777e-05,0.0
NSS-11,2000-059A,2026-06-20T05:06:43.841088,1.00272272,0.00029047,2.1354,81.3573,358.5631,81.1822,0,U,26554,999,4132,0.0,1.9e-07,0.0
USA 153,2000-065A,2026-06-19T19:04:21.864864,1.0026913,0.00029936,11.6293,35.401,47.0413,246.1317,0,U,26575,999,3295,0.0,-3.35e-06,0.0
AMC-6,2000-067A,2026-06-20T06:19:39.568224,1.00270083,0.0003574,0.1611,83.1746,14.1581,131.0173,0,U,26580,999,9392,0.0,8.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-19T13:56:08.878848,2.00565343,0.0174268,55.627,94.8598,266.7772,229.9724,0,U,26605,999,18756,0.0,-1.1e-07,0.0
ISS (DESTINY),2001-006B,2026-06-20T03:45:31.104864,15.49327998,0.00045551,51.6329,285.3962,207.761,152.3136,0,U,26700,999,57158,0.00016345057,8.669e-05,0.0
ODIN,2001-007A,2026-06-20T01:52:40.157184,15.76711423,0.00067494,97.3813,212.2073,140.3393,219.8368,0,U,26702,999,38985,0.0010522952,0.00171166,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-20T06:48:51.037920,1.0027651,0.00392386,11.5465,19.7494,177.4649,23.4765,0,U,26715,999,3297,0.0,9.9e-07,0.0
BSAT-2A,2001-011B,2026-06-20T03:48:58.793184,0.99175657,0.00025427,10.7391,47.4635,190.9018,350.7196,0,U,26720,999,9200,0.0,-2.5e-07,0.0
OMNI-M1,2001-026A,2026-06-16T05:01:03.889056,3.92401638,0.0014194,44.8307,245.4893,53.4474,306.7446,0,U,26857,999,20553,0.0,-1e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-20T04:02:12.791904,1.00270935,0.00042805,6.1243,71.7474,14.2873,192.7993,0,U,26900,999,9072,0.0,-2.9e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-20T07:15:23.551488,14.31957024,0.0006064,67.0502,236.2148,264.6638,95.3772,0,U,26931,999,29089,4.8882023e-05,4.8e-07,0.0
PROBA-1,2001-049B,2026-06-20T06:09:10.666080,15.07500439,0.00564431,97.9594,179.8966,111.8245,248.8999,0,U,26958,999,34408,6.8844476e-05,1.011e-05,0.0
TIMED,2001-055B,2026-06-20T06:52:34.378464,14.95299445,0.00012857,74.067,228.7782,331.192,28.9193,0,U,26998,999,33128,6.7639988e-05,7.06e-06,0.0
MAROC-TUBSAT,2001-056D,2026-06-20T00:21:53.826048,13.70262542,0.00204093,99.8084,347.928,134.2122,23.0519,0,U,27004,999,22657,1.1359329e-05,-3.7e-07,0.0
COSMOS 2385,2001-058B,2026-06-20T07:28:07.785408,12.60565397,0.00053882,82.5357,217.8496,216.7231,215.0306,0,U,27056,999,12617,-0.00022466053,-2.9e-07,0.0
COSMOS 2386,2001-058C,2026-06-20T04:24:00.139680,12.61616549,0.00016239,82.5431,212.2479,92.2125,267.9151,0,U,27057,999,12688,-8.334901e-06,9e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-20T06:04:35.056128,1.00267381,0.00996783,11.184,21.8926,8.2747,348.444,0,U,27168,999,3298,0.0,8.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-19T02:27:38.172960,1.00270224,0.00065508,6.9257,69.1626,6.605,196.9688,0,U,27380,999,5178,0.0,-2.34e-06,0.0
AQUA,2002-022A,2026-06-20T06:41:15.887040,14.62161924,9.872e-05,98.4278,140.6233,55.8208,48.3059,0,U,27424,999,28372,0.00012075821,5.58e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-20T05:27:48.282624,1.00271966,0.00032282,4.8866,75.274,15.9063,149.0979,0,U,27426,999,8815,0.0,-6.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-20T06:22:52.132224,1.00272868,0.0003972,6.7622,69.7648,23.6141,133.6003,0,U,27438,999,5139,0.0,8.7e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-20T05:31:38.559360,1.00271501,0.00016814,3.7409,77.9381,28.7359,149.8293,0,U,27445,999,4652,0.0,-1.58e-06,0.0
COSMOS 2390,2002-036A,2026-06-20T06:10:16.655808,12.44623239,0.00245477,82.4846,343.0345,251.3264,108.5151,0,U,27464,999,8805,-3.1833225e-05,5e-08,0.0
COSMOS 2391,2002-036B,2026-06-20T06:33:08.406144,12.44946518,0.0025441,82.4842,339.556,245.1011,114.7426,0,U,27465,999,8823,3.0274051e-05,1.4e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-20T04:34:47.170272,1.00270726,0.0004435,5.8098,72.8851,0.994,327.373,0,U,27513,999,8705,0.0,6e-08,0.0
LATINSAT B,2002-058B,2026-06-20T06:31:21.404928,14.77027543,0.00874261,64.5539,241.2341,269.3766,89.7319,0,U,27606,999,26255,6.4177748e-05,3.3e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-20T04:33:14.048352,14.8305234,0.00751612,64.5514,119.6951,261.9163,97.3411,0,U,27607,999,26490,0.00010356315,7.29e-06,0.0
LATINSAT A,2002-058H,2026-06-19T18:45:38.454048,14.85477578,0.00531179,64.5551,313.5671,247.5635,111.9842,0,U,27612,999,26801,9.3489025e-05,6.72e-06,0.0
NIMIQ 2,2002-062A,2026-06-20T06:25:22.919232,1.00272421,0.00055854,9.4541,56.8684,25.9598,172.8061,0,U,27632,999,4421,0.0,-7.8e-07,0.0
CORIOLIS,2003-001A,2026-06-20T00:22:43.665024,14.19945493,0.00135391,98.7125,177.8574,200.2755,159.7885,0,U,27640,999,21462,5.1745157e-05,6.6e-07,0.0
SORCE,2003-004A,2026-06-19T15:55:06.974688,15.03723045,0.00162112,39.9899,247.5513,68.1416,292.11,0,U,27651,999,27227,0.00014867295,1.927e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-20T04:32:37.203072,2.00560412,0.01479551,54.8817,214.8496,53.0813,14.389,0,U,27663,999,17137,0.0,2.2e-07,0.0
USA 167,2003-008A,2026-06-20T05:24:26.105760,1.00272718,0.00039475,10.9683,43.3842,314.4638,230.0016,0,U,27691,999,680,0.0,-6e-08,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-19T22:09:16.142400,1.00272889,0.01007587,12.3541,29.8224,9.2727,353.5115,0,U,27711,999,3298,0.0,-2.71e-06,0.0
ASIASAT 4,2003-014A,2026-06-19T14:57:38.824992,1.00272292,0.00028194,4.7121,75.7186,13.7986,190.2737,0,U,27718,999,4532,0.0,-2.29e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-19T23:05:37.872960,1.00271497,0.00026171,7.3623,67.8529,28.2464,148.4599,0,U,27811,999,4287,0.0,-9.2e-07,0.0
THURAYA-2,2003-026A,2026-06-20T06:11:41.873856,1.00272422,0.00029701,8.8445,31.9625,12.7773,0.6575,0,U,27825,999,8438,0.0,1.16e-06,0.0
OPTUS C1,2003-028B,2026-06-19T13:36:58.291776,1.00272247,0.00055809,6.8966,69.3822,14.9031,183.4988,0,U,27831,999,5308,0.0,-1.59e-06,0.0
MOST,2003-031D,2026-06-19T22:57:43.935264,14.21322901,0.00088069,98.7044,178.6441,241.4878,118.5413,0,U,27843,999,19110,3.5330264e-05,3.3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,0.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,0.00010623568,2.02e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19T23:27:32.070528,14.23622052,0.00092194,98.6765,179.2116,188.6492,171.4529,0,U,27848,999,19177,9.310277e-05,1.69e-06,0.0
SCISAT 1,2003-036A,2026-06-19T22:14:37.275648,14.81449796,0.00084657,73.9283,165.8994,235.8404,124.197,0,U,27858,999,23185,5.3987248e-05,3.86e-06,0.0
COSMOS 2400,2003-037A,2026-06-20T06:40:18.490656,12.45190278,0.00221669,82.4722,327.9119,50.6987,309.6055,0,U,27868,999,3792,-0.00052500429,-6.5e-07,0.0
COSMOS 2401,2003-037B,2026-06-20T05:45:05.374656,12.45503603,0.00228766,82.4714,324.3137,46.1324,314.1642,0,U,27869,999,3815,-0.00011847364,-7e-08,0.0
USA 170,2003-040A,2026-06-19T18:33:38.681568,1.00269664,0.00018341,10.5065,47.9256,66.8705,95.8347,0,U,27875,999,3302,0.0,1.16e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-20T08:19:45.279840,14.73469403,0.0009926,98.3471,355.7944,258.261,222.2118,0,U,27939,999,21601,2.7352716e-05,1.24e-06,0.0
LARETS,2003-042F,2026-06-20T06:13:58.335744,14.6386932,0.00128849,98.4158,333.5289,31.9045,328.2934,0,U,27944,999,21381,1.30914e-05,1.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-20T06:29:30.628032,1.00272406,0.00021908,1.4268,83.8254,357.9705,134.0537,0,U,27954,999,4660,0.0,1.27e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-20T07:14:12.000192,14.14483128,0.00078838,98.9889,195.1506,132.4013,53.5008,0,U,28054,999,16992,1.646968e-06,-4.2e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-20T06:47:45.787776,14.48585699,0.00126112,98.5078,70.376,168.0526,192.0968,0,U,28058,999,19672,5.3262767e-05,1.55e-06,0.0
YAMAL 202,2003-053A,2026-06-19T23:44:38.739264,1.00270973,0.00031702,6.3498,70.9042,5.6886,351.3294,0,U,28089,999,8272,0.0,-8.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-20T02:55:29.004672,1.00271747,0.00024154,8.9416,33.8126,64.0509,289.9601,0,U,28117,999,8247,0.0,-1.14e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-19T02:59:00.918816,1.92678421,0.00017399,55.0282,23.1951,342.044,17.9953,0,U,28129,999,16450,0.0,-9.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-20T03:22:18.617664,1.00275597,0.00013871,12.0668,26.0523,309.2865,294.2599,0,U,28158,999,3296,0.0,-3.06e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-20T02:57:21.692736,1.00274243,0.00050741,6.0485,71.972,16.6261,285.0792,0,U,28184,999,5236,0.0,3.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-19T22:24:56.096640,2.00554618,0.01162591,54.8273,275.5762,173.2047,222.9789,0,U,28190,999,16300,0.0,-6.1e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-20T04:25:52.174560,15.33824479,0.00053065,97.8685,249.448,22.5113,337.636,0,U,28220,999,21155,0.00034056659,0.00011063,0.0
INTELSAT 10-02,2004-022A,2026-06-20T05:58:50.606112,1.00270641,8.91e-06,0.0167,305.3086,153.8964,257.9568,0,U,28358,999,8058,0.0,-1.6e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-19T08:57:22.053024,2.00557013,0.015987,54.8654,86.6231,302.0542,229.5582,0,U,28361,999,16108,0.0,-2.5e-07,0.0
APRIZESAT 2,2004-025A,2026-06-20T06:38:23.924256,14.38036757,0.01044221,98.1018,337.0821,240.4127,118.6624,0,U,28366,999,15208,5.0967432e-05,1.21e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-19T11:47:11.351904,14.55475311,0.00324987,98.577,180.6846,18.7342,341.5042,0,U,28369,999,16446,7.3050062e-05,2.7e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-20T00:33:40.534848,14.49982524,0.00542367,98.664,183.3499,250.7204,108.8117,0,U,28370,999,16051,5.4375022e-05,1.64e-06,0.0
SAUDISAT 2,2004-025F,2026-06-19T23:34:56.134560,14.56685199,0.0023505,98.5507,171.0368,289.2174,70.648,0,U,28371,999,16615,4.9656119e-05,1.73e-06,0.0
APRIZESAT 1,2004-025G,2026-06-19T23:35:00.097728,14.51778242,0.00452561,98.6302,181.7843,145.4838,214.9309,0,U,28372,999,16231,5.4384672e-05,1.72e-06,0.0
AURA,2004-026A,2026-06-20T04:54:07.437600,14.61332824,0.00011884,98.3418,127.6826,77.7768,282.3566,0,U,28376,999,16665,0.00012401544,5.64e-06,0.0
ANIK F2,2004-027A,2026-06-20T05:27:25.818624,1.00271568,0.00040855,3.2962,79.4073,9.883,149.874,0,U,28378,999,4129,0.0,-5.5e-07,0.0
COSMOS 2407,2004-028A,2026-06-20T06:38:45.226176,13.76334992,0.00379026,82.9607,72.546,242.9756,238.6878,0,U,28380,999,10030,4.4312736e-05,5.8e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-19T14:30:42.827904,15.18027201,0.0007821,97.5858,197.7149,121.91,238.2895,0,U,28413,999,18783,0.00030332579,6.108e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-20T07:22:04.430208,15.06342124,0.00064538,97.6054,189.1339,117.9212,242.2669,0,U,28414,999,18729,0.00030865023,4.48e-05,0.0
COSMOS 2408,2004-037A,2026-06-20T05:18:26.889984,12.45679964,0.00150348,82.4862,323.9628,260.9449,98.9931,0,U,28419,999,98828,-0.00021802984,-2.1e-07,0.0
