OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-04T06:19:15.269952,14.37677471,0.00584776,87.6224,15.68,315.6596,43.9927,0,U,5398,999,85478,0.00037979745,1.18e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-04T06:44:59.260416,12.53695606,0.00122888,101.997,47.1129,26.0559,42.8268,0,U,7530,999,34386,-2.5435971e-05,-5e-07,0.0
STARLETTE,1975-010A,2026-02-04T03:28:27.913728,13.82348763,0.02055634,49.8236,269.744,343.5293,15.8989,0,U,7646,999,57613,2.0577171e-05,-1.17e-06,0.0
LAGEOS 1,1976-039A,2026-02-04T07:31:37.085088,6.38664918,0.00446614,109.8253,133.8502,330.7239,94.1013,0,U,8820,999,90465,0.0,-5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-04T05:39:38.640096,0.98189519,0.00061164,9.5584,310.1619,319.4503,256.7744,0,U,13086,999,2435,0.0,-1.29e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-01T21:07:19.595424,2.0587136,0.60571976,25.966,242.397,78.0086,340.2671,0,U,14129,999,29270,0.0,-7.6e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-04T04:09:00.533376,14.9037465,0.00060352,97.7892,2.4024,263.3717,96.6814,0,U,14781,999,23731,0.00022817694,2.166e-05,0.0
AJISAI (EGS),1986-061A,2026-02-04T07:22:49.854144,12.44515307,0.00112443,50.0065,195.9975,201.051,227.018,0,U,16908,999,46384,-0.00011487425,-1.14e-06,0.0
TDRS 3,1988-091B,2026-02-04T05:39:38.640096,1.00270754,0.00441015,12.702,341.881,349.7648,198.8577,0,U,19548,999,12405,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-04T05:39:38.640096,2.13156032,0.00234204,64.8658,76.7429,217.4646,326.1005,0,U,19751,999,28853,0.0,-5e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-04T01:20:07.640736,2.13204488,0.00204536,65.016,315.124,213.6802,326.1265,0,U,20026,999,28566,0.0,-6.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-03T20:49:40.754784,1.00277659,0.00087879,12.4575,351.9622,322.8371,257.3587,0,U,20253,999,25922,0.0,-3.72e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-04T06:29:36.575808,14.34073279,0.00107368,98.895,53.3505,232.7679,127.2525,0,U,20442,999,88334,8.217393e-05,1.83e-06,0.0
HST,1990-037B,2026-02-04T00:09:29.439936,15.28939114,0.00020078,28.4666,269.6866,97.1098,262.9725,0,U,20580,999,76815,0.00029857528,8.87e-05,0.0
SKYNET 4C,1990-079A,2026-02-03T23:18:38.541888,1.00274042,0.00038967,13.3813,350.7236,327.587,198.8453,0,U,20776,999,12955,0.0,1.21e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-04T05:23:59.270784,0.98397842,0.00028618,14.0853,344.9675,52.0688,299.6202,0,U,20929,999,2415,0.0,-1.63e-06,0.0
TDRS 5,1991-054B,2026-02-04T06:16:33.721824,1.00271992,0.00132806,14.0871,354.7615,268.7229,157.413,0,U,21639,999,12638,0.0,7.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-02T13:45:27.763200,0.99189978,0.00020676,14.0753,346.4685,53.3432,112.4267,0,U,21805,999,2437,0.0,-2.14e-06,0.0
LAGEOS 2,1992-070B,2026-02-04T03:34:44.316192,6.47293288,0.01379101,52.6813,350.7271,129.1643,209.3218,0,U,22195,999,78680,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-04T05:45:40.885920,1.00271564,0.00058708,14.1796,358.0435,209.4111,327.5965,0,U,22314,999,12107,0.0,-3e-06,0.0
SCD 1,1993-009B,2026-02-04T01:13:32.530944,14.46046816,0.00420285,24.9702,309.5732,168.7413,305.8421,0,U,22490,999,74182,9.1841792e-05,5.23e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-04T01:31:38.692128,1.00270477,0.00081501,11.8531,4.2747,325.0966,216.4444,0,U,22787,999,11721,0.0,1.19e-06,0.0
STELLA,1993-061B,2026-02-04T07:04:42.261312,14.2746638,0.00053025,98.7916,98.9643,262.6558,162.6162,0,U,22824,999,68581,2.286187e-06,-4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-04T03:25:35.048928,14.30901115,0.00092849,98.7054,102.5152,127.0285,233.1748,0,U,22825,999,68797,7.0292435e-05,1.4e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-04T03:52:46.585056,14.31324255,0.000995,98.7002,102.4384,112.4744,247.7493,0,U,22826,999,68828,7.9262321e-05,1.65e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-04T02:28:05.725056,1.0027291,0.00043127,17.4198,29.1413,289.8851,122.2845,0,U,22988,999,3162,0.0,-2.06e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-04T08:21:44.563680,11.27583346,0.01514861,64.8156,158.0532,28.3785,332.5287,0,U,23439,999,28092,-0.0019117636,-1.1e-06,0.0
UFO 4 (USA 108),1995-003A,2026-02-03T17:39:29.475648,1.00276451,0.0003201,9.648,13.6609,308.7325,248.8513,0,U,23467,999,11361,0.0,-2.6e-07,0.0
TDRS 7,1995-035B,2026-02-03T20:41:12.062688,1.00268494,0.0005636,13.4319,349.1051,44.1149,140.2209,0,U,23613,999,11191,0.0,-2.43e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-04T06:24:17.627616,1.00275216,0.00040205,14.0244,4.7323,322.4848,143.3196,0,U,23712,999,3155,0.0,-2.6e-07,0.0
POLAR,1996-013A,2026-02-02T05:57:23.931360,1.29845968,0.63337146,79.6983,228.5855,213.6433,82.0506,0,U,23802,999,14310,0.0,2.36e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-04T03:17:41.374752,0.99984932,0.00071758,10.3236,47.8445,246.9715,287.7509,0,U,23839,999,10892,0.0,1.28e-06,0.0
USA 119,1996-029A,2026-02-04T03:06:00.137664,13.458034,0.08443969,63.3202,180.1525,47.1098,319.7742,0,U,23893,999,8736,0.00014883023,7.52e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-04T05:29:59.636544,13.53266457,0.03508762,98.5425,262.168,81.4246,282.648,0,U,24278,999,45518,2.9637565e-05,-3e-08,0.0
INMARSAT 3-F2,1996-053A,2026-02-04T01:02:16.851840,0.99983236,0.0005902,9.5549,55.2774,262.237,116.8166,0,U,24307,999,10759,0.0,-2.31e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-03T19:24:04.453632,1.00000032,0.00076233,10.0297,50.9204,249.2356,303.9509,0,U,24674,999,10657,0.0,-2.1e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-03T13:58:27.466176,2.00563913,0.00973361,55.9198,103.8001,56.5508,304.4399,0,U,24876,999,20927,0.0,-6e-08,0.0
FORTE,1997-047A,2026-02-04T05:00:23.489280,14.2787925,0.00189851,69.9548,314.3678,101.6909,258.6345,0,U,24920,999,47970,0.00013878885,2.87e-06,0.0
AMC-3,1997-050A,2026-02-04T00:32:38.770080,1.00272067,0.00033288,7.8198,65.6089,257.5044,107.216,0,U,24936,999,5110,0.0,-2.7e-06,0.0
USA 134,1997-065A,2026-02-04T06:25:24.716352,1.00274083,0.00071722,12.626,22.7073,292.2031,163.7719,0,U,25019,999,3162,0.0,-7e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-04T05:15:48.871296,14.4713389,0.00026361,45.0147,332.6311,321.0039,182.2607,0,U,25118,999,47512,0.0006632029,2.298e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-03T23:25:41.109600,1.00270376,0.00051523,9.3954,54.5721,266.9941,110.004,0,U,25153,999,10256,0.0,-2.98e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-04T07:17:45.652704,14.3545361,0.00408463,107.9651,256.024,202.4245,157.511,0,U,25159,999,45752,0.00047698781,1.253e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-04T07:52:42.318048,14.22442919,0.00618277,108.0139,64.0959,358.3271,12.7896,0,U,25160,999,45162,8.2381897e-05,5.8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-04T05:36:16.396704,14.24396132,6.318e-05,98.9981,24.6976,186.9028,173.2142,0,U,25397,999,43240,6.5047084e-05,1.04e-06,0.0
WESTPAC,1998-043E,2026-02-04T05:44:20.794848,14.23044068,7.936e-05,99.0014,18.2229,182.0462,178.0712,0,U,25398,999,43203,1.7277569e-05,-8e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-04T07:04:59.778912,14.39168608,0.00019229,44.9926,155.095,344.9987,33.9464,0,U,25415,999,43763,0.00061481407,1.779e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-04T00:52:13.155168,14.37812878,6.155e-05,44.9931,162.8167,193.8725,166.2106,0,U,25416,999,43762,0.00042842643,1.161e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-04T07:23:05.688672,14.38836522,8.102e-05,45.0042,246.3489,13.0857,347.0012,0,U,25481,999,43109,0.00041684775,1.152e-05,0.0
SCD 2,1998-060A,2026-02-04T01:48:37.525248,14.45460925,0.00168077,24.9936,173.0217,155.7459,5.4618,0,U,25504,999,44104,9.9574554e-05,5.39e-06,0.0
ISS (ZARYA),1998-067A,2026-02-04T00:25:30.395424,15.48378125,0.00111076,51.6311,238.8105,61.9619,298.2491,0,U,25544,999,55111,0.0001987377,0.00010297,0.0
SWAS,1998-071A,2026-02-04T04:27:10.871136,15.08526949,0.0002794,69.8947,210.2423,114.4654,245.6801,0,U,25560,999,47720,0.000238745,3.632e-05,0.0
SKYNET 4E,1999-009B,2026-02-03T18:57:48.470112,0.99024972,0.0004421,11.9854,9.8131,270.414,224.8526,0,U,25639,999,4983,0.0,-2.2e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-04T04:41:35.578752,14.52383101,0.00149221,98.6622,26.3755,38.2793,321.9458,0,U,25757,999,41394,5.044944e-05,1.57e-06,0.0
CXO,1999-040B,2026-02-03T12:12:55.204128,0.37804724,0.80506741,54.0018,120.6888,310.8579,0.1951,0,U,25867,999,1682,0.0,7.39e-06,0.0
ABS-6,1999-053A,2026-02-04T07:01:45.626880,1.00274042,0.00022795,0.0676,263.7404,51.9281,83.2202,0,U,25924,999,9649,0.0,-1.25e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-02T16:36:29.409984,2.00569215,0.01067889,51.5839,301.3525,171.1079,196.2981,0,U,25933,999,19288,0.0,-6.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-03T18:26:32.466912,1.002715,0.00060055,9.8417,27.9115,279.7587,80.0245,0,U,25967,999,9600,0.0,-1.95e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-04T02:07:08.728608,14.36891491,0.00045597,45.0157,83.1372,129.3055,230.8198,0,U,25982,999,36794,0.00037811531,9.87e-06,0.0
XMM-NEWTON,1999-066A,2026-01-31T17:24:27.994464,0.50131279,0.47247805,65.1743,284.7836,67.3227,359.9893,0,U,25989,999,2232,0.0,9.4e-07,0.0
TERRA,1999-068A,2026-02-04T07:02:49.831584,14.60976977,0.00010098,97.9662,89.9921,304.5752,117.8078,0,U,25994,999,39020,0.00011976217,5.43e-06,0.0
ASIASTAR,2000-016A,2026-02-04T07:20:27.263040,1.00270531,0.00042614,8.821,59.568,259.641,30.3712,0,U,26107,999,9458,0.0,-3.4e-06,0.0
IMAGE,2000-017A,2026-02-03T06:40:44.205888,1.68665215,0.75332247,94.1019,313.5284,303.1558,6.1997,0,U,26113,999,15924,0.028619754,1.15e-06,0.0
USA 149 (DSP 20),2000-024A,2026-02-04T06:19:44.290848,1.00264325,0.00018519,13.0698,12.7861,355.0234,56.4094,0,U,26356,999,3158,0.0,8.9e-07,0.0
TDRS 8,2000-034A,2026-02-04T00:05:22.306560,1.00272645,0.00054979,12.4728,32.434,289.2957,258.5209,0,U,26388,999,9384,0.0,-2.02e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-03T21:55:28.509024,2.00568607,0.01235503,54.8812,220.4536,302.4333,230.3244,0,U,26407,999,18727,0.0,3.3e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-04T04:15:38.638656,1.0027226,0.00031612,1.7832,83.0516,237.9272,53.2458,0,U,26554,999,3995,0.0,1.8e-07,0.0
USA 153,2000-065A,2026-02-03T20:54:03.332160,1.00265662,0.00022554,11.3948,36.5055,298.9221,246.3546,0,U,26575,999,3159,0.0,-3.34e-06,0.0
AMC-6,2000-067A,2026-02-04T05:17:59.862336,1.00272679,0.00033309,0.0604,281.6637,19.3956,137.7422,0,U,26580,999,9255,0.0,8.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-04T07:35:11.084928,2.00571758,0.01719468,55.5463,100.2036,265.0771,121.3536,0,U,26605,999,18485,0.0,-1.1e-07,0.0
ODIN,2001-007A,2026-02-04T01:12:43.538688,15.5549926,0.00013604,97.4135,69.786,292.2933,67.8177,0,U,26702,999,36860,0.00061667255,0.0004216,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-04T06:23:12.945984,1.00277644,0.00392991,11.3957,20.5741,184.9093,234.6999,0,U,26715,999,3161,0.0,1.04e-06,0.0
BSAT-2A,2001-011B,2026-02-04T01:46:27.617664,0.99174529,0.00072257,10.4498,48.702,225.3114,326.2661,0,U,26720,999,9065,0.0,2e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-04T00:57:54.771264,0.99072725,0.00084341,8.757,60.6079,252.6678,104.5252,0,U,26766,999,4425,0.0,-3.6e-07,0.0
OMNI-M1,2001-026A,2026-01-30T03:05:00.353184,3.92402523,0.00179147,44.8898,277.0693,17.8597,342.2609,0,U,26857,999,20015,0.0,-5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-03T20:01:38.354880,1.00278522,7.017e-05,12.6582,17.3619,197.7315,169.7784,0,U,26880,999,3163,0.0,-3.05e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-03T09:45:14.433984,1.0026978,0.00046249,5.779,73.4317,245.5681,270.7643,0,U,26900,999,8935,0.0,-2.93e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-04T05:46:50.084544,14.3189211,0.00070504,67.0488,228.1177,266.5609,93.4686,0,U,26931,999,27141,0.00010168918,1.89e-06,0.0
PROBA-1,2001-049B,2026-02-04T06:58:47.254080,15.06836587,0.00549171,97.9605,39.2305,211.0644,148.7332,0,U,26958,999,32360,0.00028255327,4.287e-05,0.0
TIMED,2001-055B,2026-02-04T07:40:51.842208,14.94907164,0.0002031,74.0695,142.4772,314.2485,45.8532,0,U,26998,999,31096,0.00020907307,2.242e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-04T08:00:50.541984,13.70256225,0.00204975,99.7959,209.7269,122.1618,315.5507,0,U,27004,999,20799,2.5834178e-05,-2.4e-07,0.0
COSMOS 2385,2001-058B,2026-02-04T06:48:54.173376,12.60562358,0.00059984,82.5406,304.8596,164.8881,317.9997,0,U,27056,999,10903,0.00033993608,7e-07,0.0
COSMOS 2386,2001-058C,2026-02-04T06:11:39.255936,12.61613006,0.00012131,82.5457,299.2803,59.1465,300.9745,0,U,27057,999,10974,0.00017916025,4.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-04T03:12:04.413024,1.00269197,0.00986312,11.023,22.6981,3.8267,174.7258,0,U,27168,999,3162,0.0,9.1e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-03T21:49:28.022304,1.00272924,0.00045924,6.5873,70.7978,288.2086,70.9012,0,U,27380,999,5042,0.0,-2.34e-06,0.0
AQUA,2002-022A,2026-02-04T07:01:47.762688,14.61890646,0.0001649,98.4116,2.0656,56.5348,49.4858,0,U,27424,999,26385,0.00026610706,1.282e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-04T06:05:52.878336,1.00271929,0.00035035,4.5387,76.9927,245.5004,153.2507,0,U,27426,999,8679,0.0,-6.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-03T16:11:15.430560,1.00273768,0.00031031,6.4184,71.4221,254.4543,273.5766,0,U,27438,999,5002,0.0,8.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-04T06:34:04.342368,1.00271537,6.758e-05,3.3958,79.8609,59.7613,358.4676,0,U,27445,999,4516,0.0,-1.59e-06,0.0
COSMOS 2390,2002-036A,2026-02-04T07:49:46.271136,12.4462066,0.00253432,82.4802,68.0375,186.5761,173.499,0,U,27464,999,7114,0.00035703305,6.1e-07,0.0
COSMOS 2391,2002-036B,2026-02-04T07:07:38.016192,12.44942176,0.00262799,82.4796,64.6415,180.9329,179.1707,0,U,27465,999,7131,0.00032716124,5.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-04T05:07:38.337888,1.00272098,0.00045059,5.4645,74.5763,222.19,338.6637,0,U,27513,999,8569,0.0,6e-08,0.0
LATINSAT B,2002-058B,2026-02-04T04:06:06.892704,14.7679144,0.00838587,64.5552,298.2644,296.0406,63.2081,0,U,27606,999,24245,0.00016475197,1.077e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-03T19:49:43.893408,14.82641388,0.00742498,64.5527,181.4894,286.8165,72.4806,0,U,27607,999,24468,0.0002573058,2.026e-05,0.0
LATINSAT A,2002-058H,2026-02-04T07:37:05.460384,14.85165388,0.00571022,64.5552,14.1475,267.9176,91.5391,0,U,27612,999,24789,0.00021501252,1.745e-05,0.0
NIMIQ 2,2002-062A,2026-02-04T02:35:22.928928,1.00272605,0.00063927,9.138,58.2909,262.2592,103.345,0,U,27632,999,4285,0.0,-7.6e-07,0.0
CORIOLIS,2003-001A,2026-02-04T07:09:31.935456,14.19898739,0.00131454,98.7153,44.2,233.2205,126.7765,0,U,27640,999,19536,9.7985766e-05,1.64e-06,0.0
SORCE,2003-004A,2026-02-04T03:26:10.886784,15.02807173,0.00167374,39.9912,300.2741,181.0418,179.0343,0,U,27651,999,25187,0.00031807889,4.197e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-04T05:22:53.737248,2.00567875,0.0148698,54.9131,220.2497,52.4716,120.7259,0,U,27663,999,16864,0.0,3.4e-07,0.0
USA 167,2003-008A,2026-02-04T07:41:48.283008,1.0027401,0.00058143,10.6976,44.5863,278.6451,165.0481,0,U,27691,999,544,0.0,-3e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-03T20:35:40.979616,1.9474296,0.0005044,54.8919,330.2011,327.7287,41.2181,0,U,27704,999,16732,0.0,-1.02e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-03T19:16:27.683616,1.0027245,0.00986454,12.1467,30.9104,2.3518,181.9682,0,U,27711,999,3161,0.0,-2.04e-06,0.0
ASIASAT 4,2003-014A,2026-02-03T12:24:21.685824,1.00270724,0.00027418,4.3625,77.4514,237.3346,152.5341,0,U,27718,999,4396,0.0,-2.31e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-03T21:55:34.934592,1.00271703,0.0009523,7.0234,69.4878,222.8236,160.5974,0,U,27811,999,4151,0.0,-9.2e-07,0.0
THURAYA-2,2003-026A,2026-02-04T03:19:03.743328,1.00270874,0.00033057,8.6317,32.4947,289.4955,266.0779,0,U,27825,999,8301,0.0,1.19e-06,0.0
OPTUS C1,2003-028B,2026-02-03T19:05:26.293344,1.00268759,0.00060852,6.5561,71.0384,248.5936,256.3213,0,U,27831,999,5172,0.0,-1.61e-06,0.0
MOST,2003-031D,2026-02-04T07:13:12.189792,14.21289498,0.00087714,98.7077,44.8652,277.1234,82.8945,0,U,27843,999,17183,6.7775546e-05,1.04e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-02-03T23:35:54.518496,14.24236363,0.00090752,98.6772,45.2037,206.7176,153.3536,0,U,27844,999,17271,0.0001892012,3.93e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-03T23:25:07.919040,14.23535876,0.00086724,98.6802,45.016,226.1677,133.8785,0,U,27848,999,17242,0.0001617659,3.24e-06,0.0
SCISAT 1,2003-036A,2026-02-04T06:02:48.441120,14.81244954,0.00070765,73.9289,75.4361,182.2315,177.8831,0,U,27858,999,21176,0.00011809578,8.84e-06,0.0
COSMOS 2400,2003-037A,2026-02-04T07:53:06.415872,12.45187056,0.00212354,82.4667,53.157,349.4151,10.648,0,U,27868,999,2100,-0.00076496074,-9.9e-07,0.0
COSMOS 2401,2003-037B,2026-02-04T07:47:02.608800,12.4550012,0.00219132,82.4662,49.595,344.7072,15.3344,0,U,27869,999,2123,-0.00045458942,-5.5e-07,0.0
USA 170,2003-040A,2026-02-04T04:56:09.437856,1.00268383,0.00015141,10.2228,49.1965,264.1581,279.2525,0,U,27875,999,3166,0.0,1.19e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-04T07:34:31.079136,14.7315272,0.00109249,98.3392,215.9561,335.7396,146.0826,0,U,27939,999,19598,0.00020980909,1.3e-05,0.0
LARETS,2003-042F,2026-02-04T07:19:30.734112,14.63839041,0.0013509,98.3953,194.8455,90.8956,269.3793,0,U,27944,999,19392,2.7821651e-05,9.5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-04T03:57:38.426112,1.00272127,0.00021035,1.074,85.7637,230.5101,87.427,0,U,27954,999,4523,0.0,1.26e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-04T08:29:59.228736,14.36096729,0.00647393,98.2104,78.258,21.9175,348.7793,0,U,28051,999,16146,0.00013094526,3.49e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-04T06:02:18.182112,14.14448597,0.00076248,99.0018,58.1234,157.0064,274.7475,0,U,28054,999,15069,0.00010944598,1.64e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-04T06:35:49.050528,14.48504745,0.00116089,98.5225,293.2828,222.6156,137.4137,0,U,28058,999,17703,0.00010111566,3.34e-06,0.0
YAMAL 202,2003-053A,2026-02-03T19:19:42.373056,1.00271497,0.00063936,6.0061,72.5796,218.436,296.3283,0,U,28089,999,8136,0.0,-9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-04T01:45:20.225664,1.00272444,0.00039735,8.7973,34.4615,265.8106,295.6873,0,U,28117,999,8111,0.0,-1.09e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-04T04:30:42.869952,1.92678484,0.00031894,54.9487,28.1913,304.2902,55.6871,0,U,28129,999,16190,0.0,-8.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-04T02:25:10.847136,1.00275663,0.00028675,11.8808,27.0395,265.129,141.7771,0,U,28158,999,3160,0.0,-1.66e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-04T05:06:38.434176,1.00270553,0.00053383,5.7048,73.6428,243.887,314.4561,0,U,28184,999,5100,0.0,3.2e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-04T04:22:12.690048,1.00842274,0.00022245,5.4922,73.6262,150.9079,240.4278,0,U,28187,999,8002,0.0,-2.26e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-03T12:23:59.221824,2.00558963,0.01097581,54.9388,281.0882,168.4436,10.6688,0,U,28190,999,16026,0.0,-2.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-04T04:42:46.369728,15.29939677,0.00070278,97.884,104.9316,124.1448,236.0459,0,U,28220,999,19073,0.00059937858,0.00017324,0.0
AMC-11,2004-017A,2026-02-04T05:28:34.253472,1.00272243,0.00032,0.0332,297.1938,23.4869,144.7297,0,U,28252,999,7953,0.0,-5.6e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-04T01:47:38.602176,1.00270226,9.45e-05,0.0188,95.5624,262.1526,162.4254,0,U,28358,999,7922,0.0,-1.8e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-03T02:05:16.800000,2.00575474,0.01589253,54.7684,92.1299,297.4347,111.8611,0,U,28361,999,15835,0.0,-1.2e-07,0.0
APRIZESAT 2,2004-025A,2026-02-04T05:53:08.017152,14.37963028,0.01045209,98.0859,208.842,291.7038,67.3048,0,U,28366,999,13253,9.8173449e-05,2.72e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-04T07:56:10.187808,14.55346722,0.00333398,98.5798,41.867,71.2053,289.2756,0,U,28369,999,14480,0.00014659866,5.91e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-04T06:48:06.158304,14.49878535,0.0054592,98.6679,43.7531,302.924,56.6709,0,U,28370,999,14084,0.00014066748,5.03e-06,0.0
