OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ITAMSAT (IO-26),1993-061D,2026-02-20T15:49:18.163200,14.31330357,0.0009927,98.6969,118.959,69.2324,290.9922,0,U,22826,999,69064,5.6625e-05,1.05e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-20T10:25:54.389856,1.00274722,0.0003901,17.4429,28.9626,291.3059,256.5527,0,U,22988,999,3178,0.0,-1.92e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-20T20:16:13.992960,11.27583198,0.0151978,64.8168,131.3781,25.2441,335.5813,0,U,23439,999,28278,-0.001451,-9.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-20T03:20:02.441760,1.00270708,0.00036398,9.6615,13.6107,319.7317,39.0299,0,U,23467,999,11377,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-02-20T08:04:05.210688,1.00264203,0.0006674,13.4252,348.9929,45.9658,325.0676,0,U,23613,999,11208,0.0,-2.26e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-20T11:40:55.233696,1.00272502,0.0003543,14.0304,4.6084,326.1212,234.8975,0,U,23712,999,3171,0.0,-1.2e-07,0.0
POLAR,1996-013A,2026-02-19T23:07:04.804320,1.29845877,0.6351546,79.7241,228.3876,213.0514,83.0653,0,U,23802,999,14333,0.0,2.72e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-20T14:36:05.136192,0.99992768,0.0006556,10.3592,47.6935,261.2484,82.6571,0,U,23839,999,10908,0.0,9.1e-07,0.0
USA 119,1996-029A,2026-02-20T13:12:25.755840,13.45838637,0.0845419,63.3209,137.2221,47.3642,319.5571,0,U,23893,999,8957,0.00014978,7.64e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-20T13:38:30.394176,13.53267779,0.035048,98.5405,276.3018,39.149,323.4454,0,U,24278,999,45739,6.0843e-05,2.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-20T12:20:33.125856,0.99979238,0.0006034,9.593,55.1095,280.9555,266.8058,0,U,24307,999,10775,0.0,-1.23e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-20T12:44:24.258048,1.00002537,0.0007264,10.0668,50.7581,262.4964,191.1354,0,U,24674,999,10674,0.0,-1.42e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-20T12:48:57.166272,2.00563907,0.0097638,55.9285,103.136,56.3775,304.634,0,U,24876,999,20961,0.0,2.5e-07,0.0
FORTE,1997-047A,2026-02-20T17:46:56.801280,14.27888796,0.0019144,69.9518,277.0304,75.6159,284.7086,0,U,24920,999,48206,8.355e-05,1.5e-06,0.0
AMC-3,1997-050A,2026-02-20T12:26:25.065024,1.0027107,0.0003205,7.8584,65.412,265.4579,294.1772,0,U,24936,999,5126,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-02-20T10:32:38.592384,1.00271992,0.0006772,12.6447,22.5822,297.8696,236.0209,0,U,25019,999,3178,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-20T13:23:55.268448,14.47192901,0.0001238,45.0126,254.0254,61.1595,328.123,0,U,25118,999,47749,0.00035946,1.18e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-20T13:44:32.825760,1.00272129,0.0005088,9.4313,54.4007,279.0877,329.1776,0,U,25153,999,10272,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-20T12:59:12.848352,14.35490563,0.0039694,107.9637,289.4284,173.8141,186.3497,0,U,25159,999,45985,0.00030207,7.45e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-20T19:13:51.449952,14.22448032,0.0062665,108.0118,97.3603,330.3452,127.7718,0,U,25160,999,45396,4.6496e-05,-2.4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-20T12:43:32.761056,14.24400807,0.0001441,99.0008,41.3853,147.1677,212.959,0,U,25397,999,43472,4.7438e-05,6.3e-07,0.0
WESTPAC,1998-043E,2026-02-20T09:51:25.902144,14.2304541,0.0001587,99.0043,34.7517,145.7162,214.4117,0,U,25398,999,43433,9.2876e-06,-2.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-02-20T11:52:54.658848,14.39214427,9.21e-05,44.9936,78.128,80.0772,73.9551,0,U,25415,999,43996,0.00034329,9.31e-06,0.0
ORBCOMM FM20,1998-046D,2026-02-20T12:04:51.924864,14.37853153,0.0001617,44.9937,84.7524,251.3045,108.7627,0,U,25416,999,43999,0.00028507,7.25e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-19T17:19:08.866560,14.38878526,9.557e-05,45.0041,173.1688,193.6459,166.4364,0,U,25481,999,43331,0.000379169,1.036e-05,0.0
SCD 2,1998-060A,2026-02-20T01:36:04.716864,14.45471656,0.00165841,24.9954,74.4113,326.2053,57.5442,0,U,25504,999,44336,7.1904865e-05,4.4e-06,0.0
ISS (ZARYA),1998-067A,2026-02-20T12:55:57.321696,15.48162254,0.0008583,51.6324,157.1302,115.7613,244.4262,0,U,25544,999,55367,0.0001945,9.982e-05,0.0
SWAS,1998-071A,2026-02-20T16:41:27.497760,15.08695801,0.0002898,69.8969,167.7344,54.0485,306.0947,0,U,25560,999,47969,0.00029123,4.475e-05,0.0
SKYNET 4E,1999-009B,2026-02-20T14:32:50.446752,0.99029625,0.0004107,11.9963,9.7249,278.9012,91.3483,0,U,25639,999,5000,0.0,-1.25e-06,0.0
DLR-TUBSAT,1999-029B,2026-02-20T12:33:05.764032,14.52390036,0.0014,98.6645,43.2216,349.9091,10.1821,0,U,25757,999,41631,3.4623e-05,9.3e-07,0.0
CXO,1999-040B,2026-02-22T00:31:06.133728,0.37809023,0.80265194,54.2829,120.1456,310.7149,0.619,0,U,25867,999,1689,0.0,1.012e-05,0.0
ABS-6,1999-053A,2026-02-20T17:16:38.407872,1.00273325,0.0002853,0.0626,267.2608,64.0552,237.4693,0,U,25924,999,9667,0.0,-1.14e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-20T09:03:38.795040,2.00568298,0.0106512,51.5677,300.5788,171.4533,6.2972,0,U,25933,999,19323,0.0,-2.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-20T17:48:31.454208,1.00276024,0.0005651,9.8429,27.8538,286.5858,80.4041,0,U,25967,999,9618,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-20T13:35:05.603712,14.36927099,0.0005491,45.017,5.1698,212.5914,147.4596,0,U,25982,999,37031,0.00030318,7.64e-06,0.0
XMM-NEWTON,1999-066A,2026-02-22T15:55:28.884000,0.5012661,0.4718266,65.0633,284.4839,66.9382,359.9197,0,U,25989,999,2242,0.0,1.76e-06,0.0
TERRA,1999-068A,2026-02-20T19:11:02.323680,14.60994854,0.0001493,97.9631,105.8762,199.9376,223.1723,0,U,25994,999,39261,8.0472e-05,3.5e-06,0.0
ASIASTAR,2000-016A,2026-02-20T11:34:15.065184,1.00269727,0.0003934,8.8571,59.3903,276.6271,92.9529,0,U,26107,999,9475,0.0,-3.26e-06,0.0
IMAGE,2000-017A,2026-02-19T06:53:14.164800,1.68664348,0.7521721,94.1199,313.7702,301.2887,6.628,0,U,26113,999,15951,-0.0037237,2.6e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-20T13:42:32.766912,1.00270743,0.0001578,13.0819,12.6662,2.9646,175.0976,0,U,26356,999,3174,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-02-20T20:21:03.120192,1.00269547,0.0005724,12.5004,32.2935,303.6325,204.7646,0,U,26388,999,9401,0.0,-1.86e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-20T07:45:37.841760,2.00568697,0.012301,54.8783,219.8014,302.5017,199.3293,0,U,26407,999,18760,0.0,6.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-20T17:02:37.078368,1.00270276,0.0003113,1.8239,82.8344,244.1438,255.3046,0,U,26554,999,4012,0.0,3e-07,0.0
USA 153,2000-065A,2026-02-20T18:33:27.144576,1.00273124,0.000213,11.4243,36.3659,335.2697,191.8405,0,U,26575,999,3176,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-02-20T17:47:34.293696,1.002717,0.0003114,0.0642,289.1746,33.1805,320.1104,0,U,26580,999,9272,0.0,9.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-20T10:32:38.937984,2.00571015,0.0172692,55.5554,99.5656,265.3397,243.3456,0,U,26605,999,18517,0.0,2.4e-07,0.0
ODIN,2001-007A,2026-02-20T15:21:20.149920,15.56982159,0.0002952,97.4105,87.0043,185.071,175.0516,0,U,26702,999,37118,0.00050699,0.00036572,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-20T12:56:38.469696,1.00274004,0.0038991,11.4133,20.4686,183.5101,350.5256,0,U,26715,999,3177,0.0,1.17e-06,0.0
BSAT-2A,2001-011B,2026-02-20T04:44:38.883264,0.99179791,0.0006524,10.485,48.5536,231.4843,317.0761,0,U,26720,999,9081,0.0,-7.2e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-20T17:07:59.064384,0.99041302,0.0006149,8.7956,60.4422,252.0798,290.0595,0,U,26766,999,4442,0.0,-6.2e-07,0.0
OMNI-M1,2001-026A,2026-02-15T10:27:03.252384,3.92402414,0.0018055,44.8836,273.3133,24.7267,335.4155,0,U,26857,999,20079,0.0,5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-20T17:41:09.659040,1.0027456,0.0002244,12.6774,17.2442,206.5091,143.0784,0,U,26880,999,3179,0.0,-2.9e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-20T12:32:39.465600,1.00271958,0.0004507,5.8228,73.2138,263.625,311.6616,0,U,26900,999,8952,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-20T17:24:03.711744,14.31901907,0.0007046,67.0503,185.485,265.7928,94.2369,0,U,26931,999,27377,9.4202e-05,1.69e-06,0.0
PROBA-1,2001-049B,2026-02-20T19:48:34.332768,15.06921447,0.0056082,97.9616,56.3251,154.9965,205.3997,0,U,26958,999,32609,0.00016425,2.471e-05,0.0
TIMED,2001-055B,2026-02-20T13:57:45.144000,14.94966348,0.0002695,74.0671,109.7538,295.2205,64.87,0,U,26998,999,31339,0.00010894,1.151e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-20T11:02:44.132928,13.70257061,0.0020595,99.7983,226.1443,82.331,303.9741,0,U,27004,999,21020,2.0884e-05,-2.8e-07,0.0
COSMOS 2385,2001-058B,2026-02-20T20:58:39.554688,12.605626,0.0006637,82.5372,294.2514,129.6033,2.1876,0,U,27056,999,11112,-3.5281e-05,4e-08,0.0
COSMOS 2386,2001-058C,2026-02-20T18:04:30.273888,12.61613864,8.67e-05,82.5426,288.7202,57.2127,302.9047,0,U,27057,999,11182,0.00012932,3.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-20T14:35:05.230752,1.00275768,0.0099124,11.0397,22.5952,4.5425,1.1408,0,U,27168,999,3179,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-20T09:12:36.144288,1.00272833,0.0005403,6.6266,70.5898,298.4407,247.9234,0,U,27380,999,5059,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-02-20T21:48:20.108448,14.61931622,0.0001064,98.4145,18.972,47.2851,333.3981,0,U,27424,999,26628,0.00018735,8.89e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-20T13:58:16.260096,1.00271993,0.0003452,4.5783,76.7777,262.6609,270.5286,0,U,27426,999,8695,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-20T17:15:58.299264,1.00270453,0.0002958,6.4595,71.2066,258.8366,302.3956,0,U,27438,999,5019,0.0,1.01e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-20T14:02:38.340672,1.00271332,8.27e-05,3.4335,79.6302,48.079,138.623,0,U,27445,999,4532,0.0,-1.46e-06,0.0
COSMOS 2390,2002-036A,2026-02-20T19:19:29.071776,12.44620659,0.0025867,82.4792,57.7257,150.6566,209.5974,0,U,27464,999,7319,0.00017954,3.6e-07,0.0
COSMOS 2391,2002-036B,2026-02-20T20:26:56.425344,12.44942706,0.0026869,82.4791,54.275,144.9638,215.3217,0,U,27465,999,7337,0.0001815,3.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-20T16:30:40.140576,1.00272966,0.0003616,5.5068,74.3641,239.5265,148.5342,0,U,27513,999,8586,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-02-20T18:16:41.522880,14.76823607,0.0084632,64.5524,247.4372,292.7076,66.5096,0,U,27606,999,24490,9.2786e-05,5.4e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-20T19:45:37.865088,14.82710323,0.0074817,64.552,128.9334,283.7307,75.5479,0,U,27607,999,24720,0.00018427,1.409e-05,0.0
LATINSAT A,2002-058H,2026-02-20T19:32:48.778080,14.85217591,0.0056848,64.5558,322.9422,265.4084,94.0528,0,U,27612,999,25034,0.00012215,9.24e-06,0.0
NIMIQ 2,2002-062A,2026-02-20T13:58:31.235808,1.00270967,0.0006297,9.1743,58.1077,275.7443,277.0925,0,U,27632,999,4301,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-02-20T15:31:12.255168,14.19905327,0.0013882,98.716,60.2984,184.3265,175.7794,0,U,27640,999,19768,7.2159e-05,1.1e-06,0.0
SORCE,2003-004A,2026-02-20T11:45:35.734752,15.02942116,0.0018163,39.9896,207.126,291.9419,67.9444,0,U,27651,999,25433,0.00023432,3.064e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-20T11:07:08.635296,2.00566849,0.0148758,54.9102,219.604,52.6307,326.2541,0,U,27663,999,16897,0.0,6.9e-07,0.0
USA 167,2003-008A,2026-02-20T13:54:54.082368,1.00271187,0.0005669,10.7289,44.4358,284.1344,268.9698,0,U,27691,999,560,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-20T13:41:03.152832,1.94742912,0.0004887,54.8815,329.5665,334.6276,231.0461,0,U,27704,999,16764,0.0,-6.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-20T17:16:38.407872,1.00274092,0.0099483,12.1721,30.7689,3.1342,168.0162,0,U,27711,999,3178,0.0,-1.89e-06,0.0
ASIASAT 4,2003-014A,2026-02-20T12:18:57.926016,1.00273323,0.0002688,4.4064,77.2252,253.5836,151.8993,0,U,27718,999,4413,0.0,-2.16e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-20T17:52:16.094208,1.00271829,0.0008562,7.0633,69.2765,233.1629,106.2544,0,U,27811,999,4167,0.0,-7.8e-07,0.0
THURAYA-2,2003-026A,2026-02-20T14:42:12.047616,1.00272032,0.0003548,8.6585,32.4311,302.6032,80.0421,0,U,27825,999,8318,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-02-20T12:43:23.187936,1.00272255,0.0006086,6.5961,70.8257,261.632,164.6023,0,U,27831,999,5189,0.0,-1.44e-06,0.0
MOST,2003-031D,2026-02-20T15:11:51.153216,14.21294156,0.0009016,98.7082,60.9703,224.7352,135.3099,0,U,27843,999,17415,4.7283e-05,5.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-20T13:30:31.851360,14.24250453,0.0009961,98.678,61.5747,158.1482,202.0124,0,U,27844,999,17507,0.00014049,2.8e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-20T13:31:30.439200,14.23547963,0.0009504,98.6809,61.3819,175.8659,184.2599,0,U,27848,999,17478,0.0001205,2.31e-06,0.0
SCISAT 1,2003-036A,2026-02-20T11:04:00.816384,14.81272556,0.0006229,73.9294,43.2358,143.9336,216.2262,0,U,27858,999,21416,8.9978e-05,6.65e-06,0.0
COSMOS 2400,2003-037A,2026-02-20T19:11:55.107168,12.45187421,0.0020717,82.4684,42.8221,312.7274,47.2062,0,U,27868,999,2305,-0.00045136,-5.5e-07,0.0
COSMOS 2401,2003-037B,2026-02-20T18:59:54.060288,12.45500369,0.00214,82.4684,39.2561,307.9207,51.994,0,U,27869,999,2328,-0.00018786,-1.7e-07,0.0
USA 170,2003-040A,2026-02-20T14:36:42.575040,1.00272991,0.0001297,10.2524,49.0343,268.4534,76.3544,0,U,27875,999,3182,0.0,1.33e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-20T21:15:07.936128,14.73202027,0.0010208,98.3412,232.9808,279.1655,187.5133,0,U,27939,999,19842,0.00024501,1.528e-05,0.0
LARETS,2003-042F,2026-02-20T18:41:01.591296,14.63843592,0.0013103,98.3982,211.6314,43.813,316.4109,0,U,27944,999,19633,2.0527e-05,5.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-20T17:12:13.656672,1.00272908,0.0002163,1.1172,85.4968,249.8481,283.3194,0,U,27954,999,4540,0.0,1.39e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-20T20:59:30.115968,14.36105787,0.0063645,98.2074,93.9995,332.338,79.1923,0,U,28051,999,16383,5.258e-05,1.15e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-20T19:12:49.577184,14.14455024,0.0008154,99.0008,74.7994,114.5972,298.1648,0,U,28054,999,15303,7.9699e-05,1.07e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-20T15:30:18.495360,14.4851612,0.0012524,98.5204,309.7977,171.497,188.6437,0,U,28058,999,17940,7.4278e-05,2.33e-06,0.0
YAMAL 202,2003-053A,2026-02-20T20:24:25.172640,1.00272545,0.0005865,6.0492,72.3675,232.8111,315.1755,0,U,28089,999,8153,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-20T11:25:53.366304,1.00272386,0.0003755,8.825,34.3855,281.4606,81.4326,0,U,28117,999,8128,0.0,-9.5e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-20T06:38:12.247296,1.92678385,0.0003202,54.9594,27.5954,308.3011,51.6679,0,U,28129,999,16221,0.0,-5.2e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-20T11:42:19.594656,1.00273508,0.0002628,11.9027,26.9154,261.9126,300.7127,0,U,28158,999,3176,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-20T16:29:47.724288,1.00274921,0.0005427,5.747,73.4334,264.176,121.4544,0,U,28184,999,5117,0.0,4.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-20T12:29:24.777024,1.00837226,9.36e-05,5.5312,73.417,117.8856,85.0203,0,U,28187,999,8018,0.0,-2.67e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-20T17:53:07.212768,2.00558367,0.011043,54.9251,280.3915,168.7873,209.9399,0,U,28190,999,16061,0.0,1.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-20T17:46:16.243392,15.30464484,0.000698,97.8801,122.4846,76.3746,283.8271,0,U,28220,999,19326,0.00042096,0.00012333,0.0
AMC-11,2004-017A,2026-02-20T13:58:01.284384,1.00271424,0.0003246,0.0171,80.5408,261.6976,266.6589,0,U,28252,999,7969,0.0,-4.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-20T09:21:20.307168,1.00268534,9.25e-05,0.0128,110.0694,222.3343,317.2598,0,U,28358,999,7938,0.0,-6e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-20T10:59:40.551072,14.37973737,0.0104582,98.0882,224.1138,242.1752,116.8807,0,U,28366,999,13486,8.4447e-05,2.29e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-20T13:20:44.004768,14.55366052,0.0032654,98.5806,58.5279,22.8507,337.4134,0,U,28369,999,14716,0.0001061,4.14e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-20T13:40:44.952672,14.4989394,0.0054507,98.6686,60.501,252.5569,106.9661,0,U,28370,999,14320,8.1344e-05,2.7e-06,0.0
