OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 8701 (DSP 10),1982-019A,2026-04-02T05:26:58.383168,0.98188803,0.00045935,9.4441,309.7727,328.0083,234.2362,0,U,13086,999,2491,0.0,-3.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-31T16:08:17.608992,2.05870417,0.60386653,25.9069,232.5317,94.2358,332.5154,0,U,14129,999,29389,0.0,7.6e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-02T04:03:59.406912,14.90589878,0.00091607,97.7985,58.636,78.0239,282.2006,0,U,14781,999,24580,0.00024902716,2.383e-05,0.0
AJISAI (EGS),1986-061A,2026-04-02T06:24:22.652640,12.44515666,0.00113563,50.0119,20.8473,347.6934,178.0358,0,U,16908,999,47093,3.4508916e-05,-9.3e-07,0.0
TDRS 3,1988-091B,2026-04-02T02:12:38.608128,1.00268345,0.00423889,12.6596,341.5051,355.7022,197.4204,0,U,19548,999,12462,0.0,-3.06e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-02T05:53:38.556096,2.13156048,0.00233917,64.903,74.791,217.6255,152.8644,0,U,19751,999,28975,0.0,-2e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-02T06:25:53.224896,2.13204633,0.00204914,64.9802,313.1521,213.1144,318.9954,0,U,20026,999,28688,0.0,-3.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-01T14:45:38.560032,1.00273024,0.00079721,12.4429,351.6233,357.4319,188.1088,0,U,20253,999,25979,0.0,-3.74e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-01T23:51:20.902752,14.34097888,0.0012617,98.8915,111.6795,71.7017,288.5538,0,U,20442,999,89147,8.1236e-05,1.81e-06,0.0
HST,1990-037B,2026-04-02T02:29:19.876992,15.29860039,0.0002043,28.4722,240.2324,36.1686,323.9047,0,U,20580,999,77690,0.00029535357,9.025e-05,0.0
SKYNET 4C,1990-079A,2026-03-28T20:04:47.905248,1.00272795,0.00034695,13.3658,350.3637,5.3383,165.0871,0,U,20776,999,13008,0.0,1.13e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-01T15:05:56.946048,0.98396644,0.00042461,14.0511,344.5776,63.2743,109.1206,0,U,20929,999,2471,0.0,-7.7e-07,0.0
TDRS 5,1991-054B,2026-04-01T09:44:49.140384,1.00277806,0.00090506,14.0813,354.3481,280.0242,253.9861,0,U,21639,999,12694,0.0,7.7e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-02T02:25:47.745984,0.99187365,0.00039085,14.0449,346.0517,68.5536,116.7157,0,U,21805,999,2495,0.0,-2.32e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-02T04:45:42.596352,1.00268291,0.00050962,14.1819,357.6231,183.6057,34.8523,0,U,22314,999,12164,0.0,-3.01e-06,0.0
SCD 1,1993-009B,2026-04-02T08:10:23.353248,14.46084105,0.0042067,24.9703,315.8738,55.4437,104.9113,0,U,22490,999,75012,0.00013241684,6.7e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-01T07:32:51.649152,1.00277047,0.00091171,11.8722,3.9725,359.977,327.6334,0,U,22787,999,11777,0.0,1.18e-06,0.0
STELLA,1993-061B,2026-04-02T06:51:10.967904,14.27468304,0.00074856,98.7792,156.2411,97.0972,350.4168,0,U,22824,999,69394,9.236439e-06,-2.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-02T03:09:56.835648,14.30920866,0.00076846,98.6936,159.5543,330.3674,29.7072,0,U,22825,999,69612,6.749162e-05,1.33e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-02T03:12:50.935968,14.31345702,0.00079463,98.6884,159.4661,311.89,48.1605,0,U,22826,999,69643,7.2150099e-05,1.46e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-01T09:13:10.108128,1.00273128,0.00040395,17.5046,28.5383,331.2455,238.2721,0,U,22988,999,3218,0.0,-2.04e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-02T06:53:01.150368,11.27583842,0.01535654,64.8161,65.965,17.6492,342.9687,0,U,23439,999,28734,-0.0002296146,-5.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-01T15:03:51.876000,1.00268823,0.00034805,9.6946,13.48,352.1829,222.6869,0,U,23467,999,11418,0.0,-2.8e-07,0.0
TDRS 7,1995-035B,2026-04-02T04:36:21.863808,1.00268922,0.00092938,13.4092,348.712,55.0618,304.8754,0,U,23613,999,11248,0.0,-2.44e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T10:05:27.602304,1.00275542,0.00039388,14.0463,4.3204,354.5502,222.3022,0,U,23712,999,3211,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-03-31T05:51:59.787072,1.29845737,0.6391582,79.7777,227.9483,211.7339,85.2867,0,U,23802,999,14384,0.0,7.2e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-01T16:14:55.881024,1.00000801,0.00048278,10.444,47.3254,300.6996,68.3197,0,U,23839,999,10949,0.0,-1.9e-06,0.0
USA 119,1996-029A,2026-04-02T04:36:23.036256,13.46006796,0.08474102,63.3232,30.9388,48.0076,319.003,0,U,23893,999,9504,0.00065234974,3.922e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-02T07:19:17.266080,13.53270258,0.03489451,98.5341,311.5262,293.4255,63.0557,0,U,24278,999,46290,5.2869409e-05,1.4e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-02T01:13:38.780256,0.99983805,0.00063782,9.6863,54.6971,322.0276,56.7142,0,U,24307,999,10816,0.0,9.7e-07,0.0
INMARSAT 3-F3,1996-070A,2026-04-01T19:45:38.652192,0.99990586,0.0005695,10.1552,50.3691,296.5404,262.8244,0,U,24674,999,10714,0.0,-3.63e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-01T10:05:15.648000,2.0056397,0.0098871,55.9523,101.5748,56.1319,304.8468,0,U,24876,999,21041,0.0,3.8e-07,0.0
FORTE,1997-047A,2026-04-02T07:13:01.078752,14.27912321,0.00209847,69.9537,185.4228,14.4783,345.6936,0,U,24920,999,48785,0.00013538745,2.78e-06,0.0
AMC-3,1997-050A,2026-04-01T07:26:02.732640,1.00271773,0.00035086,7.9591,64.9495,314.0674,210.1561,0,U,24936,999,5166,0.0,-2.67e-06,0.0
USA 134,1997-065A,2026-04-01T10:40:06.090816,1.00270276,0.00065183,12.6947,22.2928,320.1113,254.9928,0,U,25019,999,3218,0.0,-6.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-02T07:21:52.342848,14.4735926,0.00026113,45.0139,57.9462,289.7891,215.2929,0,U,25118,999,48339,0.00073819549,2.587e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-02T05:26:43.905984,1.00273497,0.00053131,9.5256,54.0,319.5176,204.7515,0,U,25153,999,10313,0.0,-2.93e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-02T07:21:10.865664,14.35583355,0.00384863,107.9605,13.2842,99.2692,261.2804,0,U,25159,999,46570,0.00053717775,1.431e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-02T05:19:56.796096,14.22460872,0.00637743,108.0037,178.9612,262.8842,114.9002,0,U,25160,999,45971,9.6609655e-05,9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-01T22:05:38.027328,14.24412444,0.000233,99.005,82.7663,81.9855,278.1587,0,U,25397,999,44047,6.0731e-05,9.4e-07,0.0
WESTPAC,1998-043E,2026-04-02T04:35:16.843488,14.23048898,0.00023465,99.0099,76.4578,78.0886,282.0555,0,U,25398,999,44013,1.8207156e-05,-6e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-02T04:09:26.290944,14.39337445,0.0003139,44.9932,244.8391,270.4465,258.0443,0,U,25415,999,44582,0.00062813745,1.828e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-01T17:33:11.908512,14.37944883,6.817e-05,44.9936,254.0296,227.0274,133.0517,0,U,25416,999,44578,0.00041942624,1.137e-05,0.0
ORBCOMM FM27,1998-053G,2026-04-02T00:45:22.199616,14.38990739,8.282e-05,45.0067,337.0259,329.3039,30.7761,0,U,25481,999,43926,0.00042996334,1.196e-05,0.0
SCD 2,1998-060A,2026-04-02T06:53:23.712864,14.45495713,0.00169695,24.9941,180.2243,41.6339,357.8189,0,U,25504,999,44933,0.00010109974,5.44e-06,0.0
ISS (ZARYA),1998-067A,2026-04-02T03:12:11.610144,15.48713693,0.00062399,51.6331,316.4579,262.1298,97.8982,0,U,25544,999,55996,0.00020754706,0.00010892,0.0
SWAS,1998-071A,2026-04-02T07:58:59.047968,15.09068462,0.00059548,69.8959,63.052,336.4547,23.6343,0,U,25560,999,48582,0.00037139494,5.797e-05,0.0
ISS (UNITY),1998-069F,2026-04-02T03:12:11.610144,15.48713693,0.00062399,51.6331,316.4579,262.1298,97.8982,0,U,25575,999,55946,0.00020754706,0.00010892,0.0
DLR-TUBSAT,1999-029B,2026-04-02T05:42:39.312000,14.5240642,0.00134567,98.6684,85.2516,217.501,142.5247,0,U,25757,999,42222,5.8398886e-05,1.9e-06,0.0
CXO,1999-040B,2026-04-02T16:28:35.736672,0.37810289,0.7957023,54.9638,118.8603,310.6798,0.0859,0,U,25867,999,1704,0.0,7.38e-06,0.0
ABS-6,1999-053A,2026-04-01T15:10:30.768384,1.00272316,0.00029499,0.0398,97.5977,289.2669,189.7364,0,U,25924,999,9707,0.0,-1.28e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-01T06:16:07.863168,2.00566303,0.01063866,51.5331,298.8325,172.4342,4.2549,0,U,25933,999,19403,0.0,-5.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-01T04:15:38.750976,1.00268147,0.00044808,9.8452,27.6133,319.3998,243.4473,0,U,25967,999,9657,0.0,-1.96e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-02T05:41:40.579008,14.37015102,0.00041384,45.0147,172.7072,29.2489,330.8591,0,U,25982,999,37616,0.0004144593,1.098e-05,0.0
XMM-NEWTON,1999-066A,2026-04-03T13:16:23.486304,0.50131113,0.46991486,64.8601,283.9465,66.2414,359.9491,0,U,25989,999,2263,0.0,3.8e-07,0.0
TERRA,1999-068A,2026-04-02T06:36:05.552064,14.61040692,0.00036547,97.9543,144.803,102.9377,321.6839,0,U,25994,999,39852,0.00014278606,6.57e-06,0.0
ASIASTAR,2000-016A,2026-04-01T20:28:09.845472,1.00272903,0.0004987,8.9547,58.9584,320.492,222.8146,0,U,26107,999,9515,0.0,-3.37e-06,0.0
IMAGE,2000-017A,2026-03-31T14:30:42.811488,1.68665432,0.7490495,94.1669,314.3364,296.6472,7.4469,0,U,26113,999,16019,-0.0071138,6.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-01T09:44:15.660384,1.00266216,0.0001692,13.1141,12.3952,341.7802,176.4571,0,U,26356,999,3214,0.0,8.8e-07,0.0
TDRS 8,2000-034A,2026-04-01T08:10:43.449024,1.00271173,0.00058898,12.5641,31.9634,328.2569,37.054,0,U,26388,999,9441,0.0,-2e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-02T03:12:11.610144,15.48713693,0.00062399,51.6331,316.4579,262.1298,97.8982,0,U,26400,999,55950,0.00020754706,0.00010892,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-31T18:03:41.941728,2.00569238,0.01221722,54.8689,218.2361,302.5173,230.0733,0,U,26407,999,18839,0.0,-3.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-04T02:38:42.458496,0.44400055,0.89619807,149.6827,39.5653,255.7725,0.4513,0,U,26464,999,1996,0.0,3.194e-05,0.0
NSS-11,2000-059A,2026-04-02T05:08:52.620288,1.00272597,0.00030671,1.9311,82.2717,289.1551,72.3428,0,U,26554,999,4053,0.0,2e-07,0.0
USA 153,2000-065A,2026-04-02T04:52:38.722944,1.00275355,0.00034028,11.4962,36.0403,17.6494,344.5068,0,U,26575,999,3217,0.0,-3.26e-06,0.0
AMC-6,2000-067A,2026-04-02T06:53:38.666976,1.0027302,0.00036339,0.0586,53.7151,330.5867,134.677,0,U,26580,999,9313,0.0,8.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-01T14:52:13.262880,2.00569227,0.01739236,55.5812,97.9766,265.982,95.837,0,U,26605,999,18598,0.0,3e-07,0.0
ISS (DESTINY),2001-006B,2026-04-02T03:12:11.610144,15.48713693,0.00062399,51.6331,316.4579,262.1298,97.8982,0,U,26700,999,55954,0.00020754706,0.00010892,0.0
ODIN,2001-007A,2026-04-02T01:53:46.127040,15.60973745,0.00047085,97.4015,129.1174,92.3174,267.8622,0,U,26702,999,37748,0.000627746,0.00052786,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-01T15:10:25.955904,1.00279049,0.00374213,11.46,20.2333,180.8134,66.6178,0,U,26715,999,3217,0.0,1.04e-06,0.0
BSAT-2A,2001-011B,2026-04-01T14:38:09.341376,0.99177577,0.00046001,10.5724,48.1832,239.2659,338.6985,0,U,26720,999,9121,0.0,4.7e-07,0.0
OMNI-M1,2001-026A,2026-04-01T12:49:33.246912,3.92401878,0.00170458,44.8637,262.9259,37.2769,322.845,0,U,26857,999,20256,0.0,-2.9e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-01T11:50:02.321952,0.9920046,3.979e-05,12.71,16.9527,314.8852,240.5538,0,U,26880,999,3219,0.0,-9e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-02T06:05:24.061344,1.00272645,0.00045081,5.9263,72.695,296.9376,222.2255,0,U,26900,999,8993,0.0,-2.86e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-02T05:40:39.888192,14.31924561,0.00068501,67.0494,80.7102,264.5164,95.5157,0,U,26931,999,27957,0.00013649735,2.83e-06,0.0
PROBA-1,2001-049B,2026-04-02T06:15:26.672832,15.07179324,0.00559593,97.9628,98.1506,21.5054,338.8505,0,U,26958,999,33218,0.0001671648,2.534e-05,0.0
TIMED,2001-055B,2026-04-02T06:24:36.892224,14.95105523,0.00026925,74.071,27.8618,245.5084,114.582,0,U,26998,999,31947,0.00021097807,2.275e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-02T07:06:56.329056,13.70259195,0.00195319,99.8039,267.7328,339.4321,144.6678,0,U,27004,999,21579,2.4653382e-05,-2.5e-07,0.0
COSMOS 2385,2001-058B,2026-04-02T06:46:12.006624,12.60564313,0.00068548,82.5316,268.3941,51.3855,121.967,0,U,27056,999,11621,0.00047209513,9.3e-07,0.0
COSMOS 2386,2001-058C,2026-04-02T04:44:36.934080,12.61615297,6.66e-05,82.5393,262.8125,115.754,244.362,0,U,27057,999,11692,6.4062247e-05,2.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-02T00:10:38.724960,1.00270169,0.00997536,11.0884,22.3647,4.6365,184.9606,0,U,27168,999,3219,0.0,9.3e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-02T05:52:25.941216,1.00273319,0.00073709,6.7319,70.0832,324.3317,212.8025,0,U,27380,999,5100,0.0,-2.27e-06,0.0
AQUA,2002-022A,2026-04-02T07:18:51.169824,14.62033293,0.00013075,98.4215,60.1071,116.3371,349.5399,0,U,27424,999,27218,0.00030630945,1.488e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-02T00:41:38.749344,1.0027244,0.00036911,4.6844,76.2439,304.167,70.2725,0,U,27426,999,8736,0.0,-6.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-02T01:05:38.836896,1.00272698,0.00032197,6.5638,70.7041,311.5751,47.3213,0,U,27438,999,5059,0.0,9.1e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-02T02:05:24.973440,1.00271633,0.00014802,3.5348,79.0217,21.2811,26.6273,0,U,27445,999,4573,0.0,-1.57e-06,0.0
COSMOS 2390,2002-036A,2026-04-02T07:39:44.849376,12.44620923,0.0026662,82.4866,32.3863,64.7779,295.6061,0,U,27464,999,7823,1.9082267e-05,1.3e-07,0.0
COSMOS 2391,2002-036B,2026-04-02T06:36:21.540384,12.44943658,0.0027498,82.4868,28.9783,59.245,301.1334,0,U,27465,999,7840,-7.293987e-06,9e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-02T02:47:21.699168,1.0027166,0.00033301,5.6102,73.842,307.0066,275.6028,0,U,27513,999,8626,0.0,1e-07,0.0
LATINSAT B,2002-058B,2026-04-02T06:06:51.739200,14.76914827,0.00863472,64.5528,123.373,284.7969,74.358,0,U,27606,999,25088,0.00017919772,1.192e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-02T03:42:50.386176,14.82875209,0.00754486,64.5557,4.1973,276.3513,82.9004,0,U,27607,999,25318,0.00025035684,1.982e-05,0.0
LATINSAT A,2002-058H,2026-04-02T06:44:01.730976,14.85332938,0.00560733,64.5545,197.3175,259.3899,100.0889,0,U,27612,999,25635,0.00021830819,1.78e-05,0.0
NIMIQ 2,2002-062A,2026-04-02T01:23:15.184896,1.00272273,0.00065759,9.2718,57.6853,315.0222,89.3175,0,U,27632,999,4342,0.0,-7.1e-07,0.0
CORIOLIS,2003-001A,2026-04-02T07:20:27.705408,14.19922394,0.00151143,98.7158,100.3425,73.1123,287.171,0,U,27640,999,20345,0.00011455519,2e-06,0.0
SORCE,2003-004A,2026-04-02T02:02:19.454496,15.03279212,0.00181848,39.9922,335.7302,229.1267,130.7952,0,U,27651,999,26044,0.00029235329,3.897e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-02T08:02:55.567968,2.00564702,0.01484895,54.8996,217.9811,52.8797,318.1338,0,U,27663,999,16979,0.0,-1.9e-07,0.0
USA 167,2003-008A,2026-04-01T10:43:58.650240,1.00269469,0.00056544,10.8113,44.0849,299.0685,245.6761,0,U,27691,999,600,0.0,1e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-02T02:04:28.767648,1.94743141,0.00042528,54.8573,328.0247,351.4676,179.9284,0,U,27704,999,16843,0.0,-8.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-01T16:35:38.667264,1.00272681,0.01016617,12.2356,30.4545,5.0438,195.6096,0,U,27711,999,3218,0.0,-2.72e-06,0.0
ASIASAT 4,2003-014A,2026-04-02T05:36:38.746656,1.00269851,0.00026726,4.5107,76.6833,302.4574,43.131,0,U,27718,999,4453,0.0,-2.26e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-02T05:58:25.366944,1.00272475,0.00060057,7.1673,68.7789,267.8196,293.5882,0,U,27811,999,4208,0.0,-8.6e-07,0.0
THURAYA-2,2003-026A,2026-04-01T11:24:24.871968,1.00271272,0.00032938,8.723,32.2767,322.6994,49.9629,0,U,27825,999,8358,0.0,1.19e-06,0.0
OPTUS C1,2003-028B,2026-04-02T05:03:08.171136,1.00273169,0.00062956,6.701,70.3172,302.3459,49.4093,0,U,27831,999,5229,0.0,-1.53e-06,0.0
MOST,2003-031D,2026-04-02T06:04:03.792288,14.21306021,0.00109264,98.7077,101.0309,109.7841,250.4515,0,U,27843,999,17992,8.1735339e-05,1.35e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-04-02T00:39:45.648288,14.2428563,0.00104714,98.677,101.5373,51.6229,308.5889,0,U,27844,999,18083,0.00019305021,4.02e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-01T23:28:22.937664,14.23577732,0.001055,98.6803,101.2625,68.2712,291.9589,0,U,27848,999,18053,0.00016341,3.29e-06,0.0
SCISAT 1,2003-036A,2026-04-02T01:12:01.703808,14.81355621,0.0006317,73.9307,322.6113,36.6923,323.4685,0,U,27858,999,22017,0.00011489155,8.62e-06,0.0
COSMOS 2400,2003-037A,2026-04-02T07:05:34.553184,12.45187921,0.00205172,82.4766,17.433,220.0727,139.8842,0,U,27868,999,2809,-0.00047786154,-5.8e-07,0.0
COSMOS 2401,2003-037B,2026-04-02T06:38:55.665024,12.45500916,0.00213377,82.4762,13.8578,215.3291,144.6377,0,U,27869,999,2832,-0.00033854539,-3.9e-07,0.0
USA 170,2003-040A,2026-04-02T00:02:38.542272,1.00273325,0.00020782,10.3408,48.6565,2.4979,163.949,0,U,27875,999,3223,0.0,1.23e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-02T07:11:28.368960,14.73321445,0.00119549,98.3453,274.521,144.4266,340.1755,0,U,27939,999,20437,0.00026566327,1.667e-05,0.0
LARETS,2003-042F,2026-04-02T07:29:23.583264,14.63854855,0.00110356,98.4061,252.9591,273.4276,86.5663,0,U,27944,999,20226,3.4271296e-05,1.29e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-02T05:18:36.686016,1.00274172,0.00021799,1.2222,84.8092,291.7963,103.6193,0,U,27954,999,4581,0.0,1.27e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-02T08:18:51.782688,14.36131839,0.00635192,98.1999,132.5455,208.8346,161.5479,0,U,28051,999,16964,0.00014308506,3.85e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-02T07:00:45.999648,14.14471378,0.00071455,98.9963,115.5954,11.4014,192.8703,0,U,28054,999,15875,0.00011290071,1.71e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-02T06:18:04.985280,14.48545406,0.00135113,98.5155,350.7526,56.3235,303.9244,0,U,28058,999,18528,0.00011932284,4.03e-06,0.0
YAMAL 202,2003-053A,2026-04-02T06:48:05.601888,1.00272977,0.00046853,6.1517,71.8498,266.4409,117.948,0,U,28089,999,8194,0.0,-8.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-01T19:43:38.690976,1.00272246,0.0003055,8.8928,34.1937,319.4805,207.842,0,U,28117,999,8168,0.0,-1.08e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-01T05:43:18.353568,1.92678529,0.00030449,54.9834,26.1161,320.1777,39.7858,0,U,28129,999,16298,0.0,-1.1e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-01T08:59:38.476896,1.00431383,0.00022863,11.9599,26.6325,299.0098,271.1694,0,U,28158,999,3216,0.0,-2.31e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-02T02:47:21.699168,1.00272988,0.000543,5.8499,72.918,301.9973,278.3455,0,U,28184,999,5157,0.0,3.6e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-30T02:47:36.981600,1.00833594,0.00035708,5.6289,72.937,25.0284,145.9143,0,U,28187,999,8056,0.0,1.24e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-01T14:28:16.442976,2.00557208,0.01123607,54.8942,278.7795,169.9172,187.3382,0,U,28190,999,16140,0.0,-3.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-02T04:39:23.509440,15.31781943,0.00044747,97.8733,165.435,287.976,72.0992,0,U,28220,999,19945,0.00062785272,0.00019215,0.0
AMC-11,2004-017A,2026-04-02T05:29:43.120320,1.00272678,0.00032424,0.1152,80.0171,298.5661,143.3156,0,U,28252,999,8010,0.0,-5.6e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-02T06:01:02.614944,1.00273642,0.00018602,0.0443,41.2691,29.4854,209.0812,0,U,28358,999,7979,0.0,-1.7e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-01T14:34:30.565344,2.00553293,0.01602405,54.8114,89.8028,299.5572,241.3428,0,U,28361,999,15950,0.0,1.4e-07,0.0
APRIZESAT 2,2004-025A,2026-04-02T00:35:49.286400,14.38005575,0.01067692,98.0945,262.3439,119.7253,241.4611,0,U,28366,999,14069,0.00011324037,3.24e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-01T23:32:47.599872,14.55413762,0.00309716,98.5805,100.0492,256.5084,103.2661,0,U,28369,999,15304,0.00012249538,4.85e-06,0.0
