OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T10:05:27.602304,1.00275542,0.00039388,14.0463,4.3204,354.5502,222.3022,0,U,23712,999,3211,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-04-06T09:44:52.720800,1.29845731,0.63980288,79.7839,227.879,211.529,85.611,0,U,23802,999,14392,0.0,1.19e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-08T05:48:38.607264,0.99999894,0.00046101,10.4582,47.267,307.6344,264.9136,0,U,23839,999,10955,0.0,-2.18e-06,0.0
USA 119,1996-029A,2026-04-08T12:09:45.201888,13.4605104,0.08477141,63.3233,14.4226,48.1105,318.9142,0,U,23893,999,9589,0.00040629536,2.392e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-08T14:08:45.919968,13.53270821,0.03488338,98.5329,316.9578,277.0739,79.0861,0,U,24278,999,46375,2.749187e-05,-1.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-08T11:56:51.599616,0.99986259,0.00064619,9.7015,54.6336,327.2646,212.0323,0,U,24307,999,10822,0.0,1.2e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-08T05:58:38.701056,0.99987159,0.00054712,10.1695,50.3093,302.3999,50.0536,0,U,24674,999,10720,0.0,-3.43e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-06T21:42:43.524288,2.00564024,0.0099056,55.9557,101.3604,56.1405,304.8189,0,U,24876,999,21052,0.0,2.2e-07,0.0
FORTE,1997-047A,2026-04-08T14:31:35.366016,14.27915987,0.00214149,69.9536,171.1847,5.6242,354.5116,0,U,24920,999,48875,8.5319633e-05,1.54e-06,0.0
AMC-3,1997-050A,2026-04-08T08:37:38.716896,1.00272279,0.00032977,7.9753,64.8685,314.5977,234.568,0,U,24936,999,5173,0.0,-2.57e-06,0.0
USA 134,1997-065A,2026-04-08T11:59:02.188032,1.00272542,0.00061275,12.7025,22.2379,324.1041,277.7239,0,U,25019,999,3225,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-08T12:34:08.425632,14.47387337,0.00022222,45.0148,28.0277,311.6034,218.4069,0,U,25118,999,48429,0.00038952262,1.297e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-08T09:14:59.932032,1.00271387,0.0005296,9.5385,53.9374,328.7818,258.6964,0,U,25153,999,10319,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-08T13:51:52.369344,14.35600751,0.00385843,107.9602,26.1847,87.7394,272.8163,0,U,25159,999,46660,0.00038136698,9.77e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-08T11:30:39.479040,14.22463289,0.00637399,108.0035,191.5915,252.4929,118.0878,0,U,25160,999,46060,6.9060584e-05,2.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-08T10:52:40.299744,14.24414549,0.00022509,99.0055,89.4616,71.3973,288.7449,0,U,25397,999,44140,5.3148934e-05,7.6e-07,0.0
WESTPAC,1998-043E,2026-04-08T10:46:20.387712,14.23049431,0.00022556,99.0104,82.8601,67.7767,292.3649,0,U,25398,999,44102,2.0349703e-05,-1e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-08T14:21:47.532384,14.39359059,0.00031778,44.9933,214.3041,292.0719,82.2266,0,U,25415,999,44675,0.00041246708,1.152e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-08T09:37:31.006848,14.37963695,0.00011544,44.9935,222.4045,235.6877,124.3862,0,U,25416,999,44674,0.00033550955,8.81e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-08T15:02:43.880928,14.39010545,2.007e-05,45.0059,305.7073,331.2712,28.8125,0,U,25481,999,44021,0.00034827775,9.42e-06,0.0
SCD 2,1998-060A,2026-04-08T12:30:00.112032,14.45499345,0.00170221,24.9941,141.7815,106.6136,37.8821,0,U,25504,999,45023,6.0304931e-05,3.98e-06,0.0
ISS (ZARYA),1998-067A,2026-04-08T12:30:47.352960,15.48832031,0.00063527,51.633,284.8633,287.8392,72.1903,0,U,25544,999,56095,0.00013194905,6.786e-05,0.0
SWAS,1998-071A,2026-04-08T07:09:15.921216,15.09139391,0.00063334,69.8973,47.6817,331.8415,28.2405,0,U,25560,999,48672,0.00026615592,4.132e-05,0.0
ISS (UNITY),1998-069F,2026-04-08T12:30:47.352960,15.48832031,0.00063527,51.633,284.8633,287.8392,72.1903,0,U,25575,999,56045,0.00013194905,6.786e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-08T13:49:22.707264,14.52409034,0.00138013,98.6687,91.7963,197.5589,162.513,0,U,25757,999,42314,4.1483283e-05,1.21e-06,0.0
CXO,1999-040B,2026-04-10T14:50:54.457440,0.37798618,0.79464389,55.0564,118.6849,310.5783,0.0837,0,U,25867,999,1706,0.0,9.49e-06,0.0
ABS-6,1999-053A,2026-04-08T11:48:38.845728,1.00271822,0.00031085,0.057,88.012,313.1455,131.7426,0,U,25924,999,9714,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-08T12:07:01.277760,2.00566021,0.01064101,51.5269,298.5157,172.6635,194.4592,0,U,25933,999,19418,0.0,-3.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-08T02:29:38.645664,1.00275928,0.00048255,9.8543,27.579,310.1048,233.2318,0,U,25967,999,9664,0.0,-1.83e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-08T10:11:29.318496,14.37027783,0.00037624,45.0142,143.4251,63.5361,296.5872,0,U,25982,999,37705,0.00026198735,6.42e-06,0.0
XMM-NEWTON,1999-066A,2026-04-09T12:52:55.987968,0.50129921,0.46976469,64.8361,283.8689,66.1163,0.0385,0,U,25989,999,2266,0.0,1.31e-06,0.0
TERRA,1999-068A,2026-04-08T15:53:35.246400,14.61048576,0.00036601,97.9532,150.9425,90.4229,69.0146,0,U,25994,999,39945,8.8596595e-05,3.91e-06,0.0
ASIASTAR,2000-016A,2026-04-08T07:59:12.295680,1.00270091,0.00051115,8.9685,58.8884,330.8051,31.7081,0,U,26107,999,9522,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-04-06T12:48:24.538176,1.6866562,0.74862843,94.1726,314.4181,295.9694,7.5015,0,U,26113,999,16029,0.0079291477,1.13e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-08T10:19:38.779680,1.00269512,0.00014218,13.1191,12.3427,356.7666,177.1773,0,U,26356,999,3221,0.0,9.9e-07,0.0
TDRS 8,2000-034A,2026-04-08T07:53:27.847392,1.00269811,0.00058446,12.5756,31.9068,332.2268,35.6609,0,U,26388,999,9448,0.0,-1.9e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-08T12:30:47.352960,15.48832031,0.00063527,51.633,284.8633,287.8392,72.1903,0,U,26400,999,56049,0.00013194905,6.786e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-07T23:36:54.935424,2.00569375,0.01221112,54.8664,217.9495,302.5058,51.6891,0,U,26407,999,18853,0.0,3e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-10T20:49:12.013824,0.44408156,0.89725721,149.7573,40.4938,256.7727,0.6891,0,U,26464,999,1999,0.0,3.246e-05,0.0
NSS-11,2000-059A,2026-04-08T13:18:38.912256,1.00272739,0.00032311,1.9461,82.1895,304.0719,186.2138,0,U,26554,999,4059,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-04-08T04:57:38.734848,1.00273464,0.00035842,11.506,35.9911,23.125,346.2945,0,U,26575,999,3223,0.0,-3.19e-06,0.0
AMC-6,2000-067A,2026-04-08T15:51:08.164224,1.0027225,0.00038049,0.0683,63.4549,330.4131,265.7752,0,U,26580,999,9319,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-07T14:15:45.754848,2.0056903,0.0174053,55.585,97.7408,266.0629,89.8972,0,U,26605,999,18609,0.0,2.5e-07,0.0
ISS (DESTINY),2001-006B,2026-04-08T12:30:47.352960,15.48832031,0.00063527,51.633,284.8633,287.8392,72.1903,0,U,26700,999,56053,0.00013194905,6.786e-05,0.0
ODIN,2001-007A,2026-04-08T13:14:34.681056,15.61764637,0.00041935,97.4004,135.8795,78.3393,281.8335,0,U,26702,999,37849,0.00049716156,0.00043017,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-08T11:55:38.447328,1.00269575,0.00375211,11.467,20.1881,181.3054,24.1326,0,U,26715,999,3224,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-04-08T13:31:20.040960,0.99180471,0.00043295,10.5876,48.121,239.8958,300.9109,0,U,26720,999,9128,0.0,-8.4e-07,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-08T12:46:38.654112,0.99203451,2.863e-05,12.7164,16.9031,60.3626,129.0888,0,U,26880,999,3226,0.0,-1.68e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-08T08:04:53.389920,1.00271921,0.00044831,5.9424,72.6202,301.835,253.2708,0,U,26900,999,8999,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-08T07:31:04.388736,14.31928529,0.00067766,67.0503,64.9929,264.5025,95.5305,0,U,26931,999,28044,9.984788e-05,1.85e-06,0.0
PROBA-1,2001-049B,2026-04-08T15:13:02.052192,15.0722683,0.00553165,97.9625,104.7449,359.5849,0.5322,0,U,26958,999,33314,0.00021911878,3.346e-05,0.0
TIMED,2001-055B,2026-04-08T11:45:33.299136,14.95133806,0.00025251,74.0709,15.3368,237.1081,122.9861,0,U,26998,999,32040,0.00012483121,1.33e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-08T11:45:37.787616,13.70259466,0.00193366,99.8047,274.0418,323.2709,97.2736,0,U,27004,999,21664,2.005849e-05,-2.9e-07,0.0
COSMOS 2385,2001-058B,2026-04-08T14:52:02.053344,12.60563848,0.00066613,82.533,264.3378,38.7864,79.5156,0,U,27056,999,11701,2.851261e-06,1.1e-07,0.0
COSMOS 2386,2001-058C,2026-04-08T11:06:07.075296,12.61615369,7.869e-05,82.5401,258.7991,120.9037,239.2131,0,U,27057,999,11771,0.00010085986,2.8e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-08T00:46:38.643744,1.00272699,0.0100039,11.0966,22.3252,6.2907,198.2437,0,U,27168,999,3225,0.0,4.3e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-08T07:20:16.030176,1.00272107,0.00076568,6.7459,70.0087,329.8986,235.2637,0,U,27380,999,5106,0.0,-2.21e-06,0.0
AQUA,2002-022A,2026-04-08T14:11:32.049024,14.62049548,0.00015655,98.4224,66.5126,112.7824,302.0736,0,U,27424,999,27310,0.00019171126,9.13e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-08T13:48:33.390144,1.00272342,0.00035802,4.7,76.1601,307.3157,270.398,0,U,27426,999,8742,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-03T01:54:25.943616,1.00273159,0.00032672,6.5662,70.6915,315.6989,56.4288,0,U,27438,999,5061,0.0,9.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-08T13:52:55.470720,1.00272137,0.00017749,3.55,78.925,21.2619,210.0265,0,U,27445,999,4579,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-04-08T14:08:34.637856,12.44621074,0.00266004,82.4883,28.4681,51.5784,308.768,0,U,27464,999,7901,0.00016928511,3.4e-07,0.0
COSMOS 2391,2002-036B,2026-04-08T14:58:34.260960,12.4494385,0.00274194,82.4883,25.0086,45.8415,314.4913,0,U,27465,999,7919,0.00011823375,2.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-08T12:55:38.464032,1.00272952,0.00034267,5.6271,73.7619,316.1663,64.9307,0,U,27513,999,8633,0.0,1.7e-07,0.0
LATINSAT B,2002-058B,2026-04-08T06:44:48.882048,14.76929611,0.00865163,64.5526,104.9066,283.6212,75.5267,0,U,27606,999,25177,0.0001290952,8.16e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-08T02:08:46.614624,14.82896324,0.00755104,64.5537,345.8411,275.2264,84.0229,0,U,27607,999,25406,0.00015141519,1.136e-05,0.0
LATINSAT A,2002-058H,2026-04-08T14:37:32.758752,14.85353382,0.00559882,64.5546,177.6692,258.4994,100.9823,0,U,27612,999,25729,0.00013272264,1.02e-05,0.0
NIMIQ 2,2002-062A,2026-04-08T10:23:30.552000,1.0027377,0.00065425,9.286,57.6202,322.471,223.3101,0,U,27632,999,4348,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-04-08T13:51:22.722048,14.19924981,0.00149508,98.7155,106.5193,56.3489,303.9111,0,U,27640,999,20434,7.8868888e-05,1.24e-06,0.0
SORCE,2003-004A,2026-04-08T14:17:06.140544,15.03337959,0.00186332,39.9913,298.6095,272.6474,87.2187,0,U,27651,999,26142,0.00019377196,2.535e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-08T07:38:28.684320,2.00564403,0.01484231,54.8979,217.7437,52.906,318.1879,0,U,27663,999,16991,0.0,2e-08,0.0
USA 167,2003-008A,2026-04-08T11:48:24.252768,1.00269796,0.00054025,10.8244,44.0206,302.0124,265.7776,0,U,27691,999,607,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-07T18:01:30.431424,1.94743237,0.00041389,54.8542,327.8093,353.2644,189.554,0,U,27704,999,16854,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-07T15:05:46.228992,1.00272024,0.01017937,12.244,30.4046,5.5144,178.5732,0,U,27711,999,3224,0.0,-2.51e-06,0.0
ASIASAT 4,2003-014A,2026-04-08T07:51:51.554592,1.00271847,0.00026539,4.5269,76.605,305.3731,80.1307,0,U,27718,999,4460,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-08T09:48:52.035840,1.0027292,0.00055032,7.1815,68.7039,275.0946,350.09,0,U,27811,999,4214,0.0,-7.9e-07,0.0
THURAYA-2,2003-026A,2026-04-08T11:07:11.363808,1.00271084,0.0003614,8.7342,32.2534,329.7286,45.5369,0,U,27825,999,8365,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-04-08T10:20:51.709920,1.00272825,0.00062958,6.7156,70.2401,309.9537,127.4684,0,U,27831,999,5236,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-04-08T14:07:34.800672,14.21307923,0.00110036,98.7075,107.2796,93.3059,266.9378,0,U,27843,999,18082,5.6299173e-05,7.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-08T13:27:39.690720,14.24292246,0.00101773,98.6769,107.9898,34.2467,325.9366,0,U,27844,999,18176,0.00015668721,3.18e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-07T22:51:16.847712,14.23583037,0.00103904,98.68,107.1578,52.6479,307.5645,0,U,27848,999,18138,0.00014817105,2.94e-06,0.0
SCISAT 1,2003-036A,2026-04-08T14:25:05.646720,14.81368559,0.00066176,73.9294,309.5967,20.7021,339.4422,0,U,27858,999,22114,7.8879447e-05,5.8e-06,0.0
COSMOS 2400,2003-037A,2026-04-08T13:30:19.237824,12.4518862,0.00206825,82.4764,13.5064,205.8389,154.1661,0,U,27868,999,2887,0.00041543771,6.9e-07,0.0
COSMOS 2401,2003-037B,2026-04-08T14:57:04.845600,12.45501474,0.00215255,82.4758,9.8791,200.9922,159.0278,0,U,27869,999,2911,0.00035775274,6.1e-07,0.0
USA 170,2003-040A,2026-04-08T12:44:09.564864,1.00274966,0.00021715,10.3538,48.5935,10.9518,352.4086,0,U,27875,999,3230,0.0,1.31e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-08T14:36:39.200256,14.73342232,0.00122395,98.3463,281.0072,125.7268,322.6323,0,U,27939,999,20530,0.00015579642,9.56e-06,0.0
LARETS,2003-042F,2026-04-08T14:24:49.578048,14.63856545,0.0011087,98.4074,259.3738,251.5809,108.4188,0,U,27944,999,20318,2.1634122e-05,6.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-08T13:37:11.979264,1.00271088,0.00021602,1.2392,84.7131,290.2774,236.118,0,U,27954,999,4587,0.0,1.35e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-08T15:16:50.337408,14.3613617,0.00638611,98.1983,138.5333,189.8616,282.8209,0,U,28051,999,17054,0.00010125339,2.61e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-08T15:11:28.836960,14.14473605,0.0006801,98.9956,121.9825,353.4464,80.7478,0,U,28054,999,15965,6.5001867e-05,7.9e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-08T14:49:06.373632,14.48550395,0.00132527,98.5143,357.1582,38.4828,321.7307,0,U,28058,999,18620,7.7818048e-05,2.47e-06,0.0
YAMAL 202,2003-053A,2026-04-08T06:33:13.042368,1.00270654,0.000422,6.1675,71.7753,284.1137,102.5537,0,U,28089,999,8200,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-08T08:07:38.673984,1.00272163,0.00030075,8.904,34.1652,325.1388,34.6327,0,U,28117,999,8174,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-07T11:11:24.649728,1.92678655,0.00029981,54.9868,25.8857,321.3128,38.6693,0,U,28129,999,16310,0.0,-8.9e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-08T08:54:49.514688,1.00430148,0.000191,11.9688,26.5787,304.9603,274.9572,0,U,28158,999,3223,0.0,-2.39e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-08T12:54:46.047744,1.00274666,0.00054683,5.8668,72.8393,308.9637,69.6816,0,U,28184,999,5164,0.0,4.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-04T18:21:14.542560,1.00836691,0.00044523,5.6425,72.8685,24.5269,36.913,0,U,28187,999,8062,0.0,1.42e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-07T08:13:26.097024,2.00557113,0.01126466,54.8892,278.5479,170.1129,11.366,0,U,28190,999,16152,0.0,-5e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-08T04:52:53.543136,15.32021314,0.00045809,97.8717,171.8198,261.6423,98.4298,0,U,28220,999,20037,0.00046629076,0.00014347,0.0
AMC-11,2004-017A,2026-04-08T13:48:18.414432,1.00271635,0.00033573,0.1291,80.693,308.3628,263.7518,0,U,28252,999,8016,0.0,-4.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-08T09:11:39.479712,1.00273498,0.00019538,0.0377,39.1375,36.9501,257.4722,0,U,28358,999,7985,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-07T08:11:03.824736,2.00553677,0.01603234,54.8156,89.5714,299.7384,60.9981,0,U,28361,999,15962,0.0,1.3e-07,0.0
APRIZESAT 2,2004-025A,2026-04-08T10:13:58.425888,14.38010863,0.01068806,98.0953,268.3784,100.617,260.7077,0,U,28366,999,14161,8.7375235e-05,2.41e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-08T13:56:39.567264,14.55421714,0.00311557,98.5803,106.8286,235.5198,124.3055,0,U,28369,999,15400,9.4125436e-05,3.62e-06,0.0
