OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UFO 2 (USA 95),1993-056A,2026-03-18T22:56:38.622912,1.00270507,0.00092429,11.8638,4.0451,340.5305,204.7422,0,U,22787,999,11764,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-03-19T06:13:00.969600,14.27467868,0.00071692,98.782,142.1509,132.3966,275.3375,0,U,22824,999,69194,1.2478359e-05,-1.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-19T03:31:33.795552,14.30916114,0.00084733,98.6961,145.5633,12.626,347.5134,0,U,22825,999,69412,5.51366e-05,1e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-19T03:40:25.878720,14.31340498,0.00086403,98.6909,145.4779,355.7231,4.3877,0,U,22826,999,69443,5.9879043e-05,1.14e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-18T19:54:05.274144,1.00270011,0.00036212,17.4834,28.6798,313.2354,42.9554,0,U,22988,999,3204,0.0,-1.89e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-19T06:34:29.026848,11.27583925,0.01530206,64.8139,88.6307,20.2331,340.4571,0,U,23439,999,28576,5.2628091e-05,-4.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-19T02:16:55.768224,1.00275506,0.00037531,9.6836,13.5245,347.506,22.2172,0,U,23467,999,11405,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-03-18T18:57:38.702592,1.00272726,0.00088977,13.4148,348.8114,50.3464,150.7027,0,U,23613,999,11234,0.0,-2.33e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-18T19:44:10.479264,1.00272437,0.0003457,14.0408,4.4149,344.401,3.5805,0,U,23712,999,3197,0.0,-1.3e-07,0.0
POLAR,1996-013A,2026-03-18T22:06:09.252288,1.29845786,0.63790459,79.7621,228.0862,212.1493,84.5948,0,U,23802,999,14368,0.0,1.9e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-19T04:07:02.478144,1.00000591,0.00054544,10.4157,47.4491,286.2626,260.534,0,U,23839,999,10935,0.0,-8.7e-07,0.0
USA 119,1996-029A,2026-03-19T07:09:55.238400,13.45924514,0.08468147,63.3198,67.2751,47.7904,319.1906,0,U,23893,999,9317,0.00030188802,1.719e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-19T04:24:51.116544,13.53269568,0.03494219,98.5366,299.3186,330.1308,28.0289,0,U,24278,999,46099,4.9325019e-05,1.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-19T00:53:18.787200,0.99979879,0.00062983,9.6543,54.839,307.7247,66.6315,0,U,24307,999,10802,0.0,4.6e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-19T07:14:49.699104,0.9999711,0.00063148,10.1258,50.4987,284.7656,86.9761,0,U,24674,999,10701,0.0,-3.27e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-18T11:02:35.153376,2.00563927,0.00983496,55.9437,102.121,56.1749,304.8335,0,U,24876,999,21013,0.0,6.5e-07,0.0
FORTE,1997-047A,2026-03-18T20:53:04.663968,14.27904055,0.0020099,69.9526,218.013,35.5886,324.6572,0,U,24920,999,48579,9.3699965e-05,1.75e-06,0.0
AMC-3,1997-050A,2026-03-18T21:41:57.188832,1.00271043,0.00032046,7.9239,65.1013,293.6152,71.2306,0,U,24936,999,5153,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-03-18T21:30:28.289664,1.00268981,0.00063082,12.6773,22.3868,312.4549,51.9805,0,U,25019,999,3205,0.0,-5.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-18T21:14:51.452736,14.47302959,0.00025079,45.0128,127.3473,236.7302,293.1798,0,U,25118,999,48130,0.00037248873,1.231e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-19T06:20:32.404416,1.00270086,0.00050972,9.4922,54.1333,306.6727,217.1694,0,U,25153,999,10299,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-19T07:12:12.703392,14.35548688,0.00385556,107.961,344.4739,125.0598,235.4168,0,U,25159,999,46369,0.0003160683,7.86e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-19T04:01:22.006848,14.22455992,0.00636213,108.0054,150.5914,286.2461,144.2275,0,U,25160,999,45771,5.2491247e-05,-1.1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-19T05:21:09.153504,14.24408726,0.0002296,99.0038,68.7297,103.9398,256.2035,0,U,25397,999,43852,4.5353124e-05,5.8e-07,0.0
WESTPAC,1998-043E,2026-03-19T04:46:56.589312,14.23047734,0.00023532,99.0083,62.1446,100.9286,259.2156,0,U,25398,999,43814,8.827409e-06,-2.7e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-18T21:56:34.473696,14.39295757,0.00025521,44.9945,312.5985,223.0471,150.5371,0,U,25415,999,44377,0.00032906376,8.89e-06,0.0
ORBCOMM FM20,1998-046D,2026-03-18T23:23:54.200832,14.37914369,6.159e-05,44.995,319.2539,312.1626,47.9169,0,U,25416,999,44380,0.00025626428,6.39e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-18T22:30:34.110720,14.38955174,0.00017686,45.0059,43.946,288.9109,71.1548,0,U,25481,999,43723,0.00036404571,9.9e-06,0.0
SCD 2,1998-060A,2026-03-19T05:25:39.506016,14.45487586,0.00165576,24.9949,266.936,252.3804,268.6606,0,U,25504,999,44729,5.6265051e-05,3.84e-06,0.0
ISS (ZARYA),1998-067A,2026-03-19T03:06:36.144000,15.48370465,0.0006229,51.6344,25.6919,207.4819,152.584,0,U,25544,999,55779,0.00017697854,9.105e-05,0.0
SWAS,1998-071A,2026-03-19T05:07:14.446560,15.08956307,0.00049361,69.8942,99.432,355.6306,4.4814,0,U,25560,999,48369,0.00016115794,2.447e-05,0.0
ISS (UNITY),1998-069F,2026-03-19T03:06:36.144000,15.48370465,0.0006229,51.6344,25.6919,207.4819,152.584,0,U,25575,999,55731,0.00017697854,9.105e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-19T06:04:17.651712,14.52401279,0.00130113,98.6673,70.8119,263.1948,96.7766,0,U,25757,999,42019,3.336217e-05,8.7e-07,0.0
CXO,1999-040B,2026-03-20T11:08:23.080992,0.37808217,0.7985494,54.7244,119.3122,310.6329,0.3542,0,U,25867,999,1698,0.0,1.048e-05,0.0
ABS-6,1999-053A,2026-03-19T05:38:36.426048,1.00271118,0.00027835,0.0021,176.9039,179.545,63.9913,0,U,25924,999,9693,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-18T19:34:29.875584,2.00566941,0.0106385,51.5446,299.4213,172.0493,15.979,0,U,25933,999,19376,0.0,-1.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-19T04:46:33.917088,1.00270499,0.00049792,9.8384,27.6791,308.6896,249.1631,0,U,25967,999,9644,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-18T16:58:16.394880,14.36983409,0.0005256,45.0147,241.4698,321.4695,38.5777,0,U,25982,999,37407,0.00027610883,6.84e-06,0.0
XMM-NEWTON,1999-066A,2026-03-20T14:12:03.546144,0.50125634,0.4707488,64.9328,284.1312,66.4925,359.9625,0,U,25989,999,2256,0.0,1.69e-06,0.0
TERRA,1999-068A,2026-03-19T05:32:25.046016,14.61024517,0.00032404,97.9573,131.3002,130.9793,269.2014,0,U,25994,999,39647,8.4122204e-05,3.68e-06,0.0
ASIASTAR,2000-016A,2026-03-18T22:32:22.352640,1.00271206,0.00044116,8.9197,59.1034,306.6787,253.8221,0,U,26107,999,9501,0.0,-3.26e-06,0.0
IMAGE,2000-017A,2026-03-16T18:46:12.319392,1.68665118,0.75023769,94.1495,314.1356,298.3467,7.1826,0,U,26113,999,15994,0.01581646,2.29e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-19T00:40:42.496032,1.00281901,0.00019158,13.1028,12.4809,15.2543,354.0056,0,U,26356,999,3201,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-03-18T20:43:55.253280,1.00273777,0.0006183,12.5427,32.0763,318.9194,221.2881,0,U,26388,999,9427,0.0,-1.88e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-19T03:06:36.144000,15.48370465,0.0006229,51.6344,25.6919,207.4819,152.584,0,U,26400,999,55735,0.00017697854,9.105e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-19T07:09:42.689664,2.00568998,0.01223819,54.8719,218.7305,302.5242,237.2518,0,U,26407,999,18814,0.0,2.3e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-19T05:43:20.970624,1.00272458,0.00032006,1.8926,82.46,281.7766,74.3867,0,U,26554,999,4038,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-03-18T05:34:04.459584,1.00265987,0.0002747,11.4693,36.1578,356.0379,1.3118,0,U,26575,999,3201,0.0,-3.2e-06,0.0
AMC-6,2000-067A,2026-03-18T23:06:34.073568,1.00273592,0.00032037,0.0451,9.2709,357.3527,21.4891,0,U,26580,999,9298,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-18T21:55:10.758144,2.00569829,0.01736174,55.572,98.5184,265.7699,279.1287,0,U,26605,999,18570,0.0,5.9e-07,0.0
ISS (DESTINY),2001-006B,2026-03-19T03:06:36.144000,15.48370465,0.0006229,51.6344,25.6919,207.4819,152.584,0,U,26700,999,55739,0.00017697854,9.105e-05,0.0
ODIN,2001-007A,2026-03-19T00:47:44.282688,15.59518513,0.00051398,97.4048,114.4675,121.0853,239.0908,0,U,26702,999,37529,0.00045438118,0.00036048,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-19T00:07:38.508384,1.00272467,0.00381046,11.4437,20.3086,181.261,186.8144,0,U,26715,999,3204,0.0,1.17e-06,0.0
BSAT-2A,2001-011B,2026-03-18T21:36:57.667680,0.99175748,0.00053026,10.543,48.3081,238.4459,124.6812,0,U,26720,999,9108,0.0,-4.2e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-19T00:07:23.192256,0.99036567,0.000548,8.8597,60.163,274.3366,282.3178,0,U,26766,999,4468,0.0,4.7e-07,0.0
OMNI-M1,2001-026A,2026-03-12T15:50:48.975648,3.92402209,0.00175684,44.8728,267.5036,31.4209,328.7141,0,U,26857,999,20178,0.0,3e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-18T08:10:38.640864,0.99196595,5.892e-05,12.6951,17.0389,232.6809,308.647,0,U,26880,999,3205,0.0,-3e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-19T06:21:39.797280,1.00273071,0.00046141,5.891,72.8713,284.9873,224.2622,0,U,26900,999,8979,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-19T06:24:41.462784,14.31916772,0.00069718,67.0493,116.8424,264.9707,95.0599,0,U,26931,999,27757,7.5972846e-05,1.21e-06,0.0
PROBA-1,2001-049B,2026-03-19T06:02:46.966272,15.07081776,0.00571578,97.963,83.6575,67.6176,293.1093,0,U,26958,999,33007,7.6628419e-05,1.121e-05,0.0
TIMED,2001-055B,2026-03-19T06:45:58.541184,14.95053147,0.00029613,74.0672,56.0113,263.4863,96.5985,0,U,26998,999,31738,0.00012701846,1.352e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-19T08:09:50.857344,13.70258524,0.00199923,99.8022,253.5173,15.2919,58.9962,0,U,27004,999,21388,2.680542e-05,-2.3e-07,0.0
COSMOS 2385,2001-058B,2026-03-19T07:30:48.326976,12.60563735,0.00070798,82.5323,277.335,78.442,94.5713,0,U,27056,999,11445,6.9253078e-05,2.3e-07,0.0
COSMOS 2386,2001-058C,2026-03-19T00:03:29.144160,12.6161479,5.416e-05,82.5388,271.9069,89.1257,270.9896,0,U,27057,999,11513,6.2986632e-05,2.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-19T01:32:59.980704,1.00275385,0.00995727,11.0726,22.4401,5.5199,190.8541,0,U,27168,999,3205,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-19T06:26:54.294144,1.00272413,0.00066311,6.6945,70.2523,315.7424,216.0725,0,U,27380,999,5086,0.0,-2.18e-06,0.0
AQUA,2002-022A,2026-03-19T06:35:10.492800,14.61998899,7.551e-05,98.4192,45.8151,111.3145,353.0103,0,U,27424,999,27013,0.00018278643,8.67e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-19T02:39:08.636832,1.0027191,0.00034534,4.6464,76.4226,289.3444,100.5809,0,U,27426,999,8722,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-19T00:48:41.730048,1.00273125,0.00029338,6.5262,70.8745,294.4311,46.2596,0,U,27438,999,5045,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-18T10:46:14.438208,1.0027105,0.00012949,3.4969,79.2499,27.4127,136.0701,0,U,27445,999,4558,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-03-19T06:02:44.246400,12.4462079,0.0026594,82.4834,41.181,94.3648,266.0472,0,U,27464,999,7648,9.5253646e-05,2.4e-07,0.0
COSMOS 2391,2002-036B,2026-03-19T07:00:19.612224,12.44943625,0.00274844,82.4837,37.7256,88.7061,271.7169,0,U,27465,999,7666,0.00016491373,3.4e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-19T00:57:21.716352,1.0027179,0.00030093,5.5728,74.0217,284.6077,256.4364,0,U,27513,999,8612,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-03-19T07:20:28.513248,14.76884549,0.00858582,64.5544,166.1121,287.5376,71.6359,0,U,27606,999,24882,0.00011339514,6.97e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-19T06:17:01.373280,14.82821694,0.00753773,64.5524,47.1665,278.9046,80.3532,0,U,27607,999,25112,0.00019552202,1.51e-05,0.0
LATINSAT A,2002-058H,2026-03-18T17:41:47.641344,14.85286724,0.00564073,64.553,242.4676,261.5211,97.9501,0,U,27612,999,25419,0.0001390488,1.075e-05,0.0
NIMIQ 2,2002-062A,2026-03-18T11:15:21.549024,1.00272125,0.00062994,9.2365,57.8326,299.1306,238.7248,0,U,27632,999,4327,0.0,-6.1e-07,0.0
CORIOLIS,2003-001A,2026-03-19T06:47:39.365664,14.19916549,0.00150865,98.7162,86.5312,110.5241,249.7556,0,U,27640,999,20146,8.0015563e-05,1.27e-06,0.0
SORCE,2003-004A,2026-03-19T06:23:38.776992,15.0316792,0.00159829,39.9909,54.5082,129.5915,230.6292,0,U,27651,999,25836,0.00022013588,2.884e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-19T02:46:13.036224,2.0056537,0.01486196,54.9037,218.5455,52.8143,130.5753,0,U,27663,999,16950,0.0,2.2e-07,0.0
USA 167,2003-008A,2026-03-18T23:10:26.202720,1.00270105,0.00054867,10.7825,44.1995,292.9711,65.1228,0,U,27691,999,586,0.0,1.3e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-18T17:16:41.223648,1.94742999,0.00045376,54.8656,328.5718,345.6604,193.4488,0,U,27704,999,16815,0.0,-5.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-19T03:53:46.480128,1.00269711,0.01006158,12.2135,30.5568,4.3307,352.3679,0,U,27711,999,3204,0.0,-2.22e-06,0.0
ASIASAT 4,2003-014A,2026-03-18T17:36:39.309984,1.00269791,0.00026902,4.4737,76.8743,286.5975,224.5044,0,U,27718,999,4439,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-19T04:50:18.557952,1.00271698,0.00068736,7.13,68.9471,253.1815,277.1873,0,U,27811,999,4194,0.0,-7.7e-07,0.0
THURAYA-2,2003-026A,2026-03-18T23:06:59.819904,1.00271503,0.0003605,8.702,32.3293,319.4369,215.4891,0,U,27825,999,8344,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-03-19T05:39:38.736864,1.00269415,0.00060886,6.6637,70.4877,289.7512,57.1452,0,U,27831,999,5215,0.0,-1.45e-06,0.0
MOST,2003-031D,2026-03-19T00:46:46.660800,14.21301875,0.00104403,98.7082,87.0056,147.5873,212.5947,0,U,27843,999,17790,5.3585408e-05,7.3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-19T06:12:12.381696,14.2427405,0.001076,98.6778,87.9386,87.5919,272.6492,0,U,27844,999,17887,0.00015250204,3.08e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-18T23:47:20.892192,14.23567821,0.00106133,98.6807,87.4597,104.5019,255.7338,0,U,27848,999,17854,0.00012837699,2.49e-06,0.0
SCISAT 1,2003-036A,2026-03-19T04:55:52.946688,14.81331234,0.00058951,73.9327,350.1126,72.7868,287.3953,0,U,27858,999,21812,9.5871445e-05,7.12e-06,0.0
COSMOS 2400,2003-037A,2026-03-19T07:33:27.734112,12.45187793,0.00202998,82.4741,26.1952,252.1356,107.7511,0,U,27868,999,2635,-0.00046010633,-5.6e-07,0.0
COSMOS 2401,2003-037B,2026-03-19T07:11:51.926784,12.45500655,0.00210729,82.474,22.6233,247.2796,112.6058,0,U,27869,999,2658,-0.00059708066,-7.6e-07,0.0
USA 170,2003-040A,2026-03-19T01:34:44.813280,1.00267516,0.00012991,10.3093,48.7824,350.6646,185.0877,0,U,27875,999,3209,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-19T07:24:49.127616,14.73280194,0.00110514,98.3439,260.1382,187.8753,295.9668,0,U,27939,999,20231,0.00013998261,8.52e-06,0.0
LARETS,2003-042F,2026-03-19T07:11:29.838624,14.63850979,0.00114435,98.4034,238.6681,321.3667,38.6715,0,U,27944,999,20021,1.8429946e-05,4.6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-19T05:53:05.037216,1.0027375,0.00022257,1.1861,85.0402,277.6441,112.3622,0,U,27954,999,4567,0.0,1.36e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-19T08:12:49.175712,14.36123144,0.00629116,98.2027,119.2111,251.5457,118.3462,0,U,28051,999,16763,0.00010233359,2.63e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-19T07:39:15.435360,14.14465723,0.00078333,98.9982,101.5187,48.5159,322.1964,0,U,28054,999,15678,9.2034239e-05,1.31e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-19T07:25:29.344224,14.48535105,0.00136904,98.517,336.6861,95.1468,265.1288,0,U,28058,999,18326,7.7762358e-05,2.47e-06,0.0
YAMAL 202,2003-053A,2026-03-19T05:39:51.307200,1.00273279,0.00050778,6.116,72.0291,256.5836,96.6771,0,U,28089,999,8179,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-18T22:23:53.167200,1.00272292,0.00033542,8.8696,34.2599,306.196,247.4193,0,U,28117,999,8154,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-18T17:52:29.291808,1.92678388,0.00031124,54.9758,26.6156,317.15,42.8138,0,U,28129,999,16272,0.0,-6.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-17T02:40:26.428800,1.00271151,0.00021878,11.9374,26.7376,272.8464,178.7687,0,U,28158,999,3201,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-19T00:57:21.716352,1.00269318,0.00054275,5.8142,73.0954,286.1341,252.6873,0,U,28184,999,5143,0.0,4.6e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-19T04:51:03.485952,1.0083084,0.00024953,5.5989,73.0734,27.6179,141.2872,0,U,28187,999,8045,0.0,3.8e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-19T03:26:19.112928,2.00557549,0.01116891,54.9043,279.3237,169.475,189.4867,0,U,28190,999,16113,0.0,1.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-19T03:31:32.077920,15.31322307,0.00051081,97.8754,150.5157,348.6633,11.4491,0,U,28220,999,19730,0.00039867124,0.00011986,0.0
AMC-11,2004-017A,2026-03-19T06:04:11.472384,1.00271887,0.0003253,0.0783,79.3109,289.5047,147.9322,0,U,28252,999,7996,0.0,-4.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-19T04:52:55.806816,1.00270195,0.00010901,0.0257,111.3742,305.466,192.1362,0,U,28358,999,7965,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-19T03:23:41.864928,2.00552544,0.01600192,54.8009,90.3469,299.1043,239.2684,0,U,28361,999,15923,0.0,4.8e-07,0.0
APRIZESAT 2,2004-025A,2026-03-19T04:16:20.053632,14.37995673,0.01061021,98.0925,249.2923,161.2074,199.3078,0,U,28366,999,13870,9.6636333e-05,2.7e-06,0.0
