OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2024 (ETALON 2),1989-039C,2026-03-06T11:38:38.673312,2.1320461,0.00204668,64.9963,314.0759,213.3998,282.042,0,U,20026,999,28631,0.0,-5.5e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-06T12:33:43.479360,1.00261933,0.00086128,12.4497,351.778,335.1934,151.1159,0,U,20253,999,25953,0.0,-3.7e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-06T11:33:06.740928,14.34086516,0.00122167,98.8938,84.4174,143.3306,216.8716,0,U,20442,999,88767,9.1722071e-05,2.1e-06,0.0
HST,1990-037B,2026-03-06T02:13:50.589696,15.2941463,0.00017959,28.4707,64.5335,90.2676,269.8125,0,U,20580,999,77276,0.00027789618,8.39e-05,0.0
SKYNET 4C,1990-079A,2026-03-05T22:42:35.391744,1.00271664,0.00038395,13.3715,350.5174,344.519,202.6335,0,U,20776,999,12985,0.0,1.23e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-06T05:00:56.602944,0.98396767,0.00037533,14.0671,344.759,58.0888,115.1709,0,U,20929,999,2445,0.0,-6.3e-07,0.0
TDRS 5,1991-054B,2026-03-06T12:33:15.739776,1.00267576,0.0010509,14.0838,354.5373,278.0351,272.4101,0,U,21639,999,12668,0.0,8.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-03T21:11:55.107744,0.9918387,0.0003122,14.0595,346.2591,58.5849,133.3072,0,U,21805,999,2466,0.0,6.1e-07,0.0
LAGEOS 2,1992-070B,2026-03-06T12:41:43.319040,6.47293334,0.0137767,52.6791,331.5402,142.4403,82.1122,0,U,22195,999,78877,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-06T05:48:03.284352,1.00278079,0.00054994,14.1809,357.8214,200.3379,6.8844,0,U,22314,999,12137,0.0,-2.98e-06,0.0
SCD 1,1993-009B,2026-03-06T20:09:25.435008,14.46065997,0.0042144,24.9686,119.484,134.4993,26.3982,0,U,22490,999,74628,0.00010973,5.88e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-06T12:22:51.731328,1.00273898,0.00088537,11.859,4.1097,336.9992,37.4977,0,U,22787,999,11752,0.0,1.23e-06,0.0
STELLA,1993-061B,2026-03-06T20:31:21.605952,14.27467516,0.0006578,98.7847,129.6871,165.4878,255.996,0,U,22824,999,69017,1.5783e-05,-6e-08,0.0
EYESAT A (AO-27),1993-061C,2026-03-06T10:05:34.743264,14.30911837,0.0009101,98.6988,132.828,47.8578,312.3376,0,U,22825,999,69230,7.9761101e-05,1.65e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-06T10:19:52.489632,14.31335788,0.00093754,98.6936,132.7453,32.2163,327.9591,0,U,22826,999,69261,8.6954776e-05,1.86e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-06T08:23:52.146240,1.00272922,0.00042031,17.4654,28.8154,309.2968,221.9522,0,U,22988,999,3192,0.0,-2.01e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-06T14:11:38.012352,11.27583911,0.0152551,64.8143,109.1445,22.6119,338.1434,0,U,23439,999,28433,0.00048542874,-2.5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-06T14:39:14.538816,1.00273266,0.00035912,9.6732,13.5621,333.517,209.3485,0,U,23467,999,11392,0.0,-2.4e-07,0.0
TDRS 7,1995-035B,2026-03-06T14:35:05.963424,1.00275918,0.00082566,13.4196,348.8936,47.7375,75.5122,0,U,23613,999,11222,0.0,-2.41e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-06T11:02:38.770080,1.00270699,0.00040073,14.0358,4.509,338.602,226.7528,0,U,23712,999,3185,0.0,-2.2e-07,0.0
POLAR,1996-013A,2026-03-05T01:22:01.692192,1.29845804,0.63646509,79.7448,228.2423,212.6113,83.8068,0,U,23802,999,14350,0.0,1.71e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-06T03:43:48.999936,0.99997842,0.0005965,10.3877,47.5673,272.0702,268.7565,0,U,23839,999,10922,0.0,-3e-08,0.0
USA 119,1996-029A,2026-03-06T12:27:26.239680,13.45877243,0.0846239,63.3193,100.6969,47.5883,319.3651,0,U,23893,999,9145,0.0002876271,1.621e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-06T20:05:42.145440,13.53268552,0.0349945,98.5384,288.6427,2.1678,358.0885,0,U,24278,999,45932,2.017e-05,-1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-06T11:44:10.439808,0.99978318,0.00060804,9.6248,54.9655,294.4303,243.3921,0,U,24307,999,10789,0.0,-4.1e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-06T18:13:38.703936,1.00001109,0.000677,10.0978,50.6185,272.6519,263.6331,0,U,24674,999,10688,0.0,-2.65e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-05T23:53:42.720576,2.00564004,0.00979907,55.9363,102.6088,56.2514,304.7521,0,U,24876,999,20988,0.0,5e-08,0.0
FORTE,1997-047A,2026-03-06T04:34:52.683456,14.27896483,0.00194808,69.9512,246.6512,54.8047,305.4896,0,U,24920,999,48398,0.00013614829,2.8e-06,0.0
AMC-3,1997-050A,2026-03-06T11:54:09.482976,1.00272683,0.00034643,7.894,65.2484,292.1608,273.3413,0,U,24936,999,5140,0.0,-2.64e-06,0.0
USA 134,1997-065A,2026-03-06T09:56:38.868000,1.00271299,0.00068881,12.6626,22.4831,309.1824,229.5099,0,U,25019,999,3192,0.0,-6.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-06T15:18:08.036064,14.47255959,0.00016828,45.0124,186.2821,180.2186,193.9637,0,U,25118,999,47953,0.00079015459,2.773e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-06T11:11:42.314208,1.00275725,0.00053184,9.4698,54.2669,293.2189,290.6164,0,U,25153,999,10286,0.0,-2.93e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-06T14:49:23.279520,14.35522101,0.00389277,107.962,318.3859,148.3867,211.9622,0,U,25159,999,46187,0.00045152072,1.18e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-06T16:00:06.666048,14.2245229,0.00632939,108.008,125.3551,307.0755,209.8522,0,U,25160,999,45593,7.1146965e-05,3.2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-06T13:53:53.649888,14.24405139,0.00019818,99.0025,55.7755,124.4522,235.6844,0,U,25397,999,43672,7.3413085e-05,1.23e-06,0.0
WESTPAC,1998-043E,2026-03-06T09:39:48.303360,14.23046669,0.00020939,99.0064,49.0574,122.1801,237.9579,0,U,25398,999,43632,1.9213086e-05,-3e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-05T20:55:19.532640,14.39257355,0.00015608,44.9955,14.5706,174.1787,235.0487,0,U,25415,999,44189,0.00056784984,1.636e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-06T19:35:22.666848,14.37889961,0.0001423,44.9956,16.8975,292.8479,67.2219,0,U,25416,999,44205,0.00051507,1.427e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-06T18:54:39.928032,14.38922786,0.0001832,45.0048,101.6366,250.7225,109.3425,0,U,25481,999,43548,0.00052697,1.497e-05,0.0
SCD 2,1998-060A,2026-03-06T20:19:36.453216,14.45481367,0.0016977,24.9966,343.2725,121.3662,290.6493,0,U,25504,999,44550,0.00010918,5.73e-06,0.0
ISS (ZARYA),1998-067A,2026-03-06T13:04:21.510624,15.48477653,0.00081171,51.6317,87.9051,163.3368,196.7888,0,U,25544,999,55584,0.00018044032,9.332e-05,0.0
SWAS,1998-071A,2026-03-06T14:49:51.899520,15.08858438,0.00038607,69.8956,131.8799,18.6787,341.4518,0,U,25560,999,48179,0.00037042424,5.747e-05,0.0
ISS (UNITY),1998-069F,2026-03-06T13:04:21.510624,15.48477653,0.00081171,51.6317,87.9051,163.3368,196.7888,0,U,25575,999,55441,0.00018044032,9.332e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-06T10:32:21.586272,14.52396117,0.00132633,98.6662,57.584,305.4603,54.5353,0,U,25757,999,41833,6.2623923e-05,2.07e-06,0.0
CXO,1999-040B,2026-03-07T05:51:16.436736,0.37807298,0.79978948,54.5001,119.7161,310.7431,0.4039,0,U,25867,999,1694,0.0,8.3e-06,0.0
ABS-6,1999-053A,2026-03-06T18:39:38.672352,1.00272267,0.0003005,0.0403,255.3368,71.5093,276.5805,0,U,25924,999,9681,0.0,-1.23e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-06T14:23:29.837760,2.00567698,0.01064168,51.5551,299.9561,171.7421,195.4559,0,U,25933,999,19352,0.0,-6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-06T05:17:25.024128,1.00273456,0.00053131,9.8508,27.782,295.7559,256.937,0,U,25967,999,9631,0.0,-1.9e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-05T23:37:26.848992,14.3695702,0.00057767,45.0161,301.6775,269.0358,90.9828,0,U,25982,999,37224,0.00037913634,9.91e-06,0.0
XMM-NEWTON,1999-066A,2026-03-08T14:59:42.229248,0.50132007,0.47101526,64.9887,284.2959,66.6833,359.9644,0,U,25989,999,2250,0.0,9.7e-07,0.0
TERRA,1999-068A,2026-03-06T20:07:28.971264,14.61011205,0.000253,97.9599,119.3821,158.2541,261.4297,0,U,25994,999,39466,0.00012991,5.93e-06,0.0
ASIASTAR,2000-016A,2026-03-06T12:20:41.348544,1.00270825,0.00046129,8.8917,59.2405,297.1965,97.9742,0,U,26107,999,9489,0.0,-3.36e-06,0.0
IMAGE,2000-017A,2026-03-03T03:29:03.609888,1.68665517,0.75123448,94.1357,313.9399,299.9178,6.8844,0,U,26113,999,15971,0.0030214692,7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-06T14:45:38.546208,1.00277372,0.00023331,13.0934,12.572,9.3806,198.4563,0,U,26356,999,3188,0.0,9.3e-07,0.0
TDRS 8,2000-034A,2026-03-06T09:13:39.872064,1.0027613,0.00061473,12.5222,32.1791,309.1021,46.0277,0,U,26388,999,9414,0.0,-1.98e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-06T13:04:21.510624,15.48477653,0.00081171,51.6317,87.9051,163.3368,196.7888,0,U,26400,999,55442,0.00018044032,9.332e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-06T19:47:29.059296,2.00568995,0.0122644,54.875,219.2256,302.5332,230.2733,0,U,26407,999,18789,0.0,2.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-04T06:04:28.507872,0.44785609,0.89087774,148.992,34.5676,250.6745,359.7226,0,U,26410,999,1983,0.0,3.639e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-06T14:39:14.538816,1.0027283,0.00031776,1.8615,82.6449,272.0481,205.4404,0,U,26554,999,4026,0.0,2.1e-07,0.0
USA 153,2000-065A,2026-03-06T12:38:11.596704,1.00269276,0.00026542,11.449,36.2547,348.0241,103.8937,0,U,26575,999,3190,0.0,-3.28e-06,0.0
AMC-6,2000-067A,2026-03-06T18:27:01.145664,1.00272973,0.000309,0.0477,324.7732,23.8615,317.5368,0,U,26580,999,9286,0.0,8.5e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-06T15:37:15.556800,2.00570481,0.0173209,55.5642,99.0032,265.5718,64.9292,0,U,26605,999,18545,0.0,-3e-08,0.0
ISS (DESTINY),2001-006B,2026-03-06T13:04:21.510624,15.48477653,0.00081171,51.6317,87.9051,163.3368,196.7888,0,U,26700,999,55443,0.00018044032,9.332e-05,0.0
ODIN,2001-007A,2026-03-06T12:23:43.855584,15.58268209,0.00043526,97.4078,101.4322,148.2779,211.874,0,U,26702,999,37334,0.00072978244,0.00055418,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-06T08:15:47.651328,1.00267449,0.00379025,11.4295,20.3902,181.7987,295.8495,0,U,26715,999,3191,0.0,1.07e-06,0.0
BSAT-2A,2001-011B,2026-03-06T18:53:43.584864,0.99179628,0.0005885,10.5166,48.4184,235.0623,122.9479,0,U,26720,999,9095,0.0,-2.5e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-06T19:43:16.334112,0.9904224,0.000586,8.8314,60.2951,270.3003,262.2612,0,U,26766,999,4456,0.0,-2.68e-06,0.0
OMNI-M1,2001-026A,2026-03-03T17:49:04.383840,3.92402319,0.0017726,44.8765,269.5571,28.8085,331.322,0,U,26857,999,20143,0.0,-1.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-05T04:30:26.664768,1.00277103,0.00024045,12.69,17.1643,222.2157,302.1868,0,U,26880,999,3192,0.0,-3.02e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-06T10:17:41.233344,1.00271793,0.00046123,5.8577,73.0343,274.1674,281.2767,0,U,26900,999,8966,0.0,-2.86e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-06T14:59:39.273504,14.31910487,0.00070164,67.0508,149.5392,265.2992,94.7308,0,U,26931,999,27576,0.00012745403,2.59e-06,0.0
PROBA-1,2001-049B,2026-03-06T21:39:14.876064,15.07002164,0.0056882,97.9623,70.8825,108.26,252.4828,0,U,26958,999,32821,0.00019684,2.986e-05,0.0
TIMED,2001-055B,2026-03-06T08:48:30.680064,14.95010007,0.00030074,74.066,82.0081,279.582,80.5025,0,U,26998,999,31545,0.00017752497,1.903e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-06T16:55:47.278848,13.7025782,0.0020362,99.8005,240.6497,47.0702,13.1687,0,U,27004,999,21215,2.1321e-05,-2.8e-07,0.0
COSMOS 2385,2001-058B,2026-03-06T20:12:38.998656,12.60562961,0.0007007,82.5339,285.3155,102.1368,25.523,0,U,27056,999,11288,-0.00011676,-1e-07,0.0
COSMOS 2386,2001-058C,2026-03-06T01:49:29.379072,12.61614326,6.275e-05,82.5402,280.1879,64.27,295.8456,0,U,27057,999,11350,6.9669275e-05,2.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-06T14:02:56.467392,1.00270799,0.00996378,11.0578,22.5181,4.9005,6.5342,0,U,27168,999,3193,0.0,9.5e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-05T07:00:05.535936,1.00273205,0.0006148,6.6608,70.43,306.2151,219.9159,0,U,27380,999,5072,0.0,-2.31e-06,0.0
AQUA,2002-022A,2026-03-06T20:54:15.009120,14.61969222,5.9e-05,98.4172,33.1846,67.9692,313.8789,0,U,27424,999,26832,0.00031297,1.519e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-06T13:26:00.009312,1.00272675,0.00036539,4.6158,76.5927,280.5748,258.5092,0,U,27426,999,8709,0.0,-6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-05T04:29:38.664384,1.00273968,0.00031737,6.4927,71.0512,279.539,102.5539,0,U,27438,999,5032,0.0,8.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-06T10:05:04.941312,1.00271886,0.00011657,3.469,79.431,23.5779,117.5619,0,U,27445,999,4546,0.0,-1.56e-06,0.0
COSMOS 2390,2002-036A,2026-03-06T20:56:32.652096,12.44620544,0.0026353,82.4809,48.9233,120.5905,239.778,0,U,27464,999,7494,-5.1694e-05,3e-08,0.0
COSMOS 2391,2002-036B,2026-03-06T21:58:45.344640,12.44943105,0.0027278,82.4812,45.4702,114.908,245.484,0,U,27465,999,7512,7.7682e-05,2.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-06T14:15:47.734272,1.00273167,0.00031838,5.5418,74.1824,261.3765,106.8622,0,U,27513,999,8600,0.0,1e-07,0.0
LATINSAT B,2002-058B,2026-03-06T18:41:24.414720,14.76856719,0.0085328,64.5537,204.4916,290.0017,69.1913,0,U,27606,999,24697,0.00020084,1.351e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-06T10:44:26.232576,14.82767672,0.0075186,64.5519,86.7998,281.2996,77.9668,0,U,27607,999,24922,0.00030257156,2.421e-05,0.0
LATINSAT A,2002-058H,2026-03-06T00:16:52.835232,14.85251385,0.00566584,64.5533,281.9753,263.4051,96.0605,0,U,27612,999,25230,0.00014513008,1.128e-05,0.0
NIMIQ 2,2002-062A,2026-03-06T13:26:14.985024,1.00272883,0.00065493,9.2096,57.96,292.58,266.1071,0,U,27632,999,4315,0.0,-7.1e-07,0.0
CORIOLIS,2003-001A,2026-03-06T10:59:46.760640,14.19911379,0.00146426,98.7162,73.9002,145.3692,214.8441,0,U,27640,999,19964,0.00011237857,1.95e-06,0.0
SORCE,2003-004A,2026-03-06T13:50:01.185504,15.03070095,0.00162407,39.9901,126.846,31.2906,328.8852,0,U,27651,999,25645,0.00034659983,4.619e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-06T09:53:39.321888,2.005662,0.01487327,54.9069,219.0498,52.7313,318.1949,0,U,27663,999,16925,0.0,2e-07,0.0
USA 167,2003-008A,2026-03-06T13:22:37.832448,1.00271476,0.00058401,10.7582,44.3144,292.4779,266.3832,0,U,27691,999,574,0.0,2e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-05T20:16:18.617088,1.94743085,0.00047286,54.8733,329.0616,340.6393,171.6963,0,U,27704,999,16790,0.0,-9.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-06T04:57:38.707200,1.00272547,0.01006159,12.194,30.6646,3.6764,356.1562,0,U,27711,999,3191,0.0,-2.72e-06,0.0
ASIASAT 4,2003-014A,2026-03-06T18:39:38.672352,1.00272877,0.0002661,4.4424,77.0343,266.6059,248.3221,0,U,27718,999,4427,0.0,-2.24e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-06T19:02:42.722592,1.00272751,0.0007645,7.1003,69.1037,245.9082,125.1487,0,U,27811,999,4182,0.0,-8.6e-07,0.0
THURAYA-2,2003-026A,2026-03-06T12:27:21.300192,1.00272152,0.00034571,8.681,32.3738,310.9701,51.7347,0,U,27825,999,8332,0.0,1.23e-06,0.0
OPTUS C1,2003-028B,2026-03-06T18:39:38.672352,1.00271445,0.0006224,6.6336,70.6476,279.2242,250.284,0,U,27831,999,5203,0.0,-1.53e-06,0.0
MOST,2003-031D,2026-03-06T10:21:00.779328,14.21298201,0.00097589,98.7084,74.5777,182.9417,177.1704,0,U,27843,999,17611,7.2810694e-05,1.15e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-06T11:20:45.431520,14.24263129,0.0010574,98.678,75.3114,120.8066,239.4155,0,U,27844,999,17705,0.00022533316,4.76e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-06T11:31:37.549344,14.23558642,0.00102519,98.6809,75.114,137.2488,222.9489,0,U,27848,999,17676,0.00018932522,3.87e-06,0.0
SCISAT 1,2003-036A,2026-03-06T20:18:56.499264,14.81305656,0.0005859,73.932,14.6606,106.3746,253.8075,0,U,27858,999,21629,0.00017449,1.326e-05,0.0
COSMOS 2400,2003-037A,2026-03-06T20:39:41.912064,12.45188251,0.002039,82.4718,34.0029,280.7721,79.1065,0,U,27868,999,2480,0.00087853,1.35e-06,0.0
COSMOS 2401,2003-037B,2026-03-06T20:22:36.070176,12.45501173,0.0021132,82.4717,30.4337,275.9268,83.9404,0,U,27869,999,2503,0.00098907,1.52e-06,0.0
USA 170,2003-040A,2026-03-06T14:04:26.323392,1.00277681,0.00015026,10.2838,48.9055,304.5866,46.1968,0,U,27875,999,3196,0.0,1.25e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-06T21:08:41.024832,14.73244738,0.001034,98.3429,247.3642,230.082,258.8117,0,U,27939,999,20048,0.00028822,1.809e-05,0.0
LARETS,2003-042F,2026-03-06T18:59:00.436128,14.63847763,0.0012252,98.4011,225.9145,1.6557,358.4683,0,U,27944,999,19838,3.3403e-05,1.24e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-06T13:14:38.596704,1.00273538,0.00021856,1.1525,85.2612,263.5411,224.122,0,U,27954,999,4554,0.0,1.29e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-06T21:25:51.452832,14.36115,0.0062984,98.2046,107.3539,289.6748,194.4049,0,U,28051,999,16584,8.8495e-05,2.22e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-06T19:38:55.080384,14.14460837,0.0008165,98.9996,88.9242,79.8851,34.1451,0,U,28054,999,15501,0.0001203,1.85e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-06T11:04:15.474144,14.4852648,0.00133021,98.5185,323.731,131.1235,229.1109,0,U,28058,999,18140,0.00011854206,4e-06,0.0
YAMAL 202,2003-053A,2026-03-06T19:52:07.985280,1.0027217,0.0005574,6.0842,72.1863,242.4514,311.4229,0,U,28089,999,8167,0.0,-8.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-06T14:00:27.944064,1.00272299,0.00034779,8.8485,34.3163,292.9777,122.5484,0,U,28117,999,8142,0.0,-1.05e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-06T06:56:20.256576,1.9267854,0.00031886,54.9683,27.0766,313.1609,46.7957,0,U,28129,999,16248,0.0,-9.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-06T10:04:34.989024,1.00272686,0.0002485,11.9232,26.8193,278.8925,273.1478,0,U,28158,999,3190,0.0,-1.62e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-06T13:51:36.785376,1.00272489,0.00053721,5.7818,73.2543,275.4978,84.4122,0,U,28184,999,5130,0.0,3.7e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-06T18:56:20.832864,1.00832865,0.0001461,5.5688,73.2357,30.5889,312.2135,0,U,28187,999,8032,0.0,-1.51e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-05T22:23:44.700000,2.00558087,0.01110255,54.9146,279.8578,169.1048,11.7386,0,U,28190,999,16087,0.0,-2.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-06T11:14:42.415872,15.30920016,0.00061702,97.8771,137.0548,34.5738,325.5902,0,U,28220,999,19536,0.00056849738,0.0001693,0.0
AMC-11,2004-017A,2026-03-06T13:25:45.032736,1.00272792,0.00032319,0.0468,79.2059,274.9031,260.5015,0,U,28252,999,7983,0.0,-5.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-06T07:06:29.565792,1.00272108,0.00011045,0.0174,124.519,267.8576,237.2435,0,U,28358,999,7952,0.0,-1.6e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-01T22:30:49.891680,2.00551613,0.0159536,54.7877,91.0427,298.5462,58.7895,0,U,28361,999,15888,0.0,1.8e-07,0.0
APRIZESAT 2,2004-025A,2026-03-06T00:38:39.237792,14.37984837,0.01052495,98.0904,236.8986,200.9072,158.7797,0,U,28366,999,13681,0.00014127614,4.13e-06,0.0
