OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ISS (UNITY),1998-069F,2026-05-05T21:02:54.002688,15.49110216,0.000738,51.6305,149.5338,27.3797,332.7579,0,U,25575,999,56517,0.00013163,6.839e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-05T12:17:50.598816,14.52415692,0.0015213,98.6692,119.6148,117.8355,242.4383,0,U,25757,999,42705,3.8677e-05,1.09e-06,0.0
CXO,1999-040B,2026-05-07T01:30:08.162208,0.3779819,0.79032699,55.4991,117.8654,310.4851,359.949,0,U,25867,999,1716,0.0,7.36e-06,0.0
ABS-6,1999-053A,2026-05-05T17:21:38.493216,1.00270318,0.000304,0.0223,124.0037,278.3075,240.7151,0,U,25924,999,9741,0.0,-1.12e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-04T10:19:32.513952,2.00564657,0.01065394,51.5043,297.3818,173.6251,193.3179,0,U,25933,999,19470,0.0,-5.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-05T01:14:38.555232,1.00270812,0.00031447,9.8479,27.4356,344.0013,207.394,0,U,25967,999,9691,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-05T09:33:33.395616,14.37072019,0.0005049,45.0172,15.7652,208.1076,151.95,0,U,25982,999,38093,0.00033337,8.57e-06,0.0
XMM-NEWTON,1999-066A,2026-05-07T11:03:17.401248,0.5012914,0.4686974,64.6994,283.5063,65.6184,0.1744,0,U,25989,999,2279,0.0,9.3e-07,0.0
TERRA,1999-068A,2026-05-05T20:05:17.344320,14.61069362,0.0002646,97.9489,177.0555,35.6642,52.5525,0,U,25994,999,40342,8.6763e-05,3.82e-06,0.0
ASIASTAR,2000-016A,2026-05-05T18:48:55.375200,1.00270566,0.0005323,9.0329,58.602,353.1982,199.095,0,U,26107,999,9549,0.0,-3.26e-06,0.0
IMAGE,2000-017A,2026-05-02T00:40:52.622976,1.68666045,0.7466481,94.1934,314.7583,293.0574,7.9616,0,U,26113,999,16072,0.015245,5.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-05-05T08:46:12.637056,1.00280807,0.0001414,13.1393,12.1557,10.3978,167.1202,0,U,26356,999,3248,0.0,1.01e-06,0.0
TDRS 8,2000-034A,2026-05-05T21:27:51.254208,1.00275244,0.0005992,12.6189,31.679,349.019,249.8149,0,U,26388,999,9475,0.0,-1.89e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-05T21:02:54.002688,15.49110216,0.000738,51.6305,149.5338,27.3797,332.7579,0,U,26400,999,56521,0.00013163,6.839e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-04T21:55:37.354656,2.00557405,0.01215111,54.8593,216.8809,302.3522,56.5863,0,U,26407,999,18908,0.0,1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-07T23:26:19.150656,0.44839797,0.9004324,149.7422,43.6467,260.3696,0.553,0,U,26410,999,2012,0.0,3.266e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-07T21:22:44.840064,0.44408145,0.900921,150.0155,44.7227,261.2825,0.6203,0,U,26464,999,2011,0.0,3.383e-05,0.0
NSS-11,2000-059A,2026-05-05T17:26:30.526080,1.0027284,0.0003331,2.0173,81.8648,332.5461,246.8234,0,U,26554,999,4086,0.0,3.3e-07,0.0
USA 153,2000-065A,2026-05-05T15:31:57.076032,1.00267158,0.000395,11.5534,35.7708,35.5273,159.5498,0,U,26575,999,3250,0.0,-3.19e-06,0.0
AMC-6,2000-067A,2026-05-05T17:40:31.935072,1.00271387,0.0003702,0.0794,73.2593,332.8681,307.5574,0,U,26580,999,9346,0.0,9.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-04T03:42:36.283968,2.00567723,0.01743572,55.6017,96.6924,266.3832,187.9099,0,U,26605,999,18663,0.0,5e-08,0.0
ISS (DESTINY),2001-006B,2026-05-05T21:02:54.002688,15.49110216,0.000738,51.6305,149.5338,27.3797,332.7579,0,U,26700,999,56525,0.00013163,6.839e-05,0.0
ODIN,2001-007A,2026-05-05T12:07:41.749248,15.64865025,4.12e-05,97.3938,164.0854,260.1009,100.0204,0,U,26702,999,38270,0.0011053,0.00108917,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-05T09:14:38.522976,1.00269917,0.0037694,11.4967,20.0281,178.9457,12.8908,0,U,26715,999,3251,0.0,1.15e-06,0.0
BSAT-2A,2001-011B,2026-05-05T21:31:40.931328,0.99174778,0.0003024,10.6458,47.8759,234.4906,346.0453,0,U,26720,999,9155,0.0,2.2e-07,0.0
OMNI-M1,2001-026A,2026-05-04T09:40:36.467904,3.92401568,0.00157564,44.8473,255.355,45.3722,314.772,0,U,26857,999,20385,0.0,-1.9e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-05T19:57:45.074880,0.99196577,8.9e-05,12.7425,16.7259,89.7262,129.1932,0,U,26880,999,3253,0.0,5.1e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-05T18:04:44.611968,1.00270478,0.0004336,6.0124,72.2886,327.4606,44.9613,0,U,26900,999,9027,0.0,-2.75e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-05T18:18:35.529408,14.31939651,0.0006362,67.0522,354.0008,263.731,96.3067,0,U,26931,999,28437,8.2479e-05,1.38e-06,0.0
PROBA-1,2001-049B,2026-05-05T20:27:06.688800,15.07334919,0.005351,97.9608,132.91,266.0738,93.437,0,U,26958,999,33724,3.198e-05,4.25e-06,0.0
TIMED,2001-055B,2026-05-05T12:31:38.339328,14.95191537,0.0001326,74.0675,320.9204,196.8687,163.2454,0,U,26998,999,32444,0.00011608,1.236e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-05T12:11:57.945984,13.70260649,0.0019085,99.8065,301.5659,251.5645,179.3147,0,U,27004,999,22034,1.3147e-05,-3.5e-07,0.0
COSMOS 2385,2001-058B,2026-05-05T20:28:54.594624,12.60564133,0.0005455,82.5373,246.9147,338.5736,186.7734,0,U,27056,999,12044,9.2014e-05,2.7e-07,0.0
COSMOS 2386,2001-058C,2026-05-05T17:49:36.574752,12.61615974,0.0001324,82.5444,241.3305,120.485,239.6371,0,U,27057,999,12115,0.00012744,3.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-04T21:52:15.177792,1.00272417,0.00999422,11.1291,22.1684,7.1512,180.443,0,U,27168,999,3252,0.0,1.03e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-05T10:29:40.210944,1.00272003,0.0008002,6.8145,69.6875,344.5911,294.9798,0,U,27380,999,5133,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-05-05T21:24:42.504768,14.62092706,0.0002132,98.4254,94.3394,85.4503,301.0111,0,U,27424,999,27709,0.00017507,8.3e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-05T14:18:24.717024,1.00272292,0.0003546,4.7699,75.8276,329.2986,282.8447,0,U,27426,999,8769,0.0,-4.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-05T14:32:47.262048,1.00271065,0.0003983,6.6479,70.3024,346.8124,247.3674,0,U,27438,999,5093,0.0,1.02e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-05T14:09:00.192384,1.00272335,0.0001968,3.6204,78.5444,24.0653,238.2521,0,U,27445,999,4606,0.0,-1.44e-06,0.0
COSMOS 2390,2002-036A,2026-05-05T20:09:12.667680,12.44621765,0.0025751,82.4886,11.4372,353.534,6.5405,0,U,27464,999,8240,0.00018647,3.6e-07,0.0
COSMOS 2391,2002-036B,2026-05-05T18:53:18.545280,12.4494449,0.0026494,82.4881,8.0212,347.7084,12.3347,0,U,27465,999,8257,0.00016845,3.4e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-05T15:53:29.090400,1.0027242,0.0004146,5.6967,73.4315,345.1745,107.4421,0,U,27513,999,8660,0.0,2.1e-07,0.0
LATINSAT B,2002-058B,2026-05-05T18:31:10.902144,14.76970895,0.0087074,64.5559,20.6687,278.2319,80.8916,0,U,27606,999,25583,9.2941e-05,5.46e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-05T17:44:09.834144,14.82956631,0.0075634,64.5522,260.3078,270.2051,89.0388,0,U,27607,999,25816,0.00017487,1.339e-05,0.0
LATINSAT A,2002-058H,2026-05-05T21:02:26.365056,14.85401891,0.0055064,64.5533,93.0052,254.3933,105.1093,0,U,27612,999,26134,0.00011773,8.87e-06,0.0
NIMIQ 2,2002-062A,2026-05-05T12:20:45.646080,1.00272137,0.000633,9.3493,57.3455,344.9562,257.1246,0,U,27632,999,4375,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-05-05T15:16:04.262016,14.19933041,0.0013547,98.714,133.1692,340.3154,19.7498,0,U,27640,999,20818,7.336e-05,1.12e-06,0.0
SORCE,2003-004A,2026-05-05T10:22:00.795360,15.03479398,0.0015996,39.989,145.5658,106.6301,253.625,0,U,27651,999,26546,0.0002057,2.708e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-04T07:09:01.182240,2.00563001,0.01481202,54.8905,216.7125,52.9812,356.7297,0,U,27663,999,17043,0.0,1.2e-07,0.0
USA 167,2003-008A,2026-05-05T10:03:22.622112,1.00277097,0.0004635,10.8782,43.787,314.1335,254.1489,0,U,27691,999,634,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-04T22:46:41.617056,1.94743283,0.00034638,54.8391,326.7744,0.3434,170.8777,0,U,27704,999,16907,0.0,-7.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-05T15:14:21.712992,1.00271883,0.0102027,12.2865,30.1842,7.1256,206.9304,0,U,27711,999,3252,0.0,-2.46e-06,0.0
ASIASAT 4,2003-014A,2026-05-05T17:01:27.446880,1.00271927,0.0002749,4.5976,76.2639,333.8182,216.422,0,U,27718,999,4487,0.0,-2.13e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-05T14:50:45.394080,1.00272837,0.000395,7.2501,68.3836,307.5491,60.269,0,U,27811,999,4242,0.0,-7.5e-07,0.0
THURAYA-2,2003-026A,2026-05-05T20:31:38.632800,1.00274118,0.0003494,8.7774,32.1519,347.0773,196.4188,0,U,27825,999,8392,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-05-05T17:20:38.587776,1.00274411,0.0006208,6.7848,69.9137,332.6765,236.8512,0,U,27831,999,5263,0.0,-1.43e-06,0.0
MOST,2003-031D,2026-05-05T11:31:42.810240,14.21313554,0.0010238,98.7059,133.8007,22.2611,337.9009,0,U,27843,999,18464,5.0311e-05,6.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-04T23:23:37.654368,14.24308653,0.00086498,98.675,134.0757,316.6955,43.3544,0,U,27844,999,18552,0.00013843796,2.76e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-05T12:05:33.516096,14.23597877,0.0008859,98.6783,134.3454,335.1058,24.9692,0,U,27848,999,18530,0.00012984,2.52e-06,0.0
SCISAT 1,2003-036A,2026-05-05T17:58:19.426080,14.81402198,0.0008021,73.9298,255.6563,321.8963,38.1645,0,U,27858,999,22516,0.00010413,7.78e-06,0.0
COSMOS 2400,2003-037A,2026-05-05T19:13:14.788704,12.45189064,0.0021748,82.4738,356.4343,145.762,214.4868,0,U,27868,999,3226,-0.00016501,-1.4e-07,0.0
COSMOS 2401,2003-037B,2026-05-05T20:30:09.632160,12.45501915,0.0022612,82.4727,352.799,141.1882,219.0828,0,U,27869,999,3250,-0.00052226,-6.5e-07,0.0
USA 170,2003-040A,2026-05-05T11:35:09.885120,1.00271095,0.0002259,10.4117,48.3466,10.4682,2.4552,0,U,27875,999,3257,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-05T20:18:30.067776,14.73395311,0.0012251,98.3465,309.0115,47.5486,64.7359,0,U,27939,999,20931,0.00025057,1.572e-05,0.0
LARETS,2003-042F,2026-05-05T19:19:22.343808,14.63861554,0.0012595,98.4113,287.1315,163.0315,197.131,0,U,27944,999,20716,1.9988e-05,5.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-05T15:53:32.504928,1.00270536,0.000212,1.3102,84.356,314.7348,272.8206,0,U,27954,999,4614,0.0,1.41e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-05T20:57:49.898880,14.14478964,0.0005894,98.992,149.4163,266.3268,202.633,0,U,28054,999,16350,3.8538e-05,2.8e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-05T16:40:11.434656,14.48563996,0.0011635,98.5118,24.4463,316.4576,43.5698,0,U,28058,999,19012,8.1199e-05,2.6e-06,0.0
YAMAL 202,2003-053A,2026-05-05T15:40:18.774048,1.00271467,0.0003736,6.2381,71.4424,305.1215,245.5839,0,U,28089,999,8227,0.0,-7.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-05T19:26:24.450144,1.00272217,0.0002589,8.9378,34.0376,356.1807,200.4894,0,U,28117,999,8202,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-04T23:20:27.371328,1.92678638,0.00026459,55.0019,24.8672,329.8904,30.1267,0,U,28129,999,16363,0.0,-9.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-05T04:48:38.721888,1.00421896,0.0001657,12.0054,26.3871,314.0027,245.8133,0,U,28158,999,3250,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-05T20:49:18.611328,1.0026912,0.0005277,5.9366,72.5107,331.0034,193.5681,0,U,28184,999,5191,0.0,4.8e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-05T18:09:06.694272,2.00556203,0.0114139,54.8662,277.4006,171.2262,5.6729,0,U,28190,999,16209,0.0,-2.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-05T19:49:49.533600,15.32686447,0.0006485,97.8695,201.1805,159.6383,200.5117,0,U,28220,999,20460,0.00046975,0.00014764,0.0
AMC-11,2004-017A,2026-05-05T17:26:38.015232,0.99095501,0.0001172,0.1783,78.3133,8.4489,214.8592,0,U,28252,999,8043,0.0,-1.67e-06,0.0
INTELSAT 10-02,2004-022A,2026-05-05T18:18:43.270848,1.00269912,0.0001393,0.0395,73.5192,27.3607,36.3918,0,U,28358,999,8013,0.0,-4e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-05T18:06:44.421120,2.0055502,0.0160397,54.8362,88.4244,300.6623,55.2765,0,U,28361,999,16018,0.0,6e-08,0.0
APRIZESAT 2,2004-025A,2026-05-05T10:09:57.246336,14.38021286,0.0105989,98.0981,293.8329,19.8784,340.6487,0,U,28366,999,14549,6.1941e-05,1.57e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-05T11:04:53.148000,14.55439985,0.0032733,98.5788,134.4394,152.4803,207.8135,0,U,28369,999,15791,9.1967e-05,3.53e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-05T11:29:36.705120,14.49954,0.0055985,98.6659,136.5151,30.0248,330.4136,0,U,28370,999,15391,0.00010342,3.58e-06,0.0
SAUDISAT 2,2004-025F,2026-05-05T12:14:21.865056,14.56657805,0.0025886,98.5512,124.391,68.9655,291.4307,0,U,28371,999,15953,8.1933e-05,3.18e-06,0.0
APRIZESAT 1,2004-025G,2026-05-05T11:51:37.018944,14.51755666,0.0043426,98.6321,135.0546,285.5002,74.1399,0,U,28372,999,15571,7.1651e-05,2.41e-06,0.0
