OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 3-F5,1998-006B,2026-02-19T21:07:23.168928,1.00272464,0.00050668,9.4296,54.408,278.6817,79.6027,0,U,25153,999,10271,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-19T15:14:41.020800,14.35489052,0.0039757,107.9639,287.5647,175.448,184.7029,0,U,25159,999,45972,0.00031657,7.87e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-19T21:12:30.472128,14.22447843,0.00626168,108.0119,95.5074,331.8925,108.9141,0,U,25160,999,45383,4.9749582e-05,-1.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-19T21:33:10.738944,14.24400644,0.00014094,99.0007,40.7379,148.6881,211.4381,0,U,25397,999,43463,4.6985119e-05,6.2e-07,0.0
WESTPAC,1998-043E,2026-02-19T20:21:26.786880,14.23045383,0.00015644,99.0041,34.1767,146.8356,213.292,0,U,25398,999,43425,9.311258e-06,-2.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-02-19T12:33:39.377088,14.39212507,9.363e-05,44.9935,82.7448,71.7244,82.848,0,U,25415,999,43982,0.00036870686,1.011e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-19T11:04:04.916928,14.37851658,0.00015893,44.9936,89.6932,248.5057,111.5622,0,U,25416,999,43984,0.00031801109,8.26e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-19T17:19:08.866560,14.38878526,9.557e-05,45.0041,173.1688,193.6459,166.4364,0,U,25481,999,43331,0.000379169,1.036e-05,0.0
SCD 2,1998-060A,2026-02-19T11:15:20.837952,14.45471382,0.00165606,24.9953,78.0972,319.853,187.1735,0,U,25504,999,44327,7.4243167e-05,4.48e-06,0.0
ISS (ZARYA),1998-067A,2026-02-19T19:53:28.694976,15.48149648,0.0008552,51.6323,160.6397,112.9938,247.1953,0,U,25544,999,55368,0.0011723307,0.00062824,0.0
SWAS,1998-071A,2026-02-19T18:24:49.351968,15.08687999,0.00028328,69.8972,170.1245,56.3259,303.8175,0,U,25560,999,47955,0.00031021143,4.772e-05,0.0
SKYNET 4E,1999-009B,2026-02-19T02:38:07.554624,0.99029083,0.0004172,11.9953,9.7329,278.1677,278.6168,0,U,25639,999,4998,0.0,-8.7e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-19T21:40:15.362976,14.52389868,0.00140412,98.6644,42.5817,351.7966,8.2997,0,U,25757,999,41622,3.6721227e-05,1.01e-06,0.0
CXO,1999-040B,2026-02-22T00:31:06.133728,0.37809023,0.80265194,54.2829,120.1456,310.7149,0.619,0,U,25867,999,1689,0.0,1.012e-05,0.0
ABS-6,1999-053A,2026-02-19T20:16:38.732736,1.00273353,0.00028571,0.0648,267.4436,62.3859,283.0895,0,U,25924,999,9666,0.0,-1.14e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-18T09:10:38.599680,2.00568455,0.0106531,51.5695,300.6662,171.4186,5.6857,0,U,25933,999,19319,0.0,-2.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-19T17:50:49.511904,1.00276187,0.00056786,9.8414,27.859,285.8265,80.735,0,U,25967,999,9617,0.0,-1.8e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-19T22:34:02.543808,14.36925785,0.00054251,45.0169,8.1305,209.9095,150.1444,0,U,25982,999,37022,0.00030537234,7.7e-06,0.0
XMM-NEWTON,1999-066A,2026-02-20T16:03:18.264960,0.50126298,0.4719277,65.0736,284.5118,66.9613,359.922,0,U,25989,999,2242,0.0,1.9e-06,0.0
TERRA,1999-068A,2026-02-19T21:45:58.366656,14.60994141,0.00014306,97.9632,105.0176,203.5948,208.6337,0,U,25994,999,39248,8.745067e-05,3.84e-06,0.0
ASIASTAR,2000-016A,2026-02-19T21:52:41.325888,1.00270069,0.00039357,8.8557,59.3967,276.1873,247.4378,0,U,26107,999,9474,0.0,-3.26e-06,0.0
IMAGE,2000-017A,2026-02-19T06:53:14.164800,1.68664348,0.7521721,94.1199,313.7702,301.2887,6.628,0,U,26113,999,15951,-0.0037237,2.6e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-19T13:44:45.580992,1.00270453,0.0001587,13.0811,12.6731,5.2012,172.4301,0,U,26356,999,3173,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-02-19T21:46:56.876736,1.00269718,0.00057239,12.4989,32.3014,302.7401,226.2054,0,U,26388,999,9400,0.0,-1.85e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-19T20:49:04.005408,2.005687,0.01230239,54.8784,219.8195,302.5,230.1044,0,U,26407,999,18759,0.0,6.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-19T20:30:11.735136,1.00272945,0.00030451,1.8216,82.8513,245.0358,305.4514,0,U,26554,999,4011,0.0,3.1e-07,0.0
USA 153,2000-065A,2026-02-19T20:18:20.371104,1.00273504,0.00021213,11.4226,36.3734,335.4143,216.9924,0,U,26575,999,3175,0.0,-3.16e-06,0.0
AMC-6,2000-067A,2026-02-19T17:18:45.085824,1.00271685,0.00031106,0.0668,287.8112,34.083,312.3616,0,U,26580,999,9271,0.0,9.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-19T20:46:20.554752,2.00571045,0.01726669,55.5551,99.5883,265.3285,189.0112,0,U,26605,999,18516,0.0,2.7e-07,0.0
ODIN,2001-007A,2026-02-19T22:23:17.645568,15.56931286,0.00027812,97.4107,86.2698,188.4258,171.6951,0,U,26702,999,37107,0.00051324692,0.00036956,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-19T13:13:38.464032,1.00273683,0.0039005,11.4121,20.4745,183.4329,353.8675,0,U,26715,999,3176,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-02-19T16:19:43.243968,0.99179569,0.00065775,10.4838,48.5584,231.2616,132.5865,0,U,26720,999,9081,0.0,-6e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-19T17:11:30.779808,0.99040967,0.000614,8.7931,60.4532,251.8658,294.5819,0,U,26766,999,4441,0.0,-3.5e-07,0.0
OMNI-M1,2001-026A,2026-02-15T10:27:03.252384,3.92402414,0.0018055,44.8836,273.3133,24.7267,335.4155,0,U,26857,999,20079,0.0,5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-19T17:43:27.716736,1.00276186,0.00013993,12.677,17.2496,183.5753,165.601,0,U,26880,999,3178,0.0,-2.89e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-19T21:08:30.561792,1.002722,0.00045058,5.8212,73.2218,262.6491,80.9584,0,U,26900,999,8951,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-19T14:34:45.770880,14.31901422,0.00070258,67.0502,188.3752,265.764,94.2659,0,U,26931,999,27361,9.3267936e-05,1.67e-06,0.0
PROBA-1,2001-049B,2026-02-19T23:05:31.254720,15.06916071,0.00559973,97.9613,55.4328,157.901,202.4649,0,U,26958,999,32596,0.00013357304,1.995e-05,0.0
TIMED,2001-055B,2026-02-19T13:52:17.300064,14.94964153,0.0002657,74.0672,111.7738,296.5658,63.5254,0,U,26998,999,31324,0.00011731,1.242e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-19T10:31:33.997152,13.70256993,0.00206141,99.7981,225.104,84.8512,304.3704,0,U,27004,999,21006,1.7327055e-05,-3.1e-07,0.0
COSMOS 2385,2001-058B,2026-02-19T22:06:12.486240,12.6056268,0.00066065,82.5376,294.8609,131.6907,357.0983,0,U,27056,999,11100,0.00025535455,5.5e-07,0.0
COSMOS 2386,2001-058C,2026-02-19T15:25:45.340032,12.61613811,8.99e-05,82.5428,289.4311,56.7939,303.3238,0,U,27057,999,11168,0.00016637,4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-19T14:37:23.052576,1.00275462,0.0099115,11.0384,22.601,4.5382,0.7175,0,U,27168,999,3178,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-19T21:13:45.058656,1.0027301,0.00053764,6.6253,70.5963,298.3366,67.814,0,U,27380,999,5059,0.0,-2.18e-06,0.0
AQUA,2002-022A,2026-02-19T21:11:39.566112,14.61929766,0.0001091,98.4143,17.9284,47.1009,339.7766,0,U,27424,999,26613,0.00019426324,9.23e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-19T14:00:34.081920,1.0027204,0.0003427,4.5757,76.7919,261.551,271.2135,0,U,27426,999,8694,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-19T17:18:07.646112,1.00273165,0.00028758,6.4566,71.2202,262.0031,298.776,0,U,27438,999,5018,0.0,1.01e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-19T20:55:39.294048,1.00271428,8.637e-05,3.4318,79.6398,45.1808,244.0631,0,U,27445,999,4531,0.0,-1.46e-06,0.0
COSMOS 2390,2002-036A,2026-02-19T22:06:10.984608,12.44620675,0.00258396,82.4795,58.2793,152.5773,207.6678,0,U,27464,999,7308,0.0001987162,3.8e-07,0.0
COSMOS 2391,2002-036B,2026-02-19T23:13:58.084896,12.44942835,0.00268472,82.4791,54.8287,146.8789,213.398,0,U,27465,999,7326,0.00033897178,5.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-19T17:36:21.764736,1.00272761,0.00036437,5.5044,74.3762,237.9401,165.5874,0,U,27513,999,8585,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-02-19T22:46:33.104928,14.76822448,0.00845935,64.5525,249.9268,292.8687,66.35,0,U,27606,999,24478,9.4937346e-05,5.57e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-19T16:14:30.723072,14.82706843,0.00747843,64.5521,132.479,283.937,75.3427,0,U,27607,999,24703,0.00019625672,1.511e-05,0.0
LATINSAT A,2002-058H,2026-02-19T20:55:21.819648,14.85215457,0.00568453,64.5559,325.8681,265.556,93.9051,0,U,27612,999,25020,0.00012951897,9.89e-06,0.0
NIMIQ 2,2002-062A,2026-02-19T14:00:41.570208,1.00268526,0.00061054,9.1716,58.1187,274.085,278.3011,0,U,27632,999,4300,0.0,-6.1e-07,0.0
CORIOLIS,2003-001A,2026-02-19T20:55:00.376896,14.19905073,0.00138482,98.716,59.5351,186.5822,173.5175,0,U,27640,999,19757,7.2900254e-05,1.11e-06,0.0
SORCE,2003-004A,2026-02-19T19:48:44.636832,15.02938429,0.00182074,39.9896,210.913,287.5878,72.2927,0,U,27651,999,25423,0.00025657396,3.369e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-19T10:42:51.088896,2.00566922,0.01487598,54.9104,219.6444,52.6209,312.0178,0,U,27663,999,16895,0.0,6.3e-07,0.0
USA 167,2003-008A,2026-02-19T13:57:11.904192,1.00271382,0.0005647,10.7269,44.4446,284.0927,268.5977,0,U,27691,999,559,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-19T18:41:18.014208,1.94742928,0.0004896,54.882,329.5966,334.3649,36.3966,0,U,27704,999,16763,0.0,-6.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-19T18:40:37.237728,1.00269559,0.00991588,12.1704,30.7765,3.0524,188.1343,0,U,27711,999,3177,0.0,-1.89e-06,0.0
ASIASAT 4,2003-014A,2026-02-19T12:13:03.477792,1.00269517,0.00027299,4.4038,77.2393,258.2785,144.7144,0,U,27718,999,4412,0.0,-2.17e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-19T19:37:09.319008,1.00271903,0.000858,7.0609,69.2884,232.7876,131.9255,0,U,27811,999,4167,0.0,-7.7e-07,0.0
THURAYA-2,2003-026A,2026-02-19T18:07:38.489376,1.00271689,0.00035578,8.6574,32.435,301.3452,131.8122,0,U,27825,999,8317,0.0,1.33e-06,0.0
OPTUS C1,2003-028B,2026-02-19T20:16:38.732736,1.00272405,0.00060821,6.5943,70.8351,261.2999,277.5632,0,U,27831,999,5188,0.0,-1.44e-06,0.0
MOST,2003-031D,2026-02-19T20:36:44.721216,14.21293995,0.00089905,98.7082,60.2066,227.1599,132.8824,0,U,27843,999,17404,4.8613505e-05,6.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-19T13:54:14.747904,14.24249815,0.0009912,98.6779,60.6034,160.895,199.2603,0,U,27844,999,17493,0.00014834,2.99e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-19T12:13:18.647040,14.23547401,0.0009448,98.6809,60.3416,178.937,181.183,0,U,27848,999,17463,0.00012833,2.48e-06,0.0
SCISAT 1,2003-036A,2026-02-19T10:45:12.010752,14.81271219,0.0006272,73.9293,45.2483,146.4236,213.7339,0,U,27858,999,21401,9.4283084e-05,6.99e-06,0.0
COSMOS 2400,2003-037A,2026-02-19T21:59:12.050880,12.45188199,0.00207427,82.4681,43.3767,314.7198,45.2193,0,U,27868,999,2294,0.0011250527,1.7e-06,0.0
COSMOS 2401,2003-037B,2026-02-19T23:43:10.529184,12.45500873,0.00214305,82.4679,39.7604,309.7535,50.1657,0,U,27869,999,2318,0.00084268407,1.31e-06,0.0
USA 170,2003-040A,2026-02-19T16:21:28.075680,1.0027272,0.00012748,10.2504,49.0433,268.4583,101.6139,0,U,27875,999,3182,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-19T22:39:44.822592,14.73198583,0.00102132,98.3409,232.0136,282.3715,235.4077,0,U,27939,999,19828,0.00018444753,1.137e-05,0.0
LARETS,2003-042F,2026-02-19T22:59:52.468224,14.63843399,0.00131406,98.3981,210.7954,46.1978,314.0308,0,U,27944,999,19621,1.9222833e-05,5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-19T17:14:30.492672,1.00272458,0.00021662,1.1147,85.512,247.4704,285.2643,0,U,27954,999,4539,0.0,1.38e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-19T23:33:16.383168,14.36105399,0.00637218,98.2077,93.1484,335.0435,141.2634,0,U,28051,999,16370,5.4773951e-05,1.22e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-19T20:51:58.000320,14.14454701,0.0008136,99.0009,73.8611,116.9361,236.9965,0,U,28054,999,15289,8.1730854e-05,1.11e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-19T14:38:15.394560,14.48515581,0.00124656,98.5206,308.7526,174.5807,185.5523,0,U,28058,999,17925,7.876449e-05,2.5e-06,0.0
YAMAL 202,2003-053A,2026-02-19T20:26:42.069984,1.00272532,0.00058957,6.0468,72.3798,232.1298,315.4289,0,U,28089,999,8152,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-19T11:28:06.181248,1.0027239,0.00037821,8.8234,34.3902,280.3746,82.082,0,U,28117,999,8127,0.0,-9.5e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-19T05:43:31.706688,1.92678416,0.00032,54.9587,27.6338,308.0713,51.8989,0,U,28129,999,16219,0.0,-5.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-19T09:40:38.811072,1.00273763,0.00025684,11.9011,26.9232,262.2131,268.9105,0,U,28158,999,3175,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-19T16:32:04.559424,1.00274654,0.00054214,5.7445,73.4459,262.8365,122.3565,0,U,28184,999,5116,0.0,4.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-19T21:04:53.409216,1.00837531,9.717e-05,5.5296,73.426,118.7371,211.0887,0,U,28187,999,8017,0.0,-2.69e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-19T18:00:08.254656,2.00558422,0.01103896,54.9256,280.4317,168.7624,211.4501,0,U,28190,999,16059,0.0,1.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-19T18:14:01.432320,15.30441174,0.00070361,97.8805,121.4442,79.4762,280.727,0,U,28220,999,19311,0.00044749998,0.00013108,0.0
AMC-11,2004-017A,2026-02-19T15:42:54.273312,1.00271447,0.0003217,0.0195,80.427,261.2945,292.4834,0,U,28252,999,7968,0.0,-4.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-19T21:22:29.220672,1.00272421,8.32e-05,0.0139,111.2845,218.0764,140.1033,0,U,28358,999,7938,0.0,-5e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-19T16:37:28.612992,14.3797338,0.010455,98.0881,223.3928,244.5115,114.523,0,U,28366,999,13475,8.9919594e-05,2.46e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-19T14:14:42.561024,14.5536516,0.0032719,98.5806,57.5395,25.7444,334.5373,0,U,28369,999,14702,0.00011114,4.36e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-19T21:06:59.688864,14.4989349,0.00544955,98.6685,59.7913,254.6952,104.8214,0,U,28370,999,14310,8.4376153e-05,2.82e-06,0.0
