OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 119,1996-029A,2026-04-20T09:26:08.946240,13.46090404,0.08483709,63.3217,343.3297,48.301,318.7505,0,U,23893,999,9749,0.00022186474,1.243e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-20T11:49:47.516448,13.53271346,0.03488884,98.5309,327.2441,246.0941,110.3288,0,U,24278,999,46536,8.589523e-06,-2.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-20T12:32:38.853024,0.99991553,0.00067194,9.7289,54.5147,340.1778,207.78,0,U,24307,999,10834,0.0,1.15e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-19T19:29:41.735040,0.99981216,0.0005062,10.1946,50.2013,316.3648,238.3687,0,U,24674,999,10732,0.0,-2.89e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-20T08:47:28.120416,2.00563795,0.00996549,55.964,100.8344,56.1722,304.7671,0,U,24876,999,21079,0.0,3.7e-07,0.0
FORTE,1997-047A,2026-04-20T08:58:12.825984,14.27919598,0.00222656,69.9517,144.6048,349.511,10.5544,0,U,24920,999,49043,6.1560521e-05,9.5e-07,0.0
AMC-3,1997-050A,2026-04-20T11:39:42.324192,1.00270107,0.00029796,8.0062,64.7306,325.8295,280.9338,0,U,24936,999,5185,0.0,-2.62e-06,0.0
USA 134,1997-065A,2026-04-20T08:09:11.230848,1.00274541,0.00059428,12.7173,22.1532,320.8817,235.2969,0,U,25019,999,3237,0.0,-6.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-20T07:50:08.260800,14.47413208,0.000108,45.0148,331.2248,5.6293,164.6213,0,U,25118,999,48600,0.00027183,8.61e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-20T06:43:10.000704,1.00273884,0.00047494,9.5664,53.8216,331.993,229.345,0,U,25153,999,10331,0.0,-2.91e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-20T13:30:18.248544,14.3561943,0.00390235,107.9613,50.8402,65.9091,294.6125,0,U,25159,999,46832,0.00026528119,6.4e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-20T13:48:35.889696,14.22466339,0.00634761,108.0046,216.0068,232.3572,138.5691,0,U,25160,999,46232,5.983152e-05,6e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-20T09:28:18.447744,14.24416551,0.00019835,99.0062,101.7012,53.0721,307.0638,0,U,25397,999,44310,3.1021885e-05,2.5e-07,0.0
WESTPAC,1998-043E,2026-04-20T09:38:27.999744,14.23049967,0.000193,99.0115,95.091,47.9249,312.2092,0,U,25398,999,44272,6.464124e-06,-3.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-20T02:55:46.858368,14.39378014,0.00027797,44.9929,159.5396,334.2703,50.284,0,U,25415,999,44841,0.00024495347,6.26e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-20T10:05:06.921600,14.37977995,0.00017338,44.9929,165.4144,264.9719,95.0931,0,U,25416,999,44847,0.00018303466,4.16e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-20T10:17:47.868000,14.39028652,9.613e-05,45.0047,249.6607,214.7858,145.2928,0,U,25481,999,44191,0.00023838306,6e-06,0.0
SCD 2,1998-060A,2026-04-20T14:32:43.080288,14.45503123,0.00165685,24.9955,67.2524,234.0629,287.2768,0,U,25504,999,45198,3.8794083e-05,3.21e-06,0.0
ISS (ZARYA),1998-067A,2026-04-20T12:32:07.793952,15.48851306,0.00066857,51.6326,225.5007,329.7855,30.2747,0,U,25544,999,56281,0.0001745173,9.13e-05,0.0
SWAS,1998-071A,2026-04-20T10:15:21.616992,15.09213793,0.00070572,69.8975,16.4251,316.4443,43.6163,0,U,25560,999,48855,0.0001989381,3.068e-05,0.0
ISS (UNITY),1998-069F,2026-04-20T12:32:07.793952,15.48851306,0.00066857,51.6326,225.5007,329.7855,30.2747,0,U,25575,999,56137,0.0001745173,9.13e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-20T10:12:21.439296,14.52411345,0.00145561,98.6693,104.0334,161.3261,198.8471,0,U,25757,999,42486,1.7588968e-05,2.3e-07,0.0
CXO,1999-040B,2026-04-21T04:40:50.680128,0.3780809,0.79347912,55.3045,118.2449,310.6117,359.7854,0,U,25867,999,1710,0.0,7.84e-06,0.0
ABS-6,1999-053A,2026-04-20T11:37:51.599136,1.00279073,0.00032042,0.0338,96.7575,312.7053,132.5913,0,U,25924,999,9726,0.0,-1.19e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-20T11:17:33.406656,2.00565124,0.01064869,51.5166,297.9922,173.0756,194.0503,0,U,25933,999,19442,0.0,-3.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-17T02:54:38.515968,1.0027447,0.00039131,9.8559,27.5336,326.773,231.8326,0,U,25967,999,9673,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-20T07:30:10.501920,14.37042846,0.00038699,45.0148,87.1617,133.6875,226.4294,0,U,25982,999,37876,0.00021516628,5.02e-06,0.0
XMM-NEWTON,1999-066A,2026-04-21T12:06:42.304320,0.50127698,0.46930475,64.7761,283.7074,65.9501,0.1056,0,U,25989,999,2272,0.0,8.3e-07,0.0
TERRA,1999-068A,2026-04-20T12:00:09.210240,14.61055942,0.00034538,97.9512,162.3194,67.4898,39.5527,0,U,25994,999,40118,6.2217585e-05,2.61e-06,0.0
ASIASTAR,2000-016A,2026-04-20T11:56:10.216608,1.00269921,0.00047981,8.9981,58.7597,336.5234,97.3583,0,U,26107,999,9534,0.0,-3.34e-06,0.0
IMAGE,2000-017A,2026-04-20T04:05:17.541888,1.68665638,0.74758691,94.1831,314.6019,294.4117,7.741,0,U,26113,999,16052,-0.0048902899,5.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-20T10:07:45.946848,1.00273231,0.00012938,13.1287,12.261,334.7145,208.1108,0,U,26356,999,3233,0.0,9.2e-07,0.0
TDRS 8,2000-034A,2026-04-20T14:55:29.754624,1.00267521,0.00057032,12.595,31.8053,342.4278,143.0209,0,U,26388,999,9460,0.0,-1.95e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-20T12:32:07.793952,15.48851306,0.00066857,51.6326,225.5007,329.7855,30.2747,0,U,26400,999,56141,0.0001745173,9.13e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-20T11:12:22.854816,2.00569354,0.01219334,54.8629,217.4542,302.4884,65.3307,0,U,26407,999,18879,0.0,1.7e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-22T08:31:51.780288,0.44866985,0.89842139,149.6391,41.5939,258.0652,0.708,0,U,26410,999,2005,0.0,5.548e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-22T03:03:35.639712,0.44397724,0.8991113,149.9041,42.451,258.7835,0.7826,0,U,26464,999,2004,0.0,5.894e-05,0.0
NSS-11,2000-059A,2026-04-20T12:56:57.791328,1.00268428,0.00026239,1.9783,82.029,301.0178,195.8168,0,U,26554,999,4071,0.0,2.3e-07,0.0
USA 153,2000-065A,2026-04-20T14:24:51.502176,1.00269823,0.00035433,11.528,35.8924,27.7331,135.7979,0,U,26575,999,3235,0.0,-3.26e-06,0.0
AMC-6,2000-067A,2026-04-20T14:42:35.582976,1.00271963,0.0003662,0.0792,68.4352,334.6545,251.2187,0,U,26580,999,9331,0.0,8.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-20T14:44:07.071072,2.00568187,0.01742223,55.5935,97.2267,266.2322,130.8389,0,U,26605,999,18636,0.0,3.2e-07,0.0
ISS (DESTINY),2001-006B,2026-04-20T12:32:07.793952,15.48851306,0.00066857,51.6326,225.5007,329.7855,30.2747,0,U,26700,999,56145,0.0001745173,9.13e-05,0.0
ODIN,2001-007A,2026-04-20T14:14:55.250592,15.62749859,0.00027098,97.3974,148.4695,52.6329,307.5176,0,U,26702,999,38037,0.00046174205,0.0004148,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-20T11:23:02.733216,1.00273598,0.00378714,11.4809,20.1188,181.6267,27.5025,0,U,26715,999,3236,0.0,1.08e-06,0.0
BSAT-2A,2001-011B,2026-04-19T16:16:03.321408,0.99181424,0.00036761,10.6113,48.0217,240.67,308.7303,0,U,26720,999,9139,0.0,-3.01e-06,0.0
OMNI-M1,2001-026A,2026-04-19T14:59:58.337664,3.92401516,0.0016262,44.8544,258.7595,42.2659,317.865,0,U,26857,999,20327,0.0,-1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-20T15:04:55.042176,0.99200736,1.896e-05,12.7287,16.8261,206.6486,342.7871,0,U,26880,999,3238,0.0,-3.02e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-20T07:52:34.357152,1.00270731,0.00046558,5.9729,72.4746,315.2533,248.7345,0,U,26900,999,9011,0.0,-2.83e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-20T12:52:25.270176,14.31932813,0.00065878,67.0524,33.3801,264.1972,95.8379,0,U,26931,999,28219,6.0644092e-05,8e-07,0.0
PROBA-1,2001-049B,2026-04-20T14:00:29.178720,15.07270497,0.00541906,97.9617,117.1097,319.1799,40.5374,0,U,26958,999,33494,8.5506254e-05,1.26e-05,0.0
TIMED,2001-055B,2026-04-20T09:36:19.471968,14.95155865,0.00020124,74.0691,351.363,219.9442,140.1595,0,U,26998,999,32218,7.2538353e-05,7.57e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-20T11:00:05.700384,13.70259977,0.00190924,99.8056,286.2339,291.6441,97.4989,0,U,27004,999,21828,8.954895e-06,-3.9e-07,0.0
COSMOS 2385,2001-058B,2026-04-20T15:50:18.249216,12.60563702,0.00061663,82.5347,256.6333,13.695,357.4566,0,U,27056,999,11853,-0.00063403785,-1e-06,0.0
COSMOS 2386,2001-058C,2026-04-20T08:35:32.950464,12.61615733,0.00010205,82.5419,251.1805,125.2942,234.8244,0,U,27057,999,11921,8.7388994e-05,2.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-19T23:04:38.671680,1.0027668,0.00996119,11.1117,22.2578,6.5515,184.4168,0,U,27168,999,3237,0.0,9.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-20T06:49:39.378720,1.00270725,0.0007388,6.777,69.863,334.4961,234.9649,0,U,27380,999,5118,0.0,-2.25e-06,0.0
AQUA,2002-022A,2026-04-20T15:48:36.462240,14.6206509,0.00019305,98.4239,78.8108,101.6516,71.4213,0,U,27424,999,27486,0.00012228307,5.65e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-20T13:17:55.779648,1.00271613,0.00033131,4.7319,76.0067,309.9302,272.0862,0,U,27426,999,8754,0.0,-5.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-20T11:27:36.820800,1.00273306,0.00030012,6.6102,70.4785,331.1791,201.6161,0,U,27438,999,5078,0.0,9.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-20T13:22:17.861952,1.00270945,0.00013669,3.5817,78.7471,30.8737,204.736,0,U,27445,999,4591,0.0,-1.53e-06,0.0
COSMOS 2390,2002-036A,2026-04-20T13:35:56.552064,12.44621263,0.00263443,82.4894,20.9827,26.2773,333.9638,0,U,27464,999,8050,0.00012175266,2.7e-07,0.0
COSMOS 2391,2002-036B,2026-04-20T14:21:27.854784,12.44943935,0.00270995,82.4892,17.5205,20.4407,339.7752,0,U,27465,999,8068,6.0924404e-05,1.9e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-20T12:25:01.315776,1.00273068,0.00038673,5.6578,73.616,331.5185,53.8751,0,U,27513,999,8645,0.0,1.3e-07,0.0
LATINSAT B,2002-058B,2026-04-20T06:23:02.430240,14.76945517,0.0086822,64.5541,68.1807,281.2936,77.842,0,U,27606,999,25354,8.17e-05,4.61e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-20T07:05:59.523648,14.82915281,0.00755609,64.5519,308.0825,273.0036,86.2425,0,U,27607,999,25587,8.6678613e-05,5.82e-06,0.0
LATINSAT A,2002-058H,2026-04-20T11:00:57.039264,14.85369777,0.00555936,64.5528,140.8782,256.7588,102.7315,0,U,27612,999,25905,6.7441379e-05,4.4e-06,0.0
NIMIQ 2,2002-062A,2026-04-19T21:54:15.728256,1.00275243,0.00059458,9.3136,57.504,329.4673,40.439,0,U,27632,999,4360,0.0,-6.8e-07,0.0
CORIOLIS,2003-001A,2026-04-20T06:35:31.136352,14.19928075,0.0014454,98.715,118.0403,24.3951,335.7907,0,U,27640,999,20600,5.6671e-05,7.7e-07,0.0
SORCE,2003-004A,2026-04-20T14:51:13.454208,15.03391032,0.00173874,39.9908,230.0448,355.0325,5.0295,0,U,27651,999,26323,0.00015553779,2.006e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-20T08:06:38.435040,2.00563599,0.01482621,54.8944,217.2667,52.9498,356.9225,0,U,27663,999,17015,0.0,1.8e-07,0.0
USA 167,2003-008A,2026-04-19T10:55:33.038400,1.00269424,0.00050807,10.8471,43.925,300.1882,265.1552,0,U,27691,999,618,0.0,9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-20T01:25:29.152416,1.94742966,0.0003838,54.8475,327.3407,356.3076,175.8061,0,U,27704,999,16878,0.0,-6.3e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-19T15:22:51.568032,1.00273054,0.0101471,12.2629,30.3111,6.068,194.2022,0,U,27711,999,3236,0.0,-2.36e-06,0.0
ASIASAT 4,2003-014A,2026-04-20T05:37:38.748000,1.00272436,0.00027829,4.5576,76.4564,319.6513,44.186,0,U,27718,999,4472,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-20T05:00:38.554848,1.00271609,0.0004724,7.2122,68.5621,281.4018,283.5049,0,U,27811,999,4226,0.0,-8.3e-07,0.0
THURAYA-2,2003-026A,2026-04-20T10:36:34.217280,1.00273499,0.00035857,8.7536,32.2092,341.2102,38.2583,0,U,27825,999,8377,0.0,1.23e-06,0.0
OPTUS C1,2003-028B,2026-04-20T14:16:43.732704,1.00270391,0.00059588,6.7474,70.0911,317.7061,190.8068,0,U,27831,999,5248,0.0,-1.52e-06,0.0
MOST,2003-031D,2026-04-20T06:35:22.085088,14.21310022,0.0010873,98.7071,118.805,63.0309,297.1978,0,U,27843,999,18248,3.3779e-05,3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-20T07:01:20.724672,14.24298412,0.0009488,98.6762,119.5763,1.4392,358.6813,0,U,27844,999,18343,0.00010144,1.9e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-20T11:06:41.428800,14.23588784,0.00097685,98.6795,119.5037,18.9998,341.1543,0,U,27848,999,18316,9.0191675e-05,1.62e-06,0.0
SCISAT 1,2003-036A,2026-04-19T22:42:39.730752,14.81379,0.00072212,73.9286,287.0544,355.0424,5.068,0,U,27858,999,22282,6.254375e-05,4.52e-06,0.0
COSMOS 2400,2003-037A,2026-04-20T14:45:36.044928,12.45189213,0.00211087,82.4764,5.9536,178.8842,181.2289,0,U,27868,999,3037,0.0012556586,1.89e-06,0.0
COSMOS 2401,2003-037B,2026-04-20T14:12:19.954368,12.45502197,0.00219632,82.4753,2.3731,174.2886,185.8449,0,U,27869,999,3060,0.001340958,2.02e-06,0.0
USA 170,2003-040A,2026-04-20T00:14:54.739392,1.00276196,0.00017243,10.3795,48.4875,13.6388,173.9575,0,U,27875,999,3241,0.0,1.27e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-20T15:06:14.459328,14.73361737,0.00126001,98.3461,293.3662,91.1874,356.8522,0,U,27939,999,20707,0.00017723962,1.095e-05,0.0
LARETS,2003-042F,2026-04-20T13:29:49.515360,14.63858348,0.00115949,98.4091,271.5776,211.1193,148.9323,0,U,27944,999,20493,1.1320837e-05,9e-08,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-20T13:06:34.368768,1.00270649,0.00022387,1.2705,84.5503,304.7557,225.9618,0,U,27954,999,4599,0.0,1.32e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-20T14:53:27.833856,14.36140287,0.00647068,98.1961,149.939,153.9411,320.0241,0,U,28051,999,17226,7.3488195e-05,1.79e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-20T14:31:17.556384,14.14475876,0.000619,98.994,134.0407,317.0033,206.5112,0,U,28054,999,16134,3.9636023e-05,3e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-20T10:18:00.783936,14.48555286,0.00125936,98.5133,9.0629,4.0331,356.0961,0,U,28058,999,18791,5.3905797e-05,1.57e-06,0.0
YAMAL 202,2003-053A,2026-04-20T14:36:09.069120,1.00271376,0.00040473,6.1984,71.6243,292.0862,227.6071,0,U,28089,999,8212,0.0,-8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-20T14:56:35.237184,1.00272138,0.00028794,8.9243,34.1087,341.1755,132.999,0,U,28117,999,8187,0.0,-1.05e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-19T09:40:14.347776,1.92678345,0.00028631,54.9934,25.4437,325.9211,34.0746,0,U,28129,999,16333,0.0,-7.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-20T06:34:38.739072,1.00425572,0.00020529,11.9858,26.4948,290.5993,272.7546,0,U,28158,999,3235,0.0,-2.7e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-20T12:24:08.900352,1.00271268,0.00054571,5.8973,72.6946,319.2175,63.692,0,U,28184,999,5176,0.0,3.9e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-20T08:50:36.067200,0.98807808,6.134e-05,5.6843,72.5892,138.3333,83.5204,0,U,28187,999,8078,0.0,-1.91e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-20T13:13:48.674784,2.00556445,0.01133694,54.8787,278.0143,170.6032,187.843,0,U,28190,999,16178,0.0,-8e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-20T11:33:32.818176,15.32248313,0.00053604,97.8707,184.868,209.7519,150.3417,0,U,28220,999,20225,0.00029219166,9.017e-05,0.0
AMC-11,2004-017A,2026-04-17T14:55:51.002976,1.0014429,0.00074396,0.1523,81.6283,53.1654,183.6299,0,U,28252,999,8025,0.0,-2.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-20T13:49:03.626688,1.00269164,0.00011419,0.0414,65.5124,354.0582,355.3475,0,U,28358,999,7997,0.0,-1.3e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-20T00:01:23.916000,2.00554107,0.01603762,54.8251,89.0603,300.1234,201.3239,0,U,28361,999,15987,0.0,2e-07,0.0
APRIZESAT 2,2004-025A,2026-04-20T06:07:21.966240,14.38014937,0.0106763,98.0966,279.5302,65.3278,295.8983,0,U,28366,999,14331,4.1702e-05,9.3e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-04-20T06:26:22.219008,14.55428114,0.0031766,98.5799,118.8339,198.8691,161.1331,0,U,28369,999,15570,5.5717e-05,1.94e-06,0.0
