OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-18T07:53:42.891360,12.53698116,0.00125875,101.99,182.5876,127.9839,243.9344,0,U,7530,999,36066,-1.8086594e-05,-4.9e-07,0.0
STARLETTE,1975-010A,2026-06-18T05:57:21.525120,13.82350407,0.02055728,49.823,100.4066,66.5561,295.6799,0,U,7646,999,59468,-1.345389e-06,-1.47e-06,0.0
LAGEOS 1,1976-039A,2026-06-16T07:06:50.979168,6.38664658,0.0044675,109.8025,179.0312,302.4575,67.9593,0,U,8820,999,91308,0.0,8e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,0.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0.0,1.9e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-17T21:25:18.749568,14.90784781,0.00077206,97.8058,134.4592,170.0006,190.1367,0,U,14781,999,25723,9.9183012e-05,9.2e-06,0.0
AJISAI (EGS),1986-061A,2026-06-18T06:37:10.722720,12.44516817,0.00112065,50.0067,144.0471,183.3444,318.0602,0,U,16908,999,48052,-7.2972829e-05,-1.08e-06,0.0
TDRS 3,1988-091B,2026-06-18T06:08:32.808192,1.00272835,0.00383923,12.6008,340.9981,356.2065,332.6124,0,U,19548,999,12539,0.0,-3.09e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-16T12:52:33.229344,2.13155921,0.0023312,64.9451,72.2177,217.578,328.0517,0,U,19751,999,29135,0.0,-2.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-17T05:55:41.880864,2.13204495,0.00206951,64.9348,310.5335,212.4511,316.0312,0,U,20026,999,28850,0.0,-5.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-17T22:07:12.152352,1.00277113,0.00043551,12.4214,351.1599,56.1729,316.3415,0,U,20253,999,26057,0.0,-3.77e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-18T00:27:37.833696,14.34123408,0.00111678,98.885,190.8477,198.5761,161.5016,0,U,20442,999,90251,4.4982425e-05,7.9e-07,0.0
HST,1990-037B,2026-06-18T02:54:27.573408,15.3075523,0.00017668,28.4721,74.1921,152.242,207.827,0,U,20580,999,78871,0.00015694226,5.032e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,0.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-18T05:32:48.213312,1.00274771,0.00063516,14.071,353.7738,275.3826,272.8417,0,U,21639,999,12772,0.0,7.3e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-17T08:30:38.575296,1.00271326,0.00080281,14.1828,357.0581,178.0729,172.3329,0,U,22314,999,12240,0.0,-3.06e-06,0.0
SCD 1,1993-009B,2026-06-18T06:24:03.846816,14.46119121,0.00420381,24.9678,200.9116,149.0936,260.8826,0,U,22490,999,76127,3.7800824e-05,3.25e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-18T04:30:14.849568,1.00277211,0.00056794,11.895,3.5495,8.5548,350.5951,0,U,22787,999,11855,0.0,1.14e-06,0.0
STELLA,1993-061B,2026-06-18T07:27:06.837984,14.27470518,0.00055294,98.7726,233.5669,227.1158,178.9757,0,U,22824,999,70493,1.0303281e-05,-2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-18T02:50:51.984672,14.30942518,0.00095395,98.688,236.5319,97.3828,262.8439,0,U,22825,999,70713,4.585665e-05,7.6e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-18T04:01:28.848000,14.31369433,0.00100626,98.6828,236.4984,82.4093,277.8232,0,U,22826,999,70745,4.5488187e-05,7.6e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-17T19:49:12.352224,0.98723627,9.8e-05,17.6282,27.7005,224.0272,313.0792,0,U,22988,999,3295,0.0,-2.05e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-17T21:56:25.387008,11.27583479,0.01559697,64.8179,302.0404,3.7415,356.4638,0,U,23439,999,29598,-0.00020633955,-5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-17T18:55:12.650304,1.00272692,0.00030689,9.7017,13.2285,68.9091,279.8771,0,U,23467,999,11495,0.0,-3.2e-07,0.0
TDRS 7,1995-035B,2026-06-17T23:39:24.454080,1.00264263,0.00109946,13.3768,348.1849,79.205,282.5108,0,U,23613,999,11326,0.0,-2.46e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-18T07:19:51.319776,1.00364384,0.00015113,14.0734,3.743,138.5021,140.416,0,U,23712,999,3289,0.0,-2.05e-06,0.0
POLAR,1996-013A,2026-06-17T00:53:16.333440,1.29846136,0.64703152,79.8537,227.054,209.0838,89.8323,0,U,23802,999,14485,0.0,1.26e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-18T07:55:30.258912,0.9997848,0.00037803,10.6032,46.6244,53.3816,189.0686,0,U,23839,999,11026,0.0,-1.22e-06,0.0
USA 119,1996-029A,2026-06-18T00:05:26.236032,13.46232193,0.08512233,63.3166,189.967,49.1785,317.9949,0,U,23893,999,10538,0.0001950231,1.101e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-18T01:12:39.948768,13.53274469,0.0350914,98.5238,17.8043,94.1986,269.9331,0,U,24278,999,47328,3.0027018e-05,-3e-08,0.0
INMARSAT 3-F2,1996-053A,2026-06-18T00:14:38.572224,1.00002935,0.00066584,9.8587,53.9286,30.7487,333.8214,0,U,24307,999,10893,0.0,-2.75e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-17T20:00:33.763104,0.99982712,0.00033433,10.3194,49.6476,26.3508,172.0689,0,U,24674,999,10791,0.0,1.26e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-17T04:50:18.822336,2.00563783,0.01024885,55.9949,98.5748,56.9261,304.0351,0,U,24876,999,21195,0.0,-8e-08,0.0
FORTE,1997-047A,2026-06-18T00:07:52.486176,14.27945404,0.00246281,69.9539,12.173,276.4012,83.4305,0,U,24920,999,49880,6.9689597e-05,1.15e-06,0.0
AMC-3,1997-050A,2026-06-18T07:10:11.287200,0.99062199,0.00041597,8.168,63.9741,27.7296,147.1869,0,U,24936,999,5244,0.0,5.3e-07,0.0
USA 134,1997-065A,2026-06-18T07:07:29.714016,1.00268932,0.00033788,12.7859,21.717,337.6766,261.7172,0,U,25019,999,3296,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-18T03:04:08.777568,14.47564843,0.00010886,45.0146,48.1835,335.1889,186.5634,0,U,25118,999,49452,0.00029862037,9.64e-06,0.0
INMARSAT 3-F5,1998-006B,2026-06-18T00:41:20.710752,1.00267375,0.00044948,9.6958,53.2526,29.5667,139.748,0,U,25153,999,10390,0.0,-3.01e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-17T22:50:40.043904,14.35742552,0.00413662,107.9626,170.9931,323.4493,36.3827,0,U,25159,999,47670,0.00026760024,6.49e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-18T02:27:46.717056,14.22486673,0.00606706,108.0145,334.1744,132.6925,331.1462,0,U,25160,999,47064,5.6150618e-05,-2e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-17T23:27:40.219776,14.24428526,0.00011067,99.0067,161.7561,161.1376,198.9843,0,U,25397,999,45144,3.5812267e-05,3.6e-07,0.0
WESTPAC,1998-043E,2026-06-17T23:17:46.688064,14.23053371,0.00012349,99.0135,155.0372,160.9256,199.1968,0,U,25398,999,45105,9.484884e-06,-2.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-16T23:07:49.941408,14.39495243,0.00045626,44.9931,244.6235,280.6774,249.5203,0,U,25415,999,45674,0.00022169141,5.55e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-18T06:19:19.503552,14.38067516,0.00023284,44.9934,246.3804,253.7197,106.3395,0,U,25416,999,45694,0.00017309245,3.87e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-17T21:09:39.686976,14.39142426,0.00010795,45.0044,332.0538,195.6923,164.3893,0,U,25481,999,45033,0.00027221795,7.08e-06,0.0
SCD 2,1998-060A,2026-06-18T00:05:33.237888,14.45526188,0.00169244,24.9956,67.1206,131.4313,340.6021,0,U,25504,999,46044,4.797234e-05,3.54e-06,0.0
ISS (ZARYA),1998-067A,2026-06-18T03:46:08.346720,15.49293017,0.00047434,51.6334,295.2921,200.3344,159.7456,0,U,25544,999,57190,0.00018166151,9.674e-05,0.0
SWAS,1998-071A,2026-06-18T06:35:28.980672,15.09630832,0.00086529,69.8945,224.715,258.9479,101.0712,0,U,25560,999,49743,0.00014296818,2.201e-05,0.0
ISS (UNITY),1998-069F,2026-06-18T03:46:08.346720,15.49293017,0.00047434,51.6334,295.2921,200.3344,159.7456,0,U,25575,999,57094,0.00018166151,9.674e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-17T23:34:33.604032,14.52427005,0.00139972,98.6695,164.5125,352.8031,7.2961,0,U,25757,999,43336,2.3472171e-05,4.7e-07,0.0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,0.78283298,56.2474,116.4966,310.2765,0.293,0,U,25867,999,1733,0.0,4.53e-06,0.0
ABS-6,1999-053A,2026-06-18T06:50:03.109344,1.00271108,0.00036062,0.019,299.0949,151.7003,77.2657,0,U,25924,999,9785,0.0,-1.26e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-17T18:29:51.353664,2.00562121,0.01066201,51.4629,295.4432,175.668,167.7525,0,U,25933,999,19558,0.0,-6.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-16T20:58:38.711424,1.00271309,0.00018362,9.8493,27.2133,41.8612,127.7943,0,U,25967,999,9734,0.0,-1.97e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-18T01:19:20.896608,14.3713058,0.00044182,45.0136,169.1317,39.8481,320.2691,0,U,25982,999,38721,0.00015121291,3.11e-06,0.0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,0.46731953,64.4794,282.97,64.9038,0.0897,0,U,25989,999,2301,0.0,-2e-08,0.0
TERRA,1999-068A,2026-06-18T05:54:59.640768,14.61103942,0.00016681,97.9456,218.7508,185.9258,215.8449,0,U,25994,999,40976,7.5436728e-05,3.27e-06,0.0
ASIASTAR,2000-016A,2026-06-17T17:02:02.800032,1.00268496,0.00045011,9.1315,58.1496,28.5971,179.7118,0,U,26107,999,9592,0.0,-3.43e-06,0.0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,0.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,0.022926,1.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-18T05:22:39.866592,1.00275274,0.00019849,13.1716,11.8477,311.6381,218.2712,0,U,26356,999,3292,0.0,8.3e-07,0.0
TDRS 8,2000-034A,2026-06-17T15:04:51.607776,1.00267105,0.00045236,12.6842,31.3184,19.1016,166.2701,0,U,26388,999,9518,0.0,-2.04e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-18T03:46:08.346720,15.49293017,0.00047434,51.6334,295.2921,200.3344,159.7456,0,U,26400,999,57099,0.00018166151,9.674e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-18T07:11:10.892832,2.00557654,0.01210298,54.8512,215.1181,302.4802,64.4063,0,U,26407,999,18997,0.0,2.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.4486804,0.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0.0,0.00013373,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,0.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0.0,0.00011725,0.0
NSS-11,2000-059A,2026-06-18T06:54:59.391360,1.00271588,0.00028239,2.1303,81.3762,355.334,109.5584,0,U,26554,999,4130,0.0,1.8e-07,0.0
USA 153,2000-065A,2026-06-17T15:57:12.889728,1.00269424,0.00029957,11.6255,35.4187,47.2525,197.0334,0,U,26575,999,3293,0.0,-3.36e-06,0.0
AMC-6,2000-067A,2026-06-17T11:15:06.810048,1.00273003,0.0003485,0.1538,83.1105,15.4364,200.9328,0,U,26580,999,9389,0.0,8.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-16T16:05:10.351680,2.00565394,0.01741766,55.6255,94.9748,266.7536,288.5194,0,U,26605,999,18750,0.0,-1.5e-07,0.0
ISS (DESTINY),2001-006B,2026-06-18T03:46:08.346720,15.49293017,0.00047434,51.6334,295.2921,200.3344,159.7456,0,U,26700,999,57104,0.00018166151,9.674e-05,0.0
ODIN,2001-007A,2026-06-18T02:38:58.872768,15.76090472,0.00065398,97.3824,210.1119,141.7111,218.462,0,U,26702,999,38954,0.00095192313,0.00150302,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-18T06:44:57.321600,1.00275313,0.00392599,11.5443,19.761,177.6001,20.3563,0,U,26715,999,3295,0.0,9.8e-07,0.0
BSAT-2A,2001-011B,2026-06-18T05:14:49.383168,0.99175922,0.00024618,10.7351,47.4819,192.8889,15.9201,0,U,26720,999,9198,0.0,-6.4e-07,0.0
OMNI-M1,2001-026A,2026-06-16T05:01:03.889056,3.92401638,0.0014194,44.8307,245.4893,53.4474,306.7446,0,U,26857,999,20553,0.0,-1e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-18T04:07:39.515232,1.00271695,0.00043272,6.1195,71.772,11.9717,194.4869,0,U,26900,999,9070,0.0,-2.92e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-18T04:58:04.416384,14.31956418,0.00060735,67.0505,241.6342,264.6735,95.3674,0,U,26931,999,29059,5.9168338e-05,7.6e-07,0.0
PROBA-1,2001-049B,2026-06-18T07:57:17.406144,15.07498041,0.00564874,97.9594,177.9042,118.0878,242.6075,0,U,26958,999,34379,9.8353145e-05,1.476e-05,0.0
TIMED,2001-055B,2026-06-17T14:38:51.474336,14.95295453,0.00011408,74.0674,234.1665,334.8787,25.2342,0,U,26998,999,33088,7.8598538e-05,8.26e-06,0.0
MAROC-TUBSAT,2001-056D,2026-06-18T02:36:31.891680,13.70262472,0.00203562,99.8082,345.9855,138.9487,338.5166,0,U,27004,999,22631,7.045408e-06,-4e-07,0.0
COSMOS 2385,2001-058B,2026-06-18T06:09:15.589152,12.60565684,0.00052983,82.5363,219.1633,222.1606,249.6047,0,U,27056,999,12591,0.00059602271,1.15e-06,0.0
COSMOS 2386,2001-058C,2026-06-18T02:54:54.189792,12.61616565,0.00016285,82.5432,213.5676,93.5397,266.588,0,U,27057,999,12662,7.960829e-06,1.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-17T19:16:14.672640,1.00277966,0.00990447,11.1806,21.9069,8.415,183.8658,0,U,27168,999,3296,0.0,8.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-18T00:47:42.599616,1.00270375,0.00065176,6.9229,69.1748,5.8334,171.6981,0,U,27380,999,5177,0.0,-2.35e-06,0.0
AQUA,2002-022A,2026-06-18T07:04:17.893056,14.62159623,0.00010621,98.4277,138.5996,53.5785,53.3555,0,U,27424,999,28343,0.00013218808,6.16e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-17T21:00:03.240864,1.00271773,0.0003354,4.8803,75.3025,25.8416,9.8887,0,U,27426,999,8813,0.0,-6.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-18T07:22:40.236096,1.00271879,0.00038639,6.7572,69.7876,22.1134,148.0943,0,U,27438,999,5137,0.0,8.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-17T14:13:42.653856,1.00270957,0.00015808,3.7335,77.9723,30.9364,275.5108,0,U,27445,999,4649,0.0,-1.59e-06,0.0
COSMOS 2390,2002-036A,2026-06-18T05:56:25.296864,12.44623319,0.00245355,82.4843,344.2916,255.9376,103.8977,0,U,27464,999,8780,7.7898098e-05,2.1e-07,0.0
COSMOS 2391,2002-036B,2026-06-18T06:20:02.047776,12.44946603,0.00254122,82.4839,340.8137,249.6963,110.1386,0,U,27465,999,8798,0.00012131409,2.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-18T03:52:21.925632,1.00273159,0.00045667,5.8049,72.9104,8.2646,307.4743,0,U,27513,999,8703,0.0,4e-08,0.0
LATINSAT B,2002-058B,2026-06-17T08:38:55.720896,14.77024589,0.00874225,64.5543,250.1564,269.9435,89.165,0,U,27606,999,26212,7.4962254e-05,4.11e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-18T07:14:22.204032,14.83049007,0.00751965,64.5511,125.5368,262.2633,96.993,0,U,27607,999,26462,0.00010895501,7.75e-06,0.0
LATINSAT A,2002-058H,2026-06-18T00:45:06.138720,14.85474775,0.00531798,64.555,319.0029,247.8396,111.7063,0,U,27612,999,26775,9.6661131e-05,7e-06,0.0
NIMIQ 2,2002-062A,2026-06-18T05:33:36.156672,1.00272016,0.0005493,9.4494,56.8896,24.4919,159.2989,0,U,27632,999,4419,0.0,-8e-07,0.0
CORIOLIS,2003-001A,2026-06-17T23:20:06.447840,14.19944946,0.00134242,98.7125,175.8451,206.4111,153.6382,0,U,27640,999,21433,5.3111117e-05,6.9e-07,0.0
SORCE,2003-004A,2026-06-17T17:41:41.068896,15.03715505,0.00163931,39.9904,258.54,53.3403,306.8896,0,U,27651,999,27198,0.00015749307,2.05e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-18T04:04:26.262624,2.00560488,0.01479336,54.8819,214.9299,53.0829,356.172,0,U,27663,999,17133,0.0,3e-07,0.0
USA 167,2003-008A,2026-06-18T07:03:30.296160,1.00272776,0.0003976,10.9642,43.4011,313.0091,254.3035,0,U,27691,999,678,0.0,-8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.94743021,0.0003002,54.83,326.1803,1.9822,320.8545,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-17T10:16:12.440928,1.00272946,0.01006314,12.3502,29.8418,9.1599,172.8748,0,U,27711,999,3295,0.0,-2.63e-06,0.0
ASIASAT 4,2003-014A,2026-06-18T00:14:38.572224,1.00270034,0.00029645,4.7061,75.7375,16.1375,325.5741,0,U,27718,999,4530,0.0,-2.3e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-18T00:53:49.513632,1.00271225,0.00025081,7.3576,67.8748,25.3814,176.458,0,U,27811,999,4285,0.0,-9.3e-07,0.0
THURAYA-2,2003-026A,2026-06-16T18:21:22.460256,1.00273995,0.0002983,8.8398,31.979,12.327,180.0792,0,U,27825,999,8434,0.0,1.17e-06,0.0
OPTUS C1,2003-028B,2026-06-17T23:52:51.665088,1.00272216,0.00055012,6.8925,69.4005,13.5331,337.2706,0,U,27831,999,5306,0.0,-1.6e-06,0.0
MOST,2003-031D,2026-06-17T23:39:20.123712,14.21322608,0.00087532,98.7044,176.7005,247.8572,112.1676,0,U,27843,999,19082,3.7171481e-05,3.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-18T00:29:44.023488,14.24336174,0.00096097,98.6736,177.5689,175.5784,184.5482,0,U,27844,999,19179,0.00011471233,2.21e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-17T22:32:30.413760,14.23621196,0.0009073,98.6765,177.2007,194.7196,165.3719,0,U,27848,999,19148,0.00010079477,1.86e-06,0.0
SCISAT 1,2003-036A,2026-06-18T02:29:04.245504,14.81448314,0.00085188,73.9283,169.5221,239.3506,120.6831,0,U,27858,999,23158,5.4201922e-05,3.88e-06,0.0
COSMOS 2400,2003-037A,2026-06-18T06:27:46.537632,12.45190576,0.0022217,82.4715,329.1715,54.8491,305.4667,0,U,27868,999,3767,-0.00011260806,-6e-08,0.0
COSMOS 2401,2003-037B,2026-06-18T05:33:17.064000,12.45503645,0.00229313,82.4707,325.5738,50.3309,309.9791,0,U,27869,999,3790,-7.0375822e-05,0.0,0.0
USA 170,2003-040A,2026-06-17T19:55:41.729376,1.00268629,0.00018095,10.5022,47.9433,64.0665,117.2396,0,U,27875,999,3300,0.0,1.15e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-18T07:14:29.193792,14.73469081,0.00099255,98.3464,353.6914,265.8597,171.6955,0,U,27939,999,21571,0.00013752074,8.39e-06,0.0
LARETS,2003-042F,2026-06-18T06:39:34.359264,14.63869112,0.00129948,98.4155,331.5052,37.7368,322.4743,0,U,27944,999,21352,1.2229366e-05,1.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-18T07:04:35.921280,1.00271523,0.00022392,1.4219,83.8513,354.8417,143.9791,0,U,27954,999,4658,0.0,1.26e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-18T05:26:55.272768,14.14483192,0.00077966,98.989,193.0623,137.5448,290.5903,0,U,28054,999,16963,7.464167e-06,-3.1e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-18T05:03:48.125952,14.48584875,0.00124727,98.5081,68.2887,174.3407,185.7929,0,U,28058,999,19642,5.8353807e-05,1.74e-06,0.0
YAMAL 202,2003-053A,2026-06-17T13:44:46.301568,1.0027112,0.00032348,6.3438,70.9329,1.4505,203.2039,0,U,28089,999,8270,0.0,-8.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-18T03:00:58.560192,1.00271744,0.00024006,8.9382,33.8231,61.9428,291.4653,0,U,28117,999,8245,0.0,-1.15e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-17T13:37:00.294528,1.92678373,0.00017932,55.0274,23.2528,341.0135,19.0297,0,U,28129,999,16447,0.0,-8.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,0.0001239,12.055,26.1076,290.9902,243.8917,0,U,28158,999,3288,0.0,-2.86e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-18T04:57:21.564576,1.00273816,0.00051341,6.0439,71.9959,14.2063,315.5715,0,U,28184,999,5234,0.0,3e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-17T09:42:22.087584,2.00554656,0.01161589,54.8295,275.6785,173.0888,196.7015,0,U,28190,999,16295,0.0,-3.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-18T03:53:35.749248,15.33782461,0.00055028,97.8688,247.2939,29.5487,330.6065,0,U,28220,999,21124,0.00036757851,0.00011933,0.0
INTELSAT 10-02,2004-022A,2026-06-18T00:56:26.763360,1.00272105,1.968e-05,0.0155,308.1987,214.1662,117.022,0,U,28358,999,8056,0.0,-1.7e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-18T07:42:08.823744,2.00556944,0.01598838,54.8647,86.6657,302.0249,189.8424,0,U,28361,999,16106,0.0,-2.3e-07,0.0
APRIZESAT 2,2004-025A,2026-06-17T23:31:56.828640,14.38036049,0.01043568,98.1015,334.9159,247.4229,111.5892,0,U,28366,999,15175,5.0552184e-05,1.19e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-17T23:29:18.869568,14.55474352,0.00325836,98.5771,179.1314,23.2967,336.9698,0,U,28369,999,16424,7.7270552e-05,2.89e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-18T00:31:57.791424,14.49981634,0.00541874,98.664,181.2921,256.8992,102.615,0,U,28370,999,16022,5.810045e-05,1.79e-06,0.0
SAUDISAT 2,2004-025F,2026-06-17T23:46:28.503552,14.5668431,0.0023567,98.5507,168.9933,295.6692,64.2072,0,U,28371,999,16586,5.2053291e-05,1.83e-06,0.0
APRIZESAT 1,2004-025G,2026-06-17T23:36:50.470272,14.51777382,0.00451652,98.6302,179.7311,151.4693,208.8987,0,U,28372,999,16202,5.5580362e-05,1.77e-06,0.0
AURA,2004-026A,2026-06-18T06:53:21.812928,14.61330565,0.0001204,98.3417,125.7494,76.1036,284.0298,0,U,28376,999,16637,0.00013471318,6.17e-06,0.0
ANIK F2,2004-027A,2026-06-17T20:59:40.776000,1.00271694,0.0004071,3.2896,79.4404,8.8185,21.6544,0,U,28378,999,4127,0.0,-5.7e-07,0.0
COSMOS 2407,2004-028A,2026-06-18T04:12:06.126624,13.76334798,0.00378567,82.9607,74.1025,249.0803,264.2467,0,U,28380,999,10001,5.0490674e-05,6.4e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-18T00:32:36.721536,15.18009024,0.00077315,97.5855,196.1283,126.6585,233.536,0,U,28413,999,18759,0.00034169224,6.886e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-18T07:32:22.820064,15.06328675,0.00062168,97.605,187.1665,124.1163,236.0654,0,U,28414,999,18699,0.00019594191,2.82e-05,0.0
