OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-15T19:36:31.253760,14.37703679,0.005767,87.6242,12.4736,276.0517,83.4112,0,U,5398,999,85644,0.00031182,9.72e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-15T14:57:55.567584,12.53695925,0.0012213,101.9971,58.5762,4.6479,113.9312,0,U,7530,999,34528,0.00014606,-2.3e-07,0.0
STARLETTE,1975-010A,2026-02-15T18:49:14.260512,13.82349055,0.0205533,49.8219,223.7987,21.9808,338.9748,0,U,7646,999,57774,3.6726e-06,-1.4e-06,0.0
LAGEOS 1,1976-039A,2026-02-15T18:47:32.496000,6.38664915,0.0044657,109.8225,137.7792,328.2841,184.4323,0,U,8820,999,90538,0.0,-2e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-15T15:21:35.741664,0.98188762,0.0005449,9.5365,310.0757,319.4467,328.0492,0,U,13086,999,2446,0.0,-3.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-02-14T23:49:52.781664,2.0587473,0.60537783,25.9491,240.1449,81.7055,338.7456,0,U,14129,999,29297,0.0,-3.25e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-15T18:54:17.407872,14.90422744,0.0006475,97.7907,13.8539,216.8318,143.2456,0,U,14781,999,23904,0.00019653,1.86e-05,0.0
AJISAI (EGS),1986-061A,2026-02-15T19:31:47.228448,12.44515334,0.0011231,50.0082,160.6163,230.5864,297.5643,0,U,16908,999,46527,-0.00010807,-1.13e-06,0.0
TDRS 3,1988-091B,2026-02-15T06:19:38.931456,1.00266904,0.00437115,12.6939,341.8026,351.2064,218.2282,0,U,19548,999,12416,0.0,-2.87e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-15T09:05:29.921856,2.13156106,0.00234357,64.8729,76.361,217.5054,236.7089,0,U,19751,999,28877,0.0,4.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-15T03:54:01.194912,2.13204583,0.00204545,65.0087,314.7419,213.6299,211.0549,0,U,20026,999,28590,0.0,-3.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-15T16:58:38.458848,1.00271587,0.0008929,12.4544,351.8921,327.8223,206.44,0,U,20253,999,25934,0.0,-3.56e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-15T12:05:19.082976,14.34078471,0.00112177,98.8948,64.9018,197.991,162.0878,0,U,20442,999,88495,8.3270732e-05,1.86e-06,0.0
HST,1990-037B,2026-02-15T10:17:20.434272,15.29118613,0.00013694,28.467,191.8156,214.6582,145.3924,0,U,20580,999,76990,0.00029710223,8.875e-05,0.0
SKYNET 4C,1990-079A,2026-02-14T23:26:15.282528,1.00272216,0.00031961,13.3695,350.6444,329.6867,209.6204,0,U,20776,999,12966,0.0,1.37e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-14T21:47:58.389216,0.98396729,0.00031547,14.0788,344.8895,63.8496,112.2838,0,U,20929,999,2426,0.0,-1.5e-07,0.0
TDRS 5,1991-054B,2026-02-15T12:34:05.909664,1.00276787,0.00123409,14.0857,354.6739,268.799,262.9905,0,U,21639,999,12649,0.0,9.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-15T16:58:30.552384,0.99187648,0.0002631,14.0682,346.37,68.846,107.0337,0,U,21805,999,2450,0.0,-2.5e-06,0.0
LAGEOS 2,1992-070B,2026-02-15T15:50:36.333600,6.47293279,0.0137861,52.6819,343.457,134.1964,32.9262,0,U,22195,999,78755,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-15T17:53:10.313664,1.00267389,0.0005107,14.1801,357.9594,208.3425,161.827,0,U,22314,999,12119,0.0,-2.85e-06,0.0
SCD 1,1993-009B,2026-02-15T18:35:50.770752,14.46054486,0.0041783,24.9681,237.194,293.2007,137.1432,0,U,22490,999,74352,7.5417e-05,4.62e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-15T13:06:30.290688,1.0027598,0.0008634,11.8525,4.2136,331.7288,34.9342,0,U,22787,999,11733,0.0,1.34e-06,0.0
STELLA,1993-061B,2026-02-15T19:10:43.961088,14.27466842,0.000559,98.7891,110.5322,223.2199,247.2193,0,U,22824,999,68745,1.1159e-05,-1.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-15T18:00:38.157696,14.30905488,0.0009523,98.703,114.1385,96.7821,263.4445,0,U,22825,999,68963,6.5899e-05,1.28e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-15T18:22:53.257152,14.313288,0.0010023,98.6978,114.0592,82.2068,278.0253,0,U,22826,999,68994,6.7267e-05,1.33e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-15T12:57:56.988288,1.00271098,0.00038603,17.436,29.0159,298.2742,282.7347,0,U,22988,999,3173,0.0,-1.91e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-15T21:04:20.624736,11.27582861,0.0151833,64.8164,139.4093,26.1852,334.665,0,U,23439,999,28222,-0.0037222,-1.73e-06,0.0
UFO 4 (USA 108),1995-003A,2026-02-15T03:36:38.617344,1.00269809,0.000365,9.6576,13.6263,312.8104,45.2051,0,U,23467,999,11372,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-02-15T14:22:16.670784,1.0026542,0.0006345,13.4271,349.0253,44.4298,56.5817,0,U,23613,999,11203,0.0,-2.25e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-15T10:41:21.702912,1.00272201,0.00034683,14.0284,4.6461,327.8779,213.2487,0,U,23712,999,3166,0.0,-1e-07,0.0
POLAR,1996-013A,2026-02-15T08:12:20.355264,1.29845893,0.6346805,79.7176,228.4396,213.2063,82.787,0,U,23802,999,14327,0.0,3.03e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-15T04:32:34.554048,0.99990278,0.0006814,10.3475,47.7431,256.137,296.9758,0,U,23839,999,10903,0.0,1.15e-06,0.0
USA 119,1996-029A,2026-02-15T13:43:39.872928,13.45829301,0.0845101,63.3209,150.2374,47.2846,319.6251,0,U,23893,999,8890,0.00016864,8.78e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-15T14:45:29.082816,13.5326713,0.0350666,98.5413,272.0171,51.9737,311.2513,0,U,24278,999,45672,6.2327e-05,2.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-15T12:33:18.473472,0.99980156,0.0006013,9.5816,55.1602,274.5306,276.7038,0,U,24307,999,10770,0.0,-1.56e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-15T18:54:04.476384,1.0000232,0.0007461,10.0564,50.804,257.7778,288.1562,0,U,24674,999,10669,0.0,-1.03e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-15T13:09:23.833728,2.00564001,0.00975318,55.9259,103.3314,56.4347,304.5717,0,U,24876,999,20951,0.0,1.7e-07,0.0
FORTE,1997-047A,2026-02-15T18:24:49.327776,14.27886428,0.0019088,69.9528,288.2638,83.5328,276.7967,0,U,24920,999,48135,0.00010481,2.02e-06,0.0
AMC-3,1997-050A,2026-02-15T12:37:40.554048,1.00273398,0.0003158,7.8461,65.4729,260.2676,297.1948,0,U,24936,999,5121,0.0,-2.57e-06,0.0
USA 134,1997-065A,2026-02-15T11:37:12.352800,1.00273166,0.00066947,12.6385,22.6198,297.9676,247.1446,0,U,25019,999,3173,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-15T15:47:05.717184,14.47179997,0.0001612,45.0133,277.6032,19.476,13.4807,0,U,25118,999,47678,0.00046688,1.576e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-15T10:55:29.390592,1.00274737,0.00050383,9.4198,54.4539,276.1977,284.6807,0,U,25153,999,10267,0.0,-2.85e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-15T14:14:27.172320,14.35481551,0.0040001,107.9645,279.2496,182.6077,177.486,0,U,25159,999,45914,0.00036761,9.35e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-15T19:22:27.734016,14.22446832,0.0062446,108.0127,87.276,338.8453,114.345,0,U,25160,999,45325,6.5596e-05,1.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-15T13:01:45.559488,14.24399701,0.0001213,98.9998,36.2778,156.1355,203.9879,0,U,25397,999,43401,6.2699e-05,9.8e-07,0.0
WESTPAC,1998-043E,2026-02-15T18:29:03.187392,14.23045175,0.00014,99.0031,30.008,153.2601,206.8648,0,U,25398,999,43367,1.7844e-05,-6e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-15T13:34:23.146752,14.39203602,0.0001135,44.9934,101.5494,42.8709,105.6823,0,U,25415,999,43925,0.00042354,1.182e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-15T08:40:58.878912,14.37844721,0.000142,44.9935,109.1272,235.8359,124.2354,0,U,25416,999,43925,0.00041548773,1.122e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-15T20:00:12.194208,14.38869524,6.05e-05,45.004,191.6287,164.2439,195.8429,0,U,25481,999,43275,0.00043922,1.222e-05,0.0
SCD 2,1998-060A,2026-02-15T12:47:10.254912,14.45469609,0.00164638,24.9948,102.37,277.7878,224.6919,0,U,25504,999,44270,9.8542145e-05,5.35e-06,0.0
ISS (ZARYA),1998-067A,2026-02-15T13:40:14.415456,15.48625638,0.0010993,51.6318,181.6981,101.7612,258.461,0,U,25544,999,55290,0.00023255,0.00012237,0.0
SWAS,1998-071A,2026-02-15T18:56:17.701728,15.08647531,0.000248,69.8962,180.3664,71.5606,288.5827,0,U,25560,999,47895,0.00037537,5.791e-05,0.0
SKYNET 4E,1999-009B,2026-02-15T13:07:52.660128,0.99027506,0.0004296,11.993,9.7516,276.2384,90.4118,0,U,25639,999,4995,0.0,-2e-08,0.0
DLR-TUBSAT,1999-029B,2026-02-15T13:30:22.372416,14.52388484,0.0014303,98.6637,38.1031,4.9803,355.1531,0,U,25757,999,41559,5.0515e-05,1.57e-06,0.0
CXO,1999-040B,2026-02-16T17:35:13.329024,0.37796722,0.80292857,54.1474,120.3855,310.6948,0.6338,0,U,25867,999,1686,0.0,1.079e-05,0.0
ABS-6,1999-053A,2026-02-15T18:51:42.204096,1.00268396,0.0003272,0.0493,260.1173,56.6959,270.8606,0,U,25924,999,9661,0.0,-1.16e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-15T09:25:53.855616,2.0056869,0.01065749,51.5722,300.797,171.3549,7.1647,0,U,25933,999,19313,0.0,-2.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-15T17:59:47.180832,1.00268954,0.0005917,9.8384,27.8798,285.8007,79.0386,0,U,25967,999,9613,0.0,-1.82e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-15T08:26:18.507840,14.36917942,0.00052054,45.0166,29.8427,188.7527,171.3231,0,U,25982,999,36956,0.00038151059,9.98e-06,0.0
XMM-NEWTON,1999-066A,2026-02-16T16:19:37.142400,0.50129268,0.4720109,65.095,284.5688,67.0026,0.0083,0,U,25989,999,2240,0.0,2.09e-06,0.0
TERRA,1999-068A,2026-02-15T19:11:37.752864,14.60990591,0.0001157,97.9641,101.0655,223.011,200.0981,0,U,25994,999,39188,0.00011016,4.96e-06,0.0
ASIASTAR,2000-016A,2026-02-15T11:45:30.555072,1.00272783,0.00038778,8.8453,59.4464,272.5839,94.8473,0,U,26107,999,9470,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-02-15T17:30:22.105728,1.68664891,0.7524238,94.1165,313.7158,301.7012,6.5104,0,U,26113,999,15945,-0.018813,-8.8e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-15T01:55:01.022016,1.00269171,0.0001772,13.0775,12.7057,11.9513,343.8269,0,U,26356,999,3168,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-02-15T20:28:58.685664,1.00270454,0.0005697,12.4923,32.3352,298.7514,206.7054,0,U,26388,999,9396,0.0,-1.87e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-13T09:48:38.801088,2.00568763,0.01232237,54.8795,220.0761,302.4869,246.5265,0,U,26407,999,18746,0.0,7.3e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-15T18:56:34.236960,1.0027271,0.0003012,1.8113,82.9116,242.1724,280.8263,0,U,26554,999,4007,0.0,2.9e-07,0.0
USA 153,2000-065A,2026-02-15T18:44:50.361216,1.00274909,0.0002102,11.4154,36.4071,335.6012,189.3552,0,U,26575,999,3171,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-02-15T17:27:50.243040,1.00269583,0.0003095,0.0635,287.8657,28.4831,316.261,0,U,26580,999,9267,0.0,9.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-15T05:57:52.835616,2.00571357,0.0172462,55.5524,99.771,265.2491,95.2645,0,U,26605,999,18507,0.0,1.5e-07,0.0
ODIN,2001-007A,2026-02-15T13:29:07.315008,15.56528496,0.000217,97.4124,81.731,206.0623,154.0522,0,U,26702,999,37039,0.0008306,0.00059144,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-15T09:39:58.006944,1.00272371,0.00389477,11.4073,20.5009,183.2007,296.5557,0,U,26715,999,3172,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-02-15T02:52:18.029568,0.9917744,0.00068097,10.4739,48.6003,229.4705,305.941,0,U,26720,999,9076,0.0,3.7e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-15T11:41:49.909344,0.9903969,0.00061082,8.783,60.5004,251.1742,227.3914,0,U,26766,999,4437,0.0,4.7e-07,0.0
OMNI-M1,2001-026A,2026-02-15T10:27:03.252384,3.92402414,0.0018055,44.8836,273.3133,24.7267,335.4155,0,U,26857,999,20079,0.0,5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-15T07:25:38.806752,1.00278625,0.0001388,12.6725,17.281,179.9875,10.2597,0,U,26880,999,3174,0.0,-2.9e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-15T12:43:54.957216,1.00270677,0.0004625,5.8102,73.2767,254.5264,318.5823,0,U,26900,999,8947,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-15T18:22:47.610912,14.31899525,0.0007007,67.0496,198.31,265.672,94.3581,0,U,26931,999,27306,0.00011283,2.19e-06,0.0
PROBA-1,2001-049B,2026-02-15T20:17:04.369344,15.06895901,0.0055813,97.9615,51.1767,171.363,188.8571,0,U,26958,999,32534,5.7396e-05,8.15e-06,0.0
TIMED,2001-055B,2026-02-15T15:06:46.382400,14.94953985,0.0002466,74.0676,119.7196,300.602,59.492,0,U,26998,999,31265,0.00015272,1.629e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-15T12:06:05.419296,13.70256836,0.00206199,99.7976,221.0984,94.5037,336.8959,0,U,27004,999,20952,3.2788149e-05,-1.8e-07,0.0
COSMOS 2385,2001-058B,2026-02-15T20:57:27.479808,12.60562351,0.0006454,82.5389,297.4489,140.0203,349.1381,0,U,27056,999,11049,6.799e-05,2.2e-07,0.0
COSMOS 2386,2001-058C,2026-02-15T18:10:08.005440,12.61613576,9.98e-05,82.5436,291.9193,56.4747,303.6438,0,U,27057,999,11119,0.00019199,4.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-15T02:47:25.996704,1.00274147,0.00991464,11.0329,22.6289,4.467,178.8041,0,U,27168,999,3173,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-15T19:40:07.563936,1.00270032,0.0005375,6.6149,70.65,301.3644,37.293,0,U,27380,999,5054,0.0,-2.21e-06,0.0
AQUA,2002-022A,2026-02-15T20:17:35.727360,14.61921773,0.0001257,98.4134,13.8196,48.5898,341.5148,0,U,27424,999,26554,0.00023546,1.129e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-15T05:36:05.964768,1.00266993,0.0003428,4.5649,76.8523,263.0691,139.2195,0,U,27426,999,8690,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-13T03:50:08.719296,1.00274255,0.0002968,6.441,71.3049,265.5318,86.6977,0,U,27438,999,5011,0.0,9.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-15T12:31:11.176896,1.00271941,9.69e-05,3.4214,79.7057,39.5942,119.176,0,U,27445,999,4527,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-02-15T19:42:41.694624,12.44620248,0.0025707,82.4798,60.8448,161.467,198.7353,0,U,27464,999,7257,-3.0934e-05,6e-08,0.0
COSMOS 2391,2002-036B,2026-02-15T20:52:00.372000,12.44942361,0.0026724,82.4796,57.3955,155.7416,204.493,0,U,27465,999,7275,0.00018103,3.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-15T16:41:54.643776,1.00272159,0.0003825,5.4942,74.4282,231.6981,154.1764,0,U,27513,999,8581,0.0,1.7e-07,0.0
LATINSAT B,2002-058B,2026-02-15T18:00:48.710592,14.76816487,0.0084379,64.5529,262.7896,293.7016,65.525,0,U,27606,999,24416,0.00011687,7.2e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-15T16:44:07.466496,14.82693509,0.0074633,64.5521,144.7839,284.6536,74.6304,0,U,27607,999,24644,0.00022527,1.757e-05,0.0
LATINSAT A,2002-058H,2026-02-15T07:02:00.409920,14.85205248,0.0056915,64.5562,340.0803,266.2425,93.2173,0,U,27612,999,24952,0.0001915,1.538e-05,0.0
NIMIQ 2,2002-062A,2026-02-15T12:27:11.559456,1.00271852,0.0006226,9.1631,58.1634,273.246,251.7222,0,U,27632,999,4296,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-02-15T13:45:10.702656,14.19903603,0.0013606,98.7158,55.3022,199.0725,160.9943,0,U,27640,999,19696,9.5967e-05,1.6e-06,0.0
SORCE,2003-004A,2026-02-15T18:31:53.583744,15.02909775,0.0018255,39.9889,234.0122,260.5642,99.3088,0,U,27651,999,25362,0.00033227,4.406e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-15T11:11:36.924576,2.00567235,0.01487714,54.9111,219.8026,52.5853,318.214,0,U,27663,999,16887,0.0,6.2e-07,0.0
USA 167,2003-008A,2026-02-15T12:29:54.129696,1.00267999,0.00053547,10.7184,44.4816,286.5052,240.3319,0,U,27691,999,555,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-15T06:03:56.287584,1.94743067,0.0004963,54.8849,329.7685,332.7012,104.9474,0,U,27704,999,16754,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-15T18:49:42.394944,1.00270738,0.0099175,12.1641,30.8097,2.9875,186.5327,0,U,27711,999,3173,0.0,-1.9e-06,0.0
ASIASAT 4,2003-014A,2026-02-15T19:03:20.635776,1.00270468,0.0002737,4.3942,77.2885,251.2849,250.5928,0,U,27718,999,4408,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-15T18:03:31.821696,1.00272333,0.0008676,7.0509,69.341,231.0487,106.1951,0,U,27811,999,4162,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-02-15T13:10:52.372128,1.0027296,0.0003493,8.6502,32.4504,299.104,55.7032,0,U,27825,999,8312,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-02-15T18:50:49.786944,1.00273373,0.0006033,6.5842,70.8887,259.0891,254.2497,0,U,27831,999,5184,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-02-15T13:32:58.035840,14.21293049,0.0008871,98.708,55.972,240.5485,119.4807,0,U,27843,999,17343,6.7557e-05,1.03e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-02-15T12:06:46.292544,14.24247228,0.00096976,98.6776,56.58,172.4966,187.6359,0,U,27844,999,17435,0.00019759325,4.12e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-15T12:04:09.486912,14.23545316,0.00092283,98.6805,56.3887,190.578,169.5206,0,U,27848,999,17406,0.00017587455,3.57e-06,0.0
SCISAT 1,2003-036A,2026-02-15T11:07:11.168544,14.81266111,0.00064493,73.9287,53.164,156.3041,203.8433,0,U,27858,999,21342,0.00012260083,9.2e-06,0.0
COSMOS 2400,2003-037A,2026-02-15T21:34:07.470048,12.4518796,0.0020852,82.4678,45.8979,323.7127,36.2539,0,U,27868,999,2244,0.00083847,1.29e-06,0.0
COSMOS 2401,2003-037B,2026-02-15T19:28:12.354240,12.45500566,0.0021559,82.4676,42.3833,319.1411,40.8053,0,U,27869,999,2266,0.00021417,4e-07,0.0
USA 170,2003-040A,2026-02-15T04:07:38.742816,1.00272052,0.00012317,10.2403,49.0883,273.7507,268.3748,0,U,27875,999,3177,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-15T20:45:35.407296,14.73187993,0.001034,98.3407,227.8218,296.7098,199.5774,0,U,27939,999,19768,0.00018481,1.139e-05,0.0
LARETS,2003-042F,2026-02-15T18:55:40.910880,14.63842524,0.0013312,98.3973,206.5463,58.2812,301.9685,0,U,27944,999,19560,2.4037e-05,7.5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-15T17:23:35.649024,1.00270654,0.0002202,1.1043,85.5777,238.7092,292.2971,0,U,27954,999,4535,0.0,1.37e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-15T20:53:17.180736,14.36103005,0.0063964,98.2094,89.2323,347.4533,126.8836,0,U,28051,999,16311,8.4733e-05,2.11e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-15T18:41:16.738944,14.14453333,0.0008038,99.001,69.7391,127.0872,288.1525,0,U,28054,999,15232,0.00010237,1.51e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-15T16:08:27.285792,14.48513173,0.0012204,98.5213,304.781,186.5307,173.5729,0,U,28058,999,17868,8.2628e-05,2.65e-06,0.0
YAMAL 202,2003-053A,2026-02-15T18:52:57.085248,1.00272308,0.0006042,6.0367,72.4294,229.3611,290.6916,0,U,28089,999,8148,0.0,-7.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-15T20:20:14.386272,1.002724,0.000387,8.8173,34.4071,276.3333,215.5588,0,U,28117,999,8123,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-13T00:15:29.178432,1.926786,0.00031888,54.9547,27.8644,306.3847,53.5976,0,U,28129,999,16207,0.0,-5.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-15T10:47:58.570080,1.00274713,0.00024081,11.8956,26.9529,265.332,278.671,0,U,28158,999,3171,0.0,-1.53e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-15T16:32:21.662304,1.00273586,0.0005408,5.7342,73.4966,257.5164,123.7211,0,U,28184,999,5112,0.0,4.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-15T12:37:48.043200,1.00839698,0.0001124,5.5188,73.4839,124.9435,64.8802,0,U,28187,999,8013,0.0,-2.75e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-12T18:10:14.355840,2.00558798,0.0110107,54.9313,280.7146,168.6137,202.4265,0,U,28190,999,16045,0.0,1.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-15T18:30:38.731104,15.3032926,0.0007119,97.8826,117.2121,90.7863,269.4192,0,U,28220,999,19250,0.00058608,0.00017143,0.0
AMC-11,2004-017A,2026-02-15T11:38:53.439072,1.00269598,0.00031489,0.019,97.0825,244.0297,228.0091,0,U,28252,999,7964,0.0,0.0,0.0
INTELSAT 10-02,2004-022A,2026-02-15T18:06:01.582272,1.0027263,8.19e-05,0.0126,103.0742,247.7349,65.4494,0,U,28358,999,7933,0.0,-6e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-10T12:21:53.727552,2.00576061,0.01593125,54.7735,91.8289,297.6593,75.5192,0,U,28361,999,15850,0.0,-3.6e-07,0.0
APRIZESAT 2,2004-025A,2026-02-15T10:45:17.166240,14.37971144,0.01044429,98.0875,219.3943,257.4848,101.4641,0,U,28366,999,13414,0.00011597041,3.3e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-15T12:53:35.798496,14.55361168,0.0032954,98.5802,53.3741,37.9437,322.4072,0,U,28369,999,14643,0.0001359,5.44e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-15T14:25:42.935232,14.49890541,0.0054438,98.6683,55.3912,267.9354,91.5605,0,U,28370,999,14248,0.00011317,3.95e-06,0.0
SAUDISAT 2,2004-025F,2026-02-15T18:56:08.297088,14.56595829,0.0023814,98.5478,43.6592,311.6852,48.2307,0,U,28371,999,14807,0.00010385,4.15e-06,0.0
