OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYNET 4C,1990-079A,2026-07-02T10:07:40.044864,0.98576857,0.0003382,13.3333,349.7146,127.1293,224.5561,0,U,20776,999,18,0.0,-2.4e-07,0.0
TDRS 5,1991-054B,2026-07-02T16:36:19.276128,1.00269588,0.0006574,14.0689,353.6604,258.4573,110.0432,0,U,21639,999,12787,0.0,9.1e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137809,52.6594,274.6781,181.7682,222.9404,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-07-02T09:08:38.539968,1.00265807,0.0008767,14.183,356.9453,180.2248,194.3787,0,U,22314,999,12256,0.0,-2.9e-06,0.0
SCD 1,1993-009B,2026-07-02T19:48:12.736224,14.46125027,0.0041646,24.9689,111.0183,303.6699,92.1772,0,U,22490,999,76338,7.7249e-05,4.69e-06,0.0
UFO 2 (USA 95),1993-056A,2026-07-02T15:49:45.676416,1.00276047,0.0004203,11.9,3.4689,9.0561,174.2772,0,U,22787,999,11870,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-07-02T20:08:45.665088,14.27470894,0.0006262,98.7719,248.1475,181.506,324.8935,0,U,22824,999,70700,8.5744e-06,-2.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-07-02T14:13:44.069088,14.30946419,0.0009336,98.6875,251.0004,59.8657,300.345,0,U,22825,999,70920,6.7579e-05,1.33e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-07-02T15:18:07.680096,14.31373734,0.0009642,98.6822,250.9642,44.3148,315.8806,0,U,22826,999,70952,6.6678e-05,1.32e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-01T23:58:48.937728,0.98721676,0.00010485,17.6475,27.5506,181.0184,353.5539,0,U,22988,999,3309,0.0,-8e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-07-02T19:32:05.316288,11.27583443,0.0156471,64.8178,277.9441,0.9878,359.1328,0,U,23439,999,29766,0.00060439,-2.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-07-02T18:13:23.165760,1.00272582,0.000287,9.6799,13.0815,86.8014,266.4875,0,U,23467,999,11510,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-07-02T17:45:14.934816,1.00277191,0.0011705,13.3706,348.0825,83.0502,205.0712,0,U,23613,999,11340,0.0,-2.33e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-01T23:52:03.607680,1.00273395,0.00064693,14.0771,3.6326,115.7107,68.6814,0,U,23712,999,3303,0.0,-1.97e-06,0.0
POLAR,1996-013A,2026-06-30T21:37:45.967872,1.29846086,0.64841756,79.8715,226.8903,208.6086,90.7324,0,U,23802,999,14503,0.0,2e-06,0.0
INMARSAT 3-F1,1996-020A,2026-07-02T15:09:51.546240,0.99978213,0.0003995,10.6324,46.4911,73.2696,276.8546,0,U,23839,999,11040,0.0,-1.1e-07,0.0
USA 119,1996-029A,2026-07-02T20:38:00.049056,13.4629178,0.0851976,63.3178,151.0849,49.4109,317.7946,0,U,23893,999,10738,0.00045213,2.78e-05,0.0
JAS-2 (FO-29),1996-046B,2026-07-02T20:05:29.862816,13.53274951,0.0350782,98.5226,30.5644,55.9383,307.4537,0,U,24278,999,47528,5.7561e-06,-2.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-07-02T20:34:56.824032,0.99997713,0.0006429,9.8915,53.7758,43.6139,266.3004,0,U,24307,999,10907,0.0,-3.37e-06,0.0
INMARSAT 3-F3,1996-070A,2026-07-02T20:27:32.886144,0.99989979,0.0003319,10.3513,49.502,57.7306,146.9226,0,U,24674,999,10806,0.0,1.11e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-07-02T03:49:03.176256,2.00563978,0.0103185,56.0022,97.9901,57.248,303.7572,0,U,24876,999,21225,0.0,-6e-08,0.0
FORTE,1997-047A,2026-07-02T20:32:28.459680,14.2795155,0.0024601,69.9544,338.6284,258.4099,101.4262,0,U,24920,999,50092,0.00010898,2.13e-06,0.0
USA 134,1997-065A,2026-07-02T13:26:59.105184,1.00271465,0.0002609,12.8012,21.6033,347.0523,1.2546,0,U,25019,999,3310,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-07-02T19:52:43.841280,14.47602917,4.5e-05,45.0147,337.414,188.3981,336.4432,0,U,25118,999,49665,0.00043601,1.476e-05,0.0
INMARSAT 3-F5,1998-006B,2026-07-02T01:44:52.214784,1.00270745,0.00042343,9.7243,53.1097,46.9125,152.3411,0,U,25153,999,10404,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-07-02T20:41:11.201280,14.35768756,0.0041754,107.9627,201.6808,297.8982,61.7933,0,U,25159,999,47884,0.00034831,8.86e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-02T18:46:14.583072,14.22491078,0.0060234,108.0156,3.8195,106.959,264.8834,0,U,25160,999,47273,7.4682e-05,4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-07-02T17:29:07.871712,14.24431411,0.0001776,99.0074,176.8795,134.8948,225.2374,0,U,25397,999,45354,4.6868e-05,6.2e-07,0.0
WESTPAC,1998-043E,2026-07-02T10:54:46.331424,14.23054186,0.0001881,99.0142,169.8645,133.8352,226.2981,0,U,25398,999,45311,1.3225e-05,-1.7e-07,0.0
ORBCOMM FM19,1998-046C,2026-07-02T17:13:22.044864,14.39521404,0.0003984,44.9922,169.7375,349.2897,180.2427,0,U,25415,999,45901,0.00035668,9.8e-06,0.0
ORBCOMM FM20,1998-046D,2026-07-02T17:06:57.773088,14.38084802,0.0002322,44.9921,177.8526,302.794,57.2684,0,U,25416,999,45902,0.00025565,6.39e-06,0.0
ORBCOMM FM27,1998-053G,2026-07-02T14:21:31.187232,14.39169425,0.0002187,45.0049,262.1555,248.6088,111.4527,0,U,25481,999,45245,0.00033014,8.89e-06,0.0
SCD 2,1998-060A,2026-07-02T18:45:49.953024,14.45531698,0.0016542,24.9965,335.9892,288.3013,203.0326,0,U,25504,999,46258,6.3291e-05,4.09e-06,0.0
ISS (ZARYA),1998-067A,2026-07-01T12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25544,999,57397,0.00011826728,6.185e-05,0.0
SWAS,1998-071A,2026-07-02T12:29:12.443424,15.09694194,0.000837,69.8938,187.9752,244.7551,115.2746,0,U,25560,999,49958,0.00015954,2.473e-05,0.0
ISS (UNITY),1998-069F,2026-07-01T12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25575,999,53777,0.00011826728,6.185e-05,0.0
DLR-TUBSAT,1999-029B,2026-07-02T20:42:09.211104,14.52430931,0.0013217,98.6702,179.8828,305.5148,54.4813,0,U,25757,999,43552,4.0589e-05,1.17e-06,0.0
CXO,1999-040B,2026-07-04T05:52:49.506816,0.37797064,0.7810468,56.3727,116.2458,310.0498,0.572,0,U,25867,999,1738,0.0,7.65e-06,0.0
ABS-6,1999-053A,2026-07-02T20:44:56.037408,1.00271895,0.0003036,0.0417,276.9886,163.039,311.097,0,U,25924,999,9799,0.0,-1.09e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-07-02T17:37:52.382784,2.0056156,0.010651,51.4487,294.7885,176.4327,171.7379,0,U,25933,999,19588,0.0,-5.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-07-02T08:44:23.722944,1.00274763,0.0002056,9.841,27.1295,91.3774,269.988,0,U,25967,999,9750,0.0,-1.82e-06,0.0
ORBCOMM FM32,1999-065C,2026-07-02T19:00:58.425696,14.37152971,0.000455,45.015,99.3728,127.3798,232.7465,0,U,25982,999,38933,0.00033427,8.61e-06,0.0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,0.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0.0,7.5e-07,0.0
TERRA,1999-068A,2026-07-02T20:20:06.524736,14.61115956,0.0002763,97.9447,232.7721,147.9475,327.8787,0,U,25994,999,41189,0.00010519,4.73e-06,0.0
ASIASTAR,2000-016A,2026-07-02T18:06:30.005280,1.00269567,0.0004493,9.1635,57.9857,44.1099,195.3202,0,U,26107,999,9607,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-06-30T21:52:49.688544,1.6866627,0.7422471,94.2398,315.5527,286.2504,9.4555,0,U,26113,999,16173,0.0,-3.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-07-02T16:37:11.693280,1.0028225,0.0001311,13.1813,11.7375,315.166,38.0884,0,U,26356,999,3306,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-07-02T19:14:37.146048,1.0027471,0.0004539,12.7077,31.1882,27.2019,235.8936,0,U,26388,999,9533,0.0,-1.9e-06,0.0
ISS (ZVEZDA),2000-037A,2026-07-01T12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,26400,999,55550,0.00011826728,6.185e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-07-02T17:15:42.291072,2.00557839,0.0120776,54.8498,214.5453,302.6038,35.8499,0,U,26407,999,19025,0.0,6.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-02T18:10:50.311200,0.44834504,0.90728696,149.884,53.4423,270.848,359.636,0,U,26410,999,2037,0.0,0.00012787,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-30T22:42:15.480864,0.44420098,0.90747877,150.1096,54.2616,271.4997,2.3331,0,U,26464,999,2037,0.0,0.00015784,0.0
NSS-11,2000-059A,2026-07-02T18:14:23.071200,1.00271613,0.0003075,2.1644,81.2167,18.6504,270.518,0,U,26554,999,4144,0.0,3.4e-07,0.0
USA 153,2000-065A,2026-06-30T11:17:35.543328,1.00267599,0.00030357,11.6465,35.3089,54.5579,132.3965,0,U,26575,999,3306,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-07-02T18:28:21.730080,1.00273336,0.0004097,0.1896,83.4566,29.2769,310.1425,0,U,26580,999,9404,0.0,9.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-07-02T16:18:36.836064,2.00564845,0.0174184,55.6337,94.3425,266.8412,328.0723,0,U,26605,999,18782,0.0,-7e-08,0.0
ISS (DESTINY),2001-006B,2026-07-01T12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,26700,999,57323,0.00011826728,6.185e-05,0.0
ODIN,2001-007A,2026-07-02T08:54:37.707264,15.82090808,0.0005921,97.3774,225.349,136.8623,223.311,0,U,26702,999,39179,0.0012669,0.00265335,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-02T16:41:26.284704,1.00269786,0.0040007,11.5586,19.663,178.2538,183.1077,0,U,26715,999,3310,0.0,1.16e-06,0.0
BSAT-2A,2001-011B,2026-07-02T18:25:07.043232,0.99177938,0.0002972,10.7653,47.346,183.5351,179.9118,0,U,26720,999,9213,0.0,4.7e-07,0.0
OMNI-M1,2001-026A,2026-07-02T00:09:17.717184,3.92402003,0.00137998,44.827,241.8483,56.1769,304.0224,0,U,26857,999,20615,0.0,7e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-07-02T01:45:59.606784,1.00272101,0.00042983,6.1537,71.6012,27.5125,157.3906,0,U,26900,999,9084,0.0,-2.76e-06,0.0
PCSAT (NO-44),2001-043C,2026-07-02T10:55:49.024128,14.31961164,0.0006018,67.0489,204.7811,265.5934,94.4481,0,U,26931,999,29263,6.9838e-05,1.04e-06,0.0
PROBA-1,2001-049B,2026-07-02T20:49:20.642592,15.07564134,0.0056607,97.9597,192.9479,70.5296,290.2034,0,U,26958,999,34598,0.00012308,1.869e-05,0.0
TIMED,2001-055B,2026-07-02T19:08:32.048160,14.95323974,0.0001873,74.0661,203.5865,313.7173,46.3856,0,U,26998,999,33315,0.00010645,1.134e-05,0.0
MAROC-TUBSAT,2001-056D,2026-07-02T18:36:26.059968,13.70263068,0.0020612,99.809,0.9291,102.6599,326.8055,0,U,27004,999,22832,1.2887e-05,-3.5e-07,0.0
COSMOS 2385,2001-058B,2026-07-02T20:58:41.803680,12.60565916,0.0005932,82.5348,209.8161,186.3318,347.9521,0,U,27056,999,12775,0.00020794,4.7e-07,0.0
COSMOS 2386,2001-058C,2026-07-02T19:01:11.065152,12.61616625,0.0001561,82.5424,204.1768,83.5211,276.6057,0,U,27057,999,12847,-1.0698e-06,1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-02T17:47:04.579008,1.00273186,0.0099119,11.1969,21.8076,8.9359,175.7196,0,U,27168,999,3311,0.0,1.04e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-07-02T10:24:38.419200,1.00271556,0.0006275,6.9556,69.0021,16.055,320.0982,0,U,27380,999,5191,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-07-02T20:32:41.983008,14.62182391,6.91e-05,98.4285,153.4526,82.2716,307.8036,0,U,27424,999,28556,0.0001915,9.14e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-02T16:52:47.697312,1.00271722,0.0003529,4.915,75.1209,35.7481,312.9629,0,U,27426,999,8827,0.0,-4.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-07-02T18:27:44.291232,1.00272567,0.0003998,6.7901,69.613,32.8456,318.0766,0,U,27438,999,5151,0.0,1.01e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-07-02T13:31:51.138048,1.00272065,0.0001915,3.7702,77.7817,28.8727,282.0852,0,U,27445,999,4664,0.0,-1.44e-06,0.0
COSMOS 2390,2002-036A,2026-07-02T21:03:41.870880,12.44623962,0.0024827,82.4853,335.1415,222.5798,137.3358,0,U,27464,999,8962,9.9875e-05,2.4e-07,0.0
COSMOS 2391,2002-036B,2026-07-02T19:26:07.764576,12.44946833,0.002574,82.4851,331.7103,216.6264,143.3058,0,U,27465,999,8979,0.00028588,5.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-07-02T18:40:59.592864,1.00270573,0.0004086,5.8411,72.7293,10.5963,181.875,0,U,27513,999,8718,0.0,2.1e-07,0.0
LATINSAT B,2002-058B,2026-07-02T19:08:26.597184,14.77043315,0.0087374,64.5525,202.8466,266.9307,92.1796,0,U,27606,999,26440,9.979e-05,5.99e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-07-02T17:34:05.250144,14.83079392,0.0074883,64.552,80.8899,259.5665,99.6996,0,U,27607,999,26676,0.00014185,1.058e-05,0.0
LATINSAT A,2002-058H,2026-07-02T15:21:44.246016,14.85503609,0.005246,64.5547,273.6371,245.675,113.8875,0,U,27612,999,26992,0.0001339,1.032e-05,0.0
NIMIQ 2,2002-062A,2026-07-02T15:10:28.985088,1.0027216,0.0005648,9.4794,56.7324,41.2267,301.149,0,U,27632,999,4433,0.0,-6.3e-07,0.0
CORIOLIS,2003-001A,2026-07-02T18:28:42.938688,14.19949108,0.0014285,98.7127,190.4169,163.3706,196.7942,0,U,27640,999,21643,7.9653e-05,1.26e-06,0.0
SORCE,2003-004A,2026-07-02T09:56:41.134272,15.0378407,0.0017066,39.9888,174.7952,165.6393,194.4889,0,U,27651,999,27419,0.00023161,3.096e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-07-02T13:18:37.369152,2.00559799,0.0148098,54.8804,214.3581,53.1314,302.5752,0,U,27663,999,17161,0.0,6.6e-07,0.0
USA 167,2003-008A,2026-07-02T15:06:59.319936,1.00272223,0.0003409,10.9898,43.2675,317.7414,24.7152,0,U,27691,999,692,0.0,9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-07-01T18:09:59.999616,1.91455496,0.00042865,54.803,324.6296,249.8847,35.4388,0,U,27704,999,17020,0.0,-8.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-02T20:42:06.034176,1.00271362,0.0100221,12.3717,29.7102,10.001,343.8596,0,U,27711,999,3310,0.0,-2.34e-06,0.0
ASIASAT 4,2003-014A,2026-07-02T20:39:37.217088,1.0027275,0.0002777,4.7433,75.5494,26.1187,276.6668,0,U,27718,999,4545,0.0,-2.14e-06,0.0
HELLAS-SAT 2,2003-020A,2026-07-02T08:48:08.363808,1.00272209,0.0003239,7.39,67.7034,57.64,277.0736,0,U,27811,999,4299,0.0,-7.8e-07,0.0
THURAYA-2,2003-026A,2026-07-02T18:20:07.554048,1.00270745,0.0002673,8.863,31.9065,16.5352,191.403,0,U,27825,999,8450,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-07-02T16:47:24.809280,1.00271483,0.0005675,6.926,69.223,28.6615,230.4683,0,U,27831,999,5321,0.0,-1.44e-06,0.0
MOST,2003-031D,2026-07-02T18:27:17.934048,14.21325679,0.0009351,98.7045,191.2773,201.2863,158.7926,0,U,27843,999,19292,5.5643e-05,7.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-07-02T20:13:49.342080,14.24345534,0.0010444,98.6736,192.2049,134.8646,225.3382,0,U,27844,999,19390,0.0001643,3.36e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-02T18:27:18.924192,14.23629228,0.000999,98.6769,191.832,152.4134,207.7577,0,U,27848,999,19359,0.00014166,2.79e-06,0.0
SCISAT 1,2003-036A,2026-07-02T14:56:08.092032,14.81465996,0.0007991,73.9295,140.6752,210.4938,149.5775,0,U,27858,999,23373,0.00010021,7.49e-06,0.0
COSMOS 2400,2003-037A,2026-07-02T19:29:42.063360,12.45190512,0.002169,82.4731,320.0516,24.0566,336.1524,0,U,27868,999,3948,-2.594e-07,1e-07,0.0
COSMOS 2401,2003-037B,2026-07-02T20:25:37.086816,12.4550358,0.0022373,82.4724,316.3996,19.2021,340.9898,0,U,27869,999,3972,3.2603e-05,1.5e-07,0.0
USA 170,2003-040A,2026-07-02T20:28:10.431264,1.00272797,0.0001718,10.5312,47.7972,42.7502,161.5742,0,U,27875,999,3315,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-07-02T20:13:40.276992,14.73497286,0.0010317,98.3466,8.6439,214.1803,270.9744,0,U,27939,999,21785,0.00026355,1.66e-05,0.0
LARETS,2003-042F,2026-07-02T20:04:37.628832,14.63871577,0.0012056,98.417,346.3705,353.5022,6.6022,0,U,27944,999,21565,1.9678e-05,5.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-02T18:24:07.136928,1.00272356,0.0001702,1.4587,83.6642,13.9274,309.2111,0,U,27954,999,4672,0.0,1.43e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-02T19:40:22.365120,14.14484372,0.0008194,98.9886,207.7511,101.3623,73.4249,0,U,28054,999,17169,2.8159e-05,9e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-02T15:32:01.243968,14.48592039,0.0013308,98.5062,82.8291,132.1092,228.1235,0,U,28058,999,19851,8.0667e-05,2.58e-06,0.0
YAMAL 202,2003-053A,2026-07-02T16:22:31.036224,1.00271841,0.0003316,6.3818,70.7514,22.7258,236.411,0,U,28089,999,8285,0.0,-7.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-07-02T19:45:53.386848,1.00273349,0.0002942,8.9382,33.748,80.505,178.6943,0,U,28117,999,8260,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-07-01T13:55:10.214112,1.92678592,0.0001396,55.0356,22.7346,343.5788,16.467,0,U,28129,999,16474,0.0,-7.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-07-02T10:19:31.408896,1.00271611,8.58e-05,12.0816,25.9539,315.6529,44.4742,0,U,28158,999,3308,0.0,-2.9e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-07-02T18:37:49.048032,1.00270314,0.0004514,6.08,71.8178,29.5842,159.8079,0,U,28184,999,5249,0.0,4.7e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-07-01T22:09:02.124864,2.00554338,0.0116696,54.8173,275.0916,173.7601,238.6833,0,U,28190,999,16324,0.0,-1.9e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-07-02T04:29:39.014304,15.34147176,0.00043457,97.8689,262.2336,335.4967,24.6068,0,U,28220,999,21339,0.00046817886,0.00015404,0.0
INTELSAT 10-02,2004-022A,2026-07-02T17:24:00.514944,1.00271789,2.14e-05,0.0404,262.6446,262.7453,15.3732,0,U,28358,999,8071,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-29T02:38:40.250112,2.00557633,0.0159682,54.8717,86.2298,302.3314,59.6966,0,U,28361,999,16128,0.0,-4.7e-07,0.0
APRIZESAT 2,2004-025A,2026-07-02T17:33:25.252992,14.38042882,0.0105078,98.1028,348.833,202.506,157.1502,0,U,28366,999,15387,9.7092e-05,2.71e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-07-02T19:52:00.515136,14.55486483,0.0031613,98.5771,194.3812,337.7733,22.2091,0,U,28369,999,16640,0.00011491,4.53e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-07-02T12:19:31.794816,14.49989407,0.0054779,98.6639,196.1932,212.2838,147.4998,0,U,28370,999,16232,8.2103e-05,2.74e-06,0.0
SAUDISAT 2,2004-025F,2026-07-02T06:40:14.009952,14.56692512,0.0023503,98.5511,183.65,249.499,110.3685,0,U,28371,999,16794,7.6076e-05,2.91e-06,0.0
APRIZESAT 1,2004-025G,2026-07-01T23:23:53.759328,14.51785626,0.0045705,98.6303,194.1029,109.8102,250.8029,0,U,28372,999,16405,8.5479596e-05,2.99e-06,0.0
AURA,2004-026A,2026-07-02T19:16:08.108832,14.61353001,0.0001182,98.3423,140.3861,86.3557,273.7778,0,U,28376,999,16849,0.00018908,8.86e-06,0.0
ANIK F2,2004-027A,2026-07-02T15:09:51.546240,1.00271857,0.0004083,3.325,79.2431,20.4562,297.3127,0,U,28378,999,4141,0.0,-4.1e-07,0.0
COSMOS 2407,2004-028A,2026-07-02T14:44:54.629088,13.76335862,0.0038476,82.9597,63.4076,207.5228,170.1027,0,U,28380,999,10200,5.2989e-05,6.7e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-02T12:33:57.013056,15.18223887,0.0007929,97.5849,210.669,87.4189,272.7952,0,U,28413,999,18979,0.00040258,8.178e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-02T20:40:33.043584,15.06436129,0.0006326,97.6042,201.5268,88.9364,271.2588,0,U,28414,999,18918,0.00029936,4.355e-05,0.0
COSMOS 2408,2004-037A,2026-07-02T19:56:26.981376,12.45680546,0.0015282,82.4871,316.0626,231.4745,128.4966,0,U,28419,999,98985,0.00030795,5.4e-07,0.0
COSMOS 2409,2004-037B,2026-07-02T21:01:16.151232,12.45323734,0.0012766,82.4871,319.2679,242.8772,117.1007,0,U,28420,999,98950,0.0002282,4.2e-07,0.0
