OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CXO,1999-040B,2026-02-03T12:12:55.204128,0.37804724,0.80506741,54.0018,120.6888,310.8579,0.1951,0,U,25867,999,1682,0.0,7.39e-06,0.0
ABS-6,1999-053A,2026-02-02T22:10:38.451360,1.00276287,0.00021747,0.0708,264.0506,51.5647,309.1326,0,U,25924,999,9648,0.0,-1.28e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-02T16:36:29.409984,2.00569215,0.01067889,51.5839,301.3525,171.1079,196.2981,0,U,25933,999,19288,0.0,-6.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-03T06:27:33.374592,1.00271586,0.0006016,9.8409,27.9142,279.4619,260.0817,0,U,25967,999,9600,0.0,-1.96e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-03T04:25:35.665248,14.36888682,0.00045363,45.0156,87.4138,124.1993,235.9286,0,U,25982,999,36781,0.00035154858,9.07e-06,0.0
XMM-NEWTON,1999-066A,2026-01-31T17:24:27.994464,0.50131279,0.47247805,65.1743,284.7836,67.3227,359.9893,0,U,25989,999,2232,0.0,9.4e-07,0.0
TERRA,1999-068A,2026-02-03T14:52:58.973664,14.60976009,0.00010524,97.9664,89.3439,308.9633,173.2241,0,U,25994,999,39010,0.00011503048,5.19e-06,0.0
ASIASTAR,2000-016A,2026-02-03T12:23:25.500768,1.00270812,0.00042829,8.8192,59.5763,257.8294,107.1422,0,U,26107,999,9458,0.0,-3.42e-06,0.0
IMAGE,2000-017A,2026-02-03T06:40:44.154912,1.68665253,0.75332526,94.1017,313.5285,303.1559,6.1996,0,U,26113,999,15924,0.027372899,1.07e-06,0.0
USA 149 (DSP 20),2000-024A,2026-02-03T14:20:34.908864,1.00263953,0.00017857,13.0693,12.7905,352.6421,178.3612,0,U,26356,999,3157,0.0,8.8e-07,0.0
TDRS 8,2000-034A,2026-02-03T12:06:23.408640,1.00272738,0.00054838,12.472,32.4383,288.9292,78.6448,0,U,26388,999,9384,0.0,-2.03e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-02T21:59:29.252256,2.00568572,0.01235857,54.8814,220.4932,302.4252,230.2731,0,U,26407,999,18725,0.0,3.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-03T14:15:12.922848,1.00272047,0.00031851,1.7817,83.0583,236.6929,203.79,0,U,26554,999,3995,0.0,1.6e-07,0.0
USA 153,2000-065A,2026-02-03T12:41:28.379616,1.00265575,0.000226,11.3942,36.5083,298.5258,123.27,0,U,26575,999,3159,0.0,-3.34e-06,0.0
AMC-6,2000-067A,2026-02-03T14:29:04.096032,1.00272375,0.00033767,0.0621,281.1955,18.2301,276.5337,0,U,26580,999,9255,0.0,8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-02T18:49:54.971328,2.00571796,0.01718718,55.5454,100.2643,265.0523,95.5581,0,U,26605,999,18482,0.0,-7e-08,0.0
ODIN,2001-007A,2026-02-03T12:51:37.729440,15.5545514,0.00013933,97.4137,69.2525,296.6733,63.4379,0,U,26702,999,36852,0.00061195833,0.00041768,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-03T14:24:49.502880,1.00277246,0.00393722,11.395,20.578,184.9635,354.3764,0,U,26715,999,3160,0.0,1.03e-06,0.0
BSAT-2A,2001-011B,2026-02-03T13:48:53.522208,0.99174586,0.00072332,10.4487,48.7066,225.0864,148.5725,0,U,26720,999,9065,0.0,9e-08,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-03T12:59:35.172384,0.99072742,0.00084583,8.7558,60.613,252.1777,287.0912,0,U,26766,999,4425,0.0,-4.8e-07,0.0
OMNI-M1,2001-026A,2026-01-30T03:05:00.353184,3.92402523,0.00179147,44.8898,277.0693,17.8597,342.2609,0,U,26857,999,20015,0.0,-5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-02T06:42:38.492352,1.00261574,0.0001066,12.6594,17.3765,314.4989,211.6567,0,U,26880,999,3161,0.0,-3.08e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-03T09:45:14.433984,1.0026978,0.00046249,5.779,73.4317,245.5681,270.7643,0,U,26900,999,8935,0.0,-2.93e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-02T23:36:21.675744,14.3189118,0.00070591,67.0489,231.3694,266.6155,93.4139,0,U,26931,999,27123,8.8838854e-05,1.55e-06,0.0
PROBA-1,2001-049B,2026-02-03T15:02:32.459712,15.06829587,0.00548152,97.9596,38.5444,213.3958,146.3807,0,U,26958,999,32350,0.00023987593,3.627e-05,0.0
TIMED,2001-055B,2026-02-03T10:48:04.701024,14.94902571,0.00019954,74.0696,144.2277,315.0465,45.0557,0,U,26998,999,31083,0.00019953715,2.138e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-03T10:44:36.082176,13.70256164,0.00204798,99.7958,208.8247,124.3569,263.682,0,U,27004,999,20787,2.611822e-05,-2.3e-07,0.0
COSMOS 2385,2001-058B,2026-02-03T15:19:03.713088,12.60562664,0.00059725,82.5408,305.2723,166.4399,267.5996,0,U,27056,999,10895,0.0008959098,1.67e-06,0.0
COSMOS 2386,2001-058C,2026-02-03T11:09:41.406048,12.6161288,0.00012333,82.5458,299.7879,59.7472,300.3741,0,U,27057,999,10964,0.00014450088,3.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-03T03:14:06.909216,1.00268631,0.00984571,11.0219,22.7036,3.7666,174.3187,0,U,27168,999,3161,0.0,8.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-03T09:50:28.931712,1.00272989,0.00045431,6.5861,70.8037,287.3443,251.5196,0,U,27380,999,5042,0.0,-2.35e-06,0.0
AQUA,2002-022A,2026-02-03T14:38:53.772576,14.61888448,0.00016733,98.4114,1.3713,57.5526,58.3614,0,U,27424,999,26375,0.00025465074,1.224e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-03T14:36:10.914624,1.00271792,0.00035072,4.537,77.0003,243.6523,282.03,0,U,27426,999,8678,0.0,-6.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-03T12:23:47.995008,1.00273696,0.00031082,6.418,71.4239,254.032,216.976,0,U,27438,999,5002,0.0,8.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-03T14:40:32.996064,1.00271524,6.732e-05,3.3941,79.8683,65.0663,114.1223,0,U,27445,999,4515,0.0,-1.61e-06,0.0
COSMOS 2390,2002-036A,2026-02-03T14:27:58.728384,12.44620716,0.00253155,82.4803,68.4902,188.1662,171.901,0,U,27464,999,7105,0.00047387884,7.7e-07,0.0
COSMOS 2391,2002-036B,2026-02-03T13:46:06.601728,12.44942205,0.0026257,82.4797,65.0944,182.5209,177.5744,0,U,27465,999,7122,0.00040335118,6.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-03T13:43:15.985920,1.0027198,0.00045139,5.4629,74.5845,221.5776,107.5413,0,U,27513,999,8568,0.0,4e-08,0.0
LATINSAT B,2002-058B,2026-02-03T05:20:55.298400,14.76788593,0.0083831,64.5552,301.1686,296.2209,63.0293,0,U,27606,999,24231,0.00016649,1.089e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-03T11:44:05.153856,14.82639606,0.00742368,64.5526,182.5321,286.8699,72.4275,0,U,27607,999,24463,0.00024174512,1.893e-05,0.0
LATINSAT A,2002-058H,2026-02-03T15:27:26.986176,14.85162813,0.00571104,64.5564,16.2371,268.0784,91.3782,0,U,27612,999,24779,0.00021301358,1.727e-05,0.0
NIMIQ 2,2002-062A,2026-02-03T14:36:25.891200,1.00272533,0.00064021,9.1368,58.2963,261.7071,283.6618,0,U,27632,999,4284,0.0,-7.7e-07,0.0
CORIOLIS,2003-001A,2026-02-03T12:33:19.791936,14.19898356,0.00131376,98.7152,43.4368,235.592,124.4015,0,U,27640,999,19525,9.6009492e-05,1.6e-06,0.0
SORCE,2003-004A,2026-02-03T03:30:46.894176,15.02796885,0.00165552,39.9915,305.9531,173.8845,186.2153,0,U,27651,999,25172,0.00028936547,3.803e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-03T12:01:31.353312,2.005679,0.01486955,54.9132,220.2784,52.4647,318.5502,0,U,27663,999,16863,0.0,3.3e-07,0.0
USA 167,2003-008A,2026-02-03T02:34:03.248256,1.00274523,0.00057531,10.6951,44.5966,278.1149,87.4252,0,U,27691,999,543,0.0,-6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-02T13:18:19.043712,1.94742928,0.00050546,54.8927,330.2506,327.1191,207.7935,0,U,27704,999,16729,0.0,-1e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-02T19:18:29.733120,1.00272475,0.00985244,12.1451,30.9182,2.301,181.5351,0,U,27711,999,3160,0.0,-2.06e-06,0.0
ASIASAT 4,2003-014A,2026-02-03T12:24:21.685824,1.00270724,0.00027418,4.3625,77.4514,237.3346,152.5341,0,U,27718,999,4396,0.0,-2.31e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-03T09:56:35.845728,1.00271611,0.00095652,7.0221,69.4937,222.2817,340.8959,0,U,27811,999,4150,0.0,-9.4e-07,0.0
THURAYA-2,2003-026A,2026-02-03T13:37:31.535904,1.00274034,0.0003426,8.6302,32.497,291.9749,57.6587,0,U,27825,999,8300,0.0,1.17e-06,0.0
OPTUS C1,2003-028B,2026-02-03T10:16:51.890304,1.00268764,0.00060972,6.5552,71.0428,248.0546,124.3543,0,U,27831,999,5172,0.0,-1.62e-06,0.0
MOST,2003-031D,2026-02-03T12:38:05.597088,14.21289196,0.00087805,98.7076,44.1016,279.6111,80.4074,0,U,27843,999,17172,6.5471624e-05,9.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-03T11:47:45.564576,14.24235794,0.00090542,98.6772,44.7182,208.2248,151.8442,0,U,27844,999,17264,0.00018432647,3.81e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-03T11:36:38.080512,14.23535418,0.00086608,98.6801,44.5306,227.702,132.3425,0,U,27848,999,17235,0.00015816297,3.16e-06,0.0
SCISAT 1,2003-036A,2026-02-03T12:12:59.460192,14.81243015,0.00071044,73.9289,76.9119,183.87,176.2423,0,U,27858,999,21165,0.00010811141,8.06e-06,0.0
COSMOS 2400,2003-037A,2026-02-03T14:31:47.603712,12.45187436,0.00212758,82.4668,53.611,351.0591,9.0108,0,U,27868,999,2091,-1.9049368e-05,7e-08,0.0
COSMOS 2401,2003-037B,2026-02-03T14:25:59.477376,12.45500464,0.00219385,82.4662,50.0491,346.3264,13.7221,0,U,27869,999,2114,9.5207188e-05,2.3e-07,0.0
USA 170,2003-040A,2026-02-03T04:58:19.424928,1.00267839,0.000165,10.2186,49.2053,250.891,292.083,0,U,27875,999,3165,0.0,1.17e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-03T15:07:48.785664,14.73152198,0.00109505,98.3391,215.2524,337.924,112.1583,0,U,27939,999,19588,0.00028734069,1.8e-05,0.0
LARETS,2003-042F,2026-02-03T14:55:12.878112,14.63838778,0.00135066,98.3953,194.1491,92.832,267.4427,0,U,27944,999,19382,2.5687921e-05,8.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-03T14:24:49.502880,1.00271874,0.00021,1.0726,85.7727,229.5676,244.5998,0,U,27954,999,4523,0.0,1.24e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-03T14:48:52.941888,14.36096808,0.00647971,98.2107,77.5558,24.0854,139.2019,0,U,28051,999,16135,0.00015321846,4.16e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-03T14:55:28.333344,14.14448255,0.0007591,99.0018,57.4888,158.6923,308.1796,0,U,28054,999,15060,0.00010590387,1.57e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-03T15:40:34.797792,14.48504183,0.00115948,98.5226,292.6556,224.697,135.3289,0,U,28058,999,17694,9.8614655e-05,3.25e-06,0.0
YAMAL 202,2003-053A,2026-02-03T10:54:38.687616,1.00271834,0.00060395,6.0055,72.5812,225.7553,162.4081,0,U,28089,999,8136,0.0,-9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-03T13:46:23.186208,1.00272452,0.00039771,8.7967,34.4639,265.3432,115.9218,0,U,28117,999,8111,0.0,-1.1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-03T03:36:02.546208,1.92678451,0.00031818,54.948,28.2297,304.2401,55.7399,0,U,28129,999,16188,0.0,-8.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-03T14:53:36.669120,1.0027564,0.00028959,11.8802,27.0428,264.2082,329.3235,0,U,28158,999,3159,0.0,-1.67e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-03T13:42:23.568768,1.00270388,0.00053336,5.7032,73.6511,243.2398,83.4031,0,U,28184,999,5099,0.0,3.1e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-03T14:40:18.020352,1.0084226,0.00023195,5.4907,73.6329,151.1995,32.9173,0,U,28187,999,8001,0.0,-2.22e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-03T12:23:59.221824,2.00558963,0.01097581,54.9388,281.0882,168.4436,10.6688,0,U,28190,999,16026,0.0,-2.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-03T03:35:51.171648,15.29898615,0.00069856,97.8843,103.8218,127.3059,232.8818,0,U,28220,999,19057,0.00053038492,0.00015297,0.0
AMC-11,2004-017A,2026-02-03T14:35:55.938912,1.00272115,0.00032114,0.0332,288.3155,30.7121,282.6115,0,U,28252,999,7952,0.0,-5.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-03T09:58:43.143168,1.00271344,9.397e-05,0.0175,95.3523,264.0967,282.815,0,U,28358,999,7921,0.0,-2e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-03T02:05:16.800000,2.00575474,0.01589253,54.7684,92.1299,297.4347,111.8611,0,U,28361,999,15835,0.0,-1.2e-07,0.0
APRIZESAT 2,2004-025A,2026-02-03T09:50:44.285856,14.37962319,0.01045511,98.0858,208.0555,294.2567,64.7726,0,U,28366,999,13241,9.013206e-05,2.47e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-03T12:08:07.846368,14.55345246,0.00333874,98.5797,41.0199,73.6276,286.8587,0,U,28369,999,14468,0.0001316,5.26e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-03T12:34:58.020960,14.49877539,0.00546143,98.6678,42.9725,305.2689,54.3401,0,U,28370,999,14073,0.00013831613,4.94e-06,0.0
