OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 1989 (ETALON 1),1989-001C,2026-05-11T10:47:02.743584,2.13155979,0.00233494,64.9256,73.4513,217.6503,356.1837,0,U,19751,999,29058,0.0,8e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-11T04:44:40.817760,2.13204602,0.00205792,64.9579,311.8098,212.7611,319.1679,0,U,20026,999,28771,0.0,-8e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-11T13:02:21.609024,1.00273006,0.0006573,12.432,351.3881,23.5536,175.7271,0,U,20253,999,26019,0.0,-3.59e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-11T11:36:13.929984,14.34111433,0.00107699,98.8872,152.2741,318.1689,41.867,0,U,20442,999,89713,4.2941848e-05,7.3e-07,0.0
HST,1990-037B,2026-05-11T19:46:56.322336,15.30356237,0.000219,28.4757,329.0164,93.7793,266.3054,0,U,20580,999,78299,0.00014264,4.539e-05,0.0
SKYNET 4C,1990-079A,2026-05-10T18:15:12.748608,1.00274682,0.00024529,13.3627,350.0713,28.6368,157.0509,0,U,20776,999,13051,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-11T08:08:38.715072,0.98398855,0.00044377,14.0271,344.3006,80.3817,119.0143,0,U,20929,999,2510,0.0,-1.47e-06,0.0
TDRS 5,1991-054B,2026-05-11T18:58:05.116800,1.00276997,0.0006929,14.0763,354.047,277.6058,74.8242,0,U,21639,999,12734,0.0,9.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-10T10:16:26.980320,0.99190713,0.00044073,14.0239,345.7757,86.4774,104.6832,0,U,21805,999,2533,0.0,-2.9e-06,0.0
LAGEOS 2,1992-070B,2026-05-03T21:14:07.990080,6.47293653,0.0137698,52.6619,294.6614,167.9216,346.2011,0,U,22195,999,79255,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-11T10:30:00.026784,1.00268185,0.00064444,14.1827,357.3358,174.5914,168.942,0,U,22314,999,12203,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-05-11T12:56:14.339040,14.46104451,0.00421961,24.9693,73.8497,110.0839,50.3208,0,U,22490,999,75580,4.2012804e-05,3.39e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-11T19:53:44.786112,1.00271699,0.0008821,11.8828,3.7583,358.0454,194.8392,0,U,22787,999,11818,0.0,1.33e-06,0.0
STELLA,1993-061B,2026-05-11T19:44:56.617728,14.2746936,0.0006143,98.7742,195.9398,353.003,117.3823,0,U,22824,999,69958,-8.698e-07,-4.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-11T18:41:59.276256,14.30932053,0.0007989,98.6892,199.2025,199.7427,160.3448,0,U,22825,999,70179,3.5602e-05,4.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-11T10:04:38.724960,14.31357848,0.00088013,98.6841,198.7571,184.3139,175.7969,0,U,22826,999,70205,3.2538856e-05,4.2e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-11T09:19:10.283808,0.98722196,8.566e-05,17.573,28.0863,241.2379,310.047,0,U,22988,999,3258,0.0,-3.9e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-11T20:12:41.507712,11.27583736,0.0154933,64.8202,1.9983,10.5269,349.8838,0,U,23439,999,29180,-2.5161e-05,-4.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-11T10:42:05.023872,1.00275712,0.0003487,9.7,13.3557,34.4889,154.3175,0,U,23467,999,11458,0.0,-1.1e-07,0.0
TDRS 7,1995-035B,2026-05-11T14:45:52.015104,1.00274169,0.0011123,13.3928,348.4451,68.0784,123.6067,0,U,23613,999,11288,0.0,-2.34e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-11T15:50:07.820736,1.00367213,6.8e-05,14.0604,4.0194,95.031,261.3539,0,U,23712,999,3251,0.0,-1.1e-06,0.0
POLAR,1996-013A,2026-05-11T01:35:16.249920,1.29846006,0.643351,79.8153,227.4835,210.3557,87.6013,0,U,23802,999,14437,0.0,7.4e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-11T05:49:38.767584,0.99989555,0.00037382,10.5269,46.9718,354.1199,218.6089,0,U,23839,999,10988,0.0,-2.72e-06,0.0
USA 119,1996-029A,2026-05-11T18:54:23.550912,13.46157696,0.0849271,63.3196,287.3519,48.6332,318.4631,0,U,23893,999,10037,0.0001229,6.24e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-11T20:39:10.871136,13.53272273,0.0349665,98.528,345.701,190.5492,168.8176,0,U,24278,999,46825,-2.0357e-06,-3.7e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-11T14:02:24.369792,1.00000307,0.000678,9.7769,54.3066,358.0197,212.4184,0,U,24307,999,10855,0.0,4.2e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-11T18:26:17.192256,0.99974197,0.0004263,10.2419,49.9981,340.9784,196.4197,0,U,24674,999,10754,0.0,-7.7e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-11T07:21:35.374752,2.00563849,0.01006122,55.9759,100.0164,56.342,304.5997,0,U,24876,999,21121,0.0,6.3e-07,0.0
FORTE,1997-047A,2026-05-11T09:19:54.187104,14.27929372,0.00235873,69.9519,97.1367,322.4099,37.5373,0,U,24920,999,49343,7.4352483e-05,1.27e-06,0.0
AMC-3,1997-050A,2026-05-11T19:25:10.024320,1.00271284,0.0002968,8.0567,64.4947,346.3714,38.0212,0,U,24936,999,5207,0.0,-2.48e-06,0.0
USA 134,1997-065A,2026-05-11T06:29:38.671008,1.00274458,0.00049615,12.741,21.9961,331.1798,221.1305,0,U,25019,999,3258,0.0,-5.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-11T13:18:43.938144,14.47472683,0.00014703,45.0136,229.0504,207.7173,166.5305,0,U,25118,999,48908,0.00024119368,7.49e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-11T05:20:55.326048,1.00274539,0.0004991,9.6115,53.6197,357.0352,204.5967,0,U,25153,999,10352,0.0,-2.78e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-11T19:33:10.008288,14.35667222,0.003994,107.9625,94.5666,27.9789,332.3488,0,U,25159,999,47137,0.00025246,6.03e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-11T20:02:38.305248,14.22473979,0.0062605,108.0084,258.9242,196.696,286.8035,0,U,25160,999,46534,5.949e-05,6e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-11T16:16:55.746336,14.24421092,0.0001082,99.0064,123.5185,15.279,344.842,0,U,25397,999,44613,3.7876e-05,4.1e-07,0.0
WESTPAC,1998-043E,2026-05-11T20:19:01.590816,14.23051295,9.83e-05,99.0124,117.0378,5.7993,354.3195,0,U,25398,999,44577,1.1692e-05,-2e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-11T04:10:26.204160,14.39423277,0.00019627,44.9943,59.4862,101.7752,36.1283,0,U,25415,999,45144,0.00026627644,6.94e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-11T12:57:59.846400,14.38010489,0.000103,44.9944,65.2657,329.7944,30.2844,0,U,25416,999,45151,0.00018545,4.24e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-11T17:48:15.280992,14.39068093,0.0001972,45.0033,148.4458,278.207,81.8555,0,U,25481,999,44498,0.00018788,4.43e-06,0.0
SCD 2,1998-060A,2026-05-11T18:35:32.301888,14.45511923,0.0016935,24.9963,296.7143,98.2243,284.6977,0,U,25504,999,45505,3.708e-05,3.15e-06,0.0
ISS (ZARYA),1998-067A,2026-05-11T16:23:15.388800,15.4918698,0.0007472,51.6311,120.8028,48.2126,311.95,0,U,25544,999,56609,9.9294e-05,5.06e-05,0.0
SWAS,1998-071A,2026-05-11T20:01:08.572800,15.09360872,0.0008004,69.8963,321.2492,295.0529,64.9804,0,U,25560,999,49178,0.00012071,1.827e-05,0.0
ISS (UNITY),1998-069F,2026-05-11T16:23:15.388800,15.4918698,0.0007472,51.6311,120.8028,48.2126,311.95,0,U,25575,999,56608,9.9294e-05,5.06e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-11T20:24:30.309120,14.52417139,0.0015377,98.6693,126.1607,99.9594,260.3336,0,U,25757,999,42797,2.4502e-05,5.2e-07,0.0
CXO,1999-040B,2026-05-12T08:26:36.883392,0.3780451,0.78988862,55.587,117.7083,310.4213,0.0914,0,U,25867,999,1718,0.0,7.78e-06,0.0
ABS-6,1999-053A,2026-05-11T18:48:28.536768,1.00278341,0.0003496,0.0084,324.9211,95.2971,250.507,0,U,25924,999,9747,0.0,-1.07e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-11T03:35:56.836896,2.00564166,0.01065788,51.4983,297.0881,173.9107,5.098,0,U,25933,999,19483,0.0,-4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-11T02:03:38.551104,1.00269891,0.00030473,9.8451,27.4065,359.3905,210.1851,0,U,25967,999,9697,0.0,-1.77e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-11T20:43:27.167232,14.37079898,0.000547,45.0168,345.1665,235.0953,124.9381,0,U,25982,999,38186,0.00018157,4.02e-06,0.0
XMM-NEWTON,1999-066A,2026-05-13T10:39:30.300480,0.50124578,0.46862865,64.6707,283.4291,65.5344,0.1151,0,U,25989,999,2282,0.0,9.9e-07,0.0
TERRA,1999-068A,2026-05-11T20:43:28.629984,14.61073234,0.0002214,97.9482,182.8451,21.2049,66.697,0,U,25994,999,40430,5.4012e-05,2.21e-06,0.0
ASIASTAR,2000-016A,2026-05-11T18:33:01.545120,1.00273793,0.0004928,9.0458,58.5368,355.0592,199.2402,0,U,26107,999,9555,0.0,-3.21e-06,0.0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,0.74599038,94.2002,314.887,291.9767,8.1989,0,U,26113,999,16088,-0.020584314,8e-08,0.0
USA 149 (DSP 20),2000-024A,2026-05-11T14:06:07.229952,1.00282782,0.0001018,13.1437,12.1095,6.8609,257.0225,0,U,26356,999,3254,0.0,1.05e-06,0.0
TDRS 8,2000-034A,2026-05-11T17:42:21.528288,1.00274124,0.0005891,12.6281,31.6313,353.445,194.8679,0,U,26388,999,9481,0.0,-1.84e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-11T16:23:15.388800,15.4918698,0.0007472,51.6311,120.8028,48.2126,311.95,0,U,26400,999,56612,9.9294e-05,5.06e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-11T11:17:25.210752,2.00557385,0.01214341,54.8578,216.6207,302.349,110.8055,0,U,26407,999,18921,0.0,8e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,0.90077886,149.7574,44.032,260.7661,0.4598,0,U,26410,999,2013,0.0,3.007e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,0.90134383,150.0346,45.1293,261.7017,0.474,0,U,26464,999,2012,0.0,3.12e-05,0.0
NSS-11,2000-059A,2026-05-11T18:53:20.572224,1.00271347,0.0003092,2.0321,81.7938,313.5509,293.5644,0,U,26554,999,4092,0.0,3.7e-07,0.0
USA 153,2000-065A,2026-05-11T15:15:59.663808,1.00265354,0.0003913,11.5634,35.7218,39.6703,157.2485,0,U,26575,999,3256,0.0,-3.14e-06,0.0
AMC-6,2000-067A,2026-05-11T18:45:14.657760,1.00272993,0.0003526,0.0937,74.8341,339.3435,321.6552,0,U,26580,999,9352,0.0,9.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-11T04:25:30.364608,2.00567281,0.01743719,55.6058,96.415,266.4592,223.7977,0,U,26605,999,18677,0.0,5.4e-07,0.0
ISS (DESTINY),2001-006B,2026-05-11T16:23:15.388800,15.4918698,0.0007472,51.6311,120.8028,48.2126,311.95,0,U,26700,999,56616,9.9294e-05,5.06e-05,0.0
ODIN,2001-007A,2026-05-11T20:00:27.988128,15.65951529,0.0001894,97.3938,170.7272,200.1866,159.932,0,U,26702,999,38369,0.00077756,0.0007968,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-11T19:03:04.638816,1.00272086,0.0038183,11.5033,19.9866,178.9379,166.3352,0,U,26715,999,3257,0.0,1.2e-06,0.0
BSAT-2A,2001-011B,2026-05-11T20:02:24.247104,0.9917541,0.0002769,10.6584,47.8232,232.6849,307.9788,0,U,26720,999,9161,0.0,9.7e-07,0.0
OMNI-M1,2001-026A,2026-05-11T12:54:01.016064,3.924015,0.0015492,44.8444,253.7114,47.0887,313.0619,0,U,26857,999,20413,0.0,-2e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-11T18:17:20.102208,0.99197403,9.07e-05,12.7478,16.6851,116.4363,60.2994,0,U,26880,999,3259,0.0,7.7e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-11T06:21:38.641248,1.0026958,0.00043722,6.0262,72.2239,333.8695,228.2553,0,U,26900,999,9032,0.0,-2.7e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-11T20:08:54.977280,14.3194161,0.0006294,67.0513,338.284,263.6849,96.3536,0,U,26931,999,28524,5.6573e-05,6.9e-07,0.0
PROBA-1,2001-049B,2026-05-11T19:50:22.032960,15.07358891,0.0053778,97.9615,139.0919,245.4091,114.1526,0,U,26958,999,33814,0.00011365,1.702e-05,0.0
TIMED,2001-055B,2026-05-11T19:28:28.391808,14.95203235,0.0001008,74.067,308.2568,185.8215,174.2958,0,U,26998,999,32538,7.4122e-05,7.75e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-11T18:38:41.639712,13.70260873,0.0019185,99.8068,307.9521,234.9042,142.3569,0,U,27004,999,22120,2.9402e-05,-2.1e-07,0.0
COSMOS 2385,2001-058B,2026-05-11T20:57:00.707040,12.60564073,0.0005228,82.5369,243.0656,323.2456,145.2707,0,U,27056,999,12120,-0.00050076,-7.7e-07,0.0
COSMOS 2386,2001-058C,2026-05-11T18:28:31.130400,12.6161603,0.000141,82.5449,237.4727,117.7337,242.3896,0,U,27057,999,12191,-4.2727e-05,3e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-11T19:51:22.512960,1.00274672,0.0099536,11.1369,22.1247,7.4478,156.819,0,U,27168,999,3259,0.0,1.08e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-11T20:23:25.222272,1.00273378,0.0007272,6.8297,69.6108,344.0483,90.3465,0,U,27380,999,5140,0.0,-2.11e-06,0.0
AQUA,2002-022A,2026-05-11T20:19:09.403968,14.62100527,0.0002112,98.4258,100.4103,78.8546,310.7878,0,U,27424,999,27796,0.00010714,4.89e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-11T13:24:18.706176,1.00272038,0.0003326,4.7843,75.7537,338.5525,266.0255,0,U,27426,999,8775,0.0,-4.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-11T15:04:20.680032,1.00270174,0.0003779,6.6621,70.2304,352.2863,255.7829,0,U,27438,999,5099,0.0,1.08e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-11T19:18:48.132864,1.00271548,0.0001754,3.6356,78.4587,29.564,316.4242,0,U,27445,999,4612,0.0,-1.39e-06,0.0
COSMOS 2390,2002-036A,2026-05-11T18:55:00.474816,12.44621886,0.0025499,82.4875,7.7182,340.566,19.4447,0,U,27464,999,8314,-5.4925e-06,9e-08,0.0
COSMOS 2391,2002-036B,2026-05-11T21:28:20.104032,12.44944571,0.0026229,82.487,4.1999,334.2864,25.6911,0,U,27465,999,8333,3.0756e-06,1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-11T20:04:09.078816,1.00271452,0.0004534,5.7126,73.3583,342.2364,179.1939,0,U,27513,999,8666,0.0,2.7e-07,0.0
LATINSAT B,2002-058B,2026-05-11T09:23:49.680672,14.76976269,0.00871495,64.5555,3.4479,277.137,81.983,0,U,27606,999,25666,4.9817605e-05,2.21e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-11T09:41:14.308512,14.82967825,0.0075631,64.5523,242.784,269.1895,90.0545,0,U,27607,999,25900,9.6092981e-05,6.64e-06,0.0
LATINSAT A,2002-058H,2026-05-11T06:18:18.283968,14.85410033,0.00548492,64.5543,76.2814,253.5797,105.9277,0,U,27612,999,26214,7.0800635e-05,4.7e-06,0.0
NIMIQ 2,2002-062A,2026-05-11T11:49:50.212128,1.0027204,0.00060036,9.3621,57.2821,349.7869,250.5144,0,U,27632,999,4381,0.0,-5.6e-07,0.0
CORIOLIS,2003-001A,2026-05-11T18:23:58.739712,14.19934528,0.0013223,98.7137,139.2067,321.9133,38.1107,0,U,27640,999,20905,5.5564e-05,7.4e-07,0.0
SORCE,2003-004A,2026-05-11T06:39:10.298592,15.03504718,0.00166177,39.9896,112.2267,151.3208,208.8503,0,U,27651,999,26634,0.00013887243,1.78e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-11T05:06:15.037920,2.00562542,0.01480469,54.8889,216.4379,53.003,309.5006,0,U,27663,999,17057,0.0,7e-08,0.0
USA 167,2003-008A,2026-05-11T11:10:39.306144,1.00275645,0.00042027,10.8895,43.7324,312.7001,278.5068,0,U,27691,999,640,0.0,1.6e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-11T03:40:52.301568,1.94743144,0.00032918,54.8356,326.5385,0.9533,200.0637,0,U,27704,999,16919,0.0,-5e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-11T13:38:24.955296,1.00270284,0.0101616,12.2949,30.1349,7.3965,188.5441,0,U,27711,999,3258,0.0,-2.19e-06,0.0
ASIASAT 4,2003-014A,2026-05-11T14:44:36.801312,1.0027042,0.0002871,4.6129,76.1922,341.5237,180.383,0,U,27718,999,4493,0.0,-2.09e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-11T04:40:38.578080,1.00271483,0.00035058,7.2631,68.3177,313.7594,267.095,0,U,27811,999,4247,0.0,-7e-07,0.0
THURAYA-2,2003-026A,2026-05-11T19:58:24.627936,1.00273194,0.000266,8.7861,32.1213,11.921,169.1812,0,U,27825,999,8398,0.0,1.36e-06,0.0
OPTUS C1,2003-028B,2026-05-11T16:27:38.734272,1.00273067,0.0005902,6.7988,69.8421,337.494,224.774,0,U,27831,999,5269,0.0,-1.37e-06,0.0
MOST,2003-031D,2026-05-11T17:53:48.072192,14.21314693,0.000987,98.7055,139.9793,4.7039,355.4229,0,U,27843,999,18553,3.999e-05,4.3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-11T00:23:16.888416,14.24312209,0.00083928,98.6748,140.0418,297.0013,63.0309,0,U,27844,999,18638,0.00010731345,2.04e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-11T18:13:10.852032,14.23600757,0.000853,98.678,140.5174,315.4592,44.59,0,U,27848,999,18619,8.9832e-05,1.61e-06,0.0
SCISAT 1,2003-036A,2026-05-11T13:21:25.466400,14.81408241,0.00082548,73.9303,244.1181,310.4167,49.6289,0,U,27858,999,22602,5.0357899e-05,3.57e-06,0.0
COSMOS 2400,2003-037A,2026-05-11T21:46:34.760928,12.45188925,0.0021998,82.4737,352.6053,132.773,227.5205,0,U,27868,999,3302,-0.00061403,-7.8e-07,0.0
COSMOS 2401,2003-037B,2026-05-11T21:05:36.657600,12.45502254,0.0022836,82.4726,349.0183,128.4,231.9137,0,U,27869,999,3325,-0.0001103,-6e-08,0.0
USA 170,2003-040A,2026-05-11T11:19:16.466304,1.00271666,0.00019874,10.4234,48.2901,17.6833,357.2029,0,U,27875,999,3263,0.0,1.38e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-11T19:47:28.705056,14.73402239,0.0011958,98.3476,315.1586,29.8843,94.5585,0,U,27939,999,21019,0.0001196,7.22e-06,0.0
LARETS,2003-042F,2026-05-11T19:41:03.823296,14.63862526,0.0012973,98.4119,293.2703,145.1081,215.0973,0,U,27944,999,20804,1.3927e-05,2.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-11T15:09:05.888160,1.00273227,0.000217,1.326,84.284,326.0463,256.3557,0,U,27954,999,4620,0.0,1.45e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-11T21:08:59.639712,14.14479473,0.0005995,98.9913,155.4655,246.0196,198.1599,0,U,28054,999,16435,1.3915e-05,-1.9e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-11T10:15:54.635616,14.48566363,0.00114006,98.5115,30.2234,297.7033,62.3003,0,U,28058,999,19095,4.4272357e-05,1.21e-06,0.0
YAMAL 202,2003-053A,2026-05-11T15:24:21.364416,1.00272186,0.0003748,6.2533,71.371,312.7454,239.9644,0,U,28089,999,8233,0.0,-6.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-11T18:24:39.847104,1.00272619,0.0002582,8.9357,34.0097,5.4336,181.7078,0,U,28117,999,8208,0.0,-9.2e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-09T15:26:30.980832,1.92678498,0.0002556,55.0044,24.6942,331.5798,28.4412,0,U,28129,999,16372,0.0,-8.2e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-11T19:41:36.269088,1.00418822,0.000144,12.0136,26.3364,301.1094,132.0513,0,U,28158,999,3257,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-11T20:03:16.663392,1.00270775,0.0005356,5.9519,72.4402,337.6477,181.3279,0,U,28184,999,5197,0.0,5.3e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-10T23:38:38.745888,2.00555923,0.01143965,54.8619,277.1896,171.4377,180.8159,0,U,28190,999,16219,0.0,-2.8e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-11T04:18:34.753824,15.32796927,0.00067914,97.8695,206.8733,143.6028,216.5676,0,U,28220,999,20542,0.0002782723,8.734e-05,0.0
INTELSAT 10-02,2004-022A,2026-05-11T19:45:30.576384,1.00274564,7.42e-05,0.0416,66.9761,29.7431,68.2647,0,U,28358,999,8019,0.0,1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-11T11:25:44.383296,2.0055522,0.01603773,54.8399,88.1936,300.8576,226.1495,0,U,28361,999,16030,0.0,3.3e-07,0.0
APRIZESAT 2,2004-025A,2026-05-11T09:46:42.237120,14.38022918,0.01055861,98.0987,299.476,1.8497,358.3061,0,U,28366,999,14635,4.081707e-05,8.9e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-05-11T18:52:37.551936,14.55443827,0.0033084,98.5784,140.9354,133.5737,226.8214,0,U,28369,999,15883,5.8401e-05,2.06e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-11T06:36:43.578432,14.49957558,0.00556346,98.6655,142.4762,12.6471,347.6103,0,U,28370,999,15475,6.631875e-05,2.12e-06,0.0
SAUDISAT 2,2004-025F,2026-05-11T18:15:32.815872,14.56660998,0.0025672,98.551,130.8028,50.625,309.7215,0,U,28371,999,16044,4.8892e-05,1.7e-06,0.0
APRIZESAT 1,2004-025G,2026-05-11T18:23:10.106880,14.5175842,0.0043409,98.6316,141.4982,265.9079,93.7153,0,U,28372,999,15662,4.7307e-05,1.42e-06,0.0
