OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-05-24T23:43:54.439392,14.46108768,0.0041737,24.9712,350.8103,252.4381,229.5931,0,U,22490,999,75775,5.0475e-05,3.71e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-24T17:36:48.727584,1.00277887,0.00079898,11.887,3.6853,2.292,169.2662,0,U,22787,999,11831,0.0,1.16e-06,0.0
STELLA,1993-061B,2026-05-25T04:58:37.225056,14.27469763,0.0005488,98.7735,209.3752,310.5093,142.3892,0,U,22824,999,70149,5.4277e-06,-3.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-25T03:13:58.800576,14.30935001,0.0008777,98.6887,212.5554,160.921,199.2303,0,U,22825,999,70370,4.416e-05,7.1e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-25T02:54:13.524768,14.31361097,0.0009608,98.6833,212.4568,145.5525,214.6283,0,U,22826,999,70401,3.9953e-05,6.1e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-24T14:20:56.076864,0.98723893,9.54e-05,17.5936,27.9526,267.9667,298.2395,0,U,22988,999,3271,0.0,-2.54e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-24T23:14:06.540000,11.27583628,0.0155281,64.8188,340.7693,8.152,352.1875,0,U,23439,999,29328,0.00014436,-3.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-24T20:00:28.598112,1.00268703,0.0003151,9.697,13.3099,41.5091,300.0341,0,U,23467,999,11471,0.0,-3e-07,0.0
TDRS 7,1995-035B,2026-05-25T00:44:44.352096,1.00270588,0.001113,13.3871,348.351,72.6341,282.083,0,U,23613,999,11301,0.0,-2.5e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-25T03:15:33.100128,1.0036717,8.77e-05,14.0653,3.9257,88.0076,97.6806,0,U,23712,999,3265,0.0,-1.55e-06,0.0
POLAR,1996-013A,2026-05-24T22:19:27.642720,1.29846063,0.6447172,79.8303,227.324,209.8792,88.4229,0,U,23802,999,14455,0.0,9e-08,0.0
INMARSAT 3-F1,1996-020A,2026-05-25T03:55:30.619776,0.99984353,0.0003533,10.5546,46.845,16.5517,167.1986,0,U,23839,999,11002,0.0,-2.49e-06,0.0
USA 119,1996-029A,2026-05-25T00:15:03.718080,13.461759,0.0849945,63.3195,252.7532,48.8232,318.2999,0,U,23893,999,10215,0.00011517,5.78e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-25T02:17:12.146208,13.53273136,0.0350287,98.5264,357.1281,156.2219,205.5556,0,U,24278,999,47004,2.3951e-05,-1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-24T13:37:38.563680,1.0000368,0.00067633,9.8051,54.1761,9.9122,194.6495,0,U,24307,999,10868,0.0,-7.2e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-24T19:30:23.981184,0.99974458,0.00038251,10.2689,49.8752,357.722,194.6919,0,U,24674,999,10767,0.0,2.6e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-24T06:28:24.673728,2.00563823,0.01012782,55.983,99.51,56.5032,304.4311,0,U,24876,999,21147,0.0,2.3e-07,0.0
FORTE,1997-047A,2026-05-25T02:50:46.773888,14.27934444,0.0024158,69.954,66.1261,305.4559,54.4308,0,U,24920,999,49539,8.5488e-05,1.55e-06,0.0
AMC-3,1997-050A,2026-05-24T08:27:38.529792,1.00270769,0.00030247,8.0897,64.3594,359.2674,233.2192,0,U,24936,999,5219,0.0,-2.66e-06,0.0
USA 134,1997-065A,2026-05-24T07:28:01.220736,1.00272569,0.00047865,12.7575,21.9057,334.9657,244.8972,0,U,25019,999,3271,0.0,-7.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-25T02:04:33.650112,14.47495036,0.0002273,45.012,163.9149,258.1559,138.6072,0,U,25118,999,49104,0.00024784,7.74e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-25T05:03:14.300352,1.00269244,0.0005112,9.6444,53.4885,7.3641,203.7419,0,U,25153,999,10366,0.0,-2.94e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-25T04:37:27.647904,14.35689024,0.0040545,107.9624,122.0959,4.5562,355.5941,0,U,25159,999,47329,0.00033089,8.33e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-25T03:15:43.613280,14.22477549,0.0061899,108.0112,285.7788,174.1177,358.6652,0,U,25160,999,46723,7.119e-05,3.2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-24T22:54:20.693952,14.24423132,3.71e-05,99.0063,137.1282,333.0816,27.0342,0,U,25397,999,44802,4.0816e-05,4.8e-07,0.0
WESTPAC,1998-043E,2026-05-25T04:56:05.135136,14.23051891,3.33e-05,99.0127,130.7112,302.1278,57.9867,0,U,25398,999,44767,1.4769e-05,-1.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-25T01:27:14.702112,14.39445911,0.0003107,44.9952,353.4857,184.7682,343.3053,0,U,25415,999,45344,0.00029353,7.8e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-25T00:25:53.831424,14.38026814,3.38e-05,44.9954,1.3561,151.6266,208.46,0,U,25416,999,45345,0.00023491,5.75e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-25T03:21:54.268416,14.39087448,0.0001366,45.0051,84.813,322.2048,37.8705,0,U,25481,999,44691,0.00029138,7.66e-06,0.0
SCD 2,1998-060A,2026-05-24T22:02:50.953056,14.45515411,0.0016497,24.9943,215.6577,236.9509,284.0833,0,U,25504,999,45695,4.1774e-05,3.32e-06,0.0
ISS (ZARYA),1998-067A,2026-05-25T03:56:27.328416,15.49361343,0.0007478,51.633,54.0759,95.4333,264.7509,0,U,25544,999,56818,0.00018471,9.873e-05,0.0
SWAS,1998-071A,2026-05-24T19:45:24.377184,15.09424869,0.00085729,69.896,287.762,281.4482,78.5719,0,U,25560,999,49374,0.00020622262,3.204e-05,0.0
ISS (UNITY),1998-069F,2026-05-25T03:56:27.328416,15.49361343,0.0007478,51.633,54.0759,95.4333,264.7509,0,U,25575,999,56791,0.00018471,9.873e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-24T22:33:00.406656,14.52419554,0.0015267,98.6691,139.6798,63.1593,297.1161,0,U,25757,999,42987,2.9152e-05,7e-07,0.0
CXO,1999-040B,2026-05-25T13:48:59.187456,0.37808626,0.7871499,55.8479,117.2365,310.4614,0.0224,0,U,25867,999,1723,0.0,4.37e-06,0.0
ABS-6,1999-053A,2026-05-25T04:54:38.767104,1.00274704,0.000396,0.0146,304.1915,133.3002,37.9833,0,U,25924,999,9761,0.0,-1.21e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-24T08:57:35.288640,2.00563448,0.01066414,51.486,296.5098,174.4887,192.5939,0,U,25933,999,19510,0.0,-8.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-24T01:26:38.421888,1.00267754,0.00029317,9.8403,27.3441,331.6274,241.4022,0,U,25967,999,9710,0.0,-1.97e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-25T01:43:32.236032,14.37095445,0.0005725,45.0159,282.6508,288.4865,71.5361,0,U,25982,999,38376,0.00022358,5.28e-06,0.0
XMM-NEWTON,1999-066A,2026-05-25T09:52:50.022048,0.50128996,0.46797069,64.6028,283.2744,65.3215,0.1398,0,U,25989,999,2288,0.0,-5e-07,0.0
TERRA,1999-068A,2026-05-25T03:17:16.640160,14.6108139,0.0001183,97.947,195.5955,336.8502,46.1501,0,U,25994,999,40624,6.842e-05,2.92e-06,0.0
ASIASTAR,2000-016A,2026-05-24T17:58:27.456096,1.00274392,0.00049805,9.0789,58.4055,2.9188,195.6369,0,U,26107,999,9568,0.0,-3.38e-06,0.0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,0.74524778,94.2067,315.005,290.963,8.3365,0,U,26113,999,16103,0.033926204,1.06e-06,0.0
TDRS 8,2000-034A,2026-05-24T17:26:38.620896,1.00271478,0.00051904,12.6477,31.5213,5.3612,191.9576,0,U,26388,999,9494,0.0,-2.02e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-25T03:56:27.328416,15.49361343,0.0007478,51.633,54.0759,95.4333,264.7509,0,U,26400,999,56795,0.00018471,9.873e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-24T14:22:37.969248,2.00557498,0.0121341,54.8549,216.0993,302.3703,230.0563,0,U,26407,999,18947,0.0,-1.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-25T19:50:48.086880,0.44828092,0.90276118,149.8709,46.8596,263.7467,0.1458,0,U,26410,999,2021,0.0,3.09e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T16:10:02.680032,0.44403233,0.90315813,150.1185,47.6077,264.314,3.6732,0,U,26464,999,2020,0.0,3.023e-05,0.0
NSS-11,2000-059A,2026-05-25T02:52:05.351232,1.00271828,0.0003049,2.0694,81.6505,333.3139,46.7612,0,U,26554,999,4106,0.0,2.3e-07,0.0
USA 153,2000-065A,2026-05-24T13:38:38.559840,1.0027521,0.00031299,11.5859,35.6189,33.3268,152.2963,0,U,26575,999,3269,0.0,-3.3e-06,0.0
AMC-6,2000-067A,2026-05-25T03:10:18.844320,1.00270926,0.000355,0.1133,79.791,346.6461,88.8148,0,U,26580,999,9366,0.0,8.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-25T03:59:27.513024,2.00566589,0.0174381,55.6137,95.8632,266.5986,239.473,0,U,26605,999,18705,0.0,5e-08,0.0
ISS (DESTINY),2001-006B,2026-05-25T03:56:27.328416,15.49361343,0.0007478,51.633,54.0759,95.4333,264.7509,0,U,26700,999,56799,0.00018471,9.873e-05,0.0
ODIN,2001-007A,2026-05-25T01:14:27.299904,15.68405857,0.0004661,97.3902,184.6319,172.6884,187.4446,0,U,26702,999,38576,0.0010307,0.00117209,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-24T18:28:33.909024,1.00277917,0.00381305,11.5184,19.9158,178.9244,170.6857,0,U,26715,999,3270,0.0,1.02e-06,0.0
BSAT-2A,2001-011B,2026-05-24T22:38:25.489248,0.99180694,0.0002391,10.6852,47.7041,220.3083,320.7695,0,U,26720,999,9174,0.0,-1.39e-06,0.0
OMNI-M1,2001-026A,2026-05-22T11:51:02.700000,3.92401464,0.0015128,44.8394,251.1861,49.3064,310.857,0,U,26857,999,20456,0.0,-3.1e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-25T03:38:44.387232,1.00269882,0.0004503,6.0603,72.0583,347.7769,187.4855,0,U,26900,999,9046,0.0,-2.85e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-25T04:19:21.523008,14.31945949,0.0006182,67.0508,303.7778,263.8454,96.1944,0,U,26931,999,28715,7.3257e-05,1.13e-06,0.0
PROBA-1,2001-049B,2026-05-25T04:04:03.470304,15.07390358,0.005446,97.9602,152.9002,199.4769,160.4378,0,U,26958,999,34015,0.00014981,2.272e-05,0.0
TIMED,2001-055B,2026-05-25T03:01:46.847424,14.95226616,3.09e-05,74.0675,281.4485,152.8352,207.2849,0,U,26998,999,32737,9.4419e-05,9.99e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-25T02:02:17.082816,13.70261364,0.0019558,99.8074,321.5099,199.9843,271.0215,0,U,27004,999,22302,2.973e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-05-25T04:47:31.133760,12.60564996,0.0004941,82.5375,234.5445,287.3722,148.2554,0,U,27056,999,12288,0.00069943,1.33e-06,0.0
COSMOS 2386,2001-058C,2026-05-25T04:07:40.278144,12.61616273,0.0001585,82.5453,228.8955,109.9953,250.1309,0,U,27057,999,12360,-8.6551e-06,9e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-24T20:59:11.114016,1.00268571,0.0100034,11.1529,22.0545,7.4896,186.6848,0,U,27168,999,3272,0.0,2.1e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-25T01:48:46.577376,1.00270246,0.0007352,6.8651,69.4589,351.6708,177.2336,0,U,27380,999,5153,0.0,-2.27e-06,0.0
AQUA,2002-022A,2026-05-25T04:30:29.769120,14.62116117,0.0001909,98.4265,114.0139,64.8815,305.9047,0,U,27424,999,27991,0.00013679,6.38e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-24T22:05:14.847072,1.00271999,0.0003338,4.821,75.5945,346.0995,42.0239,0,U,27426,999,8789,0.0,-5.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-25T02:44:09.886848,1.00273676,0.0004055,6.6983,70.0753,3.0798,73.3823,0,U,27438,999,5113,0.0,9.2e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-25T04:22:16.489056,1.00271393,0.0001768,3.6731,78.2828,27.5445,107.6539,0,U,27445,999,4626,0.0,-1.54e-06,0.0
COSMOS 2390,2002-036A,2026-05-25T03:10:10.790976,12.44622027,0.002494,82.4859,359.3744,310.9026,48.9894,0,U,27464,999,8480,-0.0001203,-7e-08,0.0
COSMOS 2391,2002-036B,2026-05-25T03:42:47.820960,12.44945558,0.0025698,82.4854,355.9029,304.6989,55.1671,0,U,27465,999,8498,-6.8911e-05,0.0,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-24T21:12:09.870048,1.00271448,0.0004638,5.7447,73.2029,347.0955,204.3652,0,U,27513,999,8679,0.0,1.1e-07,0.0
LATINSAT B,2002-058B,2026-05-24T19:09:04.849920,14.76987621,0.00873108,64.5545,322.3639,274.5121,84.6012,0,U,27606,999,25864,6.8938695e-05,3.65e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-25T03:51:04.061088,14.82990548,0.0075587,64.5514,200.2269,266.6862,92.5595,0,U,27607,999,26104,0.0001077,7.64e-06,0.0
LATINSAT A,2002-058H,2026-05-25T01:32:33.270144,14.85427081,0.0054262,64.5555,33.4273,251.4504,108.0704,0,U,27612,999,26419,7.4461e-05,5.03e-06,0.0
NIMIQ 2,2002-062A,2026-05-24T07:46:38.859168,1.00270898,0.00059658,9.394,57.1533,0.342,191.9185,0,U,27632,999,4394,0.0,-7.4e-07,0.0
CORIOLIS,2003-001A,2026-05-25T00:20:21.512832,14.19937671,0.0012802,98.7129,152.2527,280.7551,79.2184,0,U,27640,999,21093,6.071e-05,8.5e-07,0.0
SORCE,2003-004A,2026-05-25T02:13:45.187104,15.03562587,0.0018644,39.9924,33.4247,248.3068,111.5741,0,U,27651,999,26842,0.00019459,2.562e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-25T04:25:41.746944,2.00561818,0.0147949,54.8858,215.8828,53.0208,317.8223,0,U,27663,999,17085,0.0,-8e-08,0.0
USA 167,2003-008A,2026-05-24T10:05:17.501280,1.00274907,0.00044576,10.9167,43.6241,313.2462,274.6263,0,U,27691,999,653,0.0,-2e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-24T23:20:00.100032,1.0027301,0.0101691,12.3162,30.0345,8.0259,346.648,0,U,27711,999,3271,0.0,-2.7e-06,0.0
ASIASAT 4,2003-014A,2026-05-25T05:02:38.473728,1.00269898,0.0002914,4.6466,76.0274,355.8291,34.1297,0,U,27718,999,4507,0.0,-2.24e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-25T01:58:40.152288,1.00271749,0.0003048,7.3001,68.1578,335.6025,218.5727,0,U,27811,999,4261,0.0,-8.6e-07,0.0
THURAYA-2,2003-026A,2026-05-24T19:23:47.114880,1.0027312,0.00033063,8.8058,32.0753,358.8908,186.3891,0,U,27825,999,8411,0.0,1.19e-06,0.0
OPTUS C1,2003-028B,2026-05-24T16:27:38.727360,1.00271646,0.00058764,6.8338,69.6917,348.0689,227.1709,0,U,27831,999,5282,0.0,-1.54e-06,0.0
MOST,2003-031D,2026-05-24T23:31:40.473120,14.2131691,0.000914,98.7048,153.0302,325.2763,34.7817,0,U,27843,999,18741,4.641e-05,5.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-24T23:53:49.036416,14.24319183,0.0008353,98.6739,153.8464,250.3425,109.6853,0,U,27844,999,18837,0.00011839,2.3e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-24T23:20:28.326048,14.23606459,0.0008197,98.6769,153.5547,271.887,88.1369,0,U,27848,999,18807,0.00010563,1.97e-06,0.0
SCISAT 1,2003-036A,2026-05-25T04:44:53.189376,14.81419978,0.0008627,73.93,217.0178,284.3086,75.7132,0,U,27858,999,22804,6.1933e-05,4.48e-06,0.0
COSMOS 2400,2003-037A,2026-05-25T03:57:21.095136,12.45189604,0.0022375,82.4721,344.2908,104.9794,255.3766,0,U,27868,999,3467,-0.00010761,-5e-08,0.0
COSMOS 2401,2003-037B,2026-05-25T03:11:35.108736,12.45502504,0.0023167,82.471,340.7,100.6036,259.7656,0,U,27869,999,3490,-0.00057848,-7.3e-07,0.0
USA 170,2003-040A,2026-05-23T22:46:03.243360,1.00274024,0.0001818,10.4521,48.1798,3.4668,195.5313,0,U,27875,999,3275,0.0,1.19e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-25T04:50:58.658784,14.73418067,0.0011018,98.3475,328.9125,348.6255,130.9673,0,U,27939,999,21216,6.6769e-05,3.79e-06,0.0
LARETS,2003-042F,2026-05-25T03:34:33.537792,14.63864271,0.001348,98.4133,306.8742,106.6861,253.5821,0,U,27944,999,20999,1.8267e-05,4.5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-25T04:06:38.661120,1.00272939,0.0002158,1.3603,84.1301,337.6265,92.6703,0,U,27954,999,4634,0.0,1.31e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-25T04:09:23.500224,14.14480137,0.0006534,98.9901,168.8481,203.7987,207.0186,0,U,28054,999,16623,2.6475e-05,5e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-25T04:09:42.763104,14.48571544,0.0011292,98.5104,44.0729,251.4599,108.5367,0,U,28058,999,19294,5.7998e-05,1.73e-06,0.0
YAMAL 202,2003-053A,2026-05-24T14:49:52.475808,1.00271953,0.00033273,6.2854,71.2169,330.7895,226.2319,0,U,28089,999,8246,0.0,-8.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-24T17:50:05.757216,1.00273183,0.0002465,8.9369,33.9479,38.1108,153.2802,0,U,28117,999,8221,0.0,-1.09e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-23T03:17:21.012864,1.92678417,0.00022902,55.0124,24.1941,335.6997,24.3271,0,U,28129,999,16398,0.0,-1.08e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-24T22:53:40.123968,1.00274091,0.0005362,5.984,72.2843,351.877,222.8141,0,U,28184,999,5210,0.0,3.6e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-24T22:52:10.267104,2.00555464,0.0115098,54.8497,276.6255,172.0582,185.2227,0,U,28190,999,16247,0.0,-7.8e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-25T03:34:13.587168,15.33070199,0.0007125,97.8692,221.7324,103.2211,256.9825,0,U,28220,999,20756,0.00040182,0.00012768,0.0
INTELSAT 10-02,2004-022A,2026-05-25T03:44:17.294208,1.00271497,1.78e-05,0.034,57.9406,116.9213,122.9759,0,U,28358,999,8032,0.0,-1.3e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-24T08:45:53.115840,2.00555817,0.01602706,54.8487,87.6732,301.2714,171.8878,0,U,28361,999,16056,0.0,-9e-08,0.0
APRIZESAT 2,2004-025A,2026-05-25T04:25:14.773728,14.3802654,0.0104708,98.0996,312.4691,320.0849,39.2673,0,U,28366,999,14833,5.1011e-05,1.21e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-24T23:39:59.205024,14.55451521,0.0033432,98.5775,154.4918,94.5172,265.9844,0,U,28369,999,16075,8.0724e-05,3.04e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-25T00:11:22.051104,14.49964614,0.0054733,98.6645,156.598,331.0078,28.8078,0,U,28370,999,15674,7.2319e-05,2.35e-06,0.0
SAUDISAT 2,2004-025F,2026-05-24T22:46:58.685376,14.56667236,0.0024941,98.5506,144.3316,11.109,349.0652,0,U,28371,999,16236,6.3021e-05,2.33e-06,0.0
APRIZESAT 1,2004-025G,2026-05-24T23:58:44.895936,14.51763906,0.0043722,98.6309,155.0931,224.6179,135.1493,0,U,28372,999,15854,5.5524e-05,1.76e-06,0.0
AURA,2004-026A,2026-05-25T02:47:34.145952,14.61287322,0.0001545,98.3406,101.3814,71.6185,288.5184,0,U,28376,999,16284,0.0001382,6.34e-06,0.0
ANIK F2,2004-027A,2026-05-25T03:12:55.852128,1.00271812,0.0004449,3.2296,79.7461,351.3346,108.7417,0,U,28378,999,4103,0.0,-5.1e-07,0.0
COSMOS 2407,2004-028A,2026-05-25T03:44:52.134144,13.76332643,0.0038321,82.9597,91.8904,318.5619,53.0087,0,U,28380,999,9671,5.1952e-05,6.6e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-25T00:36:58.775328,15.17607516,0.0005618,97.588,172.0737,200.2351,159.8661,0,U,28413,999,18395,0.00035671,7.107e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-25T04:46:44.793984,15.06121779,0.0003946,97.6061,163.3633,200.3819,159.7251,0,U,28414,999,18336,0.00034921,5.046e-05,0.0
COSMOS 2408,2004-037A,2026-05-25T04:45:54.466848,12.45679047,0.001546,82.4857,340.2703,321.9351,38.0637,0,U,28419,999,98504,1.1142e-06,1e-07,0.0
COSMOS 2409,2004-037B,2026-05-25T03:39:08.725248,12.45322872,0.0013286,82.486,343.5158,334.2656,25.7763,0,U,28420,999,98468,-0.00061816,-7.8e-07,0.0
AMC-15,2004-041A,2026-05-25T04:34:01.670304,1.00272312,0.0002324,0.0236,308.273,122.6149,135.3387,0,U,28446,999,7907,0.0,-9.1e-07,0.0
