OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 1989 (ETALON 1),1989-001C,2026-04-19T19:24:09.323136,2.13155896,0.0023359,64.9136,74.1908,217.6521,309.8509,0,U,19751,999,29012,0.0,1.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-19T19:42:06.305184,2.1320449,0.0020534,64.9702,312.5466,212.9096,111.6419,0,U,20026,999,28725,0.0,-1.8e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-19T16:53:07.996992,1.00263736,0.0007673,12.438,351.5174,5.4863,229.5896,0,U,20253,999,25997,0.0,-3.69e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-19T18:50:45.015072,14.34104251,0.0011949,98.8896,129.9706,22.8829,337.2885,0,U,20442,999,89402,4.288e-05,7.3e-07,0.0
HST,1990-037B,2026-04-19T17:09:53.755200,15.3008475,0.0001921,28.4729,119.9968,208.4033,151.6458,0,U,20580,999,77960,0.00016608,5.206e-05,0.0
SKYNET 4C,1990-079A,2026-04-19T19:28:38.619840,1.00274887,0.0002538,13.3594,350.2124,38.8052,144.4523,0,U,20776,999,13030,0.0,1.25e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-19T10:20:55.273920,0.98398595,0.00039428,14.0406,344.4534,69.6657,288.9588,0,U,20929,999,2488,0.0,-2.19e-06,0.0
TDRS 5,1991-054B,2026-04-19T15:32:36.883104,1.00267469,0.0008419,14.0793,354.2123,283.2752,355.7893,0,U,21639,999,12712,0.0,8.3e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-19T04:43:43.031712,0.99183803,0.0003718,14.0356,345.9287,76.4307,93.3542,0,U,21805,999,2512,0.0,5.2e-07,0.0
LAGEOS 2,1992-070B,2026-04-19T14:38:32.811072,6.47293626,0.0137677,52.6641,303.6854,161.684,202.4506,0,U,22195,999,79163,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-19T07:19:26.096160,1.00276259,0.00056389,14.1824,357.4982,182.1,91.8511,0,U,22314,999,12181,0.0,-2.95e-06,0.0
SCD 1,1993-009B,2026-04-19T07:01:37.545888,14.46093411,0.0041698,24.9685,211.2065,234.586,157.2892,0,U,22490,999,75258,5.7407e-05,3.97e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-19T19:40:20.699328,1.00275409,0.000903,11.8753,3.875,351.7979,175.9759,0,U,22787,999,11796,0.0,1.24e-06,0.0
STELLA,1993-061B,2026-04-19T21:06:03.972960,14.27468762,0.0007232,98.7766,173.9093,53.0599,35.1331,0,U,22824,999,69645,2.3189e-06,-3.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-19T11:21:27.504000,14.30925982,0.00072261,98.6913,176.8984,272.7649,87.2706,0,U,22825,999,69860,4.3523832e-05,7e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-19T02:53:38.906880,14.31351209,0.00077818,98.6861,176.4573,254.9503,105.0819,0,U,22826,999,69886,4.448656e-05,7.3e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-19T06:35:32.307072,1.00273984,0.00032842,17.5305,28.3472,345.3488,202.5648,0,U,22988,999,3236,0.0,-1.99e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-19T20:20:02.861376,11.2758379,0.0154234,64.8193,37.5664,14.4795,346.0476,0,U,23439,999,28932,-0.00019069,-4.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-19T15:25:47.031744,1.00272063,0.0003536,9.709,13.4258,12.012,226.0301,0,U,23467,999,11436,0.0,-2.1e-07,0.0
TDRS 7,1995-035B,2026-04-19T20:07:15.713184,1.00279957,0.0010868,13.4018,348.5928,62.4903,187.5816,0,U,23613,999,11266,0.0,-2.41e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-19T07:11:38.717088,1.00365047,8.349e-05,14.0529,4.1868,315.7993,241.1783,0,U,23712,999,3229,0.0,-6.9e-07,0.0
POLAR,1996-013A,2026-04-18T17:30:47.117664,1.29845784,0.64107889,79.7942,227.7383,211.1127,86.3163,0,U,23802,999,14408,0.0,9.7e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-19T03:26:05.478144,0.99997378,0.0004294,10.481,47.1694,323.7862,213.2353,0,U,23839,999,10966,0.0,-2.63e-06,0.0
USA 119,1996-029A,2026-04-19T17:23:21.734304,13.46089406,0.0848326,63.3217,345.0787,48.2906,318.7593,0,U,23893,999,9740,0.00023974,1.355e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-19T19:51:35.344224,13.53271343,0.0348873,98.5311,326.6691,247.8259,108.552,0,U,24278,999,46527,1.3119e-05,-2.5e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-19T15:06:29.230272,0.99991165,0.000671,9.7269,54.5236,339.3349,247.0965,0,U,24307,999,10833,0.0,1.19e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-19T17:47:12.525216,0.99981232,0.0005067,10.1944,50.202,316.2513,212.8634,0,U,24674,999,10732,0.0,-2.89e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-19T08:51:33.918048,2.00563791,0.0099608,55.9634,100.8733,56.1662,304.7763,0,U,24876,999,21077,0.0,4.1e-07,0.0
FORTE,1997-047A,2026-04-19T19:31:13.954080,14.27919478,0.0022231,69.9518,145.8706,350.26,9.8088,0,U,24920,999,49035,6.6279e-05,1.07e-06,0.0
AMC-3,1997-050A,2026-04-19T08:32:38.616864,1.0027053,0.0002966,8.0031,64.7433,323.9684,234.9095,0,U,24936,999,5184,0.0,-2.58e-06,0.0
USA 134,1997-065A,2026-04-19T08:37:38.501760,1.0027426,0.00059027,12.716,22.1596,320.8211,241.4899,0,U,25019,999,3236,0.0,-6.1e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-19T08:38:27.049056,14.47411715,0.00011794,45.015,335.8761,359.8669,169.5981,0,U,25118,999,48586,0.00028354966,9.05e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-19T18:44:31.068096,1.00274063,0.0004731,9.5651,53.8262,331.4552,49.7204,0,U,25153,999,10331,0.0,-2.89e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-19T17:26:14.065152,14.35618273,0.0038986,107.9612,49.12,67.4189,293.107,0,U,25159,999,46820,0.0002648,6.38e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-19T19:44:46.038912,14.2246619,0.0063502,108.0045,214.4874,233.6169,244.314,0,U,25160,999,46221,5.9881e-05,6e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-19T19:59:06.086112,14.2441651,0.0001997,99.0061,101.1251,53.6459,306.4903,0,U,25397,999,44302,3.3557e-05,3.1e-07,0.0
WESTPAC,1998-043E,2026-04-19T16:45:59.321664,14.23049936,0.0001952,99.0115,94.3715,49.0442,311.0904,0,U,25398,999,44262,4.317e-06,-3.7e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-19T20:56:15.677952,14.39377656,0.0002795,44.9929,160.7261,333.3408,196.2444,0,U,25415,999,44837,0.00024469,6.25e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-19T10:44:30.370272,14.37977066,0.00017117,44.9929,170.0264,262.3513,97.7141,0,U,25416,999,44833,0.00019360437,4.48e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-19T15:58:07.351968,14.39027829,8.97e-05,45.0047,253.2873,212.5847,147.4946,0,U,25481,999,44180,0.00024835,6.31e-06,0.0
SCD 2,1998-060A,2026-04-19T21:21:47.682144,14.4550296,0.0016593,24.9954,71.6672,226.4055,161.8617,0,U,25504,999,45188,4.2193e-05,3.33e-06,0.0
ISS (ZARYA),1998-067A,2026-04-19T19:30:06.392736,15.48838577,0.0006646,51.6328,229.0112,327.0839,32.9735,0,U,25544,999,56270,0.0001834,9.614e-05,0.0
SWAS,1998-071A,2026-04-19T19:56:23.449344,15.09211058,0.0007061,69.8978,17.9623,316.7031,43.3578,0,U,25560,999,48846,0.00022207,3.437e-05,0.0
ISS (UNITY),1998-069F,2026-04-19T19:30:06.392736,15.48838577,0.0006646,51.6328,229.0112,327.0839,32.9735,0,U,25575,999,56250,0.0001834,9.614e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-19T17:40:19.452864,14.52411243,0.0014509,98.6692,103.3219,163.3825,196.7847,0,U,25757,999,42476,1.7337e-05,2.2e-07,0.0
CXO,1999-040B,2026-04-21T04:40:50.680128,0.3780809,0.79347912,55.3045,118.2449,310.6117,359.7854,0,U,25867,999,1710,0.0,7.84e-06,0.0
ABS-6,1999-053A,2026-04-19T18:30:51.628032,1.00271858,0.0002987,0.0608,86.1331,314.1172,244.3332,0,U,25924,999,9725,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-19T18:04:35.855328,2.00565165,0.010648,51.5173,298.0235,173.0513,36.1132,0,U,25933,999,19440,0.0,-3.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-17T02:54:38.515968,1.0027447,0.00039131,9.8559,27.5336,326.773,231.8326,0,U,25967,999,9673,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-19T06:28:32.575008,14.37041618,0.0003809,45.0148,92.0972,127.7991,232.3202,0,U,25982,999,37861,0.00021323,4.96e-06,0.0
XMM-NEWTON,1999-066A,2026-04-21T12:06:42.304320,0.50127698,0.46930475,64.7761,283.7074,65.9501,0.1056,0,U,25989,999,2272,0.0,8.3e-07,0.0
TERRA,1999-068A,2026-04-19T19:40:37.168032,14.61055591,0.0003469,97.9513,161.6657,68.8586,62.4384,0,U,25994,999,40108,6.2764e-05,2.64e-06,0.0
ASIASTAR,2000-016A,2026-04-19T17:47:20.011776,1.0027031,0.0004785,8.9961,58.7676,335.8246,185.0999,0,U,26107,999,9533,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-04-14T20:01:27.121152,1.68665727,0.74799882,94.1783,314.5304,295.0215,7.7129,0,U,26113,999,16043,-0.0021952873,1.37e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-19T15:33:24.244128,1.00272921,0.0001249,13.128,12.2658,335.0544,288.4109,0,U,26356,999,3232,0.0,9.4e-07,0.0
TDRS 8,2000-034A,2026-04-19T19:24:23.001120,1.00267674,0.0005732,12.5937,31.8122,341.8783,209.9978,0,U,26388,999,9459,0.0,-1.92e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-19T19:30:06.392736,15.48838577,0.0006646,51.6328,229.0112,327.0839,32.9735,0,U,26400,999,56254,0.0001834,9.614e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-19T11:19:11.832672,2.00569346,0.01219423,54.8632,217.4937,302.4899,66.6729,0,U,26407,999,18877,0.0,2.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-20T02:57:10.399392,0.44874496,0.89820634,149.6036,41.1704,257.6173,0.6425,0,U,26410,999,2005,0.0,3.167e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-22T03:03:35.638848,0.44397724,0.8991113,149.9041,42.451,258.7835,0.7826,0,U,26464,999,2004,0.0,5.894e-05,0.0
NSS-11,2000-059A,2026-04-19T16:51:38.719872,1.0027231,0.0003253,1.9758,82.0424,316.4167,238.268,0,U,26554,999,4070,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-04-19T19:40:47.871264,1.00270002,0.0003518,11.5266,35.8984,27.5709,214.1744,0,U,26575,999,3234,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-04-19T16:38:46.143168,1.0027159,0.000365,0.0768,67.3626,334.6222,280.4611,0,U,26580,999,9330,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-19T15:01:58.323072,2.00568238,0.0174217,55.5929,97.2657,266.2188,137.7375,0,U,26605,999,18634,0.0,3.4e-07,0.0
ISS (DESTINY),2001-006B,2026-04-19T19:30:06.392736,15.48838577,0.0006646,51.6328,229.0112,327.0839,32.9735,0,U,26700,999,56258,0.0001834,9.614e-05,0.0
ODIN,2001-007A,2026-04-19T19:48:25.292736,15.62692777,0.000279,97.3972,147.6656,54.7239,305.4279,0,U,26702,999,38025,0.00057545,0.00051673,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-19T11:41:23.718912,1.00273175,0.00379073,11.4797,20.1239,181.6088,31.1258,0,U,26715,999,3235,0.0,1.11e-06,0.0
BSAT-2A,2001-011B,2026-04-19T16:16:03.321408,0.99181424,0.0003676,10.6113,48.0217,240.67,308.7303,0,U,26720,999,9139,0.0,-3.01e-06,0.0
OMNI-M1,2001-026A,2026-04-19T14:59:58.337664,3.92401516,0.0016262,44.8544,258.7595,42.2659,317.865,0,U,26857,999,20327,0.0,-1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-19T16:40:47.452224,0.99201166,2.22e-05,12.7276,16.8315,196.6874,19.392,0,U,26880,999,3237,0.0,-3.07e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-19T18:45:45.949248,1.00270929,0.0004653,5.9715,72.4813,314.309,52.4331,0,U,26900,999,9011,0.0,-2.8e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-19T11:43:44.160384,14.31932502,0.00066025,67.0523,36.0897,264.2267,95.8082,0,U,26931,999,28204,6.3629444e-05,8.8e-07,0.0
PROBA-1,2001-049B,2026-04-19T20:28:55.830144,15.07267735,0.0054195,97.9618,116.3538,321.729,38.0094,0,U,26958,999,33483,6.7265e-05,9.75e-06,0.0
TIMED,2001-055B,2026-04-19T17:32:48.181344,14.95155464,0.0002044,74.0691,352.7099,221.0377,139.0654,0,U,26998,999,32208,8.0342e-05,8.42e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-19T17:24:56.241216,13.70259962,0.0019099,99.8055,285.4874,293.597,82.8211,0,U,27004,999,21818,9.4826e-06,-3.8e-07,0.0
COSMOS 2385,2001-058B,2026-04-19T21:37:35.942880,12.60563952,0.0006193,82.5343,257.1189,15.516,153.7858,0,U,27056,999,11843,-0.00020662,-2.6e-07,0.0
COSMOS 2386,2001-058C,2026-04-19T19:16:10.542720,12.61615725,0.000101,82.5418,251.5359,125.1861,234.9324,0,U,27057,999,11914,8.4575e-05,2.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-19T19:40:56.905248,1.00276612,0.0099604,11.1115,22.2583,6.543,133.3592,0,U,27168,999,3237,0.0,9.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-19T18:51:00.446112,1.00270839,0.0007363,6.7756,69.8688,334.1596,55.143,0,U,27380,999,5118,0.0,-2.23e-06,0.0
AQUA,2002-022A,2026-04-19T21:04:34.333824,14.62064335,0.0001917,98.4238,78.0152,102.7077,284.2614,0,U,27424,999,27475,0.00012685,5.87e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-19T14:42:18.741024,1.00271883,0.0003387,4.7291,76.0181,320.8806,281.3045,0,U,27426,999,8753,0.0,-5.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-19T14:56:44.882016,1.00272987,0.0002979,6.6078,70.4883,329.913,254.3094,0,U,27438,999,5077,0.0,9.7e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-19T13:16:30.762048,1.0027095,0.0001375,3.5789,78.7606,31.0895,202.0727,0,U,27445,999,4590,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-04-19T20:14:09.365280,12.44620958,0.0026363,82.4893,21.4348,27.8197,332.4287,0,U,27464,999,8041,-0.0001876,-1.7e-07,0.0
COSMOS 2391,2002-036B,2026-04-19T19:04:13.399392,12.44943881,0.0027118,82.4891,18.0229,22.1603,338.0643,0,U,27465,999,8058,-1.8143e-05,7e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-19T16:55:21.250848,1.00272906,0.0003856,5.6557,73.6259,330.4391,121.7234,0,U,27513,999,8644,0.0,1.6e-07,0.0
LATINSAT B,2002-058B,2026-04-19T14:08:00.195360,14.76945076,0.0086808,64.554,70.2556,281.4283,77.7079,0,U,27606,999,25344,8.6865e-05,4.99e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-19T19:46:12.780192,14.82915031,0.0075564,64.5519,309.5429,273.0846,86.1616,0,U,27607,999,25580,9.0988e-05,6.19e-06,0.0
LATINSAT A,2002-058H,2026-04-19T18:51:26.557056,14.85369393,0.0055614,64.5529,142.9686,256.8661,102.6237,0,U,27612,999,25895,7.237e-05,4.84e-06,0.0
NIMIQ 2,2002-062A,2026-04-19T08:37:38.501760,1.00271414,0.00060672,9.3122,57.5062,327.6956,202.5021,0,U,27632,999,4359,0.0,-6.5e-07,0.0
CORIOLIS,2003-001A,2026-04-19T18:45:13.474080,14.19928005,0.0014475,98.715,117.5545,25.7606,334.4288,0,U,27640,999,20593,5.8019e-05,8e-07,0.0
SORCE,2003-004A,2026-04-19T19:43:20.502912,15.03388412,0.0017518,39.9908,234.5907,349.4182,10.6241,0,U,27651,999,26311,0.00016209,2.097e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-19T19:20:50.164224,2.00563628,0.014827,54.8946,217.2878,52.9486,332.9293,0,U,27663,999,17014,0.0,2.1e-07,0.0
USA 167,2003-008A,2026-04-19T10:55:33.038400,1.00269424,0.00050807,10.8471,43.925,300.1882,265.1552,0,U,27691,999,618,0.0,9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-19T00:45:28.461024,1.94742973,0.00038573,54.8481,327.3798,356.0361,175.5026,0,U,27704,999,16876,0.0,-5.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-19T15:22:51.568032,1.00273054,0.0101471,12.2629,30.3111,6.068,194.2022,0,U,27711,999,3236,0.0,-2.36e-06,0.0
ASIASAT 4,2003-014A,2026-04-19T16:35:38.451264,1.00272575,0.0002787,4.5562,76.4631,319.0863,208.7063,0,U,27718,999,4471,0.0,-2.19e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-19T17:14:27.720096,1.00271584,0.0004742,7.2108,68.5679,280.8706,107.0021,0,U,27811,999,4226,0.0,-8.1e-07,0.0
THURAYA-2,2003-026A,2026-04-19T19:15:44.366112,1.00273202,0.0003616,8.7527,32.2119,340.6001,168.0245,0,U,27825,999,8376,0.0,1.26e-06,0.0
OPTUS C1,2003-028B,2026-04-19T15:35:13.083936,1.00270493,0.0005954,6.7447,70.1025,316.9698,210.2267,0,U,27831,999,5247,0.0,-1.48e-06,0.0
MOST,2003-031D,2026-04-19T18:45:45.792864,14.21309968,0.0010888,98.7071,118.3191,64.2843,295.9457,0,U,27843,999,18241,3.5193e-05,3.3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-18T22:59:18.767904,14.24297878,0.0009574,98.6763,118.2581,5.2865,354.8413,0,U,27844,999,18324,0.00010756,2.05e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-18T23:41:16.835424,14.23588191,0.0009852,98.6795,118.0471,23.0648,337.0971,0,U,27848,999,18295,8.8419e-05,1.58e-06,0.0
SCISAT 1,2003-036A,2026-04-19T19:28:10.079328,14.81378847,0.000721,73.9286,287.3228,355.3263,4.7845,0,U,27858,999,22280,6.2258e-05,4.5e-06,0.0
COSMOS 2400,2003-037A,2026-04-19T19:28:34.961664,12.45188541,0.0021091,82.4766,6.4572,180.6405,179.4653,0,U,27868,999,3027,0.00015019,3.1e-07,0.0
COSMOS 2401,2003-037B,2026-04-19T18:55:36.305760,12.45501374,0.0021923,82.4756,2.877,176.0641,184.0616,0,U,27869,999,3050,8.8386e-06,1.1e-07,0.0
USA 170,2003-040A,2026-04-19T12:16:14.213568,1.00276041,0.00017238,10.3783,48.4919,15.1763,352.248,0,U,27875,999,3241,0.0,1.29e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-19T21:23:47.234688,14.73359735,0.0012592,98.3458,292.6079,93.1003,43.8346,0,U,27939,999,20696,0.00014982,9.17e-06,0.0
LARETS,2003-042F,2026-04-19T19:27:06.672096,14.63858304,0.0011551,98.409,270.8104,213.5799,146.4671,0,U,27944,999,20482,1.3026e-05,1.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-19T18:17:17.142144,1.00270293,0.0002232,1.2685,84.5606,303.0396,304.5759,0,U,27954,999,4598,0.0,1.35e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-19T20:46:11.646048,14.36139471,0.0064672,98.1963,149.2203,156.1984,16.3515,0,U,28051,999,17215,3.3889e-05,6.1e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-19T19:53:28.509216,14.14475722,0.0006221,98.9941,133.2589,319.456,213.4408,0,U,28054,999,16123,3.8408e-05,2.8e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-19T14:24:24.434784,14.48555049,0.0012648,98.5134,8.2275,6.4617,353.6736,0,U,28058,999,18779,5.7272e-05,1.7e-06,0.0
YAMAL 202,2003-053A,2026-04-19T18:29:18.583872,1.00271433,0.0004105,6.1962,71.6344,291.0167,286.1345,0,U,28089,999,8211,0.0,-7.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-19T19:26:38.655168,1.00272139,0.00029,8.9229,34.1127,340.3171,200.5663,0,U,28117,999,8186,0.0,-1.02e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-19T09:40:14.346912,1.92678345,0.0002863,54.9934,25.4437,325.9211,34.0746,0,U,28129,999,16333,0.0,-7.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-19T06:47:38.948352,1.00425893,0.00020058,11.9842,26.5013,290.2216,274.8524,0,U,28158,999,3234,0.0,-2.65e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-19T12:26:43.209024,1.00271006,0.00054544,5.8948,72.7066,318.0388,64.5198,0,U,28184,999,5175,0.0,4.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-19T18:47:30.780960,0.98808012,6.29e-05,5.6826,72.596,142.3303,231.2531,0,U,28187,999,8078,0.0,-1.97e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-19T13:34:49.806336,2.00556482,0.0113318,54.8795,278.0541,170.5659,196.3928,0,U,28190,999,16177,0.0,-9e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-19T04:12:44.432064,15.32222993,0.00052502,97.8708,183.4797,215.2803,144.809,0,U,28220,999,20205,0.0003399653,0.00010498,0.0
AMC-11,2004-017A,2026-04-17T14:55:51.002976,1.0014429,0.00074396,0.1523,81.6283,53.1654,183.6299,0,U,28252,999,8025,0.0,-2.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-19T19:52:38.690112,1.00270856,0.0001228,0.0132,89.7301,337.9312,77.4201,0,U,28358,999,7997,0.0,-1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-15T13:42:46.779264,2.00553947,0.01603765,54.8217,89.2391,300.004,243.1935,0,U,28361,999,15978,0.0,4.9e-07,0.0
APRIZESAT 2,2004-025A,2026-04-19T16:45:47.896992,14.38014848,0.0106778,98.0966,279.0054,66.9898,294.251,0,U,28366,999,14323,4.3259e-05,9.8e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-04-19T18:53:22.969824,14.55427998,0.0031732,98.5799,118.3396,200.3631,159.6302,0,U,28369,999,15563,5.8748e-05,2.07e-06,0.0
