OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STELLA,1993-061B,2026-02-24T06:37:17.181120,14.27467077,0.00060042,98.7873,119.0541,196.2754,250.6342,0,U,22824,999,68866,8.47498e-07,-4.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-24T03:23:46.387968,14.30908004,0.00094258,98.7014,122.5396,74.9955,285.227,0,U,22825,999,69083,5.3160535e-05,9.5e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-02-24T03:42:27.014112,14.31331547,0.00098203,98.6961,122.4586,60.0192,300.1964,0,U,22826,999,69114,5.4481908e-05,1e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-23T09:36:38.678688,1.00273974,0.00040725,17.4485,28.9313,292.4256,246.0894,0,U,22988,999,3181,0.0,-1.99e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-24T07:17:00.657312,11.27583683,0.01522042,64.8157,125.7836,24.5557,336.2519,0,U,23439,999,28317,-1.4807095e-05,-4.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-24T03:10:41.373984,1.00271418,0.00036089,9.6646,13.597,324.7216,35.6369,0,U,23467,999,11381,0.0,-2.3e-07,0.0
TDRS 7,1995-035B,2026-02-23T19:56:19.907808,1.0027874,0.00079011,13.4238,348.9684,45.461,147.2124,0,U,23613,999,11211,0.0,-2.36e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-23T11:58:38.587008,1.0027283,0.00037217,14.0319,4.5873,326.704,241.7368,0,U,23712,999,3174,0.0,-1.9e-07,0.0
POLAR,1996-013A,2026-02-22T06:34:23.815200,1.29845854,0.63538287,79.7273,228.3615,212.9731,83.1901,0,U,23802,999,14336,0.0,2.69e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-24T04:09:43.214112,0.99994297,0.00063708,10.3665,47.6603,264.5387,282.7487,0,U,23839,999,10912,0.0,6.2e-07,0.0
USA 119,1996-029A,2026-02-24T06:22:13.009440,13.45847418,0.08456717,63.3205,127.5084,47.4238,319.5063,0,U,23893,999,9007,0.00017745339,9.36e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-24T04:35:10.201056,13.53268041,0.03503609,98.5401,279.4353,29.7641,332.2936,0,U,24278,999,45788,2.4285897e-05,-1.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-24T00:11:36.046176,0.99978848,0.00060415,9.6008,55.0737,284.6623,80.6581,0,U,24307,999,10779,0.0,-1.1e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-23T18:33:50.317056,1.00002624,0.00071539,10.0738,50.7263,264.753,276.3252,0,U,24674,999,10677,0.0,-1.78e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-24T00:34:36.236064,2.005639,0.00977324,55.9305,102.9993,56.3417,304.6549,0,U,24876,999,20968,0.0,-2e-08,0.0
FORTE,1997-047A,2026-02-24T00:48:03.879072,14.27890244,0.00192095,69.9514,269.5945,70.4418,289.8776,0,U,24920,999,48253,8.9304723e-05,1.64e-06,0.0
AMC-3,1997-050A,2026-02-24T00:18:27.888192,1.00271143,0.00032799,7.8677,65.37,267.7844,113.3455,0,U,24936,999,5130,0.0,-2.64e-06,0.0
USA 134,1997-065A,2026-02-23T10:25:13.172736,1.00271389,0.00069057,12.6488,22.561,298.3876,236.6091,0,U,25019,999,3181,0.0,-6.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-23T21:30:33.627456,14.47203813,0.00011391,45.0122,237.9651,91.2513,65.4451,0,U,25118,999,47797,0.00041437463,1.383e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-23T20:58:21.460800,1.00270658,0.00051735,9.4394,54.3675,281.7261,78.2713,0,U,25153,999,10275,0.0,-2.92e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-24T05:37:40.008576,14.35498158,0.00394587,107.9633,297.0266,167.2138,193.0011,0,U,25159,999,46038,0.00033046338,8.27e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-24T02:13:26.048640,14.22448868,0.00628336,108.0109,104.0061,324.8296,62.1747,0,U,25160,999,45443,4.7718425e-05,-2.1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-24T06:04:35.647968,14.24401793,0.00016076,99.0012,45.1984,141.5488,218.5805,0,U,25397,999,43525,5.8922557e-05,9e-07,0.0
WESTPAC,1998-043E,2026-02-23T17:10:05.676672,14.23045664,0.0001728,99.0047,38.1301,139.9246,220.2059,0,U,25398,999,43480,1.897816e-05,-4e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-24T06:51:44.369280,14.39224735,9.535e-05,44.9938,60.1162,113.6675,260.591,0,U,25415,999,44051,0.00040610613,1.128e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-24T06:07:40.067040,14.3786097,0.00016641,44.9939,66.9649,263.0491,97.0168,0,U,25416,999,44053,0.0003242589,8.45e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-24T07:17:51.125280,14.38891124,0.00012906,45.0044,151.4127,213.0331,147.0438,0,U,25481,999,43397,0.00040871983,1.128e-05,0.0
SCD 2,1998-060A,2026-02-24T07:13:45.530688,14.45474135,0.00167862,24.9959,48.3001,11.1589,132.4162,0,U,25504,999,44397,7.558559e-05,4.53e-06,0.0
ISS (ZARYA),1998-067A,2026-02-24T05:14:04.047360,15.48257925,0.00084272,51.6318,138.9491,128.0072,232.1679,0,U,25544,999,55424,0.00022801862,0.00011823,0.0
SWAS,1998-071A,2026-02-24T06:36:58.033152,15.08737092,0.00030383,69.8963,158.515,45.1077,315.0332,0,U,25560,999,48023,0.00034665626,5.353e-05,0.0
SKYNET 4E,1999-009B,2026-02-24T02:20:31.184160,0.99030377,0.00039736,11.9984,9.7058,280.0821,254.9319,0,U,25639,999,5003,0.0,-2.08e-06,0.0
DLR-TUBSAT,1999-029B,2026-02-23T21:34:06.690720,14.52391343,0.00137947,98.6648,46.7052,339.379,20.6846,0,U,25757,999,41680,4.2752877e-05,1.26e-06,0.0
CXO,1999-040B,2026-02-24T15:57:14.010336,0.37806985,0.80223049,54.3476,120.0248,310.754,0.3366,0,U,25867,999,1690,0.0,9.64e-06,0.0
ABS-6,1999-053A,2026-02-24T05:57:38.583072,1.00272624,0.00028366,0.0536,265.1748,75.5933,61.7621,0,U,25924,999,9670,0.0,-1.21e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-24T07:32:13.412832,2.00568038,0.01065081,51.5642,300.4064,171.5692,328.6454,0,U,25933,999,19331,0.0,-3.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-24T05:02:38.649120,1.00275475,0.0005513,9.8476,27.8353,289.6224,249.3801,0,U,25967,999,9621,0.0,-1.89e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-24T06:01:16.179744,14.36934728,0.00056509,45.0171,347.7343,228.6247,131.4115,0,U,25982,999,37084,0.000333086,8.53e-06,0.0
XMM-NEWTON,1999-066A,2026-02-24T15:47:33.914688,0.50127985,0.47166287,65.0523,284.4557,66.9193,359.9014,0,U,25989,999,2244,0.0,1.6e-06,0.0
TERRA,1999-068A,2026-02-24T07:03:15.258240,14.60998729,0.00017568,97.9623,109.2385,187.1876,245.0683,0,U,25994,999,39312,0.00010165553,4.54e-06,0.0
ASIASTAR,2000-016A,2026-02-23T21:43:42.727296,1.0026788,0.00040371,8.8659,59.3526,280.6075,244.7108,0,U,26107,999,9478,0.0,-3.35e-06,0.0
IMAGE,2000-017A,2026-02-22T20:15:55.170720,1.68664858,0.75187151,94.1255,313.8205,300.8773,6.6656,0,U,26113,999,15957,0.012016033,7.5e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-24T01:34:35.589216,1.00271935,0.00016675,13.085,12.643,355.7724,3.7547,0,U,26356,999,3177,0.0,9.3e-07,0.0
TDRS 8,2000-034A,2026-02-23T23:20:25.952640,1.00268974,0.00057074,12.5053,32.267,306.4316,249.8832,0,U,26388,999,9404,0.0,-1.95e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-23T20:32:28.498560,2.00568705,0.0122904,54.8774,219.6612,302.5128,230.0592,0,U,26407,999,18767,0.0,7.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-24T03:12:03.743424,1.00271146,0.00031473,1.8334,82.7811,246.6984,48.5286,0,U,26554,999,4015,0.0,2.3e-07,0.0
USA 153,2000-065A,2026-02-23T20:09:18.663840,1.00272231,0.00021876,11.4298,36.3414,336.2943,217.8389,0,U,26575,999,3179,0.0,-3.25e-06,0.0
AMC-6,2000-067A,2026-02-24T03:26:02.402304,1.00272691,0.00031439,0.0575,294.9908,31.8664,103.5843,0,U,26580,999,9275,0.0,8.7e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-24T07:33:14.169312,2.00570797,0.01728305,55.5578,99.4122,265.4062,161.6234,0,U,26605,999,18525,0.0,-3e-08,0.0
ODIN,2001-007A,2026-02-23T12:45:39.742272,15.57236576,0.0003173,97.4106,90.0097,177.1151,183.0123,0,U,26702,999,37163,0.00062497,0.00045588,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-24T01:38:57.669792,1.00275309,0.00388647,11.4178,20.4488,183.7765,184.3673,0,U,26715,999,3181,0.0,1.09e-06,0.0
BSAT-2A,2001-011B,2026-02-24T04:04:36.203808,0.99180881,0.00063167,10.4934,48.517,232.6415,294.2449,0,U,26720,999,9085,0.0,-1.71e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-23T18:39:57.231072,0.99042336,0.00060738,8.8038,60.4091,255.5769,299.0393,0,U,26766,999,4445,0.0,-1.55e-06,0.0
OMNI-M1,2001-026A,2026-02-21T00:58:59.426112,3.92402269,0.00179041,44.8813,272.0221,25.8931,334.2405,0,U,26857,999,20101,0.0,2e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-23T19:16:46.200864,1.00273139,0.00022476,12.6806,17.224,211.2828,165.2649,0,U,26880,999,3183,0.0,-2.98e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-23T20:59:28.853664,1.00270679,0.00045172,5.8311,73.1712,268.13,77.2039,0,U,26900,999,8955,0.0,-2.85e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-23T17:29:02.910624,14.31903783,0.00070286,67.0509,177.7179,265.7413,94.2886,0,U,26931,999,27420,0.00010218019,1.91e-06,0.0
PROBA-1,2001-049B,2026-02-24T05:05:06.554688,15.06947341,0.00563661,97.9635,59.8279,143.5484,216.9601,0,U,26958,999,32660,0.00027573645,4.203e-05,0.0
TIMED,2001-055B,2026-02-24T06:17:45.861504,14.94976573,0.00027979,74.0667,102.3464,290.9257,69.1628,0,U,26998,999,31394,0.00011678349,1.237e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-24T03:05:24.543456,13.70257275,0.00205658,99.7989,229.8795,73.3064,40.1587,0,U,27004,999,21070,3.6568067e-05,-1.4e-07,0.0
COSMOS 2385,2001-058B,2026-02-24T06:48:40.745088,12.60562841,0.00067579,82.5361,292.07,122.7123,354.8608,0,U,27056,999,11155,-3.6825884e-05,4e-08,0.0
COSMOS 2386,2001-058C,2026-02-24T03:54:56.864160,12.61613938,8.179e-05,82.5418,286.5368,58.2299,301.8871,0,U,27057,999,11225,3.651814e-06,1.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-24T02:27:08.049600,1.00277004,0.00992754,11.0445,22.5761,4.572,182.6381,0,U,27168,999,3182,0.0,9.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-23T21:04:43.351392,1.00271733,0.00055432,6.6361,70.5445,299.5432,68.3465,0,U,27380,999,5063,0.0,-2.27e-06,0.0
AQUA,2002-022A,2026-02-24T06:41:26.145312,14.61939902,9.254e-05,98.415,22.4021,48.5118,59.0006,0,U,27424,999,26677,0.00022574884,1.081e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-24T03:33:01.731744,1.0027205,0.00035434,4.588,76.7269,266.6542,113.7935,0,U,27426,999,8699,0.0,-6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-24T03:25:24.961728,1.00271677,0.00029969,6.4687,71.162,262.8196,94.1839,0,U,27438,999,5022,0.0,9.1e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-24T04:35:38.753664,1.00270993,7.33e-05,3.4431,79.5749,49.4308,359.128,0,U,27445,999,4536,0.0,-1.55e-06,0.0
COSMOS 2390,2002-036A,2026-02-24T06:16:56.144352,12.44620237,0.00260202,82.4798,55.5622,143.2139,217.0733,0,U,27464,999,7362,-0.0001630273,-1.3e-07,0.0
COSMOS 2391,2002-036B,2026-02-24T05:27:22.758336,12.44942397,0.0026971,82.4799,52.1617,137.7012,222.6156,0,U,27465,999,7379,-0.00013631854,-9e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-24T04:57:21.624192,1.00271311,0.00033916,5.5155,74.3191,246.5907,331.6468,0,U,27513,999,8589,0.0,1e-07,0.0
LATINSAT B,2002-058B,2026-02-24T00:17:14.564832,14.76829366,0.00847992,64.5524,237.4787,292.0956,67.1159,0,U,27606,999,24538,0.00011059763,6.74e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-24T06:18:57.589056,14.82723248,0.007493,64.5517,118.2963,283.1106,76.1645,0,U,27607,999,24771,0.00020087342,1.551e-05,0.0
LATINSAT A,2002-058H,2026-02-24T02:43:52.121280,14.85225951,0.00568038,64.5553,312.7011,264.908,94.5542,0,U,27612,999,25083,0.0001231491,9.33e-06,0.0
NIMIQ 2,2002-062A,2026-02-24T01:50:34.057248,1.00270971,0.00063731,9.1832,58.0688,278.1154,96.2031,0,U,27632,999,4305,0.0,-7.1e-07,0.0
CORIOLIS,2003-001A,2026-02-24T07:27:46.391040,14.19906755,0.00141192,98.716,63.9069,173.7398,186.3957,0,U,27640,999,19820,8.7206725e-05,1.42e-06,0.0
SORCE,2003-004A,2026-02-23T17:54:07.411968,15.0297052,0.0017861,39.9899,188.5718,314.1327,45.7998,0,U,27651,999,25482,0.00031541242,4.181e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-23T16:07:49.315584,2.0056664,0.01487648,54.9095,219.4765,52.6566,123.1924,0,U,27663,999,16903,0.0,7.9e-07,0.0
USA 167,2003-008A,2026-02-24T00:04:29.229312,1.00270862,0.00057719,10.7363,44.4055,284.3475,64.5392,0,U,27691,999,563,0.0,2e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-24T02:48:34.947360,1.94742861,0.00048487,54.8793,329.4316,336.1958,196.1853,0,U,27704,999,16771,0.0,-8.1e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-23T16:49:07.855104,1.00273372,0.00995931,12.1772,30.7457,3.1632,164.0864,0,U,27711,999,3181,0.0,-1.97e-06,0.0
ASIASAT 4,2003-014A,2026-02-23T21:03:38.529792,1.00272506,0.00026474,4.4147,77.1814,260.7566,279.2713,0,U,27718,999,4416,0.0,-2.23e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-23T20:22:51.909024,1.00271763,0.00084914,7.0717,69.2363,234.8478,145.3186,0,U,27811,999,4171,0.0,-8.6e-07,0.0
THURAYA-2,2003-026A,2026-02-24T02:34:07.379904,1.00273613,0.00035179,8.664,32.4161,307.6036,256.4916,0,U,27825,999,8321,0.0,1.24e-06,0.0
OPTUS C1,2003-028B,2026-02-23T20:15:25.576992,1.00271739,0.00061403,6.605,70.7824,263.9363,278.62,0,U,27831,999,5192,0.0,-1.53e-06,0.0
MOST,2003-031D,2026-02-24T00:17:46.431744,14.2129495,0.0009161,98.7082,64.3027,214.1534,145.9055,0,U,27843,999,17463,5.2523749e-05,7.1e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-24T00:07:31.350144,14.24253151,0.00101374,98.6781,64.9741,148.6804,211.498,0,U,27844,999,17556,0.00015681802,3.18e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-22T22:52:45.018048,14.23549553,0.0009654,98.681,63.7399,168.9824,191.1568,0,U,27848,999,17512,0.00013817,2.71e-06,0.0
SCISAT 1,2003-036A,2026-02-24T05:50:14.081856,14.81279785,0.00060983,73.9301,35.7225,134.4368,225.7308,0,U,27858,999,21472,0.00011817761,8.86e-06,0.0
COSMOS 2400,2003-037A,2026-02-24T06:07:05.210688,12.4518712,0.00206201,82.4697,40.6555,304.9737,54.9408,0,U,27868,999,2348,-0.00052194137,-6.5e-07,0.0
COSMOS 2401,2003-037B,2026-02-24T05:53:49.278336,12.45499897,0.00213258,82.4697,37.0887,300.2063,59.6906,0,U,27869,999,2371,-0.00063724018,-8.2e-07,0.0
USA 170,2003-040A,2026-02-24T04:11:20.559264,1.00273889,0.00014293,10.2606,49.0009,269.3374,282.6907,0,U,27875,999,3186,0.0,1.24e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-24T06:44:26.194272,14.73209723,0.00102156,98.3425,236.4698,266.9664,196.3135,0,U,27939,999,19892,0.0002139695,1.328e-05,0.0
LARETS,2003-042F,2026-02-24T06:20:55.218336,14.63844514,0.00129155,98.3989,215.1843,33.5942,326.6076,0,U,27944,999,19684,2.4356951e-05,7.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-24T03:21:40.320864,1.00274454,0.00021648,1.1259,85.4441,257.0371,71.9438,0,U,27954,999,4543,0.0,1.31e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-24T06:59:31.155648,14.36108652,0.00634287,98.207,97.2551,321.9934,103.4732,0,U,28051,999,16432,0.00013257775,3.53e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-24T06:25:16.459104,14.14456184,0.00082026,99.0005,78.2929,105.9583,310.9842,0,U,28054,999,15352,9.4567797e-05,1.36e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-24T05:42:44.912448,14.48518548,0.00127742,98.5199,313.4207,160.7104,199.4575,0,U,28058,999,17992,8.2703547e-05,2.65e-06,0.0
YAMAL 202,2003-053A,2026-02-24T07:08:06.222336,1.00272551,0.00057429,6.0575,72.3228,235.7291,116.6249,0,U,28089,999,8156,0.0,-8.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-23T23:17:56.192064,1.00272368,0.00036585,8.8307,34.3683,285.3841,258.9869,0,U,28117,999,8131,0.0,-1.04e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-23T21:49:34.830624,1.92678323,0.00032211,54.9618,27.4608,309.2168,50.7529,0,U,28129,999,16228,0.0,-5.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-23T11:22:40.489536,1.00272934,0.00027777,11.9074,26.8947,262.865,297.8212,0,U,28158,999,3179,0.0,-1.6e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-24T04:32:21.575904,1.00269757,0.00053561,5.7555,73.3892,264.3593,305.3869,0,U,28184,999,5120,0.0,3.7e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-23T12:24:25.733664,1.00835881,8.215e-05,5.5393,73.3764,110.072,100.6756,0,U,28187,999,8021,0.0,-2.61e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-21T10:38:23.538336,2.00558331,0.011046,54.9246,280.3633,168.8041,353.9783,0,U,28190,999,16062,0.0,1.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-24T03:21:50.831424,15.30572535,0.00068083,97.8793,126.0922,66.2835,293.9118,0,U,28220,999,19378,0.00047888919,0.00014092,0.0
AMC-11,2004-017A,2026-02-24T04:43:38.684064,1.00270739,0.00031812,0.0186,74.7875,256.6894,142.3926,0,U,28252,999,7973,0.0,-5.1e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-24T04:04:13.739808,1.00271877,8.866e-05,0.0147,128.5965,218.8373,226.6779,0,U,28358,999,7942,0.0,-1.2e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-23T10:48:16.352064,14.37975876,0.01046817,98.0888,226.9329,233.0622,126.0943,0,U,28366,999,13529,0.0001011541,2.83e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-24T06:26:48.972768,14.5537032,0.00324247,98.5808,62.3406,11.5942,348.5994,0,U,28369,999,14770,0.00012470933,4.95e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-24T07:07:01.224480,14.49896904,0.00545974,98.6686,64.3336,241.0399,118.5314,0,U,28370,999,14374,9.4020902e-05,3.2e-06,0.0
