OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.013781,52.6594,274.6781,181.7676,222.9411,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-20T01:03:30.623616,1.00270344,0.00082095,14.1828,357.0374,178.47,62.8072,0,U,22314,999,12243,0.0,-3.07e-06,0.0
SCD 1,1993-009B,2026-06-20T07:58:07.994208,14.46119674,0.0041952,24.9675,188.1587,170.9157,213.0702,0,U,22490,999,76157,3.451e-05,3.13e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-20T04:24:40.638816,1.00270176,0.0004971,11.8958,3.5382,9.3128,350.3609,0,U,22787,999,11857,0.0,1.14e-06,0.0
STELLA,1993-061B,2026-06-20T09:58:31.155168,14.27470573,0.000561,98.7725,235.6797,220.0937,197.9754,0,U,22824,999,70523,4.6825e-06,-3.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-20T10:13:38.813088,14.30943014,0.0009542,98.6879,238.8386,91.4815,268.7461,0,U,22825,999,70746,4.1444e-05,6.4e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-20T02:59:58.103520,14.31369966,0.00100304,98.6826,238.4553,77.4626,282.7678,0,U,22826,999,70773,4.1439208e-05,6.5e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-19T20:28:38.572608,0.98724155,8.495e-05,17.6313,27.6798,225.3426,312.3366,0,U,22988,999,3297,0.0,-2.36e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-20T09:32:22.043040,11.27583497,0.0156038,64.8186,298.024,3.2812,356.91,0,U,23439,999,29626,0.00035297,-3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-20T08:30:53.722080,1.00272715,0.0003078,9.6904,13.2184,71.6725,123.5778,0,U,23467,999,11498,0.0,-3.2e-07,0.0
TDRS 7,1995-035B,2026-06-19T23:33:48.962880,1.00280526,0.00115795,13.376,348.1707,83.0115,279.2998,0,U,23613,999,11328,0.0,-2.5e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-20T05:18:45.412416,1.00364409,0.0001604,14.074,3.7293,135.3698,115.8094,0,U,23712,999,3291,0.0,-2.08e-06,0.0
POLAR,1996-013A,2026-06-20T02:49:52.302144,1.29846117,0.6473338,79.8578,227.0179,208.9775,90.0485,0,U,23802,999,14489,0.0,8.3e-07,0.0
INMARSAT 3-F1,1996-020A,2026-06-20T05:31:38.559360,0.99978301,0.0003787,10.6069,46.6064,56.4316,149.9351,0,U,23839,999,11028,0.0,-1.08e-06,0.0
USA 119,1996-029A,2026-06-20T09:08:18.254976,13.46238371,0.0851355,63.3164,183.746,49.215,317.9635,0,U,23893,999,10570,0.00020212,1.148e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-20T08:13:05.304000,13.53274552,0.0350925,98.5237,19.7822,88.2682,275.8612,0,U,24278,999,47359,1.6133e-05,-1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-20T11:10:40.005120,1.00002274,0.0006603,9.8639,53.903,33.0245,135.6144,0,U,24307,999,10895,0.0,-2.9e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-19T19:54:24.651072,0.99983665,0.00032728,10.3236,49.6281,29.1261,167.667,0,U,24674,999,10793,0.0,1.27e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-20T04:38:04.193376,2.00563827,0.0102624,55.9964,98.4578,56.9816,303.9919,0,U,24876,999,21201,0.0,-7e-08,0.0
FORTE,1997-047A,2026-06-19T18:09:38.849760,14.27946016,0.00246336,69.9539,8.2172,274.2276,85.6031,0,U,24920,999,49905,6.7422308e-05,1.1e-06,0.0
AMC-3,1997-050A,2026-06-20T08:43:22.524096,0.99063277,0.0004276,8.1731,63.9526,28.7988,162.4826,0,U,24936,999,5246,0.0,3.2e-07,0.0
USA 134,1997-065A,2026-06-20T09:22:01.989120,1.00268962,0.0003372,12.7884,21.7019,339.9641,295.1138,0,U,25019,999,3298,0.0,-7.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-20T08:06:33.725376,14.47568941,8.57e-05,45.0147,37.5444,343.3576,186.5581,0,U,25118,999,49484,0.00026971,8.56e-06,0.0
INMARSAT 3-F5,1998-006B,2026-06-20T02:18:24.384384,1.00274648,0.0004223,9.7004,53.2332,31.4135,164.2527,0,U,25153,999,10392,0.0,-3e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-20T06:01:33.895200,14.35745966,0.0041441,107.9626,175.7253,319.5001,40.3058,0,U,25159,999,47703,0.00025068,5.99e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-20T11:26:15.807840,14.22487274,0.0060571,108.0149,338.9684,128.5523,248.1083,0,U,25160,999,47098,5.5055e-05,-4e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-20T10:27:54.995616,14.24428915,0.0001219,99.0068,164.2767,156.5266,203.5967,0,U,25397,999,45179,3.389e-05,3.2e-07,0.0
WESTPAC,1998-043E,2026-06-20T10:21:26.576640,14.23053498,0.0001359,99.0136,157.5564,155.9834,204.1406,0,U,25398,999,45140,1.0232e-05,-2.4e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-20T11:21:15.979104,14.39500175,0.0004546,44.9926,227.9426,294.8894,79.0113,0,U,25415,999,45725,0.00019693,4.77e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-20T05:00:21.940128,14.38069327,0.00024009,44.9929,237.1557,260.0825,99.9753,0,U,25416,999,45722,0.00015515658,3.32e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-20T10:48:16.130016,14.39146142,0.0001323,45.0041,319.8536,205.5283,154.55,0,U,25481,999,45070,0.00024657,6.28e-06,0.0
SCD 2,1998-060A,2026-06-20T01:48:34.661088,14.45526782,0.0016856,24.996,54.3455,153.1205,320.9038,0,U,25504,999,46074,4.4252353e-05,3.41e-06,0.0
ISS (ZARYA),1998-067A,2026-06-20T09:57:02.757600,15.49333088,0.0004557,51.6327,284.1189,208.5194,151.5545,0,U,25544,999,57225,0.000166,8.813e-05,0.0
SWAS,1998-071A,2026-06-20T09:28:44.542272,15.09639514,0.0008695,69.8943,219.2467,256.5318,103.4877,0,U,25560,999,49775,0.00013942,2.144e-05,0.0
ISS (UNITY),1998-069F,2026-06-20T09:57:02.757600,15.49333088,0.0004557,51.6327,284.1189,208.5194,151.5545,0,U,25575,999,57178,0.000166,8.813e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-19T23:31:24.910752,14.52427375,0.00138683,98.6694,166.5761,346.6123,13.4702,0,U,25757,999,43365,2.3075183e-05,4.6e-07,0.0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,0.78283298,56.2474,116.4966,310.2765,0.293,0,U,25867,999,1733,0.0,4.53e-06,0.0
ABS-6,1999-053A,2026-06-20T11:06:32.399136,1.00269039,0.0003808,0.0231,32.575,75.7645,125.985,0,U,25924,999,9787,0.0,0.0,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-19T18:13:00.038208,2.00562064,0.01066204,51.4609,295.3562,175.7714,163.308,0,U,25933,999,19562,0.0,-8.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-20T09:17:58.024032,1.00270301,0.0001926,9.8747,27.1851,45.2927,312.6649,0,U,25967,999,9737,0.0,-1.98e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-20T00:02:13.374816,14.37132393,0.00043292,45.0134,159.9179,50.9865,309.1368,0,U,25982,999,38749,0.00015233588,3.15e-06,0.0
XMM-NEWTON,1999-066A,2026-06-22T08:03:20.909088,0.50128039,0.467188,64.4564,282.9193,64.8135,0.079,0,U,25989,999,2303,0.0,-4.2e-07,0.0
TERRA,1999-068A,2026-06-20T10:34:48.156960,14.61105267,0.0001842,97.9454,220.8581,178.7606,238.1366,0,U,25994,999,41008,6.5041e-05,2.75e-06,0.0
ASIASTAR,2000-016A,2026-06-19T15:05:11.116896,1.00267815,0.00045953,9.1362,58.1299,30.2265,150.752,0,U,26107,999,9594,0.0,-3.42e-06,0.0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,0.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,0.022926,1.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-20T04:30:27.857088,1.00276399,0.00019663,13.1731,11.8345,315.8167,203.0148,0,U,26356,999,3294,0.0,8.4e-07,0.0
TDRS 8,2000-034A,2026-06-19T14:59:19.180320,1.00277176,0.00051407,12.6858,31.2997,29.933,156.0649,0,U,26388,999,9520,0.0,-2.06e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-20T09:57:02.757600,15.49333088,0.0004557,51.6327,284.1189,208.5194,151.5545,0,U,26400,999,57183,0.000166,8.813e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-20T06:21:32.848992,2.00557702,0.0120997,54.851,215.04,302.4995,43.5641,0,U,26407,999,19000,0.0,2.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-21T14:26:01.080960,0.44827461,0.9060197,149.9158,51.6298,268.8497,359.5612,0,U,26410,999,2033,0.0,4.7e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-19T16:33:04.991040,0.44407361,0.9063456,150.1455,52.4796,269.5212,2.6313,0,U,26464,999,2032,0.0,4.777e-05,0.0
NSS-11,2000-059A,2026-06-20T08:32:01.114080,1.00272335,0.0002909,2.1358,81.3554,358.9834,132.2266,0,U,26554,999,4132,0.0,2e-07,0.0
USA 153,2000-065A,2026-06-19T19:04:21.864864,1.0026913,0.00029936,11.6293,35.401,47.0413,246.1317,0,U,26575,999,3295,0.0,-3.35e-06,0.0
AMC-6,2000-067A,2026-06-20T09:28:38.667936,1.00270149,0.0003583,0.1614,83.1922,14.354,178.1789,0,U,26580,999,9392,0.0,8.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-19T13:56:08.878848,2.00565343,0.0174268,55.627,94.8598,266.7772,229.9724,0,U,26605,999,18756,0.0,-1.1e-07,0.0
ISS (DESTINY),2001-006B,2026-06-20T09:57:02.757600,15.49333088,0.0004557,51.6327,284.1189,208.5194,151.5545,0,U,26700,999,57188,0.000166,8.813e-05,0.0
ODIN,2001-007A,2026-06-20T01:52:40.157184,15.76711423,0.00067494,97.3813,212.2073,140.3393,219.8368,0,U,26702,999,38985,0.0010522952,0.00171166,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-20T10:02:43.933056,1.00276594,0.0039242,11.5467,19.7486,177.4528,72.0947,0,U,26715,999,3297,0.0,1e-06,0.0
BSAT-2A,2001-011B,2026-06-20T05:02:03.187104,0.99175641,0.0002543,10.7392,47.4631,190.9065,8.8328,0,U,26720,999,9200,0.0,-2.4e-07,0.0
OMNI-M1,2001-026A,2026-06-16T05:01:03.889056,3.92401638,0.0014194,44.8307,245.4893,53.4474,306.7446,0,U,26857,999,20553,0.0,-1e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-20T04:02:12.791904,1.00270935,0.00042805,6.1243,71.7474,14.2873,192.7993,0,U,26900,999,9072,0.0,-2.9e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-20T10:36:32.825376,14.31957058,0.0006064,67.0502,235.8536,264.6719,95.3691,0,U,26931,999,29091,4.9145e-05,4.9e-07,0.0
PROBA-1,2001-049B,2026-06-21T04:27:19.537920,15.07503518,0.0056398,97.9595,180.8582,108.7999,251.9358,0,U,26958,999,34422,8.6262e-05,1.285e-05,0.0
TIMED,2001-055B,2026-06-20T10:05:15.508032,14.95299607,0.0001295,74.067,228.5087,331.0039,29.1074,0,U,26998,999,33130,6.6991e-05,6.98e-06,0.0
MAROC-TUBSAT,2001-056D,2026-06-20T08:56:33.256896,13.70262541,0.0020418,99.8084,348.2921,133.3391,346.0489,0,U,27004,999,22662,1.3845e-05,-3.4e-07,0.0
COSMOS 2385,2001-058B,2026-06-21T04:36:33.590880,12.60565949,0.0005441,82.5357,217.2863,214.2924,252.8253,0,U,27056,999,12628,0.00049011,9.6e-07,0.0
COSMOS 2386,2001-058C,2026-06-20T10:06:35.440128,12.61616554,0.000162,82.5431,212.0956,92.0877,268.0399,0,U,27057,999,12691,-2.0384e-06,1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-20T06:04:35.056128,1.00267381,0.0099678,11.184,21.8926,8.2747,348.444,0,U,27168,999,3298,0.0,8.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-20T02:24:46.948032,1.00270151,0.0006584,6.9283,69.151,7.3069,196.5436,0,U,27380,999,5179,0.0,-2.33e-06,0.0
AQUA,2002-022A,2026-06-20T10:11:34.436832,14.62162126,9.82e-05,98.4278,140.7722,55.9702,96.4678,0,U,27424,999,28374,0.00012157,5.62e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-20T10:03:08.932032,1.00272003,0.000324,4.8871,75.272,16.1878,217.8431,0,U,27426,999,8815,0.0,-6.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-20T08:45:14.844096,1.0027292,0.0003977,6.7625,69.7638,23.7456,169.1624,0,U,27438,999,5139,0.0,8.7e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-20T08:30:38.771424,1.00271504,0.000169,3.7412,77.9368,28.7445,194.6953,0,U,27445,999,4652,0.0,-1.58e-06,0.0
COSMOS 2390,2002-036A,2026-06-21T03:23:34.464768,12.4462323,0.002456,82.4848,342.4814,249.2989,110.5459,0,U,27464,999,8816,-3.0898e-05,5e-08,0.0
COSMOS 2391,2002-036B,2026-06-21T03:46:06.426912,12.44946353,0.0025459,82.4844,339.0028,243.0553,116.7927,0,U,27465,999,8834,-0.00011784,-7e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-20T04:34:47.170272,1.00270726,0.0004435,5.8098,72.8851,0.994,327.373,0,U,27513,999,8705,0.0,6e-08,0.0
LATINSAT B,2002-058B,2026-06-20T11:23:51.080064,14.77027756,0.0087432,64.5539,240.6116,269.3324,89.776,0,U,27606,999,26258,6.4475e-05,3.32e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-20T11:01:38.558784,14.83052787,0.0075194,64.5513,118.8607,261.862,97.3951,0,U,27607,999,26494,0.00010244,7.19e-06,0.0
LATINSAT A,2002-058H,2026-06-20T09:18:08.030016,14.85478547,0.0053089,64.5551,311.6855,247.4703,112.078,0,U,27612,999,26810,9.2052e-05,6.59e-06,0.0
NIMIQ 2,2002-062A,2026-06-20T06:25:22.919232,1.00272421,0.0005585,9.4541,56.8684,25.9598,172.8061,0,U,27632,999,4421,0.0,-7.8e-07,0.0
CORIOLIS,2003-001A,2026-06-20T10:31:32.741760,14.19945602,0.0013553,98.7125,178.2738,199.0083,161.059,0,U,27640,999,21468,5.3062e-05,6.9e-07,0.0
SORCE,2003-004A,2026-06-20T09:27:06.175008,15.03725995,0.0016156,39.9898,243.383,73.8065,286.4506,0,U,27651,999,27238,0.00014831,1.922e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-20T04:32:37.203072,2.00560412,0.01479551,54.8817,214.8496,53.0813,14.389,0,U,27663,999,17137,0.0,2.2e-07,0.0
USA 167,2003-008A,2026-06-20T09:24:03.839904,1.00272738,0.0003974,10.9686,43.3827,314.8643,289.6742,0,U,27691,999,680,0.0,-6e-08,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-19T22:09:16.142400,1.00272889,0.01007587,12.3541,29.8224,9.2727,353.5115,0,U,27711,999,3298,0.0,-2.71e-06,0.0
ASIASAT 4,2003-014A,2026-06-20T11:07:18.165216,1.00272462,0.0002905,4.712,75.7059,15.9102,131.4326,0,U,27718,999,4533,0.0,-2.28e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-19T23:05:37.872960,1.00271497,0.00026171,7.3623,67.8529,28.2464,148.4599,0,U,27811,999,4287,0.0,-9.2e-07,0.0
THURAYA-2,2003-026A,2026-06-20T06:11:41.872992,1.00272422,0.000297,8.8445,31.9625,12.7773,0.6575,0,U,27825,999,8438,0.0,1.16e-06,0.0
OPTUS C1,2003-028B,2026-06-19T13:36:58.291776,1.00272247,0.00055809,6.8966,69.3822,14.9031,183.4988,0,U,27831,999,5308,0.0,-1.59e-06,0.0
MOST,2003-031D,2026-06-20T10:47:19.885344,14.21322997,0.0008815,98.7044,179.1301,239.9123,120.1181,0,U,27843,999,19117,3.5488e-05,3.4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,0.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,0.00010623568,2.02e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19T23:27:32.070528,14.23622052,0.00092194,98.6765,179.2116,188.6492,171.4529,0,U,27848,999,19177,9.310277e-05,1.69e-06,0.0
SCISAT 1,2003-036A,2026-06-20T09:35:19.145760,14.81450192,0.000845,73.9283,164.9602,234.8607,125.1778,0,U,27858,999,23192,5.4783e-05,3.92e-06,0.0
COSMOS 2400,2003-037A,2026-06-21T03:53:01.330944,12.45190495,0.0022141,82.4723,327.3578,48.8594,311.4393,0,U,27868,999,3803,-4.7474e-05,3e-08,0.0
COSMOS 2401,2003-037B,2026-06-21T04:53:09.379392,12.45503317,0.0022852,82.4715,323.709,44.0875,316.2023,0,U,27869,999,3827,-0.00051175,-6.3e-07,0.0
USA 170,2003-040A,2026-06-20T00:13:14.759904,1.00269476,0.0001755,10.507,47.924,42.2712,205.5706,0,U,27875,999,3302,0.0,1.16e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-21T05:21:54.759744,14.73471888,0.0009958,98.3473,356.6957,254.9678,192.1125,0,U,27939,999,21614,9.5873e-05,5.69e-06,0.0
LARETS,2003-042F,2026-06-20T09:30:49.639104,14.63869356,0.0012865,98.4158,333.6685,31.501,328.6959,0,U,27944,999,21383,1.3318e-05,1.9e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-20T10:43:38.786880,1.00272486,0.0002186,1.4272,83.8231,358.333,197.402,0,U,27954,999,4660,0.0,1.28e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-20T10:14:44.121120,14.14483136,0.0007887,98.9889,195.2768,132.0538,331.9039,0,U,28054,999,16994,3.7443e-06,-3.8e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-20T06:47:45.786912,14.48585699,0.0012611,98.5078,70.376,168.0526,192.0968,0,U,28058,999,19672,5.3263e-05,1.55e-06,0.0
YAMAL 202,2003-053A,2026-06-20T12:53:19.985568,1.00270938,0.0003142,6.3515,70.8976,7.1051,187.6276,0,U,28089,999,8273,0.0,-8.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-20T02:55:29.004672,1.00271747,0.00024154,8.9416,33.8126,64.0509,289.9601,0,U,28117,999,8247,0.0,-1.14e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-19T02:59:00.918816,1.92678421,0.00017399,55.0282,23.1951,342.044,17.9953,0,U,28129,999,16450,0.0,-9.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-20T03:22:18.617664,1.00275597,0.00013871,12.0668,26.0523,309.2865,294.2599,0,U,28158,999,3296,0.0,-3.06e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-20T06:18:38.860128,1.00274282,0.0005075,6.0489,71.9702,16.4739,335.6938,0,U,28184,999,5236,0.0,3.2e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-20T09:35:38.069952,2.00554615,0.0116273,54.8268,275.5574,173.2219,199.2524,0,U,28190,999,16301,0.0,-6.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-20T04:25:52.174560,15.33824479,0.00053065,97.8685,249.448,22.5113,337.636,0,U,28220,999,21155,0.00034056659,0.00011063,0.0
INTELSAT 10-02,2004-022A,2026-06-20T09:24:12.426336,1.00270649,1.01e-05,0.0164,305.9154,152.4907,310.2364,0,U,28358,999,8058,0.0,-1.6e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-20T09:17:13.513344,2.00557079,0.0159849,54.8661,86.5822,302.0896,241.5084,0,U,28361,999,16110,0.0,-3.2e-07,0.0
APRIZESAT 2,2004-025A,2026-06-20T09:58:47.389728,14.38036809,0.0104426,98.1018,337.2134,239.9872,119.0923,0,U,28366,999,15210,5.0952e-05,1.21e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-20T10:53:06.512640,14.55475929,0.003244,98.577,181.673,15.8231,344.3971,0,U,28369,999,16460,7.2374e-05,2.67e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-20T00:33:40.534848,14.49982524,0.00542367,98.664,183.3499,250.7204,108.8117,0,U,28370,999,16051,5.4375022e-05,1.64e-06,0.0
SAUDISAT 2,2004-025F,2026-06-19T23:34:56.134560,14.56685199,0.0023505,98.5507,171.0368,289.2174,70.648,0,U,28371,999,16615,4.9656119e-05,1.73e-06,0.0
APRIZESAT 1,2004-025G,2026-06-19T23:35:00.097728,14.51778242,0.00452561,98.6302,181.7843,145.4838,214.9309,0,U,28372,999,16231,5.4384672e-05,1.72e-06,0.0
AURA,2004-026A,2026-06-20T09:49:55.166592,14.61333094,0.0001187,98.3418,127.8897,77.8282,282.3052,0,U,28376,999,16668,0.00012442,5.66e-06,0.0
ANIK F2,2004-027A,2026-06-20T08:38:38.700096,1.00271596,0.0004092,3.2965,79.406,10.0614,197.6315,0,U,28378,999,4129,0.0,-5.5e-07,0.0
COSMOS 2407,2004-028A,2026-06-20T06:38:45.226176,13.76334991,0.0037903,82.9607,72.546,242.9756,238.6878,0,U,28380,999,10030,4.4313e-05,5.8e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-20T07:54:50.016384,15.18036133,0.0007856,97.5859,198.4418,119.8753,240.3262,0,U,28413,999,18794,0.00030487,6.141e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-21T02:29:56.710176,15.06343347,0.0006519,97.6055,189.9205,116.3992,243.7905,0,U,28414,999,18741,0.00010736,1.518e-05,0.0
COSMOS 2408,2004-037A,2026-06-21T04:26:19.266144,12.45679718,0.0015034,82.4863,323.3591,258.6947,101.2445,0,U,28419,999,98840,-0.00065538,-8.4e-07,0.0
