OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STELLA,1993-061B,2026-02-07T07:24:25.422912,14.2746657,0.00053424,98.791,101.995,252.1951,171.3213,0,U,22824,999,68624,4.897049e-06,-3.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-07T03:35:23.513280,14.30902647,0.00093569,98.7048,105.5263,119.1133,241.0987,0,U,22825,999,68840,8.2886659e-05,1.73e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-07T04:01:18.294240,14.31325887,0.00100068,98.6996,105.4489,104.6222,255.6071,0,U,22826,999,68871,9.2806181e-05,2.01e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-06T23:09:01.523808,1.00272768,0.0004219,17.4239,29.1102,294.1937,71.0604,0,U,22988,999,3165,0.0,-2.01e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-07T06:36:14.974848,11.27583726,0.01515468,64.8164,153.3209,27.8226,333.0702,0,U,23439,999,28125,0.0020519493,3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-07T05:31:53.594688,1.00268375,0.00035581,9.651,13.6505,302.9938,76.0967,0,U,23467,999,11365,0.0,-2e-07,0.0
TDRS 7,1995-035B,2026-02-06T20:34:40.207584,1.00267698,0.0005772,13.4307,349.0845,44.0426,141.5851,0,U,23613,999,11194,0.0,-2.36e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-06T23:00:32.338368,1.00270692,0.00039692,14.0254,4.7125,322.9741,34.5475,0,U,23712,999,3157,0.0,-1.9e-07,0.0
POLAR,1996-013A,2026-02-06T02:22:59.564928,1.29845938,0.6337515,79.7044,228.543,213.5146,82.2754,0,U,23802,999,14315,0.0,2.26e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-07T03:10:22.158624,0.99986368,0.0007107,10.33,47.8169,248.8426,283.9391,0,U,23839,999,10895,0.0,1.32e-06,0.0
USA 119,1996-029A,2026-02-06T17:30:57.142656,13.45811,0.08445491,63.3205,173.3538,47.1487,319.741,0,U,23893,999,8771,0.00020301402,1.083e-05,0.0
JAS-2 (FO-29),1996-046B,2026-02-07T04:28:35.414400,13.53266643,0.03508327,98.5421,264.7265,73.7757,290.168,0,U,24278,999,45558,1.7178352e-05,-1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-07T00:54:58.867776,0.99982334,0.00059257,9.5618,55.2467,265.3198,111.7727,0,U,24307,999,10762,0.0,-2.09e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-07T05:51:38.574144,1.0000123,0.00075433,10.0373,50.887,252.3334,97.8182,0,U,24674,999,10660,0.0,-3.8e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-07T01:44:08.125728,2.00563984,0.00973968,55.9215,103.6633,56.5188,304.4697,0,U,24876,999,20934,0.0,-2.9e-07,0.0
FORTE,1997-047A,2026-02-07T05:18:02.354976,14.27881764,0.00189586,69.9544,307.5651,96.9518,263.3762,0,U,24920,999,48013,0.00014700854,3.07e-06,0.0
AMC-3,1997-050A,2026-02-07T01:29:40.903872,1.00271427,0.00033175,7.8273,65.5738,265.8852,116.1229,0,U,24936,999,5113,0.0,-2.61e-06,0.0
USA 134,1997-065A,2026-02-07T00:45:22.290336,1.00274164,0.00070408,12.6292,22.6865,294.8295,78.894,0,U,25019,999,3165,0.0,-6.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-07T06:07:39.375840,14.4715034,0.00023748,45.0143,318.0262,333.2919,162.1332,0,U,25118,999,47556,0.00070554431,2.455e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-06T23:19:15.542688,1.0026965,0.00051109,9.4019,54.5423,272.6751,105.677,0,U,25153,999,10259,0.0,-2.91e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-07T07:12:50.279616,14.35463481,0.00406276,107.9649,262.189,197.2127,162.7637,0,U,25159,999,45795,0.00051947641,1.377e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-07T00:13:16.245120,14.2244404,0.0061971,108.0138,69.5098,353.7457,61.3839,0,U,25160,999,45200,8.6675633e-05,6.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-06T21:40:03.368928,14.24397158,7.73e-05,98.9987,27.4306,178.6118,181.5062,0,U,25397,999,43278,7.9038e-05,1.36e-06,0.0
WESTPAC,1998-043E,2026-02-07T04:36:46.353024,14.23044381,9.5e-05,99.002,21.2408,173.3145,186.8045,0,U,25398,999,43245,2.2432179e-05,4e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-07T06:45:54.609984,14.39181458,0.00017208,44.9934,140.9055,359.2185,29.1921,0,U,25415,999,43806,0.00064800008,1.884e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-07T07:14:46.872960,14.3782491,8.737e-05,44.9935,147.3357,209.5854,150.4945,0,U,25416,999,43809,0.00054217433,1.507e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-07T00:22:26.940576,14.38845751,5.762e-05,45.0038,233.493,36.3438,323.745,0,U,25481,999,43148,0.00049728296,1.402e-05,0.0
SCD 2,1998-060A,2026-02-06T09:38:04.074720,14.45463264,0.00167018,24.9939,158.6781,180.2442,229.2745,0,U,25504,999,44138,0.00012388893,6.26e-06,0.0
ISS (ZARYA),1998-067A,2026-02-06T23:40:36.733728,15.48450046,0.00111427,51.6315,224.1327,71.6186,288.6013,0,U,25544,999,55157,0.00022893974,0.00011965,0.0
SWAS,1998-071A,2026-02-06T20:06:31.237056,15.08554549,0.00027285,69.895,203.4136,104.833,255.3136,0,U,25560,999,47760,0.00031674863,4.857e-05,0.0
SKYNET 4E,1999-009B,2026-02-07T01:07:21.780768,0.99024726,0.00044197,11.9875,9.7958,271.3796,304.874,0,U,25639,999,4986,0.0,4.5e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-07T05:26:36.434112,14.52384918,0.00147707,98.6628,29.5027,29.4762,330.7263,0,U,25757,999,41438,6.5752585e-05,2.2e-06,0.0
CXO,1999-040B,2026-02-08T19:15:34.574400,0.37804264,0.8039148,54.042,120.5771,310.7993,0.8658,0,U,25867,999,1683,0.0,7.63e-06,0.0
ABS-6,1999-053A,2026-02-07T05:28:08.953824,1.002739,0.0002314,0.0595,262.5931,60.4191,55.3904,0,U,25924,999,9652,0.0,-1.15e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-05T08:00:16.826112,2.00569155,0.0106738,51.5815,301.237,171.1506,303.6453,0,U,25933,999,19293,0.0,-7.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-07T06:18:56.585088,1.00270503,0.00059785,9.8348,27.9109,282.4188,258.8938,0,U,25967,999,9604,0.0,-1.87e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-07T06:52:36.927264,14.36901289,0.00046872,45.0158,68.0044,147.1717,212.9423,0,U,25982,999,36840,0.00045685385,1.222e-05,0.0
XMM-NEWTON,1999-066A,2026-02-08T16:51:28.469376,0.50132933,0.4721165,65.1308,284.6769,67.153,359.9463,0,U,25989,999,2236,0.0,9e-07,0.0
TERRA,1999-068A,2026-02-07T05:46:22.810656,14.6098145,9.436e-05,97.9658,92.8284,283.6041,148.8653,0,U,25994,999,39063,0.00014007081,6.42e-06,0.0
ASIASTAR,2000-016A,2026-02-07T00:04:41.189664,1.00269599,0.00042164,8.8271,59.5393,265.9898,277.7495,0,U,26107,999,9461,0.0,-3.33e-06,0.0
IMAGE,2000-017A,2026-02-05T15:35:54.947328,1.68665826,0.7531334,94.1059,313.5628,302.8784,6.2624,0,U,26113,999,15928,0.016623,4e-08,0.0
USA 149 (DSP 20),2000-024A,2026-02-07T02:13:05.149344,1.00265878,0.00019372,13.0718,12.7658,1.7455,350.7574,0,U,26356,999,3160,0.0,9.5e-07,0.0
TDRS 8,2000-034A,2026-02-06T23:58:49.252224,1.00272085,0.00055439,12.4777,32.4089,291.2536,257.9024,0,U,26388,999,9387,0.0,-1.95e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-06T16:01:18.595776,2.00568699,0.01234538,54.8807,220.3441,302.4531,58.9268,0,U,26407,999,18733,0.0,5.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-07T03:45:38.922336,1.00273314,0.0003112,1.7907,83.02,245.977,40.6769,0,U,26554,999,3998,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-02-06T20:47:38.966208,1.00277778,0.0001985,11.4002,36.4822,326.1534,220.5035,0,U,26575,999,3162,0.0,-3.25e-06,0.0
AMC-6,2000-067A,2026-02-07T07:05:38.687424,1.00274553,0.00032875,0.0658,282.0351,19.1717,167.5356,0,U,26580,999,9259,0.0,9.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-06T05:46:30.005184,2.00571713,0.0172037,55.5473,100.1274,265.107,70.9847,0,U,26605,999,18488,0.0,-2.5e-07,0.0
ODIN,2001-007A,2026-02-07T01:46:12.120960,15.55784414,0.00014647,97.4136,72.9217,266.2522,93.8565,0,U,26702,999,36907,0.00067394673,0.00046597,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-07T02:17:19.741632,1.00268796,0.00390376,11.3987,20.5562,183.6354,177.2676,0,U,26715,999,3164,0.0,1.11e-06,0.0
BSAT-2A,2001-011B,2026-02-07T01:36:39.873888,0.991746,0.00071366,10.4563,48.6744,226.317,313.9609,0,U,26720,999,9068,0.0,7.3e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-04T00:57:54.771264,0.99072725,0.00084341,8.757,60.6079,252.6678,104.5252,0,U,26766,999,4425,0.0,-3.6e-07,0.0
OMNI-M1,2001-026A,2026-02-07T00:39:06.197184,3.92402649,0.00179029,44.8864,275.2498,19.3107,340.807,0,U,26857,999,20046,0.0,-2.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-02-07T06:01:56.036064,1.00281778,0.00013268,12.6653,17.3412,194.5562,326.5331,0,U,26880,999,3166,0.0,-2.97e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-07T06:01:56.003232,1.00271579,0.00045862,5.7888,73.3826,246.7327,217.6252,0,U,26900,999,8939,0.0,-2.82e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-06T23:09:31.386240,14.31894232,0.0007041,67.0487,221.0723,266.3534,93.6763,0,U,26931,999,27180,0.00012331,2.47e-06,0.0
PROBA-1,2001-049B,2026-02-07T06:41:51.554688,15.06858946,0.0055036,97.9625,42.3199,200.8265,159.072,0,U,26958,999,32405,0.00016404244,2.46e-05,0.0
TIMED,2001-055B,2026-02-07T07:57:23.886144,14.94924559,0.00021992,74.0692,136.4178,310.3902,49.709,0,U,26998,999,31141,0.00024604546,2.647e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-07T01:00:41.250240,13.70256374,0.00205486,99.7963,212.4838,115.4663,354.7799,0,U,27004,999,20836,2.9906026e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-02-07T07:17:13.225920,12.60562394,0.0006139,82.5394,302.9292,158.2856,341.1033,0,U,27056,999,10941,6.7956632e-05,2.2e-07,0.0
COSMOS 2386,2001-058C,2026-02-07T06:31:07.075488,12.61613264,0.00011105,82.5452,297.3514,57.3342,302.7856,0,U,27057,999,11012,0.00015534523,3.8e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-07T03:05:30.124896,1.00270866,0.00989458,11.0245,22.6806,4.0331,175.8218,0,U,27168,999,3165,0.0,9.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-06T23:25:44.920704,1.00272516,0.00048476,6.5948,70.7608,293.1661,93.0834,0,U,27380,999,5046,0.0,-2.25e-06,0.0
AQUA,2002-022A,2026-02-07T07:19:09.643008,14.61901212,0.00015576,98.4122,5.1299,54.1728,54.4279,0,U,27424,999,26429,0.00032333733,1.568e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-07T05:54:06.465024,1.00272507,0.00034742,4.5461,76.9556,253.8421,144.9563,0,U,27426,999,8682,0.0,-5.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-07T05:46:22.206720,1.00271883,0.00030046,6.4273,71.379,253.8733,121.4769,0,U,27438,999,5006,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-07T05:58:28.546464,1.00272024,8.02e-05,3.4029,79.8221,44.2155,8.0892,0,U,27445,999,4519,0.0,-1.5e-06,0.0
COSMOS 2390,2002-036A,2026-02-07T05:16:56.424864,12.44620427,0.00254306,82.4795,66.2263,180.2362,179.8711,0,U,27464,999,7150,-6.4464679e-05,1e-08,0.0
COSMOS 2391,2002-036B,2026-02-07T06:29:27.107232,12.4494218,0.00263864,82.4792,62.7793,174.4469,185.691,0,U,27465,999,7168,8.6411555e-05,2.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-07T04:22:21.745632,1.00272501,0.00041715,5.472,74.5378,222.5148,329.9932,0,U,27513,999,8572,0.0,1.4e-07,0.0
LATINSAT B,2002-058B,2026-02-07T03:36:42.371424,14.76800386,0.00840276,64.5545,289.1367,295.4196,63.8227,0,U,27606,999,24289,0.00017507531,1.154e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-07T08:00:24.588288,14.82661015,0.00744096,64.5529,170.6446,286.1799,73.1127,0,U,27607,999,24520,0.00032394705,2.593e-05,0.0
LATINSAT A,2002-058H,2026-02-07T06:43:29.341344,14.85179119,0.00570416,64.5571,4.9511,267.5184,91.9392,0,U,27612,999,24833,0.00024743482,2.033e-05,0.0
NIMIQ 2,2002-062A,2026-02-07T02:30:09.298656,1.00272688,0.00063616,9.1442,58.258,267.0339,100.2531,0,U,27632,999,4288,0.0,-6.8e-07,0.0
CORIOLIS,2003-001A,2026-02-07T01:06:58.503744,14.19900117,0.00132487,98.7155,46.9061,224.7786,135.2322,0,U,27640,999,19575,0.00011186829,1.94e-06,0.0
SORCE,2003-004A,2026-02-07T03:12:19.368000,15.02838802,0.00172932,39.9904,283.2365,202.2186,157.786,0,U,27651,999,25232,0.00036504342,4.845e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-06T10:58:29.004096,2.00567798,0.01487265,54.9127,220.1608,52.4936,293.1163,0,U,27663,999,16868,0.0,5.4e-07,0.0
USA 167,2003-008A,2026-02-07T02:25:26.464800,1.00272076,0.00058042,10.7029,44.5617,283.7897,83.5688,0,U,27691,999,547,0.0,4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-07T04:29:07.110240,1.94743057,0.00050182,54.8898,330.0747,329.5815,213.149,0,U,27704,999,16738,0.0,-1.07e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-06T19:09:55.831104,1.00272344,0.00989672,12.1512,30.8861,2.5337,183.1308,0,U,27711,999,3164,0.0,-1.97e-06,0.0
ASIASAT 4,2003-014A,2026-02-06T13:03:04.524768,1.00272787,0.0002732,4.3703,77.4111,237.8476,164.7299,0,U,27718,999,4399,0.0,-2.22e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-07T06:22:41.226816,1.00272229,0.00091956,7.0315,69.4475,225.8029,287.7407,0,U,27811,999,4154,0.0,-8.3e-07,0.0
THURAYA-2,2003-026A,2026-02-07T03:12:36.944352,1.00272228,0.00033519,8.6365,32.4823,292.2679,264.6519,0,U,27825,999,8304,0.0,1.26e-06,0.0
OPTUS C1,2003-028B,2026-02-06T19:11:03.223968,1.0027447,0.00061424,6.5635,71.002,250.052,259.3002,0,U,27831,999,5175,0.0,-1.51e-06,0.0
MOST,2003-031D,2026-02-06T23:25:23.981664,14.21290513,0.0008768,98.7078,47.5029,268.4412,91.5761,0,U,27843,999,17221,7.9417e-05,1.29e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-02-07T00:05:57.798816,14.24239877,0.0009237,98.6775,48.1865,197.539,162.5471,0,U,27844,999,17314,0.00022742178,4.81e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-06T23:57:19.499904,14.23538936,0.00087943,98.6804,47.9978,216.6284,143.4294,0,U,27848,999,17285,0.0001962709,4.03e-06,0.0
SCISAT 1,2003-036A,2026-02-07T05:22:03.686592,14.81251707,0.00069328,73.9287,69.5327,175.6021,184.5217,0,U,27858,999,21220,0.00013449039,1.012e-05,0.0
COSMOS 2400,2003-037A,2026-02-07T07:14:03.744672,12.4518709,0.00211545,82.4673,51.2915,342.8578,17.1786,0,U,27868,999,2137,-0.00044896326,-5.4e-07,0.0
COSMOS 2401,2003-037B,2026-02-07T07:06:55.440864,12.4549998,0.00218253,82.4669,47.7286,338.1271,21.8876,0,U,27869,999,2160,-0.00056243405,-7.1e-07,0.0
USA 170,2003-040A,2026-02-06T16:50:51.346752,1.00269598,0.00015055,10.2239,49.1717,257.6981,106.8418,0,U,27875,999,3169,0.0,1.25e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-07T07:18:39.153312,14.7316525,0.00107321,98.3401,219.0267,325.9155,158.1214,0,U,27939,999,19642,0.00029466707,1.848e-05,0.0
LARETS,2003-042F,2026-02-07T07:30:25.138080,14.63840216,0.00135081,98.3958,197.9098,82.4273,277.8463,0,U,27944,999,19436,3.4581245e-05,1.3e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-07T07:13:38.629920,1.00273534,0.00021257,1.0821,85.7139,235.6142,134.4769,0,U,27954,999,4527,0.0,1.36e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-07T07:05:49.237728,14.36098373,0.00645736,98.2098,81.0608,13.1456,76.3997,0,U,28051,999,16188,0.00013824033,3.71e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-07T07:34:22.000224,14.14450158,0.00077507,99.0018,61.2109,148.9368,35.7518,0,U,28054,999,15112,0.00011531767,1.76e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-07T07:32:31.733088,14.4850776,0.00117586,98.5221,296.3492,212.7802,147.2662,0,U,28058,999,17747,0.00011629726,3.91e-06,0.0
YAMAL 202,2003-053A,2026-02-06T19:13:18.008832,1.00271465,0.00063668,6.0138,72.5424,220.614,295.5332,0,U,28089,999,8139,0.0,-8.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-07T03:32:21.588576,1.00272428,0.000396,8.8024,34.4472,267.9962,323.3052,0,U,28117,999,8114,0.0,-1.01e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-06T18:47:24.383904,1.9267857,0.00031999,54.9505,28.0951,305.0246,54.9513,0,U,28129,999,16195,0.0,-8.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-06T23:07:09.203808,1.00275728,0.00026808,11.8846,27.0184,268.2345,92.0413,0,U,28158,999,3162,0.0,-1.59e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-07T05:00:11.633472,1.00271334,0.00053588,5.7124,73.6046,247.1241,312.5883,0,U,28184,999,5103,0.0,4.1e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-07T04:27:38.762784,1.00842165,0.00017971,5.4995,73.5897,146.7529,255.1078,0,U,28187,999,8005,0.0,-2.42e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-05T10:58:24.473280,2.00558948,0.01098205,54.9371,281.0098,168.4662,331.8054,0,U,28190,999,16030,0.0,-3.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-07T03:20:46.150656,15.30055451,0.00070692,97.8831,108.0536,115.629,244.568,0,U,28220,999,19118,0.00065324511,0.00018961,0.0
AMC-11,2004-017A,2026-02-07T05:53:51.489312,1.00273401,0.00031181,0.0465,283.6212,46.9566,144.1323,0,U,28252,999,7956,0.0,-4.6e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-07T01:17:11.738976,1.00273828,0.00010942,0.0177,100.351,267.939,147.164,0,U,28358,999,7925,0.0,-8e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-05T12:39:18.291456,2.00575719,0.01589945,54.77,92.031,297.507,73.9171,0,U,28361,999,15840,0.0,-2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-02-07T00:41:07.132128,14.3796549,0.01044705,98.0863,211.4635,283.2039,75.7511,0,U,28366,999,13293,0.00012213308,3.5e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-06T22:38:17.161152,14.55350926,0.0033297,98.58,44.5494,63.4663,296.9941,0,U,28369,999,14518,0.00016967,6.92e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-07T06:01:15.846240,14.49882687,0.00545057,98.6682,46.8045,293.7555,65.7927,0,U,28370,999,14127,0.00015869562,5.74e-06,0.0
