OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM04,1998-007C,2026-05-13T11:41:13.127136,14.35669907,0.00400268,107.9626,98.0077,25.0649,335.2425,0,U,25159,999,47161,0.00025518511,6.11e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-14T06:48:00.404064,14.22474607,0.00624794,108.009,263.867,192.5461,223.6353,0,U,25160,999,46569,5.8139036e-05,3e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-13T12:06:50.372352,14.24421378,9.804e-05,99.0065,125.3907,12.1123,348.0079,0,U,25397,999,44639,3.2496025e-05,2.8e-07,0.0
WESTPAC,1998-043E,2026-05-13T22:56:27.438432,14.23051396,8.59e-05,99.0126,119.1967,1.414,358.7039,0,U,25398,999,44607,1.0488e-05,-2.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-14T05:36:22.139712,14.39428562,0.00021272,44.9947,44.9445,123.3689,44.9802,0,U,25415,999,45188,0.00026252276,6.82e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-14T02:39:31.193280,14.38013503,8.048e-05,44.9947,53.0768,339.4058,20.6757,0,U,25416,999,45188,0.00018275501,4.16e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-14T07:27:03.331008,14.39071076,0.00019298,45.0036,136.2467,285.6709,74.3927,0,U,25481,999,44535,0.00019184809,4.56e-06,0.0
SCD 2,1998-060A,2026-05-13T12:09:01.621728,14.45512356,0.0016909,24.996,286.0362,116.2998,295.8405,0,U,25504,999,45530,3.7715024e-05,3.17e-06,0.0
ISS (ZARYA),1998-067A,2026-05-14T04:45:57.957408,15.49211692,0.00075358,51.6312,108.3512,56.9254,303.2457,0,U,25544,999,56648,0.00010032304,5.122e-05,0.0
SWAS,1998-071A,2026-05-13T13:22:21.709344,15.09367121,0.00080078,69.8957,316.8071,293.246,66.7861,0,U,25560,999,49204,0.00012559138,1.906e-05,0.0
ISS (UNITY),1998-069F,2026-05-14T04:45:57.957408,15.49211692,0.00075358,51.6312,108.3512,56.9254,303.2457,0,U,25575,999,56651,0.00010032304,5.122e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-14T06:16:36.074496,14.52417633,0.00154175,98.6694,128.6511,93.2234,267.0724,0,U,25757,999,42832,2.3155812e-05,4.6e-07,0.0
CXO,1999-040B,2026-05-14T23:53:53.492928,0.37808652,0.78969298,55.6591,117.5844,310.4386,359.9851,0,U,25867,999,1719,0.0,7.04e-06,0.0
ABS-6,1999-053A,2026-05-14T04:59:12.985152,1.00271472,0.00033825,0.005,153.2838,264.6132,47.9007,0,U,25924,999,9750,0.0,-1.06e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-14T03:28:05.335680,2.00563926,0.01066039,51.4956,296.9571,174.0361,7.2182,0,U,25933,999,19489,0.0,-4.9e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-14T01:08:02.578848,1.0026933,0.00029419,9.8491,27.3915,357.1358,201.4502,0,U,25967,999,9700,0.0,-1.78e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-14T05:27:03.625920,14.37082259,0.00055866,45.0166,333.9797,244.7429,115.284,0,U,25982,999,38220,0.00017806987,3.92e-06,0.0
XMM-NEWTON,1999-066A,2026-05-15T10:31:53.957280,0.50124669,0.46854139,64.6604,283.4024,65.5061,0.1256,0,U,25989,999,2283,0.0,8.5e-07,0.0
TERRA,1999-068A,2026-05-14T06:08:54.879072,14.61074712,0.00020292,97.9479,185.1436,15.3708,50.1041,0,U,25994,999,40465,5.9899922e-05,2.5e-06,0.0
ASIASTAR,2000-016A,2026-05-14T06:26:29.923296,1.0027221,0.00047973,9.0519,58.5111,357.6712,17.491,0,U,26107,999,9558,0.0,-3.21e-06,0.0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,0.74599038,94.2002,314.887,291.9767,8.1989,0,U,26113,999,16088,-0.020584314,8e-08,0.0
USA 149 (DSP 20),2000-024A,2026-05-13T08:40:38.631936,1.00283238,9.7e-05,13.1451,12.0972,0.2852,184.0569,0,U,26356,999,3256,0.0,1.05e-06,0.0
TDRS 8,2000-034A,2026-05-13T17:26:38.867136,1.00273752,0.00058606,12.6311,31.6147,354.7969,191.5769,0,U,26388,999,9483,0.0,-1.85e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-14T04:45:57.957408,15.49211692,0.00075358,51.6312,108.3512,56.9254,303.2457,0,U,26400,999,56655,0.00010032304,5.122e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-14T08:00:55.653408,2.00557366,0.01214183,54.8571,216.5069,302.349,18.3748,0,U,26407,999,18926,0.0,3.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-14T16:05:42.652320,0.44846614,0.90158714,149.8135,45.0185,261.7544,0.5684,0,U,26410,999,2016,0.0,3.081e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-14T15:29:34.966176,0.44404932,0.9019761,150.0698,45.9942,262.5889,0.5477,0,U,26464,999,2015,0.0,3.165e-05,0.0
NSS-11,2000-059A,2026-05-14T05:04:05.018880,1.00271551,0.0002961,2.0387,81.7633,316.3355,85.8827,0,U,26554,999,4095,0.0,3.9e-07,0.0
USA 153,2000-065A,2026-05-13T15:10:42.048768,1.00277946,0.00076219,11.5665,35.7061,77.5105,120.0132,0,U,26575,999,3258,0.0,-3.13e-06,0.0
AMC-6,2000-067A,2026-05-14T05:18:03.677760,1.00272193,0.00033214,0.0829,77.7925,338.8717,119.7867,0,U,26580,999,9355,0.0,1.02e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-13T02:53:30.286752,2.00567147,0.01743731,55.6068,96.3387,266.4811,181.7708,0,U,26605,999,18681,0.0,4.4e-07,0.0
ISS (DESTINY),2001-006B,2026-05-14T04:45:57.957408,15.49211692,0.00075358,51.6312,108.3512,56.9254,303.2457,0,U,26700,999,56659,0.00010032304,5.122e-05,0.0
ODIN,2001-007A,2026-05-14T01:40:45.433056,15.66288601,0.00024201,97.393,173.0776,194.3726,165.7466,0,U,26702,999,38404,0.00088727361,0.00092317,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-13T18:57:49.664160,1.00272646,0.0038299,11.5056,19.9751,179.0824,166.8576,0,U,26715,999,3259,0.0,1.19e-06,0.0
BSAT-2A,2001-011B,2026-05-13T21:37:21.424224,0.99176109,0.0002668,10.6627,47.8051,231.4024,326.8979,0,U,26720,999,9163,0.0,8.9e-07,0.0
OMNI-M1,2001-026A,2026-05-13T07:42:22.049856,3.92401408,0.00154062,44.8436,253.3004,47.5126,312.6375,0,U,26857,999,20420,0.0,-1.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-14T06:08:01.693824,0.99198072,8.327e-05,12.7504,16.6694,126.9961,220.2379,0,U,26880,999,3261,0.0,4.7e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-14T03:59:33.705312,1.00272819,0.00046982,6.0335,72.1903,336.6535,192.8629,0,U,26900,999,9035,0.0,-2.68e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-13T22:26:16.007136,14.31942229,0.0006272,67.0511,332.8642,263.652,96.3868,0,U,26931,999,28554,5.2955e-05,5.9e-07,0.0
PROBA-1,2001-049B,2026-05-14T06:47:14.035776,15.07364656,0.00537168,97.9615,141.6339,236.8539,122.7527,0,U,26958,999,33851,7.2097948e-05,1.053e-05,0.0
TIMED,2001-055B,2026-05-13T21:15:17.257824,14.95206653,9.14e-05,74.067,304.0806,182.9857,177.1323,0,U,26998,999,32569,7.146e-05,7.46e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-14T03:11:10.175424,13.70261006,0.00192317,99.8068,310.3521,228.6609,244.0119,0,U,27004,999,22152,2.7752922e-05,-2.2e-07,0.0
COSMOS 2385,2001-058B,2026-05-14T07:42:58.560768,12.6056458,0.00051746,82.5373,241.4997,316.8212,97.9348,0,U,27056,999,12151,0.00034420718,7.1e-07,0.0
COSMOS 2386,2001-058C,2026-05-14T07:22:47.790912,12.61616035,0.00014643,82.545,235.8485,116.2208,243.9033,0,U,27057,999,12223,-4.3459342e-05,3e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-13T21:28:29.773056,1.00275219,0.0099427,11.1394,22.1132,7.4756,183.1404,0,U,27168,999,3261,0.0,1.07e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-14T04:04:48.203040,1.00272478,0.00071576,6.8358,69.5832,345.0699,206.9946,0,U,27380,999,5142,0.0,-2.11e-06,0.0
AQUA,2002-022A,2026-05-14T06:15:41.283072,14.62103352,0.00020949,98.426,102.8719,76.4659,53.2781,0,U,27424,999,27831,0.00011266008,5.17e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-13T22:34:30.976320,1.00271843,0.0003232,4.7906,75.7234,342.1035,42.4053,0,U,27426,999,8778,0.0,-4.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-14T00:09:25.411968,1.00271103,0.00037074,6.6684,70.2017,354.3936,32.3103,0,U,27438,999,5102,0.0,1.09e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-13T22:38:45.568608,1.00271075,0.00016699,3.6414,78.4296,31.4614,6.6515,0,U,27445,999,4615,0.0,-1.38e-06,0.0
COSMOS 2390,2002-036A,2026-05-14T06:43:22.991808,12.44621714,0.00253938,82.4876,6.1604,335.0735,24.9117,0,U,27464,999,8345,-0.00012424482,-8e-08,0.0
COSMOS 2391,2002-036B,2026-05-14T07:20:03.402816,12.44944481,0.00261355,82.4871,2.6918,328.9729,30.9807,0,U,27465,999,8363,-8.3817273e-05,-2e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-13T23:24:07.255872,1.00271894,0.00045825,5.7179,73.3332,344.8824,228.6729,0,U,27513,999,8668,0.0,2.8e-07,0.0
LATINSAT B,2002-058B,2026-05-14T07:16:23.667744,14.76978711,0.00871769,64.5552,354.5258,276.5525,82.5659,0,U,27606,999,25709,5.4415502e-05,2.56e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-14T05:39:45.363744,14.82972548,0.00756377,64.5522,234.0223,268.6719,90.5721,0,U,27607,999,25942,9.3284732e-05,6.4e-06,0.0
LATINSAT A,2002-058H,2026-05-14T05:24:00.921024,14.85413871,0.00547226,64.5547,67.0834,253.1265,106.3837,0,U,27612,999,26258,6.9322971e-05,4.57e-06,0.0
NIMIQ 2,2002-062A,2026-05-13T20:52:01.215264,1.00271851,0.0005853,9.3679,57.2574,351.2093,27.0045,0,U,27632,999,4384,0.0,-5.6e-07,0.0
CORIOLIS,2003-001A,2026-05-14T07:16:54.258528,14.19935244,0.0013099,98.7136,141.7049,314.1197,45.8901,0,U,27640,999,20941,5.6826933e-05,7.7e-07,0.0
SORCE,2003-004A,2026-05-14T06:23:20.772960,15.03515591,0.00170689,39.9906,95.178,172.9776,187.126,0,U,27651,999,26679,0.00013688169,1.753e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-14T06:04:52.984128,2.00562334,0.0148019,54.8882,216.3171,53.01,345.0409,0,U,27663,999,17063,0.0,3.3e-07,0.0
USA 167,2003-008A,2026-05-13T08:49:36.680160,1.00275541,0.0004217,10.8933,43.7154,311.5416,246.3204,0,U,27691,999,642,0.0,1.6e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-13T04:31:40.657728,1.9474308,0.00032248,54.8343,326.4611,1.1693,186.7728,0,U,27704,999,16923,0.0,-5.1e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-13T13:33:08.459136,1.00269643,0.01015,12.2981,30.1192,7.3925,189.1963,0,U,27711,999,3260,0.0,-2.18e-06,0.0
ASIASAT 4,2003-014A,2026-05-13T16:35:38.698368,1.00269887,0.00029198,4.6182,76.1676,344.479,207.2456,0,U,27718,999,4495,0.0,-2.07e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-14T02:28:18.568416,1.00271135,0.00032725,7.2707,68.2824,315.9913,234.6753,0,U,27811,999,4250,0.0,-6.9e-07,0.0
THURAYA-2,2003-026A,2026-05-11T19:58:24.628800,1.00273194,0.00026598,8.7861,32.1213,11.921,169.1812,0,U,27825,999,8398,0.0,1.36e-06,0.0
OPTUS C1,2003-028B,2026-05-14T03:15:36.532800,1.00272444,0.00057522,6.8053,69.8127,339.1381,27.5733,0,U,27831,999,5272,0.0,-1.37e-06,0.0
MOST,2003-031D,2026-05-14T06:43:10.979616,14.21315218,0.00097195,98.7055,142.4785,357.502,2.6107,0,U,27843,999,18589,4.3354509e-05,5.1e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-14T07:37:44.203008,14.24313873,0.00083175,98.6747,143.3023,286.1175,73.9088,0,U,27844,999,18685,0.00010815658,2.06e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-14T00:11:52.373184,14.23601767,0.00084237,98.6778,142.7365,308.1331,51.9088,0,U,27848,999,18651,9.0172089e-05,1.62e-06,0.0
SCISAT 1,2003-036A,2026-05-14T07:48:28.492992,14.81410456,0.00083432,73.9303,238.6175,305.0632,54.9761,0,U,27858,999,22643,4.7489892e-05,3.35e-06,0.0
COSMOS 2400,2003-037A,2026-05-14T07:37:37.850880,12.45189117,0.00220814,82.4737,351.0942,127.6604,232.6485,0,U,27868,999,3332,-0.00037808653,-4.4e-07,0.0
COSMOS 2401,2003-037B,2026-05-14T06:55:47.421120,12.45501998,0.00229123,82.4725,347.5065,123.3515,236.9764,0,U,27869,999,3355,-0.0008083003,-1.06e-06,0.0
USA 170,2003-040A,2026-05-13T23:12:42.312960,1.00271915,0.00018256,10.429,48.2672,15.9457,179.7744,0,U,27875,999,3265,0.0,1.37e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-14T08:04:45.155136,14.73402987,0.00117937,98.3472,317.7414,22.4638,98.2678,0,U,27939,999,21056,8.608876e-06,2e-08,0.0
LARETS,2003-042F,2026-05-14T06:44:28.854528,14.63862852,0.00130962,98.412,295.7816,137.8934,222.3276,0,U,27944,999,20840,1.3475497e-05,2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-14T05:13:49.084608,1.00274398,0.00022131,1.3327,84.2557,330.56,105.6197,0,U,27954,999,4623,0.0,1.47e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-14T08:13:18.950880,14.14479447,0.00060508,98.9911,157.9438,237.9254,132.7138,0,U,28054,999,16470,1.0687189e-05,-2.5e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-14T06:14:02.058720,14.48567402,0.00113186,98.5114,33.077,288.2843,71.7118,0,U,28058,999,19136,4.5825467e-05,1.27e-06,0.0
YAMAL 202,2003-053A,2026-05-13T14:05:38.834592,1.00272313,0.00037356,6.2578,71.3485,314.3027,220.6755,0,U,28089,999,8235,0.0,-6.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-12T16:32:51.838368,1.00272602,0.0002576,8.9372,34.0055,6.5768,153.5297,0,U,28117,999,8209,0.0,-9.1e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-12T05:43:12.798912,1.92678427,0.0002512,55.0059,24.5981,332.1824,27.8392,0,U,28129,999,16377,0.0,-7.9e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-14T03:56:38.722848,1.00417579,0.00015122,12.0171,26.32,295.9476,264.5307,0,U,28158,999,3259,0.0,-2.88e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-13T23:23:14.839584,1.00271338,0.00053829,5.9572,72.4155,340.1017,230.9939,0,U,28184,999,5199,0.0,5.4e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-13T17:48:07.189632,2.00555769,0.01145365,54.8595,277.0782,171.5512,11.0195,0,U,28190,999,16225,0.0,-3.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-14T04:22:47.442720,15.32845451,0.00069452,97.8701,210.0667,134.6786,225.5021,0,U,28220,999,20588,0.00028578932,8.987e-05,0.0
INTELSAT 10-02,2004-022A,2026-05-14T05:56:17.818080,1.00273423,2.403e-05,0.0373,88.2901,2.7668,229.03,0,U,28358,999,8021,0.0,3e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-13T17:45:44.917344,2.00555278,0.01603737,54.8415,88.1022,300.934,60.6565,0,U,28361,999,16035,0.0,1.8e-07,0.0
APRIZESAT 2,2004-025A,2026-05-13T10:12:20.945088,14.38023486,0.0105445,98.0988,301.3789,355.7563,4.2721,0,U,28366,999,14664,3.9184499e-05,8.3e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-05-14T06:16:30.979488,14.55445266,0.00332015,98.5783,143.4773,126.228,234.1993,0,U,28369,999,15919,6.2640038e-05,2.25e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-13T23:12:09.900000,14.49958912,0.0055459,98.6653,145.2438,4.5405,355.628,0,U,28370,999,15514,6.1831e-05,1.94e-06,0.0
SAUDISAT 2,2004-025F,2026-05-14T05:36:26.852832,14.56662182,0.00255727,98.5511,133.3395,43.2623,317.0576,0,U,28371,999,16080,5.1185311e-05,1.8e-06,0.0
APRIZESAT 1,2004-025G,2026-05-14T05:56:05.393760,14.51759508,0.00434244,98.6316,144.0473,258.1507,101.4815,0,U,28372,999,15698,5.0868027e-05,1.57e-06,0.0
