OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 75 (DSP 16),1991-080B,2026-01-14T12:10:05.686464,0.99184583,0.00018861,14.0858,346.6037,72.5005,125.0374,0,U,21805,999,2418,0.0,4.4e-07,0.0
TDRS 6,1993-003B,2026-01-15T03:49:10.373376,1.00278852,0.000724,14.179,358.1931,210.9214,276.8271,0,U,22314,999,12087,0.0,-2.83e-06,0.0
SCD 1,1993-009B,2026-01-14T20:08:30.285024,14.46027491,0.0041785,24.9701,74.3474,315.4166,207.836,0,U,22490,999,73889,5.4666e-05,3.85e-06,0.0
UFO 2 (USA 95),1993-056A,2026-01-15T02:14:17.372832,1.00276874,0.0007773,11.8413,4.3842,305.7726,226.7401,0,U,22787,999,11701,0.0,1.38e-06,0.0
STELLA,1993-061B,2026-01-15T04:16:48.865440,14.27465351,0.0005781,98.7957,78.7295,331.1478,95.9464,0,U,22824,999,68294,6.7382e-06,-2.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-01-15T03:27:12.233376,14.30890599,0.000835,98.7095,82.4827,182.2511,177.8636,0,U,22825,999,68511,4.2072e-05,6.6e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-01-15T04:02:53.469888,14.31312663,0.0009176,98.7043,82.4098,166.6092,193.5336,0,U,22826,999,68542,4.6906e-05,7.9e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-01-14T23:57:46.175040,1.00272071,0.0003858,17.3889,29.358,281.1558,73.3988,0,U,22988,999,3141,0.0,-1.93e-06,0.0
RADIO ROSTO (RS-15),1994-085A,2026-01-15T03:03:20.405664,11.27583441,0.0150893,64.8126,190.7544,32.2258,328.7779,0,U,23439,999,27864,-0.0013069,-8.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-01-14T18:21:41.141664,1.00273655,0.0003227,9.6465,13.7318,281.267,266.9092,0,U,23467,999,11341,0.0,-9e-08,0.0
TDRS 7,1995-035B,2026-01-14T20:34:30.946368,1.002738,0.0004397,13.4403,349.2438,42.451,120.4565,0,U,23613,999,11171,0.0,-2.27e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-15T01:31:43.950432,1.00271914,0.000327,14.0166,4.8793,308.1749,64.3923,0,U,23712,999,3135,0.0,-9e-08,0.0
POLAR,1996-013A,2026-01-14T18:18:45.009216,1.29846004,0.6315868,79.6704,228.7905,214.2692,81.0101,0,U,23802,999,14286,0.0,2.67e-06,0.0
INMARSAT 3-F1,1996-020A,2026-01-15T02:23:16.512288,0.99976889,0.0008086,10.2817,48.028,230.128,292.089,0,U,23839,999,10872,0.0,9e-07,0.0
USA 119,1996-029A,2026-01-15T01:35:40.862688,13.45737724,0.0843274,63.3194,232.6002,46.8137,320.0275,0,U,23893,999,8466,0.00017362,8.94e-06,0.0
JAS-2 (FO-29),1996-046B,2026-01-15T02:50:57.956640,13.53264391,0.035067,98.5442,244.7677,133.4321,229.6573,0,U,24278,999,45246,1.7511e-05,-1.5e-07,0.0
INMARSAT 3-F2,1996-053A,2026-01-15T00:07:45.218208,0.99990638,0.0006031,9.5098,55.4815,239.2577,126.7858,0,U,24307,999,10739,0.0,-2.74e-06,0.0
INMARSAT 3-F3,1996-070A,2026-01-15T04:09:23.529600,0.99992879,0.000822,9.9873,51.1097,233.5351,90.9056,0,U,24674,999,10637,0.0,1.07e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-15T03:18:07.502112,2.00563942,0.0097042,55.9105,104.5617,56.755,304.186,0,U,24876,999,20888,0.0,-4.2e-07,0.0
FORTE,1997-047A,2026-01-15T02:28:54.113376,14.27861478,0.0019563,69.9545,359.7723,133.0515,227.2249,0,U,24920,999,47683,7.6387e-05,1.32e-06,0.0
AMC-3,1997-050A,2026-01-15T04:01:25.512096,1.00272783,0.000306,7.7707,65.8393,238.4796,158.6549,0,U,24936,999,5090,0.0,-2.51e-06,0.0
USA 134,1997-065A,2026-01-15T02:38:12.219360,1.00276623,0.0006693,12.6009,22.8547,282.1541,96.8457,0,U,25019,999,3142,0.0,-5.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-01-15T04:16:19.135200,14.47013055,0.0003109,45.0144,69.0337,240.4795,156.139,0,U,25118,999,47222,0.00029081,9.23e-06,0.0
INMARSAT 3-F5,1998-006B,2026-01-15T01:59:16.220832,1.00271148,0.0005109,9.35,54.7702,247.4171,148.1768,0,U,25153,999,10236,0.0,-2.8e-06,0.0
ORBCOMM FM04,1998-007C,2026-01-15T02:15:14.630112,14.35377925,0.0042142,107.9647,214.4462,236.809,122.9005,0,U,25159,999,45462,0.00027414,6.62e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-15T00:07:43.176576,14.22431942,0.0060754,108.0146,23.0566,33.3206,343.4505,0,U,25160,999,44873,6.2353e-05,1.2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-01-14T22:23:12.071904,14.24387914,6.49e-05,98.9952,3.9169,350.4976,9.619,0,U,25397,999,42951,3.965e-05,4.5e-07,0.0
WESTPAC,1998-043E,2026-01-14T20:22:19.928064,14.23041742,5.5e-05,98.998,357.3899,335.7006,24.4145,0,U,25398,999,42913,1.3979e-05,-1.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-01-15T01:10:11.042688,14.39085214,0.0002932,44.993,251.278,278.4744,224.887,0,U,25415,999,43471,0.00024788,6.31e-06,0.0
ORBCOMM FM20,1998-046D,2026-01-15T02:15:49.138272,14.37751986,0.0001237,44.9934,257.3467,333.3835,26.695,0,U,25416,999,43475,0.00020476,4.8e-06,0.0
ORBCOMM FM27,1998-053G,2026-01-15T02:27:05.659776,14.38761499,0.0002336,45.007,342.2648,287.2296,72.8297,0,U,25481,999,42818,0.00025943,6.62e-06,0.0
SCD 2,1998-060A,2026-01-15T02:47:03.121440,14.45443946,0.0016567,24.9959,296.102,306.0092,182.8513,0,U,25504,999,43815,4.3919e-05,3.39e-06,0.0
ISS (ZARYA),1998-067A,2026-01-14T21:15:56.381472,15.49293899,0.0007761,51.6333,338.3791,18.9639,341.1637,0,U,25544,999,54799,0.00012902,6.74e-05,0.0
SWAS,1998-071A,2026-01-15T02:13:40.563840,15.08337692,0.000417,69.8957,261.9639,167.2059,192.9211,0,U,25560,999,47417,0.0001674,2.502e-05,0.0
SKYNET 4E,1999-009B,2026-01-14T18:22:48.533664,0.99030627,0.0004893,11.9732,9.9209,261.6313,294.7024,0,U,25639,999,4963,0.0,-1.88e-06,0.0
DLR-TUBSAT,1999-029B,2026-01-15T05:12:01.888128,14.52371997,0.0015371,98.6595,5.769,94.9999,265.2951,0,U,25757,999,41104,2.9846e-05,7.3e-07,0.0
CXO,1999-040B,2026-01-02T18:34:24.707712,0.37803565,0.81075815,53.4579,121.7282,310.8774,0.1301,0,U,25867,999,1670,0.0,5.99e-06,0.0
ABS-6,1999-053A,2026-01-15T02:01:38.753184,1.00271447,0.0003278,0.0554,264.6488,13.1235,26.1593,0,U,25924,999,9629,0.0,-1.01e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-14T11:38:19.127904,2.00570395,0.01072447,51.6021,302.1921,170.802,7.5272,0,U,25933,999,19249,0.0,-7.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-01-14T20:51:24.756192,1.00276159,0.0006128,9.833,28.0179,264.6616,111.521,0,U,25967,999,9581,0.0,-1.76e-06,0.0
ORBCOMM FM32,1999-065C,2026-01-14T20:31:44.889888,14.36823874,0.0005322,45.014,178.8651,15.8254,344.2759,0,U,25982,999,36503,0.0001954,4.4e-06,0.0
XMM-NEWTON,1999-066A,2026-01-15T18:29:07.050336,0.50133359,0.47304237,65.2596,285.0005,67.55,0.1209,0,U,25989,999,2224,0.0,1.3e-06,0.0
TERRA,1999-068A,2026-01-15T03:50:49.155360,14.60944265,0.0002353,97.97,70.6104,23.6847,51.4374,0,U,25994,999,38726,6.7244e-05,2.85e-06,0.0
ASIASTAR,2000-016A,2026-01-15T02:36:00.292608,1.00274005,0.0004541,8.773,59.7834,238.4258,320.3628,0,U,26107,999,9438,0.0,-3.23e-06,0.0
IMAGE,2000-017A,2026-01-12T08:10:10.021728,1.68665665,0.75498845,94.0732,313.1927,305.7382,5.5946,0,U,26113,999,15887,0.013976639,-1.12e-06,0.0
USA 149 (DSP 20),2000-024A,2026-01-14T16:45:19.730592,1.00278004,7.7e-06,13.0538,12.9288,226.8563,320.4455,0,U,26356,999,3137,0.0,1.06e-06,0.0
TDRS 8,2000-034A,2026-01-14T12:48:34.900128,1.00276374,0.0005371,12.4402,32.6067,271.5126,86.5955,0,U,26388,999,9363,0.0,-1.85e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-01-14T23:17:28.690944,2.00568471,0.0124353,54.884,221.2467,302.271,230.1886,0,U,26407,999,18687,0.0,1e-06,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-16T09:12:33.805440,0.44835542,0.88192111,148.219,28.8699,244.7666,359.4841,0,U,26410,999,1962,0.0,8.092e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-15T06:47:17.034720,0.44420719,0.88234418,148.5,29.4681,245.2098,359.4229,0,U,26464,999,1962,0.0,8.483e-05,0.0
NSS-11,2000-059A,2026-01-15T02:56:20.844672,1.00273044,0.000287,1.7308,83.2972,220.0573,31.3005,0,U,26554,999,3975,0.0,4.2e-07,0.0
USA 153,2000-065A,2026-01-14T20:49:51.695616,1.00272811,0.000186,11.3598,36.6695,280.8718,243.7184,0,U,26575,999,3139,0.0,-3.14e-06,0.0
AMC-6,2000-067A,2026-01-15T03:29:24.599904,1.00273525,0.0003308,0.0608,285.4676,349.8277,116.5918,0,U,26580,999,9235,0.0,1.07e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-01-14T06:56:42.794880,2.00572703,0.0170885,55.5352,101.0358,264.7395,58.6794,0,U,26605,999,18442,0.0,-4.9e-07,0.0
ODIN,2001-007A,2026-01-15T00:45:51.790752,15.53690492,0.0003845,97.4177,49.0532,26.1608,333.9839,0,U,26702,999,36549,0.00031519,0.00020075,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-01-15T03:19:29.396352,1.00269293,0.0040314,11.3727,20.6934,184.0879,169.5843,0,U,26715,999,3140,0.0,1.21e-06,0.0
BSAT-2A,2001-011B,2026-01-14T20:00:46.649664,0.99181687,0.0007952,10.4068,48.888,218.1642,306.5736,0,U,26720,999,9045,0.0,-2.59e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-01-13T19:17:45.887712,0.99078606,0.00081609,8.7056,60.8319,241.946,100.5113,0,U,26766,999,4404,0.0,-1.58e-06,0.0
OMNI-M1,2001-026A,2026-01-14T01:49:52.018464,3.92402841,0.00177598,44.8969,280.7665,11.9097,348.1827,0,U,26857,999,19952,0.0,-2.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-01-15T02:15:09.643104,1.00269318,5.68e-05,12.6414,17.5018,325.7368,115.9785,0,U,26880,999,3143,0.0,-2.87e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-01-15T02:17:21.124032,1.0027187,0.0004661,5.7311,73.6706,222.8549,162.2522,0,U,26900,999,8916,0.0,-2.7e-06,0.0
PCSAT (NO-44),2001-043C,2026-01-15T02:59:07.419552,14.31877453,0.0007222,67.0511,280.1433,267.8509,92.1766,0,U,26931,999,26853,5.8676e-05,7.4e-07,0.0
PROBA-1,2001-049B,2026-01-15T05:38:51.855360,15.06684853,0.0054274,97.9599,18.5045,280.5203,78.9912,0,U,26958,999,32058,7.6873e-05,1.106e-05,0.0
TIMED,2001-055B,2026-01-14T20:11:12.416352,14.94803051,8.54e-05,74.0668,183.6794,334.2217,25.8925,0,U,26998,999,30790,9.7043e-05,1.017e-05,0.0
MAROC-TUBSAT,2001-056D,2026-01-15T02:47:03.058368,13.70254828,0.0019931,99.7933,189.1485,172.9125,303.2378,0,U,27004,999,20522,2.9903e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-01-15T04:56:28.090752,12.60561451,0.0005242,82.54,317.6963,213.3993,280.003,0,U,27056,999,10650,-0.00010129,-7e-08,0.0
COSMOS 2386,2001-058C,2026-01-14T19:08:57.777216,12.61612266,0.000141,82.5468,312.3756,68.8888,291.2353,0,U,27057,999,10716,-2.6395e-06,1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-01-15T03:54:22.783680,1.00273191,0.009837,10.9958,22.8134,3.5651,165.7487,0,U,27168,999,3142,0.0,1.09e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-01-15T00:22:38.657280,1.0027091,0.0003299,6.5372,71.042,279.1611,98.4358,0,U,27380,999,5023,0.0,-2.13e-06,0.0
AQUA,2002-022A,2026-01-15T03:50:49.253856,14.61820973,0.0002042,98.4081,341.5903,78.209,338.7813,0,U,27424,999,26091,0.00013375,6.19e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-01-15T02:39:29.297664,1.00272861,0.0003361,4.4866,77.2509,234.9055,92.1639,0,U,27426,999,8658,0.0,-4.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-01-14T16:53:26.454624,1.00273482,0.0003283,6.3677,71.6679,226.7408,291.9213,0,U,27438,999,4982,0.0,1.06e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-01-15T04:54:24.199200,1.00272124,8.87e-05,3.3458,80.1266,64.7976,308.4756,0,U,27445,999,4496,0.0,-1.37e-06,0.0
COSMOS 2390,2002-036A,2026-01-15T03:35:20.483232,12.44619462,0.0024686,82.4827,80.6599,231.4343,128.4526,0,U,27464,999,6863,-0.00015585,-1.2e-07,0.0
COSMOS 2391,2002-036B,2026-01-15T04:56:25.490112,12.44941049,0.0025595,82.4821,77.2193,225.512,134.3869,0,U,27465,999,6881,-0.00017503,-1.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-01-14T19:33:34.256448,1.00272889,0.0005748,5.4132,74.8328,211.9015,185.0776,0,U,27513,999,8549,0.0,2.6e-07,0.0
LATINSAT B,2002-058B,2026-01-15T03:01:20.117856,14.76716662,0.0082897,64.5555,359.6656,300.0555,59.2344,0,U,27606,999,23949,0.00011532,7.05e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-15T01:29:58.731648,14.82546339,0.0073526,64.551,242.5947,290.3806,68.9412,0,U,27607,999,24175,0.00011137,7.83e-06,0.0
LATINSAT A,2002-058H,2026-01-15T04:23:57.640128,14.85075694,0.0057284,64.5545,76.6394,270.9848,88.4696,0,U,27612,999,24490,9.7276e-05,7.01e-06,0.0
NIMIQ 2,2002-062A,2026-01-15T04:37:01.625952,1.00274014,0.0005988,9.0942,58.5046,242.3797,133.7812,0,U,27632,999,4265,0.0,-5.8e-07,0.0
CORIOLIS,2003-001A,2026-01-15T00:05:14.147808,14.19887425,0.0013092,98.7144,24.2189,296.2916,63.6915,0,U,27640,999,19248,6.8609e-05,1.02e-06,0.0
SORCE,2003-004A,2026-01-15T03:20:19.053888,15.0258278,0.0015938,39.9919,54.2226,27.8643,332.3002,0,U,27651,999,24886,0.00014586,1.828e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-01-14T13:24:28.814112,2.00569151,0.0148414,54.9167,221.0721,52.241,318.9592,0,U,27663,999,16823,0.0,1.01e-06,0.0
USA 167,2003-008A,2026-01-15T03:35:43.884672,1.00275358,0.0005343,10.6565,44.7654,274.1777,87.7842,0,U,27691,999,524,0.0,1.4e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-14T19:54:41.544864,1.94743116,0.0005139,54.9041,330.9615,319.3464,47.7672,0,U,27704,999,16693,0.0,-9.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-14T21:52:38.436672,1.00271692,0.0097308,12.1156,31.069,2.0677,201.529,0,U,27711,999,3141,0.0,-1.87e-06,0.0
ASIASAT 4,2003-014A,2026-01-15T00:31:51.663936,1.00271873,0.0002949,4.3133,77.7006,213.6226,338.6662,0,U,27718,999,4376,0.0,-2.08e-06,0.0
HELLAS-SAT 2,2003-020A,2026-01-15T04:05:17.100384,1.00272309,0.0010081,6.9736,69.7286,210.3075,245.8722,0,U,27811,999,4131,0.0,-7.2e-07,0.0
THURAYA-2,2003-026A,2026-01-14T16:02:16.354176,1.00272816,0.0003388,8.5985,32.5792,272.7505,93.3654,0,U,27825,999,8281,0.0,1.37e-06,0.0
OPTUS C1,2003-028B,2026-01-14T21:42:27.365760,1.00271627,0.0005777,6.5056,71.2849,229.4461,295.0166,0,U,27831,999,5152,0.0,-1.39e-06,0.0
MOST,2003-031D,2026-01-15T00:37:31.882944,14.21281292,0.0009462,98.7068,24.8754,340.7974,19.2846,0,U,27843,999,16895,4.883e-05,6.3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-01-14T23:03:53.317728,14.24212132,0.0008538,98.6766,25.4363,270.9301,89.0899,0,U,27844,999,16986,0.00012392,2.42e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-15T00:20:11.777280,14.23515342,0.000849,98.6794,25.324,290.97,69.057,0,U,27848,999,16958,0.00010887,2.04e-06,0.0
SCISAT 1,2003-036A,2026-01-14T17:16:28.570368,14.811917,0.0008117,73.9306,116.2172,224.3363,135.7164,0,U,27858,999,20872,7.1813e-05,5.22e-06,0.0
COSMOS 2400,2003-037A,2026-01-15T03:52:01.531776,12.4518708,0.0021942,82.4693,65.8111,33.261,326.9845,0,U,27868,999,1849,0.00039152,6.6e-07,0.0
COSMOS 2401,2003-037B,2026-01-15T03:53:15.463392,12.45499985,0.0022649,82.4685,62.2547,28.7121,331.5202,0,U,27869,999,1872,0.00039124,6.6e-07,0.0
USA 170,2003-040A,2026-01-14T19:22:05.354688,1.00275103,0.0002001,10.1744,49.3879,251.0803,128.4489,0,U,27875,999,3145,0.0,1.36e-06,0.0
MOZHAETS 4 (RS-22),2003-042A,2026-01-15T05:00:50.041728,14.73074445,0.0012123,98.338,195.3038,38.0142,77.321,0,U,27939,999,19302,9.2467e-05,5.42e-06,0.0
LARETS,2003-042F,2026-01-15T03:22:38.224416,14.63831148,0.0012882,98.3924,174.305,148.9509,211.2456,0,U,27944,999,19097,1.4914e-05,2.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-01-15T03:19:29.460288,1.00269004,0.0002274,1.0229,86.0416,204.0632,84.3453,0,U,27954,999,4503,0.0,1.5e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-15T07:10:05.405088,14.3608326,0.0065447,98.2139,59.1433,81.2488,344.247,0,U,28051,999,15858,0.00012846,3.43e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-15T03:57:27.790272,14.14437851,0.0006708,99.0027,37.8819,213.864,233.3511,0,U,28054,999,14785,6.2799e-05,7.5e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-15T04:09:37.762272,14.48483485,0.0011413,98.5241,272.9999,289.6248,70.3712,0,U,28058,999,17412,5.6719e-05,1.67e-06,0.0
YAMAL 202,2003-053A,2026-01-14T11:28:20.083872,1.00271151,0.00069135,5.9556,72.8265,203.2521,173.4031,0,U,28089,999,8116,0.0,-6.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-01-15T02:27:38.595456,1.00270183,0.000452,8.7873,34.5581,248.0048,304.3551,0,U,28117,999,8091,0.0,-9.1e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-14T22:44:34.348128,1.92678621,0.0003023,54.9346,28.9422,300.0845,59.9303,0,U,28129,999,16151,0.0,-6.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-01-15T01:38:28.305024,1.00269856,0.000311,11.8526,27.1827,253.2822,122.0802,0,U,28158,999,3140,0.0,-1.49e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-01-15T01:52:21.571680,1.00271526,0.0005671,5.6543,73.8923,223.6164,266.0505,0,U,28184,999,5080,0.0,5.2e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-01-13T12:45:05.159808,1.00554299,0.00193851,5.433,73.877,202.9205,248.4698,0,U,28187,999,7980,0.0,8.7e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-12T20:08:55.978656,2.00559773,0.01089912,54.9575,281.9645,168.0793,199.3637,0,U,28190,999,15983,0.0,-4.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-01-15T02:41:39.708096,15.29158647,0.0005973,97.8891,83.6357,189.6082,170.5043,0,U,28220,999,18766,0.00024751,6.924e-05,0.0
AMC-11,2004-017A,2026-01-15T04:37:50.841120,1.00273801,0.0003135,0.0248,318.4589,354.2039,120.3447,0,U,28252,999,7932,0.0,-3.1e-07,0.0
INTELSAT 10-02,2004-022A,2026-01-15T02:05:48.185664,1.00270873,8.58e-05,0.0141,356.8144,340.3152,167.9088,0,U,28358,999,7902,0.0,8e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-01-13T01:58:25.114368,2.00574463,0.01580838,54.7543,92.9804,296.8157,65.0657,0,U,28361,999,15793,0.0,-5.9e-07,0.0
APRIZESAT 2,2004-025A,2026-01-14T22:14:48.986304,14.37947463,0.0105548,98.0835,189.7086,353.4924,6.4887,0,U,28366,999,12961,4.8825e-05,1.14e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-01-14T23:30:50.311008,14.55315043,0.0033091,98.5785,20.9742,131.4394,228.9653,0,U,28369,999,14184,6.9035e-05,2.52e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-14T23:51:19.789056,14.49848511,0.0055642,98.667,22.8925,4.8971,355.2755,0,U,28370,999,13790,7.7786e-05,2.56e-06,0.0
SAUDISAT 2,2004-025F,2026-01-14T23:36:21.815712,14.56555682,0.0025699,98.5443,11.067,49.1784,311.1636,0,U,28371,999,14344,6.0591e-05,2.21e-06,0.0
APRIZESAT 1,2004-025G,2026-01-14T22:33:26.591904,14.51665779,0.0043448,98.6322,21.4805,260.9719,98.6557,0,U,28372,999,13967,5.7082e-05,1.82e-06,0.0
