OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UFO 4 (USA 108),1995-003A,2026-04-12T13:38:38.730048,1.00270806,0.0003524,9.7035,13.4486,2.6942,201.5866,0,U,23467,999,11429,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-04-12T16:17:55.832352,1.00266187,0.0009649,13.4049,348.642,57.3456,128.1957,0,U,23613,999,11259,0.0,-2.3e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-12T10:57:06.766848,1.00365033,7.9e-05,14.0501,4.2347,326.4835,277.7899,0,U,23712,999,3222,0.0,-4.8e-07,0.0
POLAR,1996-013A,2026-04-11T19:08:43.751904,1.29845745,0.6403724,79.7886,227.8174,211.3486,85.9212,0,U,23802,999,14399,0.0,1.25e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-12T15:44:21.551136,0.99998983,0.0004477,10.4677,47.2276,314.1762,47.3542,0,U,23839,999,10960,0.0,-2.35e-06,0.0
USA 119,1996-029A,2026-04-12T19:34:30.027648,13.460696,0.0847935,63.3233,3.1519,48.178,318.8561,0,U,23893,999,9647,0.00027132,1.549e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-12T21:03:45.286272,13.5327104,0.0348802,98.5324,320.6637,265.9138,90.2072,0,U,24278,999,46433,1.9732e-05,-1.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-12T12:24:38.616768,0.99988034,0.0006556,9.7109,54.594,331.6086,214.514,0,U,24307,999,10826,0.0,1.28e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-12T19:49:40.871136,0.99984755,0.0005315,10.1797,50.2667,307.7377,252.3131,0,U,24674,999,10725,0.0,-3.22e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-11T21:22:17.759712,2.00563958,0.0099279,55.9588,101.1656,56.1438,304.8269,0,U,24876,999,21062,0.0,7.3e-07,0.0
FORTE,1997-047A,2026-04-12T14:21:20.500416,14.27917272,0.0021706,69.9528,162.1668,0.0381,0.0739,0,U,24920,999,48932,6.3363e-05,9.9e-07,0.0
AMC-3,1997-050A,2026-04-12T18:57:23.453856,1.00271348,0.000309,7.9854,64.8174,319.2982,29.222,0,U,24936,999,5177,0.0,-2.53e-06,0.0
USA 134,1997-065A,2026-04-12T09:59:00.411072,1.00273266,0.0005895,12.707,22.2079,323.5962,252.1248,0,U,25019,999,3229,0.0,-5.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-12T18:40:22.560096,14.47398671,0.0001845,45.0155,7.5533,328.6293,70.7557,0,U,25118,999,48491,0.0003115,1.008e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-12T19:02:30.395040,1.00269201,0.0005122,9.5479,53.8933,332.7918,45.9244,0,U,25153,999,10324,0.0,-2.82e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-12T16:31:56.377344,14.35608658,0.0038734,107.9605,34.6418,80.2274,280.3238,0,U,25159,999,46719,0.00028066,6.84e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-12T13:24:13.108320,14.22464408,0.0063673,108.0038,199.8246,245.717,125.2117,0,U,25160,999,46118,5.5154e-05,-4e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-12T19:24:01.439136,14.2441546,0.0002179,99.0056,93.9253,65.1236,295.0168,0,U,25397,999,44202,4.1263e-05,4.9e-07,0.0
WESTPAC,1998-043E,2026-04-12T12:38:42.812160,14.23049687,0.0002171,99.0107,87.0327,61.4225,298.7171,0,U,25398,999,44160,1.6852e-05,-9e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-12T13:18:47.090880,14.39367016,0.0003105,44.9933,195.503,305.692,68.6527,0,U,25415,999,44732,0.00027129,7.09e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-12T15:20:12.809760,14.37969833,0.0001423,44.9935,202.3102,245.2992,114.7708,0,U,25416,999,44735,0.00020769,4.91e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-12T20:40:58.979136,14.39018335,2.49e-05,45.0055,285.5967,205.6031,154.4805,0,U,25481,999,44082,0.00025423,6.49e-06,0.0
SCD 2,1998-060A,2026-04-12T17:38:58.572096,14.45500893,0.0016893,24.9942,115.7899,150.6486,10.1489,0,U,25504,999,45084,4.1125e-05,3.3e-06,0.0
ISS (ZARYA),1998-067A,2026-04-12T20:15:46.040832,15.48888784,0.0006461,51.632,263.4801,305.2591,54.7792,0,U,25544,999,56162,0.00010566,5.354e-05,0.0
SWAS,1998-071A,2026-04-12T19:19:29.470080,15.09172544,0.0006542,69.8972,36.0667,326.1345,33.94,0,U,25560,999,48740,0.00018334,2.816e-05,0.0
ISS (UNITY),1998-069F,2026-04-12T20:15:46.040832,15.48888784,0.0006461,51.632,263.4801,305.2591,54.7792,0,U,25575,999,56137,0.00010566,5.354e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-12T17:01:34.993056,14.52410101,0.0014071,98.6687,96.065,184.6198,175.4868,0,U,25757,999,42374,2.772e-05,6.5e-07,0.0
CXO,1999-040B,2026-04-13T06:20:55.252032,0.37801723,0.79440751,55.0979,118.6093,310.5417,0.3347,0,U,25867,999,1708,0.0,9.81e-06,0.0
ABS-6,1999-053A,2026-04-12T18:20:34.484928,1.00271619,0.0003352,0.0678,85.8023,322.9792,226.311,0,U,25924,999,9718,0.0,-1.17e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-12T17:40:45.289056,2.00565693,0.0106434,51.5232,298.3306,172.8126,9.9283,0,U,25933,999,19426,0.0,-2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-12T05:02:38.651712,1.00275263,0.0003781,9.8476,27.5551,329.8544,255.8501,0,U,25967,999,9668,0.0,-1.8e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-12T17:38:16.986048,14.37033879,0.0003665,45.0141,123.0255,89.5285,270.5983,0,U,25982,999,37767,0.0001905,4.28e-06,0.0
XMM-NEWTON,1999-066A,2026-04-13T12:37:25.446144,0.50126771,0.4697232,64.818,283.8164,66.0541,0.071,0,U,25989,999,2268,0.0,1.5e-06,0.0
TERRA,1999-068A,2026-04-12T19:58:31.798272,14.61051665,0.0003631,97.9524,154.9504,82.4904,37.6482,0,U,25994,999,40006,6.3119e-05,2.66e-06,0.0
ASIASTAR,2000-016A,2026-04-12T19:47:48.550272,1.00274397,0.0004918,8.9788,58.8396,329.9762,214.1711,0,U,26107,999,9526,0.0,-3.25e-06,0.0
IMAGE,2000-017A,2026-04-06T12:48:24.538176,1.6866562,0.74862843,94.1726,314.4181,295.9694,7.5015,0,U,26113,999,16029,0.0079291477,1.13e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-12T09:21:06.833952,1.00270794,0.0001195,13.1219,12.3137,354.1898,169.0187,0,U,26356,999,3225,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-04-12T19:42:04.100256,1.00268966,0.0005831,12.5829,31.8701,335.8819,213.5708,0,U,26388,999,9452,0.0,-1.85e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-12T20:15:46.040832,15.48888784,0.0006461,51.632,263.4801,305.2591,54.7792,0,U,26400,999,56141,0.00010566,5.354e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-12T11:43:45.726816,2.00569358,0.0122044,54.865,217.7708,302.4939,64.4675,0,U,26407,999,18863,0.0,-1.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-13T10:17:00.055968,0.44801462,0.89716455,149.4965,39.9054,256.3507,0.6187,0,U,26410,999,2001,0.0,2.693e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-13T02:50:29.831712,0.44408984,0.8977423,149.7864,40.8692,257.1551,0.5558,0,U,26464,999,2001,0.0,2.859e-05,0.0
NSS-11,2000-059A,2026-04-12T19:41:38.550048,1.00271573,0.0003199,1.9566,82.1321,308.6944,281.6088,0,U,26554,999,4063,0.0,2.9e-07,0.0
USA 153,2000-065A,2026-04-12T17:16:38.604864,1.00272123,0.0003519,11.5139,35.954,26.0943,172.5754,0,U,26575,999,3227,0.0,-3.14e-06,0.0
AMC-6,2000-067A,2026-04-12T16:56:42.014112,1.0027334,0.0003805,0.0768,66.9533,331.8826,281.2018,0,U,26580,999,9323,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-12T15:16:45.357312,2.00568713,0.0174127,55.5883,97.5417,266.1213,130.7703,0,U,26605,999,18620,0.0,7.2e-07,0.0
ISS (DESTINY),2001-006B,2026-04-12T20:15:46.040832,15.48888784,0.0006461,51.632,263.4801,305.2591,54.7792,0,U,26700,999,56145,0.00010566,5.354e-05,0.0
ODIN,2001-007A,2026-04-12T20:15:31.840992,15.6212924,0.0003744,97.4003,140.3656,69.4111,290.7549,0,U,26702,999,37916,0.00038655,0.00033855,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-12T12:56:02.859072,1.00270957,0.0037749,11.4713,20.1622,181.2338,43.2853,0,U,26715,999,3228,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-04-12T14:59:18.370752,0.99181658,0.000408,10.5965,48.0847,240.476,310.409,0,U,26720,999,9132,0.0,-1.86e-06,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-12T12:10:38.445024,0.99203622,2.84e-05,12.7201,16.8756,110.6917,58.4072,0,U,26880,999,3230,0.0,-2.55e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-12T19:03:37.787040,1.00270214,0.0004496,5.9539,72.5653,307.654,56.5716,0,U,26900,999,9004,0.0,-2.76e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-12T13:46:24.331008,14.31930317,0.0006708,67.0512,53.9734,264.4459,95.5877,0,U,26931,999,28105,6.9591e-05,1.04e-06,0.0
PROBA-1,2001-049B,2026-04-12T19:35:41.593632,15.0725017,0.005491,97.9634,109.0721,345.5712,14.3943,0,U,26958,999,33377,0.00013591,2.047e-05,0.0
TIMED,2001-055B,2026-04-12T20:08:30.196032,14.95144223,0.000232,74.0699,6.5827,230.0995,129.9986,0,U,26998,999,32105,9.417e-05,9.94e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-12T10:14:22.738848,13.70259672,0.0019236,99.805,278.0519,312.9273,76.6843,0,U,27004,999,21718,3.3368e-05,-1.7e-07,0.0
COSMOS 2385,2001-058B,2026-04-12T21:55:19.455168,12.60564495,0.0006484,82.5334,261.5903,30.3211,124.3818,0,U,27056,999,11755,0.0004933,9.7e-07,0.0
COSMOS 2386,2001-058C,2026-04-12T19:46:54.590880,12.61615547,8.69e-05,82.5408,256.0053,123.8432,236.2741,0,U,27057,999,11826,0.00010696,2.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-11T23:58:38.681184,1.00274062,0.00998512,11.1012,22.3007,6.5712,189.9135,0,U,27168,999,3229,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-12T19:08:52.283904,1.0027067,0.000757,6.7566,69.9537,332.2151,54.5758,0,U,27380,999,5111,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-04-12T21:31:59.151360,14.62056446,0.0001711,98.4227,70.9006,109.4203,275.5371,0,U,27424,999,27373,0.00013203,6.13e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-12T13:38:28.146048,1.00272146,0.0003499,4.7097,76.1092,312.9605,266.2243,0,U,27426,999,8746,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-12T13:30:43.886880,1.00272057,0.0003144,6.5886,70.5747,324.7673,230.9032,0,U,27438,999,5070,0.0,1.02e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-12T13:42:50.228352,1.00271637,0.0001704,3.5596,78.8666,24.4522,208.3116,0,U,27445,999,4583,0.0,-1.47e-06,0.0
COSMOS 2390,2002-036A,2026-04-12T20:23:32.829792,12.4462134,0.0026526,82.4881,25.8052,42.6041,317.7091,0,U,27464,999,7954,0.00014239,3e-07,0.0
COSMOS 2391,2002-036B,2026-04-12T19:16:13.539936,12.44944115,0.0027328,82.488,22.3951,37.0031,323.2928,0,U,27465,999,7971,0.00013909,3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-12T12:45:33.220800,1.00271437,0.0003639,5.6376,73.713,319.8704,62.6739,0,U,27513,999,8637,0.0,2e-07,0.0
LATINSAT B,2002-058B,2026-04-12T03:22:33.989088,14.76935994,0.0086624,64.5528,93.0794,282.8737,76.27,0,U,27606,999,25234,9.4252e-05,5.55e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-12T19:26:37.002336,14.82905446,0.0075513,64.553,331.239,274.3626,84.8855,0,U,27607,999,25476,8.6618e-05,5.81e-06,0.0
LATINSAT A,2002-058H,2026-04-12T13:57:40.962240,14.85360572,0.0055816,64.5538,165.3361,257.9151,101.5699,0,U,27612,999,25788,8.2079e-05,5.7e-06,0.0
NIMIQ 2,2002-062A,2026-04-12T10:57:02.157408,1.00268997,0.0006059,9.295,57.5807,324.9522,233.2197,0,U,27632,999,4352,0.0,-6e-07,0.0
CORIOLIS,2003-001A,2026-04-12T17:38:09.394080,14.19926216,0.0014802,98.7152,110.6142,45.0938,315.1437,0,U,27640,999,20493,6.3519e-05,9.1e-07,0.0
SORCE,2003-004A,2026-04-12T20:19:16.616640,15.03360911,0.0018422,39.9907,274.3661,301.0927,58.806,0,U,27651,999,26206,0.00016169,2.09e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-12T19:54:31.189824,2.0056409,0.0148355,54.8966,217.5647,52.9263,335.4615,0,U,27663,999,17000,0.0,-1.2e-07,0.0
USA 167,2003-008A,2026-04-12T10:52:38.557056,1.00271531,0.0005487,10.8362,43.9867,302.4747,255.2692,0,U,27691,999,611,0.0,1.4e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-12T09:01:38.737056,1.94743145,0.0003992,54.8518,327.6333,354.0863,191.3619,0,U,27704,999,16863,0.0,-5.1e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-12T14:53:11.456736,1.00270763,0.0101581,12.2512,30.3635,5.7697,180.1165,0,U,27711,999,3229,0.0,-2.25e-06,0.0
ASIASAT 4,2003-014A,2026-04-12T20:08:51.699264,1.00270688,0.0002723,4.5388,76.5475,312.7794,261.4701,0,U,27718,999,4464,0.0,-2.16e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-12T17:32:23.591040,1.00272152,0.0005181,7.1919,68.652,277.8591,107.5266,0,U,27811,999,4219,0.0,-7.5e-07,0.0
THURAYA-2,2003-026A,2026-04-12T20:52:12.739296,1.00273213,0.000362,8.7415,32.2368,335.3503,190.5304,0,U,27825,999,8369,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-04-12T18:19:27.092064,1.0027189,0.0006151,6.726,70.1867,313.0213,248.3801,0,U,27831,999,5240,0.0,-1.43e-06,0.0
MOST,2003-031D,2026-04-12T17:48:32.693184,14.21308766,0.0010993,98.7072,111.376,82.5722,277.6704,0,U,27843,999,18141,4.5432e-05,5.5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-12T18:37:15.390912,14.24294868,0.000995,98.6766,112.1528,22.6888,337.4728,0,U,27844,999,18236,0.0001178,2.28e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-12T14:11:09.616128,14.23585632,0.0010185,98.6797,111.7354,40.5121,319.6814,0,U,27848,999,18204,0.00010924,2.05e-06,0.0
SCISAT 1,2003-036A,2026-04-12T20:31:41.611872,14.81373021,0.0006831,73.9289,301.1434,10.8738,349.2585,0,U,27858,999,22177,5.7381e-05,4.12e-06,0.0
COSMOS 2400,2003-037A,2026-04-12T19:42:31.163328,12.451884,0.0020821,82.4762,10.8371,196.2611,163.7804,0,U,27868,999,2940,-8.1165e-05,-2e-08,0.0
COSMOS 2401,2003-037B,2026-04-12T19:12:04.070304,12.45501379,0.002166,82.4755,7.2589,191.5969,168.4616,0,U,27869,999,2963,9.2953e-06,1.1e-07,0.0
USA 170,2003-040A,2026-04-12T12:34:04.323360,1.00275391,0.0002022,10.3621,48.5556,15.0707,349.7797,0,U,27875,999,3234,0.0,1.35e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-12T21:30:49.216608,14.7335215,0.0012432,98.3468,285.4157,113.172,23.32,0,U,27939,999,20593,0.00019862,1.234e-05,0.0
LARETS,2003-042F,2026-04-12T20:07:23.884896,14.63857368,0.0011214,98.4079,263.6972,237.0163,122.9961,0,U,27944,999,20380,1.5779e-05,3.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-12T16:52:27.420096,1.0027295,0.0002189,1.2502,84.6522,298.7316,280.6187,0,U,27954,999,4591,0.0,1.36e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-12T21:33:54.580896,14.3613732,0.0064199,98.1986,142.5901,177.0139,357.0616,0,U,28051,999,17115,5.5679e-05,1.25e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-12T19:49:11.258400,14.14474632,0.000656,98.9949,126.2056,341.192,191.5883,0,U,28054,999,16024,5.2273e-05,5.5e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-12T16:37:40.961280,14.48552338,0.0013049,98.5141,1.2658,26.8566,333.33,0,U,28058,999,18679,5.295e-05,1.54e-06,0.0
YAMAL 202,2003-053A,2026-04-12T16:39:16.284672,1.00271169,0.0004332,6.1791,71.7216,281.4924,261.0991,0,U,28089,999,8204,0.0,-7.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-12T19:39:26.852256,1.00272148,0.0002978,8.9116,34.1453,330.7415,206.4163,0,U,28117,999,8179,0.0,-9.5e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-12T03:17:28.334400,1.92678497,0.0002907,54.9893,25.7128,324.1007,35.8859,0,U,28129,999,16319,0.0,-7.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-12T18:54:38.719296,1.00428572,0.0001785,11.9746,26.5454,298.4071,78.3487,0,U,28158,999,3228,0.0,-2.46e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-12T12:44:40.805376,1.00269122,0.0005416,5.8772,72.7902,309.0407,71.0789,0,U,28184,999,5168,0.0,4.6e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-04T18:21:14.542560,1.00836691,0.00044523,5.6425,72.8685,24.5269,36.913,0,U,28187,999,8062,0.0,1.42e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-12T01:44:38.582592,2.00556878,0.01128943,54.8854,278.3568,170.2757,186.3996,0,U,28190,999,16161,0.0,4e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-12T17:02:20.796288,15.32125504,0.0004824,97.8717,176.6088,242.0225,118.0527,0,U,28220,999,20106,0.00027645,8.492e-05,0.0
AMC-11,2004-017A,2026-04-12T15:20:53.802240,1.00271618,0.0003325,0.1388,81.0202,312.6106,286.3297,0,U,28252,999,8020,0.0,-4.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-12T19:17:36.445920,1.00272368,0.0002015,0.0447,57.682,23.6295,48.1014,0,U,28358,999,7990,0.0,-8e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-07T08:11:03.824736,2.00553677,0.01603234,54.8156,89.5714,299.7384,60.9981,0,U,28361,999,15962,0.0,1.3e-07,0.0
APRIZESAT 2,2004-025A,2026-04-12T11:05:23.164224,14.38012752,0.0106898,98.0957,272.1828,88.5825,272.7606,0,U,28366,999,14219,6.3295e-05,1.63e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-12T07:02:34.315008,14.55424288,0.0031305,98.5802,110.6421,223.8265,136.0447,0,U,28369,999,15454,6.7114e-05,2.43e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-12T18:36:23.645088,14.49938371,0.0056691,98.6674,113.1658,97.5252,263.2386,0,U,28370,999,15062,6.8399e-05,2.21e-06,0.0
