OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UFO 4 (USA 108),1995-003A,2026-03-27T14:09:38.772576,1.00277049,0.0003733,9.6904,13.4957,357.2668,199.1647,0,U,23467,999,11413,0.0,-3.2e-07,0.0
TDRS 7,1995-035B,2026-03-27T17:05:38.603040,1.0027038,0.0009205,13.4113,348.7493,53.7138,128.1622,0,U,23613,999,11243,0.0,-2.51e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-27T13:47:51.004032,1.00273958,0.000385,14.0446,4.3554,347.6802,279.9205,0,U,23712,999,3206,0.0,-3.2e-07,0.0
POLAR,1996-013A,2026-03-27T09:26:21.506208,1.29845742,0.6387624,79.7729,227.9913,211.863,85.0529,0,U,23802,999,14379,0.0,1.33e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-27T16:28:35.631264,1.00001035,0.0005044,10.4333,47.3708,295.8336,76.5096,0,U,23839,999,10944,0.0,-1.67e-06,0.0
USA 119,1996-029A,2026-03-27T20:13:30.392832,13.45966476,0.0847206,63.3214,44.9292,47.9257,319.0738,0,U,23893,999,9432,0.00042696,2.506e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-27T14:41:35.690496,13.53269872,0.0349101,98.5351,306.6052,308.2294,48.7893,0,U,24278,999,46213,3.1314e-06,-3.5e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-27T14:09:33.910848,0.99981976,0.000637,9.6736,54.7521,317.2623,255.7068,0,U,24307,999,10810,0.0,6.7e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-27T18:51:29.427264,0.99993205,0.0005923,10.144,50.4171,292.5299,253.3658,0,U,24674,999,10709,0.0,-3.71e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-27T10:25:43.322880,2.00563878,0.0098686,55.9494,101.7698,56.1379,304.8457,0,U,24876,999,21031,0.0,4.5e-07,0.0
FORTE,1997-047A,2026-03-27T16:43:09.185376,14.27908422,0.0020617,69.9537,198.0788,22.5662,337.6361,0,U,24920,999,48705,8.6592e-05,1.57e-06,0.0
AMC-3,1997-050A,2026-03-27T19:37:10.047360,1.00272071,0.0003332,7.948,64.9997,303.1064,39.4136,0,U,24936,999,5161,0.0,-2.76e-06,0.0
USA 134,1997-065A,2026-03-27T09:49:38.695296,1.00268259,0.000654,12.6887,22.3289,315.4516,242.0919,0,U,25019,999,3213,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-27T17:17:55.385952,14.47330995,0.0002724,45.0138,84.829,271.0624,259.6323,0,U,25118,999,48258,0.00042505,1.426e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-27T19:42:09.569376,1.00274897,0.000515,9.5135,54.0522,309.7814,62.922,0,U,25153,999,10308,0.0,-3.04e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-27T15:53:26.862144,14.35566385,0.0038464,107.9604,1.6741,109.6416,250.8882,0,U,25159,999,46489,0.0003424,8.63e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-27T19:46:29.866656,14.2245857,0.0063748,108.0043,168.065,271.8525,191.6149,0,U,25160,999,45894,6.5522e-05,1.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-27T13:58:09.042240,14.24410686,0.000234,99.0046,77.2955,90.4507,269.6939,0,U,25397,999,43971,5.3546e-05,7.7e-07,0.0
WESTPAC,1998-043E,2026-03-27T20:20:26.449440,14.23048361,0.0002381,99.0092,70.9911,86.7226,273.4224,0,U,25398,999,43937,1.95e-05,-3e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-27T21:29:04.358112,14.39316849,0.000299,44.9931,269.921,252.7331,260.6448,0,U,25415,999,44506,0.00036625,1.006e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-27T20:49:57.785088,14.37931763,3.54e-05,44.9938,277.0891,241.0278,119.0535,0,U,25416,999,44508,0.00031881,8.3e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-27T18:07:22.692864,14.38975073,0.0001272,45.007,2.0798,314.4085,45.6659,0,U,25481,999,43850,0.00034153,9.21e-06,0.0
SCD 2,1998-060A,2026-03-27T16:35:52.073088,14.45491712,0.0016734,24.9947,214.7313,342.7796,39.7772,0,U,25504,999,44852,6.0905e-05,4e-06,0.0
ISS (ZARYA),1998-067A,2026-03-27T20:12:32.650848,15.48591753,0.0006212,51.6344,342.6225,240.1567,119.8804,0,U,25544,999,55914,0.00022728,0.0001192,0.0
SWAS,1998-071A,2026-03-27T16:45:33.551136,15.09009345,0.0005579,69.8945,77.5706,345.6258,14.4746,0,U,25560,999,48497,0.00020577,3.158e-05,0.0
ISS (UNITY),1998-069F,2026-03-27T20:12:32.650848,15.48591753,0.0006212,51.6344,342.6225,240.1567,119.8804,0,U,25575,999,55880,0.00022728,0.0001192,0.0
DLR-TUBSAT,1999-029B,2026-03-27T20:44:46.133376,14.52403882,0.0013222,98.668,79.703,234.9563,125.0391,0,U,25757,999,42144,3.9141e-05,1.11e-06,0.0
CXO,1999-040B,2026-03-28T09:32:04.518528,0.37807311,0.79702519,54.9043,118.9884,310.7201,0.0501,0,U,25867,999,1701,0.0,8.69e-06,0.0
ABS-6,1999-053A,2026-03-27T19:00:13.589280,1.00271019,0.0002863,0.0259,111.5355,265.2392,252.4902,0,U,25924,999,9702,0.0,-1.39e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-27T18:41:41.799264,2.00566421,0.0106376,51.5369,299.0287,172.3001,7.893,0,U,25933,999,19394,0.0,-3.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-27T16:25:35.916672,1.00268874,0.0004628,9.8388,27.6359,316.282,64.6614,0,U,25967,999,9653,0.0,-2.02e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-27T14:32:39.702912,14.37001204,0.0004574,45.0149,199.3568,1.2187,358.8671,0,U,25982,999,37535,0.00030845,7.81e-06,0.0
XMM-NEWTON,1999-066A,2026-03-28T13:41:28.915584,0.50130084,0.47017225,64.8899,284.0244,66.3715,0.0623,0,U,25989,999,2260,0.0,5.8e-07,0.0
TERRA,1999-068A,2026-03-27T21:14:43.194624,14.61033348,0.0003547,97.9555,139.6215,113.5733,58.8636,0,U,25994,999,39773,9.3399e-05,4.14e-06,0.0
ASIASTAR,2000-016A,2026-03-27T19:49:33.962592,1.00274741,0.0004756,8.943,59.0097,310.7824,217.8359,0,U,26107,999,9510,0.0,-3.47e-06,0.0
IMAGE,2000-017A,2026-03-23T07:17:41.237664,1.68665867,0.74972504,94.157,314.2258,297.5996,7.2515,0,U,26113,999,16005,0.0028850901,1.08e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-27T12:19:47.016768,1.00263534,0.0001649,13.1106,12.4287,326.1619,226.2358,0,U,26356,999,3209,0.0,8.3e-07,0.0
TDRS 8,2000-034A,2026-03-27T20:21:50.762016,1.00272041,0.0005983,12.5568,32.0006,325.5038,218.1352,0,U,26388,999,9436,0.0,-2.08e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-27T20:12:32.650848,15.48591753,0.0006212,51.6344,342.6225,240.1567,119.8804,0,U,26400,999,55884,0.00022728,0.0001192,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-27T18:20:54.629952,2.00569108,0.0122235,54.8699,218.3942,302.5124,230.4149,0,U,26407,999,18831,0.0,-2.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-28T19:19:19.986816,0.4480834,0.89502421,149.3509,37.9375,254.2071,0.2686,0,U,26410,999,1994,0.0,2.77e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-03-30T14:32:02.518080,0.44399863,0.89567511,149.641,39.0046,255.1525,0.3931,0,U,26464,999,1995,0.0,2.56e-05,0.0
NSS-11,2000-059A,2026-03-27T19:05:05.623008,1.00271683,0.0003065,1.9168,82.3346,282.5003,282.645,0,U,26554,999,4047,0.0,7e-08,0.0
USA 153,2000-065A,2026-03-27T17:29:38.698368,1.00276259,0.0003133,11.4866,36.0838,15.0708,170.8154,0,U,26575,999,3211,0.0,-3.36e-06,0.0
AMC-6,2000-067A,2026-03-27T17:36:14.143392,1.0027051,0.0003431,0.0482,38.6021,332.0562,303.495,0,U,26580,999,9307,0.0,6.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-27T15:04:27.185952,2.00569372,0.0173815,55.5779,98.1739,265.9054,91.6909,0,U,26605,999,18587,0.0,4.4e-07,0.0
ISS (DESTINY),2001-006B,2026-03-27T20:12:32.650848,15.48591753,0.0006212,51.6344,342.6225,240.1567,119.8804,0,U,26700,999,55888,0.00022728,0.0001192,0.0
ODIN,2001-007A,2026-03-27T19:42:47.639808,15.60365044,0.0005074,97.4041,123.6311,102.151,258.0315,0,U,26702,999,37666,0.00058705,0.00048199,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-27T13:56:52.872864,1.00276144,0.0037732,11.4544,20.2629,181.4251,42.515,0,U,26715,999,3212,0.0,9.7e-07,0.0
BSAT-2A,2001-011B,2026-03-27T14:05:27.653568,0.99175994,0.0004814,10.5615,48.2288,239.406,345.1974,0,U,26720,999,9116,0.0,5.7e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-27T13:18:26.392032,0.99038604,0.000548,8.8825,60.0752,278.1564,86.7645,0,U,26766,999,4477,0.0,2.3e-07,0.0
OMNI-M1,2001-026A,2026-03-26T16:10:41.972160,3.92401849,0.0017156,44.8666,264.2755,35.9466,324.1845,0,U,26857,999,20233,0.0,-6e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-27T13:05:54.881376,0.99197786,6.61e-05,12.7052,16.9843,270.2272,318.3922,0,U,26880,999,3214,0.0,4.5e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-27T19:43:24.447936,1.00271332,0.0004613,5.9124,72.7632,294.191,64.0503,0,U,26900,999,8987,0.0,-2.98e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-27T17:14:52.078848,14.31920637,0.0006904,67.0488,94.9824,264.7956,95.2359,0,U,26931,999,27878,8.5441e-05,1.46e-06,0.0
PROBA-1,2001-049B,2026-03-27T19:36:00.425376,15.0713621,0.0056409,97.9642,92.5174,39.2866,321.2433,0,U,26958,999,33136,0.00016149,2.444e-05,0.0
TIMED,2001-055B,2026-03-27T20:19:46.349472,14.95080731,0.0002783,74.0686,38.7712,252.3829,107.7052,0,U,26998,999,31866,0.00014957,1.6e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-27T17:23:13.922016,13.70258838,0.0019711,99.8035,262.0571,353.8431,18.1288,0,U,27004,999,21503,4.0743e-05,-1.1e-07,0.0
COSMOS 2385,2001-058B,2026-03-27T21:02:01.531968,12.60563576,0.0006984,82.5328,271.8536,61.9938,72.4249,0,U,27056,999,11553,-4.4529e-05,3e-08,0.0
COSMOS 2386,2001-058C,2026-03-27T17:25:04.501920,12.61615039,5.97e-05,82.5388,266.3181,107.9445,252.171,0,U,27057,999,11623,0.00017374,4.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-26T01:15:49.519008,1.00278035,0.00998174,11.082,22.404,5.6752,193.4383,0,U,27168,999,3212,0.0,8.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-27T19:48:38.945664,1.00270289,0.0006992,6.7182,70.1469,320.655,60.118,0,U,27380,999,5095,0.0,-2.4e-06,0.0
AQUA,2002-022A,2026-03-27T21:10:06.542688,14.62017125,0.0001092,98.4204,54.5826,117.9648,263.3257,0,U,27424,999,27139,0.00020338,9.71e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-27T15:30:04.521024,1.00271496,0.000349,4.6704,76.3095,290.0689,301.1034,0,U,27426,999,8730,0.0,-7.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-27T14:13:46.036416,1.00271937,0.0003026,6.55,70.7682,300.4724,250.0184,0,U,27438,999,5054,0.0,7.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-27T15:22:13.445760,1.00270953,0.000115,3.5214,79.1028,27.3052,214.3599,0,U,27445,999,4567,0.0,-1.69e-06,0.0
COSMOS 2390,2002-036A,2026-03-27T20:28:27.370848,12.44620931,0.0026669,82.4859,35.8039,76.2352,284.1695,0,U,27464,999,7755,0.00023255,4.3e-07,0.0
COSMOS 2391,2002-036B,2026-03-27T19:27:06.532128,12.44943794,0.0027521,82.486,32.3969,70.723,289.6824,0,U,27465,999,7772,0.00032326,5.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-27T13:25:10.745760,1.0027386,0.000313,5.5957,73.9138,302.0343,74.4983,0,U,27513,999,8621,0.0,-3e-08,0.0
LATINSAT B,2002-058B,2026-03-27T20:06:22.274784,14.76900888,0.0086168,64.5534,139.9715,285.8668,73.2949,0,U,27606,999,25008,0.00011739,7.28e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-27T19:50:47.525280,14.82851961,0.0075438,64.5538,20.6755,277.3027,81.9509,0,U,27607,999,25239,0.00019326,1.492e-05,0.0
LATINSAT A,2002-058H,2026-03-27T16:36:51.640704,14.85310948,0.0056218,64.5543,214.6664,260.2049,99.2707,0,U,27612,999,25552,0.00015124,1.184e-05,0.0
NIMIQ 2,2002-062A,2026-03-27T13:57:31.339008,1.00271979,0.0006395,9.2591,57.7445,307.0064,280.4476,0,U,27632,999,4336,0.0,-8.2e-07,0.0
CORIOLIS,2003-001A,2026-03-27T17:44:14.100576,14.19919554,0.0015163,98.716,94.8597,87.9643,272.3269,0,U,27640,999,20266,8.1542e-05,1.3e-06,0.0
SORCE,2003-004A,2026-03-27T18:29:09.752064,15.03230738,0.0017353,39.9925,6.0297,192.4305,167.6063,0,U,27651,999,25964,0.00023866,3.147e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-27T19:41:35.901024,2.00564887,0.0148535,54.9011,218.1999,52.8579,296.1447,0,U,27663,999,16967,0.0,-2.5e-07,0.0
USA 167,2003-008A,2026-03-27T11:07:38.822592,1.00269593,0.0005693,10.8013,44.1275,294.2343,251.5259,0,U,27691,999,595,0.0,-7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-26T16:39:31.081536,1.94742947,0.00043552,54.861,328.268,348.6904,21.0754,0,U,27704,999,16831,0.0,-7.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-27T16:35:38.556672,1.00272893,0.0101225,12.228,30.4938,4.6959,190.9817,0,U,27711,999,3213,0.0,-2.68e-06,0.0
ASIASAT 4,2003-014A,2026-03-27T19:00:19.889568,1.00271255,0.0002666,4.4965,76.7556,295.6941,245.4034,0,U,27718,999,4448,0.0,-2.38e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-27T18:12:03.208608,1.00271794,0.0006434,7.1536,68.8433,259.9665,119.3683,0,U,27811,999,4203,0.0,-9.8e-07,0.0
THURAYA-2,2003-026A,2026-03-27T20:09:58.342176,1.00272386,0.00037,8.7159,32.2942,323.5832,175.8784,0,U,27825,999,8353,0.0,1.11e-06,0.0
OPTUS C1,2003-028B,2026-03-27T18:59:21.173856,1.00273116,0.0006156,6.6874,70.3816,294.3502,261.0281,0,U,27831,999,5224,0.0,-1.66e-06,0.0
MOST,2003-031D,2026-03-27T18:17:00.095424,14.21303971,0.0010796,98.708,95.6152,124.1522,236.068,0,U,27843,999,17914,6.1328e-05,9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-27T18:12:42.477408,14.24280441,0.0010648,98.6773,96.3338,65.4799,294.7489,0,U,27844,999,18008,0.00015934,3.24e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-27T00:05:26.874528,14.23572976,0.00106362,98.6808,95.3669,83.76,276.479,0,U,27848,999,17968,0.00014631696,2.9e-06,0.0
SCISAT 1,2003-036A,2026-03-27T20:23:51.449856,14.8134553,0.0006131,73.9315,332.9417,50.0879,310.0836,0,U,27858,999,21940,9.6243e-05,7.16e-06,0.0
COSMOS 2400,2003-037A,2026-03-27T19:57:51.078816,12.45188358,0.002039,82.4751,20.8572,232.6057,127.3168,0,U,27868,999,2741,0.00036691,6.2e-07,0.0
COSMOS 2401,2003-037B,2026-03-27T19:33:10.632096,12.45501461,0.0021191,82.4747,17.2833,227.8486,132.0796,0,U,27869,999,2764,0.00066334,1.05e-06,0.0
USA 170,2003-040A,2026-03-27T13:13:49.335744,1.00269314,0.000146,10.3294,48.7067,348.6689,10.1628,0,U,27875,999,3217,0.0,1.13e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-27T20:51:05.057856,14.73302354,0.001159,98.346,268.9377,160.895,336.2487,0,U,27939,999,20357,0.00018315,1.132e-05,0.0
LARETS,2003-042F,2026-03-27T20:15:05.787072,14.6385295,0.0011115,98.4053,247.3818,292.3292,67.6731,0,U,27944,999,20146,2.4666e-05,7.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-27T17:32:07.037664,1.00271712,0.0002185,1.2078,84.9036,283.6011,289.6603,0,U,27954,999,4575,0.0,1.14e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-27T20:58:17.462208,14.36127421,0.0063227,98.2014,127.3354,225.5003,307.4892,0,U,28051,999,16885,6.1095e-05,1.41e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-27T20:58:40.999296,14.14468976,0.0007428,98.997,110.1374,26.1395,323.9281,0,U,28054,999,15798,0.00010407,1.54e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-27T16:01:10.252128,14.48540512,0.0013659,98.516,345.1124,71.928,288.34,0,U,28058,999,18447,7.384e-05,2.32e-06,0.0
YAMAL 202,2003-053A,2026-03-27T19:01:35.957856,1.00273092,0.0004832,6.1374,71.9191,262.5639,299.7035,0,U,28089,999,8188,0.0,-9.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-27T20:19:13.514016,1.00272274,0.0003142,8.8843,34.2165,315.5108,215.7772,0,U,28117,999,8163,0.0,-1.17e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-27T13:37:15.596832,1.92678384,0.0003091,54.9808,26.2889,319.0856,40.8808,0,U,28129,999,16289,0.0,-9e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-27T09:42:41.037696,1.00431709,0.0002425,11.9531,26.6674,288.9384,284.2193,0,U,28158,999,3211,0.0,-2.24e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-27T13:24:18.328608,1.00271541,0.0005434,5.8356,72.9884,296.3552,77.6659,0,U,28184,999,5152,0.0,2.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-27T18:17:40.171200,1.00832501,0.0003194,5.6227,72.9648,25.8129,10.5373,0,U,28187,999,8054,0.0,1.08e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-26T14:23:05.427168,2.00557266,0.01120695,54.8987,279.022,169.7095,172.7726,0,U,28190,999,16128,0.0,1.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-27T18:31:13.803456,15.31577991,0.0004585,97.8741,159.6757,312.4853,47.5999,0,U,28220,999,19862,0.0004494,0.00013632,0.0
AMC-11,2004-017A,2026-03-27T20:34:29.182944,1.00271581,0.0003121,0.1013,79.6713,285.8179,17.2981,0,U,28252,999,8004,0.0,-6.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-27T07:58:31.266048,1.00272165,0.0001249,0.0323,73.6616,339.4667,250.2121,0,U,28358,999,7973,0.0,-3e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-25T14:50:08.692224,2.00552784,0.01603563,54.8028,90.0857,299.449,235.1881,0,U,28361,999,15936,0.0,2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-27T17:40:46.331904,14.38001049,0.0106558,98.0938,257.3591,135.5412,225.439,0,U,28366,999,13993,9.5279e-05,2.66e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-27T18:08:52.052928,14.55407395,0.0030934,98.5808,94.6822,273.1167,86.649,0,U,28369,999,15228,0.0001001,3.87e-06,0.0
