OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-10T03:48:07.112160,14.37743561,0.0058892,87.6275,6.2804,199.4396,160.4558,0,U,5398,999,85965,0.00030384,9.5e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-10T00:50:22.546752,12.53696309,0.0011966,101.9969,81.2286,321.4313,104.0021,0,U,7530,999,34809,2.0458e-05,-4.3e-07,0.0
STARLETTE,1975-010A,2026-03-10T04:41:06.461088,13.82349207,0.0205569,49.8226,135.3348,96.0129,266.4231,0,U,7646,999,58084,8.7945e-06,-1.34e-06,0.0
LAGEOS 1,1976-039A,2026-03-10T02:53:49.644672,6.38664901,0.0044664,109.817,145.4298,323.4954,63.1175,0,U,8820,999,90681,0.0,-1.2e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-09T19:14:13.780896,0.98188655,0.00048802,9.4915,309.9255,325.4822,235.9868,0,U,13086,999,2468,0.0,-8e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-03-08T20:20:07.822464,2.05873475,0.60469323,25.926,236.4091,87.8499,335.9092,0,U,14129,999,29342,0.0,-2.71e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-10T03:26:43.653120,14.90509171,0.0008455,97.7949,35.9069,142.1086,218.0728,0,U,14781,999,24237,0.00018031,1.706e-05,0.0
AJISAI (EGS),1986-061A,2026-03-10T05:00:34.673760,12.44515638,0.001127,50.0087,91.7515,288.3424,192.0942,0,U,16908,999,46806,-1.664e-05,-1e-06,0.0
TDRS 3,1988-091B,2026-03-05T19:09:20.611872,1.00259845,0.00441837,12.6797,341.6841,353.3967,66.2018,0,U,19548,999,12435,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-10T04:42:08.444448,2.13156148,0.0023423,64.888,75.5796,217.5992,105.5331,0,U,19751,999,28925,0.0,1.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-09T06:03:43.915968,2.13204658,0.0020461,64.9945,313.9806,213.3979,246.1295,0,U,20026,999,28637,0.0,-5.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-09T13:44:48.020928,1.00260348,0.0008603,12.4488,351.7606,336.4266,170.5479,0,U,20253,999,25956,0.0,-3.64e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-10T00:57:03.237984,14.34088162,0.0012353,98.8938,88.0766,133.54,226.6812,0,U,20442,999,88818,8.296e-05,1.85e-06,0.0
HST,1990-037B,2026-03-10T04:53:25.596672,15.2949347,0.0001862,28.4717,36.491,130.7593,229.3165,0,U,20580,999,77339,0.00031039,9.369e-05,0.0
SKYNET 4C,1990-079A,2026-03-09T22:33:17.191584,1.0027389,0.0003576,13.3703,350.4882,356.2839,192.5119,0,U,20776,999,12989,0.0,1.31e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-09T08:58:10.310016,0.98396522,0.00038848,14.0652,344.7358,62.166,152.1678,0,U,20929,999,2448,0.0,-9e-08,0.0
TDRS 5,1991-054B,2026-03-09T13:10:08.795424,1.00268994,0.00101454,14.0835,354.5135,277.8271,284.7977,0,U,21639,999,12671,0.0,8.8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-09T22:33:39.655584,0.99186933,0.0003504,14.0564,346.214,66.569,128.0645,0,U,21805,999,2472,0.0,1.7e-07,0.0
LAGEOS 2,1992-070B,2026-03-09T10:16:07.701024,6.47293355,0.01377537,52.6783,329.7093,143.7069,357.2733,0,U,22195,999,78896,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-09T04:42:50.724288,1.00277001,0.00053908,14.181,357.8,199.3861,354.5187,0,U,22314,999,12140,0.0,-2.92e-06,0.0
SCD 1,1993-009B,2026-03-10T04:48:36.872928,14.46068332,0.0041971,24.969,98.7365,169.9562,240.995,0,U,22490,999,74677,9.5143e-05,5.35e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-10T00:14:38.515200,1.00275577,0.0008872,11.8604,4.0915,338.501,217.4309,0,U,22787,999,11755,0.0,1.29e-06,0.0
STELLA,1993-061B,2026-03-10T05:09:42.166368,14.27467584,0.0006766,98.784,133.0636,156.2809,241.87,0,U,22824,999,69065,6.0721e-06,-3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-10T03:02:16.377216,14.30913239,0.0008926,98.6981,136.537,37.7276,322.4531,0,U,22825,999,69283,6.9774e-05,1.39e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-10T03:14:59.297856,14.31337318,0.0009166,98.6928,136.4535,21.8784,338.2788,0,U,22826,999,69314,7.2761e-05,1.48e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-10T01:48:56.350944,1.00272464,0.0004003,17.4706,28.7746,313.3838,122.8437,0,U,22988,999,3196,0.0,-1.96e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-10T03:20:07.361376,11.27583935,0.0152675,64.8139,103.4066,21.9421,338.795,0,U,23439,999,28473,-0.000294,-5.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-10T02:38:24.728352,1.00273882,0.0003643,9.6761,13.5517,336.5762,29.5567,0,U,23467,999,11396,0.0,-1.8e-07,0.0
TDRS 7,1995-035B,2026-03-09T17:41:15.195552,1.00275092,0.00083856,13.4184,348.8725,48.0955,124.83,0,U,23613,999,11225,0.0,-2.35e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-09T21:49:36.382368,1.0027156,0.0003838,14.0374,4.4826,343.1877,27.3146,0,U,23712,999,3189,0.0,-1.6e-07,0.0
POLAR,1996-013A,2026-03-09T16:16:41.114496,1.29845776,0.63694055,79.7509,228.1906,212.4578,84.052,0,U,23802,999,14356,0.0,2.15e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-10T03:33:11.973600,0.99998929,0.0005849,10.3963,47.5309,275.1412,263.0665,0,U,23839,999,10926,0.0,-2.7e-07,0.0
USA 119,1996-029A,2026-03-10T03:50:04.380288,13.45890322,0.0846421,63.3196,91.176,47.6435,319.3176,0,U,23893,999,9194,0.00030748,1.747e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-10T02:10:01.434432,13.53268711,0.03498,98.5379,291.4557,353.7297,5.9522,0,U,24278,999,45976,2.8715e-05,-8e-08,0.0
INMARSAT 3-F2,1996-053A,2026-03-10T01:17:24.996192,0.99978611,0.0006138,9.6332,54.9295,298.1742,82.7415,0,U,24307,999,10793,0.0,-1.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-09T19:40:03.803808,1.00000327,0.00066718,10.1046,50.5891,275.2414,282.7026,0,U,24674,999,10691,0.0,-2.82e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-09T11:39:22.427136,2.00564044,0.00980686,55.9383,102.4722,56.2323,304.761,0,U,24876,999,20995,0.0,-6e-08,0.0
FORTE,1997-047A,2026-03-09T21:41:12.798240,14.27898785,0.0019636,69.9517,238.2652,49.0734,311.2084,0,U,24920,999,48451,0.00013748,2.83e-06,0.0
AMC-3,1997-050A,2026-03-09T22:03:20.064672,1.00272307,0.000355,7.9025,65.2087,298.3359,62.8842,0,U,24936,999,5144,0.0,-2.6e-06,0.0
USA 134,1997-065A,2026-03-10T01:24:26.179776,1.002709,0.0006674,12.6668,22.4544,311.6487,102.5863,0,U,25019,999,3196,0.0,-6e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-09T15:06:31.906944,14.47270413,0.0001937,45.0122,171.8858,196.1809,301.713,0,U,25118,999,47996,0.00064878,2.251e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-09T20:25:44.424768,1.00274538,0.0005295,9.4714,54.2298,299.2778,66.4765,0,U,25153,999,10290,0.0,-2.89e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-10T04:07:01.697952,14.3553063,0.0038775,107.9613,325.6965,141.9056,218.4837,0,U,25159,999,46238,0.00040858,1.055e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-10T03:45:51.713856,14.22453324,0.0063434,108.0071,132.4009,301.2514,81.9461,0,U,25160,999,45643,6.4615e-05,1.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-09T22:49:10.085088,14.24406169,0.0002069,99.0027,59.2298,119.2453,240.8932,0,U,25397,999,43720,6.9691e-05,1.15e-06,0.0
WESTPAC,1998-043E,2026-03-10T04:47:11.973696,14.23047012,0.0002186,99.007,52.9402,115.5844,244.5559,0,U,25398,999,43686,2.2069e-05,3e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-09T00:07:17.563296,14.39270127,0.00018158,44.9959,359.683,187.4459,272.3467,0,U,25415,999,44234,0.00058926699,1.703e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-09T22:37:36.084864,14.37897292,0.0001271,44.9958,2.075,298.9063,61.1657,0,U,25416,999,44250,0.00042007,1.137e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-10T01:13:36.326496,14.38932067,0.0001904,45.0049,86.1426,261.937,98.1262,0,U,25481,999,43595,0.00046956,1.318e-05,0.0
SCD 2,1998-060A,2026-03-10T00:54:06.511104,14.45483227,0.0016885,24.9962,323.5982,154.7262,334.178,0,U,25504,999,44596,8.9119e-05,5.02e-06,0.0
ISS (ZARYA),1998-067A,2026-03-10T03:48:27.800640,15.485572,0.0007972,51.6324,70.0375,176.2903,183.8146,0,U,25544,999,55640,0.00017626,9.13e-05,0.0
SWAS,1998-071A,2026-03-10T03:09:21.917088,15.08894068,0.0004159,69.8952,122.8293,12.9317,347.1952,0,U,25560,999,48232,0.00028877,4.461e-05,0.0
ISS (UNITY),1998-069F,2026-03-10T03:48:27.800640,15.485572,0.0007972,51.6324,70.0375,176.2903,183.8146,0,U,25575,999,55601,0.00017626,9.13e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-09T22:51:45.975744,14.52397784,0.0013163,98.6666,61.2109,293.9796,66.002,0,U,25757,999,41884,5.8838e-05,1.91e-06,0.0
CXO,1999-040B,2026-03-12T12:45:27.059616,0.37798688,0.79912119,54.5614,119.5985,310.6812,0.3445,0,U,25867,999,1695,0.0,1.015e-05,0.0
ABS-6,1999-053A,2026-03-10T04:27:38.573568,1.00272032,0.000293,0.0317,244.0929,89.9091,59.7845,0,U,25924,999,9684,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-09T14:10:32.937600,2.00567592,0.0106395,51.5525,299.8251,171.8115,195.1166,0,U,25933,999,19358,0.0,-4.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-10T03:25:27.715296,1.00272546,0.0005162,9.8464,27.7509,298.9268,229.6797,0,U,25967,999,9635,0.0,-1.84e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-09T01:02:29.080032,14.3696516,0.00057226,45.0154,287.2018,281.4865,78.534,0,U,25982,999,37268,0.00040930249,1.082e-05,0.0
XMM-NEWTON,1999-066A,2026-03-10T14:51:47.206368,0.50131745,0.4709587,64.9804,284.2689,66.642,359.9909,0,U,25989,999,2250,0.0,1.33e-06,0.0
TERRA,1999-068A,2026-03-10T04:36:18.922752,14.61015427,0.0002734,97.9593,122.6074,150.2243,256.3923,0,U,25994,999,39515,0.00012367,5.62e-06,0.0
ASIASTAR,2000-016A,2026-03-09T22:53:41.424288,1.00269383,0.0004655,8.8993,59.2023,303.3198,253.5063,0,U,26107,999,9492,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-03-06T16:51:43.970400,1.68665542,0.75096473,94.1397,313.9908,299.5069,6.9419,0,U,26113,999,15977,-0.0038459377,-3e-08,0.0
USA 149 (DSP 20),2000-024A,2026-03-10T01:02:03.967872,1.00279006,0.0002334,13.0958,12.5462,15.3275,350.0898,0,U,26356,999,3192,0.0,9.9e-07,0.0
TDRS 8,2000-034A,2026-03-09T20:12:51.649344,1.00275477,0.00061607,12.5279,32.1506,311.1763,212.2303,0,U,26388,999,9418,0.0,-1.93e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-10T03:48:27.800640,15.485572,0.0007972,51.6324,70.0375,176.2903,183.8146,0,U,26400,999,55605,0.00017626,9.13e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-10T01:41:38.647680,2.00569048,0.012258,54.8742,219.0967,302.5326,54.0815,0,U,26407,999,18795,0.0,4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-10T22:48:57.105216,0.44836076,0.89159536,149.0813,35.3685,251.5553,0.0472,0,U,26410,999,1986,0.0,7.704e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-10T04:11:38.674752,1.00272656,0.000313,1.8699,82.5954,268.869,55.2836,0,U,26554,999,4029,0.0,2.6e-07,0.0
USA 153,2000-065A,2026-03-09T17:54:06.464160,1.0026862,0.00027206,11.4544,36.2282,351.5654,182.4969,0,U,26575,999,3193,0.0,-3.24e-06,0.0
AMC-6,2000-067A,2026-03-10T03:34:38.782272,1.00271265,0.0003177,0.0285,323.6409,30.1983,92.5783,0,U,26580,999,9289,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-09T06:58:35.022432,2.00570403,0.01733187,55.5659,98.8989,265.6112,171.0304,0,U,26605,999,18551,0.0,-8e-08,0.0
ISS (DESTINY),2001-006B,2026-03-10T03:48:27.800640,15.485572,0.0007972,51.6324,70.0375,176.2903,183.8146,0,U,26700,999,55609,0.00017626,9.13e-05,0.0
ODIN,2001-007A,2026-03-10T01:09:00.783936,15.58664342,0.0004566,97.4077,105.1072,141.4151,218.7432,0,U,26702,999,37389,0.00065385,0.00050355,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-10T01:06:18.561024,1.00269368,0.0037842,11.4337,20.3656,181.3277,192.5702,0,U,26715,999,3195,0.0,1.13e-06,0.0
BSAT-2A,2001-011B,2026-03-09T20:25:51.913056,0.99178538,0.00057811,10.5235,48.3904,235.7086,136.3262,0,U,26720,999,9099,0.0,-2.15e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-09T21:15:02.197440,0.99040862,0.0005705,8.8384,60.2617,274.123,270.8598,0,U,26766,999,4459,0.0,-2.04e-06,0.0
OMNI-M1,2001-026A,2026-03-05T12:37:25.054752,3.92402336,0.0017713,44.8756,269.1465,29.2368,330.8907,0,U,26857,999,20150,0.0,-1.9e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-09T10:06:36.031104,0.99199516,5.441e-05,12.6866,17.1004,276.0415,319.9302,0,U,26880,999,3196,0.0,-1.8e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-09T22:09:34.466112,1.00270451,0.0004618,5.8669,72.9898,278.1274,98.7669,0,U,26900,999,8970,0.0,-2.82e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-09T13:24:02.117376,14.31912221,0.0007015,67.0506,141.9526,265.3804,94.6497,0,U,26931,999,27618,0.00011176,2.17e-06,0.0
PROBA-1,2001-049B,2026-03-10T03:44:15.892800,15.07031801,0.0056856,97.9637,74.2479,97.5253,263.2438,0,U,26958,999,32870,0.00021213,3.227e-05,0.0
TIMED,2001-055B,2026-03-10T02:44:43.484352,14.95023635,0.0003026,74.0661,74.4649,275.1455,84.9384,0,U,26998,999,31601,0.00016799,1.799e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-10T01:50:14.890272,13.70257948,0.0020276,99.801,244.0828,38.65,82.6135,0,U,27004,999,21261,2.3916e-05,-2.5e-07,0.0
COSMOS 2385,2001-058B,2026-03-10T06:01:58.057824,12.60562601,0.0007049,82.5335,283.1334,95.5707,15.6622,0,U,27056,999,11331,-0.0010792,-1.78e-06,0.0
COSMOS 2386,2001-058C,2026-03-10T00:59:18.295872,12.61614457,5.89e-05,82.5397,277.648,71.231,288.8844,0,U,27057,999,11400,3.9704e-05,1.8e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-10T01:54:28.940832,1.00272462,0.0099751,11.0618,22.4955,5.1728,187.6053,0,U,27168,999,3196,0.0,1.01e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-10T04:26:54.127680,1.00272374,0.0006573,6.6724,70.3682,313.1656,179.5698,0,U,27380,999,5077,0.0,-2.23e-06,0.0
AQUA,2002-022A,2026-03-10T04:03:26.688960,14.61978468,5.64e-05,98.4176,36.5427,82.9977,6.5951,0,U,27424,999,26880,0.00028332,1.371e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-09T23:35:07.450368,1.00273132,0.0003738,4.6238,76.5471,288.4,46.3978,0,U,27426,999,8712,0.0,-5.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-08T16:38:59.462592,1.00272811,0.00031045,6.5009,71.0066,285.0028,282.9238,0,U,27438,999,5035,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-10T02:22:27.096672,1.00272208,0.0001353,3.4773,79.372,23.0227,6.1526,0,U,27445,999,4550,0.0,-1.51e-06,0.0
COSMOS 2390,2002-036A,2026-03-10T04:02:28.910688,12.44620183,0.002643,82.4821,46.8619,113.5892,246.7968,0,U,27464,999,7535,-0.00022515,-2.2e-07,0.0
COSMOS 2391,2002-036B,2026-03-10T05:03:27.796032,12.44942924,0.0027341,82.4824,43.4083,107.9222,252.4843,0,U,27465,999,7553,-2.7235e-05,6e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-10T03:50:09.020832,1.00270575,0.0003065,5.5513,74.1363,269.0846,306.294,0,U,27513,999,8603,0.0,1.5e-07,0.0
LATINSAT B,2002-058B,2026-03-09T16:34:18.291072,14.76864114,0.0085493,64.5543,195.5711,289.4538,69.7343,0,U,27606,999,24740,0.00017956,1.192e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-10T03:46:02.855136,14.82786263,0.0075262,64.5525,75.327,280.6582,78.6054,0,U,27607,999,24977,0.0002864,2.284e-05,0.0
LATINSAT A,2002-058H,2026-03-10T01:14:21.670944,14.85263559,0.0056578,64.5529,269.4335,262.8096,96.6577,0,U,27612,999,25290,0.00015908,1.252e-05,0.0
NIMIQ 2,2002-062A,2026-03-10T01:18:02.435040,1.0027417,0.0006534,9.2171,57.9219,296.7476,83.389,0,U,27632,999,4319,0.0,-6.7e-07,0.0
CORIOLIS,2003-001A,2026-03-09T23:33:22.818240,14.19912866,0.0014777,98.7161,77.3702,135.6934,224.5428,0,U,27640,999,20014,0.00010579,1.81e-06,0.0
SORCE,2003-004A,2026-03-10T03:56:31.489440,15.03100909,0.0015835,39.9899,106.3948,58.6745,301.5597,0,U,27651,999,25699,0.00029205,3.87e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-09T09:30:54.176832,2.0056606,0.01487136,54.9063,218.9313,52.7505,312.953,0,U,27663,999,16931,0.0,4e-07,0.0
USA 167,2003-008A,2026-03-09T02:01:25.135680,1.00271647,0.00057449,10.7631,44.2904,294.1235,96.9397,0,U,27691,999,577,0.0,6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-09T09:56:55.601952,1.94743154,0.00046591,54.8711,328.9259,342.1081,153.0444,0,U,27704,999,16797,0.0,-9.5e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-10T04:27:38.573568,1.00272114,0.0100802,12.1998,30.6308,3.9688,352.3186,0,U,27711,999,3195,0.0,-2.57e-06,0.0
ASIASAT 4,2003-014A,2026-03-09T19:41:38.816160,1.00272063,0.00026339,4.4504,76.9935,271.1178,262.357,0,U,27718,999,4430,0.0,-2.2e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-09T18:55:38.064864,1.00273034,0.00073744,7.1071,69.0661,248.7628,123.5253,0,U,27811,999,4185,0.0,-8.2e-07,0.0
THURAYA-2,2003-026A,2026-03-10T01:57:38.506752,1.00273785,0.0003476,8.687,32.36,314.342,254.469,0,U,27825,999,8335,0.0,1.28e-06,0.0
OPTUS C1,2003-028B,2026-03-09T19:23:38.874048,1.00271351,0.00062139,6.6407,70.6088,283.2636,260.2663,0,U,27831,999,5206,0.0,-1.5e-06,0.0
MOST,2003-031D,2026-03-10T00:31:02.422848,14.21299362,0.0009968,98.7084,78.1186,172.6583,187.4742,0,U,27843,999,17662,7.3355e-05,1.16e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-09T23:38:51.813024,14.24266468,0.0010678,98.6777,78.7801,111.7093,248.5223,0,U,27844,999,17755,0.00020468,4.29e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-09T23:52:14.108736,14.23561513,0.0010401,98.681,78.5818,128.0052,232.2067,0,U,27848,999,17726,0.00017574,3.57e-06,0.0
SCISAT 1,2003-036A,2026-03-10T03:44:16.536480,14.81313867,0.0005798,73.9324,8.0875,97.4192,262.7644,0,U,27858,999,21678,0.00015907,1.206e-05,0.0
COSMOS 2400,2003-037A,2026-03-10T05:39:10.158336,12.45187774,0.0020343,82.4729,31.8877,272.9805,86.8948,0,U,27868,999,2522,0.00012921,2.8e-07,0.0
COSMOS 2401,2003-037B,2026-03-10T05:20:51.166752,12.45500662,0.002109,82.4728,28.3178,268.1661,91.7005,0,U,27869,999,2545,3.3558e-05,1.5e-07,0.0
USA 170,2003-040A,2026-03-10T03:38:48.936192,1.00278963,0.0001441,10.2909,48.8701,311.4012,246.6021,0,U,27875,999,3200,0.0,1.3e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-10T04:57:30.983904,14.7325575,0.0010495,98.3441,250.7817,218.3649,257.8588,0,U,27939,999,20097,0.00023849,1.488e-05,0.0
LARETS,2003-042F,2026-03-10T05:00:27.386784,14.63848727,0.0012012,98.4017,229.3987,350.9478,9.1505,0,U,27944,999,19888,3.0317e-05,1.08e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-10T03:59:38.452128,1.00269528,0.0002236,1.1622,85.1969,259.189,93.3533,0,U,27954,999,4557,0.0,1.34e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-10T05:28:36.259680,14.36118189,0.0062907,98.2042,110.5309,279.4689,157.8713,0,U,28051,999,16632,0.00013992,3.75e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-10T04:59:26.285568,14.14462191,0.0008118,98.9993,92.3391,71.3539,11.3563,0,U,28054,999,15549,0.00010936,1.64e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-10T02:56:07.622016,14.48529284,0.0013416,98.5179,327.4228,120.7024,239.5492,0,U,28058,999,18193,9.8058e-05,3.23e-06,0.0
YAMAL 202,2003-053A,2026-03-09T19:45:03.325824,1.00272447,0.00054533,6.0922,72.1484,245.7442,309.3646,0,U,28089,999,8170,0.0,-7.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-09T23:01:57.648864,1.00272272,0.000346,8.8543,34.3011,295.5709,258.6723,0,U,28117,999,8145,0.0,-1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-08T21:13:02.702784,1.9267861,0.00031644,54.9699,26.9806,314.0575,45.9053,0,U,28129,999,16253,0.0,-8.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-10T01:27:49.472928,1.00272507,0.0002261,11.928,26.7912,280.3646,146.1057,0,U,28158,999,3194,0.0,-1.57e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-10T03:49:16.603680,1.00273433,0.0005401,5.7912,73.2086,279.0879,293.8277,0,U,28184,999,5134,0.0,4.1e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-09T20:33:36.169632,1.00832356,0.00018704,5.576,73.1956,26.5882,349.7857,0,U,28187,999,8036,0.0,-1.04e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-08T22:16:41.488608,2.00558044,0.01111611,54.9122,279.7368,169.1822,14.2193,0,U,28190,999,16093,0.0,-5e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-10T03:05:14.631648,15.31060458,0.0005833,97.8764,140.94,22.096,338.053,0,U,28220,999,19592,0.00059339,0.00017753,0.0
AMC-11,2004-017A,2026-03-10T05:29:57.391008,1.00271988,0.0003218,0.0552,78.8664,281.6137,138.8036,0,U,28252,999,7987,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-10T03:31:42.117600,1.002744,0.0001269,0.0158,124.1782,274.4623,181.1057,0,U,28358,999,7956,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-06T22:19:05.204640,2.00552002,0.01596823,54.7915,90.8407,298.7021,62.7963,0,U,28361,999,15899,0.0,-1.2e-07,0.0
APRIZESAT 2,2004-025A,2026-03-09T23:50:01.920192,14.37988857,0.0105507,98.0911,240.6362,188.8937,171.0385,0,U,28366,999,13738,0.00014414,4.23e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-09T22:47:58.063776,14.5538941,0.0031579,98.5809,76.3919,329.4407,30.4949,0,U,28369,999,14969,0.0001556,6.3e-06,0.0
