OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 3-F2,1996-053A,2026-04-09T12:18:38.620800,0.99986737,0.0006485,9.7039,54.6236,328.3018,216.4097,0,U,24307,999,10823,0.0,1.22e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-09T18:15:41.832576,0.99986348,0.0005417,10.1729,50.2952,304.0189,232.6484,0,U,24674,999,10722,0.0,-3.37e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-06T21:42:43.524288,2.00564024,0.0099056,55.9557,101.3604,56.1405,304.8189,0,U,24876,999,21052,0.0,2.2e-07,0.0
FORTE,1997-047A,2026-04-09T12:22:56.203392,14.27916477,0.0021477,69.9534,169.128,4.334,355.7964,0,U,24920,999,48888,8.3977e-05,1.51e-06,0.0
AMC-3,1997-050A,2026-04-09T07:06:16.415712,1.00271892,0.00032688,7.9774,64.8577,316.1849,211.0721,0,U,24936,999,5174,0.0,-2.57e-06,0.0
USA 134,1997-065A,2026-04-09T08:33:38.955168,1.00272689,0.00060663,12.7035,22.2313,324.1926,227.1411,0,U,25019,999,3226,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-09T05:02:13.860096,14.4739003,0.00021749,45.0147,24.7254,313.9346,194.9509,0,U,25118,999,48439,0.00042851148,1.441e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-09T07:50:21.460128,1.0027096,0.00052646,9.5404,53.928,329.8342,237.4177,0,U,25153,999,10320,0.0,-2.85e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-09T13:16:38.238240,14.35603873,0.003864,107.9602,28.1914,85.9675,274.5881,0,U,25159,999,46674,0.00041167,1.066e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-09T20:02:11.448672,14.2246371,0.0063728,108.0036,194.327,250.247,217.9779,0,U,25160,999,46079,6.5764e-05,2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-09T12:09:56.079648,14.24414878,0.0002232,99.0055,90.5415,69.7321,290.4096,0,U,25397,999,44155,5.5921e-05,8.3e-07,0.0
WESTPAC,1998-043E,2026-04-09T12:05:03.430752,14.23049556,0.0002233,99.0105,83.9392,66.1477,293.9934,0,U,25398,999,44117,2.1435e-05,2e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-09T13:41:01.172544,14.39362265,0.00031666,44.9934,209.6865,295.4341,78.7438,0,U,25415,999,44689,0.00041915264,1.173e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-09T13:58:16.254912,14.37966509,0.0001201,44.9936,216.8044,238.1802,121.893,0,U,25416,999,44691,0.00033499,8.8e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-08T23:22:35.338368,14.3901121,1.651e-05,45.0059,304.059,328.2519,31.8319,0,U,25481,999,44026,0.0003260413,8.73e-06,0.0
SCD 2,1998-060A,2026-04-09T04:38:55.569408,14.45499767,0.00170151,24.994,137.6319,113.6394,299.4167,0,U,25504,999,45033,6.3559182e-05,4.1e-06,0.0
ISS (ZARYA),1998-067A,2026-04-09T19:29:00.944736,15.48850892,0.0006426,51.6329,278.4805,293.1753,66.8558,0,U,25544,999,56115,0.00012437,6.374e-05,0.0
SWAS,1998-071A,2026-04-09T13:22:43.605696,15.09149994,0.0006411,69.897,44.4365,330.5555,29.5247,0,U,25560,999,48691,0.00027202,4.227e-05,0.0
ISS (UNITY),1998-069F,2026-04-09T19:29:00.944736,15.48850892,0.0006426,51.6329,278.4805,293.1753,66.8558,0,U,25575,999,56089,0.00012437,6.374e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-09T12:58:13.602144,14.52409428,0.0013864,98.6686,92.7922,194.4993,165.5806,0,U,25757,999,42328,4.3162e-05,1.28e-06,0.0
CXO,1999-040B,2026-04-10T14:50:54.457440,0.37798618,0.79464389,55.0564,118.6849,310.5783,0.0837,0,U,25867,999,1706,0.0,9.49e-06,0.0
ABS-6,1999-053A,2026-04-09T18:57:38.517696,1.00271759,0.0003176,0.0603,87.1613,316.1157,238.1512,0,U,25924,999,9715,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-09T17:48:24.660576,2.00565935,0.0106422,51.5259,298.4616,172.7086,7.6677,0,U,25933,999,19420,0.0,-2.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-09T10:56:03.822720,1.00275859,0.00044318,9.8566,27.5722,316.3419,354.9494,0,U,25967,999,9665,0.0,-1.82e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-09T09:33:01.525248,14.37029817,0.00037261,45.0142,138.8188,69.4626,290.6622,0,U,25982,999,37719,0.00027242552,6.73e-06,0.0
XMM-NEWTON,1999-066A,2026-04-11T12:45:19.940256,0.50128672,0.46974618,64.8276,283.8432,66.0815,0.0824,0,U,25989,999,2267,0.0,1.49e-06,0.0
TERRA,1999-068A,2026-04-09T19:42:09.446688,14.61049977,0.0003651,97.953,152.0562,88.2589,42.195,0,U,25994,999,39962,9.4413e-05,4.19e-06,0.0
ASIASTAR,2000-016A,2026-04-09T17:38:54.353184,1.00269315,0.0005085,8.9716,58.8733,332.5082,176.3159,0,U,26107,999,9523,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-04-06T12:48:24.538176,1.6866562,0.74862843,94.1726,314.4181,295.9694,7.5015,0,U,26113,999,16029,0.0079291477,1.13e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-09T11:53:38.481792,1.00269898,0.0001358,13.1199,12.3347,357.337,201.1526,0,U,26356,999,3222,0.0,1e-06,0.0
TDRS 8,2000-034A,2026-04-09T19:45:03.154752,1.00269535,0.0005838,12.5781,31.8946,333.3269,213.9276,0,U,26388,999,9449,0.0,-1.88e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-09T19:29:00.944736,15.48850892,0.0006426,51.6329,278.4805,293.1753,66.8558,0,U,26400,999,56093,0.00012437,6.374e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-08T17:31:03.741888,2.00569375,0.01220982,54.8661,217.9199,302.5039,230.3114,0,U,26407,999,18855,0.0,-1e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-10T20:49:12.013824,0.44408156,0.89725721,149.7573,40.4938,256.7727,0.6891,0,U,26464,999,1999,0.0,3.246e-05,0.0
NSS-11,2000-059A,2026-04-09T16:50:30.215040,1.0027292,0.000323,1.9489,82.1736,306.1035,238.297,0,U,26554,999,4060,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-04-09T16:10:43.523040,1.00273115,0.0003579,11.5085,35.9789,24.5917,154.5656,0,U,26575,999,3224,0.0,-3.18e-06,0.0
AMC-6,2000-067A,2026-04-09T21:14:09.115872,1.00272623,0.0003818,0.0704,64.6835,330.9308,345.9926,0,U,26580,999,9320,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-09T17:08:14.364096,2.00568909,0.0174086,55.5865,97.6571,266.0843,180.5015,0,U,26605,999,18614,0.0,4.8e-07,0.0
ISS (DESTINY),2001-006B,2026-04-09T19:29:00.944736,15.48850892,0.0006426,51.6329,278.4805,293.1753,66.8558,0,U,26700,999,56097,0.00012437,6.374e-05,0.0
ODIN,2001-007A,2026-04-09T00:00:25.204608,15.61805513,0.00041708,97.4004,136.3479,77.4956,282.6768,0,U,26702,999,37856,0.00049951926,0.00043291,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-09T11:58:38.772768,1.00269959,0.0037574,11.468,20.1815,181.2509,25.9232,0,U,26715,999,3225,0.0,1.15e-06,0.0
BSAT-2A,2001-011B,2026-04-09T13:27:41.131008,0.99180814,0.000428,10.5898,48.1121,240.0635,296.9022,0,U,26720,999,9129,0.0,-1.1e-06,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-09T13:08:38.681952,0.99203622,2.83e-05,12.7174,16.896,73.3113,118.7405,0,U,26880,999,3227,0.0,-1.92e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-09T17:28:41.551680,1.00271347,0.0004479,5.9459,72.6028,303.779,33.6645,0,U,26900,999,9000,0.0,-2.78e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-09T15:22:04.744416,14.31929354,0.0006771,67.0506,61.5605,264.4967,95.5362,0,U,26931,999,28063,9.9678e-05,1.84e-06,0.0
PROBA-1,2001-049B,2026-04-09T19:53:48.243840,15.07234674,0.0055168,97.963,105.9814,355.5709,4.5022,0,U,26958,999,33332,0.00021842,3.335e-05,0.0
TIMED,2001-055B,2026-04-09T19:52:37.297344,14.9513793,0.0002471,74.07,12.6433,234.8578,125.2375,0,U,26998,999,32060,0.00014217,1.521e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-09T10:30:33.765120,13.70259528,0.00193091,99.8048,275.0073,320.7891,93.1098,0,U,27004,999,21677,2.9584357e-05,-2.1e-07,0.0
COSMOS 2385,2001-058B,2026-04-09T21:36:30.196800,12.60564014,0.0006617,82.5334,263.5181,36.3244,131.7676,0,U,27056,999,11717,1.475e-05,1.3e-07,0.0
COSMOS 2386,2001-058C,2026-04-09T19:27:27.231840,12.61615378,8.17e-05,82.5404,257.9356,121.7868,238.3302,0,U,27057,999,11788,0.00010986,3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-09T21:03:27.948384,1.00273321,0.0099989,11.0988,22.3136,6.4971,144.0765,0,U,27168,999,3227,0.0,1.03e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-09T20:56:34.013760,1.00271735,0.0007616,6.7496,69.9896,330.7158,80.0861,0,U,27380,999,5108,0.0,-2.2e-06,0.0
AQUA,2002-022A,2026-04-09T21:16:23.280384,14.62052626,0.0001613,98.4225,67.8323,111.6959,275.4166,0,U,27424,999,27329,0.00019288,9.19e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-09T12:03:24.939072,1.00272338,0.00035615,4.7022,76.1481,308.7327,243.6231,0,U,27426,999,8743,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-09T21:09:23.169024,1.00271403,0.0003185,6.5822,70.6079,320.9425,346.717,0,U,27438,999,5067,0.0,9.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-09T13:50:31.441920,1.00271948,0.0001749,3.5523,78.9114,22.1107,209.5759,0,U,27445,999,4580,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-04-09T19:04:53.380992,12.44621224,0.002658,82.4882,27.7146,49.0659,311.2717,0,U,27464,999,7916,0.00022185,4.2e-07,0.0
COSMOS 2391,2002-036B,2026-04-09T19:54:25.981632,12.44944034,0.0027388,82.4883,24.2548,43.2987,317.024,0,U,27465,999,7934,0.0002316,4.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-09T19:32:21.569856,1.00270944,0.0003549,5.6305,73.7459,316.2081,165.3337,0,U,27513,999,8634,0.0,1.8e-07,0.0
LATINSAT B,2002-058B,2026-04-09T10:22:23.543616,14.76932356,0.00865502,64.5525,101.3792,283.3931,75.7535,0,U,27606,999,25194,0.00013206318,8.39e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-09T18:36:34.863264,14.82901253,0.0075522,64.5534,340.6261,274.9119,84.3367,0,U,27607,999,25431,0.00014169,1.053e-05,0.0
LATINSAT A,2002-058H,2026-04-09T11:37:55.054272,14.85356103,0.0055904,64.5545,174.9516,258.3595,101.1234,0,U,27612,999,25742,0.00013512,1.041e-05,0.0
NIMIQ 2,2002-062A,2026-04-09T10:20:59.156736,1.00273791,0.00064871,9.2882,57.6096,323.347,222.8043,0,U,27632,999,4349,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-04-09T11:50:29.993280,14.19925396,0.0014918,98.7155,107.4216,53.8964,306.3591,0,U,27640,999,20447,8.7254e-05,1.42e-06,0.0
SORCE,2003-004A,2026-04-09T20:34:37.919712,15.03346621,0.0018582,39.9912,291.4126,281.0829,78.7876,0,U,27651,999,26161,0.00022743,3.003e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-09T18:58:21.919008,2.00564303,0.0148404,54.8974,217.6852,52.9126,301.1515,0,U,27663,999,16993,0.0,-6e-08,0.0
USA 167,2003-008A,2026-04-09T10:17:22.004160,1.00269902,0.000535,10.8261,44.012,302.1445,243.8097,0,U,27691,999,608,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-09T19:53:19.751712,1.94743216,0.0004075,54.8531,327.7303,353.8776,205.5728,0,U,27704,999,16858,0.0,-6.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-09T15:00:48.823776,1.00271597,0.0101728,12.2468,30.388,5.6378,179.1908,0,U,27711,999,3226,0.0,-2.4e-06,0.0
ASIASAT 4,2003-014A,2026-04-09T07:01:38.803872,1.00271598,0.00026709,4.5294,76.5926,306.5629,67.3508,0,U,27718,999,4461,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-09T17:40:02.964288,1.00272867,0.0005391,7.1846,68.6878,276.0207,108.2878,0,U,27811,999,4216,0.0,-7.8e-07,0.0
THURAYA-2,2003-026A,2026-04-09T20:46:48.195840,1.00271822,0.0003595,8.7365,32.2482,331.6355,189.9175,0,U,27825,999,8366,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-04-09T16:44:38.275872,1.00272627,0.0006264,6.7186,70.2245,311.0874,223.547,0,U,27831,999,5237,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-04-09T12:05:25.207872,14.21308263,0.0011006,98.7074,108.1822,90.948,269.2958,0,U,27843,999,18095,6.1926e-05,9.1e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-09T13:03:54.079488,14.24293238,0.0010127,98.6768,108.9612,31.5531,328.6253,0,U,27844,999,18190,0.00016943,3.48e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-09T11:57:54.511776,14.23584294,0.0010332,98.6797,108.6835,48.6664,311.5402,0,U,27848,999,18160,0.00014856,2.95e-06,0.0
SCISAT 1,2003-036A,2026-04-09T19:35:33.161856,14.81370507,0.0006676,73.9293,307.1815,17.859,342.282,0,U,27858,999,22132,8.042e-05,5.92e-06,0.0
COSMOS 2400,2003-037A,2026-04-09T20:21:33.035328,12.45188498,0.0020718,82.4761,12.7006,202.9522,157.0635,0,U,27868,999,2903,0.00028084,5e-07,0.0
COSMOS 2401,2003-037B,2026-04-09T19:52:10.398432,12.45501423,0.0021544,82.4754,9.1233,198.3064,161.7244,0,U,27869,999,2926,0.00022588,4.2e-07,0.0
USA 170,2003-040A,2026-04-09T16:19:37.174368,1.00274929,0.000209,10.3561,48.5829,12.5035,45.8754,0,U,27875,999,3231,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-09T20:03:44.872128,14.73347379,0.0012292,98.3467,282.2689,122.0122,351.3071,0,U,27939,999,20548,0.0002529,1.585e-05,0.0
LARETS,2003-042F,2026-04-09T19:56:32.447904,14.63856892,0.0011118,98.4076,260.6289,247.3561,112.6465,0,U,27944,999,20336,2.2444e-05,6.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-09T17:00:06.793344,1.00271599,0.0002169,1.2423,84.6959,292.4516,285.8119,0,U,27954,999,4588,0.0,1.35e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-09T21:39:49.638240,14.36135736,0.0064012,98.1986,139.7383,186.0232,348.0069,0,U,28051,999,17072,2.7724e-05,4.2e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-09T20:11:51.495936,14.14473972,0.0006733,98.9955,123.1998,349.9776,115.0927,0,U,28054,999,15982,7.1568e-05,9.2e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-09T07:23:46.841856,14.48551017,0.00132188,98.5143,357.8544,36.5153,323.6938,0,U,28058,999,18630,8.2409616e-05,2.64e-06,0.0
YAMAL 202,2003-053A,2026-04-09T06:30:49.815360,1.00270778,0.00042164,6.1701,71.7632,285.1606,101.9053,0,U,28089,999,8201,0.0,-7.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-09T19:41:45.806784,1.00272164,0.0002993,8.9065,34.1586,326.7536,208.0149,0,U,28117,999,8176,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-09T00:33:26.042112,1.92678616,0.0002973,54.9876,25.8281,322.1615,37.8236,0,U,28129,999,16313,0.0,-8.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-09T08:09:38.653344,1.00429855,0.00018666,11.9701,26.5713,304.0153,266.1187,0,U,28158,999,3224,0.0,-2.41e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-09T19:57:21.672576,1.00275011,0.0005486,5.8702,72.8233,310.5048,175.0935,0,U,28184,999,5165,0.0,4.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-04T18:21:14.542560,1.00836691,0.00044523,5.6425,72.8685,24.5269,36.913,0,U,28187,999,8062,0.0,1.42e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-09T08:08:32.942688,2.0055703,0.01127528,54.8875,278.4673,170.1857,12.8997,0,U,28190,999,16156,0.0,5e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-09T18:30:08.889408,15.320602,0.0004638,97.8716,173.4856,254.7086,105.3642,0,U,28220,999,20061,0.00040981,0.00012611,0.0
AMC-11,2004-017A,2026-04-09T15:28:31.166688,1.00271673,0.0003358,0.1315,80.8286,309.512,288.5743,0,U,28252,999,8017,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-09T17:42:40.212288,1.00272082,0.0002031,0.0331,42.3746,31.7731,28.5034,0,U,28358,999,7987,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-07T08:11:03.824736,2.00553677,0.01603234,54.8156,89.5714,299.7384,60.9981,0,U,28361,999,15962,0.0,1.3e-07,0.0
APRIZESAT 2,2004-025A,2026-04-09T09:36:43.836768,14.38011543,0.01068872,98.0954,269.2967,97.7102,263.6239,0,U,28366,999,14175,8.9786908e-05,2.49e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-09T11:23:38.333472,14.55422786,0.0031197,98.5803,107.7466,232.694,127.1412,0,U,28369,999,15413,0.00010056,3.9e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-09T12:45:53.491968,14.4993675,0.0056667,98.6677,109.8299,107.157,253.5839,0,U,28370,999,15015,0.00010223,3.54e-06,0.0
