OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 3-F1,1996-020A,2026-01-13T02:42:21.693312,0.99976353,0.00081455,10.2775,48.0457,228.4958,298.6307,0,U,23839,999,10870,0.0,7.6e-07,0.0
USA 119,1996-029A,2026-01-13T03:13:34.277664,13.45734844,0.08431543,63.3202,237.6504,46.7826,320.0541,0,U,23893,999,8440,0.00024225015,1.306e-05,0.0
JAS-2 (FO-29),1996-046B,2026-01-13T04:42:46.482912,13.53264324,0.03506069,98.5443,243.1042,138.4063,224.4323,0,U,24278,999,45220,-2.928452e-06,-3.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-01-13T00:52:27.693696,0.99991455,0.00060148,9.5053,55.501,237.0511,140.2045,0,U,24307,999,10737,0.0,-2.76e-06,0.0
INMARSAT 3-F3,1996-070A,2026-01-13T06:33:00.626688,0.9999195,0.00082448,9.9831,51.1275,232.0432,128.3228,0,U,24674,999,10635,0.0,1.12e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-13T03:26:17.984544,2.00563918,0.00970305,55.9096,104.6398,56.7753,304.1623,0,U,24876,999,20884,0.0,-4.9e-07,0.0
FORTE,1997-047A,2026-01-13T05:05:13.428672,14.27860855,0.00196481,69.9543,4.044,135.9116,224.3577,0,U,24920,999,47656,9.2569936e-05,1.72e-06,0.0
AMC-3,1997-050A,2026-01-13T04:13:09.009408,1.00273572,0.00030724,7.7663,65.862,234.7641,163.3075,0,U,24936,999,5088,0.0,-2.51e-06,0.0
USA 134,1997-065A,2026-01-13T02:55:18.455232,1.00276453,0.000677,12.5988,22.8704,281.7315,99.5405,0,U,25019,999,3140,0.0,-5.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-01-13T05:55:10.666272,14.47009314,0.00030069,45.0144,78.3231,232.3286,173.5927,0,U,25118,999,47194,0.0003908057,1.29e-05,0.0
INMARSAT 3-F5,1998-006B,2026-01-13T03:51:50.401728,1.00271903,0.00051354,9.3462,54.7895,245.286,176.5408,0,U,25153,999,10234,0.0,-2.81e-06,0.0
ORBCOMM FM04,1998-007C,2026-01-13T05:05:37.485024,14.35375256,0.00422308,107.9647,210.5754,239.9444,119.7504,0,U,25159,999,45435,0.00036616355,9.3e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-13T05:54:30.145536,14.22431495,0.00606694,108.0146,19.5043,36.3805,335.0727,0,U,25160,999,44848,7.7469847e-05,4.6e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-01-12T23:10:55.367904,14.24387554,7.48e-05,98.9952,1.9039,355.3219,4.7951,0,U,25397,999,42923,5.3454e-05,7.7e-07,0.0
WESTPAC,1998-043E,2026-01-12T21:07:22.609056,14.23041577,6.46e-05,98.9979,355.3788,344.5733,15.5425,0,U,25398,999,42885,1.9171e-05,-3e-08,0.0
ORBCOMM FM19,1998-046C,2026-01-13T02:33:59.525280,14.39082184,0.00029749,44.9933,260.5021,271.991,241.7036,0,U,25415,999,43443,0.00031202531,8.31e-06,0.0
ORBCOMM FM20,1998-046D,2026-01-13T01:54:05.932512,14.37749376,0.00014012,44.9938,266.8981,326.0292,34.0466,0,U,25416,999,43446,0.00025417064,6.3e-06,0.0
ORBCOMM FM27,1998-053G,2026-01-13T07:07:22.662912,14.38759257,0.0002389,45.007,350.8341,281.0449,79.0131,0,U,25481,999,42792,0.00036013877,9.74e-06,0.0
SCD 2,1998-060A,2026-01-13T04:24:43.074432,14.45443361,0.00165389,24.9962,308.0155,285.3128,208.8634,0,U,25504,999,43787,5.4268155e-05,3.76e-06,0.0
ISS (ZARYA),1998-067A,2026-01-13T05:00:55.752768,15.4926925,0.00077414,51.633,346.6801,12.6584,347.4598,0,U,25544,999,54773,0.00016698581,8.852e-05,0.0
SWAS,1998-071A,2026-01-13T05:39:46.184544,15.08328752,0.0004322,69.896,266.7427,170.0059,190.1191,0,U,25560,999,47389,0.00025908116,3.929e-05,0.0
SKYNET 4E,1999-009B,2026-01-13T04:45:25.932384,0.99030203,0.00048882,11.9722,9.9289,260.7319,96.7153,0,U,25639,999,4961,0.0,-1.48e-06,0.0
DLR-TUBSAT,1999-029B,2026-01-13T05:15:03.666816,14.52371467,0.00153389,98.6593,3.7087,100.6305,259.6618,0,U,25757,999,41075,3.7638319e-05,1.05e-06,0.0
CXO,1999-040B,2026-01-02T18:34:24.707712,0.37803565,0.81075815,53.4579,121.7282,310.8774,0.1301,0,U,25867,999,1670,0.0,5.99e-06,0.0
ABS-6,1999-053A,2026-01-13T04:38:26.601216,1.00276488,0.00019492,0.0625,264.2708,44.7248,32.3007,0,U,25924,999,9627,0.0,-1e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-12T11:42:22.417344,2.00570474,0.01072932,51.604,302.2793,170.7541,5.4396,0,U,25933,999,19245,0.0,-8.7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-01-12T20:55:36.725376,1.00268936,0.0006734,9.8301,28.0243,262.6709,112.5565,0,U,25967,999,9579,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-01-13T04:28:46.032096,14.36822159,0.00054786,45.0138,186.7601,7.258,352.8346,0,U,25982,999,36479,0.00025712422,6.24e-06,0.0
XMM-NEWTON,1999-066A,2026-01-13T18:37:04.574496,0.50133756,0.47308783,65.2687,285.027,67.5897,0.0908,0,U,25989,999,2223,0.0,8.8e-07,0.0
TERRA,1999-068A,2026-01-13T05:39:43.864704,14.60943133,0.00024832,97.9704,68.7575,28.3022,11.856,0,U,25994,999,38698,8.9942952e-05,3.96e-06,0.0
ASIASTAR,2000-016A,2026-01-13T02:40:13.609632,1.00274976,0.00045847,8.7686,59.8049,236.0143,321.8222,0,U,26107,999,9436,0.0,-3.24e-06,0.0
IMAGE,2000-017A,2026-01-11T17:56:23.430624,1.68665505,0.75503223,94.0726,313.183,305.809,5.5871,0,U,26113,999,15886,0.015271162,-1.03e-06,0.0
USA 149 (DSP 20),2000-024A,2026-01-13T04:48:33.132672,1.0027737,1.297e-05,13.0528,12.9402,261.2609,105.3315,0,U,26356,999,3136,0.0,1.04e-06,0.0
TDRS 8,2000-034A,2026-01-13T00:51:46.499040,1.00266322,0.00048461,12.4378,32.6189,276.0167,261.4035,0,U,26388,999,9362,0.0,-1.84e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-01-12T23:26:33.550944,2.00568455,0.0124442,54.8845,221.3261,302.2499,230.6221,0,U,26407,999,18683,0.0,9.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-14T03:37:07.225248,0.44836022,0.88143593,148.1917,28.6742,244.5459,359.3869,0,U,26410,999,1962,0.0,6.357e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-15T06:47:17.034720,0.44420719,0.88234418,148.5,29.4681,245.2098,359.4229,0,U,26464,999,1962,0.0,8.483e-05,0.0
NSS-11,2000-059A,2026-01-13T07:11:38.660928,1.00272619,0.00028974,1.7266,83.3155,216.565,96.7949,0,U,26554,999,3973,0.0,4.2e-07,0.0
USA 153,2000-065A,2026-01-12T21:40:32.424384,1.0027406,0.0001856,11.3567,36.686,278.8854,256.4199,0,U,26575,999,3137,0.0,-3.15e-06,0.0
AMC-6,2000-067A,2026-01-13T06:11:52.784448,1.00272953,0.00034251,0.0637,284.8728,347.8255,157.936,0,U,26580,999,9233,0.0,1.07e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-01-12T09:53:05.237952,2.00572758,0.0170774,55.5342,101.1101,264.7119,142.9819,0,U,26605,999,18439,0.0,-5.1e-07,0.0
ODIN,2001-007A,2026-01-13T00:50:44.233152,15.53602182,0.00040431,97.4184,46.9874,31.3523,328.7971,0,U,26702,999,36518,0.00036985288,0.00023509,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-01-13T04:52:13.383552,1.00268446,0.00403717,11.3708,20.7062,184.1481,190.8113,0,U,26715,999,3139,0.0,1.2e-06,0.0
BSAT-2A,2001-011B,2026-01-12T20:07:09.919200,0.99181652,0.0007999,10.4024,48.906,217.3782,314.8066,0,U,26720,999,9043,0.0,-2.23e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-01-12T21:03:28.472832,0.99078378,0.0008174,8.7036,60.8416,241.5313,130.412,0,U,26766,999,4404,0.0,-1.39e-06,0.0
OMNI-M1,2001-026A,2026-01-12T07:01:31.004544,3.92402808,0.00177271,44.8978,281.177,11.2354,348.8517,0,U,26857,999,19945,0.0,-3e-07,0.0
USA 159 (DSP 21),2001-033A,2026-01-12T20:48:14.931936,1.00270147,6.55e-05,12.6395,17.5183,320.5271,37.2708,0,U,26880,999,3140,0.0,-2.89e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-01-13T03:39:13.802976,1.00272146,0.00046282,5.726,73.6956,220.6938,182.9404,0,U,26900,999,8914,0.0,-2.7e-06,0.0
PCSAT (NO-44),2001-043C,2026-01-13T04:02:48.163200,14.3187678,0.00072464,67.0513,285.2011,267.936,92.0913,0,U,26931,999,26825,7.8574722e-05,1.27e-06,0.0
PROBA-1,2001-049B,2026-01-13T05:49:51.350016,15.06682323,0.00541979,97.9606,16.4458,287.3389,72.1913,0,U,26958,999,32028,0.00015731918,2.341e-05,0.0
TIMED,2001-055B,2026-01-12T21:36:20.243520,14.94798906,7.278e-05,74.0666,187.5843,335.52,24.5949,0,U,26998,999,30761,0.00011809489,1.246e-05,0.0
MAROC-TUBSAT,2001-056D,2026-01-13T05:33:35.540640,13.70254744,0.00198733,99.7931,187.2308,177.7186,7.9332,0,U,27004,999,20496,3.2930898e-05,-1.7e-07,0.0
COSMOS 2385,2001-058B,2026-01-13T07:19:48.487584,12.60561602,0.00051928,82.54,318.9118,218.2585,295.111,0,U,27056,999,10626,0.00022860621,5e-07,0.0
COSMOS 2386,2001-058C,2026-01-13T05:05:01.965984,12.61612258,0.00014159,82.5468,313.3907,69.9985,290.1258,0,U,27057,999,10696,6.0514385e-05,2.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-01-13T05:40:58.111680,1.00272396,0.00983113,10.9937,22.8256,3.4795,190.5679,0,U,27168,999,3140,0.0,1.08e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-01-13T00:18:42.165792,1.00271427,0.00031826,6.5327,71.0658,276.6574,97.9614,0,U,27380,999,5021,0.0,-2.13e-06,0.0
AQUA,2002-022A,2026-01-13T06:04:00.903072,14.61818714,0.00020472,98.4079,339.6508,80.3961,24.1839,0,U,27424,999,26063,0.00018808319,8.9e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-01-13T05:16:22.588896,1.00272738,0.0003343,4.4823,77.2737,231.1786,133.2193,0,U,27426,999,8657,0.0,-4.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-01-13T05:57:31.336704,1.00272842,0.00033504,6.3644,71.6856,225.5623,127.6609,0,U,27438,999,4980,0.0,1.06e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-01-13T05:51:26.887680,1.00271955,8.591e-05,3.3416,80.1492,67.463,318.1124,0,U,27445,999,4494,0.0,-1.37e-06,0.0
COSMOS 2390,2002-036A,2026-01-13T07:12:59.032800,12.44619574,0.00246462,82.4826,81.8161,235.5948,124.2803,0,U,27464,999,6840,-6.2763563e-05,1e-08,0.0
COSMOS 2391,2002-036B,2026-01-13T06:39:01.750176,12.44941145,0.00255604,82.4821,78.4263,229.8326,130.0516,0,U,27465,999,6857,-0.0001109165,-6e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-01-13T05:38:21.635232,1.00272552,0.00057579,5.4091,74.8521,210.6269,335.9687,0,U,27513,999,8547,0.0,2.6e-07,0.0
LATINSAT B,2002-058B,2026-01-13T02:15:46.274112,14.76713117,0.00827721,64.5553,5.8886,300.4632,58.8314,0,U,27606,999,23919,0.00014425795,9.2e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-13T00:55:55.101216,14.82542377,0.00734455,64.5513,248.8509,290.7447,68.5799,0,U,27607,999,24145,0.00014936862,1.105e-05,0.0
LATINSAT A,2002-058H,2026-01-13T05:31:49.903680,14.85072611,0.00572746,64.5546,82.7001,271.2757,88.1789,0,U,27612,999,24461,0.00013432246,1.028e-05,0.0
NIMIQ 2,2002-062A,2026-01-13T05:18:06.967872,1.00269489,0.00062919,9.0898,58.5239,240.826,143.6413,0,U,27632,999,4263,0.0,-5.8e-07,0.0
CORIOLIS,2003-001A,2026-01-13T07:29:52.169568,14.19886926,0.00131278,98.7147,22.554,301.445,58.5442,0,U,27640,999,19224,7.9354624e-05,1.25e-06,0.0
SORCE,2003-004A,2026-01-13T05:04:46.389792,15.02575276,0.00162317,39.9918,65.2,13.5956,346.5272,0,U,27651,999,24857,0.00021835364,2.813e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-01-12T13:32:28.735872,2.00569266,0.01483689,54.9171,221.1515,52.2137,318.8511,0,U,27663,999,16819,0.0,9.1e-07,0.0
USA 167,2003-008A,2026-01-13T05:09:26.688672,1.00275296,0.00053452,10.6531,44.7832,273.6903,109.7559,0,U,27691,999,522,0.0,1.3e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-13T00:37:47.836704,1.94743111,0.00051527,54.9051,331.0299,318.7045,224.0569,0,U,27704,999,16689,0.0,-1.04e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-12T20:02:40.348608,1.00272028,0.0097227,12.1127,31.0865,1.9764,172.0681,0,U,27711,999,3139,0.0,-1.88e-06,0.0
ASIASAT 4,2003-014A,2026-01-12T12:54:38.730528,1.00272508,0.00029349,4.3068,77.7314,210.3375,165.1653,0,U,27718,999,4374,0.0,-2.08e-06,0.0
HELLAS-SAT 2,2003-020A,2026-01-12T22:42:04.030272,1.00272242,0.0010199,6.9687,69.7548,208.9697,164.1833,0,U,27811,999,4129,0.0,-7.2e-07,0.0
THURAYA-2,2003-026A,2026-01-13T04:05:35.432736,1.00273559,0.00036377,8.5961,32.5854,274.5232,270.9475,0,U,27825,999,8279,0.0,1.36e-06,0.0
OPTUS C1,2003-028B,2026-01-12T21:46:39.336672,1.00271818,0.0005809,6.5011,71.3089,227.3979,296.1232,0,U,27831,999,5150,0.0,-1.39e-06,0.0
MOST,2003-031D,2026-01-13T06:23:10.685760,14.21280956,0.00095537,98.707,23.1404,346.0859,14.0054,0,U,27843,999,16870,6.0474028e-05,8.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-01-12T22:10:04.756224,14.24210936,0.0008554,98.6767,23.425,277.5399,82.4808,0,U,27844,999,16957,0.00014732,2.96e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-12T23:24:57.184704,14.23514282,0.0008538,98.6795,23.3134,297.6,62.4311,0,U,27848,999,16929,0.00012759,2.46e-06,0.0
SCISAT 1,2003-036A,2026-01-13T07:14:01.564800,14.81190532,0.00081679,73.9307,119.0341,226.9938,133.0555,0,U,27858,999,20851,9.6999792e-05,7.19e-06,0.0
COSMOS 2400,2003-037A,2026-01-13T05:35:11.290848,12.45186666,0.00220237,82.4691,67.0204,37.3713,322.8895,0,U,27868,999,1825,-0.00044863765,-5.4e-07,0.0
COSMOS 2401,2003-037B,2026-01-13T05:37:07.067712,12.45499647,0.00227108,82.4684,63.4645,32.8374,327.4113,0,U,27869,999,1848,-0.00030204248,-3.3e-07,0.0
USA 170,2003-040A,2026-01-12T19:26:21.327648,1.00274508,0.00020752,10.1704,49.4069,249.7155,128.8754,0,U,27875,999,3143,0.0,1.35e-06,0.0
MOZHAETS 4 (RS-22),2003-042A,2026-01-13T07:24:15.154272,14.73072785,0.0012202,98.3381,193.3523,43.7052,79.6926,0,U,27939,999,19274,0.00016084503,9.82e-06,0.0
LARETS,2003-042F,2026-01-13T07:05:00.941856,14.63830881,0.00127663,98.3922,172.4254,154.4551,205.7284,0,U,27944,999,19070,2.181632e-05,6.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-01-13T05:50:40.233408,1.00263659,0.00022212,1.0178,86.0644,207.0498,117.2845,0,U,27954,999,4501,0.0,1.5e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-13T06:59:52.082592,14.36082004,0.00654407,98.2147,57.23,87.0372,48.0021,0,U,28051,999,15829,3.93044e-05,7.7e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-13T05:59:58.594272,14.14437355,0.0006625,99.003,35.9522,219.7468,202.1537,0,U,28054,999,14758,7.8510844e-05,1.05e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-13T04:04:56.218368,14.48482603,0.00114691,98.5241,270.9784,296.2749,63.7265,0,U,28058,999,17383,7.1875223e-05,2.24e-06,0.0
YAMAL 202,2003-053A,2026-01-12T09:49:55.686720,1.00271101,0.00069542,5.9504,72.8516,201.7932,148.2002,0,U,28089,999,8113,0.0,-6.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-01-13T02:32:21.823296,1.002702,0.00045292,8.784,34.5668,246.2509,305.3272,0,U,28117,999,8089,0.0,-9.2e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-12T08:27:52.295904,1.92678615,0.0003018,54.9328,29.0385,299.6354,60.3757,0,U,28129,999,16146,0.0,-8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-01-13T01:42:41.621184,1.00270072,0.00031788,11.8502,27.198,253.7537,120.698,0,U,28158,999,3138,0.0,-1.5e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-01-13T05:22:21.727776,1.00271039,0.00056641,5.6495,73.9148,221.5716,318.7502,0,U,28184,999,5078,0.0,5.2e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-01-13T04:58:29.565696,1.00273244,0.00017808,5.4373,73.8871,276.0776,58.1411,0,U,28187,999,7979,0.0,1.16e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-12T20:08:55.978656,2.00559773,0.01089912,54.9575,281.9645,168.0793,199.3637,0,U,28190,999,15983,0.0,-4.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-01-13T03:34:45.129216,15.29128212,0.00058076,97.889,81.5547,196.6147,163.4902,0,U,28220,999,18736,0.00033909179,9.511e-05,0.0
AMC-11,2004-017A,2026-01-13T06:11:03.520896,1.00270519,0.00031061,0.0139,348.6095,323.2193,142.5723,0,U,28252,999,7931,0.0,-3.1e-07,0.0
INTELSAT 10-02,2004-022A,2026-01-13T05:35:28.638240,1.00273455,8.486e-05,0.0132,329.2381,349.898,236.4994,0,U,28358,999,7900,0.0,8e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-01-13T01:58:25.114368,2.00574463,0.01580838,54.7543,92.9804,296.8157,65.0657,0,U,28361,999,15793,0.0,-5.9e-07,0.0
APRIZESAT 2,2004-025A,2026-01-13T06:10:01.022592,14.37946971,0.0105663,98.0834,188.1363,358.5383,1.5481,0,U,28366,999,12937,6.1601601e-05,1.56e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-01-13T06:15:41.618304,14.55314093,0.00330205,98.5786,19.2098,136.5738,223.8068,0,U,28369,999,14159,9.111809e-05,3.48e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-13T06:26:53.154528,14.49847584,0.00557524,98.6671,21.1189,10.0988,350.1312,0,U,28370,999,13765,0.00010279407,3.55e-06,0.0
SAUDISAT 2,2004-025F,2026-01-13T04:44:24.835488,14.56554833,0.00257674,98.5443,9.2372,54.4695,305.89,0,U,28371,999,14318,8.1486812e-05,3.15e-06,0.0
