OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLTSATCOM 8 (USA 46),1989-077A,2026-04-23T12:34:54.242688,1.00261763,0.00074942,12.4371,351.4937,6.8859,167.2895,0,U,20253,999,26001,0.0,-3.8e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-24T00:59:17.885472,14.34105367,0.00117198,98.8889,134.3456,10.7177,349.4254,0,U,20442,999,89463,4.5380792e-05,8e-07,0.0
HST,1990-037B,2026-04-24T03:36:34.007040,15.30126545,0.00016934,28.4743,89.714,261.8757,98.1646,0,U,20580,999,78028,0.00016622887,5.216e-05,0.0
SKYNET 4C,1990-079A,2026-04-24T06:11:38.538816,1.00268297,0.00025796,13.3579,350.185,26.131,322.2563,0,U,20776,999,13034,0.0,1.14e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-24T00:52:38.587008,0.98397619,0.00041493,14.0375,344.4249,66.852,123.1922,0,U,20929,999,2493,0.0,-1.74e-06,0.0
TDRS 5,1991-054B,2026-04-24T06:29:57.724800,1.0026962,0.00082129,14.0788,354.1815,284.8678,223.0533,0,U,21639,999,12717,0.0,7.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-24T06:07:59.076768,0.99185705,0.00039249,14.0325,345.8964,72.6188,103.4373,0,U,21805,999,2517,0.0,2.6e-07,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.883840,6.47293633,0.01376684,52.6637,302.6665,162.3866,358.4563,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-24T06:07:22.537344,1.00274464,0.00058708,14.1825,357.4609,179.7298,81.1736,0,U,22314,999,12186,0.0,-3.07e-06,0.0
SCD 1,1993-009B,2026-04-24T06:20:59.557344,14.46095503,0.00416965,24.9684,180.5097,287.5108,119.7885,0,U,22490,999,75330,5.752101e-05,3.97e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-23T07:30:38.541312,1.00277054,0.00087691,11.8765,3.8555,353.7411,355.1179,0,U,22787,999,11799,0.0,1.14e-06,0.0
STELLA,1993-061B,2026-04-24T06:58:37.352640,14.27468923,0.00070536,98.776,178.3388,41.6878,23.8582,0,U,22824,999,69708,3.131194e-06,-3.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-24T03:47:47.148576,14.30927079,0.00072669,98.6908,181.5835,256.8957,103.1415,0,U,22825,999,69927,4.2819049e-05,6.8e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-24T03:41:16.990368,14.31352462,0.00079146,98.6855,181.491,238.2057,121.8355,0,U,22826,999,69958,4.5172668e-05,7.5e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-24T06:32:26.873664,1.00273291,0.00035451,17.5383,28.2955,348.8063,203.3266,0,U,22988,999,3241,0.0,-2.1e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-24T02:30:14.217408,11.27583714,0.01543867,64.8199,30.6821,13.7103,346.7945,0,U,23439,999,28980,-0.0002973807,-5.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-24T06:33:30.127104,1.00272883,0.00034613,9.7126,13.41,17.0426,92.5148,0,U,23467,999,11441,0.0,-3.4e-07,0.0
TDRS 7,1995-035B,2026-04-24T03:57:21.649824,1.00278804,0.00108988,13.4001,348.5625,63.9967,308.0027,0,U,23613,999,11271,0.0,-2.52e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-24T05:44:01.295232,1.00365848,8.967e-05,14.0549,4.1536,334.9727,206.6511,0,U,23712,999,3234,0.0,-9.2e-07,0.0
POLAR,1996-013A,2026-04-22T13:56:19.794624,1.29845817,0.64146183,79.7983,227.695,210.9812,86.5228,0,U,23802,999,14413,0.0,7.7e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-24T04:47:38.691168,0.99995811,0.00040927,10.4913,47.1233,330.947,226.4788,0,U,23839,999,10971,0.0,-2.9e-06,0.0
USA 119,1996-029A,2026-04-24T00:47:57.115680,13.46101978,0.08485653,63.3209,333.8066,48.3602,318.6996,0,U,23893,999,9798,0.00022493338,1.264e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-24T04:33:09.577152,13.53271478,0.03489717,98.5304,330.4379,236.4743,120.2609,0,U,24278,999,46586,2.1969179e-05,-1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-23T14:08:38.701248,0.99992961,0.00066928,9.7357,54.484,342.8832,229.0401,0,U,24307,999,10837,0.0,1e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-23T17:50:51.741024,0.99979435,0.0004865,10.2028,50.1642,320.4736,209.3358,0,U,24674,999,10736,0.0,-2.7e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-22T08:39:17.378784,2.00563805,0.00997518,55.9653,100.7564,56.1824,304.7573,0,U,24876,999,21083,0.0,4.1e-07,0.0
FORTE,1997-047A,2026-04-24T05:26:12.319872,14.27921042,0.00225398,69.9512,135.9025,344.3481,15.6941,0,U,24920,999,49098,6.5635087e-05,1.05e-06,0.0
AMC-3,1997-050A,2026-04-23T08:23:38.864832,1.00271325,0.00030408,8.0141,64.7002,313.7337,246.8731,0,U,24936,999,5188,0.0,-2.71e-06,0.0
USA 134,1997-065A,2026-04-24T05:40:11.909280,1.00275863,0.00060951,12.7223,22.1273,322.5843,200.2568,0,U,25019,999,3241,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-23T00:22:40.659168,14.47419335,8.274e-05,45.0144,318.2816,24.4043,132.4986,0,U,25118,999,48639,0.0002923301,9.37e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-24T06:45:37.351584,1.00272516,0.0004899,9.5761,53.7852,337.0947,228.8545,0,U,25153,999,10335,0.0,-3.01e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-24T06:08:15.669888,14.35626526,0.00391728,107.9613,58.4379,59.2554,301.2436,0,U,25159,999,46885,0.00031563807,7.87e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-24T07:17:35.244960,14.22467442,0.00633671,108.0052,223.5331,226.1299,151.4473,0,U,25160,999,46285,6.7416858e-05,2.4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-23T23:26:59.629056,14.24417175,0.00018666,99.0062,105.3733,47.6516,312.482,0,U,25397,999,44361,4.016916e-05,4.6e-07,0.0
WESTPAC,1998-043E,2026-04-23T11:53:22.149600,14.23050134,0.00018239,99.0116,98.2568,43.29,316.842,0,U,25398,999,44316,1.1900401e-05,-2e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-24T01:54:04.666752,14.39384038,0.00025533,44.9927,140.733,351.3754,38.1624,0,U,25415,999,44898,0.00024175172,6.16e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-24T02:27:24.691104,14.3798228,0.00017954,44.9926,147.9545,275.4323,84.6321,0,U,25416,999,44900,0.00018200618,4.13e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-23T14:56:25.543968,14.39034253,0.00012119,45.0049,234.495,223.6063,136.469,0,U,25481,999,44237,0.00025737535,6.6e-06,0.0
SCD 2,1998-060A,2026-04-24T04:36:12.657024,14.45504428,0.0016517,24.9962,45.14,272.4628,226.3903,0,U,25504,999,45250,4.8904924e-05,3.57e-06,0.0
ISS (ZARYA),1998-067A,2026-04-23T14:51:45.400608,15.48913482,0.0006828,51.6319,210.1816,342.1779,17.8969,0,U,25544,999,56329,0.00017870385,9.382e-05,0.0
SWAS,1998-071A,2026-04-24T03:20:00.125376,15.09239447,0.00072519,69.8975,6.86,313.8045,46.2519,0,U,25560,999,48911,0.00019318527,2.978e-05,0.0
ISS (UNITY),1998-069F,2026-04-23T14:51:45.400608,15.48913482,0.0006828,51.6319,210.1816,342.1779,17.8969,0,U,25575,999,56315,0.00017870385,9.382e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-24T05:08:32.235072,14.52412076,0.00147569,98.6692,107.9465,150.2099,209.9939,0,U,25757,999,42541,2.5602596e-05,5.6e-07,0.0
CXO,1999-040B,2026-04-26T11:39:03.576384,0.37809726,0.7921578,55.3936,118.0844,310.6209,359.8842,0,U,25867,999,1712,0.0,6.35e-06,0.0
ABS-6,1999-053A,2026-04-24T07:03:26.339040,1.00271108,0.00030241,0.0449,90.4756,319.3296,67.3998,0,U,25924,999,9730,0.0,-1.34e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-24T05:21:56.882592,2.00564963,0.01064963,51.5133,297.828,173.2155,23.8585,0,U,25933,999,19449,0.0,-4.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-22T01:55:38.740800,1.00273529,0.00041816,9.8402,27.4977,350.6248,198.1763,0,U,25967,999,9678,0.0,-1.94e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-24T04:56:15.038304,14.37049425,0.0004138,45.0156,68.7362,154.9202,205.1847,0,U,25982,999,37932,0.00025892792,6.33e-06,0.0
XMM-NEWTON,1999-066A,2026-04-25T11:51:01.085184,0.50129766,0.46901843,64.7536,283.6573,65.8716,0.126,0,U,25989,999,2274,0.0,4e-08,0.0
TERRA,1999-068A,2026-04-24T06:06:15.094368,14.61058558,0.00032801,97.9505,165.927,60.2721,341.5129,0,U,25994,999,40173,6.9160864e-05,2.95e-06,0.0
ASIASTAR,2000-016A,2026-04-24T05:30:51.943968,1.00268276,0.0005002,9.0077,58.723,341.2048,0.0276,0,U,26107,999,9537,0.0,-3.43e-06,0.0
IMAGE,2000-017A,2026-04-20T04:05:17.541888,1.68665638,0.74758691,94.1831,314.6019,294.4117,7.741,0,U,26113,999,16052,-0.0048902899,5.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-24T06:40:40.581408,1.00275143,0.00015091,13.1318,12.2367,340.3547,154.5469,0,U,26356,999,3237,0.0,8.3e-07,0.0
TDRS 8,2000-034A,2026-04-22T18:12:56.550240,1.00267123,0.00056389,12.5983,31.7874,343.8801,193.0164,0,U,26388,999,9462,0.0,-2.01e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-23T14:51:45.400608,15.48913482,0.0006828,51.6319,210.1816,342.1779,17.8969,0,U,26400,999,56319,0.00017870385,9.382e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-22T22:52:26.817888,2.00569394,0.0121916,54.8621,217.3555,302.484,60.5255,0,U,26407,999,18884,0.0,-1.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-22T08:31:51.780288,0.44866985,0.89842139,149.6391,41.5939,258.0652,0.708,0,U,26410,999,2005,0.0,5.548e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-22T03:03:35.639712,0.44397724,0.8991113,149.9041,42.451,258.7835,0.7826,0,U,26464,999,2004,0.0,5.894e-05,0.0
NSS-11,2000-059A,2026-04-24T05:56:00.227040,1.00271778,0.00027694,1.9889,81.9865,307.0656,88.2213,0,U,26554,999,4075,0.0,1.2e-07,0.0
USA 153,2000-065A,2026-04-24T06:42:37.553184,1.00269031,0.00036522,11.5345,35.8637,28.6201,22.9762,0,U,26575,999,3239,0.0,-3.34e-06,0.0
AMC-6,2000-067A,2026-04-24T07:21:12.955680,1.00273562,0.00038399,0.0884,71.5186,336.9837,139.1163,0,U,26580,999,9335,0.0,7.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-23T04:00:50.236704,2.00568072,0.01742533,55.5952,97.126,266.2641,174.4447,0,U,26605,999,18641,0.0,4.1e-07,0.0
ISS (DESTINY),2001-006B,2026-04-23T14:51:45.400608,15.48913482,0.0006828,51.6319,210.1816,342.1779,17.8969,0,U,26700,999,56323,0.00017870385,9.382e-05,0.0
ODIN,2001-007A,2026-04-24T01:13:35.354496,15.6303912,0.0002179,97.3975,152.0874,44.4557,315.6876,0,U,26702,999,38091,0.00041417233,0.00037596,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-24T06:44:53.512224,1.00275568,0.00376678,11.4855,20.099,181.4812,321.912,0,U,26715,999,3240,0.0,9.9e-07,0.0
BSAT-2A,2001-011B,2026-04-21T16:08:47.374656,0.99180735,0.00035781,10.6154,48.0037,240.1856,301.5456,0,U,26720,999,9141,0.0,-3.06e-06,0.0
OMNI-M1,2001-026A,2026-04-21T03:41:25.163808,3.9240146,0.00162192,44.8539,258.407,42.5384,317.5957,0,U,26857,999,20333,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-23T14:16:01.580736,0.99199444,4.16e-06,12.7318,16.8089,285.9837,242.7187,0,U,26880,999,3241,0.0,-2.61e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-24T04:55:38.858304,1.00271748,0.0004554,5.9824,72.4273,317.409,206.2238,0,U,26900,999,9015,0.0,-2.94e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-24T04:02:31.608096,14.31934182,0.00065386,67.0528,23.9871,264.1042,95.9315,0,U,26931,999,28271,7.139309e-05,1.08e-06,0.0
PROBA-1,2001-049B,2026-04-24T05:38:14.819136,15.07284193,0.00541465,97.9619,120.8884,306.416,53.208,0,U,26958,999,33549,0.00013901792,2.095e-05,0.0
TIMED,2001-055B,2026-04-24T01:55:40.437696,14.95162262,0.00018475,74.0688,343.955,214.2151,145.8914,0,U,26998,999,32273,7.5449845e-05,7.89e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-24T03:01:34.563936,13.70260066,0.00190502,99.8059,289.9703,281.8834,190.3763,0,U,27004,999,21878,2.3525162e-05,-2.6e-07,0.0
COSMOS 2385,2001-058B,2026-04-24T07:31:11.337024,12.60564241,0.00059924,82.5354,254.2962,5.6628,16.4557,0,U,27056,999,11899,0.00014530411,3.6e-07,0.0
COSMOS 2386,2001-058C,2026-04-24T07:45:21.541536,12.61615908,0.0001106,82.5427,248.6414,124.6605,235.459,0,U,27057,999,11971,0.00018618306,4.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-22T20:06:50.011776,1.00277772,0.00998637,11.1152,22.2435,7.2426,142.1628,0,U,27168,999,3240,0.0,8.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-24T04:39:38.764224,1.00269914,0.00076058,6.7879,69.8181,337.1933,203.6427,0,U,27380,999,5122,0.0,-2.36e-06,0.0
AQUA,2002-022A,2026-04-24T06:32:50.803008,14.62070325,0.0002007,98.4242,82.4946,97.8563,6.3541,0,U,27424,999,27539,0.00014199428,6.64e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-24T01:09:05.247360,1.00271461,0.00033495,4.7417,75.9644,315.6492,87.6354,0,U,27426,999,8758,0.0,-6.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-24T06:47:41.786592,1.00272405,0.00032876,6.6209,70.4348,334.842,131.7587,0,U,27438,999,5082,0.0,8.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-24T06:21:27.784224,1.00271606,0.00014207,3.5925,78.6921,26.8527,107.2536,0,U,27445,999,4595,0.0,-1.64e-06,0.0
COSMOS 2390,2002-036A,2026-04-24T06:20:37.761216,12.44621621,0.0026237,82.4889,18.6719,18.4027,341.7997,0,U,27464,999,8096,0.00026799808,4.8e-07,0.0
COSMOS 2391,2002-036B,2026-04-24T05:09:02.814624,12.44944264,0.0026985,82.4886,15.2588,12.703,347.4725,0,U,27465,999,8113,0.00023202635,4.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-24T00:16:02.834688,1.00273785,0.00039279,5.6665,73.5732,335.9506,230.7074,0,U,27513,999,8648,0.0,2e-08,0.0
LATINSAT B,2002-058B,2026-04-24T06:15:44.629344,14.7695137,0.00868923,64.555,55.9394,280.5076,78.6245,0,U,27606,999,25413,9.3561716e-05,5.5e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-23T22:29:58.920864,14.82921896,0.00755776,64.5516,296.8168,272.3401,86.9053,0,U,27607,999,25641,0.0001020772,7.14e-06,0.0
LATINSAT A,2002-058H,2026-04-24T05:30:10.789056,14.85375569,0.00554792,64.5524,129.1713,256.1847,103.3083,0,U,27612,999,25961,8.3435272e-05,5.82e-06,0.0
NIMIQ 2,2002-062A,2026-04-24T03:40:22.334592,1.00271983,0.00062476,9.3246,57.4586,331.6747,128.9815,0,U,27632,999,4364,0.0,-7.9e-07,0.0
CORIOLIS,2003-001A,2026-04-24T00:13:27.512544,14.19929068,0.00142204,98.7146,121.7185,13.9375,346.2191,0,U,27640,999,20653,5.9575613e-05,8.3e-07,0.0
SORCE,2003-004A,2026-04-23T16:11:24.619200,15.0340567,0.00168481,39.9899,212.6192,16.8312,343.3039,0,U,27651,999,26369,0.00015657241,2.02e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-23T08:35:56.893632,2.00563449,0.01482156,54.8935,217.1468,52.9546,17.773,0,U,27663,999,17021,0.0,-2.2e-07,0.0
USA 167,2003-008A,2026-04-24T06:49:18.156288,1.00272133,0.00051583,10.8576,43.8858,303.3988,205.1625,0,U,27691,999,623,0.0,-4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-22T16:40:41.766240,1.94742988,0.00037774,54.846,327.2403,357.1139,222.7781,0,U,27704,999,16883,0.0,-7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-24T06:50:51.400032,1.00272784,0.0101754,12.2705,30.2773,6.2726,70.6215,0,U,27711,999,3241,0.0,-2.66e-06,0.0
ASIASAT 4,2003-014A,2026-04-24T04:27:38.871648,1.00271424,0.00027948,4.5675,76.4067,325.174,25.1123,0,U,27718,999,4475,0.0,-2.33e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-24T04:23:38.817888,1.00271877,0.00045302,7.2231,68.5166,287.1531,272.4653,0,U,27811,999,4230,0.0,-9.4e-07,0.0
THURAYA-2,2003-026A,2026-04-23T22:27:35.809632,1.00271861,0.0003599,8.7587,32.1967,341.7619,218.9159,0,U,27825,999,8380,0.0,1.14e-06,0.0
OPTUS C1,2003-028B,2026-04-24T05:50:08.289600,1.00270116,0.00060731,6.7575,70.049,321.474,64.0074,0,U,27831,999,5252,0.0,-1.62e-06,0.0
MOST,2003-031D,2026-04-24T00:08:05.324352,14.21310718,0.00107473,98.7067,122.4847,53.2545,306.9617,0,U,27843,999,18301,4.0934353e-05,4.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-24T00:22:47.975520,14.24300433,0.00092723,98.6758,123.2532,350.5044,9.5958,0,U,27844,999,18396,0.00011295435,2.17e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-23T23:27:11.166912,14.23590348,0.00095612,98.6792,122.9716,9.0469,351.088,0,U,27848,999,18366,9.510702e-05,1.73e-06,0.0
SCISAT 1,2003-036A,2026-04-22T20:24:17.050176,14.81381722,0.00073632,73.9286,281.2844,348.6918,11.4092,0,U,27858,999,22325,6.3496039e-05,4.6e-06,0.0
COSMOS 2400,2003-037A,2026-04-24T05:32:11.059584,12.45188755,0.00212685,82.4753,3.6867,170.8561,189.2912,0,U,27868,999,3082,-0.00012767544,-8e-08,0.0
COSMOS 2401,2003-037B,2026-04-24T06:53:16.935648,12.45501556,0.00221302,82.4742,0.0549,166.1763,193.9929,0,U,27869,999,3106,-0.00025910867,-2.7e-07,0.0
USA 170,2003-040A,2026-04-22T00:09:48.128256,1.00276724,0.00018223,10.3845,48.4706,13.5538,174.7789,0,U,27875,999,3243,0.0,1.2e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-24T07:11:21.369696,14.73366929,0.00125862,98.3474,297.1393,80.3908,23.2476,0,U,27939,999,20761,0.00014224348,8.68e-06,0.0
LARETS,2003-042F,2026-04-24T06:04:57.987552,14.63858915,0.00118223,98.4097,275.3437,199.1205,160.9555,0,U,27944,999,20547,1.7081896e-05,3.9e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-24T06:29:38.556096,1.00272339,0.00022243,1.28,84.4993,310.5607,124.6448,0,U,27954,999,4603,0.0,1.19e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-24T06:16:47.711712,14.14476406,0.00060616,98.9934,137.7233,305.0052,107.9796,0,U,28054,999,16186,4.5478424e-05,4.2e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-24T05:28:42.092544,14.48557071,0.00123507,98.5129,12.8915,352.4435,7.657,0,U,28058,999,18846,5.6052549e-05,1.65e-06,0.0
YAMAL 202,2003-053A,2026-04-24T04:09:47.914272,1.00271216,0.0003965,6.2074,71.5794,294.3106,72.3377,0,U,28089,999,8216,0.0,-9.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-22T19:45:38.649600,1.00272121,0.00028272,8.9278,34.098,343.7898,204.8297,0,U,28117,999,8189,0.0,-1.12e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-23T00:51:37.012320,1.92678371,0.00028222,54.9954,25.3091,327.0339,32.9635,0,U,28129,999,16340,0.0,-9.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-23T10:33:20.226816,1.00424768,0.00021082,11.9905,26.4743,295.3093,332.6005,0,U,28158,999,3238,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-24T00:15:10.419264,1.00272184,0.00054583,5.906,72.6523,323.1351,241.0172,0,U,28184,999,5179,0.0,2.9e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-21T13:31:06.426048,2.00556415,0.01134233,54.8779,277.9734,170.643,198.502,0,U,28190,999,16181,0.0,-8e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-24T04:53:38.396832,15.32337412,0.00056603,97.8702,188.8246,196.1751,163.931,0,U,28220,999,20282,0.00036342343,0.00011271,0.0
AMC-11,2004-017A,2026-04-22T10:43:50.398176,1.00142859,0.00076483,0.1658,82.1764,52.9899,122.7668,0,U,28252,999,8030,0.0,-2.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-24T05:05:27.574944,1.00269662,0.00011107,0.0123,67.6086,350.3311,229.6474,0,U,28358,999,8001,0.0,-2.6e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-21T13:08:29.607360,2.00554184,0.01604323,54.8262,88.9978,300.1576,237.9595,0,U,28361,999,15990,0.0,2.1e-07,0.0
APRIZESAT 2,2004-025A,2026-04-24T00:17:56.313312,14.38016216,0.01066287,98.0971,283.0729,54.0996,307.0034,0,U,28366,999,14385,4.9708743e-05,1.19e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-24T06:08:15.611136,14.55430547,0.00320261,98.5795,122.9297,186.548,173.5302,0,U,28369,999,15628,6.7651653e-05,2.46e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-23T22:54:38.769696,14.49943951,0.00565127,98.6667,124.6635,64.3859,296.3159,0,U,28370,999,15224,7.0689156e-05,2.3e-06,0.0
SAUDISAT 2,2004-025F,2026-04-23T23:16:42.260448,14.56648855,0.00259386,98.5512,112.5535,102.7293,257.6806,0,U,28371,999,15785,5.5627834e-05,2e-06,0.0
