OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-04-27T19:20:42.787392,14.46097573,0.0041797,24.9681,158.6432,325.1675,196.3374,0,U,22490,999,75381,7.47e-05,4.59e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-27T07:37:38.753760,1.00278958,0.000851,11.878,3.8335,355.4361,359.2235,0,U,22787,999,11803,0.0,1.16e-06,0.0
STELLA,1993-061B,2026-04-27T20:42:22.729248,14.27468999,0.0006889,98.7755,181.9251,32.2857,19.2457,0,U,22824,999,69759,6.5067e-06,-2.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-27T17:23:02.831712,14.30928156,0.000735,98.6904,185.1496,244.8567,115.1854,0,U,22825,999,69978,5.5487e-05,1.01e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-27T17:15:01.264032,14.31353593,0.0008052,98.6851,185.0563,226.4434,133.6081,0,U,22826,999,70009,5.4194e-05,9.9e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-27T11:22:16.014144,1.00273195,0.0003717,17.5429,28.2615,352.6969,275.0853,0,U,22988,999,3244,0.0,-2.06e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-27T19:54:09.154368,11.27583768,0.0154513,64.8209,24.6586,13.0434,347.4418,0,U,23439,999,29022,-0.00028833,-5.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-27T13:19:21.281088,1.00273384,0.0003414,9.7019,13.398,21.1397,193.139,0,U,23467,999,11444,0.0,-3e-07,0.0
TDRS 7,1995-035B,2026-04-27T15:12:21.713760,1.00277875,0.0010902,13.3987,348.5388,65.077,119.1878,0,U,23613,999,11274,0.0,-2.51e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-27T16:25:09.251904,1.00366646,8.58e-05,14.056,4.1286,0.2522,346.2366,0,U,23712,999,3237,0.0,-9.7e-07,0.0
POLAR,1996-013A,2026-04-27T04:51:06.230880,1.29845862,0.6419286,79.8033,227.6428,210.8244,86.8068,0,U,23802,999,14419,0.0,2e-08,0.0
INMARSAT 3-F1,1996-020A,2026-04-27T16:44:29.896800,0.99994686,0.0003956,10.4986,47.0916,335.1924,41.4416,0,U,23839,999,10975,0.0,-2.91e-06,0.0
USA 119,1996-029A,2026-04-27T19:43:39.085824,13.46118432,0.0848725,63.3212,323.8946,48.4171,318.6504,0,U,23893,999,9849,0.00033033,1.933e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-27T14:10:40.990944,13.53271757,0.0349083,98.53,333.3761,227.6288,129.4811,0,U,24278,999,46632,5.4178e-05,1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-27T12:58:38.652960,0.99994708,0.0006666,9.7446,54.4444,346.11,208.2894,0,U,24307,999,10841,0.0,9.4e-07,0.0
INMARSAT 3-F3,1996-070A,2026-04-27T19:34:38.817120,0.9997776,0.000466,10.2116,50.126,324.4663,231.0378,0,U,24674,999,10740,0.0,-2.31e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-27T08:18:51.112224,2.00563834,0.0099973,55.9682,100.5615,56.2118,304.7322,0,U,24876,999,21093,0.0,4.8e-07,0.0
FORTE,1997-047A,2026-04-27T17:29:49.786080,14.27922804,0.0022772,69.951,127.9912,339.7997,20.2222,0,U,24920,999,49148,0.00010264,1.97e-06,0.0
AMC-3,1997-050A,2026-04-27T19:58:43.730976,1.00271214,0.0003125,8.0252,64.6529,323.8871,54.9521,0,U,24936,999,5193,0.0,-2.65e-06,0.0
USA 134,1997-065A,2026-04-27T08:30:38.632320,1.00276353,0.0006079,12.7259,22.105,325.4706,243.1171,0,U,25019,999,3244,0.0,-7.1e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-27T20:13:14.603232,14.47433823,5.1e-05,45.0141,295.0499,81.2606,51.3201,0,U,25118,999,48709,0.00041829,1.405e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-27T06:44:59.841024,1.00271752,0.0005049,9.5828,53.7576,341.6791,227.099,0,U,25153,999,10338,0.0,-2.97e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-27T19:25:30.654912,14.35635422,0.0039316,107.9615,65.7491,52.8627,307.6096,0,U,25159,999,46936,0.00041356,1.072e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-27T20:08:03.171840,14.22468962,0.006324,108.0057,230.669,220.2193,253.8797,0,U,25160,999,46335,8.9961e-05,7.5e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-27T20:10:16.779072,14.24418162,0.0001723,99.0062,109.3334,40.7525,319.3782,0,U,25397,999,44416,5.4414e-05,7.9e-07,0.0
WESTPAC,1998-043E,2026-04-27T20:30:43.818912,14.23050479,0.000165,99.0117,102.718,34.9878,325.1407,0,U,25398,999,44378,1.504e-05,-1.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-27T08:07:17.574240,14.39392042,0.0002347,44.9931,125.2432,7.4863,6.8622,0,U,25415,999,44945,0.00036213,9.94e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-27T17:09:38.897856,14.37987754,0.0001778,44.9925,130.8235,286.7174,73.3479,0,U,25416,999,44952,0.00024297,5.99e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-27T13:54:41.861088,14.39043041,0.0001498,45.0047,215.7033,235.4636,124.6071,0,U,25481,999,44294,0.00032868,8.82e-06,0.0
SCD 2,1998-060A,2026-04-27T20:01:43.196736,14.45506372,0.0016564,24.9966,22.6773,311.4541,101.9209,0,U,25504,999,45303,7.2578e-05,4.42e-06,0.0
ISS (ZARYA),1998-067A,2026-04-27T11:46:02.904096,15.48989086,0.0007041,51.632,191.0311,356.8192,3.275,0,U,25544,999,56389,0.00017512,9.21e-05,0.0
SWAS,1998-071A,2026-04-27T20:24:32.986656,15.09271367,0.0007351,69.8979,357.2947,309.7579,50.2936,0,U,25560,999,48967,0.000285,4.449e-05,0.0
ISS (UNITY),1998-069F,2026-04-27T11:46:02.904096,15.48989086,0.0007041,51.632,191.0311,356.8192,3.275,0,U,25575,999,56378,0.00017512,9.21e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-27T20:46:18.382656,14.52413237,0.001492,98.6692,111.7173,139.6601,220.5703,0,U,25757,999,42594,3.8871e-05,1.1e-06,0.0
CXO,1999-040B,2026-04-29T03:09:59.626368,0.37810555,0.791489,55.4178,118.0274,310.5929,0.1646,0,U,25867,999,1713,0.0,5.62e-06,0.0
ABS-6,1999-053A,2026-04-27T19:22:38.813952,1.00277846,0.0003534,0.0401,85.5478,335.3736,244.5521,0,U,25924,999,9733,0.0,-1.26e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-26T22:38:27.541248,2.0056489,0.0106514,51.5109,297.709,173.3174,187.6288,0,U,25933,999,19455,0.0,-6.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-27T01:56:38.567616,1.00272423,0.00042179,9.8472,27.4738,37.0885,156.8905,0,U,25967,999,9683,0.0,-1.95e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-27T13:01:26.232672,14.3705605,0.0004403,45.0163,52.9435,171.8212,188.2708,0,U,25982,999,37980,0.00032561,8.33e-06,0.0
XMM-NEWTON,1999-066A,2026-04-29T11:34:47.853120,0.50130503,0.4688678,64.7331,283.6064,65.7859,0.1035,0,U,25989,999,2276,0.0,-2.1e-07,0.0
TERRA,1999-068A,2026-04-27T19:47:23.147808,14.61061995,0.000311,97.95,169.3575,52.7404,36.5849,0,U,25994,999,40225,9.6374e-05,4.29e-06,0.0
ASIASTAR,2000-016A,2026-04-27T19:09:38.714400,1.0027375,0.0005257,9.0158,58.6866,338.7611,210.7508,0,U,26107,999,9541,0.0,-3.38e-06,0.0
IMAGE,2000-017A,2026-04-25T12:09:23.245056,1.6866558,0.74716651,94.1879,314.6723,293.8028,7.8719,0,U,26113,999,16061,0.0038868238,9.8e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-27T11:30:22.695840,1.00276945,0.0001592,13.1341,12.215,349.9299,220.615,0,U,26356,999,3240,0.0,8.6e-07,0.0
TDRS 8,2000-034A,2026-04-27T19:03:33.854112,1.00276818,0.0006207,12.6061,31.745,344.9897,209.6208,0,U,26388,999,9467,0.0,-2e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-27T11:46:02.904096,15.48989086,0.0007041,51.632,191.0311,356.8192,3.275,0,U,26400,999,56382,0.00017512,9.21e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-27T10:40:02.043840,2.00557238,0.0121558,54.8614,217.1773,302.3581,63.6187,0,U,26407,999,18893,0.0,-4.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-29T01:12:22.087296,0.44823564,0.8992946,149.6805,42.4302,259.006,0.6082,0,U,26410,999,2009,0.0,2.271e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-28T21:15:50.017248,0.44400781,0.8998119,149.9537,43.4083,259.8366,1.1072,0,U,26464,999,2007,0.0,2.324e-05,0.0
NSS-11,2000-059A,2026-04-27T18:58:38.728128,1.00273047,0.0002906,1.9984,81.9518,317.7043,276.7799,0,U,26554,999,4078,0.0,1.9e-07,0.0
USA 153,2000-065A,2026-04-27T15:52:27.386976,1.00268629,0.0003729,11.5406,35.8363,30.5034,161.8758,0,U,26575,999,3242,0.0,-3.3e-06,0.0
AMC-6,2000-067A,2026-04-27T16:38:14.577792,1.00270382,0.0003633,0.0788,70.0161,321.2094,298.9791,0,U,26580,999,9338,0.0,8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-27T03:20:05.182368,2.0056794,0.01742995,55.5976,96.9692,266.312,162.2292,0,U,26605,999,18649,0.0,4e-07,0.0
ISS (DESTINY),2001-006B,2026-04-27T11:46:02.904096,15.48989086,0.0007041,51.632,191.0311,356.8192,3.275,0,U,26700,999,56386,0.00017512,9.21e-05,0.0
ODIN,2001-007A,2026-04-27T15:15:35.025984,15.63419306,0.0001635,97.3967,155.84,34.3307,325.8057,0,U,26702,999,38147,0.00057344,0.00052973,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-27T10:56:17.861856,1.00277427,0.0037531,11.4889,20.0809,181.0688,28.3702,0,U,26715,999,3243,0.0,1.02e-06,0.0
BSAT-2A,2001-011B,2026-04-27T19:01:38.784000,0.99177737,0.0003327,10.6285,47.9476,237.8178,329.136,0,U,26720,999,9147,0.0,-2.06e-06,0.0
OMNI-M1,2001-026A,2026-04-26T12:06:28.341216,3.92401515,0.00159786,44.8512,257.1743,43.7076,316.4248,0,U,26857,999,20354,0.0,-3.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-27T15:43:48.224064,0.99197954,3.36e-05,12.7356,16.7835,50.5135,128.4618,0,U,26880,999,3245,0.0,-1.56e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-27T18:25:15.029184,1.00270448,0.0004505,5.9915,72.3838,320.7684,48.812,0,U,26900,999,9019,0.0,-2.87e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-27T19:12:37.575360,14.3193598,0.0006492,67.0527,14.5939,263.9591,96.0771,0,U,26931,999,28323,8.3156e-05,1.4e-06,0.0
PROBA-1,2001-049B,2026-04-27T18:04:45.626304,15.07304558,0.0053843,97.9621,124.529,294.2655,65.2952,0,U,26958,999,33602,0.00016942,2.57e-05,0.0
TIMED,2001-055B,2026-04-27T18:14:59.723808,14.95171643,0.0001694,74.0682,336.5463,209.475,150.6339,0,U,26998,999,32328,0.00010637,1.129e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-27T11:21:31.817952,13.70260279,0.0019039,99.8061,293.3802,272.9612,142.2085,0,U,27004,999,21924,3.8884e-05,-1.3e-07,0.0
COSMOS 2385,2001-058B,2026-04-27T20:06:31.407264,12.60564426,0.0005824,82.535,252.042,357.7089,170.923,0,U,27056,999,11943,0.00020255,4.6e-07,0.0
COSMOS 2386,2001-058C,2026-04-27T19:29:59.453088,12.6161594,0.0001182,82.5433,246.4072,123.8851,236.2353,0,U,27057,999,12015,-6.8758e-06,9e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-26T21:30:16.221312,1.00268067,0.0099807,11.1204,22.2195,6.5335,167.6652,0,U,27168,999,3244,0.0,8.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-26T16:50:21.696864,1.00269764,0.00077474,6.7944,69.7905,338.929,27.0697,0,U,27380,999,5125,0.0,-2.33e-06,0.0
AQUA,2002-022A,2026-04-27T21:13:17.662944,14.62077815,0.0002061,98.4245,86.1758,93.9087,287.6725,0,U,27424,999,27592,0.00019835,9.47e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-27T13:00:02.420352,1.00272107,0.0003508,4.7509,75.925,324.2398,260.2667,0,U,27426,999,8761,0.0,-6.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-27T12:52:18.162048,1.00271465,0.0003606,6.6292,70.399,337.5515,223.4515,0,U,27438,999,5085,0.0,8.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-27T19:55:06.410784,1.00271776,0.0001625,3.6019,78.6483,23.7701,317.304,0,U,27445,999,4598,0.0,-1.57e-06,0.0
COSMOS 2390,2002-036A,2026-04-27T19:13:48.463968,12.44621328,0.0026087,82.4886,16.4608,10.8666,349.2973,0,U,27464,999,8140,-0.00015081,-1.1e-07,0.0
COSMOS 2391,2002-036B,2026-04-27T19:56:37.756320,12.44944118,0.0026828,82.4883,12.9965,4.946,355.1881,0,U,27465,999,8158,-3.7158e-05,5e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-27T12:07:05.076768,1.00270764,0.0004042,5.6753,73.529,336.7427,51.1464,0,U,27513,999,8652,0.0,8e-08,0.0
LATINSAT B,2002-058B,2026-04-27T12:15:53.398080,14.76957497,0.0086946,64.5555,45.9807,279.8598,79.2697,0,U,27606,999,25461,0.00011395,7.04e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-27T20:22:22.982304,14.82933333,0.0075595,64.5515,284.7164,271.6265,87.6183,0,U,27607,999,25699,0.00016769,1.276e-05,0.0
LATINSAT A,2002-058H,2026-04-27T09:26:50.102016,14.8538297,0.0055374,64.5524,119.3458,255.6948,103.8006,0,U,27612,999,26008,0.00012669,9.67e-06,0.0
NIMIQ 2,2002-062A,2026-04-27T11:04:16.612896,1.00273285,0.000639,9.3322,57.4296,335.689,239.2432,0,U,27632,999,4367,0.0,-7.4e-07,0.0
CORIOLIS,2003-001A,2026-04-27T17:51:23.626944,14.19930322,0.0013998,98.7144,125.3967,3.3058,356.8208,0,U,27640,999,20706,7.8068e-05,1.22e-06,0.0
SORCE,2003-004A,2026-04-27T14:15:02.962656,15.03431103,0.0016307,39.99,190.2689,45.8982,314.3151,0,U,27651,999,26428,0.00023824,3.157e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-27T06:20:28.817088,2.00563298,0.0148189,54.8924,216.9917,52.9628,318.0481,0,U,27663,999,17029,0.0,-4.5e-07,0.0
USA 167,2003-008A,2026-04-27T11:51:34.674048,1.0027404,0.0005044,10.8639,43.8589,307.8073,279.5263,0,U,27691,999,626,0.0,0.0,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-27T05:38:57.350400,1.94743117,0.0003653,54.8434,327.0675,358.4512,164.7306,0,U,27704,999,16892,0.0,-7.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-27T14:14:49.257024,1.00272699,0.0101988,12.2754,30.2517,6.4948,184.6818,0,U,27711,999,3244,0.0,-2.71e-06,0.0
ASIASAT 4,2003-014A,2026-04-27T19:30:38.740032,1.0027049,0.0002792,4.5768,76.3606,329.4978,250.1488,0,U,27718,999,4479,0.0,-2.27e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-27T18:52:43.872096,1.00272113,0.00044,7.2321,68.4763,294.1535,126.3267,0,U,27811,999,4234,0.0,-8.7e-07,0.0
THURAYA-2,2003-026A,2026-04-27T10:18:36.925056,1.00273476,0.0003471,8.7642,32.1821,344.2677,37.6306,0,U,27825,999,8384,0.0,1.18e-06,0.0
OPTUS C1,2003-028B,2026-04-27T19:22:38.813952,1.00270196,0.0006221,6.7666,70.0085,325.9932,266.1482,0,U,27831,999,5255,0.0,-1.56e-06,0.0
MOST,2003-031D,2026-04-27T17:40:48.337248,14.21311613,0.0010612,98.7063,126.1643,43.2656,316.9353,0,U,27843,999,18354,5.5892e-05,7.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-27T14:21:55.567584,14.2430323,0.0009029,98.6756,126.7916,339.7387,20.3432,0,U,27844,999,18447,0.00015631,3.17e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-27T13:28:53.059008,14.23592724,0.0009344,98.6788,126.5086,358.8087,1.3067,0,U,27848,999,18417,0.00013142,2.56e-06,0.0
SCISAT 1,2003-036A,2026-04-27T20:20:32.359200,14.8138934,0.0007626,73.929,271.3548,337.921,22.1636,0,U,27858,999,22399,0.00010074,7.51e-06,0.0
COSMOS 2400,2003-037A,2026-04-27T20:18:46.056960,12.4518838,0.0021433,82.4756,1.4202,162.9896,197.1908,0,U,27868,999,3127,-0.00068342,-8.8e-07,0.0
COSMOS 2401,2003-037B,2026-04-27T21:38:33.512928,12.45501442,0.0022271,82.4746,357.7874,158.2932,201.9098,0,U,27869,999,3151,-0.00035406,-4.1e-07,0.0
USA 170,2003-040A,2026-04-27T11:55:43.666752,1.00268824,0.0002056,10.3962,48.4233,358.7977,11.3904,0,U,27875,999,3249,0.0,1.2e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-27T21:35:40.291296,14.73377115,0.0012537,98.3471,300.8416,70.2499,38.0224,0,U,27939,999,20814,0.00027642,1.739e-05,0.0
LARETS,2003-042F,2026-04-27T19:23:14.892864,14.63859886,0.0012054,98.4102,278.9705,187.8012,172.3003,0,U,27944,999,20599,2.6282e-05,8.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-27T16:46:38.518752,1.00273881,0.00022,1.2889,84.4518,315.5028,277.3973,0,U,27954,999,4606,0.0,1.25e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-27T19:16:28.773120,14.14477407,0.000596,98.9929,141.2897,293.4753,142.9512,0,U,28054,999,16236,6.5886e-05,8.1e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-27T16:22:02.937216,14.48559067,0.001213,98.5128,16.372,341.7464,18.3292,0,U,28058,999,18896,7.3317e-05,2.3e-06,0.0
YAMAL 202,2003-053A,2026-04-27T16:00:49.085856,1.00271061,0.0003875,6.2169,71.5377,297.4065,250.4652,0,U,28089,999,8219,0.0,-8.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-27T19:01:04.091808,1.00272076,0.0002696,8.9359,34.0742,348.1636,194.2336,0,U,28117,999,8194,0.0,-1.09e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-27T04:30:19.364832,1.92678485,0.000277,54.9977,25.1553,327.9176,32.0762,0,U,28129,999,16348,0.0,-1.16e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-27T04:35:38.533344,1.00424064,0.000207,11.9956,26.4487,303.509,240.7546,0,U,28158,999,3242,0.0,-2.88e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-27T12:06:12.662208,1.00273083,0.0005438,5.9148,72.6098,326.5367,58.8712,0,U,28184,999,5183,0.0,3.4e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-27T12:55:55.313760,2.00556336,0.0113728,54.8727,277.7321,170.8804,192.7794,0,U,28190,999,16193,0.0,-5.8e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-27T19:05:20.381856,15.3244919,0.0005933,97.8707,192.6421,184.2327,175.8865,0,U,28220,999,20337,0.00050641,0.00015805,0.0
AMC-11,2004-017A,2026-04-27T16:46:38.518752,0.99091912,6.66e-05,0.1591,76.806,338.6659,262.2804,0,U,28252,999,8035,0.0,2e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-27T07:53:38.427072,1.00270028,0.0001274,0.0157,73.3908,1.5974,257.7039,0,U,28358,999,8004,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-26T12:58:55.899264,2.00554451,0.01604,54.8298,88.7961,300.3682,243.0486,0,U,28361,999,16000,0.0,2.4e-07,0.0
APRIZESAT 2,2004-025A,2026-04-27T10:07:31.077408,14.38017835,0.0106459,98.0974,286.2877,43.8902,317.0683,0,U,28366,999,14434,6.6987e-05,1.74e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-27T13:20:09.682368,14.55433287,0.0032238,98.5792,126.3192,176.4267,183.7165,0,U,28369,999,15676,9.082e-05,3.48e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-27T18:00:04.333824,14.49947239,0.0056391,98.6663,128.5669,53.0784,307.5556,0,U,28370,999,15279,0.00010592,3.69e-06,0.0
SAUDISAT 2,2004-025F,2026-04-27T17:57:01.456128,14.56651785,0.0025969,98.5511,116.4289,91.6659,268.7513,0,U,28371,999,15840,8.195e-05,3.18e-06,0.0
APRIZESAT 1,2004-025G,2026-04-27T13:38:06.478656,14.51750622,0.0043627,98.6324,126.9113,310.2403,49.4978,0,U,28372,999,15456,7.5413e-05,2.57e-06,0.0
