OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
JAS-2 (FO-29),1996-046B,2026-03-11T13:39:15.691104,13.53268791,0.0349744,98.5378,292.7343,349.8942,9.5289,0,U,24278,999,45996,3.5696e-05,-1e-08,0.0
INMARSAT 3-F2,1996-053A,2026-03-11T13:13:21.506304,0.99978624,0.0006166,9.6367,54.9143,299.6189,260.1864,0,U,24307,999,10794,0.0,-3e-08,0.0
INMARSAT 3-F3,1996-070A,2026-03-11T19:34:48.924192,0.99999771,0.0006613,10.1091,50.57,277.0328,279.6307,0,U,24674,999,10693,0.0,-2.93e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-11T11:31:11.502336,2.00564099,0.0098124,55.9395,102.3941,56.2152,304.7791,0,U,24876,999,20999,0.0,1e-07,0.0
FORTE,1997-047A,2026-03-11T20:45:41.285088,14.27900126,0.0019724,69.952,233.835,46.092,314.1826,0,U,24920,999,48479,0.0001316,2.69e-06,0.0
AMC-3,1997-050A,2026-03-11T20:15:59.976288,1.002716,0.0003569,7.9069,65.1857,301.699,34.6081,0,U,24936,999,5145,0.0,-2.6e-06,0.0
USA 134,1997-065A,2026-03-11T09:57:38.710368,1.0027069,0.0006584,12.6683,22.4437,312.4664,231.4084,0,U,25019,999,3197,0.0,-5.9e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-11T15:09:50.002272,14.47279727,0.0002084,45.0121,162.2511,205.7751,294.656,0,U,25118,999,48025,0.00055732,1.914e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-11T18:38:27.833856,1.00273837,0.000525,9.4754,54.2098,301.6074,39.2606,0,U,25153,999,10291,0.0,-2.88e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-11T15:14:17.017152,14.35533672,0.0038729,107.9612,328.7066,139.2041,221.2009,0,U,25159,999,46259,0.00038125,9.76e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-11T20:37:11.316000,14.22453882,0.0063483,108.0068,135.8375,298.4159,159.12,0,U,25160,999,45667,6.2236e-05,1.2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-11T20:20:15.474912,14.24406737,0.000211,99.0029,61.1728,116.2074,243.9321,0,U,25397,999,43747,6.5788e-05,1.06e-06,0.0
WESTPAC,1998-043E,2026-03-11T21:17:09.138912,14.23047137,0.0002212,99.007,54.6658,112.6697,247.4714,0,U,25398,999,43710,2.315e-05,6e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-11T12:24:57.964320,14.39278287,0.0002011,44.9958,347.746,197.2808,332.2251,0,U,25415,999,44270,0.00052244,1.494e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-11T19:38:55.413888,14.3790159,0.0001139,44.9959,353.1816,303.5168,56.5571,0,U,25416,999,44277,0.0003767,1.005e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-11T08:53:10.057920,14.3893591,0.0001909,45.0049,79.879,265.8631,94.1999,0,U,25481,999,43614,0.00045361,1.269e-05,0.0
SCD 2,1998-060A,2026-03-11T01:40:18.152256,14.45483781,0.00168556,24.9961,317.2336,165.6494,304.8338,0,U,25504,999,44611,8.2719211e-05,4.79e-06,0.0
ISS (ZARYA),1998-067A,2026-03-11T20:04:34.596192,15.48586968,0.0007973,51.6324,61.7417,182.2925,177.8028,0,U,25544,999,55666,0.00016153,8.338e-05,0.0
SWAS,1998-071A,2026-03-11T12:34:02.426880,15.08906314,0.0004245,69.8952,119.2428,10.4161,349.709,0,U,25560,999,48253,0.00026818,4.136e-05,0.0
ISS (UNITY),1998-069F,2026-03-11T20:04:34.596192,15.48586968,0.0007973,51.6324,61.7417,182.2925,177.8028,0,U,25575,999,55628,0.00016153,8.338e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-11T21:09:28.665792,14.52398616,0.0013101,98.6666,63.2022,287.6275,72.3489,0,U,25757,999,41912,5.3181e-05,1.68e-06,0.0
CXO,1999-040B,2026-03-12T12:45:27.059616,0.37798688,0.79912119,54.5614,119.5985,310.6812,0.3445,0,U,25867,999,1695,0.0,1.015e-05,0.0
ABS-6,1999-053A,2026-03-11T16:22:51.701376,1.00271884,0.000288,0.0283,237.0947,100.7612,236.2101,0,U,25924,999,9686,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-11T14:02:32.493120,2.0056749,0.0106389,51.5508,299.7378,171.865,195.1959,0,U,25933,999,19362,0.0,-3.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-10T17:06:55.098144,1.0027245,0.00051745,9.8472,27.7481,299.5781,74.9575,0,U,25967,999,9636,0.0,-1.84e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-11T19:47:02.761728,14.36970807,0.0005624,45.015,274.0416,292.7437,67.2816,0,U,25982,999,37308,0.00034183,8.8e-06,0.0
XMM-NEWTON,1999-066A,2026-03-12T14:43:53.577984,0.50131169,0.4709197,64.9722,284.2424,66.6014,0.0156,0,U,25989,999,2252,0.0,1.66e-06,0.0
TERRA,1999-068A,2026-03-11T20:22:17.954688,14.61017091,0.0002831,97.959,124.201,146.4914,329.8211,0,U,25994,999,39539,0.00010721,4.82e-06,0.0
ASIASTAR,2000-016A,2026-03-10T22:51:20.489472,1.00268846,0.0004639,8.9014,59.1913,304.1714,253.0515,0,U,26107,999,9493,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-03-10T06:14:23.046144,1.68665441,0.7506966,94.1439,314.0414,299.0977,6.9865,0,U,26113,999,15983,-0.0050650172,2.5e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-11T16:25:31.569024,1.00279675,0.000229,13.097,12.5338,17.646,220.3065,0,U,26356,999,3193,0.0,1e-06,0.0
TDRS 8,2000-034A,2026-03-11T20:55:51.600000,1.00275096,0.000618,12.5312,32.1338,312.4705,223.7235,0,U,26388,999,9420,0.0,-1.92e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-11T20:04:34.596192,15.48586968,0.0007973,51.6324,61.7417,182.2925,177.8028,0,U,26400,999,55632,0.00016153,8.338e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-11T19:26:29.425920,2.00569054,0.0122536,54.8737,219.0277,302.5339,230.109,0,U,26407,999,18799,0.0,3.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-11T16:18:33.748128,1.00272961,0.0003133,1.8736,82.5743,273.0921,234.3001,0,U,26554,999,4031,0.0,2.6e-07,0.0
USA 153,2000-065A,2026-03-11T18:39:38.678400,1.00268084,0.0002751,11.4579,36.2111,353.4511,193.9882,0,U,26575,999,3195,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-03-11T21:34:27.268608,1.00271881,0.0003188,0.014,285.5739,72.4087,0.1111,0,U,26580,999,9291,0.0,8.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-11T16:24:04.053600,2.00570306,0.0173399,55.5674,98.8043,265.6511,98.697,0,U,26605,999,18556,0.0,1.2e-07,0.0
ISS (DESTINY),2001-006B,2026-03-11T20:04:34.596192,15.48586968,0.0007973,51.6324,61.7417,182.2925,177.8028,0,U,26700,999,55636,0.00016153,8.338e-05,0.0
ODIN,2001-007A,2026-03-11T14:07:35.522976,15.58873739,0.0004733,97.4079,106.7123,137.2918,222.8707,0,U,26702,999,37413,0.00075179,0.00058433,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-11T16:42:29.668608,1.00270072,0.0037871,11.4355,20.3546,181.1999,68.366,0,U,26715,999,3196,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-03-11T08:20:37.548384,0.99177982,0.0005729,10.5267,48.3766,236.0639,310.2559,0,U,26720,999,9100,0.0,-1.93e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-11T21:19:10.881696,0.99039757,0.0005629,8.8428,60.2398,274.7068,264.4261,0,U,26766,999,4461,0.0,-1.48e-06,0.0
OMNI-M1,2001-026A,2026-03-05T12:37:25.054752,3.92402336,0.0017713,44.8756,269.1465,29.2368,330.8907,0,U,26857,999,20150,0.0,-1.9e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-11T06:34:10.253856,0.99198833,4.22e-05,12.6883,17.0872,263.3819,274.1622,0,U,26880,999,3198,0.0,-1.44e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-11T18:39:35.225856,1.00272125,0.0004592,5.8718,72.9664,278.3863,47.8666,0,U,26900,999,8971,0.0,-2.81e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-11T20:43:11.253216,14.31913406,0.000701,67.0503,135.9915,265.1305,94.8997,0,U,26931,999,27651,8.6947e-05,1.5e-06,0.0
PROBA-1,2001-049B,2026-03-11T21:10:09.362784,15.07045322,0.0056957,97.9644,76.0335,91.7539,269.0212,0,U,26958,999,32896,0.00022814,3.477e-05,0.0
TIMED,2001-055B,2026-03-11T17:17:22.304256,14.95029833,0.0003033,74.0661,71.2321,272.6068,87.477,0,U,26998,999,31625,0.00016888,1.809e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-11T10:41:06.959616,13.70258038,0.0020235,99.8013,245.4766,35.1778,354.075,0,U,27004,999,21280,3.6182e-05,-1.5e-07,0.0
COSMOS 2385,2001-058B,2026-03-11T21:45:29.180736,12.60562912,0.0007058,82.5336,282.074,92.3651,326.574,0,U,27056,999,11352,-0.00022608,-2.9e-07,0.0
COSMOS 2386,2001-058C,2026-03-11T13:09:02.085120,12.61614509,5.73e-05,82.5396,276.6827,72.8498,287.2655,0,U,27057,999,11419,8.3968e-05,2.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-11T13:51:02.892384,1.0027308,0.0099754,11.0635,22.4859,5.2672,8.1403,0,U,27168,999,3198,0.0,1.02e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-11T18:44:49.723584,1.00271947,0.0006614,6.6762,70.3478,314.1471,34.6649,0,U,27380,999,5078,0.0,-2.23e-06,0.0
AQUA,2002-022A,2026-03-11T20:56:46.946112,14.61982658,5.6e-05,98.4177,38.2774,88.8295,322.2995,0,U,27424,999,26905,0.00024842,1.196e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-11T14:56:56.573664,1.00272278,0.0003471,4.6277,76.5244,280.6557,286.2276,0,U,27426,999,8714,0.0,-5.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-08T16:38:59.462592,1.00272811,0.00031045,6.5009,71.0066,285.0028,282.9238,0,U,27438,999,5035,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-11T20:09:23.110848,1.00272356,0.0001388,3.481,79.347,23.0303,274.6248,0,U,27445,999,4551,0.0,-1.51e-06,0.0
COSMOS 2390,2002-036A,2026-03-11T20:33:19.610208,12.44620373,0.0026459,82.4826,45.8064,109.9785,250.4148,0,U,27464,999,7556,-3.8509e-05,5e-08,0.0
COSMOS 2391,2002-036B,2026-03-11T21:33:40.678272,12.44943184,0.0027382,82.4829,42.3525,104.3364,256.0759,0,U,27465,999,7574,0.0001423,3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-11T15:46:36.811200,1.00270898,0.0003043,5.5552,74.1172,271.8599,124.123,0,U,27513,999,8605,0.0,1.5e-07,0.0
LATINSAT B,2002-058B,2026-03-11T17:19:34.112640,14.76869404,0.0085545,64.5546,189.3475,289.0372,70.1479,0,U,27606,999,24770,0.00016688,1.097e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-11T16:59:47.546016,14.82793455,0.0075293,64.5526,70.5294,280.3435,78.9189,0,U,27607,999,25000,0.00026699,2.119e-05,0.0
LATINSAT A,2002-058H,2026-03-11T20:52:12.747072,14.85268294,0.0056543,64.5529,263.7896,262.5255,96.9426,0,U,27612,999,25317,0.00014723,1.147e-05,0.0
NIMIQ 2,2002-062A,2026-03-11T13:14:28.898304,1.00272086,0.0006437,9.2204,57.9067,297.2944,263.4474,0,U,27632,999,4320,0.0,-6.6e-07,0.0
CORIOLIS,2003-001A,2026-03-11T21:13:07.326048,14.19913586,0.0014847,98.716,79.2439,130.5292,229.718,0,U,27640,999,20041,9.3011e-05,1.54e-06,0.0
SORCE,2003-004A,2026-03-11T18:12:42.699456,15.03114163,0.0015715,39.9902,97.3056,71.1777,289.072,0,U,27651,999,25723,0.00027569,3.645e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-11T09:22:18.412032,2.00565937,0.0148704,54.9058,218.8522,52.7646,312.7517,0,U,27663,999,16935,0.0,3.6e-07,0.0
USA 167,2003-008A,2026-03-11T11:28:21.415296,1.0027151,0.0005654,10.7676,44.2681,294.3482,240.8225,0,U,27691,999,579,0.0,8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-11T13:01:38.486784,1.94743161,0.0004627,54.8698,328.8449,343.01,204.2637,0,U,27704,999,16801,0.0,-8.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-11T17:28:33.766176,1.00271821,0.0100791,12.202,30.6178,4.0673,188.9809,0,U,27711,999,3197,0.0,-2.49e-06,0.0
ASIASAT 4,2003-014A,2026-03-11T19:54:38.693664,1.00271551,0.0002647,4.4557,76.9663,274.0823,264.6487,0,U,27718,999,4432,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-11T18:50:56.635872,1.00273066,0.0007225,7.1117,69.041,250.1761,122.9408,0,U,27811,999,4187,0.0,-8.2e-07,0.0
THURAYA-2,2003-026A,2026-03-11T20:31:06.100608,1.00271238,0.000358,8.6903,32.3555,312.493,176.4271,0,U,27825,999,8337,0.0,1.29e-06,0.0
OPTUS C1,2003-028B,2026-03-11T19:38:11.101920,1.00271079,0.0006194,6.6454,70.5831,285.3942,263.7717,0,U,27831,999,5208,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-03-11T13:41:14.821152,14.21299885,0.0010042,98.7084,79.6461,168.2666,191.8747,0,U,27843,999,17684,7.4145e-05,1.18e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-11T12:44:25.577376,14.24267948,0.0010717,98.6778,80.3067,107.6887,252.5463,0,U,27844,999,17777,0.00020286,4.25e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-11T11:17:41.269056,14.23562684,0.0010448,98.6809,80.0383,124.128,236.0891,0,U,27848,999,17747,0.00017067,3.45e-06,0.0
SCISAT 1,2003-036A,2026-03-11T20:15:33.499008,14.81317387,0.0005813,73.9327,4.734,92.8199,267.3643,0,U,27858,999,21703,0.00013902,1.049e-05,0.0
COSMOS 2400,2003-037A,2026-03-11T20:13:12.139968,12.45188552,0.0020326,82.4728,30.8803,269.3145,90.5607,0,U,27868,999,2542,0.0013021,1.96e-06,0.0
COSMOS 2401,2003-037B,2026-03-11T21:49:58.683936,12.45501243,0.0021071,82.4727,27.2596,264.3204,95.5475,0,U,27869,999,2566,0.00081379,1.26e-06,0.0
USA 170,2003-040A,2026-03-11T19:13:34.163040,1.0027919,0.0001417,10.2945,48.8533,315.7496,117.6233,0,U,27875,999,3202,0.0,1.31e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-11T20:03:52.449408,14.73263847,0.0010578,98.3444,252.4566,212.7702,260.278,0,U,27939,999,20121,0.0003321,2.094e-05,0.0
LARETS,2003-042F,2026-03-11T20:22:45.054912,14.63849178,0.0011899,98.4021,231.0712,345.7345,14.3519,0,U,27944,999,19912,2.7293e-05,9.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-11T16:28:17.813856,1.00270335,0.000222,1.1662,85.1701,261.5241,279.6975,0,U,27954,999,4559,0.0,1.34e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-11T21:49:14.053152,14.36118435,0.0062904,98.2043,112.132,274.3296,208.744,0,U,28051,999,16656,6.3112e-05,1.46e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-11T21:41:13.828128,14.14462865,0.0008067,98.9991,94.0476,67.1624,5.3092,0,U,28054,999,15573,0.00010872,1.63e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-11T15:24:26.810208,14.48530315,0.001348,98.5177,328.9552,116.4346,243.8231,0,U,28058,999,18215,8.9735e-05,2.92e-06,0.0
YAMAL 202,2003-053A,2026-03-11T19:40:25.886784,1.00272614,0.0005383,6.0973,72.1229,247.5575,308.3985,0,U,28089,999,8172,0.0,-7.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-11T20:21:41.436864,1.00272299,0.0003446,8.8576,34.2924,297.5388,218.5086,0,U,28117,999,8147,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-11T11:29:45.055680,1.9267861,0.0003141,54.9715,26.8846,315.1197,44.8484,0,U,28129,999,16258,0.0,-7.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-11T20:09:00.646848,1.00272282,0.0002188,11.9303,26.7774,279.6992,68.8346,0,U,28158,999,3195,0.0,-1.56e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-11T15:45:44.394048,1.00273832,0.0005414,5.7951,73.1895,280.9233,112.612,0,U,28184,999,5136,0.0,4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-11T06:08:44.938752,1.00832093,0.0002025,5.5793,73.1775,25.8846,138.4972,0,U,28187,999,8037,0.0,-8.3e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-11T16:14:08.270304,2.00557966,0.01113,54.91,279.6256,169.2625,198.4452,0,U,28190,999,16099,0.0,1.9e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-11T18:18:00.444960,15.31117724,0.0005852,97.8764,142.675,15.4072,344.7344,0,U,28220,999,19617,0.00054921,0.00016451,0.0
AMC-11,2004-017A,2026-03-11T14:56:41.597952,1.0027206,0.0003237,0.0583,78.995,284.1776,279.1704,0,U,28252,999,7988,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-11T18:53:26.398176,1.00273839,0.0001417,0.0176,121.3505,278.7637,51.6968,0,U,28358,999,7957,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-06T22:19:05.204640,2.00552002,0.01596823,54.7915,90.8407,298.7021,62.7963,0,U,28361,999,15899,0.0,-1.2e-07,0.0
APRIZESAT 2,2004-025A,2026-03-11T10:54:13.255776,14.37990138,0.0105604,98.0914,242.0132,184.4804,175.545,0,U,28366,999,13759,0.00013605,3.97e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-11T14:23:58.137216,14.55391668,0.0031481,98.5808,78.0867,324.275,35.634,0,U,28369,999,14993,0.00014879,6e-06,0.0
