OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 7,1995-035B,2026-04-07T14:14:59.697600,1.00267501,0.0009432,13.4069,348.676,56.0806,93.7871,0,U,23613,999,11254,0.0,-2.33e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T10:05:27.602304,1.00275542,0.00039388,14.0463,4.3204,354.5502,222.3022,0,U,23712,999,3211,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-04-06T09:44:52.720800,1.29845731,0.63980288,79.7839,227.879,211.529,85.611,0,U,23802,999,14392,0.0,1.19e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-08T03:57:05.513760,0.99999907,0.00046088,10.458,47.2677,307.5565,237.1024,0,U,23839,999,10955,0.0,-2.17e-06,0.0
USA 119,1996-029A,2026-04-08T05:01:50.168352,13.46049859,0.08477009,63.3233,15.1998,48.1056,318.9184,0,U,23893,999,9585,0.00044105638,2.61e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-08T03:29:58.549056,13.53270788,0.0348834,98.5329,316.5745,278.2283,77.9443,0,U,24278,999,46369,2.8104234e-05,-1.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-08T00:29:38.601888,0.9998611,0.00064619,9.7003,54.6384,326.8749,40.6355,0,U,24307,999,10822,0.0,1.19e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-08T05:58:38.701056,0.99987159,0.00054712,10.1695,50.3093,302.3999,50.0536,0,U,24674,999,10720,0.0,-3.43e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-06T21:42:43.524288,2.00564024,0.0099056,55.9557,101.3604,56.1405,304.8189,0,U,24876,999,21052,0.0,2.2e-07,0.0
FORTE,1997-047A,2026-04-08T04:26:21.119424,14.27915849,0.00213871,69.9536,172.1339,6.2016,353.9366,0,U,24920,999,48869,9.2766392e-05,1.73e-06,0.0
AMC-3,1997-050A,2026-04-08T05:56:37.759200,1.00272325,0.00032959,7.975,64.8698,314.399,194.401,0,U,24936,999,5173,0.0,-2.57e-06,0.0
USA 134,1997-065A,2026-04-08T02:43:27.093792,1.00272411,0.00061514,12.7021,22.241,324.0425,138.505,0,U,25019,999,3225,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-08T05:52:12.194976,14.4738673,0.00022431,45.0147,29.3709,310.4146,203.7763,0,U,25118,999,48425,0.00042227168,1.418e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-08T06:00:11.030688,1.00271447,0.00052948,9.5382,53.9388,328.6105,210.0295,0,U,25153,999,10319,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-08T05:30:10.217952,14.35600029,0.00385807,107.9602,25.468,88.3756,272.1803,0,U,25159,999,46655,0.00039177121,1.008e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-08T04:51:01.508256,14.22463226,0.00637479,108.0035,191.0313,252.9584,136.9391,0,U,25160,999,46056,7.1084758e-05,3.2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-08T05:49:13.140480,14.24414485,0.00022549,99.0055,89.2456,71.7322,288.4101,0,U,25397,999,44137,5.4280045e-05,7.9e-07,0.0
WESTPAC,1998-043E,2026-04-08T05:42:35.777376,14.23049388,0.00022604,99.0105,82.6443,68.1305,292.0113,0,U,25398,999,44099,1.9748198e-05,-2e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-08T07:46:00.883776,14.39358522,0.00031847,44.9933,215.6103,291.1229,97.6271,0,U,25415,999,44671,0.0004307862,1.209e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-08T07:57:28.342656,14.37963573,0.00011464,44.9935,222.7339,235.66,124.4139,0,U,25416,999,44673,0.00033970666,8.94e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-08T00:02:59.178912,14.39009225,2.563e-05,45.006,308.6745,335.425,24.6587,0,U,25481,999,44012,0.00037467709,1.025e-05,0.0
SCD 2,1998-060A,2026-04-08T03:41:37.336704,14.45499181,0.00170245,24.994,144.0443,102.7745,288.4124,0,U,25504,999,45018,6.471473e-05,4.14e-06,0.0
ISS (ZARYA),1998-067A,2026-04-08T00:07:29.534880,15.48824658,0.00063328,51.6328,287.4161,285.7518,74.2772,0,U,25544,999,56087,0.00014015075,7.234e-05,0.0
SWAS,1998-071A,2026-04-08T07:09:15.921216,15.09139391,0.00063334,69.8973,47.6817,331.8415,28.2405,0,U,25560,999,48672,0.00026615592,4.132e-05,0.0
ISS (UNITY),1998-069F,2026-04-08T00:07:29.534880,15.48824658,0.00063328,51.6328,287.4161,285.7518,74.2772,0,U,25575,999,56045,0.00014015075,7.234e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-08T05:33:21.671712,14.52408918,0.00137824,98.6687,91.4406,198.6321,161.4371,0,U,25757,999,42309,4.2606335e-05,1.25e-06,0.0
CXO,1999-040B,2026-04-10T14:50:54.457440,0.37798618,0.79464389,55.0564,118.6849,310.5783,0.0837,0,U,25867,999,1706,0.0,9.49e-06,0.0
ABS-6,1999-053A,2026-04-08T04:49:15.511872,1.0027183,0.00031009,0.0562,88.358,312.1992,27.2086,0,U,25924,999,9713,0.0,-1.17e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-07T17:53:16.221696,2.00566065,0.01064076,51.5275,298.5489,172.6394,6.0367,0,U,25933,999,19416,0.0,-3.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-07T02:37:38.849952,1.00276073,0.00048201,9.8529,27.584,309.7293,234.6091,0,U,25967,999,9663,0.0,-1.83e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-08T01:50:56.389056,14.37027063,0.00037826,45.0142,145.07,61.8051,298.3179,0,U,25982,999,37700,0.00026772258,6.59e-06,0.0
XMM-NEWTON,1999-066A,2026-04-09T12:52:55.987968,0.50129921,0.46976469,64.8361,283.8689,66.1163,0.0385,0,U,25989,999,2266,0.0,1.31e-06,0.0
TERRA,1999-068A,2026-04-08T05:29:21.648192,14.6104818,0.00036585,97.9533,150.5258,91.277,309.4598,0,U,25994,999,39939,9.331634e-05,4.14e-06,0.0
ASIASTAR,2000-016A,2026-04-07T19:48:38.818656,1.0027035,0.000511,8.9674,58.8939,330.0447,209.3267,0,U,26107,999,9521,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-04-06T12:48:24.538176,1.6866562,0.74862843,94.1726,314.4181,295.9694,7.5015,0,U,26113,999,16029,0.0079291477,1.13e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-07T12:59:14.210016,1.00269167,0.00014762,13.1185,12.3492,355.6455,217.3235,0,U,26356,999,3220,0.0,9.9e-07,0.0
TDRS 8,2000-034A,2026-04-07T23:52:47.594784,1.00269876,0.0005844,12.5751,31.9095,331.8642,275.5275,0,U,26388,999,9447,0.0,-1.9e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-08T00:07:29.534880,15.48824658,0.00063328,51.6328,287.4161,285.7518,74.2772,0,U,26400,999,56049,0.00014015075,7.234e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-07T23:36:54.935424,2.00569375,0.01221112,54.8664,217.9495,302.5058,51.6891,0,U,26407,999,18853,0.0,3e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-08T14:47:04.315488,0.44405211,0.89683004,149.7289,40.147,256.4108,0.745,0,U,26464,999,1998,0.0,6.173e-05,0.0
NSS-11,2000-059A,2026-04-08T04:54:07.544736,1.00272656,0.00032148,1.9453,82.1932,303.537,60.2676,0,U,26554,999,4059,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-04-07T19:19:08.079168,1.00273591,0.00035725,11.5054,35.9944,22.6204,201.77,0,U,26575,999,3222,0.0,-3.19e-06,0.0
AMC-6,2000-067A,2026-04-08T05:08:06.203616,1.0027211,0.00037845,0.0675,62.9148,330.2005,105.3285,0,U,26580,999,9319,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-07T14:15:45.754848,2.0056903,0.0174053,55.585,97.7408,266.0629,89.8972,0,U,26605,999,18609,0.0,2.5e-07,0.0
ISS (DESTINY),2001-006B,2026-04-08T00:07:29.534880,15.48824658,0.00063328,51.6328,287.4161,285.7518,74.2772,0,U,26700,999,56053,0.00014015075,7.234e-05,0.0
ODIN,2001-007A,2026-04-07T20:19:38.901792,15.61701935,0.0004174,97.4008,135.1424,80.0089,280.164,0,U,26702,999,37838,0.00050884664,0.00043929,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-08T02:28:15.536640,1.00269423,0.00375051,11.4666,20.1907,181.3439,241.8618,0,U,26715,999,3224,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-04-08T01:33:04.328352,0.99180339,0.00043546,10.5865,48.1256,239.83,122.8785,0,U,26720,999,9128,0.0,-7.1e-07,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-07T13:05:31.684704,0.99203208,2.805e-05,12.7156,16.91,45.8468,151.145,0,U,26880,999,3225,0.0,-1.43e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-08T04:51:43.852896,1.00271977,0.00044781,5.942,72.6212,301.7314,204.9514,0,U,26900,999,8999,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-08T04:09:54.875520,14.31928442,0.00067828,67.0503,65.3543,264.4648,95.568,0,U,26931,999,28042,0.00010079716,1.87e-06,0.0
PROBA-1,2001-049B,2026-04-08T05:39:26.518176,15.07223508,0.00553007,97.9626,104.3325,0.9321,359.1998,0,U,26958,999,33308,0.00015582621,2.357e-05,0.0
TIMED,2001-055B,2026-04-08T05:20:08.461824,14.95133192,0.00025409,74.0709,15.8755,237.3773,122.7166,0,U,26998,999,32036,0.00013126274,1.401e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-07T18:02:01.866336,13.70259444,0.00193584,99.8046,273.2894,325.2101,53.7099,0,U,27004,999,21654,2.1658112e-05,-2.8e-07,0.0
COSMOS 2385,2001-058B,2026-04-08T06:59:17.913120,12.60563992,0.00066719,82.5331,264.5478,39.5042,29.7556,0,U,27056,999,11697,-7.2670612e-05,-2e-08,0.0
COSMOS 2386,2001-058C,2026-04-07T21:46:44.655456,12.6161535,7.72e-05,82.5401,259.1547,120.8067,239.31,0,U,27057,999,11764,7.7677e-05,2.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-07T23:01:16.462848,1.00272677,0.01000376,11.0966,22.3257,6.2801,171.8391,0,U,27168,999,3225,0.0,4.3e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-08T05:37:33.379968,1.00272128,0.00076545,6.7457,70.0096,329.8459,209.5674,0,U,27380,999,5106,0.0,-2.21e-06,0.0
AQUA,2002-022A,2026-04-08T08:06:36.742464,14.62049144,0.0001556,98.4224,66.2544,113.0662,48.7441,0,U,27424,999,27306,0.00019695268,9.39e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-08T01:49:47.722656,1.00272334,0.00035741,4.6988,76.1664,306.1978,91.3261,0,U,27426,999,8742,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-03T01:54:25.943616,1.00273159,0.00032672,6.5662,70.6915,315.6989,56.4288,0,U,27438,999,5061,0.0,9.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-07T13:55:22.978848,1.00271886,0.0001742,3.5477,78.9418,21.5607,209.3391,0,U,27445,999,4578,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-04-08T06:25:33.631968,12.44621059,0.00266044,82.4882,28.669,52.263,308.0856,0,U,27464,999,7897,0.00015966727,3.3e-07,0.0
COSMOS 2391,2002-036B,2026-04-08T05:19:57.012096,12.44943838,0.00274242,82.4883,25.2598,46.7009,313.6353,0,U,27465,999,7914,0.00013119417,2.9e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-08T02:15:38.536992,1.00272861,0.00034118,5.6259,73.7674,315.2038,265.4487,0,U,27513,999,8632,0.0,1.7e-07,0.0
LATINSAT B,2002-058B,2026-04-08T06:44:48.882048,14.76929611,0.00865163,64.5526,104.9066,283.6212,75.5267,0,U,27606,999,25177,0.0001290952,8.16e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-08T02:08:46.614624,14.82896324,0.00755104,64.5537,345.8411,275.2264,84.0229,0,U,27607,999,25406,0.00015141519,1.136e-05,0.0
LATINSAT A,2002-058H,2026-04-07T11:09:21.921984,14.85351075,0.00559825,64.5547,181.2227,258.6583,100.8231,0,U,27612,999,25712,0.00016481571,1.305e-05,0.0
NIMIQ 2,2002-062A,2026-04-07T22:24:42.471360,1.0027375,0.00065568,9.2849,57.6256,321.8789,43.7012,0,U,27632,999,4348,0.0,-6.5e-07,0.0
CORIOLIS,2003-001A,2026-04-07T22:38:08.444256,14.1992476,0.00149674,98.7155,105.8947,58.0523,302.2107,0,U,27640,999,20425,8.2095809e-05,1.31e-06,0.0
SORCE,2003-004A,2026-04-08T06:18:48.216384,15.03336549,0.00186285,39.9914,300.5035,270.4536,89.4123,0,U,27651,999,26137,0.00020912412,2.748e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-08T07:38:28.684320,2.00564403,0.01484231,54.8979,217.7437,52.906,318.1879,0,U,27663,999,16991,0.0,2e-08,0.0
USA 167,2003-008A,2026-04-06T11:05:38.605632,1.0026994,0.00054864,10.8206,44.039,302.1865,252.9154,0,U,27691,999,605,0.0,1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-07T18:01:30.431424,1.94743237,0.00041389,54.8542,327.8093,353.2644,189.554,0,U,27704,999,16854,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-07T15:05:46.228992,1.00272024,0.01017937,12.244,30.4046,5.5144,178.5732,0,U,27711,999,3224,0.0,-2.51e-06,0.0
ASIASAT 4,2003-014A,2026-04-08T05:34:38.788896,1.0027187,0.00026551,4.5266,76.6063,305.1807,45.9248,0,U,27718,999,4459,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-08T05:43:40.293120,1.00272929,0.00055139,7.1811,68.7058,274.931,288.7842,0,U,27811,999,4214,0.0,-7.9e-07,0.0
THURAYA-2,2003-026A,2026-04-07T23:08:23.280576,1.00270578,0.00035884,8.7333,32.2554,329.2591,225.8143,0,U,27825,999,8364,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-04-07T18:32:12.487200,1.00272917,0.00063158,6.7141,70.2482,309.3424,250.2569,0,U,27831,999,5235,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-04-08T07:22:05.440224,14.21307831,0.00110021,98.7075,107.0019,94.0218,266.2217,0,U,27843,999,18078,5.6499007e-05,8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-08T06:43:01.280352,14.24292035,0.00101889,98.6769,107.7123,35.0192,325.1655,0,U,27844,999,18172,0.00016023462,3.26e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-07T22:51:16.847712,14.23583037,0.00103904,98.68,107.1578,52.6479,307.5645,0,U,27848,999,18138,0.00014817105,2.94e-06,0.0
SCISAT 1,2003-036A,2026-04-08T03:04:21.569088,14.81367993,0.00065964,73.9295,310.5359,21.7578,338.3877,0,U,27858,999,22107,8.4703561e-05,6.26e-06,0.0
COSMOS 2400,2003-037A,2026-04-08T05:47:30.803136,12.45188639,0.00206706,82.4764,13.7078,206.5271,153.4754,0,U,27868,999,2883,0.00069844184,1.1e-06,0.0
COSMOS 2401,2003-037B,2026-04-08T05:18:43.007040,12.45501365,0.0021524,82.4758,10.131,201.86,158.1564,0,U,27869,999,2906,0.00028639813,5.1e-07,0.0
USA 170,2003-040A,2026-04-05T00:52:46.732800,1.00273946,0.00022221,10.3467,48.6275,13.6133,168.395,0,U,27875,999,3226,0.0,1.29e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-08T08:01:43.349664,14.73341072,0.00122257,98.3463,280.7249,126.5351,308.0212,0,U,27939,999,20526,0.00013346588,8.11e-06,0.0
LARETS,2003-042F,2026-04-08T06:12:40.999104,14.63856447,0.00110784,98.4073,259.0251,252.7516,107.2473,0,U,27944,999,20313,2.0732088e-05,5.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-08T05:03:51.611328,1.00270926,0.00021607,1.2383,84.7184,289.932,107.7728,0,U,27954,999,4587,0.0,1.35e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-08T08:07:08.857344,14.36135746,0.00638755,98.1984,138.2492,190.7501,180.0892,0,U,28051,999,17050,8.1888285e-05,2.03e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-08T08:06:00.325728,14.14473541,0.00068189,98.9957,121.6849,354.3451,16.1268,0,U,28054,999,15961,6.8761594e-05,8.6e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-08T04:52:18.076800,14.48550148,0.00132694,98.5144,356.7404,39.6653,320.5508,0,U,28058,999,18614,8.0555053e-05,2.57e-06,0.0
YAMAL 202,2003-053A,2026-04-08T06:33:13.042368,1.00270654,0.000422,6.1675,71.7753,284.1137,102.5537,0,U,28089,999,8200,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-07T22:51:50.122944,1.00272169,0.0003004,8.9033,34.167,324.5398,255.8976,0,U,28117,999,8174,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-07T11:11:24.649728,1.92678655,0.00029981,54.9868,25.8857,321.3128,38.6693,0,U,28129,999,16310,0.0,-8.9e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-08T05:22:42.303072,1.00430188,0.0001916,11.9686,26.5799,304.8492,221.8081,0,U,28158,999,3223,0.0,-2.39e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-08T00:55:52.893696,1.00274538,0.00054551,5.8655,72.8455,308.2247,250.1965,0,U,28184,999,5163,0.0,4.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-04T18:21:14.542560,1.00836691,0.00044523,5.6425,72.8685,24.5269,36.913,0,U,28187,999,8062,0.0,1.42e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-07T08:13:26.097024,2.00557113,0.01126466,54.8892,278.5479,170.1129,11.366,0,U,28190,999,16152,0.0,-5e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-08T04:52:53.543136,15.32021314,0.00045809,97.8717,171.8198,261.6423,98.4298,0,U,28220,999,20037,0.00046629076,0.00014347,0.0
AMC-11,2004-017A,2026-04-08T05:14:58.044768,1.00271625,0.00033451,0.1282,80.655,307.825,135.6413,0,U,28252,999,8016,0.0,-4.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-08T00:38:17.081376,1.00271912,0.00018987,0.0376,39.7563,35.0836,130.024,0,U,28358,999,7985,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-07T08:11:03.824736,2.00553677,0.01603234,54.8156,89.5714,299.7384,60.9981,0,U,28361,999,15962,0.0,1.3e-07,0.0
APRIZESAT 2,2004-025A,2026-04-08T05:13:22.969344,14.38010743,0.01068743,98.0953,268.1816,101.2409,260.0813,0,U,28366,999,14158,8.9616658e-05,2.48e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-07T23:05:40.406208,14.55421186,0.00311356,98.5803,106.193,237.4893,122.3294,0,U,28369,999,15391,0.00010131729,3.93e-06,0.0
