OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYNET 4C,1990-079A,2026-05-28T05:28:37.756992,1.00278246,0.00029498,13.3459,349.9545,70.9957,300.4119,0,U,20776,999,13069,0.0,1.24e-06,0.0
TDRS 5,1991-054B,2026-05-28T07:16:25.523616,1.00267394,0.00062615,14.0739,353.9303,286.3006,267.1594,0,U,21639,999,12751,0.0,8.1e-07,0.0
LAGEOS 2,1992-070B,2026-05-27T20:01:11.856864,6.472936,0.01377853,52.6604,279.5237,178.4068,354.3232,0,U,22195,999,79410,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-28T06:46:59.118816,1.00278647,0.00069456,14.1828,357.2087,180.2495,124.1386,0,U,22314,999,12220,0.0,-2.98e-06,0.0
SCD 1,1993-009B,2026-05-27T21:23:20.876640,14.46110223,0.00417318,24.9711,332.8911,283.3134,219.2577,0,U,22490,999,75817,6.4096437e-05,4.21e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-27T17:28:50.754144,1.00274017,0.0006095,11.8878,3.6705,357.9666,174.5951,0,U,22787,999,11834,0.0,1.23e-06,0.0
STELLA,1993-061B,2026-05-28T06:58:25.868352,14.27469842,0.00053921,98.7733,212.4699,300.0555,148.1082,0,U,22824,999,70193,8.895494e-06,-2.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-28T03:23:41.358624,14.30935991,0.00089293,98.6886,215.5613,152.6763,207.4891,0,U,22825,999,70413,5.8113613e-05,1.08e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-05-28T03:02:38.766048,14.31362206,0.00096996,98.6835,215.4622,137.5534,222.6401,0,U,22826,999,70444,5.6623998e-05,1.05e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-27T13:04:20.251776,0.98722943,7.388e-05,17.5976,27.9215,272.5893,260.9651,0,U,22988,999,3274,0.0,-1.85e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-28T05:59:27.784896,11.27583656,0.01553694,64.8187,335.4619,7.55,352.7712,0,U,23439,999,29365,0.00018488326,-3.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-27T19:52:22.072800,1.00269203,0.00030676,9.6993,13.3004,44.5217,297.9189,0,U,23467,999,11474,0.0,-2.2e-07,0.0
TDRS 7,1995-035B,2026-05-28T00:48:21.507264,1.00269782,0.00110699,13.3858,348.3306,73.2591,285.3164,0,U,23613,999,11304,0.0,-2.43e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-28T06:17:00.377952,1.00367422,0.00011955,14.0663,3.9013,96.0538,139.1696,0,U,23712,999,3268,0.0,-1.55e-06,0.0
POLAR,1996-013A,2026-05-27T05:46:49.947168,1.2984606,0.64494732,79.8326,227.2975,209.8003,88.5589,0,U,23802,999,14458,0.0,3e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-28T04:57:56.826144,0.99983291,0.00034734,10.5609,46.8178,21.6263,177.5989,0,U,23839,999,11005,0.0,-2.3e-06,0.0
USA 119,1996-029A,2026-05-28T06:41:41.899488,13.46183252,0.08501039,63.3194,244.201,48.8702,318.2595,0,U,23893,999,10259,0.0001623321,8.81e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-28T03:02:25.731744,13.53273347,0.03504127,98.526,359.7451,148.367,213.9059,0,U,24278,999,47045,2.6493968e-05,-7e-08,0.0
INMARSAT 3-F2,1996-053A,2026-05-28T07:37:51.223008,1.00004222,0.00066944,9.8136,54.1386,13.0143,101.7133,0,U,24307,999,10872,0.0,-9.5e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-27T18:36:35.486208,0.99974993,0.00037218,10.2753,49.8477,359.7188,179.0186,0,U,24674,999,10770,0.0,5.5e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-27T06:16:07.776768,2.00563871,0.01014259,55.9845,99.3931,56.5582,304.3694,0,U,24876,999,21153,0.0,-9e-08,0.0
FORTE,1997-047A,2026-05-28T03:08:15.481536,14.27935884,0.0024283,69.9544,59.323,301.7613,58.1143,0,U,24920,999,49582,9.2427068e-05,1.72e-06,0.0
AMC-3,1997-050A,2026-05-28T04:58:41.755008,1.00272219,0.00032175,8.0983,64.3181,4.3442,179.7561,0,U,24936,999,5223,0.0,-2.57e-06,0.0
USA 134,1997-065A,2026-05-28T04:47:12.855840,1.00272633,0.00045812,12.7617,21.8756,339.5417,203.9802,0,U,25019,999,3275,0.0,-6.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-28T06:10:06.661056,14.4750364,0.00023036,45.0123,148.653,268.5083,105.9898,0,U,25118,999,49150,0.00035835292,1.184e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-28T03:29:10.957344,1.00268514,0.00052476,9.6504,53.4593,11.0523,179.428,0,U,25153,999,10369,0.0,-2.88e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-28T04:31:48.839808,14.35696512,0.0040644,107.9623,128.2615,359.3488,0.7593,0,U,25159,999,47372,0.00041445875,1.077e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-28T06:41:49.945920,14.22479051,0.00617179,108.0115,292.1252,168.7254,254.4068,0,U,25160,999,46768,9.3936973e-05,8.4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-28T06:08:24.384192,14.24424014,2.434e-05,99.0064,140.5127,301.9924,58.123,0,U,25397,999,44849,5.4954076e-05,8e-07,0.0
WESTPAC,1998-043E,2026-05-28T05:29:44.081952,14.23052135,2.963e-05,99.0127,133.8057,265.8599,94.2545,0,U,25398,999,44810,1.6014639e-05,-1.1e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-28T06:05:00.101760,14.39454129,0.00034249,44.9951,338.31,199.6492,330.1064,0,U,25415,999,45390,0.0003973012,1.106e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-28T06:47:46.209408,14.38033759,6.352e-05,44.9954,345.8726,177.5117,182.5734,0,U,25416,999,45392,0.00032816274,8.6e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-28T04:40:24.633120,14.39096192,0.00011104,45.0056,70.3065,333.623,26.4562,0,U,25481,999,44735,0.00041553362,1.154e-05,0.0
SCD 2,1998-060A,2026-05-28T06:50:59.385984,14.45516908,0.00164677,24.9937,194.8942,273.033,163.7459,0,U,25504,999,45744,6.1079544e-05,4.01e-06,0.0
ISS (ZARYA),1998-067A,2026-05-28T03:08:50.456256,15.49434162,0.00073752,51.6335,39.3887,106.1024,254.0777,0,U,25544,999,56864,0.00021662824,0.00011691,0.0
SWAS,1998-071A,2026-05-27T17:44:11.199264,15.09451013,0.00085464,69.8962,280.2449,279.3939,80.6259,0,U,25560,999,49418,0.00029889929,4.695e-05,0.0
ISS (UNITY),1998-069F,2026-05-28T03:08:50.456256,15.49434162,0.00073752,51.6335,39.3887,106.1024,254.0777,0,U,25575,999,56791,0.00021662824,0.00011691,0.0
DLR-TUBSAT,1999-029B,2026-05-28T05:54:43.457184,14.52420731,0.00151502,98.6691,143.095,53.7325,306.5267,0,U,25757,999,43035,4.1982817e-05,1.23e-06,0.0
CXO,1999-040B,2026-05-30T20:44:19.393440,0.37800688,0.78624805,55.8837,117.1443,310.3837,0.032,0,U,25867,999,1725,0.0,4.96e-06,0.0
ABS-6,1999-053A,2026-05-28T04:21:52.321248,1.00271355,0.00038029,0.0094,332.1724,107.0753,30.9761,0,U,25924,999,9764,0.0,-1.11e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-27T08:44:37.247136,2.00563384,0.01066425,51.4831,296.379,174.6288,192.1307,0,U,25933,999,19516,0.0,-9.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-26T02:05:38.807808,1.00267459,0.00024555,9.8423,27.327,15.9861,208.7726,0,U,25967,999,9712,0.0,-1.92e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-27T17:07:31.693728,14.37100032,0.00056727,45.0156,270.1478,299.3708,60.6574,0,U,25982,999,38414,0.00027547811,6.84e-06,0.0
XMM-NEWTON,1999-066A,2026-05-29T09:36:57.054240,0.50128597,0.46787512,64.5827,283.2241,65.2345,0.1344,0,U,25989,999,2291,0.0,-1.4e-07,0.0
TERRA,1999-068A,2026-05-28T05:28:38.169984,14.61084715,9.96e-05,97.9467,198.5646,319.5898,113.201,0,U,25994,999,40669,0.00010237516,4.59e-06,0.0
ASIASTAR,2000-016A,2026-05-28T05:49:05.794752,1.00273059,0.00051244,9.0858,58.3686,7.8801,11.8358,0,U,26107,999,9572,0.0,-3.3e-06,0.0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,0.74524778,94.2067,315.005,290.963,8.3365,0,U,26113,999,16103,0.033926204,1.06e-06,0.0
USA 149 (DSP 20),2000-024A,2026-05-27T19:01:38.897184,1.00267291,0.00020939,13.156,12.0022,324.6508,28.8169,0,U,26356,999,3270,0.0,9.2e-07,0.0
TDRS 8,2000-034A,2026-05-27T18:42:07.411680,1.00271027,0.00052275,12.6523,31.496,4.2635,214.9498,0,U,26388,999,9497,0.0,-1.96e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-28T03:08:50.456256,15.49434162,0.00073752,51.6335,39.3887,106.1024,254.0777,0,U,26400,999,56795,0.00021662824,0.00011691,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-28T07:04:20.428896,2.00557604,0.01213045,54.8542,215.9526,302.3818,18.4064,0,U,26407,999,18954,0.0,3.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-28T01:24:28.886688,0.44850578,0.90279065,149.874,47.207,264.1303,0.1449,0,U,26410,999,2022,0.0,3.701e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-25T22:12:59.088960,0.44399905,0.9030514,150.1181,47.9102,264.6625,3.6898,0,U,26464,999,2021,0.0,3.194e-05,0.0
NSS-11,2000-059A,2026-05-28T06:09:26.344224,1.00272964,0.00031845,2.0769,81.6195,340.5521,91.9912,0,U,26554,999,4109,0.0,3.3e-07,0.0
USA 153,2000-065A,2026-05-27T12:50:53.604096,1.00274762,0.0003233,11.5907,35.5948,36.6191,140.0499,0,U,26575,999,3272,0.0,-3.24e-06,0.0
AMC-6,2000-067A,2026-05-28T04:40:43.013856,1.00271734,0.0003707,0.1029,83.1286,349.7157,108.0193,0,U,26580,999,9369,0.0,9.7e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-28T03:28:44.076576,2.00566513,0.01743982,55.6153,95.7457,266.6167,230.2327,0,U,26605,999,18711,0.0,-2.6e-07,0.0
ISS (DESTINY),2001-006B,2026-05-28T03:08:50.456256,15.49434162,0.00073752,51.6335,39.3887,106.1024,254.0777,0,U,26700,999,56799,0.00021662824,0.00011691,0.0
ODIN,2001-007A,2026-05-28T02:43:15.245760,15.69269207,0.00051722,97.3887,187.8594,168.0688,192.0698,0,U,26702,999,38624,0.0012528699,0.00148187,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-28T06:19:10.409952,1.00266957,0.00382185,11.5218,19.8929,177.1828,353.5707,0,U,26715,999,3274,0.0,1.1e-06,0.0
BSAT-2A,2001-011B,2026-05-28T00:09:35.595072,0.9918121,0.00023864,10.6916,47.6769,217.5699,337.3116,0,U,26720,999,9177,0.0,-1.94e-06,0.0
OMNI-M1,2001-026A,2026-05-27T08:02:17.017152,3.92401369,0.00148352,44.8364,250.0704,49.937,310.225,0,U,26857,999,20475,0.0,-3.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-27T22:24:47.998368,0.99203202,0.00010701,12.7638,16.5845,96.6396,95.5849,0,U,26880,999,3275,0.0,-2.35e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-28T05:04:55.029792,1.00272172,0.00042086,6.0681,72.0221,350.0776,209.7854,0,U,26900,999,9049,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-28T01:03:03.452544,14.31947362,0.00061572,67.051,296.3709,263.8627,96.1773,0,U,26931,999,28756,8.8270537e-05,1.54e-06,0.0
PROBA-1,2001-049B,2026-05-28T06:56:44.251584,15.0740954,0.00547008,97.9603,156.1283,188.7034,171.325,0,U,26958,999,34062,0.00021851662,3.351e-05,0.0
TIMED,2001-055B,2026-05-27T19:15:40.108320,14.95234968,1.843e-05,74.0678,276.0603,123.9698,236.1504,0,U,26998,999,32777,0.00012943092,1.385e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-28T05:43:22.747872,13.7026156,0.00196709,99.8073,324.7228,191.8396,347.3109,0,U,27004,999,22345,3.2239933e-05,-1.8e-07,0.0
COSMOS 2385,2001-058B,2026-05-28T07:05:00.312000,12.6056494,0.00049144,82.5381,232.5654,278.7722,157.2461,0,U,27056,999,12327,0.00052518002,1.02e-06,0.0
COSMOS 2386,2001-058C,2026-05-28T06:21:19.277280,12.61616301,0.0001605,82.545,226.9161,107.7904,252.3362,0,U,27057,999,12399,2.3037356e-05,1.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-27T20:51:07.249824,1.00270229,0.0100054,11.1563,22.0351,7.7349,187.3624,0,U,27168,999,3275,0.0,2.4e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-28T04:50:38.652864,1.00272603,0.00073894,6.8723,69.4227,353.0734,224.4297,0,U,27380,999,5156,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-05-28T05:14:43.264320,14.62122372,0.00018184,98.4267,117.1045,62.2831,51.6238,0,U,27424,999,28035,0.00018826634,8.97e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-27T21:57:05.296896,1.00272598,0.0003491,4.8281,75.5594,352.0256,37.0501,0,U,27426,999,8792,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-27T15:10:56.627040,1.00271345,0.00041841,6.7042,70.0459,2.7873,262.8781,0,U,27438,999,5115,0.0,9.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-26T21:48:12.862080,1.00271621,0.0001849,3.6774,78.2606,24.9171,13.4899,0,U,27445,999,4628,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-05-28T06:24:35.362944,12.44622248,0.00248375,82.4861,357.4143,303.8915,55.9803,0,U,27464,999,8519,0.00010271389,2.4e-07,0.0
COSMOS 2391,2002-036B,2026-05-28T06:56:02.114304,12.44945735,0.00256088,82.4855,353.9419,297.6471,62.201,0,U,27465,999,8537,0.00013413938,2.9e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-27T12:21:11.440800,1.00271999,0.00045921,5.7514,73.1712,349.671,71.6703,0,U,27513,999,8682,0.0,1.8e-07,0.0
LATINSAT B,2002-058B,2026-05-28T04:24:06.948000,14.76993309,0.0087346,64.5546,311.9891,273.8637,85.2483,0,U,27606,999,25914,0.00010745044,6.56e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-28T06:17:56.594976,14.82998283,0.0075584,64.551,190.6303,266.1184,93.1278,0,U,27607,999,26150,0.00014166535,1.055e-05,0.0
LATINSAT A,2002-058H,2026-05-28T02:15:09.608544,14.85433094,0.00541482,64.5556,24.0202,250.9926,108.531,0,U,27612,999,26464,0.00010315998,7.58e-06,0.0
NIMIQ 2,2002-062A,2026-05-27T14:28:31.696032,1.00271034,0.00060934,9.4011,57.1171,3.472,292.5102,0,U,27632,999,4397,0.0,-6.7e-07,0.0
CORIOLIS,2003-001A,2026-05-28T06:07:58.749312,14.19938827,0.00127889,98.7127,155.4447,270.4827,89.4884,0,U,27640,999,21139,8.2447729e-05,1.31e-06,0.0
SORCE,2003-004A,2026-05-28T01:57:45.474912,15.03585425,0.00187686,39.9927,16.376,268.2419,91.6225,0,U,27651,999,26887,0.0002765378,3.71e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-28T06:15:09.385056,2.00561711,0.01479311,54.8853,215.7606,53.0271,18.8418,0,U,27663,999,17091,0.0,3.1e-07,0.0
USA 167,2003-008A,2026-05-27T07:52:55.220160,1.00275344,0.0004412,10.922,43.5982,315.0631,242.6368,0,U,27691,999,656,0.0,4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-27T23:11:59.736768,1.00272892,0.01017494,12.3203,30.0094,8.2582,347.397,0,U,27711,999,3274,0.0,-2.68e-06,0.0
ASIASAT 4,2003-014A,2026-05-27T19:58:38.832960,1.0027301,0.00028096,4.6535,75.9939,356.7668,259.8104,0,U,27718,999,4509,0.0,-2.16e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-27T13:52:17.452128,1.00272142,0.0003087,7.3058,68.1288,341.9867,33.0821,0,U,27811,999,4264,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-05-28T05:31:52.445568,1.00271446,0.00033158,8.8113,32.0617,358.3707,342.3155,0,U,27825,999,8414,0.0,1.27e-06,0.0
OPTUS C1,2003-028B,2026-05-27T14:39:35.624736,1.00271718,0.0006002,6.8406,69.6573,351.2894,199.8524,0,U,27831,999,5285,0.0,-1.47e-06,0.0
MOST,2003-031D,2026-05-28T06:56:08.324736,14.2131782,0.00089873,98.7047,156.2927,314.9015,45.1432,0,U,27843,999,18788,5.9717657e-05,8.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-28T00:23:37.131072,14.24321573,0.00084292,98.6738,156.8292,240.4784,119.5555,0,U,27844,999,18880,0.00015756036,3.2e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-27T12:03:59.246784,14.23608286,0.00082187,98.6769,156.0511,263.5148,96.5095,0,U,27848,999,18843,0.00013795792,2.71e-06,0.0
SCISAT 1,2003-036A,2026-05-28T05:40:52.881888,14.81424044,0.00086859,73.9297,210.9806,278.6094,81.4098,0,U,27858,999,22849,7.9715744e-05,5.87e-06,0.0
COSMOS 2400,2003-037A,2026-05-28T07:09:42.738912,12.45189734,0.00224104,82.4717,342.3261,98.4346,261.9276,0,U,27868,999,3506,-0.00027850691,-3e-07,0.0
COSMOS 2401,2003-037B,2026-05-28T06:22:48.676224,12.45503189,0.00232028,82.4706,338.7342,94.0844,266.2889,0,U,27869,999,3529,0.0004163611,7e-07,0.0
USA 170,2003-040A,2026-05-23T22:46:03.243360,1.00274024,0.0001818,10.4521,48.1798,3.4668,195.5313,0,U,27875,999,3275,0.0,1.19e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-28T07:50:02.179104,14.73425928,0.00107984,98.3469,332.1252,338.4688,143.7576,0,U,27939,999,21262,0.00013983209,8.54e-06,0.0
LARETS,2003-042F,2026-05-28T07:02:14.907840,14.63865,0.00135209,98.4134,310.0836,97.8054,262.4683,0,U,27944,999,21045,1.9241412e-05,5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-28T06:19:10.409952,1.00274327,0.00021129,1.3684,84.0926,342.2805,124.2545,0,U,27954,999,4637,0.0,1.41e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-28T07:30:46.000224,14.14480597,0.00067066,98.9899,172.0092,194.434,355.987,0,U,28054,999,16667,4.3628374e-05,3.8e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-28T06:45:41.387328,14.48573478,0.00113611,98.5102,47.2045,241.0597,118.9457,0,U,28058,999,19339,8.0407495e-05,2.57e-06,0.0
YAMAL 202,2003-053A,2026-05-27T14:41:52.977408,1.00271947,0.00032349,6.2936,71.1818,337.0494,220.958,0,U,28089,999,8249,0.0,-7.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-27T18:41:30.237216,1.00273272,0.00023693,8.9383,33.9302,28.4336,178.8372,0,U,28117,999,8224,0.0,-1.02e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-27T19:23:24.951552,1.92678584,0.00021928,55.0151,24.0211,337.053,22.9796,0,U,28129,999,16407,0.0,-1.11e-06,0.0
USA 176 (DSP 22),2004-004A,2026-05-28T03:15:21.439584,1.00413083,0.00015714,12.0364,26.223,316.0431,255.1583,0,U,28158,999,3273,0.0,-3e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-27T21:02:58.612992,1.00274848,0.0005311,5.9914,72.2498,354.6005,195.3604,0,U,28184,999,5213,0.0,4.4e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-27T09:51:25.674048,2.00555451,0.01152067,54.8477,276.5263,172.1743,159.7064,0,U,28190,999,16252,0.0,-8.2e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-28T05:11:35.607840,15.33163908,0.00070147,97.8699,224.9958,94.5166,265.6877,0,U,28220,999,20803,0.00053803528,0.00017186,0.0
INTELSAT 10-02,2004-022A,2026-05-28T01:40:38.723232,1.00254466,0.00012985,0.0329,50.6383,112.4481,106.6824,0,U,28358,999,8035,0.0,-6e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-27T10:51:17.213184,2.00556038,0.01602447,54.8507,87.5485,301.3537,240.7576,0,U,28361,999,16062,0.0,-4e-07,0.0
APRIZESAT 2,2004-025A,2026-05-28T05:53:48.899040,14.38027821,0.01045625,98.0997,315.3568,310.766,48.4488,0,U,28366,999,14877,6.3394665e-05,1.61e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-28T06:51:48.039552,14.5545502,0.00334241,98.5773,157.8807,84.7797,275.7212,0,U,28369,999,16123,0.00011729996,4.64e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-28T06:01:44.892192,14.49967406,0.0054558,98.6643,159.933,321.0693,38.6577,0,U,28370,999,15721,0.00010073403,3.47e-06,0.0
SAUDISAT 2,2004-025F,2026-05-28T05:54:49.128480,14.56669976,0.00247217,98.5505,147.7136,1.0218,359.1025,0,U,28371,999,16284,8.7960719e-05,3.44e-06,0.0
APRIZESAT 1,2004-025G,2026-05-28T07:22:38.359488,14.51766067,0.0043888,98.6307,158.4916,214.3528,145.4827,0,U,28372,999,15902,7.4987888e-05,2.55e-06,0.0
AURA,2004-026A,2026-05-28T04:44:37.855968,14.61293601,0.00015028,98.3408,104.4875,71.4599,288.6764,0,U,28376,999,16329,0.00019289693,9.04e-06,0.0
ANIK F2,2004-027A,2026-05-28T05:33:56.344896,1.0027182,0.00045268,3.2372,79.7038,353.5821,144.8431,0,U,28378,999,4106,0.0,-4.2e-07,0.0
COSMOS 2407,2004-028A,2026-05-28T07:27:40.588416,13.76333013,0.00381695,82.9602,89.554,309.4994,204.2852,0,U,28380,999,9714,4.2832274e-05,5.7e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-28T07:44:12.910560,15.17666719,0.00059428,97.5873,175.3776,187.5739,172.5406,0,U,28413,999,18445,0.00046170883,9.238e-05,0.0
