OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UOSAT 2 (UO-11),1984-021B,2026-02-07T20:46:20.933184,14.90394981,0.0006065,97.79,6.0428,247.9195,112.1379,0,U,14781,999,23786,0.00024847,2.365e-05,0.0
AJISAI (EGS),1986-061A,2026-02-07T20:18:38.532384,12.4451536,0.0011245,50.0078,185.1161,210.1793,241.4334,0,U,16908,999,46428,-7.7964e-05,-1.08e-06,0.0
TDRS 3,1988-091B,2026-02-07T04:28:52.133664,1.00270021,0.0044048,12.6997,341.8609,350.3617,183.4729,0,U,19548,999,12408,0.0,-2.95e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-07T06:33:38.892384,2.13156102,0.0023432,64.8677,76.6387,217.4677,136.9533,0,U,19751,999,28859,0.0,-2.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-06T04:39:42.200352,2.13204539,0.0020454,65.0146,315.0504,213.6562,167.5899,0,U,20026,999,28571,0.0,-7.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-07T19:00:06.134688,1.00275637,0.0008839,12.4565,351.9387,324.0879,232.6628,0,U,20253,999,25926,0.0,-3.62e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-07T14:52:11.153856,14.34075066,0.0010866,98.8951,56.7944,222.2285,137.8062,0,U,20442,999,88382,8.8267e-05,2e-06,0.0
HST,1990-037B,2026-02-07T19:00:59.637888,15.29003133,0.000181,28.4662,243.8802,133.8619,226.2126,0,U,20580,999,76873,0.00030147,8.971e-05,0.0
SKYNET 4C,1990-079A,2026-02-06T23:44:20.639328,1.0027592,0.00037813,13.3803,350.7027,334.0892,201.7903,0,U,20776,999,12958,0.0,1.28e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-07T18:52:06.898944,0.98396582,0.0003121,14.083,344.9421,56.5705,116.6398,0,U,20929,999,2419,0.0,-5.2e-07,0.0
TDRS 5,1991-054B,2026-02-07T14:38:38.693184,1.00273758,0.0012848,14.0866,354.7361,269.2483,285.7375,0,U,21639,999,12641,0.0,8.7e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-07T15:42:40.056192,0.99190788,0.0002524,14.0724,346.4317,59.783,120.5375,0,U,21805,999,2442,0.0,-2.97e-06,0.0
LAGEOS 2,1992-070B,2026-02-07T15:25:53.583456,6.47293284,0.0137898,52.6817,348.5203,130.6922,70.8983,0,U,22195,999,78703,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-07T18:11:18.312576,1.00270281,0.0005682,14.1797,358.0177,209.4589,157.4255,0,U,22314,999,12111,0.0,-2.92e-06,0.0
SCD 1,1993-009B,2026-02-07T19:59:44.047680,14.4604985,0.0041871,24.9696,286.2248,208.7311,194.5219,0,U,22490,999,74237,0.00010006,5.53e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-07T13:24:30.797856,1.0027214,0.0008283,11.8523,4.2559,326.6571,36.5497,0,U,22787,999,11725,0.0,1.27e-06,0.0
STELLA,1993-061B,2026-02-07T19:19:32.628864,14.27466587,0.000535,98.7909,102.4944,250.4362,203.6609,0,U,22824,999,68631,4.1697e-06,-3.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-07T18:41:37.810176,14.30902855,0.0009371,98.7047,106.1565,117.4906,242.723,0,U,22825,999,68849,7.7323e-05,1.58e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-07T17:26:36.725280,14.31326068,0.0009989,98.6996,106.009,103.0958,257.134,0,U,22826,999,68879,8.8697e-05,1.9e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-07T11:07:51.396384,1.00272724,0.00041987,17.4246,29.1047,294.9333,250.5262,0,U,22988,999,3165,0.0,-2e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-07T19:22:31.399968,11.27583978,0.0151566,64.8164,152.4603,27.7182,333.1718,0,U,23439,999,28131,0.0036713,8.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-07T17:30:44.700192,1.00268469,0.0003556,9.6514,13.649,303.5299,255.7602,0,U,23467,999,11365,0.0,-1.9e-07,0.0
TDRS 7,1995-035B,2026-02-07T18:50:18.270816,1.00267453,0.0005821,13.4303,349.0782,44.0318,116.4079,0,U,23613,999,11195,0.0,-2.34e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-07T11:58:38.606016,1.00270796,0.0003813,14.0256,4.7084,323.0008,229.5805,0,U,23712,999,3158,0.0,-1.8e-07,0.0
POLAR,1996-013A,2026-02-06T02:22:59.564928,1.29845938,0.6337515,79.7044,228.543,213.5146,82.2754,0,U,23802,999,14315,0.0,2.26e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-07T16:51:40.942944,0.99986679,0.0007089,10.3312,47.8116,249.3048,128.7868,0,U,23839,999,10896,0.0,1.32e-06,0.0
USA 119,1996-029A,2026-02-07T16:41:55.740192,13.4581353,0.0844601,63.3206,170.8284,47.164,319.7279,0,U,23893,999,8784,0.00020694,1.108e-05,0.0
JAS-2 (FO-29),1996-046B,2026-02-07T15:07:22.678176,13.53266641,0.0350823,98.542,265.1103,72.6281,291.2904,0,U,24278,999,45564,1.3884e-05,-1.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-07T11:11:06.084960,0.99982161,0.00059328,9.5628,55.2424,265.738,265.3627,0,U,24307,999,10762,0.0,-2.06e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-07T19:14:16.951776,1.00000963,0.0007542,10.0385,50.8815,252.7254,298.0828,0,U,24674,999,10661,0.0,-4.2e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-07T13:42:05.265792,2.00563994,0.0097404,55.9218,103.6438,56.5109,304.4765,0,U,24876,999,20935,0.0,-3.3e-07,0.0
FORTE,1997-047A,2026-02-07T20:25:55.089984,14.27882104,0.0018965,69.9543,306.1413,95.9558,264.3726,0,U,24920,999,48022,0.00013483,2.77e-06,0.0
AMC-3,1997-050A,2026-02-07T12:55:41.061216,1.00271288,0.0003322,7.8284,65.5682,267.0048,286.9786,0,U,24936,999,5113,0.0,-2.6e-06,0.0
USA 134,1997-065A,2026-02-07T12:44:12.161184,1.00274113,0.000702,12.6298,22.6826,295.2725,258.6569,0,U,25019,999,3165,0.0,-6.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-07T20:33:41.343264,14.4715241,0.0002324,45.014,315.1331,335.7789,55.9094,0,U,25118,999,47565,0.0006386,2.208e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-07T11:18:05.416128,1.00269496,0.0005106,9.403,54.5372,273.5081,285.045,0,U,25153,999,10259,0.0,-2.9e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-07T12:13:53.329728,14.35464111,0.00406105,107.9648,262.6191,196.8513,163.128,0,U,25159,999,45798,0.00051714737,1.37e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-07T20:34:58.550304,14.22444328,0.0062016,108.0137,71.223,352.3058,85.8934,0,U,25160,999,45212,8.2313e-05,5.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-07T19:35:02.035392,14.24397444,8.27e-05,98.9989,28.3656,176.3926,183.7258,0,U,25397,999,43291,7.7556e-05,1.33e-06,0.0
WESTPAC,1998-043E,2026-02-07T13:03:00.821664,14.23044397,9.67e-05,99.0021,21.6001,172.9791,187.14,0,U,25398,999,43250,2.2363e-05,4e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-07T08:30:58.352256,14.3918153,0.00017103,44.9934,140.5588,359.4799,47.3064,0,U,25415,999,43807,0.00063859569,1.854e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-07T17:15:06.344352,14.37826115,9.19e-05,44.9933,145.3593,211.9667,148.1125,0,U,25416,999,43815,0.00053144,1.475e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-07T18:42:15.759648,14.38847939,5.18e-05,45.0038,229.867,44.3992,315.6898,0,U,25481,999,43159,0.00048805,1.373e-05,0.0
SCD 2,1998-060A,2026-02-07T14:08:43.701216,14.45464215,0.0016651,24.9941,151.3524,192.8263,290.9897,0,U,25504,999,44155,0.00012041,6.14e-06,0.0
ISS (ZARYA),1998-067A,2026-02-07T12:04:05.286144,15.48462076,0.0011,51.6315,221.5822,74.6214,285.5989,0,U,25544,999,55165,0.0002305,0.00012054,0.0
SWAS,1998-071A,2026-02-07T19:58:45.303456,15.08565408,0.000268,69.895,200.8526,101.3545,258.792,0,U,25560,999,47775,0.00033454,5.138e-05,0.0
SKYNET 4E,1999-009B,2026-02-07T11:53:32.019072,0.9902476,0.00044182,11.9878,9.7934,271.6699,104.5551,0,U,25639,999,4987,0.0,5.1e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-07T20:19:27.023520,14.52385191,0.0014729,98.6629,30.1424,27.674,332.5236,0,U,25757,999,41447,6.365e-05,2.11e-06,0.0
CXO,1999-040B,2026-02-08T19:15:34.574400,0.37804264,0.8039148,54.042,120.5771,310.7993,0.8658,0,U,25867,999,1683,0.0,7.63e-06,0.0
ABS-6,1999-053A,2026-02-07T18:39:51.807744,1.00273863,0.000231,0.0579,262.2,62.4362,252.2412,0,U,25924,999,9653,0.0,-1.14e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-05T08:00:16.826112,2.00569155,0.0106738,51.5815,301.237,171.1506,303.6453,0,U,25933,999,19293,0.0,-7.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-07T18:17:55.178016,1.00270424,0.0005983,9.8356,27.9084,283.0095,78.5382,0,U,25967,999,9605,0.0,-1.86e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-07T10:12:51.154848,14.36901674,0.00046939,45.0157,67.3464,147.8959,212.2175,0,U,25982,999,36842,0.00045634929,1.221e-05,0.0
XMM-NEWTON,1999-066A,2026-02-08T16:51:28.469376,0.50132933,0.4721165,65.1308,284.6769,67.153,359.9463,0,U,25989,999,2236,0.0,9e-07,0.0
TERRA,1999-068A,2026-02-07T19:05:26.820384,14.60982009,9.35e-05,97.9657,93.3625,279.6094,189.6707,0,U,25994,999,39071,0.00013293,6.07e-06,0.0
ASIASTAR,2000-016A,2026-02-07T12:03:31.061376,1.00269426,0.00042063,8.8282,59.5338,267.1204,96.819,0,U,26107,999,9462,0.0,-3.32e-06,0.0
IMAGE,2000-017A,2026-02-05T15:35:54.947328,1.68665826,0.7531334,94.1059,313.5628,302.8784,6.2624,0,U,26113,999,15928,0.016623,4e-08,0.0
USA 149 (DSP 20),2000-024A,2026-02-07T11:49:15.346272,1.00266087,0.00019547,13.0721,12.7628,3.0349,133.8982,0,U,26356,999,3161,0.0,9.6e-07,0.0
TDRS 8,2000-034A,2026-02-07T14:31:57.753120,1.00271973,0.0005549,12.4786,32.4038,291.7247,116.3183,0,U,26388,999,9388,0.0,-1.94e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-06T16:01:18.595776,2.00568699,0.01234538,54.8807,220.3441,302.4531,58.9268,0,U,26407,999,18733,0.0,5.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-07T19:14:31.928352,1.00271211,0.000306,1.7923,83.0112,245.5071,274.0085,0,U,26554,999,3999,0.0,2.9e-07,0.0
USA 153,2000-065A,2026-02-07T20:21:38.863008,1.00277383,0.0002008,11.4019,36.4743,327.7251,213.4253,0,U,26575,999,3163,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-02-07T16:03:08.095680,1.00270857,0.0003215,0.0649,282.2245,23.4551,297.8001,0,U,26580,999,9259,0.0,9.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-06T05:46:30.005184,2.00571713,0.0172037,55.5473,100.1274,265.107,70.9847,0,U,26605,999,18488,0.0,-2.5e-07,0.0
ODIN,2001-007A,2026-02-07T15:39:45.598176,15.55834153,0.0001459,97.4138,73.5223,261.8237,98.2852,0,U,26702,999,36916,0.00066645,0.00046159,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-07T02:17:19.741632,1.00268796,0.00390376,11.3987,20.5562,183.6354,177.2676,0,U,26715,999,3164,0.0,1.11e-06,0.0
BSAT-2A,2001-011B,2026-02-07T13:34:59.794176,0.99174682,0.0007121,10.4574,48.6698,226.4314,131.9549,0,U,26720,999,9068,0.0,7.8e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-04T00:57:54.771264,0.99072725,0.00084341,8.757,60.6079,252.6678,104.5252,0,U,26766,999,4425,0.0,-3.6e-07,0.0
OMNI-M1,2001-026A,2026-02-07T00:39:06.197184,3.92402649,0.00179029,44.8864,275.2498,19.3107,340.807,0,U,26857,999,20046,0.0,-2.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-02-07T19:52:53.904288,1.00281605,0.0001306,12.6658,17.3368,193.3144,176.1081,0,U,26880,999,3167,0.0,-2.96e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-07T13:01:55.464384,1.0027146,0.0004595,5.7895,73.379,246.9918,322.6545,0,U,26900,999,8939,0.0,-2.81e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-07T19:16:30.197856,14.31894725,0.0007047,67.0487,218.9043,266.3631,93.6665,0,U,26931,999,27192,0.0001221,2.44e-06,0.0
PROBA-1,2001-049B,2026-02-07T21:02:28.051584,15.06861898,0.0055011,97.963,42.9373,198.6995,161.2212,0,U,26958,999,32414,0.00015552,2.328e-05,0.0
TIMED,2001-055B,2026-02-07T19:11:57.991200,14.94926478,0.0002238,74.0691,135.4751,310.1063,49.9925,0,U,26998,999,31148,0.00023849,2.565e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-07T11:15:25.361856,13.70256399,0.00205514,99.7963,212.9183,114.4151,300.6001,0,U,27004,999,20842,3.1025113e-05,-1.9e-07,0.0
COSMOS 2385,2001-058B,2026-02-07T20:27:57.144672,12.60562358,0.0006151,82.5393,302.578,157.0757,312.9921,0,U,27056,999,10948,-4.2256e-05,3e-08,0.0
COSMOS 2386,2001-058C,2026-02-07T19:50:29.574816,12.61613256,0.0001112,82.5451,296.9961,57.3173,302.8025,0,U,27057,999,11019,0.00010878,3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-07T03:05:30.124896,1.00270866,0.00989458,11.0245,22.6806,4.0331,175.8218,0,U,27168,999,3165,0.0,9.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-07T11:24:34.794144,1.00272413,0.00048821,6.596,70.7544,293.7673,272.6899,0,U,27380,999,5046,0.0,-2.24e-06,0.0
AQUA,2002-022A,2026-02-07T21:53:21.888960,14.61901895,0.0001533,98.4122,5.7476,53.5027,8.2087,0,U,27424,999,26438,0.00028095,1.356e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-07T12:44:57.089184,1.00272542,0.0003477,4.5467,76.952,254.5411,247.2543,0,U,27426,999,8682,0.0,-5.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-07T17:45:13.313088,1.00272107,0.0002999,6.4284,71.3727,254.9242,300.6379,0,U,27438,999,5006,0.0,9.6e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-07T12:49:11.683200,1.00272039,8.14e-05,3.4035,79.8183,43.9528,111.3173,0,U,27445,999,4519,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-02-07T20:42:58.669056,12.44620527,0.0025457,82.4794,65.8238,178.8221,181.2924,0,U,27464,999,7158,2.562e-05,1.4e-07,0.0
COSMOS 2391,2002-036B,2026-02-07T19:59:31.524864,12.449422,0.0026408,82.4791,62.427,173.213,186.9314,0,U,27465,999,7175,7.331e-05,2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-07T16:59:55.154400,1.00270636,0.0004054,5.4734,74.5308,221.5639,160.8542,0,U,27513,999,8573,0.0,1.6e-07,0.0
LATINSAT B,2002-058B,2026-02-07T19:51:50.254272,14.76801831,0.0084058,64.5543,287.0623,295.2823,63.9587,0,U,27606,999,24299,0.00016418,1.073e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-07T19:20:18.271392,14.82662812,0.0074412,64.5529,169.1848,286.1024,73.1898,0,U,27607,999,24527,0.00030505,2.433e-05,0.0
LATINSAT A,2002-058H,2026-02-07T08:20:27.134592,14.8517941,0.0057035,64.5571,4.7421,267.5214,91.9363,0,U,27612,999,24834,0.00024723105,2.031e-05,0.0
NIMIQ 2,2002-062A,2026-02-07T12:45:12.065760,1.00272753,0.0006353,9.1451,58.2533,267.5721,253.9037,0,U,27632,999,4288,0.0,-6.8e-07,0.0
CORIOLIS,2003-001A,2026-02-07T14:38:45.471264,14.19900309,0.001327,98.7156,47.4612,223.0676,136.9463,0,U,27640,999,19583,0.00010617,1.82e-06,0.0
SORCE,2003-004A,2026-02-07T19:09:13.952160,15.02844141,0.0017422,39.9902,279.4502,206.8071,153.1824,0,U,27651,999,25242,0.00033979,4.5e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-07T11:41:06.106272,2.00567757,0.01487361,54.9126,220.1198,52.504,316.5442,0,U,27663,999,16871,0.0,6.6e-07,0.0
USA 167,2003-008A,2026-02-07T02:25:26.464800,1.00272076,0.00058042,10.7029,44.5617,283.7897,83.5688,0,U,27691,999,547,0.0,4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-07T17:53:58.574112,1.94743076,0.0005019,54.8895,330.0535,329.68,244.9126,0,U,27704,999,16739,0.0,-1.07e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-07T19:07:44.465952,1.00272277,0.0099047,12.1526,30.8776,2.5996,183.5098,0,U,27711,999,3165,0.0,-1.95e-06,0.0
ASIASAT 4,2003-014A,2026-02-07T20:31:51.777696,1.00272488,0.0002741,4.3737,77.3939,238.7162,277.3724,0,U,27718,999,4400,0.0,-2.19e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-07T18:21:32.330592,1.002723,0.000916,7.0327,69.4413,226.1227,107.6323,0,U,27811,999,4154,0.0,-8.2e-07,0.0
THURAYA-2,2003-026A,2026-02-07T15:11:28.048128,1.00272453,0.0003357,8.6373,32.4804,292.9582,84.1686,0,U,27825,999,8305,0.0,1.28e-06,0.0
OPTUS C1,2003-028B,2026-02-07T19:08:36.883104,1.00274464,0.0006115,6.5658,70.9895,251.4255,258.3226,0,U,27831,999,5176,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-02-07T14:37:45.708384,14.21290693,0.0008763,98.7079,48.1277,266.3684,93.6491,0,U,27843,999,17230,7.697e-05,1.24e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-02-07T13:35:16.489248,14.24240336,0.0009269,98.6776,48.7414,195.836,164.253,0,U,27844,999,17322,0.00021748,4.58e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-07T13:27:02.070432,14.23539329,0.0008827,98.6805,48.5526,214.8249,145.2352,0,U,27848,999,17293,0.0001885,3.85e-06,0.0
SCISAT 1,2003-036A,2026-02-07T13:28:20.365248,14.8125223,0.0006914,73.9287,68.8619,174.8872,185.2376,0,U,27858,999,21225,0.00013162,9.9e-06,0.0
COSMOS 2400,2003-037A,2026-02-07T20:43:58.360224,12.45187288,0.0021125,82.4675,50.9385,341.5862,18.4452,0,U,27868,999,2144,-0.00012315,-8e-08,0.0
COSMOS 2401,2003-037B,2026-02-07T20:36:37.860192,12.45500136,0.0021816,82.4671,47.3756,336.8561,23.1535,0,U,27869,999,2167,-0.000304,-3.4e-07,0.0
USA 170,2003-040A,2026-02-06T16:50:51.346752,1.00269598,0.00015055,10.2239,49.1717,257.6981,106.8418,0,U,27875,999,3169,0.0,1.25e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-07T20:17:34.433088,14.73167989,0.0010705,98.3403,219.5827,324.054,146.9715,0,U,27939,999,19650,0.00032091,2.017e-05,0.0
LARETS,2003-042F,2026-02-07T18:59:25.592352,14.63840351,0.0013505,98.3959,198.3973,81.0753,279.1977,0,U,27944,999,19443,3.35e-05,1.25e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-07T17:41:36.157920,1.00273728,0.0002134,1.0832,85.7072,235.969,291.5514,0,U,27954,999,4527,0.0,1.37e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-07T20:35:47.411232,14.36097782,0.0064551,98.2099,81.5966,11.4425,104.4025,0,U,28051,999,16196,5.6952e-05,1.29e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-07T18:59:58.790688,14.14450295,0.000777,99.0017,61.6907,147.7005,300.0552,0,U,28054,999,15119,0.00011088,1.67e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-07T15:49:52.927968,14.48507959,0.0011776,98.522,296.6977,211.6896,148.3589,0,U,28058,999,17752,0.00011174,3.74e-06,0.0
YAMAL 202,2003-053A,2026-02-07T21:55:09.461280,1.00271518,0.0006341,6.0167,72.5283,221.6801,336.0421,0,U,28089,999,8140,0.0,-7.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-07T13:37:44.529600,1.00272425,0.0003951,8.8031,34.4452,268.3707,114.6927,0,U,28117,999,8115,0.0,-1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-06T18:47:24.383904,1.9267857,0.00032,54.9505,28.0951,305.0246,54.9513,0,U,28129,999,16195,0.0,-8.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-07T11:05:59.074656,1.00275721,0.00026436,11.8853,27.0146,268.7787,271.7069,0,U,28158,999,3163,0.0,-1.59e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-07T17:32:21.685920,1.00271478,0.0005356,5.7137,73.598,247.723,140.5516,0,U,28184,999,5104,0.0,4.2e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-07T12:51:11.492352,1.00842111,0.0001761,5.5003,73.5852,146.3193,22.4954,0,U,28187,999,8005,0.0,-2.44e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-05T10:58:24.473280,2.00558948,0.01098205,54.9371,281.0098,168.4662,331.8054,0,U,28190,999,16030,0.0,-3.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-07T17:28:19.992288,15.30076345,0.0007088,97.8831,108.6781,113.7946,246.4037,0,U,28220,999,19127,0.0006753,0.00019618,0.0
AMC-11,2004-017A,2026-02-07T12:44:34.625184,1.00273377,0.0003137,0.0464,283.1767,46.9808,247.5157,0,U,28252,999,7956,0.0,-4.5e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-07T09:50:28.811616,1.00271749,9.961e-05,0.0173,99.5372,272.8067,271.7827,0,U,28358,999,7925,0.0,-7e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-05T12:39:18.291456,2.00575719,0.01589945,54.77,92.031,297.507,73.9171,0,U,28361,999,15840,0.0,-2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-02-07T10:42:19.005984,14.3796576,0.01044596,98.0864,211.8567,281.9245,77.0247,0,U,28366,999,13299,0.0001195818,3.41e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-07T15:08:18.874464,14.55351833,0.003327,98.5801,45.2553,61.4282,299.0255,0,U,28369,999,14528,0.00016519,6.72e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-07T14:18:08.580096,14.49883016,0.0054495,98.6682,47.1593,292.6882,66.8555,0,U,28370,999,14132,0.00015421,5.57e-06,0.0
SAUDISAT 2,2004-025F,2026-02-07T19:41:34.757952,14.56588093,0.0024259,98.5472,35.492,336.8344,23.1757,0,U,28371,999,14691,0.00013599,5.59e-06,0.0
