OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LUSAT (LO-19),1990-005G,2026-04-10T07:07:05.056320,14.34101994,0.00123989,98.8905,120.2156,49.2243,311.0014,0,U,20442,999,89266,6.9255198e-05,1.47e-06,0.0
HST,1990-037B,2026-04-10T06:10:45.626592,15.30009222,0.00023715,28.4726,184.5722,113.0837,247.0009,0,U,20580,999,77815,0.00022889756,7.076e-05,0.0
SKYNET 4C,1990-079A,2026-04-09T19:35:11.709600,1.00271382,0.000304,13.362,350.2779,31.9374,143.0204,0,U,20776,999,13020,0.0,1.32e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-09T19:38:18.910752,0.98397181,0.0004391,14.0464,344.5176,71.6949,121.6061,0,U,20929,999,2479,0.0,-3.3e-07,0.0
TDRS 5,1991-054B,2026-04-09T10:04:23.048544,1.00281331,0.00082218,14.0804,354.2856,277.4348,269.6307,0,U,21639,999,12702,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-10T05:10:38.924256,0.99184991,0.00039283,14.0406,345.9905,75.5542,127.2507,0,U,21805,999,2503,0.0,-7e-07,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3603,4.1735,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-09T01:34:25.761216,1.00265778,0.00051012,14.1822,357.5738,180.1871,357.1264,0,U,22314,999,12171,0.0,-2.91e-06,0.0
SCD 1,1993-009B,2026-04-10T04:59:59.004384,14.46090097,0.0042016,24.9695,267.2975,138.3145,24.2711,0,U,22490,999,75126,8.6261283e-05,5.02e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-09T21:34:38.664768,1.00270714,0.0009351,11.8718,3.9281,347.6824,198.8127,0,U,22787,999,11786,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-04-10T06:28:48.254016,14.27468637,0.0007457,98.778,164.26,77.2446,338.2665,0,U,22824,999,69508,5.023186e-06,-3.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-10T04:09:29.131776,14.3092417,0.00073615,98.6923,167.5973,304.1656,55.8828,0,U,22825,999,69727,5.5776896e-05,1.02e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-10T04:08:57.286464,14.31349283,0.00077513,98.6872,167.5077,285.1508,74.8817,0,U,22826,999,69758,5.9742199e-05,1.13e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-09T07:01:01.917984,1.0027199,0.00036796,17.5154,28.4523,341.0834,203.2757,0,U,22988,999,3226,0.0,-1.93e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-10T06:27:07.382016,11.27583813,0.01538801,64.8181,53.0559,16.2029,344.3738,0,U,23439,999,28824,0.00031610072,-3.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-09T13:25:48.764352,1.00270265,0.0003496,9.7011,13.4575,358.9891,199.1282,0,U,23467,999,11426,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-04-10T04:30:21.682080,1.00266825,0.00095426,13.4059,348.6588,56.5703,309.6614,0,U,23613,999,11257,0.0,-2.31e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T10:05:27.602304,1.00275542,0.00039388,14.0463,4.3204,354.5502,222.3022,0,U,23712,999,3211,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-04-09T11:41:20.874624,1.29845724,0.64012411,79.7867,227.8439,211.426,85.7825,0,U,23802,999,14396,0.0,1.32e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-10T03:51:34.731360,0.99999562,0.0004544,10.4624,47.2498,310.5337,232.7743,0,U,23839,999,10957,0.0,-2.26e-06,0.0
USA 119,1996-029A,2026-04-10T05:10:16.017024,13.46060862,0.0847786,63.3233,9.9532,48.1375,318.8908,0,U,23893,999,9612,0.00044164257,2.616e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-10T03:24:31.939776,13.5327094,0.03488138,98.5328,318.2996,273.0338,83.0948,0,U,24278,999,46396,2.6847678e-05,-1.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-09T23:52:45.282720,0.99986901,0.00065048,9.705,54.6188,328.9255,29.2968,0,U,24307,999,10823,0.0,1.23e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-10T06:14:19.730976,0.99986032,0.00054044,10.174,50.2905,304.7289,51.5769,0,U,24674,999,10722,0.0,-3.35e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-06T21:42:43.524288,2.00564024,0.0099056,55.9557,101.3604,56.1405,304.8189,0,U,24876,999,21052,0.0,2.2e-07,0.0
FORTE,1997-047A,2026-04-10T05:11:39.911424,14.27916746,0.00215248,69.9532,167.5458,3.3881,356.7382,0,U,24920,999,48898,7.77423e-05,1.35e-06,0.0
AMC-3,1997-050A,2026-04-09T07:06:16.415712,1.00271892,0.00032688,7.9774,64.8577,316.1849,211.0721,0,U,24936,999,5174,0.0,-2.57e-06,0.0
USA 134,1997-065A,2026-04-09T08:33:38.955168,1.00272689,0.00060663,12.7035,22.2313,324.1926,227.1411,0,U,25019,999,3226,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-10T04:12:18.597600,14.47393141,0.0002103,45.0156,20.0797,318.7356,185.0398,0,U,25118,999,48453,0.00044783498,1.513e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-10T05:26:16.837728,1.00270528,0.00052262,9.5423,53.9189,330.7082,201.4161,0,U,25153,999,10321,0.0,-2.85e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-10T06:00:02.340576,14.35605508,0.00386716,107.9603,29.6248,84.6982,275.8569,0,U,25159,999,46684,0.00040068639,1.034e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-10T05:45:50.892768,14.22463864,0.00637296,108.0037,195.1451,249.5762,133.5347,0,U,25160,999,46085,6.7157008e-05,2.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-10T05:01:26.594112,14.24415046,0.00022278,99.0056,91.2614,69.0297,291.1119,0,U,25397,999,44165,5.6267204e-05,8.4e-07,0.0
WESTPAC,1998-043E,2026-04-10T04:57:32.129568,14.23049569,0.00022205,99.0105,84.6586,65.0414,295.0994,0,U,25398,999,44127,1.9380671e-05,-3e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-10T06:23:07.553760,14.39363892,0.00031651,44.9934,206.3793,297.7351,85.9364,0,U,25415,999,44699,0.00039576946,1.099e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-09T23:58:32.180448,14.37966931,0.00012658,44.9937,214.828,239.7454,120.3268,0,U,25416,999,44697,0.0003041283,7.85e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-10T05:22:04.510848,14.39014954,8.08e-06,45.0058,298.1247,283.0413,77.0427,0,U,25481,999,44044,0.00036131253,9.83e-06,0.0
SCD 2,1998-060A,2026-04-10T03:48:37.436832,14.45500167,0.00169944,24.994,131.6802,123.7059,281.5699,0,U,25504,999,45047,5.859534e-05,3.92e-06,0.0
ISS (ZARYA),1998-067A,2026-04-10T04:46:28.718400,15.48858067,0.0006432,51.6328,276.5654,294.6645,65.3674,0,U,25544,999,56121,0.00013529077,6.976e-05,0.0
SWAS,1998-071A,2026-04-10T06:52:37.140672,15.09156767,0.00064508,69.8969,42.5576,329.6928,30.3862,0,U,25560,999,48702,0.00028526959,4.439e-05,0.0
ISS (UNITY),1998-069F,2026-04-10T04:46:28.718400,15.48858067,0.0006432,51.6328,276.5654,294.6645,65.3674,0,U,25575,999,56045,0.00013529077,6.976e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-10T05:30:15.651648,14.52409654,0.00139094,98.6686,93.5036,192.3587,167.7269,0,U,25757,999,42338,4.2265556e-05,1.24e-06,0.0
CXO,1999-040B,2026-04-10T14:50:54.457440,0.37798618,0.79464389,55.0564,118.6849,310.5783,0.0837,0,U,25867,999,1706,0.0,9.49e-06,0.0
ABS-6,1999-053A,2026-04-10T06:34:38.693280,1.00271736,0.00032087,0.0615,86.8389,317.3425,51.9743,0,U,25924,999,9716,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-09T17:48:24.660576,2.00565935,0.01064217,51.5259,298.4616,172.7087,7.6677,0,U,25933,999,19420,0.0,-2.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-10T02:09:44.498304,1.00275736,0.00043132,9.8527,27.5689,317.6543,222.6915,0,U,25967,999,9666,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-10T03:54:13.888800,14.37031206,0.00036987,45.0141,135.1994,74.0198,286.1058,0,U,25982,999,37730,0.0002710906,6.69e-06,0.0
XMM-NEWTON,1999-066A,2026-04-11T12:45:26.174016,0.50128663,0.4697464,64.8276,283.8431,66.0816,0.0953,0,U,25989,999,2267,0.0,1.49e-06,0.0
TERRA,1999-068A,2026-04-10T05:09:15.200064,14.61050425,0.00036677,97.9529,152.4346,87.3943,313.2102,0,U,25994,999,39968,9.5360121e-05,4.24e-06,0.0
ASIASTAR,2000-016A,2026-04-09T19:55:31.015776,1.00269255,0.0005095,8.9718,58.8723,332.6837,210.3869,0,U,26107,999,9523,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-04-06T12:48:24.538176,1.6866562,0.74862843,94.1726,314.4181,295.9694,7.5015,0,U,26113,999,16029,0.0079291477,1.13e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-09T11:53:38.481792,1.00269898,0.0001358,13.1199,12.3347,357.337,201.1526,0,U,26356,999,3222,0.0,1e-06,0.0
TDRS 8,2000-034A,2026-04-09T19:45:03.155616,1.00269535,0.00058377,12.5781,31.8946,333.3269,213.9276,0,U,26388,999,9449,0.0,-1.88e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-10T04:46:28.718400,15.48858067,0.0006432,51.6328,276.5654,294.6645,65.3674,0,U,26400,999,56049,0.00013529077,6.976e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-09T22:13:11.763840,2.00569372,0.0122078,54.8658,217.8725,302.503,13.8596,0,U,26407,999,18857,0.0,-7e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-10T20:49:12.013824,0.44408156,0.89725721,149.7573,40.4938,256.7727,0.6891,0,U,26464,999,1999,0.0,3.246e-05,0.0
NSS-11,2000-059A,2026-04-09T16:50:30.215040,1.0027292,0.00032297,1.9489,82.1736,306.1035,238.297,0,U,26554,999,4060,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-04-10T04:37:21.530784,1.00272933,0.00035861,11.5094,35.9745,24.7035,341.6294,0,U,26575,999,3225,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-04-10T04:29:38.722272,1.00272718,0.00038089,0.0711,65.1192,330.8403,94.8196,0,U,26580,999,9321,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-09T17:08:14.364096,2.00568909,0.01740862,55.5865,97.6571,266.0843,180.5015,0,U,26605,999,18614,0.0,4.8e-07,0.0
ISS (DESTINY),2001-006B,2026-04-10T04:46:28.718400,15.48858067,0.0006432,51.6328,276.5654,294.6645,65.3674,0,U,26700,999,56053,0.00013529077,6.976e-05,0.0
ODIN,2001-007A,2026-04-10T02:08:49.425216,15.61908178,0.00040101,97.4007,137.4861,75.164,285.0062,0,U,26702,999,37873,0.00053932071,0.00046954,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-09T11:58:38.772768,1.00269959,0.0037574,11.468,20.1815,181.2509,25.9232,0,U,26715,999,3225,0.0,1.15e-06,0.0
BSAT-2A,2001-011B,2026-04-09T13:27:41.131008,0.99180814,0.000428,10.5898,48.1121,240.0635,296.9022,0,U,26720,999,9129,0.0,-1.1e-06,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-09T13:08:38.681952,0.99203622,2.83e-05,12.7174,16.896,73.3113,118.7405,0,U,26880,999,3227,0.0,-1.92e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-10T07:13:19.690176,1.0027113,0.00044736,5.9474,72.5959,304.4768,239.696,0,U,26900,999,9001,0.0,-2.78e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-10T06:27:17.521056,14.31929669,0.00067765,67.0508,59.9347,264.4977,95.5352,0,U,26931,999,28072,9.6234907e-05,1.75e-06,0.0
PROBA-1,2001-049B,2026-04-10T07:02:59.362368,15.07237807,0.00551553,97.9632,106.4619,354.0074,6.0486,0,U,26958,999,33339,0.00018429064,2.802e-05,0.0
TIMED,2001-055B,2026-04-10T03:54:23.204448,14.95139557,0.0002453,74.0701,11.9699,234.3483,125.7473,0,U,26998,999,32065,0.00014773555,1.582e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-10T06:23:49.742880,13.70259591,0.0019287,99.8049,275.8515,318.6202,220.8688,0,U,27004,999,21688,3.8599638e-05,-1.3e-07,0.0
COSMOS 2385,2001-058B,2026-04-10T06:52:28.280352,12.60564479,0.00065979,82.5335,263.271,35.6047,83.7015,0,U,27056,999,11722,0.00059080814,1.14e-06,0.0
COSMOS 2386,2001-058C,2026-04-10T03:04:14.325312,12.61615407,8.254e-05,82.5405,257.7324,121.5441,238.5731,0,U,27057,999,11792,0.00012667818,3.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-09T22:56:20.199840,1.00273369,0.00999698,11.0989,22.3132,6.4761,172.3938,0,U,27168,999,3227,0.0,1.03e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-10T05:32:38.728320,1.00271613,0.00076159,6.7504,69.9852,330.9502,209.2289,0,U,27380,999,5108,0.0,-2.2e-06,0.0
AQUA,2002-022A,2026-04-10T05:52:34.785120,14.62053603,0.00016335,98.4225,68.1976,111.5921,1.156,0,U,27424,999,27334,0.00020160255,9.63e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-10T01:44:57.022080,1.00272315,0.00035462,4.7035,76.1409,309.6851,88.6245,0,U,27426,999,8744,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-10T01:37:12.763776,1.00271448,0.00031787,6.5826,70.6054,321.1356,53.6658,0,U,27438,999,5068,0.0,9.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-10T06:26:23.331840,1.00271865,0.00017347,3.5541,78.9023,23.0393,98.3051,0,U,27445,999,4581,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-04-10T06:39:24.878592,12.44621282,0.00265733,82.4882,27.4131,48.0385,312.2954,0,U,27464,999,7922,0.00027074314,4.8e-07,0.0
COSMOS 2391,2002-036B,2026-04-10T05:33:03.229632,12.44944039,0.00273876,82.4882,24.0035,42.4344,317.8848,0,U,27465,999,7939,0.00023299244,4.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-10T00:51:54.609408,1.00270941,0.00035821,5.631,73.7436,316.0063,245.6434,0,U,27513,999,8634,0.0,1.8e-07,0.0
LATINSAT B,2002-058B,2026-04-10T04:14:56.458176,14.76934053,0.00865709,64.5526,99.0967,283.2434,75.9024,0,U,27606,999,25205,0.00013346048,8.49e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-10T02:42:08.468064,14.82901689,0.00755243,64.5534,339.5831,274.8584,84.3902,0,U,27607,999,25436,0.00013096294,9.61e-06,0.0
LATINSAT A,2002-058H,2026-04-10T05:24:23.040288,14.85357951,0.00558855,64.5544,172.6523,258.2538,101.2296,0,U,27612,999,25753,0.0001299739,9.96e-06,0.0
NIMIQ 2,2002-062A,2026-04-09T22:19:46.208352,1.00273775,0.0006479,9.2893,57.6044,323.9302,42.4174,0,U,27632,999,4350,0.0,-6.3e-07,0.0
CORIOLIS,2003-001A,2026-04-10T06:26:40.744032,14.19925614,0.00148933,98.7155,108.185,51.8084,308.4432,0,U,27640,999,20458,8.5101981e-05,1.37e-06,0.0
SORCE,2003-004A,2026-04-09T23:45:57.015936,15.03347579,0.00185814,39.991,290.6549,282.0234,77.8478,0,U,27651,999,26163,0.00023015728,3.041e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-10T07:29:28.877856,2.00564268,0.01483971,54.8973,217.6646,52.9156,317.7787,0,U,27663,999,16995,0.0,-8e-08,0.0
USA 167,2003-008A,2026-04-09T10:17:22.004160,1.00269902,0.000535,10.8261,44.012,302.1445,243.8097,0,U,27691,999,608,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-09T19:53:19.751712,1.94743216,0.00040746,54.8531,327.7303,353.8776,205.5728,0,U,27704,999,16858,0.0,-6.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-09T15:00:48.823776,1.00271597,0.01017275,12.2468,30.388,5.6378,179.1908,0,U,27711,999,3226,0.0,-2.4e-06,0.0
ASIASAT 4,2003-014A,2026-04-09T20:07:37.354656,1.0027146,0.0002674,4.5309,76.5856,307.3183,263.634,0,U,27718,999,4461,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-10T05:38:45.642336,1.0027283,0.000535,7.1858,68.6818,276.391,288.0953,0,U,27811,999,4216,0.0,-7.8e-07,0.0
THURAYA-2,2003-026A,2026-04-09T22:57:38.786688,1.00271852,0.0003599,8.7367,32.2481,331.5873,222.766,0,U,27825,999,8366,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-04-10T04:18:38.811168,1.00272532,0.00062553,6.7197,70.2186,311.4802,37.1384,0,U,27831,999,5237,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-04-10T06:40:30.927072,14.21308406,0.00110028,98.7073,108.9459,88.929,271.3148,0,U,27843,999,18106,5.9729987e-05,8.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-09T13:03:54.079488,14.24293238,0.00101269,98.6768,108.9612,31.5531,328.6253,0,U,27844,999,18190,0.00016942511,3.48e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-09T23:46:22.836576,14.23584534,0.00102969,98.6797,109.169,47.4288,312.7758,0,U,27848,999,18167,0.00013951505,2.74e-06,0.0
SCISAT 1,2003-036A,2026-04-10T06:56:17.165184,14.81371365,0.00067099,73.9292,306.2423,16.7639,343.3758,0,U,27858,999,22139,8.494479e-05,6.28e-06,0.0
COSMOS 2400,2003-037A,2026-04-10T06:00:03.575232,12.45188783,0.00207342,82.476,12.4488,202.0117,158.0075,0,U,27868,999,2908,0.00061042146,9.7e-07,0.0
COSMOS 2401,2003-037B,2026-04-10T05:30:32.226624,12.45501769,0.00215588,82.4754,8.8714,197.3634,162.6713,0,U,27869,999,2931,0.00076677789,1.2e-06,0.0
USA 170,2003-040A,2026-04-10T01:58:38.769024,1.00274984,0.00021136,10.3569,48.579,12.7727,190.7667,0,U,27875,999,3231,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-10T07:18:27.544608,14.73346818,0.00123096,98.3468,282.7504,120.6411,316.3967,0,U,27939,999,20555,0.0001758908,1.086e-05,0.0
LARETS,2003-042F,2026-04-10T05:47:06.737280,14.6385701,0.00111254,98.4076,261.0473,245.9258,114.078,0,U,27944,999,20342,2.3914472e-05,7.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-10T04:37:38.651808,1.00271817,0.00021709,1.2435,84.6887,293.7972,99.3334,0,U,27954,999,4589,0.0,1.35e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-10T07:11:13.154784,14.36136513,0.00640345,98.1985,140.1161,184.8287,239.5049,0,U,28051,999,17078,7.2413829e-05,1.75e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-10T07:38:06.548640,14.14474121,0.00067038,98.9954,123.6798,348.581,21.8507,0,U,28054,999,15989,7.0210944e-05,8.9e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-10T04:56:51.436896,14.48551535,0.00131754,98.5142,358.7594,33.9453,326.258,0,U,28058,999,18643,7.844054e-05,2.49e-06,0.0
YAMAL 202,2003-053A,2026-04-10T04:45:35.741376,1.00270938,0.00041958,6.1728,71.7516,286.3811,75.3007,0,U,28089,999,8202,0.0,-7.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-09T21:29:43.505952,1.00272161,0.0002995,8.9066,34.1583,326.8277,235.0054,0,U,28117,999,8176,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-10T01:28:06.962016,1.92678579,0.00029287,54.9882,25.7897,323.4232,36.5633,0,U,28129,999,16315,0.0,-8.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-10T05:55:14.896416,1.00429549,0.00018299,11.9712,26.5644,302.7886,235.1603,0,U,28158,999,3225,0.0,-2.42e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-10T00:51:02.193120,1.00275061,0.00054936,5.8708,72.8208,310.6337,248.5893,0,U,28184,999,5165,0.0,4.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-04T18:21:14.542560,1.00836691,0.00044523,5.6425,72.8685,24.5269,36.913,0,U,28187,999,8062,0.0,1.42e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-09T08:08:32.942688,2.0055703,0.01127528,54.8875,278.4673,170.1857,12.8997,0,U,28190,999,16156,0.0,5e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-10T03:54:27.127872,15.32072348,0.00046595,97.8715,173.9021,253.0686,107.0044,0,U,28220,999,20067,0.00044596256,0.00013738,0.0
AMC-11,2004-017A,2026-04-10T05:09:55.905696,1.00271682,0.0003344,0.1329,80.8831,310.0635,133.8832,0,U,28252,999,8018,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-10T05:41:22.890336,1.00272599,0.0002014,0.0307,47.0656,28.5703,207.1869,0,U,28358,999,7987,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-07T08:11:03.824736,2.00553677,0.01603234,54.8156,89.5714,299.7384,60.9981,0,U,28361,999,15962,0.0,1.3e-07,0.0
APRIZESAT 2,2004-025A,2026-04-10T00:38:30.120000,14.38011886,0.01068917,98.0955,269.887,95.8424,265.4961,0,U,28366,999,14184,8.5442501e-05,2.35e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-09T11:23:38.333472,14.55422786,0.0031197,98.5803,107.7466,232.694,127.1412,0,U,28369,999,15413,0.00010056,3.9e-06,0.0
