OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-05T18:58:32.306016,14.46114764,0.0042009,24.9699,277.9452,17.6251,109.6589,0,U,22490,999,75946,6.0799e-05,4.08e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-05T17:36:35.210304,1.00271257,0.0006532,11.8911,3.6214,4.4573,178.8461,0,U,22787,999,11843,0.0,1.33e-06,0.0
STELLA,1993-061B,2026-06-05T20:10:33.123360,14.27470144,0.0005267,98.7728,221.0515,270.3468,170.8897,0,U,22824,999,70315,5.4978e-06,-3.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-05T11:05:53.323008,14.30939099,0.0009296,98.6882,223.8798,130.19,230.0097,0,U,22825,999,70532,6.1062e-05,1.16e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-06-05T02:17:58.436736,14.31365384,0.0009997,98.683,223.4296,116.5147,243.7062,0,U,22826,999,70558,5.8344e-05,1.1e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-04T03:39:56.267712,0.98720405,5.146e-05,17.6073,27.841,214.9748,142.5652,0,U,22988,999,3281,0.0,1.9e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-05T16:12:07.724160,11.27583592,0.0155597,64.8186,321.8348,6.0031,354.2712,0,U,23439,999,29460,-1.7083e-07,-4.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-05T12:06:41.897376,1.00270714,0.0003014,9.7061,13.2734,52.6007,181.9251,0,U,23467,999,11483,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-06-05T19:46:30.366048,1.0026745,0.0011057,13.3819,348.2712,75.0463,216.6602,0,U,23613,999,11313,0.0,-2.31e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-05T13:46:41.438208,1.00366744,0.000169,14.0687,3.8341,122.8035,235.9327,0,U,23712,999,3276,0.0,-1.62e-06,0.0
POLAR,1996-013A,2026-06-05T11:36:20.255328,1.29846134,0.6458905,79.8408,227.1897,209.4848,89.1116,0,U,23802,999,14470,0.0,1.22e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-05T05:09:38.611008,0.99980968,0.0003535,10.5774,46.7457,32.8954,168.8537,0,U,23839,999,11013,0.0,-1.82e-06,0.0
USA 119,1996-029A,2026-06-05T10:48:10.465632,13.4620154,0.0850526,63.3184,222.8191,48.9918,318.155,0,U,23893,999,10369,0.00016004,8.7e-06,0.0
JAS-2 (FO-29),1996-046B,2026-06-05T11:33:20.564064,13.53273625,0.0350683,98.525,6.9568,126.7306,236.6586,0,U,24278,999,47158,4.7757e-06,-2.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-05T14:47:09.008736,1.00004576,0.000669,9.8322,54.0555,19.5356,202.779,0,U,24307,999,10880,0.0,-1.58e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-05T18:54:30.669408,0.99977624,0.0003541,10.2947,49.7635,13.7743,168.8042,0,U,24674,999,10779,0.0,1.17e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-05T05:39:21.937248,2.005639,0.0101854,55.9889,99.0426,56.7079,304.2416,0,U,24876,999,21171,0.0,2.3e-07,0.0
FORTE,1997-047A,2026-06-05T19:36:18.546048,14.27940689,0.0024452,69.9542,39.7041,291.1299,68.7209,0,U,24920,999,49706,9.9698e-05,1.9e-06,0.0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,0.0010465,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0.0,-2.32e-06,0.0
USA 134,1997-065A,2026-06-05T13:54:07.791840,1.00271398,0.0003745,12.7702,21.8084,342.6783,345.8791,0,U,25019,999,3283,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-05T15:18:28.956096,14.47533176,0.0002063,45.0131,108.3095,296.0666,234.1512,0,U,25118,999,49271,0.00043786,1.481e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-05T03:15:31.023936,1.00273304,0.00049297,9.6662,53.3785,16.7168,178.3965,0,U,25153,999,10377,0.0,-2.82e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-05T11:31:24.179808,14.35718938,0.0040946,107.9627,145.325,344.9538,15.0382,0,U,25159,999,47491,0.00040509,1.05e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-05T08:45:49.093056,14.224825,0.0061295,108.0132,308.453,154.829,262.8606,0,U,25160,999,46883,8.4943e-05,6.4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-05T11:22:58.376928,14.24426083,4.06e-05,99.0065,148.9377,200.1436,159.9726,0,U,25397,999,44966,5.1302e-05,7.2e-07,0.0
WESTPAC,1998-043E,2026-06-05T15:59:27.017088,14.23052657,6.04e-05,99.0131,142.4419,194.1606,165.9555,0,U,25398,999,44930,1.5486e-05,-1.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-05T16:34:41.244096,14.39477445,0.000411,44.9943,298.2069,235.7695,139.1507,0,U,25415,999,45512,0.00039105,1.087e-05,0.0
ORBCOMM FM20,1998-046D,2026-06-05T16:32:29.351040,14.38050508,0.0001477,44.995,306.0101,211.2266,148.8494,0,U,25416,999,45513,0.00030441,7.88e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-05T07:36:18.412128,14.39118024,3.56e-05,45.0066,31.7321,22.4245,337.6619,0,U,25481,999,44852,0.00036574,9.99e-06,0.0
SCD 2,1998-060A,2026-06-05T15:43:48.059040,14.45521147,0.0016733,24.9936,143.2746,2.2603,159.4023,0,U,25504,999,45865,6.0038e-05,3.97e-06,0.0
ISS (ZARYA),1998-067A,2026-06-05T18:33:21.960576,15.49621928,0.0007059,51.6332,356.5983,137.5864,222.5671,0,U,25544,999,56998,0.00017151,9.22e-05,0.0
SWAS,1998-071A,2026-06-05T13:15:25.860096,15.09544209,0.0008779,69.8964,257.5209,270.4969,89.5189,0,U,25560,999,49551,0.0003015,4.75e-05,0.0
ISS (UNITY),1998-069F,2026-06-05T18:33:21.960576,15.49621928,0.0007059,51.6332,356.5983,137.5864,222.5671,0,U,25575,999,56988,0.00017151,9.22e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-05T10:39:47.634048,14.52423732,0.0014761,98.6693,151.562,30.2041,330.0002,0,U,25757,999,43154,4.149e-05,1.21e-06,0.0
CXO,1999-040B,2026-06-07T19:09:26.033472,0.37800379,0.78542001,55.9928,116.9568,310.2595,0.2905,0,U,25867,999,1728,0.0,7.08e-06,0.0
ABS-6,1999-053A,2026-06-05T17:41:45.724992,1.00267903,0.0003126,0.0264,42.0469,48.1556,228.4073,0,U,25924,999,9772,0.0,0.0,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-05T18:28:19.526016,2.00562897,0.0106643,51.4744,295.9682,175.0925,142.8815,0,U,25933,999,19534,0.0,-5.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,0.00019407,9.8534,27.2872,17.667,180.676,0,U,25967,999,9720,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-05T11:20:40.043616,14.3711604,0.000528,45.0146,228.6893,336.7137,23.3472,0,U,25982,999,38540,0.00024753,6e-06,0.0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,0.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0.0,9.6e-07,0.0
TERRA,1999-068A,2026-06-05T18:53:06.088992,14.61093912,8.45e-05,97.9461,206.7846,250.8872,172.8578,0,U,25994,999,40794,9.4866e-05,4.22e-06,0.0
ASIASTAR,2000-016A,2026-06-05T15:43:39.697248,1.00268823,0.0004999,9.1029,58.2782,20.1982,156.5127,0,U,26107,999,9580,0.0,-3.23e-06,0.0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,0.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-0.018882371,-9.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-05T08:07:30.853056,1.00270844,0.0001594,13.1615,11.9358,320.8523,237.4684,0,U,26356,999,3279,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-06-05T17:41:05.509248,1.00269318,0.0004948,12.6663,31.4211,10.1387,202.6435,0,U,26388,999,9506,0.0,-1.86e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-05T18:33:21.960576,15.49621928,0.0007059,51.6332,356.5983,137.5864,222.5671,0,U,26400,999,56989,0.00017151,9.22e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-05T19:46:54.189120,2.00557638,0.0121182,54.8528,215.6138,302.4136,56.9858,0,U,26407,999,18972,0.0,3.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-05T23:36:57.501504,0.44829937,0.90409651,149.8917,48.5803,265.648,0.0292,0,U,26410,999,2025,0.0,4.453e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-03T22:20:35.712960,0.44411373,0.90429738,150.1347,49.2777,266.1813,3.2525,0,U,26464,999,2025,0.0,9.075e-05,0.0
NSS-11,2000-059A,2026-06-05T19:06:44.030016,1.00272225,0.00032,2.0966,81.5245,354.4354,280.9391,0,U,26554,999,4117,0.0,3.7e-07,0.0
USA 153,2000-065A,2026-06-05T16:36:13.883904,1.00272674,0.0003211,11.6051,35.5167,43.7533,198.4191,0,U,26575,999,3281,0.0,-3.15e-06,0.0
AMC-6,2000-067A,2026-06-05T18:00:28.931904,1.00270689,0.000377,0.1225,82.8827,359.5277,306.8563,0,U,26580,999,9377,0.0,1.01e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-05T03:24:07.797024,2.00566144,0.01743559,55.6196,95.4301,266.6739,244.3486,0,U,26605,999,18727,0.0,1.6e-07,0.0
ISS (DESTINY),2001-006B,2026-06-05T18:33:21.960576,15.49621928,0.0007059,51.6332,356.5983,137.5864,222.5671,0,U,26700,999,56990,0.00017151,9.22e-05,0.0
ODIN,2001-007A,2026-06-05T01:51:31.380192,15.7187176,0.00063013,97.3851,196.2749,158.118,202.0353,0,U,26702,999,38749,0.0010497223,0.00138173,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-05T17:56:14.337888,1.00270623,0.0038902,11.5298,19.8339,176.9,176.4358,0,U,26715,999,3282,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-06-05T01:21:42.308352,0.99180155,0.00022239,10.7083,47.604,200.6012,348.6805,0,U,26720,999,9185,0.0,-2.45e-06,0.0
OMNI-M1,2001-026A,2026-06-05T06:04:02.912736,3.92401553,0.001438,44.8344,248.0153,52.0994,308.0825,0,U,26857,999,20510,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-06-05T11:35:11.523264,0.99201301,0.0001484,12.7708,16.5213,115.6522,249.7308,0,U,26880,999,3284,0.0,-2.44e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-05T04:43:25.381920,1.00271322,0.0004263,6.0882,71.9274,0.2969,202.1539,0,U,26900,999,9057,0.0,-2.72e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-05T18:35:16.941696,14.31951978,0.0006115,67.0513,273.7893,264.0839,95.9566,0,U,26931,999,28881,8.7929e-05,1.53e-06,0.0
PROBA-1,2001-049B,2026-06-05T20:27:29.202048,15.07442162,0.0055425,97.9595,164.99,159.6622,200.6829,0,U,26958,999,34191,0.00010299,1.544e-05,0.0
TIMED,2001-055B,2026-06-05T13:36:58.329792,14.95266842,4.52e-05,74.0681,258.4138,356.0442,4.0739,0,U,26998,999,32908,0.0001442,1.549e-05,0.0
MAROC-TUBSAT,2001-056D,2026-06-05T11:08:24.632736,13.70261918,0.0019972,99.8078,333.1031,170.8138,244.266,0,U,27004,999,22458,2.0237e-05,-2.9e-07,0.0
COSMOS 2385,2001-058B,2026-06-05T21:05:06.531648,12.60565054,0.0004977,82.5375,227.0775,255.3708,233.0588,0,U,27056,999,12435,0.00022644,5e-07,0.0
COSMOS 2386,2001-058C,2026-06-05T10:23:31.423776,12.61616509,0.0001654,82.5445,221.6886,102.0348,258.0928,0,U,27057,999,12502,4.8351e-05,1.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-05T17:54:21.674016,1.00273872,0.0099453,11.1658,21.9753,8.2311,151.4809,0,U,27168,999,3284,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-05T06:01:34.581216,1.00270624,0.000723,6.89,69.3272,359.5843,243.6787,0,U,27380,999,5164,0.0,-2.15e-06,0.0
AQUA,2002-022A,2026-06-05T19:56:02.302080,14.62140448,0.0001548,98.4271,125.8871,55.8346,2.2008,0,U,27424,999,28161,0.00018577,8.85e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-05T13:52:21.354816,1.00271826,0.0003501,4.8477,75.4544,6.7085,269.8335,0,U,27426,999,8800,0.0,-4.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-05T11:20:38.809824,1.0027255,0.0004198,6.7238,69.9406,12.6738,204.2394,0,U,27438,999,5124,0.0,1.05e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-05T13:44:28.879008,1.00271969,0.0001932,3.7003,78.1318,29.0312,258.1111,0,U,27445,999,4637,0.0,-1.4e-06,0.0
COSMOS 2390,2002-036A,2026-06-05T20:50:16.692864,12.44622811,0.0024623,82.4847,352.0348,284.3179,75.5168,0,U,27464,999,8626,0.00013126,2.8e-07,0.0
COSMOS 2391,2002-036B,2026-06-05T21:18:30.718656,12.44946105,0.0025433,82.4841,348.5601,278.062,81.7576,0,U,27465,999,8644,7.1512e-05,2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-05T19:04:43.855392,1.00270644,0.000468,5.775,73.0595,357.5331,173.9504,0,U,27513,999,8691,0.0,2.5e-07,0.0
LATINSAT B,2002-058B,2026-06-05T12:16:36.927264,14.77008304,0.0087402,64.5548,286.4673,272.2305,86.8792,0,U,27606,999,26037,0.00011248,6.94e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-05T08:30:32.361408,14.8302007,0.0075495,64.5503,165.5947,264.634,94.615,0,U,27607,999,26270,0.00013927,1.035e-05,0.0
LATINSAT A,2002-058H,2026-06-05T04:08:40.659648,14.85451549,0.00538009,64.5551,358.934,249.732,109.7999,0,U,27612,999,26584,0.00012104893,9.17e-06,0.0
NIMIQ 2,2002-062A,2026-06-05T20:09:47.498112,1.00272146,0.0005871,9.4197,57.0201,14.5678,15.9339,0,U,27632,999,4407,0.0,-5.9e-07,0.0
CORIOLIS,2003-001A,2026-06-05T11:59:57.543648,14.1994163,0.0012889,98.7127,163.5632,244.6882,115.2959,0,U,27640,999,21256,7.2698e-05,1.11e-06,0.0
SORCE,2003-004A,2026-06-05T04:26:05.371296,15.03645274,0.00182659,39.9921,330.1529,322.3449,37.6066,0,U,27651,999,27009,0.00021992909,2.922e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-05T04:10:03.912096,2.00561259,0.01479334,54.8839,215.4464,53.0561,332.4546,0,U,27663,999,17107,0.0,3.5e-07,0.0
USA 167,2003-008A,2026-06-05T06:48:38.694816,1.00274694,0.0004093,10.9375,43.5144,316.7807,233.8431,0,U,27691,999,665,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.9474302,0.0003002,54.8298,326.1803,2.0049,320.8319,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-05T12:33:29.524896,1.00271395,0.0101263,12.3317,29.9354,8.7767,195.7571,0,U,27711,999,3283,0.0,-2.29e-06,0.0
ASIASAT 4,2003-014A,2026-06-05T15:15:38.621088,1.00270914,0.0002868,4.676,75.888,4.0726,190.5427,0,U,27718,999,4518,0.0,-2.1e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-05T13:28:08.238144,1.00272175,0.0002799,7.3255,68.0223,3.0072,14.9942,0,U,27811,999,4273,0.0,-7.3e-07,0.0
THURAYA-2,2003-026A,2026-06-05T18:10:08.543712,1.00272075,0.000326,8.8234,32.0283,2.1973,176.4856,0,U,27825,999,8423,0.0,1.35e-06,0.0
OPTUS C1,2003-028B,2026-06-05T14:42:42.304032,1.00270675,0.0005823,6.8604,69.5492,0.9482,199.9354,0,U,27831,999,5294,0.0,-1.4e-06,0.0
MOST,2003-031D,2026-06-05T10:55:13.874016,14.21320032,0.0008737,98.7044,164.3446,288.7549,71.268,0,U,27843,999,18904,5.41e-05,7.4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,0.00086909,98.6736,163.28,219.425,140.6297,0,U,27844,999,18973,0.00016425086,3.36e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05T11:58:40.543104,14.23614506,0.0008411,98.6767,164.927,233.7946,126.2455,0,U,27848,999,18971,0.00013675,2.68e-06,0.0
SCISAT 1,2003-036A,2026-06-05T11:24:37.544256,14.81435691,0.0008711,73.929,194.6124,263.3396,96.6789,0,U,27858,999,22971,8.1804e-05,6.04e-06,0.0
COSMOS 2400,2003-037A,2026-06-05T21:29:46.154112,12.45190003,0.002243,82.4712,336.9329,80.6263,279.7352,0,U,27868,999,3613,-0.00038071,-4.4e-07,0.0
COSMOS 2401,2003-037B,2026-06-05T20:39:45.398304,12.45503147,0.0023183,82.4703,333.3386,76.1325,284.2333,0,U,27869,999,3636,-0.00020468,-1.9e-07,0.0
USA 170,2003-040A,2026-06-04T19:47:04.795584,1.00277379,0.00021217,10.474,48.0645,31.6674,134.5548,0,U,27875,999,3287,0.0,1.35e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-05T21:07:25.762656,14.73446053,0.0010309,98.3468,340.9197,310.0963,157.2672,0,U,27939,999,21388,0.0001278,7.76e-06,0.0
LARETS,2003-042F,2026-06-05T18:27:18.446400,14.63866951,0.0013482,98.4145,318.7355,73.7421,286.5263,0,U,27944,999,21169,1.9116e-05,4.9e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-05T17:56:14.337888,1.00272076,0.0002075,1.3907,83.9953,344.0853,305.1333,0,U,27954,999,4645,0.0,1.45e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-05T18:51:22.161888,14.14482021,0.000716,98.9893,180.5382,170.3847,299.87,0,U,28054,999,16787,3.1411e-05,1.5e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-05T10:22:40.152288,14.4857881,0.0011702,98.5093,55.4161,214.3364,145.7073,0,U,28058,999,19457,7.3619e-05,2.31e-06,0.0
YAMAL 202,2003-053A,2026-06-05T14:47:21.749280,1.00272806,0.0003327,6.3158,71.0752,345.0447,223.3502,0,U,28089,999,8258,0.0,-6.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-05T17:44:36.118752,1.00274267,0.0002404,8.9311,33.8888,36.0841,165.8836,0,U,28117,999,8233,0.0,-9.5e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-05T02:40:51.966048,1.92678579,0.0002049,55.02,23.714,338.707,21.3385,0,U,28129,999,16423,0.0,-7.9e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-05T13:15:54.409248,1.00409767,0.0001138,12.0462,26.1555,311.1128,62.8077,0,U,28158,999,3282,0.0,-2.88e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-05T19:39:49.036320,1.00270964,0.0005394,6.0127,72.1446,2.6256,175.3981,0,U,28184,999,5222,0.0,5.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-05T11:10:20.958240,2.00555178,0.0115636,54.8398,276.161,172.5952,217.0572,0,U,28190,999,16271,0.0,-3.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-05T15:14:13.998336,15.33455796,0.0006516,97.8687,233.9557,69.5514,290.6426,0,U,28220,999,20932,0.00045987,0.00014806,0.0
INTELSAT 10-02,2004-022A,2026-06-05T18:38:40.790400,1.00273857,9.8e-06,0.0052,324.0218,166.106,42.7449,0,U,28358,999,8044,0.0,2e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-05T08:06:41.882400,2.00556474,0.0160091,54.8563,87.19,301.63,176.1883,0,U,28361,999,16080,0.0,1e-08,0.0
APRIZESAT 2,2004-025A,2026-06-05T10:56:48.521760,14.38031311,0.0104312,98.1006,323.1013,285.6907,73.2793,0,U,28366,999,14995,6.164e-05,1.55e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-05T19:27:14.905152,14.55464627,0.0033223,98.5772,166.6351,59.6174,300.8299,0,U,28369,999,16247,0.00012058,4.79e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-05T19:23:34.601568,14.49974627,0.0054203,98.6642,168.7319,294.6835,64.872,0,U,28370,999,15845,9.4771e-05,3.23e-06,0.0
SAUDISAT 2,2004-025F,2026-06-05T19:58:56.689248,14.56677195,0.0024153,98.5506,156.5213,334.374,25.6258,0,U,28371,999,16409,8.4964e-05,3.31e-06,0.0
APRIZESAT 1,2004-025G,2026-06-05T12:13:05.876256,14.5177121,0.0044403,98.6304,166.9166,189.132,170.9071,0,U,28372,999,16021,6.7517e-05,2.25e-06,0.0
AURA,2004-026A,2026-06-05T19:48:17.812224,14.61311848,0.0001359,98.3412,113.185,70.4204,289.7143,0,U,28376,999,16455,0.00019985,9.39e-06,0.0
ANIK F2,2004-027A,2026-06-05T14:42:03.092256,1.00271989,0.0004472,3.2565,79.5991,0.6279,283.2012,0,U,28378,999,4114,0.0,-3.8e-07,0.0
COSMOS 2407,2004-028A,2026-06-05T01:27:20.592000,13.7633371,0.00378422,82.9606,83.8148,287.129,83.5293,0,U,28380,999,9821,6.0333399e-05,7.4e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-05T00:51:57.388032,15.17815142,0.00067812,97.5862,183.1091,164.0625,196.0823,0,U,28413,999,18562,0.00046063695,9.257e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-05T21:23:59.938080,15.0623147,0.0005085,97.6053,174.9043,155.1556,204.9917,0,U,28414,999,18512,0.00023591,3.399e-05,0.0
