OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLTSATCOM 8 (USA 46),1989-077A,2026-02-19T17:59:38.845824,1.00269532,0.00088826,12.4534,351.8681,329.9811,223.5132,0,U,20253,999,25938,0.0,-3.58e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-20T00:55:52.196448,14.34079976,0.00114725,98.8946,69.5656,184.5515,175.5566,0,U,20442,999,88560,5.7300401e-05,1.13e-06,0.0
HST,1990-037B,2026-02-19T16:06:04.454496,15.29177707,0.00010609,28.4684,162.8909,272.1045,87.9429,0,U,20580,999,77055,0.00022679609,6.837e-05,0.0
SKYNET 4C,1990-079A,2026-02-19T23:47:15.787680,1.00273995,0.0002956,13.3755,350.6078,325.0889,224.4596,0,U,20776,999,12971,0.0,1.35e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-20T00:52:09.120288,0.98398257,0.00029308,14.0758,344.853,61.9148,130.7355,0,U,20929,999,2431,0.0,-1.44e-06,0.0
TDRS 5,1991-054B,2026-02-20T05:19:25.923648,1.00278029,0.00123976,14.0853,354.6386,269.1462,158.7239,0,U,21639,999,12654,0.0,9.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-19T18:15:38.516544,0.99185016,0.00024745,14.0661,346.3405,67.1447,116.1895,0,U,21805,999,2454,0.0,-1.54e-06,0.0
LAGEOS 2,1992-070B,2026-02-20T05:51:56.748384,6.47293268,0.01378417,52.6816,340.5617,136.2007,275.4282,0,U,22195,999,78785,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-20T05:16:16.831200,1.00265776,0.00047938,14.1803,357.9265,205.9122,339.3802,0,U,22314,999,12123,0.0,-2.87e-06,0.0
SCD 1,1993-009B,2026-02-19T20:32:13.336224,14.46056349,0.004191,24.9677,211.9985,336.5807,140.8679,0,U,22490,999,74411,6.226e-05,4.13e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-19T14:35:38.601024,1.00277945,0.00086323,11.8521,4.1914,334.1768,58.8629,0,U,22787,999,11737,0.0,1.34e-06,0.0
STELLA,1993-061B,2026-02-20T06:38:10.112352,14.27466957,0.00057938,98.7881,115.0336,208.764,217.4031,0,U,22824,999,68809,3.049621e-06,-3.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-20T03:44:17.187072,14.30906734,0.0009518,98.702,118.5492,85.352,274.875,0,U,22825,999,69026,5.2338379e-05,9.3e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-02-20T04:04:39.697824,14.31330183,0.00099332,98.697,118.469,70.5148,289.7107,0,U,22826,999,69057,5.6319079e-05,1.04e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-19T10:40:43.792320,1.00272133,0.00037377,17.4419,28.9736,299.4587,251.1093,0,U,22988,999,3177,0.0,-1.9e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-20T05:22:14.787264,11.27583541,0.01519623,64.817,132.3821,25.3598,335.4687,0,U,23439,999,28271,-9.9894772e-05,-4.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-20T03:20:02.441760,1.00270708,0.00036398,9.6615,13.6107,319.7317,39.0299,0,U,23467,999,11377,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-02-19T20:47:23.053920,1.00264327,0.00066509,13.4254,348.9962,45.7253,155.68,0,U,23613,999,11207,0.0,-2.25e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-19T12:09:38.683872,1.00272439,0.0003502,14.03,4.6155,326.3279,240.8992,0,U,23712,999,3170,0.0,-1.1e-07,0.0
POLAR,1996-013A,2026-02-19T23:07:04.804320,1.29845877,0.6351546,79.7241,228.3876,213.0514,83.0653,0,U,23802,999,14333,0.0,2.72e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-20T04:19:49.210752,0.99992554,0.00065737,10.3583,47.6974,260.9664,288.8771,0,U,23839,999,10908,0.0,9.4e-07,0.0
USA 119,1996-029A,2026-02-20T06:04:26.699520,13.45837881,0.08454005,63.3209,137.9992,47.3592,319.5614,0,U,23893,999,8953,0.00014588329,7.4e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-20T04:46:11.578368,13.53267729,0.03504969,98.5406,275.9821,40.1062,322.5397,0,U,24278,999,45734,6.2865632e-05,2.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-20T01:47:08.368224,0.99979295,0.00060326,9.592,55.114,280.3218,109.1111,0,U,24307,999,10775,0.0,-1.26e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-19T18:43:59.414592,1.00002562,0.00072842,10.0652,50.7654,261.9473,281.5638,0,U,24674,999,10673,0.0,-1.35e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-20T00:51:00.041760,2.00563942,0.00976259,55.9283,103.1555,56.3845,304.6289,0,U,24876,999,20960,0.0,2.8e-07,0.0
FORTE,1997-047A,2026-02-20T02:39:04.355712,14.27888523,0.00191313,69.9519,278.4544,76.6082,283.7172,0,U,24920,999,48197,9.121441e-05,1.69e-06,0.0
AMC-3,1997-050A,2026-02-20T00:27:33.977664,1.00271291,0.00031899,7.8572,65.4181,264.6795,114.7458,0,U,24936,999,5126,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-02-19T10:34:36.878304,1.00272236,0.00067397,12.6434,22.5895,297.8596,235.5344,0,U,25019,999,3177,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-20T00:45:30.066336,14.47191551,0.00012707,45.0126,256.5595,56.2623,106.3875,0,U,25118,999,47741,0.00036622733,1.205e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-20T06:14:48.709536,1.00272291,0.00050859,9.4306,54.404,278.9583,216.5619,0,U,25153,999,10272,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-20T04:37:28.324416,14.35489769,0.0039711,107.9638,288.7116,174.4336,185.7252,0,U,25159,999,45980,0.00029579781,7.26e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-20T01:59:24.019296,14.22447897,0.00626233,108.0119,95.9097,331.5557,49.1346,0,U,25160,999,45386,4.8932358e-05,-1.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-19T21:33:10.738080,14.24400643,0.0001409,99.0007,40.7379,148.6881,211.4381,0,U,25397,999,43463,4.6985e-05,6.2e-07,0.0
WESTPAC,1998-043E,2026-02-19T20:21:26.786016,14.23045383,0.0001564,99.0041,34.1767,146.8356,213.292,0,U,25398,999,43425,9.3113e-06,-2.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-02-20T03:03:29.969280,14.39213723,9.151e-05,44.9936,79.8747,76.4607,330.8788,0,U,25415,999,43991,0.00035280875,9.61e-06,0.0
ORBCOMM FM20,1998-046D,2026-02-20T03:44:36.252096,14.37852747,0.00016159,44.9936,86.3991,249.667,110.4005,0,U,25416,999,43994,0.00029849069,7.66e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-19T17:19:08.866560,14.38878526,9.557e-05,45.0041,173.1688,193.6459,166.4364,0,U,25481,999,43331,0.000379169,1.036e-05,0.0
SCD 2,1998-060A,2026-02-20T01:36:04.716864,14.45471656,0.00165841,24.9954,74.4113,326.2053,57.5442,0,U,25504,999,44336,7.1904865e-05,4.4e-06,0.0
ISS (ZARYA),1998-067A,2026-02-20T05:11:11.637888,15.48153499,0.00085755,51.6324,158.7245,115.0388,245.1491,0,U,25544,999,55362,0.00018283655,9.352e-05,0.0
SWAS,1998-071A,2026-02-20T07:08:36.936672,15.08691328,0.00028693,69.8971,168.7587,55.5594,304.584,0,U,25560,999,47963,0.000268445,4.116e-05,0.0
SKYNET 4E,1999-009B,2026-02-20T02:34:36.797376,0.99029453,0.0004132,11.996,9.7276,278.6794,273.7507,0,U,25639,999,4999,0.0,-1.12e-06,0.0
DLR-TUBSAT,1999-029B,2026-02-19T21:40:15.362976,14.52389868,0.0014041,98.6644,42.5817,351.7966,8.2997,0,U,25757,999,41622,3.6721e-05,1.01e-06,0.0
CXO,1999-040B,2026-02-22T00:31:06.133728,0.37809023,0.80265194,54.2829,120.1456,310.7149,0.619,0,U,25867,999,1689,0.0,1.012e-05,0.0
ABS-6,1999-053A,2026-02-20T05:00:38.831328,1.00273291,0.00028508,0.0638,267.4117,63.0538,53.8143,0,U,25924,999,9666,0.0,-1.14e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-18T09:10:38.599680,2.00568455,0.0106531,51.5695,300.6662,171.4186,5.6857,0,U,25933,999,19319,0.0,-2.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-20T04:07:05.431296,1.00276112,0.00056751,9.8421,27.8568,286.2567,234.8016,0,U,25967,999,9617,0.0,-1.8e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-20T06:54:37.591776,14.3692638,0.00054618,45.0169,6.4857,211.3888,148.6635,0,U,25982,999,37027,0.00029792944,7.48e-06,0.0
XMM-NEWTON,1999-066A,2026-02-20T16:03:18.264960,0.50126298,0.4719277,65.0736,284.5118,66.9613,359.922,0,U,25989,999,2242,0.0,1.9e-06,0.0
TERRA,1999-068A,2026-02-20T06:05:15.158688,14.60994334,0.00014611,97.9632,105.3512,202.2923,232.4588,0,U,25994,999,39253,8.2836152e-05,3.62e-06,0.0
ASIASTAR,2000-016A,2026-02-19T23:01:38.809344,1.00270039,0.00039358,8.8558,59.3961,276.2236,264.6885,0,U,26107,999,9474,0.0,-3.26e-06,0.0
IMAGE,2000-017A,2026-02-19T06:53:14.164800,1.68664348,0.7521721,94.1199,313.7702,301.2887,6.628,0,U,26113,999,15951,-0.0037237,2.6e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-20T01:54:38.694528,1.00270593,0.0001568,13.0815,12.6696,4.3557,356.2465,0,U,26356,999,3173,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-02-19T23:29:32.042112,1.00269702,0.00057236,12.499,32.3008,302.8288,251.8334,0,U,26388,999,9400,0.0,-1.85e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-19T20:49:04.005408,2.005687,0.01230239,54.8784,219.8195,302.5,230.1044,0,U,26407,999,18759,0.0,6.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-20T05:27:38.708640,1.00272988,0.00030412,1.8226,82.8457,245.2644,79.9602,0,U,26554,999,4011,0.0,3.1e-07,0.0
USA 153,2000-065A,2026-02-20T06:34:36.289632,1.00273317,0.00021353,11.4234,36.37,335.3442,11.5559,0,U,26575,999,3175,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-02-20T05:57:13.495968,1.00271582,0.00031044,0.0655,288.5098,33.2616,142.6213,0,U,26580,999,9272,0.0,9.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-20T05:21:05.516064,2.00571029,0.01726767,55.5553,99.5741,265.3364,87.1208,0,U,26605,999,18516,0.0,2.5e-07,0.0
ODIN,2001-007A,2026-02-20T01:28:23.710656,15.56940249,0.00028358,97.4107,86.4033,187.4293,172.692,0,U,26702,999,37109,0.00050231782,0.00036175,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-20T01:47:56.271840,1.00273839,0.00390125,11.4127,20.4714,183.4625,182.9342,0,U,26715,999,3177,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-02-20T04:44:38.883264,0.99179791,0.00065239,10.485,48.5536,231.4843,317.0761,0,U,26720,999,9081,0.0,-7.2e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-20T05:09:44.424864,0.99041115,0.00061423,8.7943,60.4477,252.0659,112.2253,0,U,26766,999,4442,0.0,-4.9e-07,0.0
OMNI-M1,2001-026A,2026-02-15T10:27:03.252384,3.92402414,0.0018055,44.8836,273.3133,24.7267,335.4155,0,U,26857,999,20079,0.0,5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-19T17:43:27.716736,1.00276186,0.00013993,12.677,17.2496,183.5753,165.601,0,U,26880,999,3178,0.0,-2.89e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-20T04:05:27.082176,1.00272092,0.00045093,5.822,73.2182,263.1349,184.9978,0,U,26900,999,8952,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-20T07:20:34.491264,14.31901704,0.00070242,67.0503,186.5688,265.7372,94.2927,0,U,26931,999,27371,9.2047742e-05,1.64e-06,0.0
PROBA-1,2001-049B,2026-02-20T07:03:37.041408,15.06920139,0.0055997,97.9612,55.7762,156.7599,203.6179,0,U,26958,999,32601,0.00020319051,3.074e-05,0.0
TIMED,2001-055B,2026-02-20T04:19:34.034592,14.94965181,0.00026732,74.0672,110.5618,295.6342,64.4566,0,U,26998,999,31333,0.00010739616,1.134e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-20T02:43:49.473984,13.7025703,0.00206074,99.7983,225.7914,83.2098,34.8915,0,U,27004,999,21015,1.7653832e-05,-3.1e-07,0.0
COSMOS 2385,2001-058B,2026-02-20T07:34:51.490272,12.60563116,0.00066165,82.5374,294.6084,130.7506,349.1967,0,U,27056,999,11105,0.00072883138,1.38e-06,0.0
COSMOS 2386,2001-058C,2026-02-20T02:50:56.027328,12.61613837,8.882e-05,82.5427,289.1265,56.5997,303.5179,0,U,27057,999,11174,0.00015755278,3.8e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-20T02:36:06.654240,1.00275632,0.00991254,11.0391,22.5981,4.5402,180.8979,0,U,27168,999,3178,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-19T21:13:45.058656,1.0027301,0.0005376,6.6253,70.5963,298.3366,67.814,0,U,27380,999,5059,0.0,-2.18e-06,0.0
AQUA,2002-022A,2026-02-20T05:47:55.226688,14.61930145,0.0001086,98.4144,18.2933,47.3163,65.2893,0,U,27424,999,26618,0.00018407552,8.72e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-20T05:24:50.477472,1.00272013,0.00034346,4.5774,76.7824,262.3138,142.1617,0,U,27426,999,8695,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-20T01:51:48.400992,1.00273259,0.00028713,6.4576,71.2158,262.1408,67.4159,0,U,27438,999,5018,0.0,1.01e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-20T05:40:17.223744,1.00271327,8.518e-05,3.4327,79.6354,45.2159,15.5492,0,U,27445,999,4532,0.0,-1.46e-06,0.0
COSMOS 2390,2002-036A,2026-02-20T05:49:12.125280,12.44620582,0.00258484,82.4795,58.0781,151.8768,208.3715,0,U,27464,999,7312,0.00014231832,3e-07,0.0
COSMOS 2391,2002-036B,2026-02-20T05:01:08.553792,12.44942736,0.00268492,82.4791,54.6776,146.3657,213.9134,0,U,27465,999,7329,0.00027394834,4.9e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-20T02:49:05.410272,1.00272845,0.00036327,5.5054,74.3713,238.5806,303.5139,0,U,27513,999,8585,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-02-19T22:46:33.104928,14.76822448,0.0084593,64.5525,249.9268,292.8687,66.35,0,U,27606,999,24478,9.4937e-05,5.57e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-20T05:11:30.609600,14.82708028,0.00748032,64.552,130.8105,283.8342,75.4449,0,U,27607,999,24711,0.0001821944,1.391e-05,0.0
LATINSAT A,2002-058H,2026-02-20T03:23:12.381792,14.8521615,0.00568589,64.5559,325.0322,265.5166,93.9444,0,U,27612,999,25024,0.00012880571,9.83e-06,0.0
NIMIQ 2,2002-062A,2026-02-20T05:57:23.675616,1.00271023,0.00062879,9.1735,58.1111,275.4547,156.7692,0,U,27632,999,4301,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-02-20T00:17:57.084864,14.19905117,0.00138484,98.716,59.6739,186.1787,173.922,0,U,27640,999,19759,7.1957557e-05,1.09e-06,0.0
SORCE,2003-004A,2026-02-19T19:48:44.636832,15.02938429,0.00182074,39.9896,210.913,287.5878,72.2927,0,U,27651,999,25423,0.00025657396,3.369e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-19T10:42:51.088896,2.00566922,0.01487598,54.9104,219.6444,52.6209,312.0178,0,U,27663,999,16895,0.0,6.3e-07,0.0
USA 167,2003-008A,2026-02-19T13:57:11.904192,1.00271382,0.0005647,10.7269,44.4446,284.0927,268.5977,0,U,27691,999,559,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-19T18:41:18.014208,1.94742928,0.0004896,54.882,329.5966,334.3649,36.3966,0,U,27704,999,16763,0.0,-6.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-19T18:40:37.237728,1.00269559,0.00991588,12.1704,30.7765,3.0524,188.1343,0,U,27711,999,3177,0.0,-1.89e-06,0.0
ASIASAT 4,2003-014A,2026-02-20T04:46:51.869280,1.00272891,0.00027452,4.4057,77.2281,252.1852,39.9583,0,U,27718,999,4412,0.0,-2.16e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-20T05:53:25.238400,1.00271881,0.00085785,7.062,69.283,233.0278,286.1793,0,U,27811,999,4167,0.0,-7.7e-07,0.0
THURAYA-2,2003-026A,2026-02-20T02:43:20.960256,1.0027181,0.00035621,8.6578,32.4332,302.078,260.3608,0,U,27825,999,8317,0.0,1.33e-06,0.0
OPTUS C1,2003-028B,2026-02-19T20:16:38.731872,1.00272405,0.0006082,6.5943,70.8351,261.2999,277.5632,0,U,27831,999,5188,0.0,-1.44e-06,0.0
MOST,2003-031D,2026-02-19T23:59:29.526720,14.21294032,0.00089954,98.7082,60.3455,226.74,133.3027,0,U,27843,999,17406,4.7974807e-05,6.1e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-20T00:01:13.510848,14.24250068,0.00099352,98.6779,61.0197,159.7375,200.42,0,U,27844,999,17499,0.000143174,2.87e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-20T00:01:48.150336,14.23547655,0.00094812,98.6809,60.8271,177.5767,182.546,0,U,27848,999,17470,0.00012329809,2.37e-06,0.0
SCISAT 1,2003-036A,2026-02-20T02:57:44.550720,14.81272118,0.00062482,73.9294,43.9066,144.8311,215.3279,0,U,27858,999,21411,9.0686685e-05,6.71e-06,0.0
COSMOS 2400,2003-037A,2026-02-20T05:42:00.472608,12.45187366,0.00207354,82.4682,43.1751,314.0179,45.9193,0,U,27868,999,2298,-0.00032572207,-3.7e-07,0.0
COSMOS 2401,2003-037B,2026-02-20T07:25:51.961152,12.45500365,0.00214061,82.4682,39.5588,308.9934,50.924,0,U,27869,999,2322,-6.479842e-06,9e-08,0.0
USA 170,2003-040A,2026-02-20T04:20:19.163040,1.00272874,0.00013167,10.2515,49.0385,266.7,283.5831,0,U,27875,999,3182,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-20T06:34:20.151840,14.73198112,0.00102076,98.3411,232.352,281.1014,183.5378,0,U,27939,999,19833,0.00014209857,8.63e-06,0.0
LARETS,2003-042F,2026-02-20T05:33:35.511264,14.6384344,0.00131279,98.3981,211.0741,45.3943,314.8327,0,U,27944,999,19625,1.9836313e-05,5.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-20T05:13:29.065728,1.00272684,0.00021673,1.116,85.5044,248.613,104.3669,0,U,27954,999,4539,0.0,1.39e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-20T07:39:42.278976,14.36106302,0.00636843,98.2076,93.4705,334.0163,87.6979,0,U,28051,999,16375,0.0001227478,3.24e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-20T05:43:46.258176,14.14454778,0.00081438,99.0009,74.2333,116.0011,317.4193,0,U,28054,999,15295,7.2721735e-05,9.4e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-20T05:33:29.268000,14.48515822,0.00124965,98.5205,309.3797,172.6981,187.4396,0,U,28058,999,17934,7.2485446e-05,2.27e-06,0.0
YAMAL 202,2003-053A,2026-02-19T20:26:42.069984,1.00272532,0.00058957,6.0468,72.3798,232.1298,315.4289,0,U,28089,999,8152,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-20T00:06:38.572704,1.00272391,0.00037705,8.8242,34.3877,281.0544,271.5596,0,U,28117,999,8127,0.0,-9.5e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-19T05:43:31.706688,1.92678416,0.00032,54.9587,27.6338,308.0713,51.8989,0,U,28129,999,16219,0.0,-5.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-19T09:40:38.811072,1.00273763,0.00025684,11.9011,26.9232,262.2131,268.9105,0,U,28158,999,3175,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-20T04:30:55.646784,1.00274781,0.00054185,5.7457,73.4397,263.5047,301.9051,0,U,28184,999,5116,0.0,4.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-20T06:00:20.899296,1.0083736,9.395e-05,5.5306,73.4207,118.0912,346.7285,0,U,28187,999,8018,0.0,-2.68e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-19T18:00:08.254656,2.00558422,0.01103896,54.9256,280.4317,168.7624,211.4501,0,U,28190,999,16059,0.0,1.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-20T03:38:55.501728,15.30450895,0.0007023,97.8804,121.8604,78.4026,281.8001,0,U,28220,999,19317,0.00043238036,0.00012665,0.0
AMC-11,2004-017A,2026-02-20T05:24:28.013472,1.00271434,0.00032286,0.0184,80.7965,261.2474,138.1136,0,U,28252,999,7969,0.0,-4.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-20T02:30:29.691648,1.00271489,9.278e-05,0.0165,116.9895,213.3101,216.376,0,U,28358,999,7938,0.0,-5e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-19T23:18:16.589376,14.37973516,0.0104562,98.0882,223.655,243.6629,115.3791,0,U,28366,999,13479,8.7576e-05,2.39e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-20T00:08:43.186560,14.55365514,0.00326918,98.5806,57.9631,24.4975,335.7766,0,U,28369,999,14708,0.0001077158,4.21e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-20T00:25:44.740416,14.49893597,0.0054499,98.6685,59.9333,254.2693,105.2485,0,U,28370,999,14312,8.3904087e-05,2.8e-06,0.0
